ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-08 23:01,401.0,-1.28,-8.8,-9.4,362.31,468.45,10.68,Stable,Normal,47.7,0.0,27.4,36.4,0.0,4.01,293122.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.95 | 52W Low Buffer: ₹416.66,58.4,B,90,38.4,80.8,30.0,74.4,178,31,293,24,done,87.6,2026-08-08 23:24
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-08 23:08,1016.8,-2.43,-17.14,-14.02,960.35,1366.12,5.88,Falling,Rising,11.6,0.0,11.5,11.5,0.0,2.23,15856.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1928.41,1542.73,1735.57,1349.89,STRONG BUY,PE Mean Reversion: ₹1928.41 | 52W Low Buffer: ₹1104.4,58.4,B,90,84.0,48.8,23.799999999999997,72.0,1,205,329,27,done,99.0,2026-08-08 23:24
CANBK.NS,Canara Bank,Banking,12.0,2026-08-08 23:02,131.95,5.73,1.46,-9.32,100.51,153.85,31.27,Stable,Normal,6.03,0.0,16.1,6.52,0.0,0.0,119687.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.59,210.07,236.33,183.81,STRONG BUY,PE Mean Reversion: ₹262.59 | 52W Low Buffer: ₹115.59,58.4,B,90,72.8,54.2,46.8,58.4,29,181,232,170,done,96.2,2026-08-08 23:24
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-08 23:17,892.5,9.68,9.98,53.45,574.62,1072.6,55.32,Stable,Normal,13.7,0.0,10.4,11.2,0.0,10.03,2343.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1433.21,1146.57,1289.89,1003.25,STRONG BUY,PE Mean Reversion: ₹1433.21 | 52W Low Buffer: ₹660.81,58.1,B,93,52.199999999999996,54.699999999999996,77.2,52.800000000000004,115,167,104,250,done,91.05,2026-08-08 23:24
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-08 23:20,610.25,18.25,38.22,40.06,372.55,621.6,63.8,Rising,Rising,8.98,0.0,6.14,8.23,0.0,8.97,1333.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.04,1196.04,1345.54,1046.53,STRONG BUY,PE Mean Reversion: ₹1495.04 | 52W Low Buffer: ₹428.43,58.0,B,94,60.199999999999996,45.300000000000004,100.0,37.599999999999994,67,243,1,346,done,93.05,2026-08-08 23:24
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-08 23:15,210.41,6.95,-6.93,-10.77,181.62,275.27,15.85,Stable,Normal,10.7,0.0,14.3,18.3,0.0,1.87,3751.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,393.29,314.63,353.96,275.3,STRONG BUY,PE Mean Reversion: ₹393.29 | 52W Low Buffer: ₹208.86,58.0,B,94,78.4,60.8,24.8,60.8,10,121,314,115,done,97.6,2026-08-08 23:24
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-08 23:11,6062.0,-3.64,6.05,23.38,4472.66,6585.47,35.53,Stable,Normal,31.6,0.0,18.2,22.4,0.0,1.14,7818.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +17.9%,PE Mean Reversion: ₹4220.38 | 52W Low Buffer: ₹5143.56,57.9,B,96,25.8,71.5,77.2,58.4,255,76,104,170,done,84.45,2026-08-08 23:24
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-08 23:12,738.35,15.89,7.96,5.71,459.5,902.45,60.69,Stable,Normal,17.2,0.0,28.0,20.7,0.0,4.98,7053.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,944.4,755.52,849.96,661.08,BUY,PE Mean Reversion: ₹944.4 | 52W Low Buffer: ₹528.42,57.9,B,96,44.2,71.5,65.0,49.6,147,76,163,271,done,89.05,2026-08-08 23:24
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-08-08 23:20,71.01,-0.1,-10.05,-16.72,65.96,93.55,7.66,Falling,Normal,9.69,0.0,12.1,18.1,0.0,-23.77,1250.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,205.19,164.15,184.67,143.63,STRONG BUY,PE Mean Reversion: ₹205.19 | 52W Low Buffer: ₹75.85,57.8,B,98,84.0,52.699999999999996,18.799999999999997,68.8,1,198,334,50,done,99.0,2026-08-08 23:24
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-08 23:07,859.7,4.96,8.93,2.79,702.3,1063.42,22.41,Stable,Normal,35.2,0.0,19.2,17.1,0.0,-13.83,18827.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,854.82,683.85,769.33,598.37,OVERVALUED +0.6%,PE Mean Reversion: ₹854.82 | 52W Low Buffer: ₹807.64,57.6,B,99,40.8,58.0,59.800000000000004,72.0,162,154,178,27,done,88.2,2026-08-08 23:24
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-08 23:18,9.3,-1.27,-3.02,3.91,8.17,17.43,13.83,Stable,Normal,1.95,0.0,9.99,14.9,0.0,34.6,1877.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,104.92,83.94,94.43,73.45,STRONG BUY,PE Mean Reversion: ₹104.92 | 52W Low Buffer: ₹9.4,57.6,B,99,78.4,64.0,42.199999999999996,41.6,10,118,244,335,done,97.6,2026-08-08 23:24
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-08 23:02,11263.0,6.45,7.25,6.3,8638.66,14274.15,30.38,Stable,Normal,14.2,0.0,11.9,11.0,0.0,1.61,125346.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17449.72,13959.77,15704.75,12214.8,STRONG BUY,PE Mean Reversion: ₹17449.72 | 52W Low Buffer: ₹9934.46,57.6,B,99,64.80000000000001,48.8,65.0,55.199999999999996,48,205,163,201,done,94.2,2026-08-08 23:24
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-08 23:13,333.35,-9.64,-11.53,22.24,226.39,395.95,47.25,Falling,Normal,18.1,0.0,15.7,17.3,0.0,3.28,5807.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,552.51,442.01,497.26,386.76,STRONG BUY,PE Mean Reversion: ₹552.51 | 52W Low Buffer: ₹260.35,57.6,B,99,57.800000000000004,60.8,48.5,60.8,85,121,217,115,done,92.45,2026-08-08 23:24
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-08 23:13,262.1,4.18,6.18,4.59,215.19,345.56,21.8,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +5.9%,52W Low Buffer: ₹247.47,57.4,B,103,52.800000000000004,31.5,73.8,80.0,104,305,126,15,done,91.2,2026-08-08 23:24
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-08 23:05,1025.3,-7.48,-2.0,37.12,699.42,1169.69,46.59,Stable,Normal,29.4,0.0,25.2,32.2,0.0,-9.48,29658.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +27.5%,PE Mean Reversion: ₹767.23 | 52W Low Buffer: ₹804.33,57.4,B,103,25.8,76.2,62.5,62.400000000000006,255,60,170,112,done,84.45,2026-08-08 23:24
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-08 23:15,118.33,-6.97,-13.76,-18.17,102.13,211.59,15.86,Falling,Normal,4.13,0.0,15.3,26.5,0.0,-25.08,3322.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,859.54,687.63,773.59,601.68,STRONG BUY,PE Mean Reversion: ₹859.54 | 52W Low Buffer: ₹117.45,57.4,B,103,78.4,58.0,18.799999999999997,66.39999999999999,10,154,334,66,done,97.6,2026-08-08 23:24
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-08-08 23:15,1183.9,-0.23,24.41,53.85,737.05,1237.8,60.63,Rising,Normal,34.0,0.0,17.4,17.8,0.0,13.24,3367.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.7%,PE Mean Reversion: ₹766.05 | 52W Low Buffer: ₹847.61,57.3,B,106,20.2,72.0,91.19999999999999,49.6,301,70,34,271,done,83.05,2026-08-08 23:24
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-08 23:09,403.85,1.39,24.32,59.5,177.12,450.05,128.0,Rising,Normal,124.0,0.0,11.8,14.5,0.0,13.05,15007.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),203.69,162.95,183.32,142.58,OVERVALUED +98.3%,PE Mean Reversion: ₹91.19 | 52W Low Buffer: ₹203.69,57.2,B,107,16.0,54.699999999999996,91.19999999999999,74.4,328,167,34,24,done,82.0,2026-08-08 23:24
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-08 23:03,16631.0,18.2,29.83,116.13,6966.0,16665.0,138.75,Rising,Normal,55.4,0.0,20.2,31.1,0.0,6.49,66830.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +107.6%,PE Mean Reversion: ₹6604.37 | 52W Low Buffer: ₹8010.9,57.1,B,108,16.0,75.5,91.19999999999999,48.8,328,66,34,283,done,82.0,2026-08-08 23:24
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-08 23:04,4776.0,1.89,20.24,22.24,3001.7,5081.4,59.11,Rising,Normal,35.0,0.0,17.0,21.1,0.0,3.1,44570.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3820.8,3056.64,3438.72,2674.56,OVERVALUED +25.0%,PE Mean Reversion: ₹3820.8 | 52W Low Buffer: ₹3451.95,57.0,B,109,20.2,66.2,91.19999999999999,55.199999999999996,301,99,34,201,done,83.05,2026-08-08 23:24
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-08 23:02,5510.0,4.48,1.48,-2.12,4981.04,6197.29,10.62,Stable,Normal,51.0,0.0,53.5,56.0,0.0,1.97,132718.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,FAIR VALUE,PE Mean Reversion: ₹2376.86 | 52W Low Buffer: ₹5728.2,57.0,B,109,38.4,84.80000000000001,53.8,44.800000000000004,178,14,194,309,done,87.6,2026-08-08 23:24
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-08 23:06,1645.6,12.1,9.25,7.22,1268.7,2146.7,29.71,Stable,Rising,48.5,0.0,13.8,16.8,0.0,4.69,23183.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +12.8%,PE Mean Reversion: ₹950.04 | 52W Low Buffer: ₹1459.0,57.0,B,109,32.8,60.8,73.8,63.2,213,121,126,103,done,86.2,2026-08-08 23:24
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-08 23:22,224.83,17.79,46.93,40.17,131.71,224.83,70.7,Rising,Rising,30.6,0.0,16.1,13.9,0.0,4.91,907.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,161.64,129.31,145.48,113.15,OVERVALUED +39.1%,PE Mean Reversion: ₹161.64 | 52W Low Buffer: ₹151.47,56.7,B,112,20.2,59.5,100.0,55.199999999999996,301,146,1,201,done,83.05,2026-08-08 23:24
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-08 23:03,1776.0,21.49,30.42,6.58,1068.95,1964.09,66.14,Rising,Normal,41.0,0.0,21.4,23.5,0.0,10.92,78663.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +44.5%,PE Mean Reversion: ₹1212.88 | 52W Low Buffer: ₹1229.29,56.5,B,113,20.2,77.30000000000001,79.0,50.0,301,46,101,269,done,83.05,2026-08-08 23:24
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-08 23:20,27.32,-3.84,-1.37,-2.6,22.98,37.31,18.89,Stable,Normal,8.79,0.0,4.48,5.58,0.0,0.21,1304.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,68.38,54.7,61.54,47.86,STRONG BUY,PE Mean Reversion: ₹68.38 | 52W Low Buffer: ₹26.43,56.4,B,114,78.4,39.5,45.0,64.0,10,266,236,81,done,97.6,2026-08-08 23:24
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-08 23:13,822.3,-1.66,-2.98,-3.89,655.35,1053.7,25.47,Stable,Normal,20.7,0.0,13.8,20.4,0.0,11.37,5508.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),873.94,699.15,786.55,611.76,FAIR VALUE,PE Mean Reversion: ₹873.94 | 52W Low Buffer: ₹753.65,56.4,B,114,48.8,66.7,38.0,66.39999999999999,125,93,260,66,done,90.2,2026-08-08 23:24
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-08 23:08,248.31,-3.78,21.17,78.41,115.11,258.07,115.72,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16653.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +87.6%,52W Low Buffer: ₹132.38,56.4,B,114,36.0,38.7,91.19999999999999,70.4,198,282,34,47,done,87.0,2026-08-08 23:24
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-08 23:07,4177.2,2.81,-8.12,-2.9,4010.16,5487.41,4.17,Stable,Normal,381.0,0.0,15.8,20.1,0.0,9.0,18773.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,FAIR VALUE,PE Mean Reversion: ₹274.09 | 52W Low Buffer: ₹4611.68,56.4,B,114,44.0,66.7,37.0,72.0,149,93,267,27,done,89.0,2026-08-08 23:24
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-08 23:11,548.65,-15.81,-2.33,7.68,377.0,699.3,45.53,Stable,Normal,20.9,0.0,25.7,25.3,0.0,3.79,7782.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,472.52,378.02,425.27,330.77,OVERVALUED +16.1%,PE Mean Reversion: ₹472.52 | 52W Low Buffer: ₹433.55,56.2,B,118,33.8,76.8,50.300000000000004,58.4,209,52,210,170,done,86.45,2026-08-08 23:24
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-08 23:16,259.7,-18.04,-4.78,50.39,157.54,319.7,64.84,Stable,Normal,29.5,0.0,17.7,21.8,0.0,5.12,2853.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.15,316.92,356.54,277.31,STRONG BUY,PE Mean Reversion: ₹396.15 | 52W Low Buffer: ₹181.17,56.2,B,118,52.199999999999996,66.2,54.5,49.6,115,99,192,271,done,91.05,2026-08-08 23:24
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-08 23:19,521.4,-2.64,-4.95,-10.18,493.65,763.43,5.62,Stable,Normal,74.0,0.0,20.0,31.4,0.0,12.03,1507.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.61 | 52W Low Buffer: ₹567.7,56.2,B,118,44.0,81.30000000000001,24.8,63.2,149,28,314,103,done,89.0,2026-08-08 23:24
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-08-08 23:02,8945.0,1.12,10.47,31.7,6784.49,9050.0,31.84,Rising,Normal,68.7,0.0,21.2,17.4,0.0,15.76,128615.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +14.6%,PE Mean Reversion: ₹4557.13 | 52W Low Buffer: ₹7802.16,56.2,B,118,32.8,76.7,83.2,33.6,213,56,74,353,done,86.2,2026-08-08 23:24
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-08 23:03,2069.3,2.83,7.46,-7.56,1743.9,2434.62,18.66,Stable,Normal,32.7,0.0,16.4,22.0,0.0,3.56,61048.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +3.2%,PE Mean Reversion: ₹1392.19 | 52W Low Buffer: ₹2005.48,56.2,B,118,38.4,71.5,52.800000000000004,58.4,178,76,197,170,done,87.6,2026-08-08 23:24
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-08 23:06,163.94,0.65,-11.1,12.42,140.43,198.72,16.74,Falling,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21731.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,255.79,204.63,230.21,179.06,STRONG BUY,PE Mean Reversion: ₹255.79 | 52W Low Buffer: ₹161.49,56.1,B,123,70.4,60.0,41.5,48.8,35,140,253,283,done,95.6,2026-08-08 23:24
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-08-08 23:20,681.75,-5.48,9.18,14.22,583.7,780.2,16.8,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +1.6%,52W Low Buffer: ₹671.25,56.1,B,123,58.4,31.5,70.19999999999999,72.0,70,305,145,27,done,92.6,2026-08-08 23:24
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-08 23:17,1358.2,3.12,-5.87,-18.48,1210.1,2942.0,12.24,Stable,Normal,14.1,0.0,13.3,17.4,0.0,6.06,2257.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2119.18,1695.34,1907.26,1483.42,STRONG BUY,PE Mean Reversion: ₹2119.18 | 52W Low Buffer: ₹1391.61,56.0,B,125,70.4,60.8,24.8,60.8,35,121,314,115,done,95.6,2026-08-08 23:24
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-08 23:23,26.93,-32.18,-47.71,-85.27,24.1,1698.9,11.74,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,683.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,FAIR VALUE,52W Low Buffer: ₹27.71,55.9,B,126,58.4,76.7,12.5,63.2,70,56,353,103,done,92.6,2026-08-08 23:24
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-08 23:10,260.65,-6.74,-6.97,-2.49,192.77,353.65,35.21,Stable,Normal,13.3,0.0,20.1,15.4,0.0,0.0,13054.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,352.76,282.21,317.48,246.93,BUY,PE Mean Reversion: ₹352.76 | 52W Low Buffer: ₹221.69,55.9,B,126,57.800000000000004,66.2,37.0,56.8,85,99,267,191,done,92.45,2026-08-08 23:24
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-08 23:15,404.4,12.16,5.44,48.17,259.44,412.75,55.87,Stable,Rising,16.0,0.0,7.3,8.18,0.0,-2.54,3273.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,631.88,505.5,568.69,442.31,STRONG BUY,PE Mean Reversion: ₹631.88 | 52W Low Buffer: ₹298.36,55.9,B,126,52.199999999999996,34.8,86.0,60.8,115,295,62,115,done,91.05,2026-08-08 23:24
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-08 23:03,5620.0,-0.33,0.8,-0.66,4717.46,5832.46,19.13,Stable,Normal,27.6,0.0,18.9,21.2,0.0,13.47,67196.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5425.08,4340.06,4882.57,3797.56,OVERVALUED +3.6%,PE Mean Reversion: ₹4479.71 | 52W Low Buffer: ₹5425.08,55.8,B,129,38.4,72.0,53.8,55.199999999999996,178,70,194,201,done,87.6,2026-08-08 23:24
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-08-08 23:09,3723.1,-3.77,13.16,3.34,3008.59,4259.23,23.75,Rising,Rising,23.7,0.0,16.1,19.2,0.0,5.03,15060.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3459.88,2767.9,3113.89,2421.91,OVERVALUED +7.6%,PE Mean Reversion: ₹3141.86 | 52W Low Buffer: ₹3459.88,55.8,B,129,40.8,66.2,79.80000000000001,39.2,162,99,98,340,done,88.2,2026-08-08 23:24
