ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-15 23:51,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1427.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,44,50.0,76.7,50.0,63.2,97,64,21,98,done,90.5,2026-05-15 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-15 23:34,,,,,4672.39,7556.1,,Stable,Normal,88.8,0.0,22.4,29.9,0.0,-0.83,135219.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,46,30.0,72.2,45.0,92.0,206,78,129,5,done,85.5,2026-05-15 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-15 23:39,,,,,632.3,1503.4,,Stable,Normal,28.5,0.0,19.5,24.0,0.0,6.58,18028.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,61.2,A,46,62.0,71.5,45.0,60.8,43,81,129,113,done,93.5,2026-05-15 23:57
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-15 23:47,,,,,185.96,281.85,,Stable,Rising,11.2,0.0,14.3,18.2,0.0,0.73,3721.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,48,70.0,60.8,50.0,60.8,5,130,21,113,done,95.5,2026-05-15 23:57
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-15 23:39,,,,,964.0,1429.79,,Stable,Rising,20.2,0.0,11.8,11.8,0.0,12.1,17578.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,60.9,A,48,46.0,54.699999999999996,50.0,92.0,159,176,21,5,done,89.5,2026-05-15 23:57
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-15 23:56,,,,,133.14,276.78,,Stable,Normal,9.47,0.0,16.3,19.2,0.0,0.77,614.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.8,A,50,70.0,66.2,45.0,57.599999999999994,5,109,129,192,done,95.5,2026-05-15 23:57
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-15 23:53,,,,,121.48,297.5,,Stable,Normal,13.3,0.0,48.7,64.1,0.0,-2.4,1080.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,60.8,A,50,62.0,80.19999999999999,45.0,48.8,43,54,129,292,done,93.5,2026-05-15 23:57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-15 23:45,,,,,655.35,1116.22,,Stable,Normal,19.9,0.0,11.9,18.5,0.0,8.78,5321.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,60.5,A,52,46.0,61.3,45.0,86.4,159,127,129,11,done,89.5,2026-05-15 23:57
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-15 23:42,,,,,134.89,343.9,,Stable,Rising,118.0,0.0,10.0,14.0,0.0,37.54,10524.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),155.12,124.1,139.61,108.59,OVERVALUED +nan%,52W Low Buffer: ₹155.12,60.3,A,53,30.0,64.0,50.0,94.39999999999999,206,122,21,2,done,85.5,2026-05-15 23:57
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-05-15 23:56,,,,,84.96,147.57,,Stable,Normal,25.8,0.0,29.1,28.0,0.0,9.98,661.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,60.3,A,53,38.0,82.69999999999999,45.0,68.0,174,37,129,62,done,87.5,2026-05-15 23:57
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-15 23:51,,,,,317.7,551.6,,Stable,Normal,9.33,0.0,3.39,4.62,0.0,3.17,1534.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,OVERVALUED +nan%,52W Low Buffer: ₹365.35,60.2,A,55,70.0,35.5,45.0,92.0,5,282,129,5,done,95.5,2026-05-15 23:57
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-15 23:55,,,,,128.54,235.94,,Stable,Normal,14.8,0.0,7.98,10.1,0.0,46.89,684.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,147.82,118.26,133.04,103.47,OVERVALUED +nan%,52W Low Buffer: ₹147.82,59.7,B,56,62.0,60.0,45.0,68.8,43,141,129,41,done,93.5,2026-05-15 23:57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-15 23:37,,,,,1787.13,3682.58,,Stable,Normal,75.3,0.0,47.3,59.2,0.0,27.86,29747.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2055.2,1644.16,1849.68,1438.64,OVERVALUED +nan%,52W Low Buffer: ₹2055.2,59.7,B,56,30.0,100.0,45.0,52.800000000000004,206,1,129,255,done,85.5,2026-05-15 23:57
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-15 23:46,,,,,588.55,1077.95,,Stable,Normal,20.1,0.0,12.5,15.0,0.0,14.05,4385.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,676.83,541.47,609.15,473.78,OVERVALUED +nan%,52W Low Buffer: ₹676.83,59.7,B,56,62.0,66.7,45.0,60.8,43,100,129,113,done,93.5,2026-05-15 23:57
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-15 23:36,,,,,1788.7,2653.67,,Stable,Normal,136.0,0.0,158.0,179.0,0.0,15.43,58749.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +nan%,52W Low Buffer: ₹2057.01,59.7,B,56,30.0,95.3,45.0,58.4,206,8,129,177,done,85.5,2026-05-15 23:57
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-15 23:50,,,,,180.28,365.35,,Stable,Normal,9.93,0.0,12.6,18.0,0.0,9.87,1960.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.7,B,56,70.0,66.7,45.0,52.800000000000004,5,100,129,255,done,95.5,2026-05-15 23:57
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-15 23:44,,,,,218.85,299.57,,Stable,Normal,53.6,0.0,29.5,31.8,0.0,67.93,7280.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,59.5,B,61,30.0,96.0,45.0,56.8,206,5,129,198,done,85.5,2026-05-15 23:57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-15 23:33,,,,,8008.0,10711.5,,Stable,Normal,26.9,0.0,29.1,28.2,0.0,23.36,290049.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9209.2,7367.36,8288.28,6446.44,OVERVALUED +nan%,52W Low Buffer: ₹9209.2,59.3,B,62,30.0,87.30000000000001,45.0,66.39999999999999,206,19,129,64,done,85.5,2026-05-15 23:57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-15 23:34,,,,,8746.0,14451.52,,Stable,Normal,14.0,0.0,12.0,11.0,0.0,44.79,114718.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,63,62.0,69.3,45.0,55.199999999999996,43,95,129,206,done,93.5,2026-05-15 23:57
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-15 23:34,,,,,2899.74,5403.0,,Stable,Normal,64.2,0.0,28.2,36.3,0.0,11.65,149466.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3334.7,2667.76,3001.23,2334.29,OVERVALUED +nan%,52W Low Buffer: ₹3334.7,59.1,B,63,30.0,86.7,45.0,66.39999999999999,206,21,129,64,done,85.5,2026-05-15 23:57
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-15 23:33,,,,,348.11,468.45,,Stable,Normal,51.9,0.0,29.2,38.9,0.0,11.64,309679.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),400.33,320.26,360.29,280.23,OVERVALUED +nan%,52W Low Buffer: ₹400.33,59.1,B,63,30.0,86.7,45.0,66.39999999999999,206,21,129,64,done,85.5,2026-05-15 23:57
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-15 23:46,,,,,724.7,1633.69,,Stable,Normal,19.1,0.0,13.4,16.3,0.0,20.29,4150.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,58.9,B,66,62.0,71.3,45.0,52.0,43,86,129,262,done,93.5,2026-05-15 23:57
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-15 23:54,,,,,25.68,47.05,,Stable,Normal,8.44,0.0,13.0,13.2,0.0,4.16,989.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.6,B,67,70.0,54.2,45.0,63.2,5,196,129,98,done,95.5,2026-05-15 23:57
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-15 23:44,,,,,327.25,1008.43,,Stable,Normal,53.0,0.0,52.1,57.3,0.0,-7.25,7466.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,67,30.0,80.19999999999999,45.0,72.0,206,54,129,25,done,85.5,2026-05-15 23:57
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-15 23:36,,,,,6966.0,12843.0,,Stable,Normal,51.2,0.0,19.5,32.7,0.0,15.76,50813.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,58.1,B,69,30.0,86.0,45.0,63.2,206,30,129,98,done,85.5,2026-05-15 23:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-15 23:50,59.31,6.54,-1.95,0.0,49.76,69.17,19.19,Stable,Normal,96.9,0.0,37.6,32.5,0.0,-9.79,1667.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +3.6%,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,57.9,B,70,38.4,80.19999999999999,45.0,60.8,170,54,129,113,done,87.6,2026-05-15 23:57
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-15 23:49,,,,,1210.1,2942.0,,Stable,Normal,16.2,0.0,12.4,15.5,0.0,5.89,2294.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,70,62.0,60.8,45.0,60.8,43,130,129,113,done,93.5,2026-05-15 23:57
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-05-15 23:56,,,,,362.6,1069.83,,Stable,Normal,10.6,0.0,20.1,16.9,0.0,-13.71,621.0,https://www.screener.in/company/AGARIND/consolidated/,6.34,0.07,57.2,6.34,6.24,6.24,6.32,0.07,0.08,0.14,0.17,0,0,0.02,-0.1,Buying (+0.0% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,57.7,B,72,70.0,58.0,45.0,55.199999999999996,5,165,129,206,done,95.5,2026-05-15 23:57
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-15 23:50,,,,,493.65,763.43,,Stable,Rising,78.7,0.0,20.0,31.4,0.0,12.03,1604.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,72,30.0,81.30000000000001,50.0,63.2,206,44,21,98,done,85.5,2026-05-15 23:57
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-15 23:49,,,,,99.98,214.74,,Stable,Normal,20.8,0.0,12.0,12.7,0.0,9.89,2486.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,57.7,B,72,62.0,60.0,45.0,60.8,43,141,129,113,done,93.5,2026-05-15 23:57
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-15 23:40,,,,,18.03,133.56,,Stable,Normal,150.0,0.0,27.3,33.5,0.0,95.63,16184.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,72,30.0,96.0,45.0,49.6,206,5,129,275,done,85.5,2026-05-15 23:57
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-15 23:47,,,,,418.1,773.95,,Stable,Normal,25.6,0.0,14.0,19.7,0.0,10.17,3313.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,57.5,B,76,38.0,66.7,45.0,76.0,174,100,129,21,done,87.5,2026-05-15 23:57
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-15 23:36,,,,,2361.91,3259.2,,Stable,Normal,37.6,0.0,25.4,32.3,0.0,17.32,39695.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,76,30.0,91.30000000000001,45.0,54.400000000000006,206,13,129,243,done,85.5,2026-05-15 23:57
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-15 23:46,,,,,265.6,529.9,,Stable,Normal,16.1,0.0,13.2,17.6,0.0,2.56,4988.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,57.5,B,76,70.0,60.8,45.0,51.2,5,130,129,265,done,95.5,2026-05-15 23:57
CANBK.NS,Canara Bank,Banking,12.0,2026-05-15 23:34,,,,,101.52,158.93,,Stable,Normal,5.9,0.0,17.7,6.51,0.0,0.0,116168.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,116.75,93.4,105.07,81.72,OVERVALUED +nan%,52W Low Buffer: ₹116.75,57.4,B,79,70.0,54.2,45.0,58.4,5,196,129,177,done,95.5,2026-05-15 23:57
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-15 23:38,,,,,140.43,198.72,,Stable,Rising,15.5,0.0,12.6,10.6,0.0,9.23,23872.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,57.3,B,80,62.0,60.0,50.0,55.199999999999996,43,141,21,206,done,93.5,2026-05-15 23:57
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-15 23:47,,,,,401.49,594.85,,Stable,Normal,27.2,0.0,21.1,22.7,0.0,15.76,3241.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,OVERVALUED +nan%,52W Low Buffer: ₹461.71,57.1,B,81,30.0,82.0,45.0,64.0,206,38,129,77,done,85.5,2026-05-15 23:57
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-05-15 23:56,,,,,241.25,645.85,,Stable,Normal,10.8,0.0,12.0,15.0,0.0,-5.89,600.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,57.0,B,82,70.0,56.2,45.0,54.400000000000006,5,167,129,243,done,95.5,2026-05-15 23:57
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-15 23:36,,,,,1073.9,1973.19,,Stable,Normal,33.5,0.0,20.6,23.5,0.0,36.11,55085.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,57.0,B,82,38.0,86.7,45.0,50.0,174,21,129,272,done,87.5,2026-05-15 23:57
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-15 23:40,,,,,432.25,853.1,,Stable,Rising,57.4,0.0,44.2,29.8,0.0,3.49,15597.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,497.09,397.67,447.38,347.96,OVERVALUED +nan%,52W Low Buffer: ₹497.09,56.9,B,84,30.0,80.8,50.0,60.8,206,51,21,113,done,85.5,2026-05-15 23:57
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-15 23:35,,,,,109.29,177.2,,Stable,Normal,6.06,0.0,12.5,5.93,0.0,0.0,64766.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,125.68,100.55,113.12,87.98,OVERVALUED +nan%,52W Low Buffer: ₹125.68,56.7,B,85,70.0,48.8,45.0,62.400000000000006,5,223,129,108,done,95.5,2026-05-15 23:57
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-15 23:37,,,,,3698.23,5962.17,,Stable,Normal,36.0,0.0,24.5,32.6,0.0,6.69,30258.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,85,30.0,80.8,45.0,64.0,206,51,129,77,done,85.5,2026-05-15 23:57
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-15 23:40,,,,,646.55,1027.67,,Stable,Rising,21.1,0.0,13.4,12.6,0.0,10.09,15413.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,56.7,B,85,54.0,60.0,50.0,60.8,72,141,21,113,done,91.5,2026-05-15 23:57
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-15 23:41,,,,,192.77,353.65,,Stable,Normal,14.0,0.0,20.1,15.4,0.0,0.0,13242.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,88,54.0,66.2,45.0,56.8,72,109,129,198,done,91.5,2026-05-15 23:57
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-15 23:34,,,,,2040.2,4037.6,,Stable,Normal,65.6,0.0,44.8,58.0,0.0,50.5,162944.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,88,30.0,100.0,45.0,40.4,206,1,129,330,done,85.5,2026-05-15 23:57
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-15 23:48,1154.3,5.46,39.2,0.0,653.6,1192.2,76.61,Rising,Normal,32.3,0.0,9.8,16.2,0.0,9.09,2799.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1072.11,857.68,964.89,750.47,OVERVALUED +7.7%,PE Mean Reversion: ₹1072.11 | 52W Low Buffer: ₹751.64,56.4,B,90,28.2,61.3,73.8,64.80000000000001,346,127,11,75,done,85.05,2026-05-15 23:57
