ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-04 00:38,36.22,-1.71,12.34,30.19,25.68,43.16,41.04,Rising,Normal,9.17,0.0,13.4,13.9,0.0,-7.49,1069.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.9,69.52,78.21,60.83,STRONG BUY,PE Mean Reversion: ₹86.9 | 52W Low Buffer: ₹29.53,61.7,A,42,65.8,49.5,83.2,55.199999999999996,43,179,59,189,done,94.45,2026-09-04 00:40
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-04 00:24,890.75,6.09,14.97,7.44,702.3,1063.42,26.83,Rising,Rising,36.4,0.0,19.0,17.0,0.0,-13.83,19507.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,856.49,685.19,770.84,599.54,OVERVALUED +4.0%,PE Mean Reversion: ₹856.49 | 52W Low Buffer: ₹807.64,61.6,A,43,40.8,58.0,79.80000000000001,72.0,149,137,71,26,done,88.2,2026-09-04 00:40
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-04 00:37,373.45,-2.68,15.71,145.64,88.42,431.85,322.36,Rising,Normal,19.9,0.0,21.6,20.7,0.0,9.21,1251.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.86,330.29,371.57,289.0,FAIR VALUE,PE Mean Reversion: ₹412.86 | 52W Low Buffer: ₹101.68,61.4,A,44,32.0,72.0,83.2,60.8,214,58,59,108,done,86.0,2026-09-04 00:40
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-04 00:18,11920.0,1.02,15.04,19.72,8506.78,12361.0,40.12,Rising,Normal,27.8,0.0,29.2,28.2,0.0,13.6,327566.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +21.8%,PE Mean Reversion: ₹8575.54 | 52W Low Buffer: ₹9782.8,61.1,A,45,25.8,82.69999999999999,76.2,58.4,276,18,81,160,done,84.45,2026-09-04 00:40
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-04 00:23,271.5,14.02,34.15,59.98,151.86,271.5,78.79,Rising,Rising,23.2,0.0,16.5,11.7,0.0,0.0,26142.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.65,168.52,189.58,147.45,OVERVALUED +28.9%,PE Mean Reversion: ₹210.65 | 52W Low Buffer: ₹174.64,60.9,A,46,20.2,59.5,100.0,72.0,293,131,1,26,done,83.05,2026-09-04 00:40
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-04 00:35,142.86,8.43,41.67,82.7,64.75,145.87,120.63,Rising,Normal,10.6,0.0,8.41,12.6,0.0,7.89,1617.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,539.09,431.28,485.18,377.37,STRONG BUY,PE Mean Reversion: ₹539.09 | 52W Low Buffer: ₹74.46,60.7,A,47,56.0,48.8,91.19999999999999,55.199999999999996,78,181,27,189,done,92.0,2026-09-04 00:40
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-04 00:32,650.4,3.32,22.1,77.06,310.79,681.6,109.27,Rising,Normal,89.9,0.0,24.4,19.8,0.0,23.21,3372.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +82.0%,PE Mean Reversion: ₹159.16 | 52W Low Buffer: ₹357.41,60.6,A,48,16.0,82.0,91.19999999999999,55.199999999999996,312,22,27,189,done,82.0,2026-09-04 00:40
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-04 00:32,117.32,-2.14,-4.53,-14.86,102.13,211.59,14.87,Stable,Rising,4.87,0.0,15.3,26.5,0.0,-5.16,3293.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,722.71,578.17,650.44,505.9,STRONG BUY,PE Mean Reversion: ₹722.71 | 52W Low Buffer: ₹117.45,60.6,A,48,78.4,61.5,29.8,66.39999999999999,8,101,299,62,done,97.6,2026-09-04 00:40
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-04 00:38,,,,,39.65,1149.6,,Stable,Normal,13.4,0.0,17.3,17.5,0.0,12.38,917.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,50,70.0,72.0,45.0,49.6,20,58,176,256,done,95.5,2026-09-04 00:40
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-04 00:35,,,,,71.14,72.19,,Stable,Normal,8.98,0.0,12.7,16.9,0.0,1.78,1609.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,OVERVALUED +nan%,52W Low Buffer: ₹81.81,60.5,A,50,70.0,60.8,45.0,63.2,20,105,176,97,done,95.5,2026-09-04 00:40
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-04 00:27,257.31,-2.64,-2.14,5.02,192.77,342.88,33.48,Stable,Normal,13.1,0.0,20.1,15.4,0.0,0.0,12887.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.56,282.84,318.2,247.49,BUY,PE Mean Reversion: ₹353.56 | 52W Low Buffer: ₹221.69,60.3,A,52,64.80000000000001,66.2,50.300000000000004,56.8,47,80,125,179,done,94.2,2026-09-04 00:40
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-04 00:40,,,,,214.03,413.85,,Stable,Rising,26.9,0.0,23.6,22.9,0.0,2.72,587.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,60.3,A,52,46.0,76.8,50.0,63.2,129,42,128,97,done,89.5,2026-09-04 00:40
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-04 00:23,712.3,24.9,46.76,33.41,474.38,778.36,50.15,Rising,Normal,34.1,0.0,10.5,10.5,0.0,-2.9,23239.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.66,501.33,563.99,438.66,OVERVALUED +13.7%,PE Mean Reversion: ₹626.66 | 52W Low Buffer: ₹545.54,60.2,A,54,33.8,44.2,91.19999999999999,80.8,189,230,27,11,done,86.45,2026-09-04 00:40
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-04 00:18,408.6,4.91,-0.18,-6.47,368.73,467.81,10.81,Stable,Normal,48.6,0.0,27.4,36.4,0.0,4.01,298678.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,FAIR VALUE,PE Mean Reversion: ₹184.96 | 52W Low Buffer: ₹424.04,60.0,A,55,38.4,80.8,38.0,74.4,158,25,285,22,done,87.6,2026-09-04 00:40
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-04 00:32,,,,,181.62,275.27,,Stable,Normal,9.82,0.0,14.3,18.3,0.0,1.87,3454.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,56,70.0,60.8,45.0,60.8,20,105,176,108,done,95.5,2026-09-04 00:40
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-04 00:31,425.85,3.26,13.61,15.19,319.75,522.55,33.18,Rising,Normal,20.2,0.0,13.4,11.9,0.0,4.41,3887.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,590.29,472.23,531.26,413.2,BUY,PE Mean Reversion: ₹590.29 | 52W Low Buffer: ₹367.71,59.9,B,56,64.80000000000001,54.2,76.2,48.8,47,153,81,268,done,94.2,2026-09-04 00:40
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-04 00:21,950.7,15.15,27.86,35.38,590.86,950.7,60.9,Rising,Normal,90.2,0.0,22.3,30.4,0.0,-5.74,53545.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +39.9%,PE Mean Reversion: ₹295.12 | 52W Low Buffer: ₹679.49,59.8,B,58,20.2,76.2,91.19999999999999,54.400000000000006,293,48,27,222,done,83.05,2026-09-04 00:40
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-04 00:39,,,,,18.68,38.39,,Stable,Rising,15.4,0.0,12.8,11.2,0.0,3.29,648.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,58,62.0,54.2,50.0,72.0,57,153,128,26,done,93.5,2026-09-04 00:40
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-04 00:30,347.55,1.71,-3.05,21.37,226.39,395.95,53.52,Stable,Rising,18.8,0.0,15.7,17.3,0.0,3.28,6054.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,554.6,443.68,499.14,388.22,STRONG BUY,PE Mean Reversion: ₹554.6 | 52W Low Buffer: ₹260.35,59.8,B,58,57.800000000000004,60.8,59.5,60.8,75,105,109,108,done,92.45,2026-09-04 00:40
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-04 00:34,,,,,117.45,201.39,,Stable,Normal,15.7,0.0,15.8,15.7,0.0,10.32,1947.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,61,62.0,66.7,45.0,60.0,57,77,176,158,done,93.5,2026-09-04 00:40
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-04 00:31,774.85,-11.66,-3.22,-0.24,637.25,1010.91,21.59,Stable,Normal,18.0,0.0,16.0,20.4,0.0,2.37,4580.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1205.32,964.26,1084.79,843.73,STRONG BUY,PE Mean Reversion: ₹1205.32 | 52W Low Buffer: ₹732.84,59.5,B,61,64.80000000000001,66.2,37.0,64.0,47,80,288,79,done,94.2,2026-09-04 00:40
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-04 00:29,508.95,-4.04,-8.92,28.18,222.01,670.25,129.25,Stable,Normal,29.8,0.0,24.7,30.0,0.0,6.44,6648.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.55,614.84,691.69,537.98,STRONG BUY,PE Mean Reversion: ₹768.55 | 52W Low Buffer: ₹255.31,59.5,B,61,48.0,80.8,54.5,49.6,127,25,114,256,done,90.0,2026-09-04 00:40
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-04 00:33,523.0,30.1,41.66,71.17,233.95,523.0,123.55,Rising,Rising,39.4,0.0,12.9,16.5,0.0,19.72,2544.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +94.4%,PE Mean Reversion: ₹238.93 | 52W Low Buffer: ₹269.04,59.2,B,64,16.0,71.3,100.0,55.199999999999996,312,74,1,189,done,82.0,2026-09-04 00:40
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-04 00:26,,,,,960.35,1366.12,,Stable,Normal,11.6,0.0,11.5,11.5,0.0,2.23,15894.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,65,70.0,48.8,45.0,72.0,20,181,176,26,done,95.5,2026-09-04 00:40
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-04 00:35,317.25,24.63,40.96,58.28,148.08,317.25,114.24,Rising,Rising,99.4,0.0,1.12,5.35,0.0,1.83,1865.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +86.3%,PE Mean Reversion: ₹70.22 | 52W Low Buffer: ₹170.29,58.8,B,66,16.0,39.5,100.0,92.0,312,248,1,4,done,82.0,2026-09-04 00:40
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-04 00:20,17704.0,13.01,29.14,67.35,6966.0,18000.0,154.15,Rising,Normal,61.5,0.0,20.3,31.8,0.0,6.49,74131.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +121.0%,PE Mean Reversion: ₹6333.14 | 52W Low Buffer: ₹8010.9,58.7,B,67,16.0,75.5,91.19999999999999,55.199999999999996,312,53,27,189,done,82.0,2026-09-04 00:40
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-04 00:28,,,,,327.25,742.44,,Stable,Normal,77.8,0.0,52.1,57.3,0.0,-7.25,10959.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,68,30.0,80.19999999999999,45.0,72.0,215,34,176,26,done,85.5,2026-09-04 00:40
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-04 00:38,145.28,-4.66,0.83,-3.04,120.67,261.45,20.4,Stable,Normal,14.1,0.0,24.4,35.4,0.0,-0.42,1027.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.46,148.37,166.92,129.82,BUY,PE Mean Reversion: ₹185.46 | 52W Low Buffer: ₹138.77,58.6,B,68,56.8,76.2,46.8,48.8,77,48,172,268,done,92.2,2026-09-04 00:40
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-04 00:21,1850.0,-9.31,-7.7,-17.56,1767.86,2409.82,4.65,Stable,Normal,117.0,0.0,158.0,179.0,0.0,15.43,50317.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹347.86 | 52W Low Buffer: ₹2033.04,58.4,B,70,44.0,95.3,24.8,55.199999999999996,138,3,304,189,done,89.0,2026-09-04 00:40
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-04 00:30,547.95,-25.92,-26.01,0.18,459.5,902.45,19.25,Falling,Normal,12.7,0.0,28.0,20.7,0.0,4.98,5234.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,949.2,759.36,854.28,664.44,STRONG BUY,PE Mean Reversion: ₹949.2 | 52W Low Buffer: ₹528.42,58.4,B,70,78.4,71.5,25.0,49.6,8,62,302,256,done,97.6,2026-09-04 00:40
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-04 00:31,,,,,602.2,1053.7,,Stable,Rising,17.7,0.0,13.8,20.4,0.0,2.65,3989.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),692.53,554.02,623.28,484.77,OVERVALUED +nan%,52W Low Buffer: ₹692.53,58.3,B,72,54.0,60.8,50.0,66.39999999999999,81,105,128,62,done,91.5,2026-09-04 00:40
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-04 00:29,542.15,18.89,23.5,138.66,158.65,552.05,241.73,Rising,Normal,107.0,0.0,14.1,18.9,0.0,13.8,7174.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.67,162.14,182.41,141.87,OVERVALUED +167.5%,PE Mean Reversion: ₹202.67 | 52W Low Buffer: ₹182.45,58.2,B,73,16.0,66.7,91.19999999999999,64.0,312,77,27,79,done,82.0,2026-09-04 00:40
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-04 00:26,1665.1,-7.98,20.86,74.31,855.7,1861.6,94.59,Rising,Normal,83.6,0.0,16.0,20.3,0.0,-1.98,15809.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +69.2%,PE Mean Reversion: ₹438.18 | 52W Low Buffer: ₹984.05,58.1,B,74,16.0,61.5,91.19999999999999,69.6,312,101,27,46,done,82.0,2026-09-04 00:40
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-04 00:24,1296.9,-0.1,15.34,120.56,508.4,1639.6,155.09,Rising,Normal,37.0,0.0,27.8,32.8,0.0,1.43,22279.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.13,616.9,694.02,539.79,OVERVALUED +68.2%,PE Mean Reversion: ₹771.13 | 52W Low Buffer: ₹584.66,58.1,B,74,16.0,80.8,83.2,52.800000000000004,312,25,59,236,done,82.0,2026-09-04 00:40
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-04 00:33,,,,,499.62,692.45,,Stable,Rising,15.9,0.0,14.2,12.4,0.0,38.3,2933.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,58.1,B,74,54.0,69.3,50.0,55.199999999999996,81,75,128,189,done,91.5,2026-09-04 00:40
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-04 00:29,,,,,377.0,699.3,,Stable,Normal,19.7,0.0,25.7,25.3,0.0,3.79,7322.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,58.1,B,74,38.0,76.8,45.0,66.39999999999999,168,42,176,62,done,87.5,2026-09-04 00:40
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-04 00:36,616.65,2.47,26.98,45.19,365.77,616.65,68.59,Rising,Rising,9.07,0.0,6.14,8.23,0.0,8.97,1347.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.73,1196.59,1346.16,1047.01,STRONG BUY,PE Mean Reversion: ₹1495.73 | 52W Low Buffer: ₹420.64,58.0,B,78,60.199999999999996,45.300000000000004,100.0,37.599999999999994,65,219,1,326,done,93.05,2026-09-04 00:40
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-04 00:20,1971.8,10.96,37.9,63.32,1068.95,2014.6,84.46,Rising,Normal,45.6,0.0,21.4,23.5,0.0,10.92,87335.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +60.4%,PE Mean Reversion: ₹1210.75 | 52W Low Buffer: ₹1229.29,57.9,B,79,16.0,77.30000000000001,91.19999999999999,50.0,312,39,27,254,done,82.0,2026-09-04 00:40
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-04 00:33,,,,,1375.6,2450.6,,Stable,Rising,41.9,0.0,21.5,27.9,0.0,8.39,2419.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.9,B,79,30.0,77.30000000000001,50.0,68.8,215,39,128,47,done,85.5,2026-09-04 00:40
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-04 00:39,,,,,132.33,231.85,,Stable,Normal,11.3,0.0,14.5,17.3,0.0,-0.31,769.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,81,70.0,56.2,45.0,57.599999999999994,20,138,176,173,done,95.5,2026-09-04 00:40
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-04 00:20,5130.0,-5.7,2.46,-15.31,4981.04,6197.29,2.99,Stable,Rising,47.4,0.0,53.5,56.0,0.0,1.97,123565.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2381.01 | 52W Low Buffer: ₹5728.2,57.7,B,82,44.0,84.80000000000001,50.300000000000004,44.800000000000004,138,12,125,291,done,89.0,2026-09-04 00:40
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-04 00:36,,,,,488.25,763.43,,Stable,Rising,72.0,0.0,20.0,31.4,0.0,12.03,1467.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,82,30.0,81.30000000000001,50.0,63.2,215,23,128,97,done,85.5,2026-09-04 00:40
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-04 00:22,,,,,1445.3,2006.86,,Stable,Rising,57.7,0.0,17.2,21.2,0.0,3.19,30548.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,57.6,B,84,30.0,66.2,50.0,80.8,215,80,128,11,done,85.5,2026-09-04 00:40
