ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-23 00:16,84.95,-4.14,22.25,11.21,67.05,103.95,26.7,Rising,Normal,11.6,0.0,6.11,8.48,0.0,22.08,1151.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.11,128.89,145.0,112.78,STRONG BUY,PE Mean Reversion: ₹161.11 | 52W Low Buffer: ₹77.11,62.5,A,42,72.8,50.0,84.3,49.6,4,215,28,273,done,96.2,2026-06-23 00:20
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-23 00:19,169.25,10.47,10.61,22.41,125.08,192.59,35.32,Rising,Rising,25.9,0.0,16.1,13.9,0.0,11.53,683.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +17.7%,PE Mean Reversion: ₹143.76 | 52W Low Buffer: ₹143.84,62.2,A,44,33.8,65.3,92.0,63.2,182,127,13,99,done,86.45,2026-06-23 00:20
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-23 00:08,,,,,655.35,1116.22,,Stable,Normal,21.2,0.0,13.8,20.4,0.0,11.37,5624.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,62.1,A,45,46.0,66.7,45.0,86.4,139,112,151,11,done,89.5,2026-06-23 00:20
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-23 00:17,201.0,-0.08,-0.03,-0.05,201.0,259.25,0.0,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,62.1,A,45,70.0,58.7,45.0,72.0,11,167,151,26,done,95.5,2026-06-23 00:20
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-23 00:04,,,,,964.0,1429.79,,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16262.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,47,54.0,54.699999999999996,45.0,92.0,80,180,151,5,done,91.5,2026-06-23 00:20
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-22 23:56,,,,,3215.8,6027.5,,Stable,Normal,65.9,0.0,30.2,39.5,0.0,16.86,159778.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3698.17,2958.54,3328.35,2588.72,OVERVALUED +nan%,52W Low Buffer: ₹3698.17,61.7,A,48,30.0,95.3,45.0,66.39999999999999,198,10,151,64,done,85.5,2026-06-23 00:20
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-23 00:14,208.25,16.02,23.08,21.17,154.87,218.16,34.47,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1500.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +16.9%,52W Low Buffer: ₹178.1,61.6,A,49,52.800000000000004,48.0,91.19999999999999,63.2,92,234,15,99,done,91.2,2026-06-23 00:20
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-06-23 00:04,,,,,726.3,2151.5,,Stable,Normal,73.3,0.0,31.7,45.3,0.0,48.87,14849.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.5,A,50,30.0,100.0,45.0,60.0,198,1,151,172,done,85.5,2026-06-23 00:20
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-23 00:10,,,,,102.13,216.77,,Stable,Rising,4.73,0.0,15.3,26.5,0.0,-25.08,3805.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.5,A,50,70.0,58.0,50.0,66.39999999999999,11,171,78,64,done,95.5,2026-06-23 00:20
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-23 00:05,,,,,748.95,1221.69,,Stable,Normal,29.0,0.0,22.9,31.7,0.0,-1.41,12048.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.4,A,52,46.0,76.2,45.0,72.0,139,73,151,26,done,89.5,2026-06-23 00:20
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-22 23:56,,,,,4672.39,7556.1,,Stable,Normal,101.0,0.0,22.4,29.9,0.0,-0.83,153803.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,53,30.0,72.2,45.0,92.0,198,82,151,5,done,85.5,2026-06-23 00:20
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-23 00:13,2147.5,55.99,88.54,31.69,1030.3,2147.5,108.43,Rising,Rising,52.5,0.0,18.8,19.2,0.0,6.35,2177.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +81.2%,PE Mean Reversion: ₹1145.33 | 52W Low Buffer: ₹1184.84,61.1,A,54,16.0,66.2,100.0,68.8,350,119,1,42,done,82.0,2026-06-23 00:20
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-23 00:08,,,,,226.39,379.8,,Stable,Normal,21.0,0.0,15.7,17.3,0.0,17.02,6544.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,54,62.0,71.3,45.0,60.8,46,92,151,114,done,93.5,2026-06-23 00:20
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-23 00:14,58.2,-3.13,5.82,0.0,49.76,69.17,16.96,Stable,Normal,49.0,0.0,28.4,32.0,0.0,0.0,1636.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +1.7%,PE Mean Reversion: ₹33.26 | 52W Low Buffer: ₹57.22,61.0,A,56,38.4,80.8,59.800000000000004,60.8,160,55,63,114,done,87.6,2026-06-23 00:20
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-23 00:07,,,,,411.04,902.45,,Stable,Normal,16.8,0.0,28.0,20.7,0.0,91.2,6808.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,472.7,378.16,425.43,330.89,OVERVALUED +nan%,52W Low Buffer: ₹472.7,60.9,A,57,54.0,86.7,45.0,49.6,80,27,151,273,done,91.5,2026-06-23 00:20
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-22 23:59,,,,,592.4,864.5,,Stable,Rising,70.8,0.0,22.3,30.4,0.0,15.12,43149.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,60.9,A,57,30.0,91.30000000000001,50.0,64.0,198,17,78,77,done,85.5,2026-06-23 00:20
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-23 00:10,,,,,272.18,389.1,,Stable,Normal,33.1,0.0,14.5,14.4,0.0,116.07,3902.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,57,38.0,69.3,45.0,86.4,167,104,151,11,done,87.5,2026-06-23 00:20
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-23 00:17,863.55,-0.2,0.0,0.0,39.65,956.4,2077.93,Stable,Rising,14.6,0.0,17.3,17.5,0.0,103.88,861.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1774.42,1419.53,1596.98,1242.09,STRONG BUY,PE Mean Reversion: ₹1774.42 | 52W Low Buffer: ₹45.6,60.8,A,60,56.0,81.30000000000001,50.0,49.6,79,47,78,273,done,92.0,2026-06-23 00:20
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-23 00:11,,,,,401.69,608.5,,Stable,Normal,24.0,0.0,26.9,29.5,0.0,24.72,3305.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,61,38.0,87.30000000000001,45.0,64.0,167,23,151,77,done,87.5,2026-06-23 00:20
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-23 00:19,109.82,5.25,8.21,-4.25,84.96,147.57,29.26,Stable,Normal,27.5,0.0,29.1,28.0,0.0,9.98,706.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +12.4%,PE Mean Reversion: ₹87.86 | 52W Low Buffer: ₹97.7,60.6,A,62,32.8,82.69999999999999,52.800000000000004,68.0,186,40,74,62,done,86.2,2026-06-23 00:20
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-23 00:07,,,,,218.85,298.47,,Stable,Rising,53.2,0.0,29.5,31.8,0.0,67.93,7230.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,60.5,A,63,30.0,96.0,50.0,56.8,198,5,78,199,done,85.5,2026-06-23 00:20
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-22 23:55,,,,,362.31,468.45,,Stable,Normal,52.0,0.0,27.6,36.5,0.0,16.16,315417.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,63,30.0,91.30000000000001,45.0,66.39999999999999,198,17,151,64,done,85.5,2026-06-23 00:20
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-23 00:16,155.06,-3.62,27.64,-25.44,121.48,263.22,27.64,Rising,Normal,15.1,0.0,24.4,35.5,0.0,-5.2,1096.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.84,147.87,166.36,129.39,WATCH,PE Mean Reversion: ₹184.84 | 52W Low Buffer: ₹139.7,60.5,A,63,56.8,76.2,56.2,48.8,75,73,69,290,done,92.2,2026-06-23 00:20
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-23 00:15,32.98,22.37,25.97,7.81,22.98,41.22,43.52,Rising,Rising,9.49,0.0,4.48,5.58,0.0,-3.08,1574.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.46,61.16,68.81,53.52,STRONG BUY,PE Mean Reversion: ₹76.46 | 52W Low Buffer: ₹26.43,60.4,A,66,65.8,34.8,87.8,64.0,32,284,26,77,done,94.45,2026-06-23 00:20
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-23 00:12,,,,,77.3,112.66,,Stable,Normal,14.5,0.0,17.3,23.8,0.0,-8.73,2610.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,60.3,A,67,70.0,66.8,45.0,55.199999999999996,11,111,151,207,done,95.5,2026-06-23 00:20
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-23 00:04,,,,,169.8,438.75,,Stable,Rising,136.0,0.0,11.8,14.5,0.0,60.85,15320.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,67,30.0,64.0,50.0,94.39999999999999,198,133,78,2,done,85.5,2026-06-23 00:20
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-23 00:07,,,,,169.09,625.25,,Stable,Normal,42.6,0.0,25.3,30.6,0.0,20.73,8094.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,60.3,A,67,46.0,91.30000000000001,45.0,49.6,139,17,151,273,done,89.5,2026-06-23 00:20
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-23 00:10,,,,,185.96,281.85,,Stable,Normal,10.9,0.0,14.3,18.2,0.0,0.73,3613.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,59.9,B,70,70.0,60.8,45.0,60.8,11,144,151,114,done,95.5,2026-06-23 00:20
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-23 00:13,374.3,1.12,28.6,36.46,233.95,384.91,59.99,Rising,Normal,31.5,0.0,12.9,16.5,0.0,70.11,1820.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +39.1%,PE Mean Reversion: ₹213.89 | 52W Low Buffer: ₹269.04,59.9,B,70,20.2,76.0,91.19999999999999,55.199999999999996,348,76,15,207,done,83.05,2026-06-23 00:20
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-23 00:11,,,,,99.98,214.74,,Stable,Rising,18.3,0.0,11.5,14.3,0.0,47.7,2738.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,59.9,B,70,62.0,64.0,50.0,60.8,46,133,78,114,done,93.5,2026-06-23 00:20
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-22 23:58,,,,,1767.86,2410.6,,Stable,Normal,125.0,0.0,158.0,179.0,0.0,15.43,53908.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,73,30.0,95.3,45.0,58.4,198,10,151,177,done,85.5,2026-06-23 00:20
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-23 00:17,120.2,0.76,17.2,-4.86,84.18,177.15,42.79,Rising,Normal,18.1,0.0,11.2,15.6,0.0,38.93,983.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,185.94,148.76,167.35,130.16,STRONG BUY,PE Mean Reversion: ₹185.94 | 52W Low Buffer: ₹96.81,59.6,B,74,57.800000000000004,70.7,58.8,48.8,72,101,66,290,done,92.45,2026-06-23 00:20
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-23 00:06,,,,,327.25,1008.43,,Stable,Rising,64.2,0.0,52.1,57.3,0.0,-7.25,9046.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,74,30.0,80.19999999999999,50.0,72.0,198,58,78,26,done,85.5,2026-06-23 00:20
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-23 00:12,1395.4,-0.56,9.08,-44.0,1210.1,2942.0,15.31,Stable,Normal,14.5,0.0,13.3,17.4,0.0,6.06,2319.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2117.16,1693.73,1905.44,1482.01,STRONG BUY,PE Mean Reversion: ₹2117.16 | 52W Low Buffer: ₹1391.61,59.5,B,76,70.4,60.8,42.199999999999996,60.8,10,144,331,114,done,95.6,2026-06-23 00:20
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-23 00:10,,,,,157.89,306.85,,Stable,Normal,36.4,0.0,17.8,22.8,0.0,15.76,3447.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,59.5,B,76,54.0,82.0,45.0,49.6,80,41,151,273,done,91.5,2026-06-23 00:20
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-22 23:56,,,,,7896.87,10658.5,,Stable,Normal,26.4,0.0,29.1,28.2,0.0,23.36,284836.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,78,30.0,87.30000000000001,45.0,66.39999999999999,198,23,151,64,done,85.5,2026-06-23 00:20
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-23 00:09,,,,,468.55,965.15,,Stable,Normal,13.3,0.0,15.8,19.6,0.0,5.38,4736.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,78,62.0,60.8,45.0,66.39999999999999,46,144,151,64,done,93.5,2026-06-23 00:20
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-23 00:14,548.85,-1.5,5.9,-15.93,493.65,763.43,11.18,Stable,Normal,77.9,0.0,20.0,31.4,0.0,12.03,1587.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.59 | 52W Low Buffer: ₹567.7,59.3,B,78,38.4,81.30000000000001,47.5,63.2,160,47,148,99,done,87.6,2026-06-23 00:20
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-22 23:57,,,,,8746.0,14451.52,,Stable,Normal,14.8,0.0,12.0,11.0,0.0,44.79,121250.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,81,62.0,69.3,45.0,55.199999999999996,46,104,151,207,done,93.5,2026-06-23 00:20
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-22 23:59,,,,,1057.05,3637.8,,Stable,Normal,116.0,0.0,25.4,29.6,0.0,35.64,42799.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,81,30.0,92.0,45.0,60.0,198,15,151,172,done,85.5,2026-06-23 00:20
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-22 23:58,,,,,6966.0,16280.0,,Stable,Rising,64.9,0.0,20.2,31.1,0.0,23.25,64970.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,59.1,B,81,30.0,86.0,50.0,63.2,198,34,78,99,done,85.5,2026-06-23 00:20
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-23 00:12,,,,,1375.6,2435.0,,Stable,Rising,51.8,0.0,21.5,27.9,0.0,79.2,2682.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,58.7,B,84,30.0,86.7,50.0,60.8,198,27,78,114,done,85.5,2026-06-23 00:20
CANBK.NS,Canara Bank,Banking,12.0,2026-06-22 23:57,,,,,100.51,153.85,,Stable,Rising,6.82,0.0,16.1,6.52,0.0,0.0,122291.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,58.4,B,85,70.0,54.2,50.0,58.4,11,201,78,177,done,95.5,2026-06-23 00:20
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-23 00:15,218.2,7.31,21.27,33.65,148.08,255.66,47.35,Rising,Normal,196.0,0.0,1.12,5.35,0.0,-8.33,1282.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +28.1%,PE Mean Reversion: ₹24.49 | 52W Low Buffer: ₹170.29,58.1,B,86,25.8,34.8,91.19999999999999,92.0,341,284,15,5,done,84.45,2026-06-23 00:20
