ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-06 00:31,222.49,16.06,14.35,27.98,132.33,231.85,68.13,Rising,Normal,11.5,0.0,14.5,17.3,0.0,-0.31,785.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,425.63,340.51,383.07,297.94,STRONG BUY,PE Mean Reversion: ₹425.63 | 52W Low Buffer: ₹152.18,63.0,A,40,60.199999999999996,56.2,83.2,57.599999999999994,75,138,77,176,done,93.05,2026-09-06 00:33
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-06 00:26,194.29,-1.28,60.82,0.0,117.45,201.39,65.42,Rising,Normal,16.2,0.0,15.8,15.7,0.0,10.32,2012.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.85,211.08,237.47,184.7,BUY,PE Mean Reversion: ₹263.85 | 52W Low Buffer: ₹135.07,62.8,A,42,52.199999999999996,66.7,73.8,60.0,117,78,116,161,done,91.05,2026-09-06 00:33
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-06 00:16,2810.8,8.7,38.25,63.08,1501.83,2845.0,87.16,Rising,Rising,32.1,0.0,20.9,24.2,0.0,4.57,21365.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2451.79,1961.43,2206.61,1716.25,OVERVALUED +14.6%,PE Mean Reversion: ₹2451.79 | 52W Low Buffer: ₹1727.1,62.6,A,43,24.0,71.5,100.0,60.8,279,63,1,111,done,84.0,2026-09-06 00:33
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-06 00:31,25.31,-1.02,4.54,1.81,18.68,38.39,35.49,Stable,Rising,16.0,0.0,12.8,11.2,0.0,3.29,674.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.8,27.84,31.32,24.36,BUY,PE Mean Reversion: ₹34.8 | 52W Low Buffer: ₹21.48,62.4,A,44,57.800000000000004,54.2,68.5,72.0,98,153,140,26,done,92.45,2026-09-06 00:33
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-06 00:30,128.56,-2.63,12.88,11.98,84.18,175.58,52.72,Rising,Rising,15.9,0.0,11.2,15.6,0.0,7.4,1052.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.39,181.12,203.76,158.48,STRONG BUY,PE Mean Reversion: ₹226.39 | 52W Low Buffer: ₹96.81,62.3,A,45,65.8,55.5,85.0,48.8,45,141,74,273,done,94.45,2026-09-06 00:33
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-06 00:14,32845.0,-8.76,4.14,-8.56,28423.36,37097.74,15.56,Stable,Normal,60.6,0.0,30.5,40.5,0.0,-0.07,37016.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +0.5%,PE Mean Reversion: ₹11923.93 | 52W Low Buffer: ₹32686.86,62.2,A,46,38.4,80.19999999999999,52.800000000000004,72.0,181,35,188,26,done,87.6,2026-09-06 00:33
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-06 00:24,533.65,-0.33,3.42,4.26,417.83,600.92,27.72,Stable,Normal,21.7,0.0,26.7,29.3,0.0,2.31,3034.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,491.84,393.47,442.66,344.29,OVERVALUED +8.5%,PE Mean Reversion: ₹491.84 | 52W Low Buffer: ₹480.5,62.2,A,46,40.8,76.8,65.0,64.0,163,43,150,81,done,88.2,2026-09-06 00:33
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-06 00:21,574.1,25.23,19.78,17.31,356.3,684.4,61.13,Rising,Rising,26.0,0.0,19.6,22.7,0.0,6.14,6969.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.78,388.62,437.2,340.04,OVERVALUED +18.2%,PE Mean Reversion: ₹485.78 | 52W Low Buffer: ₹409.75,62.1,A,48,28.2,71.5,85.0,66.39999999999999,250,63,74,64,done,85.05,2026-09-06 00:33
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-06 00:10,1839.0,-5.21,22.39,5.24,1354.17,1940.0,35.8,Rising,Normal,27.3,0.0,19.4,9.71,0.0,0.0,157063.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.1%,PE Mean Reversion: ₹1212.53 | 52W Low Buffer: ₹1557.3,62.1,A,48,25.8,54.2,79.0,94.39999999999999,252,153,91,2,done,84.45,2026-09-06 00:33
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-06 00:27,1215.5,11.57,92.74,89.61,528.15,1279.6,130.14,Rising,Normal,24.8,0.0,21.4,18.8,0.0,3.03,1825.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1372.34,1097.87,1235.1,960.64,WATCH,PE Mean Reversion: ₹1372.34 | 52W Low Buffer: ₹607.37,61.9,A,50,40.0,66.2,91.19999999999999,55.199999999999996,178,81,31,192,done,88.0,2026-09-06 00:33
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-06 00:30,202.07,0.41,0.52,0.48,201.0,225.75,0.53,Stable,Rising,8.01,0.0,8.29,7.9,0.0,7.85,1027.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,454.09,363.27,408.68,317.86,STRONG BUY,PE Mean Reversion: ₹454.09 | 52W Low Buffer: ₹231.15,61.8,A,51,84.0,43.5,62.5,60.8,1,234,157,111,done,99.0,2026-09-06 00:33
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-06 00:16,896.75,3.9,15.35,8.72,702.3,1063.42,27.69,Rising,Rising,36.7,0.0,19.0,17.0,0.0,-13.83,19638.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.21,684.17,769.69,598.65,OVERVALUED +4.9%,PE Mean Reversion: ₹855.21 | 52W Low Buffer: ₹807.64,61.6,A,52,40.8,58.0,79.80000000000001,72.0,163,137,89,26,done,88.2,2026-09-06 00:33
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-06 00:10,405.35,1.68,-0.56,-9.22,368.73,467.81,9.93,Stable,Normal,48.2,0.0,27.4,36.4,0.0,4.01,296302.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,FAIR VALUE,PE Mean Reversion: ₹185.01 | 52W Low Buffer: ₹424.04,61.4,A,53,44.0,80.8,38.0,74.4,144,26,252,22,done,89.0,2026-09-06 00:33
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-06 00:11,46820.0,11.48,26.55,28.87,28557.08,50000.0,63.95,Rising,Rising,58.4,0.0,14.6,21.5,0.0,5.26,138101.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +42.6%,PE Mean Reversion: ₹17637.67 | 52W Low Buffer: ₹32840.64,61.3,A,54,20.2,60.8,100.0,72.0,282,105,1,26,done,83.05,2026-09-06 00:33
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-06 00:30,953.15,-15.68,15.69,0.0,39.65,1149.6,2303.91,Rising,Normal,13.9,0.0,17.3,17.5,0.0,12.38,950.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2057.16,1645.73,1851.44,1440.01,STRONG BUY,PE Mean Reversion: ₹2057.16 | 52W Low Buffer: ₹45.6,61.2,A,55,56.0,72.0,65.8,49.6,104,59,144,261,done,92.0,2026-09-06 00:33
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-06 00:18,1020.9,1.04,-0.3,-3.66,960.35,1366.12,6.31,Stable,Normal,11.6,0.0,11.5,11.5,0.0,2.23,15920.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1936.19,1548.95,1742.57,1355.33,STRONG BUY,PE Mean Reversion: ₹1936.19 | 52W Low Buffer: ₹1104.4,61.2,A,55,84.0,48.8,38.0,72.0,1,182,252,26,done,99.0,2026-09-06 00:33
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-06 00:26,542.45,-3.16,-14.59,9.55,371.7,857.65,45.94,Falling,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2043.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),890.59,712.47,801.53,623.41,STRONG BUY,PE Mean Reversion: ₹890.59 | 52W Low Buffer: ₹427.45,61.1,A,57,57.800000000000004,72.69999999999999,41.2,66.39999999999999,98,58,251,64,done,92.45,2026-09-06 00:33
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-06 00:10,11919.0,2.57,15.25,19.55,8506.78,12361.0,40.11,Rising,Normal,27.8,0.0,29.2,28.2,0.0,13.6,327539.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +21.8%,PE Mean Reversion: ₹8574.82 | 52W Low Buffer: ₹9782.8,61.1,A,57,25.8,82.69999999999999,76.2,58.4,252,19,108,163,done,84.45,2026-09-06 00:33
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-06 00:13,3464.8,-0.16,17.47,17.38,2340.47,3718.2,48.04,Rising,Normal,38.2,0.0,27.1,34.5,0.0,5.92,43296.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +28.7%,PE Mean Reversion: ₹2539.64 | 52W Low Buffer: ₹2691.54,61.1,A,57,25.8,80.8,76.2,60.8,252,26,108,111,done,84.45,2026-09-06 00:33
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-06 00:13,3704.6,1.32,5.84,130.2,1254.13,3899.1,195.39,Stable,Rising,91.8,0.0,25.4,28.6,0.0,15.68,43826.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +156.9%,PE Mean Reversion: ₹1129.94 | 52W Low Buffer: ₹1442.25,61.0,A,60,16.0,87.30000000000001,86.0,54.400000000000006,309,8,69,226,done,82.0,2026-09-06 00:33
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-06 00:24,195.65,-7.12,-0.73,-12.08,181.62,275.27,7.72,Stable,Normal,9.91,0.0,14.3,18.3,0.0,1.87,3488.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.85,315.88,355.37,276.4,STRONG BUY,PE Mean Reversion: ₹394.85 | 52W Low Buffer: ₹208.86,61.0,A,60,84.0,60.8,32.8,60.8,1,105,271,111,done,99.0,2026-09-06 00:33
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-06 00:25,919.85,5.49,24.54,31.17,574.62,964.85,60.08,Rising,Normal,14.1,0.0,10.4,11.2,0.0,10.03,2415.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1435.23,1148.18,1291.7,1004.66,STRONG BUY,PE Mean Reversion: ₹1435.23 | 52W Low Buffer: ₹660.81,60.9,A,62,52.199999999999996,54.699999999999996,91.19999999999999,52.800000000000004,117,148,31,241,done,91.05,2026-09-06 00:33
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-06 00:17,808.2,-3.15,11.08,12.42,637.08,963.77,26.86,Rising,Normal,21.3,0.0,13.4,12.6,0.0,5.98,15886.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1062.42,849.94,956.18,743.7,BUY,PE Mean Reversion: ₹1062.42 | 52W Low Buffer: ₹732.64,60.9,A,62,56.8,54.2,76.2,60.8,100,153,108,111,done,92.2,2026-09-06 00:33
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-06 00:27,141.81,9.13,41.05,82.31,64.75,145.87,119.0,Rising,Normal,10.6,0.0,8.41,12.6,0.0,7.89,1605.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,535.13,428.11,481.62,374.59,STRONG BUY,PE Mean Reversion: ₹535.13 | 52W Low Buffer: ₹74.46,60.7,A,64,56.0,48.8,91.19999999999999,55.199999999999996,104,182,31,192,done,92.0,2026-09-06 00:33
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-06 00:30,36.62,-0.35,9.48,29.86,25.68,43.16,42.6,Stable,Normal,9.27,0.0,13.4,13.9,0.0,-7.49,1081.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.91,69.53,78.22,60.84,STRONG BUY,PE Mean Reversion: ₹86.91 | 52W Low Buffer: ₹29.53,60.5,A,65,65.8,49.5,77.2,55.199999999999996,45,180,97,192,done,94.45,2026-09-06 00:33
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-06 00:19,258.85,-0.75,-2.43,6.34,192.77,342.88,34.28,Stable,Normal,13.2,0.0,20.1,15.4,0.0,0.0,12964.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,352.98,282.38,317.68,247.08,BUY,PE Mean Reversion: ₹352.98 | 52W Low Buffer: ₹221.69,60.3,A,66,64.80000000000001,66.2,50.300000000000004,56.8,49,81,196,182,done,94.2,2026-09-06 00:33
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-06 00:16,696.1,21.71,42.98,30.05,474.38,778.36,46.74,Rising,Normal,33.3,0.0,10.5,10.5,0.0,-2.9,22711.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),627.12,501.69,564.41,438.98,OVERVALUED +11.0%,PE Mean Reversion: ₹627.12 | 52W Low Buffer: ₹545.54,60.2,A,67,33.8,44.2,91.19999999999999,80.8,206,231,31,11,done,86.45,2026-09-06 00:33
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-06 00:22,355.8,7.2,-0.75,23.58,226.39,395.95,57.16,Stable,Rising,19.3,0.0,15.7,17.3,0.0,3.28,6198.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,553.06,442.45,497.75,387.14,STRONG BUY,PE Mean Reversion: ₹553.06 | 52W Low Buffer: ₹260.35,60.0,A,68,52.199999999999996,60.8,67.5,60.8,117,105,142,111,done,91.05,2026-09-06 00:33
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-06 00:23,431.65,5.06,14.54,16.85,319.75,522.55,35.0,Rising,Normal,20.4,0.0,13.4,12.0,0.0,4.41,3940.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,592.46,473.97,533.21,414.72,BUY,PE Mean Reversion: ₹592.46 | 52W Low Buffer: ₹367.71,59.9,B,69,64.80000000000001,54.2,76.2,48.8,49,153,108,273,done,94.2,2026-09-06 00:33
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-06 00:15,279.9,16.19,38.14,66.86,151.86,279.9,84.32,Rising,Rising,23.9,0.0,16.5,11.7,0.0,0.0,26931.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.8,168.64,189.72,147.56,OVERVALUED +32.8%,PE Mean Reversion: ₹210.8 | 52W Low Buffer: ₹174.64,59.8,B,70,16.0,59.5,100.0,72.0,309,131,1,26,done,82.0,2026-09-06 00:33
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-06 00:13,934.05,13.13,22.98,33.12,590.86,950.7,58.08,Rising,Normal,88.7,0.0,22.3,30.4,0.0,-5.74,52607.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +37.5%,PE Mean Reversion: ₹294.85 | 52W Low Buffer: ₹679.49,59.8,B,70,20.2,76.2,91.19999999999999,54.400000000000006,282,49,31,226,done,83.05,2026-09-06 00:33
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-06 00:14,1525.7,-7.35,5.38,-9.4,1349.83,2017.91,13.03,Stable,Normal,10.7,0.0,17.5,9.75,0.0,0.0,28649.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2566.6,2053.28,2309.94,1796.62,STRONG BUY,PE Mean Reversion: ₹2566.6 | 52W Low Buffer: ₹1552.3,59.6,B,72,78.4,54.2,52.800000000000004,52.800000000000004,15,153,188,241,done,97.6,2026-09-06 00:33
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-06 00:21,517.55,-2.83,-6.25,28.47,222.01,670.25,133.12,Stable,Normal,30.3,0.0,24.7,30.0,0.0,6.44,6760.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.64,614.91,691.77,538.05,STRONG BUY,PE Mean Reversion: ₹768.64 | 52W Low Buffer: ₹255.31,59.5,B,73,48.0,80.8,54.5,49.6,129,26,174,261,done,90.0,2026-09-06 00:33
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-06 00:22,764.9,-10.35,-4.35,-1.35,637.25,1010.91,20.03,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4521.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1203.21,962.57,1082.89,842.25,STRONG BUY,PE Mean Reversion: ₹1203.21 | 52W Low Buffer: ₹732.84,59.5,B,73,64.80000000000001,66.2,37.0,64.0,49,81,260,81,done,94.2,2026-09-06 00:33
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-06 00:26,2218.5,-11.93,51.26,115.33,1030.3,2668.3,115.33,Rising,Normal,54.0,0.0,18.8,19.2,0.0,6.49,2459.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +87.2%,PE Mean Reversion: ₹1150.33 | 52W Low Buffer: ₹1184.84,59.3,B,75,16.0,66.2,91.19999999999999,68.8,309,81,31,49,done,82.0,2026-09-06 00:33
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-06 00:25,517.45,32.12,35.42,69.16,233.95,523.0,121.18,Rising,Rising,39.0,0.0,12.9,16.5,0.0,19.72,2517.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +92.3%,PE Mean Reversion: ₹238.82 | 52W Low Buffer: ₹269.04,59.2,B,76,16.0,71.3,100.0,55.199999999999996,309,75,1,192,done,82.0,2026-09-06 00:33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-06 00:14,1062.3,3.73,3.83,19.29,699.42,1169.69,51.88,Stable,Normal,30.4,0.0,25.2,32.2,0.0,-9.48,30739.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +32.1%,PE Mean Reversion: ₹768.77 | 52W Low Buffer: ₹804.33,59.0,B,77,25.8,76.2,70.19999999999999,62.400000000000006,252,49,133,108,done,84.45,2026-09-06 00:33
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-06 00:24,635.5,2.4,18.89,74.96,310.79,681.6,104.48,Rising,Normal,87.8,0.0,24.4,19.8,0.0,23.21,3295.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +77.8%,PE Mean Reversion: ₹159.24 | 52W Low Buffer: ₹357.41,59.0,B,77,16.0,82.0,83.2,55.199999999999996,309,23,77,192,done,82.0,2026-09-06 00:33
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-06 00:27,310.7,23.47,39.49,52.22,148.08,317.25,109.82,Rising,Rising,97.3,0.0,1.12,5.35,0.0,1.83,1827.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +82.5%,PE Mean Reversion: ₹70.25 | 52W Low Buffer: ₹170.29,58.8,B,79,16.0,39.5,100.0,92.0,309,249,1,4,done,82.0,2026-09-06 00:33
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-06 00:11,11162.0,-1.98,10.8,3.19,8638.66,13428.88,29.21,Rising,Normal,14.0,0.0,11.9,11.0,0.0,1.61,124222.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17540.29,14032.23,15786.26,12278.2,STRONG BUY,PE Mean Reversion: ₹17540.29 | 52W Low Buffer: ₹9934.46,58.8,B,79,64.80000000000001,48.8,71.0,55.199999999999996,49,182,123,192,done,94.2,2026-09-06 00:33
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-06 00:12,17421.0,8.03,25.53,61.2,6966.0,18000.0,150.09,Rising,Normal,60.5,0.0,20.3,31.8,0.0,6.49,72946.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +117.5%,PE Mean Reversion: ₹6334.91 | 52W Low Buffer: ₹8010.9,58.7,B,81,16.0,75.5,91.19999999999999,55.199999999999996,309,54,31,192,done,82.0,2026-09-06 00:33
