ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-12 23:39,283.8,9.81,31.5,2.64,192.77,353.65,47.22,Rising,Normal,15.1,0.0,20.1,15.4,0.0,0.0,14212.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.3,270.64,304.47,236.81,WATCH,PE Mean Reversion: ₹338.3 | 52W Low Buffer: ₹221.69,61.3,A,89,49.800000000000004,66.2,73.8,56.8,123,124,134,199,done,90.45,2026-07-12 23:54
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-12 23:33,723.9,1.12,31.69,27.78,467.74,808.27,54.77,Rising,Normal,122.0,0.0,14.4,15.3,0.0,17.88,79615.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +34.6%,PE Mean Reversion: ₹130.54 | 52W Low Buffer: ₹537.9,61.3,A,89,25.8,71.3,91.19999999999999,60.8,260,96,37,116,done,84.45,2026-07-12 23:54
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-12 23:49,538.2,-4.29,1.37,-19.37,493.65,763.43,9.02,Stable,Rising,76.4,0.0,20.0,31.4,0.0,12.03,1556.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.56 | 52W Low Buffer: ₹567.7,61.3,A,89,44.0,81.30000000000001,50.300000000000004,63.2,143,48,251,103,done,89.0,2026-07-12 23:54
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-12 23:39,2376.2,5.36,0.04,-6.45,2055.8,2688.93,15.59,Stable,Rising,62.6,0.0,20.7,24.3,0.0,21.59,14421.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +0.5%,PE Mean Reversion: ₹835.09 | 52W Low Buffer: ₹2364.17,61.3,A,89,38.4,82.0,55.5,64.0,178,41,229,78,done,87.6,2026-07-12 23:54
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-12 23:44,857.8,13.99,4.53,-17.18,724.7,1633.69,18.37,Stable,Rising,21.8,0.0,13.4,16.3,0.0,20.29,4740.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1101.76,881.41,991.59,771.23,BUY,PE Mean Reversion: ₹1101.76 | 52W Low Buffer: ₹833.4,61.2,A,93,62.400000000000006,71.3,56.2,52.0,66,96,221,267,done,93.6,2026-07-12 23:54
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-12 23:47,2366.8,60.35,63.04,50.54,1030.3,2366.8,129.72,Rising,Rising,57.8,0.0,18.8,19.2,0.0,6.35,2399.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +99.8%,PE Mean Reversion: ₹1146.55 | 52W Low Buffer: ₹1184.84,61.1,A,94,16.0,66.2,100.0,68.8,325,124,1,44,done,82.0,2026-07-12 23:54
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-12 23:38,248.78,41.23,99.06,80.94,115.11,258.07,116.12,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,16685.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +87.9%,52W Low Buffer: ₹132.38,61.0,A,95,36.0,48.0,100.0,70.4,205,242,1,42,done,87.0,2026-07-12 23:54
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-12 23:47,2207.5,-0.76,22.02,0.0,1375.6,2450.6,60.48,Rising,Normal,46.7,0.0,21.5,27.9,0.0,79.2,2416.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +39.5%,PE Mean Reversion: ₹850.86 | 52W Low Buffer: ₹1581.94,61.0,A,95,20.2,86.7,73.8,60.8,300,27,134,116,done,83.05,2026-07-12 23:54
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-12 23:36,252.22,26.56,41.77,37.95,151.97,252.64,65.97,Rising,Rising,25.6,0.0,16.5,11.7,0.0,0.0,24267.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.34,141.87,159.61,124.14,OVERVALUED +42.2%,PE Mean Reversion: ₹177.34 | 52W Low Buffer: ₹174.77,60.9,A,97,20.2,59.5,100.0,72.0,300,165,1,27,done,83.05,2026-07-12 23:54
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-12 23:31,3811.6,-1.71,17.32,45.19,2034.84,4391.73,87.32,Rising,Normal,62.5,0.0,44.8,58.0,0.0,50.5,155246.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +62.9%,PE Mean Reversion: ₹1341.68 | 52W Low Buffer: ₹2340.07,60.7,A,98,16.0,100.0,83.2,40.4,325,1,101,335,done,82.0,2026-07-12 23:54
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-12 23:46,179.35,5.26,7.23,0.15,149.08,221.78,20.3,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3067.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,355.47,284.37,319.92,248.83,STRONG BUY,PE Mean Reversion: ₹355.47 | 52W Low Buffer: ₹171.44,60.7,A,98,72.8,60.0,59.800000000000004,50.0,20,156,200,275,done,96.2,2026-07-12 23:54
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-12 23:38,837.4,13.99,16.28,-1.03,646.55,1024.61,29.52,Rising,Normal,22.6,0.0,13.4,12.6,0.0,10.09,16460.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1037.49,829.99,933.74,726.24,WATCH,PE Mean Reversion: ₹1037.49 | 52W Low Buffer: ₹743.53,60.6,A,100,56.8,60.0,65.8,60.8,89,156,176,116,done,92.2,2026-07-12 23:54
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-12 23:54,110.49,15.19,9.17,-7.91,84.96,147.57,30.05,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +13.1%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,60.6,A,100,32.8,82.69999999999999,52.800000000000004,68.0,219,40,240,62,done,86.2,2026-07-12 23:54
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-12 23:38,922.4,-6.69,89.02,67.45,444.5,1078.2,107.51,Rising,Normal,59.7,0.0,26.8,22.2,0.0,5.95,16382.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +80.4%,PE Mean Reversion: ₹339.91 | 52W Low Buffer: ₹511.17,60.5,A,102,16.0,76.8,91.19999999999999,60.8,325,69,37,116,done,82.0,2026-07-12 23:54
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-12 23:35,4097.4,5.12,4.68,-4.29,3698.23,5907.95,10.79,Stable,Normal,35.7,0.0,24.5,32.6,0.0,6.69,29964.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2525.01 | 52W Low Buffer: ₹4252.96,60.4,A,103,38.4,80.8,52.800000000000004,64.0,178,56,240,78,done,87.6,2026-07-12 23:54
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-12 23:39,2479.5,17.75,48.22,50.02,1366.5,2479.5,81.45,Rising,Rising,121.0,0.0,9.09,11.9,0.0,31.95,16013.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +57.8%,PE Mean Reversion: ₹573.77 | 52W Low Buffer: ₹1571.47,60.4,A,103,16.0,64.0,100.0,68.8,325,138,1,44,done,82.0,2026-07-12 23:54
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-12 23:37,574.6,18.15,9.28,-13.43,476.02,846.67,20.71,Stable,Rising,28.8,0.0,10.4,10.5,0.0,12.28,18741.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),598.54,478.83,538.69,418.98,FAIR VALUE,PE Mean Reversion: ₹598.54 | 52W Low Buffer: ₹547.42,60.0,A,105,48.8,54.699999999999996,56.2,80.8,127,186,221,16,done,90.2,2026-07-12 23:54
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-12 23:39,408.85,7.1,75.83,50.31,169.8,450.05,140.78,Rising,Normal,135.0,0.0,11.8,14.5,0.0,60.85,15193.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +109.4%,PE Mean Reversion: ₹84.8 | 52W Low Buffer: ₹195.27,60.0,A,105,16.0,64.0,91.19999999999999,74.4,325,138,37,23,done,82.0,2026-07-12 23:54
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-07-12 23:50,228.11,6.04,20.8,32.52,148.08,267.96,54.05,Rising,Rising,205.0,0.0,1.12,5.35,0.0,-8.33,1340.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +34.0%,PE Mean Reversion: ₹24.48 | 52W Low Buffer: ₹170.29,59.9,B,107,25.8,34.8,100.0,92.0,260,292,1,4,done,84.45,2026-07-12 23:54
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-12 23:53,193.94,14.5,26.28,36.47,125.72,200.31,54.27,Rising,Rising,29.7,0.0,16.1,13.9,0.0,11.53,782.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,144.58,115.66,130.12,101.2,OVERVALUED +34.1%,PE Mean Reversion: ₹143.66 | 52W Low Buffer: ₹144.58,59.8,B,108,25.8,65.3,100.0,55.199999999999996,260,132,1,208,done,84.45,2026-07-12 23:54
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-12 23:45,396.8,7.9,10.95,-3.09,319.75,542.14,24.1,Rising,Rising,18.6,0.0,13.4,11.9,0.0,7.46,3622.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,597.33,477.87,537.6,418.13,STRONG BUY,PE Mean Reversion: ₹597.33 | 52W Low Buffer: ₹367.71,59.8,B,108,64.80000000000001,54.2,67.5,55.199999999999996,49,208,169,208,done,94.2,2026-07-12 23:54
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-12 23:52,808.65,-6.15,0.0,0.0,39.65,956.4,1939.47,Stable,Normal,13.7,0.0,17.3,17.5,0.0,103.88,806.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1770.77,1416.61,1593.69,1239.54,STRONG BUY,PE Mean Reversion: ₹1770.77 | 52W Low Buffer: ₹45.6,59.8,B,108,56.0,81.30000000000001,45.0,49.6,97,48,271,278,done,92.0,2026-07-12 23:54
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-12 23:43,413.55,1.22,50.68,114.16,158.8,510.9,160.42,Rising,Normal,98.5,0.0,14.1,18.9,0.0,17.55,5473.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +126.5%,PE Mean Reversion: ₹167.94 | 52W Low Buffer: ₹182.62,59.6,B,111,16.0,71.3,91.19999999999999,64.0,325,96,37,78,done,82.0,2026-07-12 23:54
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-12 23:32,157.49,13.65,-5.99,-10.61,112.72,208.37,39.72,Stable,Normal,24.9,0.0,28.1,13.8,0.0,16.13,92507.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.15,111.32,125.23,97.4,OVERVALUED +13.2%,PE Mean Reversion: ₹139.15 | 52W Low Buffer: ₹129.63,59.6,B,111,33.8,75.3,24.8,94.39999999999999,213,82,318,2,done,86.45,2026-07-12 23:54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-12 23:43,842.95,7.27,10.48,-14.04,655.35,1116.22,28.63,Rising,Normal,21.2,0.0,13.8,20.4,0.0,11.37,5647.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),874.76,699.81,787.28,612.33,FAIR VALUE,PE Mean Reversion: ₹874.76 | 52W Low Buffer: ₹753.65,59.5,B,113,48.8,66.7,53.5,66.39999999999999,127,116,235,65,done,90.2,2026-07-12 23:54
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-07-12 23:34,4683.5,8.45,27.46,22.13,3001.7,5081.4,56.03,Rising,Rising,34.3,0.0,17.0,21.1,0.0,3.1,43707.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3823.27,3058.61,3440.94,2676.29,OVERVALUED +22.5%,PE Mean Reversion: ₹3823.27 | 52W Low Buffer: ₹3451.95,59.5,B,113,20.2,66.2,100.0,58.4,300,124,1,177,done,83.05,2026-07-12 23:54
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-12 23:43,465.1,8.77,-0.91,-23.11,356.3,687.65,30.54,Stable,Normal,21.8,0.0,19.6,22.7,0.0,19.81,5646.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,469.37,375.49,422.43,328.56,FAIR VALUE,PE Mean Reversion: ₹469.37 | 52W Low Buffer: ₹409.75,59.5,B,113,48.8,82.0,27.5,68.8,127,41,314,44,done,90.2,2026-07-12 23:54
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-12 23:47,263.25,16.9,61.89,30.03,128.58,268.73,104.74,Rising,Rising,41.6,0.0,11.4,17.0,0.0,115.41,2392.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +78.0%,PE Mean Reversion: ₹139.22 | 52W Low Buffer: ₹147.87,59.4,B,116,16.0,70.7,100.0,56.8,325,105,1,199,done,82.0,2026-07-12 23:54
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-12 23:31,6836.0,2.71,16.22,7.48,5689.5,6921.5,20.15,Rising,Normal,69.2,0.0,16.5,22.0,0.0,12.82,181474.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +4.5%,PE Mean Reversion: ₹2173.29 | 52W Low Buffer: ₹6542.92,59.4,B,116,32.8,77.30000000000001,71.0,55.199999999999996,219,64,144,208,done,86.2,2026-07-12 23:54
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-12 23:45,203.54,2.09,-4.09,-21.74,185.96,281.85,9.45,Stable,Rising,10.9,0.0,14.3,18.2,0.0,0.73,3628.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.47,298.77,336.12,261.43,STRONG BUY,PE Mean Reversion: ₹373.47 | 52W Low Buffer: ₹213.85,59.3,B,118,84.0,60.8,24.5,60.8,1,149,329,116,done,99.0,2026-07-12 23:54
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-12 23:35,283.18,42.3,51.28,13.65,161.53,294.11,75.31,Rising,Rising,101.0,0.0,10.0,7.33,0.0,48.63,31376.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +52.4%,PE Mean Reversion: ₹61.68 | 52W Low Buffer: ₹185.76,59.3,B,118,20.2,58.7,93.0,72.0,300,173,29,27,done,83.05,2026-07-12 23:54
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-12 23:44,1651.6,4.16,6.73,4.98,1400.72,1825.42,17.91,Stable,Normal,29.0,0.0,19.7,26.3,0.0,17.66,4965.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +2.5%,PE Mean Reversion: ₹1252.94 | 52W Low Buffer: ₹1610.83,59.3,B,118,38.4,82.0,65.0,48.4,178,41,183,307,done,87.6,2026-07-12 23:54
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-12 23:37,1500.8,32.96,32.37,74.49,730.8,1500.8,105.36,Rising,Rising,88.0,0.0,9.66,11.9,0.0,38.26,19918.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +78.6%,PE Mean Reversion: ₹426.36 | 52W Low Buffer: ₹840.42,59.2,B,121,16.0,64.0,100.0,64.0,325,138,1,78,done,82.0,2026-07-12 23:54
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-12 23:50,72.16,-0.43,-3.15,-17.53,65.96,100.41,9.4,Stable,Normal,9.85,0.0,12.1,18.1,0.0,-23.77,1270.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,205.12,164.1,184.61,143.59,STRONG BUY,PE Mean Reversion: ₹205.12 | 52W Low Buffer: ₹75.85,59.0,B,122,84.0,52.699999999999996,24.8,68.8,1,220,318,44,done,99.0,2026-07-12 23:54
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-12 23:38,648.75,7.55,43.14,10.26,380.85,702.7,70.34,Rising,Rising,79.2,0.0,14.3,18.4,0.0,11.45,18146.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +48.1%,PE Mean Reversion: ₹180.21 | 52W Low Buffer: ₹437.98,58.9,B,123,20.2,66.7,93.0,60.8,300,116,29,116,done,83.05,2026-07-12 23:54
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-12 23:37,835.0,27.27,23.32,0.42,583.95,850.3,42.99,Rising,Rising,85.5,0.0,16.1,18.0,0.0,21.5,18602.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +24.3%,PE Mean Reversion: ₹214.85 | 52W Low Buffer: ₹671.54,58.8,B,124,25.8,76.7,82.5,51.2,260,72,112,270,done,84.45,2026-07-12 23:54
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-12 23:34,1246.1,35.3,106.86,78.02,584.83,1401.73,113.07,Rising,Rising,48.7,0.0,16.8,13.6,0.0,23.2,43738.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +85.3%,PE Mean Reversion: ₹562.92 | 52W Low Buffer: ₹672.55,58.8,B,124,16.0,70.0,100.0,55.199999999999996,325,108,1,208,done,82.0,2026-07-12 23:54
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-12 23:41,640.55,23.97,42.28,17.93,377.0,699.3,69.91,Rising,Normal,27.4,0.0,26.1,25.3,0.0,5.42,8986.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +47.7%,PE Mean Reversion: ₹420.8 | 52W Low Buffer: ₹433.55,58.8,B,124,20.2,76.8,84.3,55.199999999999996,300,69,93,208,done,83.05,2026-07-12 23:54
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-12 23:36,534.55,17.99,13.25,10.21,439.1,556.5,21.74,Rising,Rising,21.1,0.0,15.9,11.4,0.0,0.0,23378.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +5.9%,PE Mean Reversion: ₹456.01 | 52W Low Buffer: ₹504.96,58.7,B,127,40.8,54.2,85.0,60.8,163,208,89,116,done,88.2,2026-07-12 23:54
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-12 23:33,497.25,-3.25,14.31,-7.32,404.5,590.1,22.93,Rising,Rising,49.7,0.0,17.8,22.2,0.0,2.9,57979.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +6.9%,PE Mean Reversion: ₹220.11 | 52W Low Buffer: ₹465.17,58.4,B,128,32.8,71.5,67.5,60.8,219,93,169,116,done,86.2,2026-07-12 23:54
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-12 23:34,514.0,11.75,19.47,-17.98,405.3,667.9,26.82,Rising,Normal,22.6,0.0,13.1,13.7,0.0,0.0,43650.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,682.3,545.84,614.07,477.61,BUY,PE Mean Reversion: ₹682.3 | 52W Low Buffer: ₹466.09,58.4,B,128,56.8,54.2,53.5,68.8,89,208,235,44,done,92.2,2026-07-12 23:54
