ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-13 23:36,119.2,8.22,15.81,-3.32,84.96,147.57,40.3,Rising,Rising,29.9,0.0,29.1,28.0,0.0,9.98,766.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +22.0%,PE Mean Reversion: ₹87.71 | 52W Low Buffer: ₹97.7,59.8,B,45,25.8,82.69999999999999,67.5,60.0,352,19,13,164,done,84.45,2026-08-13 23:37
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-13 23:36,,,,,18.68,38.39,,Stable,Rising,15.0,0.0,14.4,11.6,0.0,3.29,632.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,45,62.0,54.2,50.0,72.0,47,162,18,26,done,93.5,2026-08-13 23:37
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-13 23:18,,,,,33.36,289.87,,Stable,Normal,289.0,0.0,27.3,33.5,0.0,26.54,39649.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,38.36,30.69,34.53,26.85,OVERVALUED +nan%,52W Low Buffer: ₹38.36,59.7,B,47,30.0,96.0,45.0,57.599999999999994,188,1,117,182,done,85.5,2026-08-13 23:37
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-13 23:37,,,,,290.3,435.62,,Stable,Rising,10.5,0.0,13.7,21.2,0.0,3.45,502.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,OVERVALUED +nan%,52W Low Buffer: ₹333.84,59.5,B,48,70.0,60.8,50.0,55.199999999999996,2,110,18,197,done,95.5,2026-08-13 23:37
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-13 23:31,,,,,117.45,201.39,,Stable,Normal,16.0,0.0,15.8,15.7,0.0,10.32,1982.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,48,62.0,66.7,45.0,60.0,47,81,117,164,done,93.5,2026-08-13 23:37
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-13 23:18,,,,,3689.72,5350.29,,Stable,Rising,36.9,0.0,24.5,32.6,0.0,13.07,32663.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,48,30.0,86.7,50.0,64.0,188,10,18,79,done,85.5,2026-08-13 23:37
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-13 23:14,,,,,361.82,467.81,,Stable,Normal,48.8,0.0,27.4,36.4,0.0,4.01,300066.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,OVERVALUED +nan%,52W Low Buffer: ₹416.09,59.3,B,51,30.0,80.8,45.0,74.4,188,28,117,23,done,85.5,2026-08-13 23:37
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-13 23:27,,,,,468.55,943.95,,Stable,Normal,12.4,0.0,15.8,19.6,0.0,3.68,4541.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,51,70.0,60.8,45.0,58.4,2,110,117,167,done,95.5,2026-08-13 23:37
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-13 23:29,,,,,650.43,1347.8,,Stable,Normal,23.1,0.0,25.9,39.0,0.0,4.7,3076.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,53,54.0,80.8,45.0,48.8,77,28,117,279,done,91.5,2026-08-13 23:37
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-13 23:25,,,,,214.89,283.46,,Stable,Rising,49.5,0.0,29.5,31.8,0.0,67.93,6723.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,58.9,B,53,30.0,96.0,50.0,50.4,188,1,18,260,done,85.5,2026-08-13 23:37
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-13 23:35,,,,,215.8,372.4,,Stable,Rising,15.4,0.0,13.0,16.4,0.0,1.32,929.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,58.9,B,53,62.0,60.8,50.0,60.8,47,110,18,111,done,93.5,2026-08-13 23:37
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-13 23:17,,,,,1767.86,2409.82,,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54275.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,53,30.0,95.3,45.0,55.199999999999996,188,3,117,197,done,85.5,2026-08-13 23:37
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-13 23:24,,,,,327.25,790.36,,Stable,Normal,79.9,0.0,52.1,57.3,0.0,-7.25,11254.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,57,30.0,80.19999999999999,45.0,72.0,188,38,117,26,done,85.5,2026-08-13 23:37
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-13 23:23,,,,,192.77,353.65,,Stable,Normal,12.9,0.0,20.1,15.4,0.0,0.0,12711.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,57,62.0,66.2,45.0,56.8,47,85,117,187,done,93.5,2026-08-13 23:37
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-13 23:17,,,,,28423.36,37097.74,,Stable,Normal,66.7,0.0,30.5,40.5,0.0,-0.07,40758.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,57,30.0,80.19999999999999,45.0,72.0,188,38,117,26,done,85.5,2026-08-13 23:37
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-13 23:26,,,,,356.3,684.4,,Stable,Normal,20.2,0.0,19.6,22.7,0.0,6.14,5417.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,58.6,B,57,46.0,71.5,45.0,66.39999999999999,153,66,117,64,done,89.5,2026-08-13 23:37
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-13 23:26,,,,,668.1,912.6,,Stable,Rising,152.0,0.0,92.3,64.0,0.0,-1.86,6089.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,58.6,B,57,30.0,80.19999999999999,50.0,68.0,188,38,18,62,done,85.5,2026-08-13 23:37
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-13 23:26,,,,,459.5,902.45,,Stable,Normal,14.3,0.0,28.0,20.7,0.0,4.98,5862.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,58.4,B,62,62.0,71.5,45.0,49.6,47,66,117,266,done,93.5,2026-08-13 23:37
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-13 23:13,,,,,1734.97,2135.82,,Stable,Normal,38.7,0.0,20.3,17.6,0.0,4.3,1210006.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,58.0,B,63,30.0,66.2,45.0,86.4,188,85,117,7,done,85.5,2026-08-13 23:37
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-13 23:33,27.69,-8.61,5.65,-1.25,22.98,37.31,20.5,Stable,Normal,8.91,0.0,4.48,5.58,0.0,0.21,1321.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,68.37,54.7,61.53,47.86,STRONG BUY,PE Mean Reversion: ₹68.37 | 52W Low Buffer: ₹26.43,58.0,B,63,72.8,39.5,59.800000000000004,64.0,1,261,16,79,done,96.2,2026-08-13 23:37
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-13 23:24,,,,,268.24,458.73,,Stable,Normal,14.7,0.0,14.1,21.2,0.0,1.77,8767.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.9,B,65,70.0,60.8,45.0,52.800000000000004,2,110,117,244,done,95.5,2026-08-13 23:37
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-13 23:37,,,,,132.33,239.33,,Stable,Normal,9.5,0.0,14.5,17.3,0.0,-0.31,646.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,66,70.0,56.2,45.0,57.599999999999994,2,142,117,182,done,95.5,2026-08-13 23:37
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-13 23:28,,,,,414.41,767.12,,Stable,Normal,21.9,0.0,14.0,19.7,0.0,4.83,3183.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,67,46.0,60.8,45.0,76.0,153,110,117,21,done,89.5,2026-08-13 23:37
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-13 23:14,,,,,3704.29,5977.92,,Stable,Normal,60.4,0.0,30.2,39.5,0.0,4.27,147332.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4259.93,3407.95,3833.94,2981.95,OVERVALUED +nan%,52W Low Buffer: ₹4259.93,57.7,B,67,30.0,84.80000000000001,45.0,63.2,188,13,117,100,done,85.5,2026-08-13 23:37
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-13 23:32,,,,,488.35,763.43,,Stable,Rising,69.7,0.0,20.0,31.4,0.0,12.03,1421.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.6,449.28,505.44,393.12,OVERVALUED +nan%,52W Low Buffer: ₹561.6,57.7,B,67,30.0,81.30000000000001,50.0,63.2,188,25,18,100,done,85.5,2026-08-13 23:37
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-13 23:35,,,,,121.48,263.22,,Stable,Normal,14.4,0.0,24.4,35.5,0.0,-0.42,1047.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,70,54.0,76.2,45.0,48.8,77,52,117,279,done,91.5,2026-08-13 23:37
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-13 23:18,,,,,1490.0,2006.86,,Stable,Rising,58.8,0.0,17.2,21.2,0.0,3.19,31130.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1713.5,1370.8,1542.15,1199.45,OVERVALUED +nan%,52W Low Buffer: ₹1713.5,57.6,B,70,30.0,66.2,50.0,80.8,188,85,18,11,done,85.5,2026-08-13 23:37
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-13 23:29,,,,,401.69,608.5,,Stable,Normal,21.4,0.0,26.9,29.5,0.0,2.31,2982.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,57.5,B,72,38.0,76.8,45.0,64.0,166,46,117,79,done,87.5,2026-08-13 23:37
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-13 23:23,,,,,378.72,678.8,,Stable,Rising,40.5,0.0,25.1,25.4,0.0,11.18,12803.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,57.5,B,72,30.0,82.69999999999999,50.0,60.8,188,19,18,111,done,85.5,2026-08-13 23:37
CANBK.NS,Canara Bank,Banking,12.0,2026-08-13 23:15,,,,,100.51,153.85,,Stable,Normal,6.02,0.0,16.1,6.52,0.0,0.0,119551.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,74,70.0,54.2,45.0,58.4,2,162,117,167,done,95.5,2026-08-13 23:37
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-13 23:31,,,,,528.15,1207.25,,Stable,Rising,25.0,0.0,21.4,18.8,0.0,3.03,1841.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,57.2,B,75,54.0,66.2,50.0,55.199999999999996,77,85,18,197,done,91.5,2026-08-13 23:37
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-13 23:26,,,,,655.35,1053.7,,Stable,Normal,20.7,0.0,13.8,20.4,0.0,11.37,5493.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,76,46.0,66.7,45.0,66.39999999999999,153,81,117,64,done,89.5,2026-08-13 23:37
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-13 23:27,,,,,255.6,444.39,,Stable,Rising,14.6,0.0,13.2,17.6,0.0,0.28,4388.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,293.94,235.15,264.55,205.76,OVERVALUED +nan%,52W Low Buffer: ₹293.94,57.1,B,76,70.0,60.8,50.0,45.599999999999994,2,110,18,300,done,95.5,2026-08-13 23:37
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-13 23:31,,,,,49.76,69.34,,Stable,Rising,55.4,0.0,28.4,32.0,0.0,0.0,1852.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,56.9,B,78,30.0,80.8,50.0,60.8,188,28,18,111,done,85.5,2026-08-13 23:37
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-08-13 23:35,161.73,13.32,14.37,33.55,108.96,161.73,48.43,Rising,Rising,14.8,0.0,5.47,6.43,0.0,1.63,1040.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,7.57,0.47,49.09,7.57,6.21,6.02,5.5,0.47,0.45,0.46,0.46,0,0,2.07,0.01,Buying (+2.1% over 4Q),Stable/Reducing,240.41,192.33,216.37,168.29,STRONG BUY,PE Mean Reversion: ₹240.41 | 52W Low Buffer: ₹125.3,56.9,B,78,57.800000000000004,39.5,92.0,48.8,74,261,2,279,done,92.45,2026-08-13 23:37
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-13 23:30,,,,,1375.6,2450.6,,Stable,Normal,39.5,0.0,21.5,27.9,0.0,8.39,2279.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,56.9,B,78,30.0,77.30000000000001,45.0,68.8,188,43,117,49,done,85.5,2026-08-13 23:37
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-13 23:29,,,,,157.54,319.7,,Stable,Normal,29.7,0.0,17.7,21.8,0.0,5.12,2877.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,81,62.0,66.2,45.0,49.6,47,85,117,266,done,93.5,2026-08-13 23:37
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-13 23:30,,,,,1210.1,2942.0,,Stable,Normal,15.5,0.0,13.3,17.4,0.0,-3.14,2271.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,56.6,B,82,62.0,56.2,45.0,60.8,47,142,117,111,done,93.5,2026-08-13 23:37
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-13 23:31,,,,,180.28,321.15,,Stable,Normal,9.57,0.0,10.4,15.5,0.0,1.49,1773.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,83,70.0,55.5,45.0,52.800000000000004,2,146,117,244,done,95.5,2026-08-13 23:37
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-13 23:14,,,,,1354.17,1940.0,,Stable,Normal,28.6,0.0,19.4,9.71,0.0,0.0,164384.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,83,30.0,54.2,45.0,94.39999999999999,188,162,117,2,done,85.5,2026-08-13 23:37
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-13 23:30,,,,,99.98,214.74,,Stable,Normal,14.9,0.0,11.5,14.3,0.0,5.41,2306.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,85,70.0,48.8,45.0,60.8,2,191,117,111,done,95.5,2026-08-13 23:37
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-13 23:17,,,,,1056.57,3899.1,,Stable,Normal,91.8,0.0,25.4,28.6,0.0,15.68,43821.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,56.3,B,85,30.0,87.30000000000001,45.0,54.400000000000006,188,8,117,230,done,85.5,2026-08-13 23:37
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-13 23:29,,,,,501.35,665.55,,Stable,Rising,16.5,0.0,15.5,12.9,0.0,38.3,3044.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,576.55,461.24,518.9,403.59,OVERVALUED +nan%,52W Low Buffer: ₹576.55,56.1,B,87,46.0,69.3,50.0,55.199999999999996,153,78,18,197,done,89.5,2026-08-13 23:37
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-13 23:31,,,,,8.17,17.43,,Stable,Normal,2.03,0.0,9.99,14.9,0.0,34.6,1951.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,56.1,B,87,70.0,64.0,45.0,41.6,2,105,117,331,done,95.5,2026-08-13 23:37
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-13 23:17,,,,,405.3,667.9,,Stable,Normal,23.4,0.0,13.1,13.7,0.0,0.0,49179.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,56.0,B,89,54.0,54.2,45.0,68.8,77,162,117,49,done,91.5,2026-08-13 23:37
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-13 23:25,,,,,386.15,575.45,,Stable,Rising,12.0,0.0,10.3,13.3,0.0,-2.7,6724.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,56.0,B,89,70.0,44.2,50.0,60.8,2,241,18,111,done,95.5,2026-08-13 23:37
