ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-14 00:42,422.55,11.46,38.63,161.79,90.22,432.2,368.36,Rising,Rising,22.5,0.0,21.6,20.7,0.0,9.21,1415.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,413.16,330.53,371.84,289.21,OVERVALUED +2.3%,PE Mean Reversion: ₹413.16 | 52W Low Buffer: ₹103.75,62.8,A,41,24.0,72.0,100.0,60.8,273,57,1,109,done,84.0,2026-09-14 00:46
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-14 00:31,1000.0,-0.99,-2.33,1.36,960.35,1366.12,4.13,Stable,Normal,11.4,0.0,11.5,11.5,0.0,2.23,15594.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1929.82,1543.86,1736.84,1350.88,STRONG BUY,PE Mean Reversion: ₹1929.82 | 52W Low Buffer: ₹1104.4,62.6,A,42,84.0,48.8,45.0,72.0,1,179,229,25,done,99.0,2026-09-14 00:46
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-14 00:23,11678.0,0.15,16.05,20.64,8506.78,12361.0,37.28,Rising,Normal,27.2,0.0,29.2,28.2,0.0,13.6,320916.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +19.4%,PE Mean Reversion: ₹8586.76 | 52W Low Buffer: ₹9782.8,62.5,A,43,25.8,82.69999999999999,83.2,58.4,250,18,81,161,done,84.45,2026-09-14 00:46
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-14 00:35,380.4,20.14,1.56,39.96,226.09,395.43,68.25,Stable,Rising,20.6,0.0,15.7,17.3,0.0,3.28,6627.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,553.98,443.18,498.58,387.79,STRONG BUY,PE Mean Reversion: ₹553.98 | 52W Low Buffer: ₹260.0,62.5,A,43,52.199999999999996,60.8,80.0,60.8,113,103,100,109,done,91.05,2026-09-14 00:46
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-14 00:39,874.9,-3.75,22.26,29.03,574.62,964.85,52.26,Rising,Normal,13.4,0.0,10.4,11.2,0.0,10.03,2297.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1436.4,1149.12,1292.76,1005.48,STRONG BUY,PE Mean Reversion: ₹1436.4 | 52W Low Buffer: ₹660.81,62.3,A,45,57.800000000000004,54.699999999999996,91.19999999999999,52.800000000000004,91,145,32,237,done,92.45,2026-09-14 00:46
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-14 00:38,538.45,3.94,3.68,7.06,417.83,600.92,28.87,Stable,Normal,21.9,0.0,26.7,29.3,0.0,2.31,3061.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,491.74,393.39,442.56,344.21,OVERVALUED +9.5%,PE Mean Reversion: ₹491.74 | 52W Low Buffer: ₹480.5,62.2,A,46,40.8,76.8,65.0,64.0,161,42,149,80,done,88.2,2026-09-14 00:46
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-14 00:27,32710.0,-8.97,6.48,-3.2,28423.36,37097.74,15.08,Stable,Normal,60.3,0.0,30.5,40.5,0.0,-0.07,36864.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +0.1%,PE Mean Reversion: ₹11934.0 | 52W Low Buffer: ₹32686.86,62.2,A,46,38.4,80.19999999999999,52.800000000000004,72.0,175,34,187,25,done,87.6,2026-09-14 00:46
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-14 00:27,3825.5,3.27,13.37,129.12,1254.13,3899.1,205.03,Rising,Rising,94.8,0.0,25.4,28.6,0.0,15.68,45256.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +165.2%,PE Mean Reversion: ₹1129.89 | 52W Low Buffer: ₹1442.25,62.2,A,46,16.0,87.30000000000001,92.0,54.400000000000006,305,7,24,222,done,82.0,2026-09-14 00:46
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-14 00:36,760.2,-11.21,-1.71,9.85,633.17,970.89,20.06,Stable,Normal,17.7,0.0,16.0,20.4,0.0,2.37,4493.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1202.58,962.06,1082.32,841.8,STRONG BUY,PE Mean Reversion: ₹1202.58 | 52W Low Buffer: ₹728.15,62.1,A,49,64.80000000000001,66.2,50.300000000000004,64.0,51,79,198,80,done,94.2,2026-09-14 00:46
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-14 00:37,190.79,-10.1,-2.02,-8.34,181.62,275.27,5.05,Stable,Normal,9.66,0.0,14.3,18.3,0.0,1.87,3401.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,395.01,316.01,355.51,276.51,STRONG BUY,PE Mean Reversion: ₹395.01 | 52W Low Buffer: ₹208.86,62.0,A,50,84.0,60.8,38.0,60.8,1,103,260,109,done,99.0,2026-09-14 00:46
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-14 00:41,1116.9,-7.48,59.69,66.98,528.15,1279.6,111.47,Rising,Normal,22.8,0.0,21.4,18.8,0.0,3.03,1677.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1371.63,1097.31,1234.47,960.14,WATCH,PE Mean Reversion: ₹1371.63 | 52W Low Buffer: ₹607.37,61.9,A,51,40.0,66.2,91.19999999999999,55.199999999999996,173,79,32,189,done,88.0,2026-09-14 00:46
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-14 00:29,638.65,7.71,31.77,27.35,474.38,778.36,34.63,Rising,Normal,30.6,0.0,10.5,10.5,0.0,-2.9,20837.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.13,500.9,563.51,438.29,OVERVALUED +2.0%,PE Mean Reversion: ₹626.13 | 52W Low Buffer: ₹545.54,61.9,A,51,40.8,44.2,91.19999999999999,80.8,161,229,32,11,done,88.2,2026-09-14 00:46
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-14 00:27,3533.4,-0.21,13.44,19.86,2340.47,3718.2,50.97,Rising,Normal,38.9,0.0,27.1,34.5,0.0,5.92,44153.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +31.3%,PE Mean Reversion: ₹2543.32 | 52W Low Buffer: ₹2691.54,61.1,A,53,25.8,80.8,76.2,60.8,250,25,114,109,done,84.45,2026-09-14 00:46
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-14 00:44,125.46,-8.64,4.44,16.39,84.18,175.58,49.04,Stable,Rising,15.5,0.0,11.2,15.6,0.0,7.4,1026.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.64,181.31,203.97,158.65,STRONG BUY,PE Mean Reversion: ₹226.64 | 52W Low Buffer: ₹96.81,61.1,A,53,65.8,55.5,79.0,48.8,46,138,103,269,done,94.45,2026-09-14 00:46
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-14 00:38,89.22,20.89,26.7,200.1,28.81,90.66,209.68,Rising,Rising,22.0,0.0,6.76,9.23,0.0,27.55,2964.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.22,71.38,80.3,62.45,FAIR VALUE,PE Mean Reversion: ₹89.22 | 52W Low Buffer: ₹33.13,61.0,A,55,32.0,54.699999999999996,100.0,66.39999999999999,243,145,1,63,done,86.0,2026-09-14 00:46
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-14 00:29,2754.9,11.43,18.19,67.23,1501.83,2845.0,83.44,Rising,Rising,31.5,0.0,20.9,24.2,0.0,4.57,20940.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2448.8,1959.04,2203.92,1714.16,OVERVALUED +12.5%,PE Mean Reversion: ₹2448.8 | 52W Low Buffer: ₹1727.1,61.0,A,55,24.0,71.5,92.0,60.8,273,61,24,109,done,84.0,2026-09-14 00:46
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-14 00:31,810.95,-3.65,12.03,16.33,637.08,963.77,27.29,Rising,Normal,21.4,0.0,13.4,12.6,0.0,5.98,15940.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.06,848.84,954.95,742.74,BUY,PE Mean Reversion: ₹1061.06 | 52W Low Buffer: ₹732.64,60.9,A,57,56.8,54.2,76.2,60.8,93,150,114,109,done,92.2,2026-09-14 00:46
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-14 00:28,266.0,15.18,27.68,65.09,151.86,279.9,75.16,Rising,Rising,22.7,0.0,16.5,11.7,0.0,0.0,25593.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.93,168.74,189.83,147.65,OVERVALUED +26.1%,PE Mean Reversion: ₹210.93 | 52W Low Buffer: ₹174.64,60.9,A,57,20.2,59.5,100.0,72.0,277,128,1,25,done,83.05,2026-09-14 00:46
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-14 00:40,205.13,7.2,66.46,0.0,117.45,206.9,74.65,Rising,Normal,17.2,0.0,15.8,15.7,0.0,10.32,2124.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.38,209.9,236.14,183.66,BUY,PE Mean Reversion: ₹262.38 | 52W Low Buffer: ₹135.07,60.8,A,59,44.2,66.7,73.8,60.0,145,76,124,159,done,89.05,2026-09-14 00:46
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-14 00:41,137.09,9.83,25.24,85.52,64.75,154.73,111.71,Rising,Normal,10.2,0.0,8.41,12.6,0.0,7.89,1551.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,537.61,430.09,483.85,376.33,STRONG BUY,PE Mean Reversion: ₹537.61 | 52W Low Buffer: ₹74.46,60.7,A,60,56.0,48.8,91.19999999999999,55.199999999999996,97,179,32,189,done,92.0,2026-09-14 00:46
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-14 00:44,142.43,-3.15,-2.65,5.1,120.67,261.45,18.04,Stable,Normal,13.9,0.0,24.4,35.4,0.0,-0.42,1007.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.44,147.55,166.0,129.11,BUY,PE Mean Reversion: ₹184.44 | 52W Low Buffer: ₹138.77,60.7,A,60,62.400000000000006,76.2,50.300000000000004,48.8,74,47,198,269,done,93.6,2026-09-14 00:46
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-14 00:45,117.85,-1.13,19.67,7.87,84.96,147.57,38.71,Rising,Normal,29.6,0.0,29.1,28.0,0.0,9.98,758.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +20.6%,PE Mean Reversion: ₹87.59 | 52W Low Buffer: ₹97.7,60.5,A,62,25.8,82.69999999999999,71.0,60.0,250,18,131,159,done,84.45,2026-09-14 00:46
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-14 00:41,68.44,0.0,0.0,0.0,68.44,72.79,0.0,Stable,Normal,8.48,0.0,12.7,16.9,0.0,1.78,1519.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.56,142.05,159.8,124.29,STRONG BUY,PE Mean Reversion: ₹177.56 | 52W Low Buffer: ₹78.71,60.5,A,62,70.0,60.8,45.0,63.2,39,103,229,98,done,95.5,2026-09-14 00:46
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-14 00:38,113.86,-0.04,-1.12,-6.95,102.13,211.59,11.49,Stable,Rising,4.72,0.0,0.73,26.4,0.0,-5.16,3196.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.69,578.95,651.32,506.58,STRONG BUY,PE Mean Reversion: ₹723.69 | 52W Low Buffer: ₹117.45,60.5,A,62,78.4,52.199999999999996,43.0,66.39999999999999,16,170,241,63,done,97.6,2026-09-14 00:46
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-14 00:24,404.35,-1.5,-0.39,-13.57,381.31,467.81,6.04,Stable,Normal,48.1,0.0,27.4,36.4,0.0,4.01,295571.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹184.94 | 52W Low Buffer: ₹438.51,60.4,A,65,44.0,80.8,32.8,74.4,146,25,275,22,done,89.0,2026-09-14 00:46
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-14 00:42,96.38,-4.03,16.39,29.18,67.05,103.95,43.74,Rising,Normal,11.1,0.0,6.14,8.44,0.0,1.09,1306.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.02,152.82,171.92,133.72,STRONG BUY,PE Mean Reversion: ₹191.02 | 52W Low Buffer: ₹77.11,60.1,A,66,65.8,39.5,83.2,60.8,46,247,81,109,done,94.45,2026-09-14 00:46
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-14 00:44,887.75,-19.06,3.03,0.0,39.65,1149.6,2138.97,Stable,Normal,14.1,0.0,17.3,17.5,0.0,12.38,964.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1888.83,1511.06,1699.95,1322.18,STRONG BUY,PE Mean Reversion: ₹1888.83 | 52W Low Buffer: ₹45.6,60.0,A,67,56.0,72.0,59.800000000000004,49.6,97,57,163,257,done,92.0,2026-09-14 00:46
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-14 00:39,116.75,-0.62,4.74,-5.68,99.98,214.74,16.77,Stable,Normal,14.9,0.0,11.5,14.3,0.0,5.41,2298.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,235.07,188.05,211.56,164.55,STRONG BUY,PE Mean Reversion: ₹235.07 | 52W Low Buffer: ₹114.98,60.0,A,67,78.4,48.8,52.800000000000004,60.8,16,179,187,109,done,97.6,2026-09-14 00:46
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-14 00:37,428.5,-0.7,16.52,18.76,319.75,522.55,34.01,Rising,Normal,20.3,0.0,13.4,12.0,0.0,4.41,3911.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.03,472.83,531.93,413.72,BUY,PE Mean Reversion: ₹591.03 | 52W Low Buffer: ₹367.71,59.9,B,69,64.80000000000001,54.2,76.2,48.8,51,150,114,269,done,94.2,2026-09-14 00:46
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-14 00:33,249.11,-2.21,-3.61,10.04,192.77,332.65,29.23,Stable,Normal,12.7,0.0,20.1,15.4,0.0,0.0,12476.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.07,282.46,317.76,247.15,BUY,PE Mean Reversion: ₹353.07 | 52W Low Buffer: ₹221.69,59.8,B,70,64.80000000000001,66.2,47.5,56.8,51,79,216,179,done,94.2,2026-09-14 00:46
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-14 00:28,1528.6,-1.43,7.31,-6.09,1349.83,2017.91,13.24,Stable,Normal,10.8,0.0,17.5,9.75,0.0,0.0,28704.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2547.67,2038.13,2292.9,1783.37,STRONG BUY,PE Mean Reversion: ₹2547.67 | 52W Low Buffer: ₹1552.3,59.6,B,71,78.4,54.2,52.800000000000004,52.800000000000004,16,150,187,237,done,97.6,2026-09-14 00:46
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-14 00:36,542.9,-11.53,-21.55,4.05,459.5,902.45,18.15,Falling,Normal,12.6,0.0,28.0,20.7,0.0,4.98,5186.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,947.92,758.34,853.13,663.54,STRONG BUY,PE Mean Reversion: ₹947.92 | 52W Low Buffer: ₹528.42,59.5,B,72,78.4,71.5,30.2,49.6,16,61,282,257,done,97.6,2026-09-14 00:46
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-14 00:35,520.5,-3.3,-8.08,40.96,223.92,670.25,132.45,Stable,Normal,30.5,0.0,24.7,30.0,0.0,6.44,6799.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.95,614.36,691.16,537.57,STRONG BUY,PE Mean Reversion: ₹767.95 | 52W Low Buffer: ₹257.51,59.5,B,72,48.0,80.8,54.5,49.6,127,25,178,257,done,90.0,2026-09-14 00:46
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-14 00:24,48385.0,3.5,24.69,46.56,28557.08,50000.0,69.43,Rising,Normal,60.4,0.0,14.6,21.5,0.0,5.26,142717.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +47.3%,PE Mean Reversion: ₹17623.68 | 52W Low Buffer: ₹32840.64,59.5,B,72,20.2,60.8,91.19999999999999,72.0,277,103,32,25,done,83.05,2026-09-14 00:46
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-14 00:28,1558.0,4.56,0.57,-19.57,1445.3,2006.86,7.8,Stable,Normal,60.5,0.0,17.2,21.2,0.0,3.19,32035.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,FAIR VALUE,PE Mean Reversion: ₹566.55 | 52W Low Buffer: ₹1662.09,59.4,B,75,44.0,66.2,41.5,80.8,146,79,256,11,done,89.0,2026-09-14 00:46
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-14 00:41,707.0,-11.07,-23.2,-21.77,677.85,1229.2,4.3,Falling,Normal,11.1,0.0,24.8,27.5,0.0,0.15,1480.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1783.42,1426.74,1605.08,1248.4,STRONG BUY,PE Mean Reversion: ₹1783.42 | 52W Low Buffer: ₹779.53,59.3,B,76,84.0,76.8,7.5,55.199999999999996,1,42,337,189,done,99.0,2026-09-14 00:46
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-14 00:34,495.65,-14.4,-8.99,13.84,377.0,699.3,31.47,Stable,Normal,19.6,0.0,25.7,25.3,0.0,3.79,7295.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),455.19,364.15,409.67,318.63,OVERVALUED +8.9%,PE Mean Reversion: ₹455.19 | 52W Low Buffer: ₹433.55,59.3,B,76,40.8,76.8,47.5,66.39999999999999,161,42,216,63,done,88.2,2026-09-14 00:46
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-14 00:40,2118.5,-17.21,43.53,101.03,1030.3,2668.3,105.62,Rising,Normal,51.5,0.0,18.8,19.2,0.0,6.49,2349.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +78.8%,PE Mean Reversion: ₹1151.81 | 52W Low Buffer: ₹1184.84,59.3,B,76,16.0,66.2,91.19999999999999,68.8,305,79,32,48,done,82.0,2026-09-14 00:46
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-14 00:39,535.1,31.86,47.82,84.77,233.95,553.55,128.72,Rising,Rising,40.3,0.0,12.9,16.5,0.0,19.72,2603.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +98.9%,PE Mean Reversion: ₹239.0 | 52W Low Buffer: ₹269.04,59.2,B,79,16.0,71.3,100.0,55.199999999999996,305,73,1,189,done,82.0,2026-09-14 00:46
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-14 00:25,1846.5,0.96,35.68,59.52,1068.95,2014.6,72.74,Rising,Normal,42.7,0.0,21.4,23.5,0.0,10.92,81796.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +50.2%,PE Mean Reversion: ₹1210.82 | 52W Low Buffer: ₹1229.29,59.0,B,80,20.2,77.30000000000001,91.19999999999999,50.0,277,39,32,255,done,83.05,2026-09-14 00:46
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-14 00:28,1109.9,6.87,6.47,27.47,699.42,1169.69,58.69,Stable,Normal,31.8,0.0,25.2,32.2,0.0,-9.48,32116.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +38.0%,PE Mean Reversion: ₹767.86 | 52W Low Buffer: ₹804.33,59.0,B,80,20.2,76.2,77.2,62.400000000000006,277,47,106,106,done,83.05,2026-09-14 00:46
