ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
VISHNU.NS,Vishnu Chemicals,Chemicals,25.0,2026-05-01 12:32,594.15,19.81,16.31,24.77,424.18,600.8,40.07,Rising,Rising,29.0,3.91,15.5,18.1,0.0,7.26,4000.0,https://www.screener.in/company/VISHNU/consolidated/,0.46,0.0,75.0,0.46,1.45,0.33,0.22,0.0,6.82,7.09,7.37,0,0,0.24,-7.37,Buying (+0.2% over 4Q),Stable/Reducing,487.81,390.25,439.03,341.46,OVERVALUED +21.8%,PE Mean Reversion: ₹512.2 | PB Mean Reversion: ₹379.89 | 52W Low Buffer: ₹487.81,57.1,B,432,27.400000000000002,60.8,92.0,54.400000000000006,1106,545,91,1070,done,84.85,2026-05-01 13:57
INDSWFTLAB.NS,Ind-Swift Labs.,Miscellaneous,22.0,2026-05-01 13:16,137.54,-0.48,29.41,32.1,70.13,150.28,96.12,Rising,Rising,25.2,0.86,0.18,0.78,0.0,5.69,1194.0,https://www.screener.in/company/INDSWFTLAB/consolidated/,0.08,19.49,42.01,0.08,0.17,0.31,0.26,19.49,19.49,18.73,8.03,0,1,-0.18,11.46,Stable,Accumulating (+11.5% over 4Q),120.07,96.06,108.07,84.05,OVERVALUED +14.5%,PE Mean Reversion: ₹120.07 | PB Mean Reversion: ₹351.85 | 52W Low Buffer: ₹80.65,57.0,B,433,36.800000000000004,35.5,100.0,68.8,848,1184,1,200,done,87.2,2026-05-01 13:57
HINDOILEXP.NS,Hind.Oil Explor.,Miscellaneous,22.0,2026-05-01 12:56,158.6,31.04,12.33,-1.91,118.33,191.4,34.03,Rising,Rising,28.2,1.45,11.8,12.3,0.0,21.62,2097.0,https://www.screener.in/company/HINDOILEXP/consolidated/,0.74,1.45,0.0,0.74,0.97,1.25,1.31,1.45,4.0,0.61,0.66,1,0,-0.57,0.79,Selling (-0.6% over 4Q),Stable/Reducing,136.08,108.86,122.47,95.26,OVERVALUED +16.5%,PE Mean Reversion: ₹123.73 | PB Mean Reversion: ₹240.63 | 52W Low Buffer: ₹136.08,57.0,B,433,39.2,59.3,74.5,58.0,774,619,347,850,done,87.8,2026-05-01 13:57
RITES.NS,Rites,Logistics,22.0,2026-05-01 12:07,218.91,18.82,0.82,-11.56,175.63,299.64,24.64,Stable,Rising,25.5,3.96,14.7,21.8,0.0,1.98,10521.0,https://www.screener.in/company/RITES/consolidated/,3.44,15.25,72.2,3.44,3.98,3.22,4.17,15.25,12.72,12.27,11.09,0,1,-0.73,4.16,Stable,Accumulating (+4.2% over 4Q),188.86,151.09,169.98,132.2,OVERVALUED +15.9%,PE Mean Reversion: ₹188.86 | PB Mean Reversion: ₹121.62 | 52W Low Buffer: ₹201.97,56.9,B,435,34.4,60.8,50.300000000000004,80.0,884,545,778,63,done,86.6,2026-05-01 13:57
HINDCOPPER.NS,Hindustan Copper Limited,Metals,12.0,2026-05-01 11:42,534.85,8.39,-3.87,56.55,203.21,758.83,163.19,Stable,Normal,78.2,0.0,18.6,23.7,0.0,28.1,51721.0,https://www.screener.in/company/HINDCOPPER/consolidated/,1.8,15.89,66.14,1.8,2.18,2.05,3.13,15.89,13.29,13.7,12.28,0,0,-1.33,3.61,Stable,Stable/Reducing,233.69,186.95,210.32,163.58,OVERVALUED +128.9%,PE Mean Reversion: ₹82.07 | 52W Low Buffer: ₹233.69,56.9,B,435,16.0,86.7,54.5,64.0,1387,92,693,344,done,82.0,2026-05-01 13:57
FIEMIND.NS,Fiem Industries,Miscellaneous,22.0,2026-05-01 12:21,2182.7,11.02,0.06,10.18,1410.43,2545.7,54.75,Stable,Normal,23.9,5.3,21.0,27.8,0.0,11.6,5745.0,https://www.screener.in/company/FIEMIND/consolidated/,3.94,0.81,66.56,3.94,2.9,2.32,1.99,0.81,0.86,0.8,1.65,0,0,1.95,-0.84,Buying (+1.9% over 4Q),Stable/Reducing,1621.99,1297.6,1459.8,1135.4,OVERVALUED +34.6%,PE Mean Reversion: ₹2009.18 | PB Mean Reversion: ₹906.03 | 52W Low Buffer: ₹1621.99,56.9,B,435,22.599999999999998,77.30000000000001,64.2,60.8,1244,213,539,487,done,83.65,2026-05-01 13:57
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Power,18.0,2026-05-01 11:50,873.75,13.44,9.88,-4.62,761.45,989.84,14.75,Stable,Rising,25.2,0.0,8.99,12.0,0.0,15.25,24389.0,https://www.screener.in/company/SHYAMMETL/consolidated/,0.65,3.17,88.35,0.65,1.84,1.98,2.35,3.17,4.35,3.72,4.45,1,0,-1.7,-1.28,Selling (-1.7% over 4Q),Stable/Reducing,875.67,700.53,788.1,612.97,FAIR VALUE,PE Mean Reversion: ₹624.11 | 52W Low Buffer: ₹875.67,56.9,B,435,38.4,59.3,61.5,68.8,781,619,569,200,done,87.6,2026-05-01 13:57
FLAIR.NS,Flair Writing,Packaging,22.0,2026-05-01 12:38,318.75,11.61,3.93,3.15,246.13,351.18,29.5,Stable,Normal,24.9,3.15,12.5,16.1,0.0,13.43,3359.0,https://www.screener.in/company/FLAIR/consolidated/,1.38,9.57,78.59,1.38,0.25,0.14,0.02,9.57,10.85,11.34,11.37,0,0,1.36,-1.8,Buying (+1.4% over 4Q),Stable/Reducing,281.63,225.3,253.46,197.14,OVERVALUED +13.2%,PE Mean Reversion: ₹281.63 | PB Mean Reversion: ₹222.62 | 52W Low Buffer: ₹283.05,56.8,B,439,34.4,66.7,65.0,60.8,884,415,522,487,done,86.6,2026-05-01 13:57
SESHAPAPER.NS,Seshasayee Paper,Miscellaneous,22.0,2026-05-01 13:03,268.09,0.99,20.84,5.78,216.01,309.45,24.11,Rising,Normal,20.2,0.84,5.6,7.04,0.0,-7.58,1691.0,https://www.screener.in/company/SESHAPAPER/consolidated/,12.86,0.21,42.78,12.86,12.86,12.98,12.97,0.21,0.03,0.02,0.02,0,1,-0.11,0.19,Stable,Accumulating (+0.2% over 4Q),291.98,233.58,262.78,204.39,FAIR VALUE,PE Mean Reversion: ₹291.98 | PB Mean Reversion: ₹702.14 | 52W Low Buffer: ₹248.41,56.8,B,439,61.6,34.8,79.0,60.8,284,1206,291,487,done,93.4,2026-05-01 13:57
STUDDS.NS,Studds Accessor.,Cement,25.0,2026-05-01 12:58,489.7,5.44,-2.42,0.0,445.0,574.6,10.04,Stable,Normal,26.0,3.99,16.7,22.6,0.0,10.4,1927.0,https://www.screener.in/company/STUDDS/consolidated/,1.36,8.98,61.75,1.36,1.07,0.0,0.0,8.98,9.6,0.0,0.0,0,0,1.36,8.98,Buying (+1.4% over 4Q),Stable/Reducing,470.87,376.69,423.78,329.61,OVERVALUED +4.0%,PE Mean Reversion: ₹470.87 | PB Mean Reversion: ₹306.83 | 52W Low Buffer: ₹511.75,56.8,B,439,40.0,77.30000000000001,45.0,58.4,763,213,872,792,done,88.0,2026-05-01 13:57
PVP.NS,PVP Ventures Limited,Miscellaneous,22.0,2026-05-01 13:29,33.15,38.53,6.25,16.27,18.78,39.41,76.52,Stable,Rising,0.0,0.0,-0.65,0.7,0.0,147.39,863.0,https://www.screener.in/company/PVP/consolidated/,0.99,0.18,59.39,0.99,0.99,0.94,1.06,0.18,0.18,0.17,0.17,0,1,-0.07,0.01,Stable,Accumulating (+0.0% over 4Q),21.6,17.28,19.44,15.12,OVERVALUED +53.5%,52W Low Buffer: ₹21.6,56.8,B,439,40.199999999999996,48.0,79.0,66.39999999999999,744,931,291,292,done,88.05,2026-05-01 13:57
ITDC.NS,I T D C,Miscellaneous,22.0,2026-05-01 12:25,586.5,51.45,12.57,-6.16,370.5,672.85,58.3,Rising,Rising,62.8,14.82,24.2,30.5,0.0,3.68,5030.0,https://www.screener.in/company/ITDC/consolidated/,0.02,1.98,87.03,0.02,0.02,0.0,0.09,1.98,1.98,1.86,1.79,0,1,-0.07,0.19,Stable,Accumulating (+0.2% over 4Q),205.46,164.37,184.92,143.82,OVERVALUED +185.5%,PE Mean Reversion: ₹205.46 | PB Mean Reversion: ₹87.06 | 52W Low Buffer: ₹426.07,56.8,B,439,4.2,80.8,67.5,72.0,1492,189,452,102,done,79.05,2026-05-01 13:57
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Miscellaneous,22.0,2026-05-01 11:49,1698.2,26.04,54.23,94.24,665.76,1724.4,155.08,Rising,Normal,45.4,0.0,15.4,13.7,0.0,15.51,24686.0,https://www.screener.in/company/KIRLOSENG/consolidated/,6.17,28.57,41.23,6.17,7.79,9.06,9.77,28.57,24.28,24.37,25.17,1,0,-3.6,3.4,Selling (-3.6% over 4Q),Stable/Reducing,822.92,658.33,740.62,576.04,OVERVALUED +106.4%,PE Mean Reversion: ₹822.92 | 52W Low Buffer: ₹765.62,56.8,B,439,16.0,64.7,91.19999999999999,60.8,1387,500,97,487,done,82.0,2026-05-01 13:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-01 13:28,259.36,12.74,9.81,-14.39,203.8,372.4,27.26,Stable,Normal,18.2,0.0,9.28,12.0,0.0,17.14,877.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,313.51,250.81,282.16,219.46,WATCH,PE Mean Reversion: ₹313.51 | 52W Low Buffer: ₹234.37,56.7,B,445,56.8,59.3,47.5,60.8,352,619,823,487,done,92.2,2026-05-01 13:57
WINDLAS.NS,Windlas Biotech,Pharmaceuticals,28.0,2026-05-01 13:00,851.85,11.35,7.54,-7.58,705.75,1070.8,20.7,Stable,Rising,26.9,3.39,12.8,17.0,0.0,14.21,1798.0,https://www.screener.in/company/WINDLAS/consolidated/,0.8,11.53,62.82,0.8,0.8,1.35,1.18,11.53,11.52,11.71,11.82,0,0,-0.38,-0.29,Stable,Stable/Reducing,811.61,649.29,730.45,568.13,OVERVALUED +5.0%,PE Mean Reversion: ₹886.68 | PB Mean Reversion: ₹628.21 | 52W Low Buffer: ₹811.61,56.7,B,445,42.400000000000006,66.7,61.5,55.199999999999996,688,415,569,908,done,88.6,2026-05-01 13:57
KERNEX.NS,Kernex Microsys.,Defence,40.0,2026-05-01 12:53,1348.8,48.55,14.2,2.48,711.05,1352.65,89.69,Rising,Rising,43.0,12.54,38.0,23.8,0.0,36.32,2266.0,https://www.screener.in/company/KERNEX/consolidated/,0.0,0.0,31.6,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.01,0,0,-0.01,-0.01,Stable,Stable/Reducing,817.71,654.17,735.94,572.4,OVERVALUED +64.9%,PE Mean Reversion: ₹1254.7 | PB Mean Reversion: ₹268.9 | 52W Low Buffer: ₹817.71,56.7,B,445,8.0,96.0,74.5,44.0,1483,23,347,1381,done,80.0,2026-05-01 13:57
SHAREINDIA.NS,Share India Securities Limited,Miscellaneous,22.0,2026-05-01 12:41,137.45,11.12,-1.83,-22.68,117.38,205.32,17.1,Stable,Normal,10.6,0.0,15.9,20.6,0.0,-10.7,3008.0,https://www.screener.in/company/SHAREINDIA/consolidated/,0.93,0.05,52.81,0.93,0.97,1.66,2.68,0.05,0.02,0.54,0.58,1,0,-1.75,-0.53,Selling (-1.8% over 4Q),Stable/Reducing,285.27,228.22,256.75,199.69,STRONG BUY,PE Mean Reversion: ₹285.27 | 52W Low Buffer: ₹134.99,56.7,B,445,78.4,52.699999999999996,27.5,63.2,56,798,1164,419,done,97.6,2026-05-01 13:57
INDORAMA.NS,Indo Rama Synthetics (India) Limited,Miscellaneous,22.0,2026-05-01 13:25,38.36,23.62,-1.24,-35.93,30.09,73.88,27.48,Stable,Normal,7.16,0.0,0.66,9.94,0.0,15.21,1002.0,https://www.screener.in/company/INDORAMA/consolidated/,0.17,3.07,74.85,0.17,0.17,0.16,0.03,3.07,3.07,3.07,2.89,0,1,0.14,0.18,Buying (+0.1% over 4Q),Accumulating (+0.2% over 4Q),117.87,94.29,106.08,82.51,STRONG BUY,PE Mean Reversion: ₹117.87 | 52W Low Buffer: ₹34.6,56.7,B,445,72.8,50.0,27.5,72.0,94,838,1164,102,done,96.2,2026-05-01 13:57
HARSHA.NS,Harsha Engg Intl,Engineering,28.0,2026-05-01 12:37,386.7,19.96,5.41,0.97,314.25,436.36,23.05,Stable,Rising,28.5,2.64,8.75,12.1,0.0,8.38,3521.0,https://www.screener.in/company/HARSHA/consolidated/,1.81,10.02,74.61,1.81,1.86,1.61,1.61,10.02,9.19,8.14,7.43,0,1,0.2,2.59,Buying (+0.2% over 4Q),Accumulating (+2.6% over 4Q),366.19,292.95,329.57,256.34,OVERVALUED +5.6%,PE Mean Reversion: ₹379.92 | PB Mean Reversion: ₹366.19 | 52W Low Buffer: ₹361.39,56.7,B,445,34.4,54.699999999999996,68.5,72.0,884,687,444,102,done,86.6,2026-05-01 13:57
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-01 11:40,139.87,-3.53,-11.18,11.52,104.08,177.2,34.38,Falling,Normal,6.25,0.0,12.4,6.17,0.0,0.0,63678.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,268.55,214.84,241.7,187.99,STRONG BUY,PE Mean Reversion: ₹268.55 | 52W Low Buffer: ₹119.69,56.7,B,445,72.8,48.8,41.5,62.400000000000006,94,871,954,468,done,96.2,2026-05-01 13:57
ESSARSHPNG.NS,Essar Shipping Limited,Miscellaneous,22.0,2026-05-01 13:36,26.94,22.01,14.49,-9.63,21.69,41.13,24.2,Rising,Rising,0.0,0.0,0.0,0.0,0.0,-50.0,558.0,https://www.screener.in/company/ESSARSHPNG/consolidated/,0.0,0.03,74.37,0.0,0.0,0.01,0.04,0.03,0.02,0.02,0.02,1,1,-0.04,0.01,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),24.94,19.95,22.45,17.46,OVERVALUED +8.0%,52W Low Buffer: ₹24.94,56.7,B,445,52.800000000000004,23.3,67.5,92.0,398,1507,452,12,done,91.2,2026-05-01 13:57
ADVENZYMES.NS,Advanced Enzyme,Miscellaneous,22.0,2026-05-01 12:38,347.7,30.76,27.55,12.25,255.3,360.35,36.19,Rising,Rising,27.0,2.25,9.54,13.1,0.0,11.46,3892.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +18.4%,PE Mean Reversion: ₹283.31 | PB Mean Reversion: ₹339.97 | 52W Low Buffer: ₹293.59,56.7,B,445,25.8,54.699999999999996,93.0,60.8,1159,687,69,487,done,84.45,2026-05-01 13:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-01 11:47,1556.1,12.03,-5.49,-17.77,1350.9,2164.51,15.19,Stable,Rising,12.3,0.0,19.1,10.6,0.0,0.0,29220.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2277.22,1821.78,2049.5,1594.05,STRONG BUY,PE Mean Reversion: ₹2277.22 | 52W Low Buffer: ₹1553.54,56.6,B,454,70.4,59.5,29.8,60.8,146,609,1131,487,done,95.6,2026-05-01 13:57
LAURUSLABS.NS,Laurus Labs Limited,Miscellaneous,22.0,2026-05-01 11:41,1100.95,9.13,11.44,26.24,585.47,1135.75,88.05,Rising,Normal,66.9,0.0,18.2,17.7,0.0,22.67,59436.0,https://www.screener.in/company/LAURUSLABS/consolidated/,22.52,10.36,27.2,22.52,24.03,25.39,25.98,10.36,11.01,11.13,11.78,1,0,-3.46,-1.42,Selling (-3.5% over 4Q),Stable/Reducing,673.29,538.63,605.96,471.3,OVERVALUED +63.5%,PE Mean Reversion: ₹362.05 | 52W Low Buffer: ₹673.29,56.6,B,454,16.0,76.7,83.2,52.0,1387,247,242,1144,done,82.0,2026-05-01 13:57
SEAMECLTD.NS,SEAMEC Ltd,Miscellaneous,22.0,2026-05-01 12:33,1592.3,15.27,45.84,86.46,781.25,1592.3,103.81,Rising,Normal,21.2,3.61,7.93,8.6,0.0,26.53,4048.0,https://www.screener.in/company/SEAMECLTD/consolidated/,2.65,0.0,72.05,2.65,2.65,3.05,3.15,0.0,0.0,1.78,5.38,1,0,-0.5,-5.38,Selling (-0.5% over 4Q),Stable/Reducing,970.38,776.3,873.34,679.26,OVERVALUED +64.1%,PE Mean Reversion: ₹1652.39 | PB Mean Reversion: ₹970.38 | 52W Low Buffer: ₹898.44,56.6,B,454,25.6,54.699999999999996,91.19999999999999,62.400000000000006,1231,687,97,468,done,84.4,2026-05-01 13:57
NIITMTS.NS,NIIT Learning Systems Limited,IT,28.0,2026-05-01 12:29,312.7,12.87,-18.74,-4.42,262.2,437.0,19.26,Falling,Normal,19.5,0.0,21.5,28.2,0.0,12.28,4300.0,https://www.screener.in/company/NIITMTS/consolidated/,18.9,15.83,34.84,18.9,17.75,18.22,18.27,15.83,16.37,17.77,17.31,0,0,0.63,-1.48,Buying (+0.6% over 4Q),Stable/Reducing,449.01,359.2,404.1,314.3,STRONG BUY,PE Mean Reversion: ₹449.01 | 52W Low Buffer: ₹301.53,56.6,B,454,70.4,77.30000000000001,24.0,44.0,146,213,1277,1381,done,95.6,2026-05-01 13:57
VIJAYA.NS,Vijaya Diagnost.,Healthcare,35.0,2026-05-01 12:06,1129.6,29.79,14.52,14.4,861.4,1139.06,31.14,Rising,Rising,72.4,12.65,19.0,20.9,0.0,12.78,11623.0,https://www.screener.in/company/VIJAYA/consolidated/,20.27,19.02,54.98,20.27,20.68,19.95,20.09,19.02,18.64,19.82,20.8,0,0,0.18,-1.78,Buying (+0.2% over 4Q),Stable/Reducing,546.08,436.86,491.47,382.25,OVERVALUED +106.9%,PE Mean Reversion: ₹546.08 | PB Mean Reversion: ₹223.24 | 52W Low Buffer: ₹990.61,56.6,B,454,16.8,72.0,85.0,55.199999999999996,1369,294,204,908,done,82.2,2026-05-01 13:57
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-01 12:02,1038.15,5.85,20.53,11.1,860.05,1199.62,20.71,Rising,Rising,36.2,0.0,0.0,0.0,0.0,22.64,12742.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +5.0%,PE Mean Reversion: ₹802.99 | 52W Low Buffer: ₹989.06,56.6,B,454,32.8,42.0,93.0,68.8,931,1073,69,200,done,86.2,2026-05-01 13:57
ATGL.NS,Atlanta Electric,Power,18.0,2026-05-01 12:01,634.7,19.96,20.17,2.1,467.9,780.75,35.65,Rising,Normal,106.0,17.4,14.5,15.4,0.0,17.88,69805.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),107.78,86.22,97.0,75.45,OVERVALUED +488.9%,PE Mean Reversion: ₹107.78 | PB Mean Reversion: ₹65.66 | 52W Low Buffer: ₹538.08,56.6,B,454,9.8,71.3,73.8,72.0,1442,356,367,102,done,80.45,2026-05-01 13:57
SWELECTES.NS,Swelect Energy Systems Limited,IT,28.0,2026-05-01 13:24,659.4,31.91,24.64,-25.8,496.45,934.25,32.82,Rising,Rising,18.2,0.0,0.58,5.06,0.0,8.36,1000.0,https://www.screener.in/company/SWELECTES/consolidated/,0.03,0.0,56.36,0.03,0.06,0.04,0.06,0.0,0.41,0.0,0.47,0,0,-0.03,-0.47,Stable,Stable/Reducing,1014.46,811.57,913.02,710.12,STRONG BUY,PE Mean Reversion: ₹1014.46 | 52W Low Buffer: ₹570.92,56.6,B,454,64.80000000000001,45.300000000000004,65.0,55.199999999999996,218,978,522,908,done,94.2,2026-05-01 13:57
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-01 11:38,1389.5,5.73,23.87,25.29,1022.2,1435.4,35.93,Rising,Normal,22.8,0.0,11.1,14.2,0.0,4.6,80702.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1706.4,1365.12,1535.76,1194.48,WATCH,PE Mean Reversion: ₹1706.4 | 52W Low Buffer: ₹1175.53,56.5,B,462,49.800000000000004,48.8,91.19999999999999,44.800000000000004,509,871,97,1357,done,90.45,2026-05-01 13:57
CIGNITITEC.NS,Cigniti Tech.,IT,28.0,2026-05-01 12:40,1182.2,5.7,-27.61,-29.36,1056.3,1910.0,11.92,Falling,Normal,10.7,2.77,26.0,34.1,0.0,9.78,3257.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,1214.74,971.8,1093.27,850.32,FAIR VALUE,PE Mean Reversion: ₹3093.61 | PB Mean Reversion: ₹1066.97 | 52W Low Buffer: ₹1214.74,56.5,B,462,72.0,86.7,7.5,44.0,133,92,1490,1381,done,96.0,2026-05-01 13:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-01 13:06,54.59,7.33,-13.29,0.0,49.76,69.17,9.71,Falling,Normal,89.2,0.0,37.6,32.5,0.0,-9.79,1534.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,56.5,B,462,44.0,80.19999999999999,31.0,60.8,652,201,1102,487,done,89.0,2026-05-01 13:57
RENUKA.NS,Sh.Renuka Sugar,FMCG,45.0,2026-05-01 12:21,29.21,10.27,26.01,-1.45,23.05,34.66,26.72,Rising,Rising,0.0,0.0,0.0,10.6,0.0,-13.84,6217.0,https://www.screener.in/company/RENUKA/consolidated/,2.93,10.1,62.48,2.93,3.16,3.22,3.36,10.1,10.12,10.1,10.08,1,0,-0.43,0.02,Selling (-0.4% over 4Q),Stable/Reducing,26.51,21.21,23.86,18.56,OVERVALUED +10.2%,52W Low Buffer: ₹26.51,56.5,B,462,52.800000000000004,34.0,82.5,66.39999999999999,398,1236,257,292,done,91.2,2026-05-01 13:57
EXICOM.NS,Exicom Tele-Sys.,Telecom,20.0,2026-05-01 13:04,115.4,38.67,13.47,-18.93,76.26,210.12,51.32,Rising,Rising,0.0,2.19,-16.5,-5.94,0.0,18.55,1605.0,https://www.screener.in/company/EXICOM/consolidated/,1.53,10.19,69.57,1.53,1.0,0.95,0.74,10.19,8.49,6.48,5.66,0,1,0.79,4.53,Buying (+0.8% over 4Q),Accumulating (+4.5% over 4Q),105.39,84.31,94.85,73.77,OVERVALUED +9.5%,PB Mean Reversion: ₹105.39 | 52W Low Buffer: ₹87.7,56.5,B,462,45.8,42.0,62.199999999999996,80.0,592,1073,548,63,done,89.45,2026-05-01 13:57
RGL.NS,Renaissance Global Limited,Miscellaneous,22.0,2026-05-01 13:22,100.13,-1.63,-7.69,-24.65,86.18,145.8,16.19,Stable,Normal,11.7,0.0,6.02,7.39,0.0,22.73,1075.0,https://www.screener.in/company/RGL/consolidated/,1.75,0.13,70.82,1.75,1.7,1.66,0.92,0.13,0.12,0.12,0.0,0,1,0.83,0.13,Buying (+0.8% over 4Q),Accumulating (+0.1% over 4Q),188.28,150.62,169.45,131.8,STRONG BUY,PE Mean Reversion: ₹188.28 | 52W Low Buffer: ₹99.11,56.5,B,462,78.4,50.0,19.5,72.0,56,838,1296,102,done,97.6,2026-05-01 13:57
ZENTEC.NS,Zen Technologies,IT,28.0,2026-05-01 11:58,1671.1,23.22,27.47,23.81,1228.1,2226.46,36.07,Rising,Rising,57.5,8.41,26.1,37.2,0.0,-14.27,15088.0,https://www.screener.in/company/ZENTEC/consolidated/,3.47,0.21,57.45,3.47,4.84,4.65,3.84,0.21,0.15,3.09,3.31,0,0,-0.37,-3.1,Stable,Stable/Reducing,813.75,651.0,732.38,569.63,OVERVALUED +105.4%,PE Mean Reversion: ₹813.75 | PB Mean Reversion: ₹496.76 | 52W Low Buffer: ₹1412.31,56.5,B,462,9.8,72.69999999999999,100.0,48.8,1442,289,1,1267,done,80.45,2026-05-01 13:57
EVEREADY.NS,Eveready Inds.,Miscellaneous,22.0,2026-05-01 12:50,335.05,23.5,6.26,-12.22,262.65,468.05,27.57,Stable,Normal,16.6,4.93,27.0,17.2,0.0,8.18,2435.0,https://www.screener.in/company/EVEREADY/consolidated/,0.4,2.17,43.21,0.4,0.48,0.46,3.6,2.17,2.93,2.55,2.66,0,0,-3.2,-0.49,Stable,Stable/Reducing,302.05,241.64,271.84,211.43,OVERVALUED +10.9%,PE Mean Reversion: ₹444.04 | PB Mean Reversion: ₹149.52 | 52W Low Buffer: ₹302.05,56.5,B,462,45.599999999999994,77.30000000000001,47.5,49.6,634,213,823,1196,done,89.4,2026-05-01 13:57
NAVNETEDUL.NS,Navneet Educat.,Miscellaneous,22.0,2026-05-01 12:39,145.16,15.59,4.42,-6.15,122.23,163.32,18.76,Stable,Normal,18.4,1.63,12.6,14.8,0.0,-3.14,3211.0,https://www.screener.in/company/NAVNETEDUL/consolidated/,3.36,11.15,63.31,3.36,4.03,3.54,3.67,11.15,11.39,12.41,12.45,0,0,-0.31,-1.3,Stable,Stable/Reducing,173.56,138.85,156.2,121.49,WATCH,PE Mean Reversion: ₹173.56 | PB Mean Reversion: ₹195.92 | 52W Low Buffer: ₹140.56,56.4,B,470,68.8,49.5,52.800000000000004,55.199999999999996,161,857,735,908,done,95.2,2026-05-01 13:57
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Metals,12.0,2026-05-01 11:53,2645.0,19.62,30.88,14.28,1946.4,2989.16,35.89,Rising,Normal,31.1,0.0,16.0,21.5,0.0,-1.2,18539.0,https://www.screener.in/company/RATNAMANI/consolidated/,12.79,16.45,59.77,12.79,12.87,12.77,12.86,16.45,16.47,16.28,16.14,0,0,-0.07,0.31,Stable,Stable/Reducing,2238.36,1790.69,2014.52,1566.85,OVERVALUED +18.2%,PE Mean Reversion: ₹1020.58 | 52W Low Buffer: ₹2238.36,56.4,B,470,25.8,61.5,84.3,58.4,1159,531,216,792,done,84.45,2026-05-01 13:57
