ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-05 00:29,,,,,192.77,342.88,,Stable,Normal,13.2,0.0,20.1,15.4,0.0,0.0,12964.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,No Data,52W Low Buffer: ₹221.69,58.6,B,47,62.0,66.2,45.0,56.8,48,80,89,179,done,93.5,2026-09-05 00:43
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-05 00:30,,,,,327.25,742.44,,Stable,Normal,76.5,0.0,52.1,57.3,0.0,-7.25,10785.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,58.6,B,47,30.0,80.19999999999999,45.0,72.0,181,34,89,26,done,85.5,2026-09-05 00:43
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-05 00:23,,,,,28423.36,37097.74,,Stable,Normal,60.6,0.0,30.5,40.5,0.0,-0.07,37016.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,No Data,52W Low Buffer: ₹32686.86,58.6,B,47,30.0,80.19999999999999,45.0,72.0,181,34,89,26,done,85.5,2026-09-05 00:43
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-05 00:30,,,,,66.81,109.5,,Stable,Rising,187.0,0.0,92.3,64.0,0.0,-1.86,7522.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,No Data,52W Low Buffer: ₹76.83,58.6,B,47,30.0,80.19999999999999,50.0,68.0,181,34,1,60,done,85.5,2026-09-05 00:43
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-05 00:24,,,,,3689.72,5010.62,,Stable,Normal,39.7,0.0,24.5,32.6,0.0,13.07,35117.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,No Data,52W Low Buffer: ₹4243.18,58.5,B,51,30.0,86.7,45.0,64.0,181,8,89,79,done,85.5,2026-09-05 00:43
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-05 00:33,,,,,595.45,1053.7,,Stable,Rising,17.8,0.0,13.8,20.4,0.0,2.65,4013.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),684.77,547.81,616.29,479.34,No Data,52W Low Buffer: ₹684.77,58.3,B,52,54.0,60.8,50.0,66.39999999999999,68,105,1,62,done,91.5,2026-09-05 00:43
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-05 00:31,,,,,377.0,699.3,,Stable,Normal,19.8,0.0,25.7,25.3,0.0,3.79,7347.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,No Data,52W Low Buffer: ₹433.55,58.1,B,53,38.0,76.8,45.0,66.39999999999999,151,42,89,62,done,87.5,2026-09-05 00:43
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-05 00:38,,,,,53.9,92.06,,Stable,Rising,16.6,0.0,12.2,14.2,0.0,15.29,1386.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,No Data,52W Low Buffer: ₹61.98,58.1,B,53,54.0,64.7,50.0,60.8,68,100,1,108,done,91.5,2026-09-05 00:43
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-05 00:23,,,,,405.3,667.9,,Stable,Normal,21.0,0.0,13.1,13.7,0.0,0.0,44151.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,No Data,52W Low Buffer: ₹466.09,58.0,B,55,62.0,54.2,45.0,68.8,48,153,89,47,done,93.5,2026-09-05 00:43
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-05 00:19,,,,,1734.97,2135.82,,Stable,Normal,36.8,0.0,20.3,17.6,0.0,4.3,1148252.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,No Data,52W Low Buffer: ₹1995.22,58.0,B,55,30.0,66.2,45.0,86.4,181,80,89,7,done,85.5,2026-09-05 00:43
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-05 00:31,,,,,214.89,283.46,,Stable,Normal,50.2,0.0,29.5,31.8,0.0,67.93,6824.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,No Data,52W Low Buffer: ₹247.12,57.9,B,57,30.0,96.0,45.0,50.4,181,1,89,253,done,85.5,2026-09-05 00:43
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-05 00:30,,,,,268.24,458.73,,Stable,Normal,13.6,0.0,14.1,21.2,0.0,1.77,8092.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,No Data,52W Low Buffer: ₹308.48,57.9,B,57,70.0,60.8,45.0,52.800000000000004,1,105,89,238,done,95.5,2026-09-05 00:43
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-05 00:41,,,,,132.33,231.85,,Stable,Normal,11.5,0.0,14.5,17.3,0.0,-0.31,785.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,No Data,52W Low Buffer: ₹152.18,57.8,B,59,70.0,56.2,45.0,57.599999999999994,1,138,89,173,done,95.5,2026-09-05 00:43
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-05 00:38,,,,,488.25,763.43,,Stable,Rising,71.7,0.0,20.0,31.4,0.0,12.03,1461.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,No Data,52W Low Buffer: ₹561.49,57.7,B,60,30.0,81.30000000000001,50.0,63.2,181,23,1,97,done,85.5,2026-09-05 00:43
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-05 00:20,,,,,3800.06,5977.92,,Stable,Normal,57.2,0.0,30.2,39.5,0.0,4.27,139570.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,No Data,52W Low Buffer: ₹4370.07,57.7,B,60,30.0,84.80000000000001,45.0,63.2,181,12,89,97,done,85.5,2026-09-05 00:43
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-05 00:37,,,,,49.76,69.34,,Stable,Normal,39.9,0.0,28.4,32.0,0.0,10.21,1813.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,No Data,52W Low Buffer: ₹57.22,57.7,B,60,30.0,86.7,45.0,60.8,181,8,89,108,done,85.5,2026-09-05 00:43
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-05 00:31,,,,,356.3,684.4,,Stable,Rising,26.0,0.0,19.6,22.7,0.0,6.14,6969.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,No Data,52W Low Buffer: ₹409.75,57.6,B,63,38.0,71.5,50.0,66.39999999999999,151,62,1,62,done,87.5,2026-09-05 00:43
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-05 00:40,,,,,120.67,261.45,,Stable,Normal,14.1,0.0,24.4,35.4,0.0,-0.42,1024.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,No Data,52W Low Buffer: ₹138.77,57.6,B,63,54.0,76.2,45.0,48.8,68,48,89,270,done,91.5,2026-09-05 00:43
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-05 00:36,,,,,1184.2,2942.0,,Stable,Rising,13.3,0.0,12.2,16.0,0.0,-2.98,1948.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1361.83,1089.46,1225.65,953.28,No Data,52W Low Buffer: ₹1361.83,57.6,B,63,62.0,56.2,50.0,60.8,48,138,1,108,done,93.5,2026-09-05 00:43
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-05 00:42,,,,,290.3,503.7,,Stable,Rising,13.6,0.0,13.7,21.2,0.0,3.45,650.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,No Data,52W Low Buffer: ₹333.84,57.5,B,66,62.0,60.8,50.0,55.199999999999996,48,105,1,189,done,93.5,2026-09-05 00:43
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-05 00:34,,,,,417.83,600.92,,Stable,Normal,21.7,0.0,26.7,29.3,0.0,2.31,3034.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,No Data,52W Low Buffer: ₹480.5,57.5,B,66,38.0,76.8,45.0,64.0,151,42,89,79,done,87.5,2026-09-05 00:43
CANBK.NS,Canara Bank,Banking,12.0,2026-09-05 00:21,,,,,102.69,153.85,,Stable,Normal,5.73,0.0,16.1,6.52,0.0,0.0,113837.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,118.09,94.47,106.28,82.67,No Data,52W Low Buffer: ₹118.09,57.4,B,68,70.0,54.2,45.0,58.4,1,153,89,160,done,95.5,2026-09-05 00:43
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-05 00:23,,,,,1254.13,3899.1,,Stable,Rising,91.8,0.0,25.4,28.6,0.0,15.68,43826.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,No Data,52W Low Buffer: ₹1442.25,57.3,B,69,30.0,87.30000000000001,50.0,54.400000000000006,181,7,1,223,done,85.5,2026-09-05 00:43
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-05 00:34,,,,,499.62,692.45,,Stable,Normal,16.0,0.0,14.2,12.4,0.0,38.3,2949.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,No Data,52W Low Buffer: ₹574.56,57.1,B,70,54.0,69.3,45.0,55.199999999999996,68,75,89,189,done,91.5,2026-09-05 00:43
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-05 00:33,,,,,239.95,422.83,,Stable,Rising,13.0,0.0,12.7,17.9,0.0,0.28,3897.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,275.94,220.75,248.35,193.16,No Data,52W Low Buffer: ₹275.94,57.1,B,70,70.0,60.8,50.0,45.599999999999994,1,105,1,288,done,95.5,2026-09-05 00:43
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-05 00:35,,,,,1375.6,2450.6,,Stable,Normal,40.8,0.0,21.5,27.9,0.0,8.39,2354.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,No Data,52W Low Buffer: ₹1581.94,56.9,B,72,30.0,77.30000000000001,45.0,68.8,181,39,89,47,done,85.5,2026-09-05 00:43
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-05 00:35,,,,,157.54,319.7,,Stable,Normal,30.1,0.0,17.7,21.8,0.0,5.12,2909.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,No Data,52W Low Buffer: ₹181.17,56.8,B,73,62.0,66.2,45.0,49.6,48,80,89,258,done,93.5,2026-09-05 00:43
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-05 00:24,,,,,1445.3,2006.86,,Stable,Normal,57.7,0.0,17.2,21.2,0.0,3.19,30513.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,No Data,52W Low Buffer: ₹1662.09,56.6,B,74,30.0,66.2,45.0,80.8,181,80,89,11,done,85.5,2026-09-05 00:43
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-05 00:29,,,,,378.72,678.8,,Stable,Normal,38.6,0.0,25.1,25.4,0.0,11.18,12200.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,No Data,52W Low Buffer: ₹435.53,56.5,B,75,30.0,82.69999999999999,45.0,60.8,181,18,89,108,done,85.5,2026-09-05 00:43
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-05 00:20,,,,,1354.17,1940.0,,Stable,Normal,27.3,0.0,19.4,9.71,0.0,0.0,157063.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,No Data,52W Low Buffer: ₹1557.3,56.4,B,76,30.0,54.2,45.0,94.39999999999999,181,153,89,2,done,85.5,2026-09-05 00:43
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-05 00:40,,,,,84.18,175.58,,Stable,Rising,15.9,0.0,11.2,15.6,0.0,7.4,1052.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,56.4,B,76,70.0,55.5,50.0,48.8,1,141,1,270,done,95.5,2026-09-05 00:43
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-05 00:37,,,,,180.28,321.15,,Stable,Normal,9.87,0.0,10.4,15.5,0.0,1.49,1829.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,No Data,52W Low Buffer: ₹207.32,56.4,B,76,70.0,55.5,45.0,52.800000000000004,1,141,89,238,done,95.5,2026-09-05 00:43
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-05 00:41,,,,,84.96,147.57,,Stable,Normal,29.4,0.0,29.1,28.0,0.0,9.98,755.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,No Data,52W Low Buffer: ₹97.7,56.3,B,79,30.0,82.69999999999999,45.0,60.0,181,18,89,158,done,85.5,2026-09-05 00:43
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-05 00:36,,,,,99.98,214.74,,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2317.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,No Data,52W Low Buffer: ₹114.98,56.3,B,79,70.0,48.8,45.0,60.8,1,181,89,108,done,95.5,2026-09-05 00:43
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-05 00:37,,,,,528.15,1279.6,,Stable,Normal,24.8,0.0,21.4,18.8,0.0,3.03,1825.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,No Data,52W Low Buffer: ₹607.37,56.2,B,81,54.0,66.2,45.0,55.199999999999996,68,80,89,189,done,91.5,2026-09-05 00:43
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-05 00:26,,,,,1501.83,2845.0,,Stable,Rising,32.1,0.0,20.6,24.6,0.0,4.57,21365.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,No Data,52W Low Buffer: ₹1727.1,56.2,B,81,38.0,71.5,50.0,60.8,151,62,1,108,done,87.5,2026-09-05 00:43
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-05 00:24,,,,,1349.83,2017.91,,Stable,Normal,10.7,0.0,17.5,9.75,0.0,0.0,28649.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,No Data,52W Low Buffer: ₹1552.3,56.0,B,83,70.0,54.2,45.0,52.800000000000004,1,153,89,238,done,95.5,2026-09-05 00:43
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-05 00:26,,,,,135.41,191.62,,Stable,Rising,12.5,0.0,12.0,10.9,0.0,1.52,19420.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,155.72,124.58,140.15,109.01,No Data,52W Low Buffer: ₹155.72,56.0,B,83,70.0,54.2,50.0,48.8,1,153,1,270,done,95.5,2026-09-05 00:43
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-05 00:23,,,,,2340.47,3718.2,,Stable,Normal,38.2,0.0,27.1,34.5,0.0,5.92,43296.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,No Data,52W Low Buffer: ₹2691.54,55.9,B,85,30.0,80.8,45.0,60.8,181,25,89,108,done,85.5,2026-09-05 00:43
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-05 00:19,,,,,8506.78,12361.0,,Stable,Normal,27.8,0.0,29.2,28.2,0.0,13.6,327539.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,No Data,52W Low Buffer: ₹9782.8,55.9,B,85,30.0,82.69999999999999,45.0,58.4,181,18,89,160,done,85.5,2026-09-05 00:43
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-05 00:40,,,,,201.0,225.75,,Stable,Rising,8.01,0.0,8.29,7.9,0.0,7.85,1027.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,No Data,52W Low Buffer: ₹231.15,55.8,B,87,70.0,43.5,50.0,60.8,1,233,1,108,done,95.5,2026-09-05 00:43
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-05 00:21,,,,,125.02,208.37,,Stable,Normal,26.7,0.0,27.4,13.6,0.0,19.47,99268.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,143.77,115.02,129.4,100.64,No Data,52W Low Buffer: ₹143.77,55.7,B,88,30.0,75.3,45.0,66.39999999999999,181,56,89,62,done,85.5,2026-09-05 00:43
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-05 00:33,,,,,684.45,1285.72,,Stable,Normal,18.2,0.0,13.4,16.3,0.0,1.49,3811.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,787.12,629.69,708.41,550.98,No Data,52W Low Buffer: ₹787.12,55.7,B,88,62.0,60.8,45.0,52.0,48,105,89,246,done,93.5,2026-09-05 00:43
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-05 00:34,,,,,414.41,767.12,,Stable,Normal,22.3,0.0,14.0,19.7,0.0,4.83,3248.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,No Data,52W Low Buffer: ₹476.57,55.7,B,88,38.0,60.8,45.0,76.0,151,105,89,21,done,87.5,2026-09-05 00:43
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-05 00:24,,,,,29.62,39.79,,Stable,Normal,6.16,0.0,11.9,5.64,0.0,0.0,28132.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,No Data,52W Low Buffer: ₹34.06,55.6,B,91,70.0,43.5,45.0,64.0,1,233,89,79,done,95.5,2026-09-05 00:43
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-05 00:40,,,,,25.68,43.16,,Stable,Normal,9.27,0.0,13.4,13.9,0.0,-7.49,1081.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,No Data,52W Low Buffer: ₹29.53,55.2,B,92,70.0,49.5,45.0,55.199999999999996,1,179,89,189,done,95.5,2026-09-05 00:43
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-05 00:33,,,,,231.68,419.15,,Stable,Normal,34.6,0.0,25.0,20.1,0.0,1.13,3546.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,No Data,52W Low Buffer: ₹266.43,55.2,B,92,38.0,71.5,45.0,60.8,151,62,89,108,done,87.5,2026-09-05 00:43
