ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-03 00:34,47250.0,14.68,25.96,34.58,28557.08,50000.0,65.46,Rising,Rising,59.0,0.0,14.6,21.5,0.0,5.26,139369.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +43.9%,PE Mean Reversion: ₹17618.64 | 52W Low Buffer: ₹32840.64,61.3,A,42,20.2,60.8,100.0,72.0,303,105,1,26,done,83.05,2026-09-03 00:55
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-03 00:38,256.6,12.21,27.43,53.08,151.97,258.89,68.85,Rising,Rising,21.9,0.0,16.5,11.7,0.0,0.0,24689.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.9,168.72,189.81,147.63,OVERVALUED +21.7%,PE Mean Reversion: ₹210.9 | 52W Low Buffer: ₹174.77,60.9,A,43,20.2,59.5,100.0,72.0,303,131,1,26,done,83.05,2026-09-03 00:55
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-03 00:50,,,,,71.14,72.19,,Stable,Normal,8.93,0.0,12.7,16.9,0.0,2.46,1601.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,OVERVALUED +nan%,52W Low Buffer: ₹81.81,60.5,A,44,70.0,60.8,45.0,63.2,16,105,153,97,done,95.5,2026-09-03 00:55
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-03 00:53,,,,,39.65,1149.6,,Stable,Normal,13.1,0.0,17.3,17.5,0.0,12.38,897.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,44,70.0,72.0,45.0,49.6,16,58,153,256,done,95.5,2026-09-03 00:55
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-03 00:45,,,,,637.25,1010.91,,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4515.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.4,A,46,62.0,66.2,45.0,64.0,56,80,153,79,done,93.5,2026-09-03 00:55
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-03 00:51,,,,,53.9,92.06,,Stable,Rising,15.8,0.0,12.2,14.2,0.0,15.29,1327.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,47,62.0,64.7,50.0,60.8,56,100,89,108,done,93.5,2026-09-03 00:55
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-03 00:47,535.25,0.3,2.45,1.95,417.83,600.92,28.1,Stable,Normal,22.1,0.0,26.7,29.3,0.0,2.31,3081.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.39,387.51,435.95,339.07,OVERVALUED +10.5%,PE Mean Reversion: ₹484.39 | 52W Low Buffer: ₹480.5,60.0,A,48,40.8,76.8,53.8,64.0,148,42,79,79,done,88.2,2026-09-03 00:55
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-03 00:33,405.75,3.78,-0.07,-6.21,368.73,467.81,10.04,Stable,Normal,48.2,0.0,27.4,36.4,0.0,4.01,296594.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,FAIR VALUE,PE Mean Reversion: ₹185.2 | 52W Low Buffer: ₹424.04,60.0,A,48,38.4,80.8,38.0,74.4,154,25,304,22,done,87.6,2026-09-03 00:55
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-03 00:46,,,,,181.62,275.27,,Stable,Normal,9.84,0.0,14.3,18.3,0.0,1.87,3463.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,50,70.0,60.8,45.0,60.8,16,105,153,108,done,95.5,2026-09-03 00:55
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-03 00:41,,,,,726.3,2151.5,,Stable,Rising,64.8,0.0,31.7,45.3,0.0,8.15,14141.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,50,30.0,90.7,50.0,60.8,204,6,89,108,done,85.5,2026-09-03 00:55
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-03 00:54,,,,,18.68,38.39,,Stable,Rising,15.1,0.0,12.8,11.2,0.0,3.29,636.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,52,62.0,54.2,50.0,72.0,56,153,89,26,done,93.5,2026-09-03 00:55
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-03 00:38,1235.8,-7.07,20.89,109.57,508.4,1639.6,143.08,Rising,Normal,35.3,0.0,27.8,32.8,0.0,1.43,21230.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.19,616.15,693.17,539.13,OVERVALUED +60.5%,PE Mean Reversion: ₹770.19 | 52W Low Buffer: ₹584.66,59.7,B,53,16.0,80.8,91.19999999999999,52.800000000000004,319,25,15,236,done,82.0,2026-09-03 00:55
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-03 00:45,550.5,-23.47,-23.81,3.63,459.5,902.45,19.8,Falling,Normal,12.8,0.0,28.0,20.7,0.0,4.98,5259.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,946.17,756.94,851.55,662.32,STRONG BUY,PE Mean Reversion: ₹946.17 | 52W Low Buffer: ₹528.42,59.5,B,54,78.4,71.5,30.2,49.6,7,62,317,256,done,97.6,2026-09-03 00:55
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-03 00:45,,,,,468.55,908.1,,Stable,Normal,13.2,0.0,15.8,19.6,0.0,3.68,4849.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,55,70.0,60.8,45.0,58.4,16,105,153,160,done,95.5,2026-09-03 00:55
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-03 00:48,504.1,20.71,42.93,62.69,233.95,504.1,115.47,Rising,Rising,38.0,0.0,12.9,16.5,0.0,19.72,2452.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +87.4%,PE Mean Reversion: ₹238.78 | 52W Low Buffer: ₹269.04,59.2,B,56,16.0,71.3,100.0,55.199999999999996,319,74,1,189,done,82.0,2026-09-03 00:55
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-03 00:40,,,,,960.35,1366.12,,Stable,Normal,11.7,0.0,11.5,11.5,0.0,2.23,16031.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,57,70.0,48.8,45.0,72.0,16,181,153,26,done,95.5,2026-09-03 00:55
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-03 00:36,,,,,1767.86,2409.82,,Stable,Normal,117.0,0.0,158.0,179.0,0.0,15.43,50630.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,58,30.0,95.3,45.0,55.199999999999996,204,3,153,189,done,85.5,2026-09-03 00:55
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-03 00:34,5154.0,-5.91,3.47,-14.97,4981.04,6197.29,3.47,Stable,Rising,47.7,0.0,53.5,56.0,0.0,1.97,124144.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2377.11 | 52W Low Buffer: ₹5728.2,58.9,B,58,44.0,84.80000000000001,56.2,44.800000000000004,142,12,75,291,done,89.0,2026-09-03 00:55
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-03 00:35,16813.0,8.94,24.19,55.32,6966.0,18000.0,141.36,Rising,Normal,58.4,0.0,20.3,31.8,0.0,6.49,70400.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +109.9%,PE Mean Reversion: ₹6333.66 | 52W Low Buffer: ₹8010.9,58.7,B,60,16.0,75.5,91.19999999999999,55.199999999999996,319,53,15,189,done,82.0,2026-09-03 00:55
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-03 00:37,,,,,28423.36,37097.74,,Stable,Normal,60.6,0.0,30.5,40.5,0.0,-0.07,37073.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,61,30.0,80.19999999999999,45.0,72.0,204,34,153,26,done,85.5,2026-09-03 00:55
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-03 00:42,,,,,192.77,342.88,,Stable,Normal,12.9,0.0,20.1,15.4,0.0,0.0,12735.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,61,62.0,66.2,45.0,56.8,56,80,153,179,done,93.5,2026-09-03 00:55
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-03 00:37,,,,,3689.72,5010.62,,Stable,Normal,38.9,0.0,24.5,32.6,0.0,13.07,34384.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,63,30.0,86.7,45.0,64.0,204,8,153,79,done,85.5,2026-09-03 00:55
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-03 00:43,863.15,11.44,8.78,18.94,656.4,1192.75,31.5,Stable,Normal,39.4,0.0,15.3,20.7,0.0,2.61,9174.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +14.3%,PE Mean Reversion: ₹613.41 | 52W Low Buffer: ₹754.86,58.5,B,63,32.8,60.8,70.19999999999999,72.0,187,105,61,26,done,86.2,2026-09-03 00:55
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-03 00:43,495.75,-11.32,-8.97,6.72,377.0,699.3,31.5,Stable,Normal,19.6,0.0,25.7,25.3,0.0,3.79,7297.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),455.28,364.22,409.75,318.7,OVERVALUED +8.9%,PE Mean Reversion: ₹455.28 | 52W Low Buffer: ₹433.55,58.3,B,65,40.8,76.8,42.199999999999996,66.39999999999999,148,42,298,62,done,88.2,2026-09-03 00:55
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-03 00:44,484.55,-10.96,-12.76,20.47,222.01,670.25,118.26,Falling,Normal,28.4,0.0,24.7,30.0,0.0,6.44,6329.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.77,614.22,691.0,537.44,STRONG BUY,PE Mean Reversion: ₹767.77 | 52W Low Buffer: ₹255.31,58.3,B,65,48.0,80.8,48.5,49.6,135,25,146,256,done,90.0,2026-09-03 00:55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-03 00:45,,,,,612.5,1053.7,,Stable,Rising,17.9,0.0,13.8,20.4,0.0,2.65,4034.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),704.38,563.5,633.94,493.06,OVERVALUED +nan%,52W Low Buffer: ₹704.38,58.3,B,65,54.0,60.8,50.0,66.39999999999999,82,105,89,62,done,91.5,2026-09-03 00:55
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-03 00:47,82.55,0.57,7.5,161.73,28.81,83.77,186.53,Stable,Rising,20.4,0.0,6.76,9.23,0.0,27.55,2743.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.02,71.22,80.12,62.32,FAIR VALUE,PE Mean Reversion: ₹89.02 | 52W Low Buffer: ₹33.13,58.2,B,68,32.0,54.699999999999996,86.0,66.39999999999999,202,148,33,62,done,86.0,2026-09-03 00:55
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-03 00:43,540.75,16.59,24.6,147.58,158.65,552.05,240.85,Rising,Normal,107.0,0.0,14.1,18.9,0.0,13.8,7156.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.15,161.72,181.93,141.5,OVERVALUED +167.5%,PE Mean Reversion: ₹202.15 | 52W Low Buffer: ₹182.45,58.2,B,68,16.0,66.7,91.19999999999999,64.0,319,77,15,79,done,82.0,2026-09-03 00:55
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-03 00:34,167.9,-2.43,15.13,-18.75,125.02,208.37,34.3,Rising,Normal,26.5,0.0,27.4,13.6,0.0,19.47,98622.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,143.77,115.02,129.4,100.64,OVERVALUED +16.8%,PE Mean Reversion: ₹139.39 | 52W Low Buffer: ₹143.77,58.1,B,70,32.8,75.3,53.5,66.39999999999999,187,56,84,62,done,86.2,2026-09-03 00:55
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-03 00:40,1641.8,-10.55,24.03,77.91,855.7,1861.6,91.87,Rising,Normal,82.5,0.0,16.0,20.3,0.0,-1.98,15588.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +66.8%,PE Mean Reversion: ₹437.81 | 52W Low Buffer: ₹984.05,58.1,B,70,16.0,61.5,91.19999999999999,69.6,319,101,15,46,done,82.0,2026-09-03 00:55
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-03 00:47,,,,,499.62,692.45,,Stable,Rising,16.0,0.0,14.2,12.4,0.0,38.3,2948.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,58.1,B,70,54.0,69.3,50.0,55.199999999999996,82,75,89,189,done,91.5,2026-09-03 00:55
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-03 00:34,1965.7,12.33,38.98,62.91,1068.95,2014.6,83.89,Rising,Normal,45.4,0.0,21.4,23.5,0.0,10.92,87065.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +59.9%,PE Mean Reversion: ₹1212.33 | 52W Low Buffer: ₹1229.29,57.9,B,73,16.0,77.30000000000001,91.19999999999999,50.0,319,39,15,254,done,82.0,2026-09-03 00:55
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-03 00:53,,,,,132.33,231.85,,Stable,Normal,11.0,0.0,14.5,17.3,0.0,-0.31,746.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,74,70.0,56.2,45.0,57.599999999999994,16,138,153,173,done,95.5,2026-09-03 00:55
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-03 00:37,1022.0,2.65,1.38,12.99,699.42,1169.69,46.12,Stable,Normal,29.3,0.0,25.2,32.2,0.0,-9.48,29572.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +27.1%,PE Mean Reversion: ₹767.37 | 52W Low Buffer: ₹804.33,57.8,B,74,25.8,76.2,64.2,62.400000000000006,294,48,68,105,done,84.45,2026-09-03 00:55
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-03 00:47,,,,,414.41,767.12,,Stable,Normal,22.0,0.0,14.0,19.7,0.0,4.83,3206.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,76,46.0,60.8,45.0,76.0,136,105,153,21,done,89.5,2026-09-03 00:55
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-03 00:33,,,,,3777.75,5977.92,,Stable,Normal,57.8,0.0,30.2,39.5,0.0,4.27,141053.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4344.41,3475.53,3909.97,3041.09,OVERVALUED +nan%,52W Low Buffer: ₹4344.41,57.7,B,76,30.0,84.80000000000001,45.0,63.2,204,12,153,97,done,85.5,2026-09-03 00:55
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-03 00:50,,,,,488.25,763.43,,Stable,Rising,71.0,0.0,20.0,31.4,0.0,12.03,1446.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,76,30.0,81.30000000000001,50.0,63.2,204,23,89,97,done,85.5,2026-09-03 00:55
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-03 00:37,,,,,1463.8,2006.86,,Stable,Rising,56.2,0.0,17.2,21.2,0.0,3.19,29718.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1683.37,1346.7,1515.03,1178.36,OVERVALUED +nan%,52W Low Buffer: ₹1683.37,57.6,B,79,30.0,66.2,50.0,80.8,204,80,89,11,done,85.5,2026-09-03 00:55
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-03 00:52,,,,,120.67,261.45,,Stable,Normal,14.0,0.0,24.4,35.4,0.0,-0.42,1019.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,79,54.0,76.2,45.0,48.8,82,48,153,268,done,91.5,2026-09-03 00:55
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-03 00:54,,,,,290.3,503.7,,Stable,Rising,13.5,0.0,13.7,21.2,0.0,3.45,644.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,OVERVALUED +nan%,52W Low Buffer: ₹333.84,57.5,B,81,62.0,60.8,50.0,55.199999999999996,56,105,89,189,done,93.5,2026-09-03 00:55
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-03 00:43,101.89,24.31,0.0,0.0,66.81,109.5,52.51,Stable,Rising,184.0,0.0,92.3,64.0,0.0,-1.86,7376.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +32.6%,PE Mean Reversion: ₹11.07 | 52W Low Buffer: ₹76.83,57.5,B,81,25.8,80.19999999999999,50.0,68.0,294,34,89,60,done,84.45,2026-09-03 00:55
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-03 00:43,294.4,-8.91,-8.82,-18.45,268.24,458.73,9.75,Stable,Normal,13.8,0.0,14.1,21.2,0.0,1.77,8233.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,597.33,477.87,537.6,418.13,STRONG BUY,PE Mean Reversion: ₹597.33 | 52W Low Buffer: ₹308.48,57.4,B,83,84.0,60.8,24.8,52.800000000000004,1,105,320,236,done,99.0,2026-09-03 00:55
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-03 00:44,340.6,0.22,-5.55,18.78,226.39,395.95,50.45,Stable,Normal,18.4,0.0,15.7,17.3,0.0,3.28,5933.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,555.33,444.26,499.79,388.73,STRONG BUY,PE Mean Reversion: ₹555.33 | 52W Low Buffer: ₹260.35,57.4,B,83,57.800000000000004,60.8,47.5,60.8,79,105,149,108,done,92.45,2026-09-03 00:55
