ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-21 00:44,446.7,16.81,18.35,183.26,91.06,446.7,390.56,Rising,Rising,23.8,0.0,20.2,20.2,0.0,9.21,1496.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.92,330.33,371.62,289.04,OVERVALUED +8.2%,PE Mean Reversion: ₹412.92 | 52W Low Buffer: ₹104.72,61.2,A,42,24.0,72.0,92.0,60.8,287,57,16,108,done,84.0,2026-09-21 00:49
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-21 00:38,,,,,232.89,670.25,,Stable,Normal,30.0,0.0,24.7,30.0,0.0,6.44,6690.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,267.82,214.26,241.04,187.48,OVERVALUED +nan%,52W Low Buffer: ₹267.82,61.1,A,43,62.0,80.8,45.0,49.6,69,27,189,258,done,93.5,2026-09-21 00:49
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-21 00:30,3563.6,-3.63,17.0,15.28,2340.47,3718.2,52.26,Rising,Normal,39.2,0.0,27.1,34.5,0.0,5.92,44530.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +32.4%,PE Mean Reversion: ₹2545.43 | 52W Low Buffer: ₹2691.54,61.1,A,43,25.8,80.8,76.2,60.8,265,27,80,108,done,84.45,2026-09-21 00:49
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-21 00:48,110.48,-4.7,7.36,8.68,84.96,147.57,30.04,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +13.1%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,61.0,A,45,32.8,82.69999999999999,65.0,60.0,210,18,102,160,done,86.2,2026-09-21 00:49
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-21 00:31,270.65,19.72,22.66,60.22,151.86,279.9,78.23,Rising,Rising,23.1,0.0,16.5,11.7,0.0,0.0,26041.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.9,168.72,189.81,147.63,OVERVALUED +28.3%,PE Mean Reversion: ₹210.9 | 52W Low Buffer: ₹174.64,60.9,A,46,20.2,59.5,100.0,72.0,291,129,1,26,done,83.05,2026-09-21 00:49
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-21 00:43,201.49,10.37,53.77,0.0,117.45,206.9,71.55,Rising,Normal,16.8,0.0,15.8,15.7,0.0,10.32,2086.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.86,211.08,237.47,184.7,BUY,PE Mean Reversion: ₹263.86 | 52W Low Buffer: ₹135.07,60.8,A,47,44.2,66.7,73.8,60.0,145,76,83,160,done,89.05,2026-09-21 00:49
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-21 00:47,,,,,39.65,1149.6,,Stable,Normal,14.9,0.0,17.1,16.4,0.0,12.38,1017.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,48,70.0,72.0,45.0,49.6,30,57,189,258,done,95.5,2026-09-21 00:49
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-21 00:30,559.0,5.02,2.8,17.73,405.3,667.9,37.92,Stable,Rising,22.6,0.0,12.8,13.3,0.0,0.0,47472.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.04,593.63,667.83,519.42,BUY,PE Mean Reversion: ₹742.04 | 52W Low Buffer: ₹466.09,60.5,A,48,49.800000000000004,54.2,73.0,68.8,124,152,84,48,done,90.45,2026-09-21 00:49
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-21 00:39,,,,,459.5,902.45,,Stable,Normal,12.2,0.0,28.0,20.7,0.0,4.98,5018.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.4,A,50,70.0,71.5,45.0,49.6,30,61,189,258,done,95.5,2026-09-21 00:49
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-21 00:39,,,,,633.17,970.89,,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4527.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,728.15,582.52,655.33,509.7,OVERVALUED +nan%,52W Low Buffer: ₹728.15,60.4,A,50,62.0,66.2,45.0,64.0,69,79,189,80,done,93.5,2026-09-21 00:49
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-21 00:39,,,,,468.55,908.1,,Stable,Rising,13.2,0.0,15.7,19.5,0.0,3.68,4820.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,60.3,A,52,70.0,60.8,50.0,58.4,30,104,135,162,done,95.5,2026-09-21 00:49
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-21 00:45,,,,,53.9,92.42,,Stable,Rising,15.6,0.0,12.2,14.2,0.0,15.29,1305.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,53,62.0,64.7,50.0,60.8,69,100,135,108,done,93.5,2026-09-21 00:49
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-21 00:38,373.75,19.64,-0.1,37.67,226.09,395.43,65.31,Stable,Rising,20.2,0.0,15.7,17.3,0.0,3.28,6511.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,555.07,444.06,499.57,388.55,STRONG BUY,PE Mean Reversion: ₹555.07 | 52W Low Buffer: ₹260.0,60.0,A,54,52.199999999999996,60.8,67.5,60.8,103,104,100,108,done,91.05,2026-09-21 00:49
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-21 00:47,137.92,-4.14,-10.31,5.9,120.67,261.45,14.3,Falling,Normal,13.4,0.0,24.4,35.4,0.0,-0.42,975.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.27,148.21,166.74,129.69,BUY,PE Mean Reversion: ₹185.27 | 52W Low Buffer: ₹138.77,59.9,B,55,70.4,76.2,36.2,48.8,26,48,278,270,done,95.6,2026-09-21 00:49
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-21 00:40,,,,,181.62,271.35,,Stable,Normal,9.32,0.0,14.3,18.3,0.0,1.87,3281.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,55,70.0,60.8,45.0,60.8,30,104,189,108,done,95.5,2026-09-21 00:49
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-21 00:30,928.5,6.17,17.68,45.45,590.86,957.8,57.14,Rising,Rising,88.2,0.0,22.3,30.4,0.0,-5.74,52306.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +36.6%,PE Mean Reversion: ₹294.76 | 52W Low Buffer: ₹679.49,59.9,B,55,20.2,76.2,92.0,54.400000000000006,291,48,16,223,done,83.05,2026-09-21 00:49
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-21 00:33,2748.6,8.82,9.96,63.44,1499.51,2840.62,83.3,Stable,Rising,31.4,0.0,20.9,24.2,0.0,4.57,20893.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2450.98,1960.78,2205.88,1715.69,OVERVALUED +12.1%,PE Mean Reversion: ₹2450.98 | 52W Low Buffer: ₹1724.44,59.8,B,58,24.0,71.5,86.0,60.8,287,61,44,108,done,84.0,2026-09-21 00:49
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-21 00:40,,,,,102.13,211.59,,Stable,Rising,4.7,0.0,0.73,26.4,0.0,-5.16,3184.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,58,70.0,52.199999999999996,50.0,66.39999999999999,30,172,135,63,done,95.5,2026-09-21 00:49
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-21 00:39,431.8,4.11,16.59,24.17,319.75,522.55,35.04,Rising,Normal,20.4,0.0,13.4,12.0,0.0,4.41,3941.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,592.67,474.13,533.4,414.87,BUY,PE Mean Reversion: ₹592.67 | 52W Low Buffer: ₹367.71,59.6,B,60,57.800000000000004,54.2,83.2,48.8,88,152,49,270,done,92.45,2026-09-21 00:49
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-21 00:48,24.24,3.24,-1.26,4.26,18.68,38.39,29.76,Stable,Rising,16.8,0.0,12.8,11.2,0.0,3.29,707.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),31.74,25.39,28.57,22.22,BUY,PE Mean Reversion: ₹31.74 | 52W Low Buffer: ₹21.48,59.5,B,61,56.8,54.2,55.199999999999996,72.0,89,152,123,26,done,92.2,2026-09-21 00:49
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-21 00:45,675.35,-10.8,-27.18,-29.85,669.61,1222.91,0.86,Falling,Normal,10.6,0.0,24.8,27.5,0.0,0.15,1414.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1783.94,1427.15,1605.55,1248.76,STRONG BUY,PE Mean Reversion: ₹1783.94 | 52W Low Buffer: ₹770.05,59.3,B,62,84.0,76.8,7.5,55.199999999999996,1,44,340,190,done,99.0,2026-09-21 00:49
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-21 00:46,1746.4,1.51,0.0,0.0,1674.64,1772.2,4.28,Stable,Rising,10.1,0.0,11.0,9.33,0.0,0.0,1153.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,3112.4,2489.92,2801.16,2178.68,STRONG BUY,PE Mean Reversion: ₹3112.4 | 52W Low Buffer: ₹1925.84,59.2,B,63,84.0,43.5,50.0,60.8,1,234,135,108,done,99.0,2026-09-21 00:49
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-21 00:41,91.95,26.85,35.44,159.38,28.81,91.95,219.16,Rising,Rising,22.7,0.0,6.76,9.23,0.0,27.55,3055.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.11,71.29,80.2,62.38,OVERVALUED +3.2%,PE Mean Reversion: ₹89.11 | 52W Low Buffer: ₹33.13,59.0,B,64,24.0,54.699999999999996,100.0,66.39999999999999,287,147,1,63,done,84.0,2026-09-21 00:49
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-21 00:28,1841.0,1.54,24.43,66.56,1071.4,2014.6,71.83,Rising,Normal,42.5,0.0,21.4,23.5,0.0,10.92,81552.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +49.4%,PE Mean Reversion: ₹1212.89 | 52W Low Buffer: ₹1232.11,59.0,B,64,20.2,77.30000000000001,91.19999999999999,50.0,291,41,21,256,done,83.05,2026-09-21 00:49
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-21 00:30,,,,,1767.86,2313.02,,Stable,Normal,121.0,0.0,158.0,179.0,0.0,15.43,52161.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,66,30.0,95.3,45.0,55.199999999999996,228,3,189,190,done,85.5,2026-09-21 00:49
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-21 00:27,393.3,-3.93,-7.75,-10.37,381.31,467.81,3.15,Stable,Normal,46.8,0.0,27.4,36.4,0.0,4.01,287494.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,WATCH,PE Mean Reversion: ₹184.88 | 52W Low Buffer: ₹438.51,58.8,B,67,44.0,80.8,24.8,74.4,146,27,313,23,done,89.0,2026-09-21 00:49
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-21 00:44,283.15,4.52,29.12,47.12,148.08,320.1,91.21,Rising,Rising,88.7,0.0,1.12,5.35,0.0,1.83,1665.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +66.3%,PE Mean Reversion: ₹70.23 | 52W Low Buffer: ₹170.29,58.8,B,67,16.0,39.5,100.0,92.0,315,249,1,4,done,82.0,2026-09-21 00:49
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-21 00:48,,,,,132.33,229.1,,Stable,Rising,10.8,0.0,14.5,17.3,0.0,-0.31,735.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,58.8,B,67,70.0,56.2,50.0,57.599999999999994,30,136,135,175,done,95.5,2026-09-21 00:49
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-21 00:41,524.65,1.05,-5.22,12.41,417.83,600.92,25.57,Stable,Normal,21.4,0.0,26.7,29.3,0.0,2.31,2983.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,490.33,392.26,441.29,343.23,OVERVALUED +7.0%,PE Mean Reversion: ₹490.33 | 52W Low Buffer: ₹480.5,58.7,B,70,40.8,76.8,47.5,64.0,163,44,177,80,done,88.2,2026-09-21 00:49
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-21 00:28,11217.0,-0.86,6.99,16.68,8588.89,13159.98,30.6,Stable,Normal,14.2,0.0,11.9,11.0,0.0,1.61,125557.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17378.45,13902.76,15640.61,12164.92,STRONG BUY,PE Mean Reversion: ₹17378.45 | 52W Low Buffer: ₹9877.22,58.7,B,70,64.80000000000001,48.8,70.19999999999999,55.199999999999996,52,181,89,190,done,94.2,2026-09-21 00:49
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-21 00:32,186.98,-0.88,1.45,8.71,171.4,276.16,9.09,Stable,Normal,20.7,0.0,10.7,18.3,0.0,4.0,24301.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.72,158.98,178.85,139.11,FAIR VALUE,PE Mean Reversion: ₹198.72 | 52W Low Buffer: ₹197.11,58.6,B,72,60.0,55.5,59.0,60.8,79,139,117,108,done,93.0,2026-09-21 00:49
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-21 00:30,,,,,28423.36,37097.74,,Stable,Normal,62.8,0.0,30.5,40.5,0.0,-0.07,38425.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,72,30.0,80.19999999999999,45.0,72.0,228,36,189,26,done,85.5,2026-09-21 00:49
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-21 00:31,,,,,3689.72,4972.56,,Stable,Normal,37.8,0.0,24.5,32.6,0.0,13.07,33475.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,74,30.0,86.7,45.0,64.0,228,8,189,80,done,85.5,2026-09-21 00:49
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-21 00:36,237.68,-6.17,-11.89,8.06,192.77,327.38,23.3,Falling,Rising,12.1,0.0,20.1,15.4,0.0,0.0,11904.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.57,282.86,318.22,247.5,STRONG BUY,PE Mean Reversion: ₹353.57 | 52W Low Buffer: ₹221.69,58.5,B,74,64.80000000000001,66.2,41.2,56.8,52,79,267,180,done,94.2,2026-09-21 00:49
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-21 00:37,851.9,4.47,9.49,16.63,653.32,1186.16,30.4,Stable,Normal,38.9,0.0,15.3,20.7,0.0,2.61,9054.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +13.4%,PE Mean Reversion: ₹613.19 | 52W Low Buffer: ₹751.32,58.5,B,74,32.8,60.8,70.19999999999999,72.0,210,104,89,26,done,86.2,2026-09-21 00:49
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-21 00:39,,,,,569.3,1053.7,,Stable,Rising,17.4,0.0,13.8,20.4,0.0,2.65,3917.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),654.69,523.76,589.23,458.29,OVERVALUED +nan%,52W Low Buffer: ₹654.69,58.3,B,77,54.0,60.8,50.0,66.39999999999999,96,104,135,63,done,91.5,2026-09-21 00:49
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-21 00:28,163.0,-6.21,4.05,-2.85,131.36,208.37,24.08,Stable,Normal,25.7,0.0,27.4,13.6,0.0,2.41,95744.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +7.9%,PE Mean Reversion: ₹139.53 | 52W Low Buffer: ₹151.06,58.2,B,78,40.8,64.80000000000001,59.800000000000004,66.39999999999999,163,97,112,63,done,88.2,2026-09-21 00:49
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-21 00:44,195.71,-3.94,-16.28,3.71,180.28,321.15,8.56,Falling,Normal,8.94,0.0,10.4,15.5,0.0,1.49,1656.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,656.74,525.4,591.07,459.72,STRONG BUY,PE Mean Reversion: ₹656.74 | 52W Low Buffer: ₹207.32,58.1,B,79,84.0,55.5,36.2,52.800000000000004,1,139,278,238,done,99.0,2026-09-21 00:49
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-21 00:48,93.48,23.15,22.75,21.72,65.75,96.74,42.18,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +23.6%,52W Low Buffer: ₹75.61,58.1,B,79,45.8,31.5,100.0,68.8,136,289,1,48,done,89.45,2026-09-21 00:49
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-21 00:41,502.05,0.88,-9.29,6.07,414.41,767.12,21.15,Stable,Normal,21.8,0.0,14.0,19.7,0.0,4.83,3166.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),506.66,405.32,455.99,354.66,FAIR VALUE,PE Mean Reversion: ₹506.66 | 52W Low Buffer: ₹476.57,57.9,B,81,48.8,60.8,42.199999999999996,76.0,125,104,254,21,done,90.2,2026-09-21 00:49
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-21 00:27,,,,,3800.06,5977.92,,Stable,Normal,58.0,0.0,30.2,39.5,0.0,4.27,141358.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +nan%,52W Low Buffer: ₹4370.07,57.7,B,82,30.0,84.80000000000001,45.0,63.2,228,12,189,98,done,85.5,2026-09-21 00:49
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-21 00:29,2270.1,7.4,22.46,13.42,1653.73,2272.05,37.27,Rising,Normal,51.3,0.0,25.4,31.8,0.0,-0.06,63031.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +19.4%,PE Mean Reversion: ₹973.53 | 52W Low Buffer: ₹1901.79,57.6,B,83,25.8,76.2,84.3,45.599999999999994,265,48,48,288,done,84.45,2026-09-21 00:49
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-21 00:43,,,,,1128.41,2940.73,,Stable,Rising,13.3,0.0,12.2,16.0,0.0,-2.98,1943.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1297.67,1038.14,1167.9,908.37,OVERVALUED +nan%,52W Low Buffer: ₹1297.67,57.6,B,83,62.0,56.2,50.0,60.8,69,136,135,108,done,93.5,2026-09-21 00:49
