ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-24 01:03,,,,,310.8,535.25,,Stable,Normal,4.32,0.0,3.65,4.86,0.0,2.63,1682.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,43,70.0,35.5,45.0,92.0,16,274,140,4,done,95.5,2026-09-24 01:09
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-24 01:05,95.2,-1.33,17.26,37.28,66.19,102.62,43.83,Rising,Normal,11.0,0.0,6.14,8.44,0.0,1.09,1290.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.4,152.32,171.36,133.28,STRONG BUY,PE Mean Reversion: ₹190.4 | 52W Low Buffer: ₹76.12,60.1,A,44,65.8,39.5,83.2,60.8,46,249,25,109,done,94.45,2026-09-24 01:09
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-24 01:01,,,,,94.83,178.0,,Stable,Normal,13.4,0.0,20.3,18.9,0.0,-1.47,2371.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,60.0,A,45,62.0,61.5,45.0,68.0,55,101,140,61,done,93.5,2026-09-24 01:09
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-24 01:00,,,,,181.62,265.14,,Stable,Normal,9.23,0.0,14.3,18.3,0.0,1.87,3248.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,46,70.0,60.8,45.0,60.8,16,104,140,109,done,95.5,2026-09-24 01:09
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-24 01:00,,,,,102.13,211.59,,Stable,Rising,4.68,0.0,0.73,26.4,0.0,-5.16,3167.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,47,70.0,52.199999999999996,50.0,66.39999999999999,16,172,76,63,done,95.5,2026-09-24 01:09
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-24 00:59,436.25,3.33,17.13,27.88,319.75,521.8,36.43,Rising,Normal,20.7,0.0,13.4,12.0,0.0,4.41,3982.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,590.1,472.08,531.09,413.07,BUY,PE Mean Reversion: ₹590.1 | 52W Low Buffer: ₹367.71,59.6,B,48,57.800000000000004,54.2,83.2,48.8,74,152,25,271,done,92.45,2026-09-24 01:09
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-24 01:03,,,,,1109.1,2940.73,,Stable,Rising,12.9,0.0,12.2,16.0,0.0,-2.98,1885.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1275.46,1020.37,1147.92,892.83,OVERVALUED +nan%,52W Low Buffer: ₹1275.46,59.6,B,48,70.0,56.2,50.0,60.8,16,136,76,109,done,95.5,2026-09-24 01:09
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-24 00:52,884.05,-1.01,7.05,17.88,701.5,1022.8,26.02,Stable,Normal,36.2,0.0,19.0,17.0,0.0,-13.83,19360.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,854.74,683.8,769.27,598.32,OVERVALUED +3.4%,PE Mean Reversion: ₹854.74 | 52W Low Buffer: ₹806.72,59.6,B,48,40.8,58.0,70.19999999999999,72.0,159,135,46,26,done,88.2,2026-09-24 01:09
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-24 01:06,34.14,-8.5,-0.05,24.34,25.41,42.05,34.36,Stable,Normal,8.64,0.0,13.4,13.9,0.0,-7.49,1008.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.93,69.54,78.24,60.85,STRONG BUY,PE Mean Reversion: ₹86.93 | 52W Low Buffer: ₹29.22,59.4,B,51,72.8,49.5,62.5,55.199999999999996,12,179,58,191,done,96.2,2026-09-24 01:09
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-24 01:01,89.12,14.61,21.49,143.78,28.78,91.84,209.69,Rising,Normal,22.0,0.0,6.76,9.23,0.0,27.55,2961.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.12,71.3,80.21,62.38,FAIR VALUE,PE Mean Reversion: ₹89.12 | 52W Low Buffer: ₹33.1,59.2,B,52,32.0,54.699999999999996,91.19999999999999,66.39999999999999,213,147,11,63,done,86.0,2026-09-24 01:09
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-24 00:51,268.6,12.15,23.08,57.81,151.86,279.9,76.88,Rising,Normal,22.9,0.0,16.5,11.7,0.0,0.0,25843.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.13,168.9,190.01,147.79,OVERVALUED +27.2%,PE Mean Reversion: ₹211.13 | 52W Low Buffer: ₹174.64,59.1,B,53,20.2,59.5,91.19999999999999,72.0,311,129,11,26,done,83.05,2026-09-24 01:09
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-24 00:57,,,,,226.09,395.43,,Stable,Rising,21.1,0.0,15.7,17.3,0.0,3.28,6774.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.0,208.0,234.0,182.0,OVERVALUED +nan%,52W Low Buffer: ₹260.0,58.9,B,54,62.0,60.8,50.0,60.8,55,104,76,109,done,93.5,2026-09-24 01:09
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-24 01:00,,,,,650.43,1347.8,,Stable,Normal,23.6,0.0,25.9,39.0,0.0,4.7,3134.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,54,54.0,80.8,45.0,48.8,78,27,140,271,done,91.5,2026-09-24 01:09
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-24 00:46,396.05,-4.16,-4.1,-10.4,381.31,467.81,3.87,Stable,Normal,47.1,0.0,27.4,36.4,0.0,4.01,289504.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹184.99 | 52W Low Buffer: ₹438.51,58.8,B,56,44.0,80.8,24.8,74.4,150,27,322,23,done,89.0,2026-09-24 01:09
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-24 00:55,,,,,192.77,320.94,,Stable,Normal,12.8,0.0,20.1,15.4,0.0,0.0,12587.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,57,62.0,66.2,45.0,56.8,55,79,140,181,done,93.5,2026-09-24 01:09
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-24 00:50,,,,,28423.36,37097.74,,Stable,Normal,63.8,0.0,30.5,40.5,0.0,-0.07,39011.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,57,30.0,80.19999999999999,45.0,72.0,214,36,140,26,done,85.5,2026-09-24 01:09
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-24 01:04,510.05,-1.94,-4.21,-1.01,485.38,750.7,5.08,Stable,Normal,72.4,0.0,20.0,31.4,0.0,12.03,1475.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,FAIR VALUE,PE Mean Reversion: ₹246.57 | 52W Low Buffer: ₹558.19,58.6,B,57,44.0,81.30000000000001,37.0,63.2,150,25,304,99,done,89.0,2026-09-24 01:09
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-24 00:51,186.18,-7.21,1.69,5.57,171.4,276.16,8.62,Stable,Normal,20.6,0.0,10.7,18.3,0.0,4.0,24197.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.83,159.07,178.95,139.18,FAIR VALUE,PE Mean Reversion: ₹198.83 | 52W Low Buffer: ₹197.11,58.6,B,57,60.0,55.5,59.0,60.8,68,139,63,109,done,93.0,2026-09-24 01:09
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-24 00:50,,,,,3689.72,4972.56,,Stable,Normal,38.1,0.0,24.5,32.6,0.0,13.07,33682.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,61,30.0,86.7,45.0,64.0,214,8,140,81,done,85.5,2026-09-24 01:09
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-24 00:56,836.6,2.27,6.59,17.44,653.32,1124.31,28.05,Stable,Normal,38.2,0.0,15.3,20.7,0.0,2.61,8892.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +11.4%,PE Mean Reversion: ₹613.21 | 52W Low Buffer: ₹751.32,58.5,B,61,32.8,60.8,70.19999999999999,72.0,201,104,46,26,done,86.2,2026-09-24 01:09
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-24 01:04,,,,,53.9,98.26,,Stable,Rising,17.6,0.0,12.2,14.2,0.0,15.29,1475.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,58.1,B,63,54.0,64.7,50.0,60.8,78,100,76,109,done,91.5,2026-09-24 01:09
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-24 01:07,93.39,20.86,20.72,25.81,65.75,96.74,42.04,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +23.5%,52W Low Buffer: ₹75.61,58.1,B,63,45.8,31.5,100.0,68.8,147,289,1,48,done,89.45,2026-09-24 01:09
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-24 00:56,,,,,268.24,458.73,,Stable,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7861.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.9,B,65,70.0,60.8,45.0,52.800000000000004,16,104,140,239,done,95.5,2026-09-24 01:09
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-24 01:07,,,,,132.33,226.35,,Stable,Normal,11.4,0.0,14.5,17.3,0.0,-0.31,774.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,66,70.0,56.2,45.0,57.599999999999994,16,136,140,176,done,95.5,2026-09-24 01:09
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-24 01:07,,,,,18.68,38.39,,Stable,Rising,17.9,0.0,12.8,11.2,0.0,3.29,757.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,57.8,B,66,54.0,54.2,50.0,72.0,78,152,76,26,done,91.5,2026-09-24 01:09
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-24 01:02,,,,,49.76,72.9,,Stable,Normal,44.6,0.0,28.4,32.0,0.0,10.21,2027.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,68,30.0,86.7,45.0,60.8,214,8,140,109,done,85.5,2026-09-24 01:09
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-24 00:47,,,,,3800.06,5977.92,,Stable,Normal,56.9,0.0,30.2,39.5,0.0,4.27,138877.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +nan%,52W Low Buffer: ₹4370.07,57.7,B,68,30.0,84.80000000000001,45.0,63.2,214,12,140,99,done,85.5,2026-09-24 01:09
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-24 01:06,,,,,120.67,261.45,,Stable,Normal,13.7,0.0,24.4,35.4,0.0,-0.42,992.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,70,54.0,76.2,45.0,48.8,78,48,140,271,done,91.5,2026-09-24 01:09
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-24 00:50,31.63,2.93,-2.71,-8.62,29.62,39.79,6.79,Stable,Normal,6.27,0.0,11.9,5.64,0.0,0.0,28630.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.54,48.43,54.48,42.38,STRONG BUY,PE Mean Reversion: ₹60.54 | 52W Low Buffer: ₹34.06,57.6,B,70,84.0,43.5,38.0,64.0,1,234,303,81,done,99.0,2026-09-24 01:09
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-24 01:00,,,,,417.83,600.92,,Stable,Normal,22.6,0.0,26.7,29.3,0.0,2.31,3153.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,72,38.0,76.8,45.0,64.0,174,44,140,81,done,87.5,2026-09-24 01:09
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-24 01:02,,,,,117.45,206.9,,Stable,Normal,17.2,0.0,15.8,15.7,0.0,10.32,2130.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,57.5,B,72,54.0,66.7,45.0,60.0,78,76,140,161,done,91.5,2026-09-24 01:09
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-24 00:48,1782.4,-5.83,19.27,57.82,1071.4,2014.6,66.36,Rising,Normal,41.2,0.0,21.4,23.5,0.0,10.92,78956.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +44.7%,PE Mean Reversion: ₹1211.34 | 52W Low Buffer: ₹1232.11,57.4,B,74,20.2,77.30000000000001,83.2,50.0,311,41,25,258,done,83.05,2026-09-24 01:09
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-24 00:55,1656.3,-3.68,-9.62,60.3,726.3,2151.5,128.05,Stable,Normal,58.4,0.0,31.7,45.3,0.0,8.15,12736.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +98.3%,PE Mean Reversion: ₹510.5 | 52W Low Buffer: ₹835.24,57.3,B,75,16.0,90.7,54.5,60.8,327,6,69,109,done,82.0,2026-09-24 01:09
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-24 00:59,,,,,566.92,1052.43,,Stable,Normal,17.3,0.0,13.8,20.4,0.0,2.65,3889.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),651.96,521.57,586.76,456.37,OVERVALUED +nan%,52W Low Buffer: ₹651.96,57.3,B,75,54.0,60.8,45.0,66.39999999999999,78,104,140,63,done,91.5,2026-09-24 01:09
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-24 00:49,,,,,405.3,667.9,,Stable,Rising,22.7,0.0,12.8,13.3,0.0,0.0,47680.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,77,54.0,54.2,50.0,68.8,78,152,76,48,done,91.5,2026-09-24 01:09
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-24 01:01,,,,,157.54,319.7,,Stable,Normal,30.4,0.0,17.7,21.8,0.0,5.12,2945.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,78,62.0,66.2,45.0,49.6,55,79,140,260,done,93.5,2026-09-24 01:09
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-24 00:48,162.89,-6.75,5.15,-7.25,131.36,208.37,24.0,Stable,Normal,25.7,0.0,27.4,13.6,0.0,2.41,95679.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +7.8%,PE Mean Reversion: ₹139.44 | 52W Low Buffer: ₹151.06,56.8,B,78,40.8,64.80000000000001,52.800000000000004,66.39999999999999,159,97,74,63,done,88.2,2026-09-24 01:09
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-24 00:50,,,,,1445.3,2006.86,,Stable,Normal,59.6,0.0,17.2,21.2,0.0,3.19,31513.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,80,30.0,66.2,45.0,80.8,214,79,140,11,done,85.5,2026-09-24 01:09
CANBK.NS,Canara Bank,Banking,12.0,2026-09-24 00:47,126.0,-2.18,-3.19,-5.35,114.31,153.85,10.23,Stable,Normal,5.76,0.0,16.1,6.52,0.0,0.0,114290.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.5,210.0,236.25,183.75,STRONG BUY,PE Mean Reversion: ₹262.5 | 52W Low Buffer: ₹131.46,56.5,B,81,78.4,54.2,30.0,58.4,7,152,316,163,done,97.6,2026-09-24 01:09
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-24 01:05,,,,,649.55,1224.97,,Stable,Normal,16.0,0.0,14.6,18.0,0.0,1.37,1321.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,746.98,597.59,672.28,522.89,OVERVALUED +nan%,52W Low Buffer: ₹746.98,56.5,B,81,62.0,60.8,45.0,55.199999999999996,55,104,140,191,done,93.5,2026-09-24 01:09
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-24 01:02,1976.8,-4.02,-16.11,21.59,1374.26,2448.22,43.84,Falling,Normal,37.5,0.0,21.5,27.9,0.0,8.39,2165.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +25.1%,PE Mean Reversion: ₹948.86 | 52W Low Buffer: ₹1580.4,56.5,B,81,25.8,77.30000000000001,48.5,68.8,302,41,130,48,done,84.45,2026-09-24 01:09
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-24 01:01,120.63,3.62,-9.4,5.37,99.11,212.86,21.72,Stable,Normal,15.4,0.0,11.5,14.3,0.0,5.41,2374.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,234.99,187.99,211.49,164.5,STRONG BUY,PE Mean Reversion: ₹234.99 | 52W Low Buffer: ₹113.98,56.5,B,81,72.8,48.8,42.199999999999996,60.8,12,181,297,109,done,96.2,2026-09-24 01:09
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-24 00:47,,,,,1354.17,1940.0,,Stable,Normal,26.4,0.0,19.4,9.71,0.0,0.0,151555.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,85,30.0,54.2,45.0,94.39999999999999,214,152,140,2,done,85.5,2026-09-24 01:09
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-24 00:49,,,,,1254.13,3899.1,,Stable,Normal,95.0,0.0,25.4,28.6,0.0,15.68,45332.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,56.3,B,86,30.0,87.30000000000001,45.0,54.400000000000006,214,7,140,224,done,85.5,2026-09-24 01:09
