ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-03 23:16,3640.5,30.96,38.49,45.09,2040.2,3640.5,78.44,Rising,Normal,68.0,0.0,36.0,46.6,0.0,28.18,148277.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +55.2%,PE Mean Reversion: ₹1177.81 | 52W Low Buffer: ₹2346.23,63.4,A,41,20.2,100.0,91.19999999999999,40.4,321,1,29,329,done,83.05,2026-05-03 23:40
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-03 23:25,297.11,56.79,33.56,1.25,116.5,343.9,155.02,Rising,Rising,119.0,0.0,10.0,14.0,0.0,37.54,10616.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),133.97,107.18,120.58,93.78,OVERVALUED +121.8%,PE Mean Reversion: ₹69.91 | 52W Low Buffer: ₹133.97,63.3,A,42,16.0,64.0,82.5,94.39999999999999,338,121,68,2,done,82.0,2026-05-03 23:40
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-03 23:19,2822.7,0.53,4.04,18.45,2361.91,3119.5,19.51,Stable,Normal,34.8,0.0,24.9,32.4,0.0,11.92,35266.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +3.9%,PE Mean Reversion: ₹2271.14 | 52W Low Buffer: ₹2716.2,63.2,A,43,38.4,86.7,70.19999999999999,54.400000000000006,187,17,109,241,done,87.6,2026-05-03 23:40
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-03 23:25,639.6,38.56,30.38,15.46,372.93,639.85,71.51,Rising,Rising,41.5,0.0,44.2,29.8,0.0,3.49,11273.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,428.87,343.1,385.98,300.21,OVERVALUED +49.1%,PE Mean Reversion: ₹339.07 | 52W Low Buffer: ₹428.87,63.1,A,44,20.2,80.8,93.0,60.8,321,46,20,113,done,83.05,2026-05-03 23:40
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-03 23:25,369.45,9.82,-9.28,7.88,332.55,465.5,11.1,Stable,Normal,21.2,0.0,15.6,21.0,0.0,-1.8,10326.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),487.95,390.36,439.16,341.57,BUY,PE Mean Reversion: ₹487.95 | 52W Low Buffer: ₹382.43,63.1,A,44,62.400000000000006,56.2,42.199999999999996,88.80000000000001,64,163,208,10,done,93.6,2026-05-03 23:40
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-03 23:26,547.3,15.38,30.4,19.09,414.05,594.0,32.18,Rising,Normal,26.6,0.0,17.2,16.2,0.0,3.38,8614.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,576.11,460.88,518.49,403.27,FAIR VALUE,PE Mean Reversion: ₹576.11 | 52W Low Buffer: ₹476.16,63.1,A,44,48.8,66.2,84.3,56.8,129,107,61,197,done,90.2,2026-05-03 23:40
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-03 23:15,1657.3,23.88,20.22,12.02,1256.98,1661.1,31.85,Rising,Rising,29.4,0.0,16.4,14.1,0.0,27.11,381835.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1445.53,1156.42,1300.97,1011.87,OVERVALUED +14.7%,PE Mean Reversion: ₹1240.16 | 52W Low Buffer: ₹1445.53,62.8,A,47,32.8,74.7,93.0,54.400000000000006,238,73,20,241,done,86.2,2026-05-03 23:40
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-03 23:29,134.25,22.87,-4.95,-29.87,102.13,223.75,31.45,Stable,Rising,3.6,0.0,54.8,39.7,0.0,-17.7,3769.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,1118.75,895.0,1006.88,783.12,STRONG BUY,PE Mean Reversion: ₹1118.75 | 52W Low Buffer: ₹117.45,62.7,A,48,72.8,76.7,24.5,66.39999999999999,16,60,292,64,done,96.2,2026-05-03 23:40
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-03 23:36,35.69,33.22,29.31,-10.39,25.68,47.05,38.98,Rising,Rising,8.99,0.0,13.0,13.2,0.0,4.16,1053.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,87.34,69.87,78.61,61.14,STRONG BUY,PE Mean Reversion: ₹87.34 | 52W Low Buffer: ₹29.53,62.6,A,49,65.8,54.2,70.19999999999999,63.2,40,195,109,97,done,94.45,2026-05-03 23:40
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-03 23:34,97.67,36.13,45.67,23.85,67.05,101.17,45.67,Rising,Rising,13.1,0.0,2.51,3.54,0.0,15.3,1324.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,164.03,131.22,147.62,114.82,STRONG BUY,PE Mean Reversion: ₹164.03 | 52W Low Buffer: ₹77.11,62.6,A,49,65.8,46.0,100.0,49.6,40,237,1,273,done,94.45,2026-05-03 23:40
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-03 23:17,162.09,-0.61,-10.57,18.91,107.43,211.92,50.87,Falling,Rising,26.4,0.0,28.8,14.3,0.0,10.87,95209.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),135.08,108.06,121.57,94.55,OVERVALUED +20.0%,PE Mean Reversion: ₹135.08 | 52W Low Buffer: ₹123.54,62.6,A,49,33.8,70.7,46.5,94.39999999999999,231,91,198,2,done,86.45,2026-05-03 23:40
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-03 23:33,415.95,21.61,12.54,-12.4,317.7,551.6,30.93,Rising,Normal,9.53,0.0,3.39,4.62,0.0,3.17,1566.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),960.22,768.18,864.2,672.15,STRONG BUY,PE Mean Reversion: ₹960.22 | 52W Low Buffer: ₹365.35,62.6,A,49,72.8,35.5,53.5,92.0,16,278,166,5,done,96.2,2026-05-03 23:40
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-03 23:36,93.34,40.38,19.76,10.64,64.94,111.99,43.73,Rising,Rising,20.5,0.0,7.66,13.8,0.0,14.01,1056.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,182.13,145.7,163.91,127.49,STRONG BUY,PE Mean Reversion: ₹182.13 | 52W Low Buffer: ₹74.68,62.5,A,53,65.8,50.7,85.0,55.199999999999996,40,208,57,205,done,94.45,2026-05-03 23:40
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-03 23:30,342.65,18.44,14.6,16.86,249.83,360.31,37.15,Rising,Normal,29.4,0.0,2.74,3.33,0.0,96.22,3444.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),349.64,279.71,314.68,244.75,FAIR VALUE,PE Mean Reversion: ₹349.64 | 52W Low Buffer: ₹287.3,62.5,A,53,41.8,50.7,76.2,86.4,163,208,83,11,done,88.45,2026-05-03 23:40
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-03 23:22,1227.5,10.36,11.86,2.76,964.0,1429.79,27.33,Rising,Rising,27.4,0.0,8.66,11.4,0.0,9.48,19142.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +10.7%,PE Mean Reversion: ₹985.58 | 52W Low Buffer: ₹1108.6,62.5,A,53,32.8,54.699999999999996,74.5,92.0,238,173,90,5,done,86.2,2026-05-03 23:40
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-03 23:18,760.1,11.54,28.07,-1.55,592.4,864.5,28.31,Rising,Normal,84.9,0.0,20.8,28.5,0.0,8.24,42696.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +11.6%,PE Mean Reversion: ₹250.68 | 52W Low Buffer: ₹681.26,62.2,A,56,32.8,77.30000000000001,73.8,64.0,238,53,94,78,done,86.2,2026-05-03 23:40
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-03 23:28,395.55,34.29,44.15,48.37,148.54,395.55,166.29,Rising,Rising,58.9,0.0,25.7,22.0,0.0,7.08,4944.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,201.47,161.17,181.32,141.03,OVERVALUED +96.3%,PE Mean Reversion: ₹201.47 | 52W Low Buffer: ₹170.82,62.2,A,56,16.0,76.8,100.0,60.8,338,57,1,113,done,82.0,2026-05-03 23:40
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-03 23:15,431.3,6.56,7.57,5.18,305.14,468.45,41.34,Stable,Normal,52.9,0.0,29.2,38.9,0.0,11.64,315271.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),350.91,280.73,315.82,245.64,OVERVALUED +22.9%,PE Mean Reversion: ₹179.37 | 52W Low Buffer: ₹350.91,62.1,A,58,25.8,86.7,65.0,66.39999999999999,287,17,130,64,done,84.45,2026-05-03 23:40
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-03 23:29,732.8,8.62,10.02,-17.02,554.54,1077.95,32.15,Rising,Normal,19.9,0.0,12.5,15.0,0.0,14.05,4331.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1031.08,824.86,927.97,721.75,BUY,PE Mean Reversion: ₹1031.08 | 52W Low Buffer: ₹637.72,62.1,A,58,64.80000000000001,66.7,53.5,60.8,50,97,166,113,done,94.2,2026-05-03 23:40
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-03 23:20,2325.6,27.36,68.96,67.96,1057.05,2345.2,120.01,Rising,Rising,108.0,0.0,20.9,19.5,0.0,21.34,27395.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +91.3%,PE Mean Reversion: ₹602.93 | 52W Low Buffer: ₹1215.61,62.0,A,60,16.0,76.7,100.0,60.0,338,60,1,174,done,82.0,2026-05-03 23:40
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-03 23:19,471.8,-2.9,-17.17,-27.41,348.67,667.9,35.31,Falling,Normal,11.0,0.0,33.9,30.3,0.0,0.0,40066.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1286.73,1029.38,1158.05,900.71,STRONG BUY,PE Mean Reversion: ₹1286.73 | 52W Low Buffer: ₹400.97,61.8,A,61,65.8,84.80000000000001,13.5,68.8,40,29,328,41,done,94.45,2026-05-03 23:40
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-03 23:32,402.4,21.5,17.69,15.22,299.74,424.74,34.25,Rising,Normal,55.6,0.0,24.4,19.8,0.0,23.21,2086.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,344.7,275.76,310.23,241.29,OVERVALUED +16.7%,PE Mean Reversion: ₹159.22 | 52W Low Buffer: ₹344.7,61.8,A,61,32.8,82.0,76.2,55.199999999999996,238,38,83,205,done,86.2,2026-05-03 23:40
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-03 23:16,813.35,21.77,41.69,7.17,529.48,837.8,53.61,Rising,Normal,115.0,0.0,27.7,37.5,0.0,18.37,128097.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +33.6%,PE Mean Reversion: ₹198.03 | 52W Low Buffer: ₹608.9,61.8,A,61,25.8,91.30000000000001,79.0,48.8,287,10,78,290,done,84.45,2026-05-03 23:40
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-03 23:34,233.18,32.84,54.28,29.88,148.08,268.56,57.47,Rising,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1367.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +36.9%,52W Low Buffer: ₹170.29,61.7,A,64,40.199999999999996,34.8,91.19999999999999,92.0,179,281,29,5,done,88.05,2026-05-03 23:40
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-03 23:29,598.3,36.36,0.03,22.74,418.1,773.95,43.1,Stable,Rising,29.2,0.0,14.0,19.7,0.0,10.17,3771.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +24.4%,PE Mean Reversion: ₹450.77 | 52W Low Buffer: ₹480.81,61.5,A,65,25.8,66.7,80.0,76.0,287,97,74,21,done,84.45,2026-05-03 23:40
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-03 23:32,252.41,18.67,18.5,-8.91,180.28,365.35,40.01,Rising,Normal,10.8,0.0,12.6,18.0,0.0,9.87,2135.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,701.14,560.91,631.02,490.8,STRONG BUY,PE Mean Reversion: ₹701.14 | 52W Low Buffer: ₹207.32,61.4,A,66,65.8,66.7,58.8,52.800000000000004,40,97,149,253,done,94.45,2026-05-03 23:40
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-03 23:29,304.67,26.65,88.29,79.15,157.21,311.23,93.8,Rising,Normal,82.1,0.0,16.6,22.3,0.0,8.51,4032.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,180.79,144.63,162.71,126.55,OVERVALUED +68.5%,PE Mean Reversion: ₹148.44 | 52W Low Buffer: ₹180.79,61.4,A,66,16.0,77.30000000000001,91.19999999999999,64.0,338,53,29,78,done,82.0,2026-05-03 23:40
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-03 23:20,187.53,24.04,29.22,10.78,140.43,191.27,33.54,Rising,Rising,16.9,0.0,11.3,11.2,0.0,7.94,24858.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,244.12,195.3,219.71,170.89,BUY,PE Mean Reversion: ₹244.12 | 52W Low Buffer: ₹161.49,61.2,A,68,56.8,48.8,93.0,55.199999999999996,90,218,20,205,done,92.2,2026-05-03 23:40
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-03 23:19,33300.0,7.89,-2.0,13.63,27910.56,37635.0,19.31,Stable,Rising,61.4,0.0,30.5,40.5,0.0,-0.07,37529.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +3.7%,PE Mean Reversion: ₹11931.6 | 52W Low Buffer: ₹32097.14,61.0,A,69,38.4,80.19999999999999,60.5,60.8,187,49,143,113,done,87.6,2026-05-03 23:40
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-03 23:39,176.89,25.7,1.3,-18.42,133.14,276.78,32.86,Stable,Normal,9.63,0.0,16.3,19.2,0.0,0.77,624.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,404.11,323.29,363.7,282.88,STRONG BUY,PE Mean Reversion: ₹404.11 | 52W Low Buffer: ₹153.11,60.8,A,70,72.8,66.2,41.5,57.599999999999994,16,107,218,192,done,96.2,2026-05-03 23:40
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-03 23:29,347.7,30.76,27.55,12.25,255.3,360.35,36.19,Rising,Rising,27.0,0.0,9.54,13.1,0.0,11.46,3892.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,360.58,288.46,324.52,252.4,FAIR VALUE,PE Mean Reversion: ₹360.58 | 52W Low Buffer: ₹293.59,60.7,A,71,41.8,54.699999999999996,93.0,60.8,163,173,20,113,done,88.45,2026-05-03 23:40
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-03 23:17,634.7,19.96,20.17,2.1,467.9,780.75,35.65,Rising,Normal,106.0,0.0,14.5,15.4,0.0,17.88,69805.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +18.0%,PE Mean Reversion: ₹131.73 | 52W Low Buffer: ₹538.08,60.6,A,72,25.8,71.3,73.8,72.0,287,88,94,25,done,84.45,2026-05-03 23:40
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-03 23:30,187.99,19.43,15.51,-4.64,149.08,221.78,26.1,Rising,Rising,12.0,0.0,14.0,14.8,0.0,3.03,3215.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,344.65,275.72,310.18,241.25,STRONG BUY,PE Mean Reversion: ₹344.65 | 52W Low Buffer: ₹171.44,60.5,A,73,72.8,54.2,67.5,50.0,16,195,114,270,done,96.2,2026-05-03 23:40
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-03 23:18,2096.2,11.67,-1.27,-7.3,1788.7,2653.67,17.19,Stable,Normal,132.0,0.0,158.0,179.0,0.0,15.43,57014.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +1.9%,PE Mean Reversion: ₹349.37 | 52W Low Buffer: ₹2057.01,60.4,A,74,38.4,95.3,38.0,58.4,187,6,227,178,done,87.6,2026-05-03 23:40
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-03 23:20,1015.2,12.43,29.83,17.66,615.68,1068.25,64.89,Rising,Normal,30.0,0.0,25.2,32.2,0.0,-6.91,29349.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,744.48,595.58,670.03,521.14,OVERVALUED +36.4%,PE Mean Reversion: ₹744.48 | 52W Low Buffer: ₹708.03,60.4,A,74,20.2,76.2,84.3,62.400000000000006,321,65,61,108,done,83.05,2026-05-03 23:40
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-03 23:36,69.3,24.24,10.06,2.12,54.24,77.19,27.77,Rising,Normal,18.5,0.0,9.89,12.8,0.0,15.83,1055.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,82.41,65.93,74.17,57.69,WATCH,PE Mean Reversion: ₹82.41 | 52W Low Buffer: ₹62.38,60.4,A,74,56.8,59.3,65.8,60.8,90,153,125,113,done,92.2,2026-05-03 23:40
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-03 23:24,1709.0,9.66,-1.74,-15.2,1504.8,2343.0,13.57,Stable,Normal,21.2,0.0,22.7,25.8,0.0,7.85,12990.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2257.17,1805.74,2031.45,1580.02,BUY,PE Mean Reversion: ₹2257.17 | 52W Low Buffer: ₹1730.52,60.4,A,74,62.400000000000006,76.8,32.8,60.8,64,57,245,113,done,93.6,2026-05-03 23:40
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-03 23:29,634.0,28.85,0.65,-26.88,468.55,965.15,35.31,Stable,Rising,11.5,0.0,15.8,19.6,0.0,5.38,4102.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1212.87,970.3,1091.58,849.01,STRONG BUY,PE Mean Reversion: ₹1212.87 | 52W Low Buffer: ₹538.83,60.3,A,78,65.8,60.8,45.0,66.39999999999999,40,130,199,64,done,94.45,2026-05-03 23:40
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-03 23:24,2164.9,45.85,54.17,31.19,1366.5,2237.1,58.43,Rising,Rising,114.0,0.0,8.57,12.2,0.0,24.29,13981.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +37.8%,PE Mean Reversion: ₹531.73 | 52W Low Buffer: ₹1571.47,60.0,A,79,20.2,59.3,100.0,68.8,321,153,1,41,done,83.05,2026-05-03 23:40
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-03 23:18,1905.0,-4.09,1.41,10.24,1499.57,2280.8,27.04,Stable,Normal,44.0,0.0,25.3,31.6,0.0,11.55,52894.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +10.5%,PE Mean Reversion: ₹952.5 | 52W Low Buffer: ₹1724.51,60.0,A,79,32.8,86.7,64.2,52.0,238,17,134,260,done,86.2,2026-05-03 23:40
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-03 23:26,248.16,10.91,-0.85,-12.96,218.85,299.57,13.39,Stable,Normal,55.8,0.0,29.5,31.8,0.0,67.93,7584.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.84 | 52W Low Buffer: ₹251.68,59.2,B,81,38.4,96.0,32.8,56.8,187,4,245,197,done,87.6,2026-05-03 23:40
