ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
HINDCOPPER.NS,Hindustan Copper Limited,Metals,12.0,2026-04-30 13:39,540.85,9.61,-2.8,58.3,203.21,758.83,166.15,Stable,Normal,79.1,0.0,18.6,23.7,0.0,28.1,52335.0,https://www.screener.in/company/HINDCOPPER/consolidated/,1.8,15.89,66.14,1.8,2.18,2.05,3.13,15.89,13.29,13.7,12.28,0,0,-1.33,3.61,Stable,Stable/Reducing,233.69,186.95,210.32,163.58,OVERVALUED +131.4%,PE Mean Reversion: ₹82.05 | 52W Low Buffer: ₹233.69,58.5,B,356,16.0,86.7,62.5,64.0,1360,88,526,336,done,82.0,2026-04-30 16:01
ROLEXRINGS.NS,Rolex Rings,Casting & Forging,20.0,2026-04-30 14:28,145.33,26.01,22.01,9.52,100.44,162.18,44.69,Rising,Rising,0.0,3.63,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ROLEXRINGS/consolidated/,5.01,32.47,55.25,5.01,5.6,6.28,7.75,32.47,32.09,31.68,29.91,1,1,-2.74,2.56,Selling (-2.7% over 4Q),Accumulating (+2.6% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +25.8%,PB Mean Reversion: ₹80.07 | 52W Low Buffer: ₹115.51,58.5,B,356,39.4,31.5,87.8,86.4,755,1227,171,40,done,87.85,2026-04-30 16:01
KIRLOSIND.NS,Kirloskar Indus.,Miscellaneous,22.0,2026-04-30 14:35,3263.9,25.47,15.43,-16.0,2472.4,4558.64,32.01,Rising,Rising,21.2,0.49,2.6,6.72,0.0,3.47,3415.0,https://www.screener.in/company/KIRLOSIND/consolidated/,0.57,1.94,71.8,0.57,0.69,0.73,0.63,1.94,1.89,1.89,1.88,0,1,-0.06,0.06,Stable,Accumulating (+0.1% over 4Q),3387.07,2709.65,3048.36,2370.95,FAIR VALUE,PE Mean Reversion: ₹3387.07 | PB Mean Reversion: ₹14654.24 | 52W Low Buffer: ₹2843.26,58.5,B,356,64.80000000000001,39.5,62.199999999999996,72.0,215,1082,533,102,done,94.2,2026-04-30 16:01
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-04-30 14:52,562.55,44.95,8.94,-28.95,371.7,857.65,51.35,Stable,Normal,13.8,0.0,113.0,29.9,0.0,-13.62,2113.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,896.82,717.46,807.14,627.77,STRONG BUY,PE Mean Reversion: ₹896.82 | 52W Low Buffer: ₹427.45,58.5,B,356,57.800000000000004,72.69999999999999,42.199999999999996,55.199999999999996,326,280,909,891,done,92.45,2026-04-30 16:01
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-04-30 14:13,462.3,19.72,2.84,-5.87,386.15,575.45,19.72,Stable,Normal,11.5,0.0,9.97,14.8,0.0,-13.58,7520.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1206.0,964.8,1085.4,844.2,STRONG BUY,PE Mean Reversion: ₹1206.0 | 52W Low Buffer: ₹444.07,58.4,B,361,78.4,40.7,46.8,68.8,55,1069,845,198,done,97.6,2026-04-30 16:01
INDHOTEL.NS,The Indian Hotels Company Limited,Hotels,35.0,2026-04-30 13:36,632.75,7.08,-3.19,-14.27,570.95,806.8,10.82,Stable,Normal,49.9,0.0,16.1,17.2,0.0,12.17,90082.0,https://www.screener.in/company/INDHOTEL/consolidated/,21.64,24.05,38.19,21.64,22.17,23.28,24.47,24.05,23.13,22.19,20.65,1,1,-2.83,3.4,Selling (-2.8% over 4Q),Accumulating (+3.4% over 4Q),656.59,525.27,590.93,459.61,FAIR VALUE,PE Mean Reversion: ₹443.81 | 52W Low Buffer: ₹656.59,58.4,B,361,38.4,72.0,24.8,88.80000000000001,767,285,1170,33,done,87.6,2026-04-30 16:01
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-04-30 15:08,317.4,25.78,33.22,-7.29,233.95,384.91,35.67,Rising,Normal,30.7,0.0,12.4,16.6,0.0,43.66,1436.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +18.0%,PE Mean Reversion: ₹186.1 | 52W Low Buffer: ₹269.04,58.4,B,361,25.8,76.0,66.8,63.2,1136,264,464,410,done,84.45,2026-04-30 16:01
GROWW.NS,Billionbrains Garage Ventures Limited,Miscellaneous,22.0,2026-04-30 13:34,214.52,32.19,33.02,0.0,131.33,219.85,63.34,Rising,Rising,64.6,0.0,28.8,37.3,0.0,14.38,134631.0,https://www.screener.in/company/GROWW/consolidated/,3.13,4.92,27.81,3.13,2.51,0.0,0.0,4.92,5.92,0.0,0.0,0,0,3.13,4.92,Buying (+3.1% over 4Q),Stable/Reducing,151.03,120.82,135.93,105.72,OVERVALUED +42.0%,PE Mean Reversion: ₹73.06 | 52W Low Buffer: ₹151.03,58.4,B,361,20.2,86.7,82.5,43.2,1267,88,249,1387,done,83.05,2026-04-30 16:01
JGCHEM.NS,J.G.Chemicals Limited,Chemicals,25.0,2026-04-30 15:03,402.75,26.47,29.5,-1.06,305.2,523.6,31.96,Rising,Normal,25.1,0.0,14.6,20.0,0.0,7.56,1580.0,https://www.screener.in/company/JGCHEM/consolidated/,6.22,3.17,70.99,6.22,6.33,6.61,6.04,3.17,3.64,3.77,3.94,0,0,0.18,-0.77,Buying (+0.2% over 4Q),Stable/Reducing,401.15,320.92,361.03,280.8,OVERVALUED +0.4%,PE Mean Reversion: ₹401.15 | 52W Low Buffer: ₹350.98,58.4,B,361,40.8,60.8,73.8,60.8,707,535,358,478,done,88.2,2026-04-30 16:01
ROSSTECH.NS,Rossell Techsys Limited,IT,28.0,2026-04-30 14:32,979.85,43.82,52.38,47.48,301.42,1020.2,225.08,Rising,Rising,169.0,0.0,6.08,8.18,0.0,65.77,3705.0,https://www.screener.in/company/ROSSTECH/consolidated/,1.51,2.69,74.81,1.51,1.47,1.48,1.48,2.69,2.42,2.42,2.42,0,1,0.03,0.27,Buying (+0.0% over 4Q),Accumulating (+0.3% over 4Q),346.63,277.31,311.97,242.64,OVERVALUED +182.7%,PE Mean Reversion: ₹162.34 | 52W Low Buffer: ₹346.63,58.4,B,361,16.0,54.699999999999996,100.0,72.0,1360,677,1,102,done,82.0,2026-04-30 16:01
PRIVISCL.NS,Privi Speci.,Chemicals,25.0,2026-04-30 14:01,3320.5,12.38,25.63,30.02,1875.54,3388.0,77.04,Rising,Normal,43.2,10.19,18.4,16.4,0.0,16.9,12961.0,https://www.screener.in/company/PRIVISCL/consolidated/,0.99,3.53,74.05,0.99,0.97,0.96,0.62,3.53,3.37,3.39,3.37,0,0,0.37,0.16,Buying (+0.4% over 4Q),Stable/Reducing,1921.59,1537.27,1729.43,1345.11,OVERVALUED +72.8%,PE Mean Reversion: ₹1921.59 | PB Mean Reversion: ₹814.65 | 52W Low Buffer: ₹2156.87,58.3,B,367,4.2,76.7,91.19999999999999,64.0,1466,240,91,336,done,79.05,2026-04-30 16:01
NIACL.NS,New India Assura,Miscellaneous,22.0,2026-04-30 13:46,158.8,30.37,11.3,-15.81,117.82,202.51,34.78,Rising,Rising,21.9,0.94,3.64,3.59,0.0,12.8,26129.0,https://www.screener.in/company/NIACL/consolidated/,0.66,11.93,85.44,0.66,0.69,0.77,0.81,11.93,11.93,11.71,11.76,1,0,-0.15,0.17,Selling (-0.1% over 4Q),Stable/Reducing,159.53,127.62,143.57,111.67,FAIR VALUE,PE Mean Reversion: ₹159.53 | PB Mean Reversion: ₹371.66 | 52W Low Buffer: ₹135.49,58.2,B,368,61.6,41.3,62.199999999999996,72.0,277,1059,533,102,done,93.4,2026-04-30 16:01
AGIIL.NS,AGI Infra,Real Estate,30.0,2026-04-30 14:27,394.75,34.02,43.86,48.07,148.54,394.75,165.75,Rising,Rising,58.8,12.95,25.7,22.0,0.0,7.08,4934.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,170.82,136.66,153.74,119.57,OVERVALUED +131.1%,PE Mean Reversion: ₹201.4 | PB Mean Reversion: ₹76.21 | 52W Low Buffer: ₹170.82,58.2,B,368,0.0,76.8,100.0,60.8,1475,233,1,478,done,78.0,2026-04-30 16:01
STUDDS.NS,Studds Accessor.,Cement,25.0,2026-04-30 14:57,488.25,5.12,-2.71,0.0,445.0,574.6,9.72,Stable,Normal,25.8,3.99,16.7,22.6,0.0,10.4,1912.0,https://www.screener.in/company/STUDDS/consolidated/,1.36,8.98,61.75,1.36,1.07,0.0,0.0,8.98,9.6,0.0,0.0,0,0,1.36,8.98,Buying (+1.4% over 4Q),Stable/Reducing,473.11,378.49,425.8,331.18,OVERVALUED +3.2%,PE Mean Reversion: ₹473.11 | PB Mean Reversion: ₹305.92 | 52W Low Buffer: ₹511.75,58.2,B,368,45.599999999999994,77.30000000000001,45.0,58.4,620,208,861,776,done,89.4,2026-04-30 16:01
NAVKARCORP.NS,Navkar Corporat.,Miscellaneous,22.0,2026-04-30 15:06,100.22,26.35,3.48,-17.32,74.63,137.23,34.29,Stable,Rising,16.7,0.76,6.18,6.93,0.0,11.05,1507.0,https://www.screener.in/company/NAVKARCORP/consolidated/,0.52,0.0,70.44,0.52,0.15,0.79,0.28,0.0,0.0,0.0,0.0,0,0,0.24,0.0,Buying (+0.2% over 4Q),No data,132.03,105.62,118.82,92.42,BUY,PE Mean Reversion: ₹132.03 | PB Mean Reversion: ₹290.11 | 52W Low Buffer: ₹85.82,58.2,B,368,72.8,45.300000000000004,56.2,60.8,98,961,643,478,done,96.2,2026-04-30 16:01
SANGAMIND.NS,Sangam India,Miscellaneous,22.0,2026-04-30 14:44,523.8,21.55,23.19,22.28,343.58,538.4,52.45,Rising,Rising,30.2,2.15,8.4,10.4,0.0,13.23,2638.0,https://www.screener.in/company/SANGAMIND/consolidated/,0.34,0.01,70.18,0.34,0.26,0.17,2.65,0.01,0.33,0.33,0.54,0,0,-2.31,-0.53,Stable,Stable/Reducing,395.12,316.09,355.61,276.58,OVERVALUED +32.6%,PE Mean Reversion: ₹381.58 | PB Mean Reversion: ₹535.98 | 52W Low Buffer: ₹395.12,58.1,B,372,25.8,54.699999999999996,100.0,60.8,1136,677,1,478,done,84.45,2026-04-30 16:01
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-04-30 14:43,1110.45,16.12,69.07,0.0,653.6,1192.2,69.9,Rising,Rising,31.0,0.0,9.8,16.2,0.0,9.09,2693.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1074.63,859.7,967.17,752.24,OVERVALUED +3.3%,PE Mean Reversion: ₹1074.63 | 52W Low Buffer: ₹751.64,58.1,B,372,28.2,61.3,82.5,64.80000000000001,1069,529,249,332,done,85.05,2026-04-30 16:01
NRBBEARING.NS,NRB Bearings,Auto Components,25.0,2026-04-30 14:43,283.5,24.53,23.38,8.38,205.73,301.68,37.8,Rising,Normal,18.5,2.87,12.7,15.9,0.0,7.76,2756.0,https://www.screener.in/company/NRBBEARING/consolidated/,21.85,11.18,50.24,21.85,14.31,14.31,14.33,11.18,19.48,19.69,18.59,0,0,7.52,-7.41,Buying (+7.5% over 4Q),Stable/Reducing,236.59,189.27,212.93,165.61,OVERVALUED +19.8%,PE Mean Reversion: ₹383.11 | PB Mean Reversion: ₹246.95 | 52W Low Buffer: ₹236.59,58.1,B,372,51.4,60.8,79.0,44.800000000000004,484,535,283,1335,done,90.85,2026-04-30 16:01
INDOAMIN.NS,Indo Amines Limited,Miscellaneous,22.0,2026-04-30 15:27,112.59,23.71,-0.28,-16.69,82.12,169.99,37.1,Stable,Normal,11.6,0.0,19.0,18.3,0.0,4.45,820.0,https://www.screener.in/company/INDOAMIN/consolidated/,0.0,0.0,67.37,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0,0,-0.05,0.0,Stable,No data,213.53,170.83,192.18,149.47,STRONG BUY,PE Mean Reversion: ₹213.53 | 52W Low Buffer: ₹94.44,58.1,B,372,65.8,66.2,32.8,60.8,181,443,1053,478,done,94.45,2026-04-30 16:01
KKCL.NS,Kewal Kiran Clothing Limited,Miscellaneous,22.0,2026-04-30 14:40,476.45,10.82,3.9,-14.79,413.05,589.75,15.35,Stable,Normal,21.2,0.0,15.5,18.2,0.0,17.35,2954.0,https://www.screener.in/company/KKCL/consolidated/,2.62,6.53,74.26,2.62,2.6,2.53,2.1,6.53,7.99,8.61,8.85,0,0,0.52,-2.32,Buying (+0.5% over 4Q),Stable/Reducing,494.43,395.54,444.99,346.1,FAIR VALUE,PE Mean Reversion: ₹494.43 | 52W Low Buffer: ₹475.01,58.1,B,372,54.400000000000006,71.3,47.5,54.400000000000006,372,344,814,1050,done,91.6,2026-04-30 16:01
BAJAJHIND.NS,Bajaj Hindusthan,FMCG,45.0,2026-04-30 14:26,20.28,23.21,28.6,-5.32,14.93,29.13,35.83,Rising,Normal,0.0,0.64,-0.54,1.15,0.0,-4.22,4848.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),79.22,63.38,71.3,55.45,STRONG BUY,PB Mean Reversion: ₹79.22 | 52W Low Buffer: ₹17.17,58.1,B,372,61.8,28.2,66.8,83.2,275,1455,464,55,done,93.45,2026-04-30 16:01
HERITGFOOD.NS,Heritage Foods,FMCG,45.0,2026-04-30 14:36,357.6,17.52,-12.88,-27.23,293.95,533.45,21.65,Falling,Normal,20.4,3.16,20.2,25.3,0.0,6.82,3313.0,https://www.screener.in/company/HERITGFOOD/consolidated/,2.07,15.88,41.57,2.07,1.74,1.73,2.01,15.88,14.48,11.97,11.74,0,1,0.06,4.14,Buying (+0.1% over 4Q),Accumulating (+4.1% over 4Q),338.04,270.43,304.24,236.63,OVERVALUED +5.8%,PE Mean Reversion: ₹788.82 | PB Mean Reversion: ₹282.91 | 52W Low Buffer: ₹338.04,58.0,B,378,66.39999999999999,71.5,13.5,68.8,175,308,1375,198,done,94.6,2026-04-30 16:01
GULPOLY.NS,Gulshan Polyols Limited,Miscellaneous,22.0,2026-04-30 15:16,181.34,26.47,40.82,30.98,125.32,213.0,44.7,Rising,Rising,26.5,0.0,3.91,6.3,0.0,11.88,1128.0,https://www.screener.in/company/GULPOLY/consolidated/,0.01,3.52,66.65,0.01,0.0,0.0,0.01,3.52,1.23,1.2,0.58,0,1,0.0,2.94,Stable,Accumulating (+2.9% over 4Q),150.55,120.44,135.49,105.38,OVERVALUED +20.5%,PE Mean Reversion: ₹150.55 | 52W Low Buffer: ₹144.12,58.0,B,378,25.8,45.300000000000004,100.0,72.0,1136,961,1,102,done,84.45,2026-04-30 16:01
CMSINFO.NS,CMS Info Systems,IT,28.0,2026-04-30 14:23,291.0,7.44,-11.34,-21.19,265.6,529.9,9.56,Falling,Normal,14.6,2.13,17.1,23.7,0.0,1.98,4809.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,341.55,273.24,307.39,239.08,WATCH,PE Mean Reversion: ₹558.08 | PB Mean Reversion: ₹341.55 | 52W Low Buffer: ₹305.44,58.0,B,378,84.0,71.5,13.5,51.2,34,308,1375,1133,done,99.0,2026-04-30 16:01
MARSONS.NS,Marsons,Miscellaneous,22.0,2026-04-30 14:42,155.4,17.62,0.0,0.0,122.97,168.59,26.37,Stable,Rising,81.8,19.84,36.5,33.8,0.0,24.4,2678.0,https://www.screener.in/company/MARSONS/consolidated/,0.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,41.79,33.44,37.62,29.26,OVERVALUED +271.8%,PE Mean Reversion: ₹41.79 | PB Mean Reversion: ₹17.23 | 52W Low Buffer: ₹141.42,58.0,B,378,16.8,95.3,50.0,60.8,1343,28,784,478,done,82.2,2026-04-30 16:01
NESCO.NS,NESCO,Miscellaneous,22.0,2026-04-30 14:11,1227.2,20.16,8.59,-8.79,903.01,1578.1,35.9,Stable,Normal,21.3,2.94,15.8,21.1,0.0,19.13,8672.0,https://www.screener.in/company/NESCO/consolidated/,2.09,3.81,68.54,2.09,2.79,3.02,3.5,3.81,4.07,4.14,3.99,1,0,-1.41,-0.18,Selling (-1.4% over 4Q),Stable/Reducing,1038.46,830.77,934.62,726.92,OVERVALUED +18.2%,PE Mean Reversion: ₹1267.53 | PB Mean Reversion: ₹918.31 | 52W Low Buffer: ₹1038.46,58.0,B,378,35.4,71.3,52.800000000000004,68.8,857,344,721,198,done,86.85,2026-04-30 16:01
NAVA.NS,Nava,Miscellaneous,22.0,2026-04-30 13:52,660.6,20.1,24.25,8.46,423.84,713.34,55.86,Rising,Rising,20.9,2.29,15.0,17.2,0.0,4.57,18715.0,https://www.screener.in/company/NAVA/consolidated/,8.9,0.32,48.83,8.9,9.24,9.18,8.86,0.32,0.22,0.08,0.16,0,0,0.04,0.16,Buying (+0.0% over 4Q),Stable/Reducing,634.64,507.71,571.17,444.25,OVERVALUED +4.1%,PE Mean Reversion: ₹695.37 | PB Mean Reversion: ₹634.64 | 52W Low Buffer: ₹487.42,58.0,B,378,36.2,60.8,87.8,52.800000000000004,839,535,171,1102,done,87.05,2026-04-30 16:01
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-04-30 15:25,260.0,13.02,10.09,-14.18,202.9,372.4,28.14,Rising,Normal,18.2,0.0,9.28,12.0,0.0,17.14,877.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,314.29,251.43,282.86,220.0,WATCH,PE Mean Reversion: ₹314.29 | 52W Low Buffer: ₹233.33,57.9,B,384,56.8,59.3,53.5,60.8,344,609,687,478,done,92.2,2026-04-30 16:01
PRIMESECU.NS,Prime Securities Limited,Miscellaneous,22.0,2026-04-30 15:24,284.2,5.93,9.73,-0.98,224.85,320.25,26.4,Stable,Normal,35.8,0.0,19.5,22.6,0.0,35.96,973.0,https://www.screener.in/company/PRIMESECU/consolidated/,5.59,0.04,0.0,5.59,8.45,7.04,5.88,0.04,0.04,0.04,0.04,0,0,-0.29,0.0,Stable,Stable/Reducing,258.58,206.86,232.72,181.0,OVERVALUED +9.9%,PE Mean Reversion: ₹174.65 | 52W Low Buffer: ₹258.58,57.9,B,384,32.8,86.7,59.800000000000004,46.8,909,88,577,1308,done,86.2,2026-04-30 16:01
KPIL.NS,Kalpataru Projects International Limited,Engineering,28.0,2026-04-30 13:50,1254.1,16.8,16.73,0.1,912.47,1314.5,37.44,Rising,Normal,25.2,0.0,9.96,16.0,0.0,18.44,21339.0,https://www.screener.in/company/KPIL/consolidated/,8.16,42.41,41.07,8.16,8.5,7.69,8.17,42.41,42.7,43.81,43.64,0,0,-0.01,-1.23,Stable,Stable/Reducing,1393.44,1114.76,1254.1,975.41,WATCH,PE Mean Reversion: ₹1393.44 | 52W Low Buffer: ₹1049.34,57.8,B,386,49.800000000000004,66.0,65.8,49.6,501,477,481,1176,done,90.45,2026-04-30 16:01
ICEMAKE.NS,ICE Make Refrig.,Miscellaneous,22.0,2026-04-30 15:13,796.15,14.41,9.31,13.15,665.4,956.32,19.65,Stable,Normal,91.6,10.23,20.3,20.6,0.0,23.54,1263.0,https://www.screener.in/company/ICEMAKE/consolidated/,0.05,0.0,74.49,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0,0,0.05,0.0,Buying (+0.1% over 4Q),No data,191.22,152.97,172.09,133.85,OVERVALUED +316.4%,PE Mean Reversion: ₹191.22 | PB Mean Reversion: ₹171.22 | 52W Low Buffer: ₹765.21,57.8,B,386,22.400000000000002,76.7,70.19999999999999,60.8,1215,240,408,478,done,83.6,2026-04-30 16:01
NAHARPOLY.NS,Nahar Poly Films Limited,Miscellaneous,22.0,2026-04-30 15:31,252.55,13.74,18.58,-17.22,195.46,373.4,29.21,Rising,Rising,8.57,0.0,5.69,6.46,0.0,4.05,621.0,https://www.screener.in/company/NAHARPOLY/consolidated/,0.06,0.01,70.85,0.06,0.06,0.07,0.06,0.01,0.01,0.01,0.01,0,0,0.0,0.0,Stable,Stable/Reducing,648.32,518.66,583.49,453.82,STRONG BUY,PE Mean Reversion: ₹648.32 | 52W Low Buffer: ₹224.78,57.7,B,388,72.8,39.5,62.199999999999996,60.8,98,1082,533,478,done,96.2,2026-04-30 16:01
ELITECON.NS,Elitecon Inter.,Miscellaneous,22.0,2026-04-30 14:17,36.9,0.0,0.0,0.0,36.9,45.6,0.0,Stable,Normal,18.4,18.13,43.5,0.0,0.0,769.03,5907.0,https://www.screener.in/company/ELITECON/consolidated/,0.0,0.0,90.49,0.0,0.0,15.49,15.49,0.0,0.0,0.0,0.0,1,0,-15.49,0.0,Selling (-15.5% over 4Q),No data,42.43,33.95,38.19,29.7,WATCH,PE Mean Reversion: ₹44.12 | PB Mean Reversion: ₹4.48 | 52W Low Buffer: ₹42.43,57.7,B,388,38.0,73.3,45.0,68.8,825,278,861,198,done,87.5,2026-04-30 16:01
SKFINDIA.NS,SKF India,Engineering,28.0,2026-04-30 14:10,1727.9,14.56,-2.46,-22.37,1413.7,5008.4,22.23,Stable,Normal,16.6,3.05,21.4,28.8,0.0,-10.93,8566.0,https://www.screener.in/company/SKFINDIA/consolidated/,6.42,29.37,52.58,6.42,6.46,6.61,6.77,29.37,29.2,28.98,29.0,1,0,-0.35,0.37,Selling (-0.3% over 4Q),Stable/Reducing,1625.75,1300.6,1463.18,1138.03,OVERVALUED +6.3%,PE Mean Reversion: ₹2914.53 | PB Mean Reversion: ₹1416.31 | 52W Low Buffer: ₹1625.75,57.7,B,388,66.39999999999999,63.3,27.5,66.39999999999999,175,518,1142,287,done,94.6,2026-04-30 16:01
SIGNPOST.NS,Signpost India,Miscellaneous,22.0,2026-04-30 15:08,255.36,10.93,24.51,4.55,182.81,297.09,39.68,Rising,Normal,27.5,5.58,16.6,15.3,0.0,15.89,1374.0,https://www.screener.in/company/SIGNPOST/consolidated/,0.45,0.0,75.0,0.45,0.45,0.03,0.01,0.0,0.0,0.01,0.01,0,0,0.44,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,204.29,163.43,183.86,143.0,OVERVALUED +25.0%,PE Mean Reversion: ₹204.29 | PB Mean Reversion: ₹100.68 | 52W Low Buffer: ₹210.23,57.7,B,388,14.6,76.7,79.0,60.8,1390,240,283,478,done,81.65,2026-04-30 16:01
CAPLIPOINT.NS,Caplin Point Lab,Pharmaceuticals,28.0,2026-04-30 14:00,1711.1,9.8,-1.62,-15.09,1504.8,2343.0,13.71,Stable,Normal,21.1,4.14,22.7,25.8,0.0,7.85,12952.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,FAIR VALUE,PE Mean Reversion: ₹2270.65 | PB Mean Reversion: ₹1033.27 | 52W Low Buffer: ₹1730.52,57.6,B,392,51.2,76.8,32.8,60.8,487,233,1053,478,done,90.8,2026-04-30 16:01
POWERICA.NS,Powerica Ltd,Power,18.0,2026-04-30 14:19,484.3,0.0,0.0,0.0,390.0,492.6,24.18,Stable,Normal,27.4,0.0,15.7,21.6,0.0,20.05,6138.0,https://www.screener.in/company/POWERICA/consolidated/,4.76,15.37,77.18,4.76,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0,1,4.76,15.37,Buying (+4.8% over 4Q),Accumulating (+15.4% over 4Q),448.5,358.8,403.65,313.95,OVERVALUED +8.0%,PE Mean Reversion: ₹318.15 | 52W Low Buffer: ₹448.5,57.6,B,392,32.8,71.3,45.0,76.0,909,344,861,77,done,86.2,2026-04-30 16:01
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-04-30 13:31,218.35,41.86,58.65,38.75,102.4,223.35,113.23,Rising,Rising,32.8,0.0,21.2,17.3,0.0,-3.49,420406.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,119.83,95.86,107.84,83.88,OVERVALUED +82.2%,PE Mean Reversion: ₹119.83 | 52W Low Buffer: ₹117.76,57.6,B,392,16.0,61.5,100.0,60.8,1360,521,1,478,done,82.0,2026-04-30 16:01
SENORES.NS,Senores Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-04-30 14:28,908.5,15.29,8.8,22.72,483.75,939.75,87.8,Stable,Rising,41.2,0.0,11.8,11.4,0.0,47.99,4187.0,https://www.screener.in/company/SENORES/consolidated/,4.25,11.77,45.77,4.25,4.17,3.66,4.28,11.77,9.66,9.51,8.62,0,1,-0.03,3.15,Stable,Accumulating (+3.1% over 4Q),617.43,493.94,555.68,432.2,OVERVALUED +47.1%,PE Mean Reversion: ₹617.43 | 52W Low Buffer: ₹556.31,57.6,B,392,16.0,64.0,86.0,68.8,1360,498,196,198,done,82.0,2026-04-30 16:01
INGERRAND.NS,Ingersoll Rand (India) Limited,Miscellaneous,22.0,2026-04-30 13:59,4355.1,22.81,39.39,17.01,3124.3,4355.1,39.39,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/INGERRAND/consolidated/,1.24,5.42,75.0,1.24,1.31,1.44,1.59,5.42,5.38,5.18,5.36,1,0,-0.35,0.06,Selling (-0.3% over 4Q),Stable/Reducing,3592.94,2874.36,3233.65,2515.06,OVERVALUED +21.2%,52W Low Buffer: ₹3592.94,57.5,B,396,45.8,31.5,93.0,72.0,578,1227,69,102,done,89.45,2026-04-30 16:01
