ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-10 23:42,624.05,25.2,68.71,17.7,327.25,1008.43,90.7,Rising,Normal,76.8,0.0,52.1,57.3,0.0,-7.25,10825.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +65.8%,PE Mean Reversion: ₹284.4 | 52W Low Buffer: ₹376.34,62.9,A,42,16.0,80.19999999999999,84.3,72.0,337,60,41,28,done,82.0,2026-07-10 23:55
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-10 23:54,,,,,9.1,16.86,,Stable,Rising,29.1,0.0,18.4,20.8,0.0,43.33,829.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,62.5,A,44,54.0,81.30000000000001,50.0,58.4,78,48,95,180,done,91.5,2026-07-10 23:55
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-10 23:44,,,,,356.3,687.65,,Stable,Normal,21.8,0.0,19.6,22.7,0.0,19.81,5646.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,62.3,A,45,46.0,82.0,45.0,68.8,150,41,174,46,done,89.5,2026-07-10 23:55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-10 23:33,1807.8,24.26,17.92,6.28,1354.7,1853.4,33.45,Rising,Normal,29.4,0.0,19.4,9.71,0.0,0.0,154131.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +16.0%,PE Mean Reversion: ₹1106.82 | 52W Low Buffer: ₹1557.9,62.3,A,45,32.8,54.2,71.0,94.39999999999999,195,208,63,2,done,86.2,2026-07-10 23:55
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-10 23:48,134.67,20.81,11.09,-29.87,99.98,214.74,34.7,Rising,Normal,17.7,0.0,11.5,14.3,0.0,47.7,2650.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.25,182.6,205.43,159.78,STRONG BUY,PE Mean Reversion: ₹228.25 | 52W Low Buffer: ₹114.98,62.2,A,47,72.8,64.0,48.2,60.8,7,139,167,119,done,96.2,2026-07-10 23:55
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-10 23:53,,,,,201.0,253.99,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,48,70.0,58.7,45.0,72.0,13,173,174,28,done,95.5,2026-07-10 23:55
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-10 23:32,414.85,3.12,-5.66,4.26,362.31,468.45,14.5,Stable,Normal,50.0,0.0,27.6,36.5,0.0,16.16,303246.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.53 | 52W Low Buffer: ₹416.66,62.0,A,49,38.4,91.30000000000001,42.199999999999996,66.39999999999999,169,17,332,67,done,87.6,2026-07-10 23:55
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-10 23:41,924.75,-10.57,-28.09,11.26,632.3,1503.4,46.25,Falling,Normal,20.5,0.0,20.2,25.9,0.0,8.09,12599.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2029.94,1623.95,1826.95,1420.96,STRONG BUY,PE Mean Reversion: ₹2029.94 | 52W Low Buffer: ₹727.14,61.9,A,50,65.8,77.30000000000001,35.5,60.8,45,64,341,119,done,94.45,2026-07-10 23:55
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-10 23:40,1214.0,7.14,12.84,28.92,827.02,1214.0,46.79,Rising,Normal,41.8,0.0,18.0,15.8,0.0,43.5,16210.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +27.6%,PE Mean Reversion: ₹638.95 | 52W Low Buffer: ₹951.07,61.9,A,50,25.8,81.30000000000001,83.2,57.599999999999994,313,48,45,195,done,84.45,2026-07-10 23:55
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-10 23:43,,,,,966.89,1456.27,,Stable,Normal,26.6,0.0,16.4,16.7,0.0,10.89,6745.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,50,70.0,72.0,45.0,55.199999999999996,13,87,174,211,done,95.5,2026-07-10 23:55
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-10 23:40,,,,,964.0,1429.79,,Stable,Normal,18.9,0.0,11.8,11.8,0.0,12.1,16450.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,50,54.0,54.699999999999996,45.0,92.0,78,186,174,4,done,91.5,2026-07-10 23:55
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-10 23:54,193.94,14.5,26.28,36.47,125.72,200.31,54.27,Rising,Rising,29.7,0.0,16.1,13.9,0.0,11.53,782.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,144.58,115.66,130.12,101.2,OVERVALUED +34.1%,PE Mean Reversion: ₹143.66 | 52W Low Buffer: ₹144.58,61.8,A,54,25.8,65.3,100.0,63.2,313,133,1,105,done,84.45,2026-07-10 23:55
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-10 23:33,,,,,3470.24,6027.5,,Stable,Normal,64.3,0.0,30.2,39.5,0.0,16.86,155828.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3990.78,3192.62,3591.7,2793.54,OVERVALUED +nan%,52W Low Buffer: ₹3990.78,61.7,A,55,30.0,95.3,45.0,66.39999999999999,210,10,174,67,done,85.5,2026-07-10 23:55
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-10 23:43,231.09,-0.33,-2.74,-11.78,218.85,298.47,5.59,Stable,Rising,52.0,0.0,29.5,31.8,0.0,67.93,7063.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.77 | 52W Low Buffer: ₹251.68,61.6,A,56,44.0,96.0,37.8,56.8,157,4,338,202,done,89.0,2026-07-10 23:55
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-10 23:47,,,,,887.5,1683.3,,Stable,Rising,67.2,0.0,34.5,24.4,0.0,42.22,2725.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +nan%,52W Low Buffer: ₹1020.62,61.5,A,57,30.0,96.0,50.0,60.8,210,4,95,119,done,85.5,2026-07-10 23:55
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-10 23:41,,,,,726.3,2151.5,,Stable,Normal,64.3,0.0,31.7,45.3,0.0,48.87,13037.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.5,A,57,30.0,100.0,45.0,60.0,210,1,174,176,done,85.5,2026-07-10 23:55
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-10 23:46,,,,,102.13,211.59,,Stable,Rising,4.59,0.0,15.3,26.5,0.0,-25.08,3694.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.5,A,57,70.0,58.0,50.0,66.39999999999999,13,177,95,67,done,95.5,2026-07-10 23:55
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-10 23:45,,,,,468.55,965.15,,Stable,Normal,13.0,0.0,15.8,19.6,0.0,5.38,4616.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,60,70.0,60.8,45.0,66.39999999999999,13,150,174,67,done,95.5,2026-07-10 23:55
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-10 23:34,723.9,1.12,31.69,27.78,467.74,808.27,54.77,Rising,Normal,122.0,0.0,14.4,15.3,0.0,17.88,79615.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +34.6%,PE Mean Reversion: ₹130.54 | 52W Low Buffer: ₹537.9,61.3,A,60,25.8,71.3,91.19999999999999,60.8,313,97,18,119,done,84.45,2026-07-10 23:55
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-10 23:41,283.8,9.81,31.5,2.64,192.77,353.65,47.22,Rising,Normal,15.1,0.0,20.1,15.4,0.0,0.0,14212.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.3,270.64,304.47,236.81,WATCH,PE Mean Reversion: ₹338.3 | 52W Low Buffer: ₹221.69,61.3,A,60,49.800000000000004,66.2,73.8,56.8,145,125,58,202,done,90.45,2026-07-10 23:55
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-10 23:50,538.2,-4.29,1.37,-19.37,493.65,763.43,9.02,Stable,Rising,76.4,0.0,20.0,31.4,0.0,12.03,1556.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.56 | 52W Low Buffer: ₹567.7,61.3,A,60,44.0,81.30000000000001,50.300000000000004,63.2,157,48,94,105,done,89.0,2026-07-10 23:55
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-10 23:33,,,,,4672.39,7556.1,,Stable,Normal,95.1,0.0,22.4,29.9,0.0,-0.83,144861.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,64,30.0,72.2,45.0,92.0,210,86,174,4,done,85.5,2026-07-10 23:55
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-10 23:44,,,,,226.39,395.95,,Stable,Normal,20.4,0.0,15.7,17.3,0.0,17.02,6372.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,65,62.0,71.3,45.0,60.8,51,97,174,119,done,93.5,2026-07-10 23:55
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-10 23:53,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,879.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,65,62.0,71.3,45.0,60.8,51,97,174,119,done,93.5,2026-07-10 23:55
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-10 23:31,,,,,1756.8,2162.7,,Stable,Normal,41.7,0.0,21.9,18.5,0.0,21.96,1198337.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,65,30.0,76.7,45.0,86.4,210,72,174,10,done,85.5,2026-07-10 23:55
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-10 23:48,2366.8,60.35,63.04,50.54,1030.3,2366.8,129.72,Rising,Rising,57.8,0.0,18.8,19.2,0.0,6.35,2399.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +99.8%,PE Mean Reversion: ₹1146.55 | 52W Low Buffer: ₹1184.84,61.1,A,65,16.0,66.2,100.0,68.8,337,125,1,46,done,82.0,2026-07-10 23:55
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-10 23:49,,,,,371.7,857.65,,Stable,Rising,14.3,0.0,113.0,29.9,0.0,-13.62,2180.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,61.1,A,65,62.0,72.69999999999999,50.0,55.199999999999996,51,85,95,211,done,93.5,2026-07-10 23:55
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-10 23:46,,,,,185.96,281.85,,Stable,Rising,10.9,0.0,14.3,18.2,0.0,0.73,3628.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,70,70.0,60.8,50.0,60.8,13,150,95,119,done,95.5,2026-07-10 23:55
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-10 23:36,,,,,590.86,862.25,,Stable,Rising,70.0,0.0,22.3,30.4,0.0,15.12,42504.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,60.9,A,70,30.0,91.30000000000001,50.0,64.0,210,17,95,80,done,85.5,2026-07-10 23:55
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-10 23:38,252.22,26.56,41.77,37.95,151.97,252.64,65.97,Rising,Rising,25.6,0.0,16.5,11.7,0.0,0.0,24267.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.34,141.87,159.61,124.14,OVERVALUED +42.2%,PE Mean Reversion: ₹177.34 | 52W Low Buffer: ₹174.77,60.9,A,70,20.2,59.5,100.0,72.0,331,165,1,28,done,83.05,2026-07-10 23:55
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-10 23:46,,,,,272.18,396.05,,Stable,Normal,32.0,0.0,14.5,14.4,0.0,116.07,3766.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,70,38.0,69.3,45.0,86.4,180,111,174,10,done,87.5,2026-07-10 23:55
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-10 23:33,3811.6,-1.71,17.32,45.19,2034.84,4391.73,87.32,Rising,Normal,62.5,0.0,44.8,58.0,0.0,50.5,155246.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +62.9%,PE Mean Reversion: ₹1341.68 | 52W Low Buffer: ₹2340.07,60.7,A,74,16.0,100.0,83.2,40.4,337,1,45,338,done,82.0,2026-07-10 23:55
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-10 23:40,837.4,13.99,16.28,-1.03,646.55,1024.61,29.52,Rising,Normal,22.6,0.0,13.4,12.6,0.0,10.09,16460.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1037.49,829.99,933.74,726.24,WATCH,PE Mean Reversion: ₹1037.49 | 52W Low Buffer: ₹743.53,60.6,A,75,56.8,60.0,65.8,60.8,71,156,73,119,done,92.2,2026-07-10 23:55
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-10 23:54,110.49,15.19,9.17,-7.91,84.96,147.57,30.05,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +13.1%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,60.6,A,75,32.8,82.69999999999999,52.800000000000004,68.0,195,40,89,64,done,86.2,2026-07-10 23:55
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-10 23:46,,,,,157.89,320.4,,Stable,Rising,37.1,0.0,17.8,22.8,0.0,15.76,3515.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,77,54.0,82.0,50.0,49.6,78,41,95,280,done,91.5,2026-07-10 23:55
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-10 23:52,,,,,54.24,77.19,,Stable,Normal,16.5,0.0,12.2,14.2,0.0,28.24,1067.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,77,62.0,69.3,45.0,60.8,51,111,174,119,done,93.5,2026-07-10 23:55
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-10 23:55,,,,,18.68,38.39,,Stable,Normal,14.0,0.0,14.4,11.6,0.0,8.31,625.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,77,62.0,60.0,45.0,72.0,51,156,174,28,done,93.5,2026-07-10 23:55
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-10 23:37,4097.4,5.12,4.68,-4.29,3698.23,5907.95,10.79,Stable,Normal,35.7,0.0,24.5,32.6,0.0,6.69,29964.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2525.01 | 52W Low Buffer: ₹4252.96,60.4,A,80,38.4,80.8,52.800000000000004,64.0,169,56,89,80,done,87.6,2026-07-10 23:55
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-10 23:40,2479.5,17.75,48.22,50.02,1366.5,2479.5,81.45,Rising,Rising,121.0,0.0,9.09,11.9,0.0,31.95,16013.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +57.8%,PE Mean Reversion: ₹573.77 | 52W Low Buffer: ₹1571.47,60.4,A,80,16.0,64.0,100.0,68.8,337,139,1,46,done,82.0,2026-07-10 23:55
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-10 23:53,,,,,39.55,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,993.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),45.48,36.39,40.93,31.84,OVERVALUED +nan%,52W Low Buffer: ₹45.48,60.3,A,82,50.0,76.7,45.0,63.2,92,72,174,105,done,90.5,2026-07-10 23:55
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-10 23:54,,,,,133.14,276.78,,Stable,Rising,10.4,0.0,14.7,17.4,0.0,4.49,700.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.1,A,83,70.0,60.8,50.0,57.599999999999994,13,150,95,195,done,95.5,2026-07-10 23:55
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-10 23:40,408.85,7.1,75.83,50.31,169.8,450.05,140.78,Rising,Normal,135.0,0.0,11.8,14.5,0.0,60.85,15193.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +109.4%,PE Mean Reversion: ₹84.8 | 52W Low Buffer: ₹195.27,60.0,A,84,16.0,64.0,91.19999999999999,74.4,337,139,18,24,done,82.0,2026-07-10 23:55
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-10 23:53,,,,,84.18,175.58,,Stable,Normal,16.4,0.0,11.2,15.6,0.0,38.93,894.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,59.9,B,85,70.0,70.7,45.0,48.8,13,107,174,298,done,95.5,2026-07-10 23:55
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-10 23:46,396.8,7.9,10.95,-3.09,319.75,542.14,24.1,Rising,Rising,18.6,0.0,13.4,11.9,0.0,7.46,3622.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,597.33,477.87,537.6,418.13,STRONG BUY,PE Mean Reversion: ₹597.33 | 52W Low Buffer: ₹367.71,59.8,B,86,64.80000000000001,54.2,67.5,55.199999999999996,46,208,70,211,done,94.2,2026-07-10 23:55
