ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-09 00:49,,,,,39.65,1149.6,,Stable,Normal,13.4,0.0,17.3,17.5,0.0,12.38,916.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,42,70.0,72.0,45.0,49.6,21,58,153,260,done,95.5,2026-09-09 00:51
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-09 00:46,,,,,71.14,72.79,,Stable,Normal,8.97,0.0,12.7,16.9,0.0,1.78,1608.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,OVERVALUED +nan%,52W Low Buffer: ₹81.81,60.5,A,42,70.0,60.8,45.0,63.2,21,104,153,100,done,95.5,2026-09-09 00:51
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-09 00:46,,,,,310.8,535.25,,Stable,Normal,4.36,0.0,3.65,4.86,0.0,2.63,1699.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,44,70.0,35.5,45.0,92.0,21,273,153,4,done,95.5,2026-09-09 00:51
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-09 00:34,687.0,18.05,42.92,32.44,474.38,778.36,44.82,Rising,Normal,32.9,0.0,10.5,10.5,0.0,-2.9,22414.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.44,501.16,563.8,438.51,OVERVALUED +9.7%,PE Mean Reversion: ₹626.44 | 52W Low Buffer: ₹545.54,60.2,A,44,33.8,44.2,91.19999999999999,80.8,199,230,13,11,done,86.45,2026-09-09 00:51
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-09 00:47,,,,,53.9,92.06,,Stable,Rising,16.4,0.0,12.2,14.2,0.0,15.29,1376.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,46,62.0,64.7,50.0,60.8,58,100,85,111,done,93.5,2026-09-09 00:51
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-09 00:29,410.55,1.67,-0.23,-9.05,369.82,467.81,11.01,Stable,Normal,48.8,0.0,27.4,36.4,0.0,4.01,300103.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),425.29,340.23,382.76,297.71,FAIR VALUE,PE Mean Reversion: ₹185.08 | 52W Low Buffer: ₹425.29,60.0,A,47,38.4,80.8,38.0,74.4,160,26,301,22,done,87.6,2026-09-09 00:51
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-09 00:37,,,,,726.3,2151.5,,Stable,Rising,67.7,0.0,31.7,45.3,0.0,8.15,14782.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,48,30.0,90.7,50.0,60.8,218,6,85,111,done,85.5,2026-09-09 00:51
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-09 00:42,,,,,181.62,275.27,,Stable,Normal,9.89,0.0,14.3,18.3,0.0,1.87,3481.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,48,70.0,60.8,45.0,60.8,21,104,153,111,done,95.5,2026-09-09 00:51
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-09 00:50,,,,,18.68,38.39,,Stable,Rising,16.3,0.0,12.8,11.2,0.0,3.29,688.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,50,62.0,54.2,50.0,72.0,58,151,85,26,done,93.5,2026-09-09 00:51
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-09 00:43,,,,,102.13,211.59,,Stable,Rising,4.74,0.0,0.73,26.4,0.0,-5.16,3208.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,50,70.0,52.199999999999996,50.0,66.39999999999999,21,171,85,65,done,95.5,2026-09-09 00:51
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-09 00:45,,,,,1171.8,2942.0,,Stable,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1927.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1347.57,1078.06,1212.81,943.3,OVERVALUED +nan%,52W Low Buffer: ₹1347.57,59.6,B,52,70.0,56.2,50.0,60.8,21,136,85,111,done,95.5,2026-09-09 00:51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-09 00:33,1526.2,-6.25,8.15,-6.53,1349.83,2017.91,13.07,Stable,Normal,10.7,0.0,17.5,9.75,0.0,0.0,28659.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2567.44,2053.95,2310.7,1797.21,STRONG BUY,PE Mean Reversion: ₹2567.44 | 52W Low Buffer: ₹1552.3,59.6,B,52,78.4,54.2,52.800000000000004,52.800000000000004,6,151,81,240,done,97.6,2026-09-09 00:51
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-09 00:29,48785.0,12.14,29.84,34.81,28557.08,50000.0,70.83,Rising,Normal,60.9,0.0,14.6,21.5,0.0,5.26,143897.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +48.6%,PE Mean Reversion: ₹17623.48 | 52W Low Buffer: ₹32840.64,59.5,B,54,20.2,60.8,91.19999999999999,72.0,309,104,13,26,done,83.05,2026-09-09 00:51
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-09 00:39,503.35,-8.23,-4.13,14.14,377.0,699.3,33.51,Stable,Normal,19.9,0.0,25.7,25.3,0.0,3.79,7408.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),455.29,364.23,409.76,318.7,OVERVALUED +10.6%,PE Mean Reversion: ₹455.29 | 52W Low Buffer: ₹433.55,59.3,B,55,40.8,76.8,47.5,66.39999999999999,157,43,145,65,done,88.2,2026-09-09 00:51
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-09 00:44,553.55,35.49,46.99,89.44,233.95,553.55,136.61,Rising,Rising,41.7,0.0,12.9,16.5,0.0,19.72,2693.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +105.7%,PE Mean Reversion: ₹238.94 | 52W Low Buffer: ₹269.04,59.2,B,56,16.0,71.3,100.0,55.199999999999996,323,74,1,192,done,82.0,2026-09-09 00:51
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-09 00:36,,,,,960.35,1366.12,,Stable,Normal,11.5,0.0,11.5,11.5,0.0,2.23,15722.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,57,70.0,48.8,45.0,72.0,21,180,153,26,done,95.5,2026-09-09 00:51
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-09 00:43,612.15,-0.43,19.72,69.2,310.79,681.6,96.97,Rising,Normal,84.6,0.0,24.4,19.8,0.0,23.21,3174.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +71.3%,PE Mean Reversion: ₹159.19 | 52W Low Buffer: ₹357.41,59.0,B,58,16.0,82.0,83.2,55.199999999999996,323,23,36,192,done,82.0,2026-09-09 00:51
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-09 00:32,,,,,1767.86,2353.89,,Stable,Normal,115.0,0.0,158.0,179.0,0.0,15.43,49499.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,59,30.0,95.3,45.0,55.199999999999996,218,3,153,192,done,85.5,2026-09-09 00:51
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-09 00:40,,,,,226.39,395.95,,Stable,Rising,20.3,0.0,15.7,17.3,0.0,3.28,6530.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,58.9,B,59,62.0,60.8,50.0,60.8,58,104,85,111,done,93.5,2026-09-09 00:51
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-09 00:43,,,,,650.43,1347.8,,Stable,Normal,23.7,0.0,25.9,39.0,0.0,4.7,3155.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,59,54.0,80.8,45.0,48.8,80,26,153,272,done,91.5,2026-09-09 00:51
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-09 00:38,,,,,192.77,342.88,,Stable,Normal,13.1,0.0,20.1,15.4,0.0,0.0,12869.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,62,62.0,66.2,45.0,56.8,58,80,153,182,done,93.5,2026-09-09 00:51
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-09 00:32,,,,,28423.36,37097.74,,Stable,Normal,61.1,0.0,30.5,40.5,0.0,-0.07,37354.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,62,30.0,80.19999999999999,45.0,72.0,218,35,153,26,done,85.5,2026-09-09 00:51
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-09 00:39,,,,,66.81,109.5,,Stable,Rising,192.0,0.0,92.3,64.0,0.0,-1.86,7726.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,62,30.0,80.19999999999999,50.0,68.0,218,35,85,63,done,85.5,2026-09-09 00:51
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-09 00:39,573.5,34.59,43.87,144.35,158.65,573.5,261.49,Rising,Normal,113.0,0.0,14.1,18.9,0.0,13.8,7589.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.01,162.41,182.71,142.11,OVERVALUED +182.5%,PE Mean Reversion: ₹203.01 | 52W Low Buffer: ₹182.45,58.2,B,65,16.0,66.7,91.19999999999999,64.0,323,77,13,82,done,82.0,2026-09-09 00:51
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-09 00:30,169.0,-2.87,17.52,-17.76,130.44,208.37,29.57,Rising,Normal,26.7,0.0,27.4,13.6,0.0,19.47,99268.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +12.7%,PE Mean Reversion: ₹139.25 | 52W Low Buffer: ₹150.01,58.1,B,66,32.8,75.3,53.5,66.39999999999999,201,56,78,65,done,86.2,2026-09-09 00:51
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-09 00:49,95.53,23.04,25.53,26.16,65.75,95.53,45.29,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +26.3%,52W Low Buffer: ₹75.61,58.1,B,66,45.8,31.5,100.0,68.8,144,288,1,50,done,89.45,2026-09-09 00:51
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-09 00:36,1757.3,1.3,20.55,78.88,855.7,1861.6,105.36,Rising,Normal,88.3,0.0,16.0,20.3,0.0,-1.98,16685.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +78.6%,PE Mean Reversion: ₹437.83 | 52W Low Buffer: ₹984.05,58.1,B,66,16.0,61.5,91.19999999999999,69.6,323,101,13,49,done,82.0,2026-09-09 00:51
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-09 00:32,,,,,405.3,667.9,,Stable,Normal,21.3,0.0,13.1,13.7,0.0,0.0,44686.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,69,62.0,54.2,45.0,68.8,58,151,153,50,done,93.5,2026-09-09 00:51
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-09 00:30,5040.0,-7.11,-9.42,3.75,3800.06,5977.92,32.63,Stable,Normal,57.3,0.0,30.2,39.5,0.0,4.27,139709.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +15.3%,PE Mean Reversion: ₹1935.08 | 52W Low Buffer: ₹4370.07,57.9,B,70,32.8,84.80000000000001,42.199999999999996,63.2,201,13,296,100,done,86.2,2026-09-09 00:51
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-09 00:31,1950.0,7.73,38.74,68.49,1068.95,2014.6,82.42,Rising,Normal,45.0,0.0,21.4,23.5,0.0,10.92,86381.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +58.6%,PE Mean Reversion: ₹1213.33 | 52W Low Buffer: ₹1229.29,57.9,B,70,16.0,77.30000000000001,91.19999999999999,50.0,323,40,13,258,done,82.0,2026-09-09 00:51
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-09 00:50,,,,,132.33,229.1,,Stable,Normal,11.4,0.0,14.5,17.3,0.0,-0.31,774.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,72,70.0,56.2,45.0,57.599999999999994,21,136,153,176,done,95.5,2026-09-09 00:51
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-09 00:47,,,,,488.25,762.71,,Stable,Rising,71.0,0.0,20.0,31.4,0.0,12.03,1447.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,73,30.0,81.30000000000001,50.0,63.2,218,24,85,100,done,85.5,2026-09-09 00:51
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-09 00:38,837.15,-7.37,-17.56,-34.38,626.45,1486.54,33.63,Falling,Normal,21.2,0.0,18.3,24.4,0.0,4.85,11406.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1776.97,1421.58,1599.27,1243.88,STRONG BUY,PE Mean Reversion: ₹1776.97 | 52W Low Buffer: ₹720.42,57.6,B,74,72.8,71.5,13.5,60.8,15,62,333,111,done,96.2,2026-09-09 00:51
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-09 00:49,,,,,120.67,261.45,,Stable,Normal,14.1,0.0,24.4,35.4,0.0,-0.42,1027.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,74,54.0,76.2,45.0,48.8,80,48,153,272,done,91.5,2026-09-09 00:51
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-09 00:45,,,,,117.45,201.39,,Stable,Normal,16.7,0.0,15.8,15.7,0.0,10.32,2064.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,57.5,B,76,54.0,66.7,45.0,60.0,80,77,153,161,done,91.5,2026-09-09 00:51
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-09 00:43,,,,,417.83,600.92,,Stable,Normal,22.0,0.0,26.7,29.3,0.0,2.31,3063.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,76,38.0,76.8,45.0,64.0,168,43,153,82,done,87.5,2026-09-09 00:51
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-09 00:40,216.81,-3.37,-8.2,-15.89,214.89,283.46,0.89,Stable,Normal,48.8,0.0,29.5,31.8,0.0,67.93,6627.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.74 | 52W Low Buffer: ₹247.12,57.4,B,78,44.0,96.0,24.8,50.4,147,1,323,255,done,89.0,2026-09-09 00:51
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-09 00:47,,,,,88.42,431.85,,Stable,Normal,20.9,0.0,21.6,20.7,0.0,9.21,1313.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,101.68,81.35,91.51,71.18,OVERVALUED +nan%,52W Low Buffer: ₹101.68,57.3,B,79,46.0,72.0,45.0,60.8,139,58,153,111,done,89.5,2026-09-09 00:51
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-09 00:43,,,,,499.62,692.45,,Stable,Normal,15.7,0.0,14.2,12.4,0.0,38.3,2890.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,80,54.0,69.3,45.0,55.199999999999996,80,75,153,192,done,91.5,2026-09-09 00:51
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-09 00:42,,,,,239.95,422.83,,Stable,Rising,12.6,0.0,12.7,17.9,0.0,0.28,3787.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,275.94,220.75,248.35,193.16,OVERVALUED +nan%,52W Low Buffer: ₹275.94,57.1,B,80,70.0,60.8,50.0,45.599999999999994,21,104,85,290,done,95.5,2026-09-09 00:51
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-09 00:34,1285.1,1.48,7.03,126.43,508.4,1639.6,152.77,Stable,Normal,36.7,0.0,27.8,32.8,0.0,1.43,22076.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.36,616.29,693.32,539.25,OVERVALUED +66.8%,PE Mean Reversion: ₹770.36 | 52W Low Buffer: ₹584.66,56.9,B,82,16.0,80.8,77.2,52.800000000000004,323,26,44,240,done,82.0,2026-09-09 00:51
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-09 00:44,,,,,1375.6,2450.6,,Stable,Normal,40.8,0.0,21.5,27.9,0.0,8.39,2357.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,56.9,B,82,30.0,77.30000000000001,45.0,68.8,218,40,153,50,done,85.5,2026-09-09 00:51
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-09 00:37,2290.3,16.54,42.69,124.72,793.85,2373.3,188.51,Rising,Rising,115.0,0.0,16.9,19.5,0.0,10.04,15302.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +150.9%,PE Mean Reversion: ₹557.64 | 52W Low Buffer: ₹912.93,56.8,B,84,16.0,72.0,100.0,44.800000000000004,323,58,1,295,done,82.0,2026-09-09 00:51
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-09 00:43,,,,,157.54,319.7,,Stable,Normal,31.1,0.0,17.7,21.8,0.0,5.12,3007.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,84,62.0,66.2,45.0,49.6,58,80,153,260,done,93.5,2026-09-09 00:51
