ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-25 23:55,187.84,0.0,0.0,0.0,170.68,193.07,10.05,Stable,Normal,18.8,0.0,15.8,15.7,0.0,14.52,1945.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,219.81,175.85,197.83,153.87,WATCH,PE Mean Reversion: ₹219.81 | 52W Low Buffer: ₹196.28,59.6,B,89,62.400000000000006,66.7,45.0,60.0,72,111,210,164,done,93.6,2026-07-26 00:01
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-25 23:50,420.85,-9.73,51.6,138.68,158.65,510.42,165.27,Rising,Normal,100.0,0.0,14.1,18.9,0.0,17.55,5569.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +130.7%,PE Mean Reversion: ₹168.34 | 52W Low Buffer: ₹182.45,59.6,B,89,16.0,71.3,91.19999999999999,64.0,325,92,28,80,done,82.0,2026-07-26 00:01
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-25 23:50,1061.2,-3.87,-4.01,-10.59,966.89,1455.97,9.75,Stable,Normal,25.9,0.0,16.4,16.7,0.0,4.63,6402.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1843.78,1475.03,1659.41,1290.65,STRONG BUY,PE Mean Reversion: ₹1843.78 | 52W Low Buffer: ₹1111.92,59.6,B,89,84.0,66.2,24.8,55.199999999999996,1,117,292,200,done,99.0,2026-07-26 00:01
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-25 23:46,277.15,4.55,8.65,3.49,192.77,353.65,43.77,Stable,Normal,14.7,0.0,20.1,15.4,0.0,0.0,13879.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,339.37,271.49,305.43,237.56,WATCH,PE Mean Reversion: ₹339.37 | 52W Low Buffer: ₹221.69,59.5,B,92,49.800000000000004,66.2,65.0,56.8,131,117,146,189,done,90.45,2026-07-26 00:01
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-25 23:49,6017.0,-3.85,14.23,19.94,4472.66,6631.44,34.53,Rising,Normal,31.4,0.0,18.2,22.4,0.0,1.14,7760.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +17.0%,PE Mean Reversion: ₹4215.73 | 52W Low Buffer: ₹5143.56,59.5,B,92,32.8,71.5,76.2,58.4,222,88,107,167,done,86.2,2026-07-26 00:01
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-25 23:46,797.6,3.38,6.2,0.97,646.55,1013.2,23.36,Stable,Normal,21.4,0.0,13.4,12.6,0.0,10.09,15678.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1043.59,834.87,939.23,730.51,BUY,PE Mean Reversion: ₹1043.59 | 52W Low Buffer: ₹743.53,59.4,B,94,56.8,60.0,59.800000000000004,60.8,100,153,159,113,done,92.2,2026-07-26 00:01
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-25 23:51,433.6,-4.48,-5.76,-5.23,356.3,684.4,21.7,Stable,Normal,20.3,0.0,19.6,22.7,0.0,19.81,5264.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),469.91,375.93,422.92,328.94,FAIR VALUE,PE Mean Reversion: ₹469.91 | 52W Low Buffer: ₹409.75,59.4,B,94,48.8,82.0,30.0,66.39999999999999,133,36,269,65,done,90.2,2026-07-26 00:01
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-25 23:54,282.32,25.33,59.43,55.28,128.58,282.32,119.57,Rising,Rising,44.6,0.0,11.4,17.0,0.0,115.41,2565.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +90.9%,PE Mean Reversion: ₹139.26 | 52W Low Buffer: ₹147.87,59.4,B,94,16.0,70.7,100.0,56.8,325,99,1,189,done,82.0,2026-07-26 00:01
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-25 23:59,201.0,0.0,-0.06,0.0,201.0,225.75,0.0,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,59.3,B,97,70.0,58.7,45.0,60.8,40,169,210,113,done,95.5,2026-07-26 00:01
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-25 23:51,1680.0,1.63,8.59,4.67,1400.72,1785.38,19.94,Stable,Normal,29.5,0.0,19.7,26.3,0.0,17.66,5055.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +4.3%,PE Mean Reversion: ₹1252.88 | 52W Low Buffer: ₹1610.83,59.3,B,97,38.4,82.0,65.0,48.4,184,36,146,299,done,87.6,2026-07-26 00:01
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-25 23:48,580.65,-5.69,13.57,13.9,377.0,699.3,54.02,Rising,Normal,22.0,0.0,26.1,25.3,0.0,3.79,8163.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,475.08,380.06,427.57,332.55,OVERVALUED +22.2%,PE Mean Reversion: ₹475.08 | 52W Low Buffer: ₹433.55,59.3,B,97,25.8,76.8,76.2,58.4,266,64,107,167,done,84.45,2026-07-26 00:01
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-25 23:46,295.15,43.08,82.51,126.69,117.94,295.15,150.25,Rising,Rising,98.3,0.0,0.0,26.5,0.0,71.3,15554.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +117.6%,PE Mean Reversion: ₹54.05 | 52W Low Buffer: ₹135.63,59.2,B,100,16.0,69.3,100.0,57.599999999999994,325,105,1,183,done,82.0,2026-07-26 00:01
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-25 23:54,1493.9,23.61,54.92,51.5,837.42,1507.2,78.39,Rising,Rising,22.5,0.0,15.8,22.8,0.0,5.09,2600.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1460.7,1168.56,1314.63,1022.49,OVERVALUED +2.3%,PE Mean Reversion: ₹1460.7 | 52W Low Buffer: ₹963.03,59.1,B,101,28.2,66.2,100.0,48.8,263,117,1,281,done,85.05,2026-07-26 00:01
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-25 23:42,3259.5,-1.23,36.1,90.61,1146.93,3694.8,184.19,Rising,Normal,69.1,0.0,24.0,31.6,0.0,9.19,26686.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +147.1%,PE Mean Reversion: ₹1179.27 | 52W Low Buffer: ₹1318.97,59.0,B,102,16.0,86.7,91.19999999999999,43.2,325,22,28,324,done,82.0,2026-07-26 00:01
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-07-25 23:57,761.9,15.99,25.23,24.8,583.7,780.2,30.53,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +13.5%,52W Low Buffer: ₹671.25,58.9,B,103,52.800000000000004,31.5,91.19999999999999,72.0,111,300,28,26,done,91.2,2026-07-26 00:01
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-25 23:47,1589.8,-12.26,-1.69,93.98,726.3,2151.5,118.89,Stable,Normal,56.0,0.0,31.7,45.3,0.0,8.15,12225.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +90.3%,PE Mean Reversion: ₹511.01 | 52W Low Buffer: ₹835.24,58.9,B,103,16.0,90.7,62.5,60.8,325,18,151,113,done,82.0,2026-07-26 00:01
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-07-25 23:52,1125.7,-4.53,25.2,45.84,737.05,1237.8,52.73,Rising,Normal,32.3,0.0,17.4,17.8,0.0,13.24,3202.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +32.8%,PE Mean Reversion: ₹766.73 | 52W Low Buffer: ₹847.61,58.7,B,105,25.8,72.0,91.19999999999999,49.6,266,82,28,269,done,84.45,2026-07-26 00:01
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-25 23:51,825.45,-7.78,-0.72,-18.58,724.7,1473.99,13.9,Stable,Normal,21.0,0.0,13.4,16.3,0.0,20.29,4562.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1100.6,880.48,990.54,770.42,BUY,PE Mean Reversion: ₹1100.6 | 52W Low Buffer: ₹833.4,58.6,B,106,70.4,71.3,32.8,52.0,34,92,260,256,done,95.6,2026-07-26 00:01
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-25 23:52,120.87,-7.75,-9.15,-17.98,102.13,211.59,18.35,Stable,Normal,4.22,0.0,15.3,26.5,0.0,-25.08,3393.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,859.27,687.41,773.34,601.49,STRONG BUY,PE Mean Reversion: ₹859.27 | 52W Low Buffer: ₹117.45,58.6,B,106,78.4,58.0,24.8,66.39999999999999,12,172,292,65,done,97.6,2026-07-26 00:01
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-25 23:50,806.4,0.0,0.0,0.0,668.1,912.6,20.7,Stable,Normal,145.0,0.0,92.3,64.0,0.0,-1.86,5838.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +5.0%,PE Mean Reversion: ₹111.23 | 52W Low Buffer: ₹768.31,58.3,B,108,32.8,80.19999999999999,45.0,68.0,222,54,210,63,done,86.2,2026-07-26 00:01
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-25 23:45,525.45,0.05,-9.66,-16.83,476.02,793.86,10.38,Stable,Rising,26.3,0.0,10.5,10.5,0.0,12.28,17138.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),599.37,479.5,539.44,419.56,WATCH,PE Mean Reversion: ₹599.37 | 52W Low Buffer: ₹547.42,58.2,B,109,62.400000000000006,54.699999999999996,29.8,80.8,72,181,283,12,done,93.6,2026-07-26 00:01
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-26 00:00,178.52,10.11,15.19,21.12,128.66,209.35,38.76,Rising,Rising,27.4,0.0,16.1,13.9,0.0,11.53,720.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,147.96,118.37,133.16,103.57,OVERVALUED +20.7%,PE Mean Reversion: ₹143.34 | 52W Low Buffer: ₹147.96,58.2,B,109,25.8,65.3,92.0,55.199999999999996,266,128,21,200,done,84.45,2026-07-26 00:01
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-25 23:42,292.64,25.59,55.66,29.54,161.53,303.3,81.16,Rising,Rising,104.0,0.0,11.0,7.56,0.0,16.98,32424.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +57.5%,PE Mean Reversion: ₹61.9 | 52W Low Buffer: ₹185.76,58.2,B,109,16.0,54.0,100.0,72.0,325,211,1,26,done,82.0,2026-07-26 00:01
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-25 23:54,122.57,-6.77,-1.81,-33.76,99.98,214.74,22.59,Stable,Normal,16.1,0.0,11.5,14.3,0.0,47.7,2412.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,228.39,182.71,205.55,159.87,STRONG BUY,PE Mean Reversion: ₹228.39 | 52W Low Buffer: ₹114.98,58.1,B,112,72.8,64.0,27.5,60.8,27,132,290,113,done,96.2,2026-07-26 00:01
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-25 23:41,531.1,2.53,9.07,-20.32,405.3,667.9,31.04,Stable,Normal,21.5,0.0,13.1,13.7,0.0,0.0,45102.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,741.07,592.86,666.96,518.75,BUY,PE Mean Reversion: ₹741.07 | 52W Low Buffer: ₹466.09,58.1,B,112,64.80000000000001,54.2,42.199999999999996,68.8,53,201,220,49,done,94.2,2026-07-26 00:01
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-25 23:47,1741.5,-0.5,67.35,92.52,793.85,1801.9,119.37,Rising,Normal,103.0,0.0,16.9,19.5,0.0,45.99,11635.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +90.8%,PE Mean Reversion: ₹473.42 | 52W Low Buffer: ₹912.93,57.8,B,114,16.0,81.30000000000001,91.19999999999999,44.800000000000004,325,41,28,308,done,82.0,2026-07-26 00:01
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-25 23:39,8805.5,2.48,13.88,21.24,6784.49,8938.0,29.79,Rising,Normal,64.7,0.0,22.1,17.9,0.0,15.76,126610.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +12.9%,PE Mean Reversion: ₹4763.41 | 52W Low Buffer: ₹7802.16,57.8,B,114,32.8,82.0,83.2,33.6,222,36,74,351,done,86.2,2026-07-26 00:01
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-25 23:50,3593.8,0.88,24.41,54.12,2092.6,3784.0,71.74,Rising,Normal,52.7,0.0,26.9,25.6,0.0,-17.49,5304.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2727.74,2182.19,2454.97,1909.42,OVERVALUED +31.8%,PE Mean Reversion: ₹2727.74 | 52W Low Buffer: ₹2406.49,57.7,B,116,20.2,68.7,91.19999999999999,55.199999999999996,309,110,28,200,done,83.05,2026-07-26 00:01
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-25 23:44,1427.5,7.73,28.16,43.31,730.8,1500.8,95.33,Rising,Normal,83.7,0.0,9.66,11.9,0.0,38.26,18945.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +69.9%,PE Mean Reversion: ₹426.37 | 52W Low Buffer: ₹840.42,57.4,B,117,16.0,64.0,91.19999999999999,64.0,325,132,28,80,done,82.0,2026-07-26 00:01
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-25 23:42,1017.0,-8.65,-2.36,28.64,699.42,1169.69,45.41,Stable,Normal,29.1,0.0,25.2,32.2,0.0,-9.48,29418.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +26.4%,PE Mean Reversion: ₹768.87 | 52W Low Buffer: ₹804.33,57.4,B,117,25.8,76.2,62.5,62.400000000000006,266,72,151,110,done,84.45,2026-07-26 00:01
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-25 23:52,317.35,-8.51,6.58,12.94,254.2,390.42,24.84,Stable,Normal,22.9,0.0,10.2,14.0,0.0,17.11,3554.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,388.03,310.42,349.22,271.62,WATCH,PE Mean Reversion: ₹388.03 | 52W Low Buffer: ₹292.33,57.4,B,117,56.8,59.3,70.19999999999999,45.599999999999994,100,164,133,303,done,92.2,2026-07-26 00:01
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-25 23:40,1484.7,-0.55,29.0,-11.5,1073.9,1973.19,38.25,Rising,Normal,40.0,0.0,20.6,23.5,0.0,36.11,65726.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +20.2%,PE Mean Reversion: ₹1039.29 | 52W Low Buffer: ₹1234.98,57.3,B,120,25.8,86.7,61.5,50.0,266,22,155,267,done,84.45,2026-07-26 00:01
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-25 23:40,5633.5,3.84,7.61,-3.15,4725.9,5842.9,19.2,Stable,Rising,27.6,0.0,18.9,21.2,0.0,13.47,67357.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +3.7%,PE Mean Reversion: ₹4490.47 | 52W Low Buffer: ₹5434.78,57.3,B,120,38.4,72.0,61.5,55.199999999999996,184,82,155,200,done,87.6,2026-07-26 00:01
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-25 23:45,797.15,10.13,11.13,-1.72,583.95,850.3,36.51,Rising,Rising,81.6,0.0,16.1,18.0,0.0,21.5,17759.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +18.7%,PE Mean Reversion: ₹214.92 | 52W Low Buffer: ₹671.54,57.2,B,122,25.8,76.7,74.5,51.2,266,66,112,257,done,84.45,2026-07-26 00:01
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-25 23:59,123.06,7.72,0.85,-4.82,84.18,175.58,46.19,Stable,Normal,18.5,0.0,11.2,15.6,0.0,38.93,1007.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.25,149.0,167.63,130.38,STRONG BUY,PE Mean Reversion: ₹186.25 | 52W Low Buffer: ₹96.81,57.2,B,122,57.800000000000004,70.7,46.8,48.8,94,99,205,281,done,92.45,2026-07-26 00:01
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-25 23:42,1637.2,0.49,-9.52,-9.21,1520.84,2006.86,7.65,Stable,Normal,60.2,0.0,17.2,21.2,0.0,3.63,33663.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,FAIR VALUE,PE Mean Reversion: ₹598.31 | 52W Low Buffer: ₹1748.97,57.1,B,124,44.0,66.2,30.0,80.8,155,117,269,12,done,89.0,2026-07-26 00:01
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-07-25 23:57,152.09,-1.78,32.9,32.01,100.97,174.45,50.63,Rising,Rising,33.6,0.0,9.52,12.1,0.0,7.6,1353.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +31.0%,PE Mean Reversion: ₹99.58 | 52W Low Buffer: ₹116.12,57.1,B,124,25.8,48.8,100.0,64.0,266,223,1,80,done,84.45,2026-07-26 00:01
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-25 23:40,13889.0,-13.31,20.44,85.73,6966.0,16665.0,99.38,Rising,Normal,46.3,0.0,20.2,31.1,0.0,6.49,55798.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +73.4%,PE Mean Reversion: ₹6599.52 | 52W Low Buffer: ₹8010.9,57.1,B,124,16.0,75.5,91.19999999999999,48.8,325,76,28,281,done,82.0,2026-07-26 00:01
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-25 23:55,1261.1,-7.85,-12.5,-42.43,1210.1,2942.0,4.21,Falling,Normal,13.1,0.0,13.3,17.4,0.0,6.06,2096.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2117.88,1694.3,1906.09,1482.51,STRONG BUY,PE Mean Reversion: ₹2117.88 | 52W Low Buffer: ₹1391.61,57.1,B,124,84.0,60.8,13.5,60.8,1,141,334,113,done,99.0,2026-07-26 00:01
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-25 23:45,620.75,-0.25,11.58,29.59,380.85,702.7,62.99,Rising,Rising,77.8,0.0,14.3,18.4,0.0,1.43,17363.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +41.7%,PE Mean Reversion: ₹175.53 | 52W Low Buffer: ₹437.98,56.9,B,128,20.2,60.8,92.0,60.8,309,141,21,113,done,83.05,2026-07-26 00:01
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-25 23:58,68.76,-5.8,-12.95,-21.57,65.96,94.27,4.25,Falling,Normal,9.39,0.0,12.1,18.1,0.0,-23.77,1210.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,205.04,164.03,184.53,143.52,STRONG BUY,PE Mean Reversion: ₹205.04 | 52W Low Buffer: ₹75.85,56.7,B,129,84.0,52.699999999999996,13.5,68.8,1,215,334,49,done,99.0,2026-07-26 00:01
