ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-08 00:55,,,,,310.8,535.25,,Stable,Normal,4.44,0.0,3.65,4.86,0.0,2.63,1728.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,43,70.0,35.5,45.0,92.0,17,273,138,4,done,95.5,2026-09-08 01:01
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-08 00:57,,,,,53.9,92.06,,Stable,Rising,16.4,0.0,12.2,14.2,0.0,15.29,1372.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,44,62.0,64.7,50.0,60.8,55,101,70,110,done,93.5,2026-09-08 01:01
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-08 00:46,,,,,726.3,2151.5,,Stable,Rising,68.3,0.0,31.7,45.3,0.0,8.15,14903.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,45,30.0,90.7,50.0,60.8,207,6,70,110,done,85.5,2026-09-08 01:01
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-08 00:52,,,,,181.62,275.27,,Stable,Normal,9.89,0.0,14.3,18.3,0.0,1.87,3480.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,45,70.0,60.8,45.0,60.8,17,105,138,110,done,95.5,2026-09-08 01:01
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-08 01:00,,,,,18.68,38.39,,Stable,Rising,15.9,0.0,12.8,11.2,0.0,3.29,670.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,47,62.0,54.2,50.0,72.0,55,152,70,25,done,93.5,2026-09-08 01:01
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-08 00:52,,,,,102.13,211.59,,Stable,Rising,4.79,0.0,0.73,26.4,0.0,-5.16,3242.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,47,70.0,52.199999999999996,50.0,66.39999999999999,17,172,70,63,done,95.5,2026-09-08 01:01
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-08 00:43,275.7,19.83,38.91,72.79,151.86,279.9,81.55,Rising,Rising,23.5,0.0,16.5,11.7,0.0,0.0,26527.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.17,168.94,190.06,147.82,OVERVALUED +30.6%,PE Mean Reversion: ₹211.17 | 52W Low Buffer: ₹174.64,59.8,B,47,16.0,59.5,100.0,72.0,330,130,1,25,done,82.0,2026-09-08 01:01
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-08 00:40,170.0,-4.23,20.55,-18.1,130.44,208.37,30.33,Rising,Normal,26.8,0.0,27.4,13.6,0.0,19.47,99856.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +13.3%,PE Mean Reversion: ₹139.55 | 52W Low Buffer: ₹150.01,59.7,B,50,32.8,75.3,61.5,66.39999999999999,195,57,57,63,done,86.2,2026-09-08 01:01
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-08 00:44,1316.9,9.01,20.64,129.17,508.4,1639.6,159.03,Rising,Normal,37.6,0.0,27.8,32.8,0.0,1.43,22623.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.53,616.42,693.47,539.37,OVERVALUED +70.9%,PE Mean Reversion: ₹770.53 | 52W Low Buffer: ₹584.66,59.7,B,50,16.0,80.8,91.19999999999999,52.800000000000004,330,26,15,239,done,82.0,2026-09-08 01:01
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-08 00:50,538.15,-27.11,-19.76,1.83,459.5,902.45,17.12,Falling,Normal,12.5,0.0,28.0,20.7,0.0,4.98,5141.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,947.14,757.72,852.43,663.0,STRONG BUY,PE Mean Reversion: ₹947.14 | 52W Low Buffer: ₹528.42,59.6,B,52,78.4,71.5,31.0,49.6,5,63,324,259,done,97.6,2026-09-08 01:01
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-08 00:55,,,,,1171.8,2942.0,,Stable,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1930.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1347.57,1078.06,1212.81,943.3,OVERVALUED +nan%,52W Low Buffer: ₹1347.57,59.6,B,52,70.0,56.2,50.0,60.8,17,137,70,110,done,95.5,2026-09-08 01:01
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-08 00:51,,,,,468.55,908.1,,Stable,Normal,13.0,0.0,15.7,19.5,0.0,3.68,4740.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,54,70.0,60.8,45.0,58.4,17,105,138,162,done,95.5,2026-09-08 01:01
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-08 00:49,513.65,-6.38,-0.02,12.67,377.0,699.3,36.25,Stable,Normal,20.3,0.0,25.7,25.3,0.0,3.79,7560.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),455.45,364.36,409.91,318.82,OVERVALUED +12.8%,PE Mean Reversion: ₹455.45 | 52W Low Buffer: ₹433.55,59.2,B,55,33.8,76.8,55.5,66.39999999999999,193,43,63,63,done,86.45,2026-09-08 01:01
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-08 00:52,,,,,650.43,1347.8,,Stable,Normal,23.2,0.0,25.9,39.0,0.0,4.7,3083.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,56,54.0,80.8,45.0,48.8,75,26,138,271,done,91.5,2026-09-08 01:01
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-08 00:50,,,,,226.39,395.95,,Stable,Rising,20.1,0.0,15.7,17.3,0.0,3.28,6451.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,58.9,B,56,62.0,60.8,50.0,60.8,55,105,70,110,done,93.5,2026-09-08 01:01
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-08 00:47,,,,,192.77,342.88,,Stable,Normal,13.1,0.0,20.1,15.4,0.0,0.0,12866.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,58,62.0,66.2,45.0,56.8,55,81,138,181,done,93.5,2026-09-08 01:01
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-08 00:48,,,,,66.81,109.5,,Stable,Rising,197.0,0.0,92.3,64.0,0.0,-1.86,7897.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,58,30.0,80.19999999999999,50.0,68.0,207,35,70,61,done,85.5,2026-09-08 01:01
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-08 00:42,,,,,28423.36,37097.74,,Stable,Normal,60.5,0.0,30.5,40.5,0.0,-0.07,37011.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,58,30.0,80.19999999999999,45.0,72.0,207,35,138,25,done,85.5,2026-09-08 01:01
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-08 00:48,,,,,327.25,729.47,,Stable,Normal,76.4,0.0,52.1,57.3,0.0,-7.25,10771.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,58,30.0,80.19999999999999,45.0,72.0,207,35,138,25,done,85.5,2026-09-08 01:01
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-08 00:41,1813.5,-10.67,-9.57,-18.61,1767.86,2353.89,2.58,Stable,Normal,114.0,0.0,158.0,179.0,0.0,15.43,49325.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,WATCH,PE Mean Reversion: ₹349.97 | 52W Low Buffer: ₹2033.04,58.4,B,62,44.0,95.3,24.8,55.199999999999996,147,3,327,191,done,89.0,2026-09-08 01:01
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-08 00:51,,,,,595.45,1053.7,,Stable,Rising,17.8,0.0,13.8,20.4,0.0,2.65,3999.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),684.77,547.81,616.29,479.34,OVERVALUED +nan%,52W Low Buffer: ₹684.77,58.3,B,63,54.0,60.8,50.0,66.39999999999999,75,105,70,63,done,91.5,2026-09-08 01:01
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-08 00:53,82.18,1.11,6.18,158.83,28.81,84.28,185.25,Stable,Rising,20.3,0.0,6.76,9.23,0.0,27.55,2730.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.06,71.25,80.16,62.34,FAIR VALUE,PE Mean Reversion: ₹89.06 | 52W Low Buffer: ₹33.13,58.2,B,64,32.0,54.699999999999996,86.0,66.39999999999999,206,147,28,63,done,86.0,2026-09-08 01:01
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-08 00:45,1711.6,-6.98,21.2,76.71,855.7,1861.6,100.02,Rising,Normal,86.0,0.0,16.0,20.3,0.0,-1.98,16251.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +73.9%,PE Mean Reversion: ₹437.85 | 52W Low Buffer: ₹984.05,58.1,B,65,16.0,61.5,91.19999999999999,69.6,330,102,15,47,done,82.0,2026-09-08 01:01
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-08 00:49,,,,,214.89,283.46,,Stable,Normal,49.2,0.0,29.5,31.8,0.0,67.93,6687.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,57.9,B,66,30.0,96.0,45.0,50.4,207,1,138,254,done,85.5,2026-09-08 01:01
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-08 00:40,1935.0,8.95,36.79,63.94,1068.95,2014.6,81.02,Rising,Normal,44.7,0.0,21.4,23.5,0.0,10.92,85716.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +57.4%,PE Mean Reversion: ₹1212.08 | 52W Low Buffer: ₹1229.29,57.9,B,66,16.0,77.30000000000001,91.19999999999999,50.0,330,40,15,257,done,82.0,2026-09-08 01:01
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-08 01:00,,,,,132.33,229.1,,Stable,Normal,11.7,0.0,14.5,17.3,0.0,-0.31,793.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,68,70.0,56.2,45.0,57.599999999999994,17,137,138,175,done,95.5,2026-09-08 01:01
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-08 00:39,10956.0,-2.73,12.41,2.67,8638.66,13428.88,26.83,Rising,Normal,13.8,0.0,11.9,11.0,0.0,1.61,121929.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17466.09,13972.87,15719.48,12226.26,STRONG BUY,PE Mean Reversion: ₹17466.09 | 52W Low Buffer: ₹9934.46,57.8,B,68,64.80000000000001,48.8,65.8,55.199999999999996,50,181,47,191,done,94.2,2026-09-08 01:01
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-08 00:56,,,,,488.25,762.71,,Stable,Rising,71.0,0.0,20.0,31.4,0.0,12.03,1446.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,70,30.0,81.30000000000001,50.0,63.2,207,24,70,98,done,85.5,2026-09-08 01:01
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-08 00:39,,,,,3800.06,5977.92,,Stable,Normal,57.2,0.0,30.2,39.5,0.0,4.27,139432.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +nan%,52W Low Buffer: ₹4370.07,57.7,B,70,30.0,84.80000000000001,45.0,63.2,207,13,138,98,done,85.5,2026-09-08 01:01
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-08 00:59,,,,,120.67,261.45,,Stable,Normal,14.0,0.0,24.4,35.4,0.0,-0.42,1014.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,72,54.0,76.2,45.0,48.8,75,49,138,271,done,91.5,2026-09-08 01:01
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-08 00:54,,,,,117.45,201.39,,Stable,Normal,16.6,0.0,15.8,15.7,0.0,10.32,2051.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,57.5,B,73,54.0,66.7,45.0,60.0,75,78,138,160,done,91.5,2026-09-08 01:01
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-08 00:53,,,,,417.83,600.92,,Stable,Normal,22.0,0.0,26.7,29.3,0.0,2.31,3073.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,73,38.0,76.8,45.0,64.0,164,43,138,80,done,87.5,2026-09-08 01:01
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-08 00:41,,,,,1254.13,3899.1,,Stable,Rising,93.0,0.0,25.4,28.6,0.0,15.68,44397.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,57.3,B,75,30.0,87.30000000000001,50.0,54.400000000000006,207,8,70,224,done,85.5,2026-09-08 01:01
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-08 00:43,30.96,-1.28,1.74,-21.47,29.62,39.79,4.52,Stable,Normal,6.14,0.0,11.9,5.64,0.0,0.0,28023.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.51,48.41,54.46,42.36,STRONG BUY,PE Mean Reversion: ₹60.51 | 52W Low Buffer: ₹34.06,57.3,B,75,84.0,43.5,36.2,64.0,1,233,319,80,done,99.0,2026-09-08 01:01
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-08 00:57,,,,,88.42,431.85,,Stable,Normal,19.9,0.0,21.6,20.7,0.0,9.21,1251.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,101.68,81.35,91.51,71.18,OVERVALUED +nan%,52W Low Buffer: ₹101.68,57.3,B,75,46.0,72.0,45.0,60.8,137,59,138,110,done,89.5,2026-09-08 01:01
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-08 00:41,2206.5,12.44,21.86,-0.88,1653.73,2272.05,33.43,Rising,Normal,50.0,0.0,25.4,31.8,0.0,-0.06,61501.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +16.0%,PE Mean Reversion: ₹970.86 | 52W Low Buffer: ₹1901.79,57.2,B,78,32.8,76.2,73.8,45.599999999999994,195,49,43,289,done,86.2,2026-09-08 01:01
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-08 00:51,,,,,239.95,422.83,,Stable,Rising,12.8,0.0,12.7,17.9,0.0,0.28,3826.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,275.94,220.75,248.35,193.16,OVERVALUED +nan%,52W Low Buffer: ₹275.94,57.1,B,79,70.0,60.8,50.0,45.599999999999994,17,105,70,289,done,95.5,2026-09-08 01:01
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-08 00:53,,,,,499.62,692.45,,Stable,Normal,16.1,0.0,14.2,12.4,0.0,38.3,2969.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,79,54.0,69.3,45.0,55.199999999999996,75,76,138,191,done,91.5,2026-09-08 01:01
CANBK.NS,Canara Bank,Banking,12.0,2026-09-08 00:40,124.0,-6.03,-2.9,-18.61,104.59,153.85,18.56,Stable,Normal,5.66,0.0,16.1,6.52,0.0,0.0,112476.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.9,210.32,236.61,184.03,STRONG BUY,PE Mean Reversion: ₹262.9 | 52W Low Buffer: ₹120.28,57.0,B,81,78.4,54.2,32.8,58.4,5,152,323,162,done,97.6,2026-09-08 01:01
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-08 00:54,,,,,1375.6,2450.6,,Stable,Normal,39.7,0.0,21.5,27.9,0.0,8.39,2294.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,56.9,B,82,30.0,77.30000000000001,45.0,68.8,207,40,138,48,done,85.5,2026-09-08 01:01
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-08 00:51,447.8,10.73,31.93,50.82,259.44,508.1,72.6,Rising,Normal,17.7,0.0,7.3,8.18,0.0,-2.54,3624.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,632.49,505.99,569.24,442.74,BUY,PE Mean Reversion: ₹632.49 | 52W Low Buffer: ₹298.36,56.9,B,82,52.199999999999996,34.8,91.19999999999999,60.8,94,280,15,110,done,91.05,2026-09-08 01:01
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-08 00:53,,,,,157.54,319.7,,Stable,Normal,30.2,0.0,17.7,21.8,0.0,5.12,2924.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,84,62.0,66.2,45.0,49.6,55,81,138,259,done,93.5,2026-09-08 01:01
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-08 00:59,90.29,13.83,21.81,17.84,65.75,90.29,37.32,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +19.4%,52W Low Buffer: ₹75.61,56.7,B,85,45.8,31.5,93.0,68.8,144,288,12,48,done,89.45,2026-09-08 01:01
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-08 00:42,,,,,1445.3,2006.86,,Stable,Normal,58.1,0.0,17.2,21.2,0.0,3.19,30760.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,86,30.0,66.2,45.0,80.8,207,81,138,11,done,85.5,2026-09-08 01:01
