ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-06 23:49,702.75,5.8,32.97,0.17,381.98,902.45,83.97,Rising,Rising,16.6,0.0,28.0,20.7,0.0,91.2,6713.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,931.36,745.08,838.22,651.95,BUY,PE Mean Reversion: ₹931.36 | 52W Low Buffer: ₹439.28,64.9,A,41,40.0,86.7,82.5,49.6,195,25,74,271,done,88.0,2026-06-07 00:01
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-06 23:41,3501.9,42.17,107.34,115.46,1057.05,3537.6,231.29,Rising,Normal,112.0,0.0,25.4,29.6,0.0,35.64,41270.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +188.1%,PE Mean Reversion: ₹875.48 | 52W Low Buffer: ₹1215.61,64.8,A,42,16.0,92.0,91.19999999999999,60.0,327,13,25,171,done,82.0,2026-06-07 00:01
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-06-06 23:59,536.95,-3.17,33.04,0.92,345.8,793.16,55.28,Rising,Normal,17.1,0.0,22.4,30.4,0.0,-17.28,810.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,879.22,703.37,791.29,615.45,STRONG BUY,PE Mean Reversion: ₹879.22 | 52W Low Buffer: ₹397.67,64.8,A,42,52.199999999999996,72.69999999999999,73.8,60.8,124,77,95,112,done,91.05,2026-06-07 00:01
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-06 23:48,327.8,-9.5,-15.97,-13.74,309.6,465.5,5.88,Falling,Rising,16.8,0.0,14.4,21.6,0.0,-1.21,9162.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.33,437.07,491.7,382.43,STRONG BUY,PE Mean Reversion: ₹546.33 | 52W Low Buffer: ₹356.04,64.8,A,42,84.0,56.2,23.799999999999997,88.80000000000001,1,171,294,10,done,99.0,2026-06-07 00:01
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-06 23:54,87.12,-8.62,-5.02,-10.89,70.9,120.45,22.88,Stable,Normal,7.05,0.0,13.3,6.28,0.0,8.11,2237.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.01,276.81,311.41,242.21,STRONG BUY,PE Mean Reversion: ₹346.01 | 52W Low Buffer: ₹81.53,64.6,A,45,72.8,54.699999999999996,24.8,100.0,25,179,263,1,done,96.2,2026-06-07 00:01
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-06 23:47,1529.1,-2.25,-9.75,-15.58,1322.0,2083.07,15.67,Stable,Normal,8.83,0.0,19.1,33.0,0.0,6.78,10669.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3809.76,3047.81,3428.79,2666.83,STRONG BUY,PE Mean Reversion: ₹3809.76 | 52W Low Buffer: ₹1520.3,64.4,A,46,78.4,75.5,24.8,68.8,10,73,263,40,done,97.6,2026-06-07 00:01
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-06 23:40,762.25,18.32,48.88,26.04,467.9,808.55,62.91,Rising,Rising,129.0,0.0,14.4,15.3,0.0,17.88,83833.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +41.7%,PE Mean Reversion: ₹130.0 | 52W Low Buffer: ₹538.08,64.4,A,46,20.2,71.3,100.0,72.0,307,89,1,25,done,83.05,2026-06-07 00:01
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-06 23:47,900.3,-0.58,1.76,-7.12,748.95,1260.61,20.21,Stable,Normal,25.8,0.0,22.9,31.7,0.0,-1.41,10721.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1046.86,837.49,942.17,732.8,WATCH,PE Mean Reversion: ₹1046.86 | 52W Low Buffer: ₹861.29,64.4,A,46,56.8,76.2,46.8,72.0,101,69,190,25,done,92.2,2026-06-07 00:01
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-06 23:58,69.16,0.48,6.76,1.06,54.24,77.19,27.51,Stable,Normal,16.2,0.0,12.2,14.2,0.0,28.24,1053.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.92,75.14,84.53,65.74,BUY,PE Mean Reversion: ₹93.92 | 52W Low Buffer: ₹62.38,64.2,A,49,64.80000000000001,69.3,59.800000000000004,60.8,56,101,144,112,done,94.2,2026-06-07 00:01
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-06 23:40,13878.0,8.41,24.13,55.37,6966.0,13878.0,99.22,Rising,Normal,55.7,0.0,20.2,31.1,0.0,23.25,55754.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +73.2%,PE Mean Reversion: ₹5481.44 | 52W Low Buffer: ₹8010.9,63.8,A,50,16.0,86.0,91.19999999999999,63.2,327,32,25,97,done,82.0,2026-06-07 00:01
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-06 23:51,598.95,-5.6,11.97,-19.8,468.55,965.15,27.83,Rising,Normal,10.9,0.0,15.8,19.6,0.0,5.38,3875.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1208.89,967.11,1088.0,846.22,STRONG BUY,PE Mean Reversion: ₹1208.89 | 52W Low Buffer: ₹538.83,63.7,A,51,72.8,60.8,53.5,66.39999999999999,25,141,171,63,done,96.2,2026-06-07 00:01
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-06 23:44,202.77,1.31,26.99,7.8,151.88,209.08,33.51,Rising,Rising,20.6,0.0,16.5,11.7,0.0,0.0,19510.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.18,141.74,159.46,124.02,OVERVALUED +14.4%,PE Mean Reversion: ₹177.18 | 52W Low Buffer: ₹174.66,63.6,A,52,40.8,59.5,87.8,72.0,178,157,51,25,done,88.2,2026-06-07 00:01
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-06 23:57,100.83,-9.4,28.49,19.81,64.94,112.39,55.27,Rising,Normal,17.6,0.0,8.48,12.6,0.0,20.76,1140.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.16,183.33,206.24,160.41,STRONG BUY,PE Mean Reversion: ₹229.16 | 52W Low Buffer: ₹74.68,63.5,A,53,60.199999999999996,59.3,84.3,55.199999999999996,74,159,59,205,done,93.05,2026-06-07 00:01
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-06 23:42,3328.3,22.11,54.17,86.55,1085.3,3328.3,206.67,Rising,Normal,76.5,0.0,24.0,31.6,0.0,32.97,27249.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +166.7%,PE Mean Reversion: ₹1087.68 | 52W Low Buffer: ₹1248.09,63.4,A,54,16.0,96.0,91.19999999999999,49.6,327,3,25,271,done,82.0,2026-06-07 00:01
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-06 23:44,1112.8,14.69,93.16,44.17,509.7,1127.3,118.32,Rising,Normal,32.5,0.0,27.8,32.8,0.0,8.81,19117.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),753.28,602.62,677.95,527.3,OVERVALUED +47.7%,PE Mean Reversion: ₹753.28 | 52W Low Buffer: ₹586.15,63.4,A,54,16.0,86.7,91.19999999999999,60.8,327,25,25,112,done,82.0,2026-06-07 00:01
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-06 23:44,137.1,4.54,68.59,103.72,18.03,137.1,660.4,Rising,Normal,170.0,0.0,27.3,33.5,0.0,95.63,18435.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +561.2%,PE Mean Reversion: ₹17.74 | 52W Low Buffer: ₹20.73,63.4,A,54,16.0,96.0,91.19999999999999,49.6,327,3,25,271,done,82.0,2026-06-07 00:01
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-06 23:52,540.2,5.64,47.74,34.91,314.1,540.2,71.98,Rising,Rising,74.7,0.0,24.4,19.8,0.0,23.21,2801.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +49.6%,PE Mean Reversion: ₹159.1 | 52W Low Buffer: ₹361.21,63.4,A,54,20.2,82.0,100.0,55.199999999999996,307,39,1,205,done,83.05,2026-06-07 00:01
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-06 23:45,1110.6,-23.42,-13.42,31.08,632.3,1503.4,75.64,Falling,Normal,24.6,0.0,20.2,25.9,0.0,8.09,15131.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2031.59,1625.27,1828.43,1422.11,STRONG BUY,PE Mean Reversion: ₹2031.59 | 52W Low Buffer: ₹727.14,63.1,A,58,60.199999999999996,77.30000000000001,48.5,60.8,74,58,182,112,done,93.05,2026-06-07 00:01
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-06 23:45,1027.9,-18.45,-0.9,-14.15,964.0,1429.79,6.63,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16029.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1229.01,983.21,1106.11,860.31,WATCH,PE Mean Reversion: ₹1229.01 | 52W Low Buffer: ₹1108.6,63.0,A,59,68.0,54.699999999999996,32.8,92.0,44,179,235,5,done,95.0,2026-06-07 00:01
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-06 23:59,209.09,25.21,35.95,15.04,128.54,235.94,62.67,Rising,Rising,19.8,0.0,7.98,10.1,0.0,46.89,913.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.32,185.86,209.09,162.63,FAIR VALUE,PE Mean Reversion: ₹232.32 | 52W Low Buffer: ₹147.82,62.8,A,60,36.2,60.0,93.0,68.8,230,147,18,40,done,87.05,2026-06-07 00:01
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-06 23:54,2181.2,6.87,27.91,0.0,1375.6,2215.4,58.56,Rising,Rising,46.2,0.0,21.5,27.9,0.0,79.2,2387.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +37.9%,PE Mean Reversion: ₹849.82 | 52W Low Buffer: ₹1581.94,62.8,A,60,20.2,86.7,82.5,60.8,307,25,74,112,done,83.05,2026-06-07 00:01
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-06 23:38,3880.0,-2.11,43.33,36.59,2040.2,4403.3,90.18,Rising,Normal,63.6,0.0,44.8,58.0,0.0,50.5,158032.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +65.4%,PE Mean Reversion: ₹1342.14 | 52W Low Buffer: ₹2346.23,62.3,A,62,16.0,100.0,91.19999999999999,40.4,327,1,25,326,done,82.0,2026-06-07 00:01
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-06 23:44,1072.9,45.65,101.11,107.83,444.5,1078.2,141.37,Rising,Rising,69.4,0.0,26.8,22.2,0.0,5.95,19055.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +109.9%,PE Mean Reversion: ₹340.11 | 52W Low Buffer: ₹511.17,62.2,A,63,16.0,76.8,100.0,60.8,327,61,1,112,done,82.0,2026-06-07 00:01
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-06 23:43,178.61,-4.29,12.94,6.87,140.43,198.72,27.19,Rising,Normal,15.4,0.0,12.6,10.6,0.0,9.23,23676.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.16,204.13,229.64,178.61,BUY,PE Mean Reversion: ₹255.16 | 52W Low Buffer: ₹161.49,62.2,A,63,64.80000000000001,60.0,71.0,55.199999999999996,56,147,104,205,done,94.2,2026-06-07 00:01
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-06 23:50,792.95,-6.9,2.62,-18.58,655.35,1116.22,21.0,Stable,Normal,20.0,0.0,13.8,20.4,0.0,11.37,5312.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),872.25,697.8,785.02,610.57,FAIR VALUE,PE Mean Reversion: ₹872.25 | 52W Low Buffer: ₹753.65,62.1,A,65,48.8,66.7,41.5,86.4,140,109,208,11,done,90.2,2026-06-07 00:01
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-06 23:58,33.45,-7.44,16.79,-2.65,25.68,47.05,30.26,Rising,Normal,8.59,0.0,13.4,13.9,0.0,-0.82,987.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.67,68.54,77.1,59.97,STRONG BUY,PE Mean Reversion: ₹85.67 | 52W Low Buffer: ₹29.53,62.0,A,66,72.8,49.5,65.8,63.2,25,217,119,97,done,96.2,2026-06-07 00:01
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-06 23:46,738.4,-4.91,3.82,-18.42,646.55,1027.67,14.21,Stable,Rising,19.9,0.0,13.4,12.6,0.0,10.09,14514.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1038.95,831.16,935.06,727.27,BUY,PE Mean Reversion: ₹1038.95 | 52W Low Buffer: ₹743.53,62.0,A,66,70.4,60.0,56.2,60.8,37,147,155,112,done,95.6,2026-06-07 00:01
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-06 23:51,367.05,2.0,22.23,17.47,255.3,392.1,43.77,Rising,Rising,25.6,0.0,10.5,13.9,0.0,17.11,4110.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.46,321.17,361.31,281.02,FAIR VALUE,PE Mean Reversion: ₹401.46 | 52W Low Buffer: ₹293.59,62.0,A,66,41.8,59.3,93.0,60.8,177,159,18,112,done,88.45,2026-06-07 00:01
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-06 23:42,1048.8,-3.66,17.37,44.52,715.59,1088.6,46.57,Rising,Normal,31.0,0.0,25.2,32.2,0.0,-6.91,30329.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +27.4%,PE Mean Reversion: ₹744.31 | 52W Low Buffer: ₹822.93,61.6,A,69,25.8,76.2,83.2,62.400000000000006,279,69,64,107,done,84.45,2026-06-07 00:01
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-06 23:48,438.65,-3.64,5.61,-7.96,380.1,572.5,15.4,Stable,Normal,29.1,0.0,25.3,25.5,0.0,15.97,8648.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +0.4%,PE Mean Reversion: ₹301.48 | 52W Low Buffer: ₹437.12,61.6,A,69,38.4,87.30000000000001,52.800000000000004,60.8,197,21,174,112,done,87.6,2026-06-07 00:01
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-06 23:54,382.1,29.02,30.77,26.96,233.95,384.91,63.33,Rising,Rising,32.2,0.0,12.9,16.5,0.0,70.11,1857.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +42.0%,PE Mean Reversion: ₹213.6 | 52W Low Buffer: ₹269.04,61.6,A,69,20.2,76.0,100.0,55.199999999999996,307,72,1,205,done,83.05,2026-06-07 00:01
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-06 23:39,937.85,9.17,29.32,37.71,529.48,937.9,77.13,Rising,Normal,120.0,0.0,20.8,27.0,0.0,25.32,147707.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +54.0%,PE Mean Reversion: ₹218.83 | 52W Low Buffer: ₹608.9,61.5,A,72,20.2,86.7,91.19999999999999,48.8,307,25,25,287,done,83.05,2026-06-07 00:01
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-06 23:39,145.29,-13.47,-30.0,1.33,112.72,208.37,28.9,Falling,Normal,22.9,0.0,28.1,13.8,0.0,16.13,85341.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.58,111.66,125.62,97.71,OVERVALUED +4.1%,PE Mean Reversion: ₹139.58 | 52W Low Buffer: ₹129.63,61.4,A,73,40.8,75.3,25.0,94.39999999999999,178,75,262,2,done,88.2,2026-06-07 00:01
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-06 23:52,522.5,-11.03,-1.25,0.85,401.49,608.5,30.14,Stable,Normal,21.6,0.0,26.9,29.5,0.0,24.72,2970.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.8,387.04,435.42,338.66,OVERVALUED +8.0%,PE Mean Reversion: ₹483.8 | 52W Low Buffer: ₹461.71,61.4,A,73,40.8,87.30000000000001,45.0,64.0,178,21,194,76,done,88.2,2026-06-07 00:01
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-06 23:38,408.2,-7.11,-7.82,-0.08,362.31,468.45,12.67,Stable,Normal,49.2,0.0,27.6,36.5,0.0,16.16,298385.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.53 | 52W Low Buffer: ₹416.66,61.0,A,75,38.4,91.30000000000001,37.0,66.39999999999999,197,15,224,63,done,87.6,2026-06-07 00:01
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-06 23:48,465.15,-5.14,14.77,-17.59,327.25,1008.43,42.14,Rising,Rising,57.3,0.0,52.1,57.3,0.0,-7.25,8069.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +23.6%,PE Mean Reversion: ₹284.12 | 52W Low Buffer: ₹376.34,61.0,A,75,25.8,80.19999999999999,62.199999999999996,72.0,279,56,135,25,done,84.45,2026-06-07 00:01
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-06 23:45,777.45,-1.73,-3.79,-11.84,702.3,1063.42,10.7,Stable,Normal,26.4,0.0,19.2,17.1,0.0,61.23,17026.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1030.71,824.57,927.64,721.5,BUY,PE Mean Reversion: ₹1030.71 | 52W Low Buffer: ₹807.64,61.0,A,75,62.400000000000006,81.30000000000001,24.8,64.0,73,45,263,76,done,93.6,2026-06-07 00:01
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-06 23:51,19.75,-2.37,22.22,-2.95,14.93,29.13,32.28,Rising,Normal,33.6,0.0,3.5,2.27,0.0,-2.15,4722.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.45,21.16,23.81,18.52,BUY,PE Mean Reversion: ₹26.45 | 52W Low Buffer: ₹17.17,61.0,A,75,64.80000000000001,30.8,73.8,83.2,56,340,95,16,done,94.2,2026-06-07 00:01
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-06 23:52,1102.0,15.24,23.03,14.93,737.05,1138.0,49.51,Rising,Rising,31.6,0.0,17.4,17.8,0.0,13.24,3134.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +30.0%,PE Mean Reversion: ₹767.22 | 52W Low Buffer: ₹847.61,61.0,A,75,25.8,72.0,93.0,57.599999999999994,279,80,18,191,done,84.45,2026-06-07 00:01
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-06 23:59,823.9,-9.77,0.0,0.0,39.65,956.4,1977.93,Stable,Rising,13.9,0.0,17.3,17.5,0.0,103.88,821.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1778.2,1422.56,1600.38,1244.74,STRONG BUY,PE Mean Reversion: ₹1778.2 | 52W Low Buffer: ₹45.6,60.8,A,80,56.0,81.30000000000001,50.0,49.6,107,45,181,271,done,92.0,2026-06-07 00:01
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-06 23:50,377.2,1.73,23.37,32.96,171.4,419.15,120.07,Rising,Normal,49.7,0.0,25.0,20.1,0.0,8.62,4715.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.69,182.15,204.92,159.38,OVERVALUED +65.7%,PE Mean Reversion: ₹227.69 | 52W Low Buffer: ₹197.11,60.6,A,81,16.0,77.30000000000001,91.19999999999999,60.8,327,58,25,112,done,82.0,2026-06-07 00:01
