ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-16 23:08,192.14,12.57,44.96,0.0,117.45,201.39,63.59,Rising,Normal,16.1,0.0,15.8,15.7,0.0,10.32,1990.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.55,210.04,236.3,183.79,BUY,PE Mean Reversion: ₹262.55 | 52W Low Buffer: ₹135.07,62.8,A,40,52.199999999999996,66.7,73.8,60.0,110,77,110,153,done,91.05,2026-08-16 23:14
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-16 22:51,11700.0,15.09,15.62,23.65,8099.51,11856.0,44.45,Rising,Normal,27.3,0.0,29.2,28.2,0.0,13.6,321520.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9314.44,7451.55,8382.99,6520.11,OVERVALUED +25.6%,PE Mean Reversion: ₹8571.43 | 52W Low Buffer: ₹9314.44,62.5,A,42,25.8,82.69999999999999,83.2,58.4,248,18,69,155,done,84.45,2026-08-16 23:14
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-16 22:57,226.52,-12.27,21.56,31.89,151.97,258.89,49.06,Rising,Normal,19.3,0.0,16.5,11.7,0.0,0.0,21795.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.26,169.01,190.14,147.88,OVERVALUED +7.2%,PE Mean Reversion: ₹211.26 | 52W Low Buffer: ₹174.77,62.5,A,42,33.8,59.5,91.19999999999999,72.0,193,130,23,25,done,86.45,2026-08-16 23:14
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-16 23:06,599.5,14.99,27.66,61.25,310.79,681.6,92.9,Rising,Rising,82.9,0.0,24.4,19.8,0.0,23.21,3108.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +67.7%,PE Mean Reversion: ₹159.1 | 52W Low Buffer: ₹357.41,62.4,A,44,16.0,82.0,100.0,55.199999999999996,304,23,1,184,done,82.0,2026-08-16 23:14
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-16 23:07,2095.2,-1.73,4.28,42.43,1375.6,2450.6,52.31,Stable,Normal,39.7,0.0,21.5,27.9,0.0,8.39,2293.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.4%,PE Mean Reversion: ₹949.96 | 52W Low Buffer: ₹1581.94,62.3,A,45,25.8,77.30000000000001,77.2,68.8,248,40,92,46,done,84.45,2026-08-16 23:14
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-16 22:52,1894.4,5.02,20.89,8.99,1354.7,1940.0,39.84,Rising,Normal,28.1,0.0,19.4,9.71,0.0,0.0,161528.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +21.6%,PE Mean Reversion: ₹1213.49 | 52W Low Buffer: ₹1557.9,62.1,A,46,25.8,54.2,79.0,94.39999999999999,248,153,87,2,done,84.45,2026-08-16 23:14
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-16 22:55,3519.0,-5.34,38.23,126.11,1056.57,3899.1,233.06,Rising,Normal,87.2,0.0,25.4,28.6,0.0,15.68,41630.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +189.6%,PE Mean Reversion: ₹1129.95 | 52W Low Buffer: ₹1215.06,62.0,A,47,16.0,87.30000000000001,91.19999999999999,54.400000000000006,304,7,23,216,done,82.0,2026-08-16 23:14
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-16 22:52,5400.0,-1.89,1.45,30.16,3704.29,5977.92,45.78,Stable,Normal,61.4,0.0,30.2,39.5,0.0,4.27,149688.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4259.93,3407.95,3833.94,2981.95,OVERVALUED +26.8%,PE Mean Reversion: ₹1934.85 | 52W Low Buffer: ₹4259.93,61.9,A,48,25.8,84.80000000000001,71.2,63.2,248,12,117,94,done,84.45,2026-08-16 23:14
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-16 22:58,2480.5,-6.69,34.94,38.09,1501.83,2671.5,65.17,Rising,Normal,28.3,0.0,20.6,24.6,0.0,4.57,18855.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2454.2,1963.36,2208.78,1717.94,OVERVALUED +1.1%,PE Mean Reversion: ₹2454.2 | 52W Low Buffer: ₹1727.1,61.9,A,48,28.2,71.5,91.19999999999999,60.8,247,64,23,104,done,85.05,2026-08-16 23:14
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-16 23:13,190.9,-6.05,8.18,11.1,132.33,239.33,44.26,Stable,Normal,9.9,0.0,14.5,17.3,0.0,-0.31,674.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,424.22,339.38,381.8,296.96,STRONG BUY,PE Mean Reversion: ₹424.22 | 52W Low Buffer: ₹152.18,61.8,A,50,65.8,56.2,70.19999999999999,57.599999999999994,38,138,123,169,done,94.45,2026-08-16 23:14
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-16 23:08,1243.0,38.79,84.42,84.87,528.15,1243.0,135.35,Rising,Rising,25.3,0.0,21.4,18.8,0.0,3.03,1867.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1375.65,1100.52,1238.09,962.96,FAIR VALUE,PE Mean Reversion: ₹1375.65 | 52W Low Buffer: ₹607.37,61.7,A,51,32.0,66.2,100.0,55.199999999999996,233,80,1,184,done,86.0,2026-08-16 23:14
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-16 23:05,416.35,-1.25,14.9,12.86,319.75,522.55,30.21,Rising,Rising,19.7,0.0,13.4,11.9,0.0,4.41,3800.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.77,473.41,532.59,414.24,BUY,PE Mean Reversion: ₹591.77 | 52W Low Buffer: ₹367.71,61.7,A,51,64.80000000000001,54.2,85.0,48.8,46,153,62,262,done,94.2,2026-08-16 23:14
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-16 23:06,173.43,-3.9,-10.63,-2.01,149.08,221.78,16.33,Falling,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2966.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),359.95,287.96,323.95,251.96,STRONG BUY,PE Mean Reversion: ₹359.95 | 52W Low Buffer: ₹171.44,61.6,A,53,78.4,54.2,31.0,78.0,8,153,273,19,done,97.6,2026-08-16 23:14
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-16 23:13,,,,,23.36,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,582.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),26.86,21.49,24.18,18.8,OVERVALUED +nan%,52W Low Buffer: ₹26.86,61.3,A,54,50.0,76.7,50.0,63.2,115,49,200,94,done,90.5,2026-08-16 23:14
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-16 22:54,564.9,8.63,18.09,10.85,405.3,667.9,39.38,Rising,Normal,22.9,0.0,13.1,13.7,0.0,0.0,47973.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,740.04,592.03,666.04,518.03,BUY,PE Mean Reversion: ₹740.04 | 52W Low Buffer: ₹466.09,61.2,A,55,49.800000000000004,54.2,76.2,68.8,120,153,100,46,done,90.45,2026-08-16 23:14
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-16 22:55,3672.8,8.73,18.67,28.69,2340.47,3672.8,56.93,Rising,Normal,40.4,0.0,27.1,34.5,0.0,5.92,45895.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +36.5%,PE Mean Reversion: ₹2545.5 | 52W Low Buffer: ₹2691.54,61.1,A,56,20.2,80.8,83.2,60.8,277,26,69,104,done,83.05,2026-08-16 23:14
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-16 23:07,2550.7,10.66,81.73,77.21,1030.3,2668.3,147.57,Rising,Rising,62.0,0.0,18.8,19.2,0.0,6.49,2828.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +115.3%,PE Mean Reversion: ₹1151.93 | 52W Low Buffer: ₹1184.84,61.1,A,56,16.0,66.2,100.0,68.8,304,80,1,46,done,82.0,2026-08-16 23:14
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-16 23:07,938.35,15.33,23.46,47.04,574.62,1042.95,63.3,Rising,Normal,14.4,0.0,10.4,11.2,0.0,10.03,2463.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1433.59,1146.87,1290.23,1003.51,STRONG BUY,PE Mean Reversion: ₹1433.59 | 52W Low Buffer: ₹660.81,60.9,A,58,52.199999999999996,54.699999999999996,91.19999999999999,52.800000000000004,110,148,23,230,done,91.05,2026-08-16 23:14
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-16 22:58,825.1,-3.41,10.9,-7.88,702.3,1063.42,17.49,Rising,Normal,33.8,0.0,19.2,17.1,0.0,-13.83,18069.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,854.39,683.51,768.95,598.08,FAIR VALUE,PE Mean Reversion: ₹854.39 | 52W Low Buffer: ₹807.64,60.8,A,59,54.400000000000006,58.0,58.8,72.0,96,137,173,25,done,91.6,2026-08-16 23:14
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-16 23:10,101.88,18.05,7.33,45.75,67.05,103.95,51.95,Stable,Rising,11.7,0.0,6.11,8.48,0.0,1.09,1381.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.57,153.26,172.41,134.1,STRONG BUY,PE Mean Reversion: ₹191.57 | 52W Low Buffer: ₹77.11,60.7,A,60,65.8,39.5,86.0,60.8,38,245,58,104,done,94.45,2026-08-16 23:14
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-16 23:09,127.95,5.58,25.18,58.39,64.94,144.99,97.03,Rising,Normal,9.53,0.0,8.48,12.6,0.0,7.74,1448.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,537.04,429.63,483.34,375.93,STRONG BUY,PE Mean Reversion: ₹537.04 | 52W Low Buffer: ₹74.68,60.7,A,60,56.0,48.8,91.19999999999999,55.199999999999996,93,181,23,184,done,92.0,2026-08-16 23:14
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-16 23:11,35.63,-1.36,6.33,25.5,25.68,43.16,38.75,Stable,Normal,9.02,0.0,13.4,13.9,0.0,-7.49,1052.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.9,69.52,78.21,60.83,STRONG BUY,PE Mean Reversion: ₹86.9 | 52W Low Buffer: ₹29.53,60.5,A,62,65.8,49.5,77.2,55.199999999999996,38,179,92,184,done,94.45,2026-08-16 23:14
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-16 22:54,890.1,18.55,8.82,47.43,590.86,891.65,50.64,Stable,Rising,84.5,0.0,22.3,30.4,0.0,-5.74,50132.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +31.0%,PE Mean Reversion: ₹294.94 | 52W Low Buffer: ₹679.49,60.1,A,63,25.8,76.2,86.0,54.400000000000006,248,50,58,216,done,84.45,2026-08-16 23:14
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-16 23:10,,,,,53.9,76.71,,Stable,Rising,14.8,0.0,12.2,14.2,0.0,15.29,1237.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,63,62.0,64.7,50.0,60.8,68,101,200,104,done,93.5,2026-08-16 23:14
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-16 23:12,204.67,1.81,1.29,1.4,201.0,225.75,1.83,Stable,Normal,8.11,0.0,8.29,7.92,0.0,7.85,1041.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,454.26,363.41,408.84,317.98,STRONG BUY,PE Mean Reversion: ₹454.26 | 52W Low Buffer: ₹231.15,60.0,A,65,84.0,43.5,53.8,60.8,1,232,185,104,done,99.0,2026-08-16 23:14
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-16 22:58,591.55,4.19,10.11,7.13,474.38,778.36,24.7,Rising,Normal,28.3,0.0,10.5,10.5,0.0,-2.9,19300.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),627.08,501.67,564.38,438.96,FAIR VALUE,PE Mean Reversion: ₹627.08 | 52W Low Buffer: ₹545.54,59.9,B,66,48.8,44.2,71.0,80.8,121,228,120,11,done,90.2,2026-08-16 23:14
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-16 23:12,118.79,7.84,15.41,-3.65,84.96,147.57,39.82,Rising,Rising,29.8,0.0,29.1,28.0,0.0,9.98,764.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +21.6%,PE Mean Reversion: ₹87.7 | 52W Low Buffer: ₹97.7,59.8,B,67,25.8,82.69999999999999,67.5,60.0,248,18,138,153,done,84.45,2026-08-16 23:14
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-16 22:57,1298.8,-18.65,46.74,92.81,508.4,1639.6,155.47,Rising,Normal,37.1,0.0,27.8,32.8,0.0,1.43,22312.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.18,616.14,693.16,539.12,OVERVALUED +68.6%,PE Mean Reversion: ₹770.18 | 52W Low Buffer: ₹584.66,59.7,B,68,16.0,80.8,91.19999999999999,52.800000000000004,304,26,23,230,done,82.0,2026-08-16 23:14
CANBK.NS,Canara Bank,Banking,12.0,2026-08-16 22:53,131.25,3.78,3.62,-8.08,100.51,153.85,30.58,Stable,Normal,5.99,0.0,16.1,6.52,0.0,0.0,119052.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.94,210.35,236.64,184.06,STRONG BUY,PE Mean Reversion: ₹262.94 | 52W Low Buffer: ₹115.59,59.6,B,69,72.8,54.2,52.800000000000004,58.4,24,153,189,155,done,96.2,2026-08-16 23:14
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-16 23:07,71.99,-2.21,15.11,127.1,28.81,83.77,149.88,Rising,Normal,17.8,0.0,6.76,9.23,0.0,27.55,2392.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.98,71.18,80.08,62.28,WATCH,PE Mean Reversion: ₹88.98 | 52W Low Buffer: ₹33.13,59.6,B,69,40.0,54.699999999999996,83.2,66.39999999999999,161,148,69,61,done,88.0,2026-08-16 23:14
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-16 23:05,211.48,4.49,-2.58,-12.47,185.96,281.85,13.72,Stable,Normal,10.7,0.0,14.3,18.3,0.0,1.87,3770.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,395.29,316.23,355.76,276.7,STRONG BUY,PE Mean Reversion: ₹395.29 | 52W Low Buffer: ₹213.85,59.6,B,69,78.4,60.8,32.8,60.8,8,106,269,104,done,97.6,2026-08-16 23:14
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-16 23:02,577.05,-10.85,5.28,20.28,377.0,699.3,53.06,Stable,Normal,22.0,0.0,25.7,25.3,0.0,3.79,8185.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,472.13,377.71,424.92,330.49,OVERVALUED +22.2%,PE Mean Reversion: ₹472.13 | 52W Low Buffer: ₹433.55,59.5,B,72,25.8,76.8,77.2,58.4,248,43,92,155,done,84.45,2026-08-16 23:14
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-16 23:03,500.6,-11.94,-3.44,40.18,222.01,670.25,125.49,Stable,Normal,29.3,0.0,24.7,30.0,0.0,6.44,6539.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.84,615.07,691.96,538.19,STRONG BUY,PE Mean Reversion: ₹768.84 | 52W Low Buffer: ₹255.31,59.5,B,72,48.0,80.8,54.5,49.6,124,26,181,250,done,90.0,2026-08-16 23:14
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-16 22:52,47100.0,14.35,30.55,29.52,28557.08,47100.0,64.93,Rising,Normal,58.8,0.0,14.6,21.5,0.0,5.26,138927.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +43.4%,PE Mean Reversion: ₹17622.45 | 52W Low Buffer: ₹32840.64,59.5,B,72,20.2,60.8,91.19999999999999,72.0,277,106,23,25,done,83.05,2026-08-16 23:14
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-16 23:03,837.85,3.59,0.0,0.0,668.1,912.6,25.41,Stable,Rising,151.0,0.0,92.3,64.0,0.0,-1.86,6066.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +9.1%,PE Mean Reversion: ₹110.97 | 52W Low Buffer: ₹768.31,59.3,B,75,32.8,80.19999999999999,50.0,68.0,199,35,200,59,done,86.2,2026-08-16 23:14
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-16 23:04,,,,,468.55,943.95,,Stable,Normal,12.4,0.0,15.8,19.6,0.0,3.68,4553.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,75,70.0,60.8,45.0,58.4,31,106,220,155,done,95.5,2026-08-16 23:14
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-16 22:56,1011.2,-9.36,0.27,27.96,699.42,1169.69,44.58,Stable,Normal,29.0,0.0,25.2,32.2,0.0,-9.48,29250.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +25.7%,PE Mean Reversion: ₹767.12 | 52W Low Buffer: ₹804.33,59.2,B,77,25.8,76.2,71.2,62.400000000000006,248,50,117,101,done,84.45,2026-08-16 23:14
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-16 23:05,362.45,-4.1,-0.96,24.14,272.18,396.05,33.17,Stable,Rising,30.8,0.0,14.5,14.4,0.0,-16.19,3644.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),353.04,282.43,317.73,247.12,OVERVALUED +2.7%,PE Mean Reversion: ₹353.04 | 52W Low Buffer: ₹313.01,59.1,B,78,40.8,46.0,67.5,86.4,154,217,138,7,done,88.2,2026-08-16 23:14
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-16 23:13,23.7,1.33,-6.84,0.98,18.68,38.39,26.87,Stable,Rising,15.0,0.0,14.4,11.6,0.0,3.29,632.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.76,27.81,31.28,24.33,STRONG BUY,PE Mean Reversion: ₹34.76 | 52W Low Buffer: ₹21.48,58.9,B,79,64.80000000000001,54.2,42.0,72.0,46,153,248,25,done,94.2,2026-08-16 23:14
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-16 22:53,11475.0,9.43,15.89,6.44,8638.66,14274.15,32.83,Rising,Normal,14.4,0.0,11.9,11.0,0.0,1.61,127705.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17531.25,14025.0,15778.12,12271.88,STRONG BUY,PE Mean Reversion: ₹17531.25 | 52W Low Buffer: ₹9934.46,58.8,B,80,64.80000000000001,48.8,71.0,55.199999999999996,46,181,120,184,done,94.2,2026-08-16 23:14
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-16 22:59,831.25,1.51,9.82,7.87,637.08,978.4,30.48,Stable,Normal,21.9,0.0,13.4,12.6,0.0,5.98,16339.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1062.79,850.23,956.51,743.95,BUY,PE Mean Reversion: ₹1062.79 | 52W Low Buffer: ₹732.64,58.7,B,81,56.8,54.2,65.0,60.8,90,153,147,104,done,92.2,2026-08-16 23:14
