ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-13 23:58,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1372.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,43,50.0,76.7,50.0,63.2,95,62,22,98,done,90.5,2026-05-14 00:04
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-13 23:46,,,,,632.3,1503.4,,Stable,Normal,29.0,0.0,19.5,24.0,0.0,6.58,18318.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,61.2,A,45,62.0,71.5,45.0,60.8,43,81,134,113,done,93.5,2026-05-14 00:04
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-13 23:41,,,,,4672.39,7556.1,,Stable,Normal,87.7,0.0,22.4,29.9,0.0,-0.83,133608.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,45,30.0,72.2,45.0,92.0,207,77,134,5,done,85.5,2026-05-14 00:04
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-13 23:55,,,,,331.55,567.1,,Stable,Normal,13.0,0.0,12.9,12.1,0.0,40.45,3011.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,61.1,A,47,70.0,69.3,45.0,55.199999999999996,4,97,134,207,done,95.5,2026-05-14 00:04
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-14 00:00,147.42,30.24,51.87,0.0,84.18,154.2,75.12,Rising,Rising,22.1,0.0,11.2,15.6,0.0,38.93,1205.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.78,149.42,168.1,130.74,BUY,PE Mean Reversion: ₹186.78 | 52W Low Buffer: ₹96.81,61.0,A,48,44.2,70.7,82.5,48.8,169,94,10,293,done,89.05,2026-05-14 00:04
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-13 23:54,,,,,185.96,281.85,,Stable,Rising,11.3,0.0,14.3,18.2,0.0,0.73,3739.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,49,70.0,60.8,50.0,60.8,4,131,22,113,done,95.5,2026-05-14 00:04
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-13 23:46,,,,,964.0,1429.79,,Stable,Rising,21.2,0.0,11.8,11.8,0.0,12.1,18467.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,60.9,A,49,46.0,54.699999999999996,50.0,92.0,159,177,22,5,done,89.5,2026-05-14 00:04
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-14 00:03,,,,,133.14,276.78,,Stable,Normal,9.6,0.0,16.3,19.2,0.0,0.77,623.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.8,A,51,70.0,66.2,45.0,57.599999999999994,4,112,134,193,done,95.5,2026-05-14 00:04
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-13 23:52,,,,,265.6,529.9,,Stable,Normal,14.8,0.0,17.1,23.7,0.0,1.98,4878.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,60.8,A,51,70.0,71.5,45.0,51.2,4,81,134,266,done,95.5,2026-05-14 00:04
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-13 23:52,,,,,655.35,1116.22,,Stable,Normal,20.3,0.0,11.9,18.5,0.0,8.78,5433.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,60.5,A,53,46.0,61.3,45.0,86.4,159,128,134,11,done,89.5,2026-05-14 00:04
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-05-14 00:03,,,,,84.96,147.57,,Stable,Normal,25.8,0.0,29.1,28.0,0.0,9.98,662.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,60.3,A,54,38.0,82.69999999999999,45.0,68.0,177,38,134,62,done,87.5,2026-05-14 00:04
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-13 23:49,,,,,130.9,343.9,,Stable,Rising,122.0,0.0,10.0,14.0,0.0,37.54,10874.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),150.53,120.43,135.48,105.37,OVERVALUED +nan%,52W Low Buffer: ₹150.53,60.3,A,54,30.0,64.0,50.0,94.39999999999999,207,125,22,2,done,85.5,2026-05-14 00:04
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-13 23:58,,,,,317.7,551.6,,Stable,Normal,9.51,0.0,3.39,4.62,0.0,3.17,1564.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,OVERVALUED +nan%,52W Low Buffer: ₹365.35,60.2,A,56,70.0,35.5,45.0,92.0,4,283,134,5,done,95.5,2026-05-14 00:04
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-14 00:03,,,,,128.54,235.94,,Stable,Normal,14.9,0.0,7.98,10.1,0.0,46.89,686.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,147.82,118.26,133.04,103.47,OVERVALUED +nan%,52W Low Buffer: ₹147.82,59.7,B,57,62.0,60.0,45.0,68.8,43,140,134,41,done,93.5,2026-05-14 00:04
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-13 23:53,,,,,588.55,1077.95,,Stable,Normal,20.2,0.0,12.5,15.0,0.0,14.05,4397.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,676.83,541.47,609.15,473.78,OVERVALUED +nan%,52W Low Buffer: ₹676.83,59.7,B,57,62.0,66.7,45.0,60.8,43,102,134,113,done,93.5,2026-05-14 00:04
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-13 23:44,,,,,1756.7,3689.8,,Stable,Normal,74.6,0.0,47.3,59.2,0.0,27.86,29473.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2020.2,1616.16,1818.18,1414.14,OVERVALUED +nan%,52W Low Buffer: ₹2020.2,59.7,B,57,30.0,100.0,45.0,52.800000000000004,207,1,134,256,done,85.5,2026-05-14 00:04
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-13 23:57,,,,,180.28,365.35,,Stable,Normal,10.2,0.0,12.6,18.0,0.0,9.87,2005.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.7,B,57,70.0,66.7,45.0,52.800000000000004,4,102,134,256,done,95.5,2026-05-14 00:04
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,1788.7,2653.67,,Stable,Normal,134.0,0.0,158.0,179.0,0.0,15.43,58055.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +nan%,52W Low Buffer: ₹2057.01,59.7,B,57,30.0,95.3,45.0,58.4,207,7,134,179,done,85.5,2026-05-14 00:04
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-13 23:51,,,,,218.85,299.57,,Stable,Normal,53.9,0.0,29.5,31.8,0.0,67.93,7331.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,59.5,B,62,30.0,96.0,45.0,56.8,207,5,134,199,done,85.5,2026-05-14 00:04
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-13 23:40,,,,,7863.7,10711.5,,Stable,Normal,26.6,0.0,29.1,28.2,0.0,23.36,286821.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9043.25,7234.6,8138.93,6330.28,OVERVALUED +nan%,52W Low Buffer: ₹9043.25,59.3,B,63,30.0,87.30000000000001,45.0,66.39999999999999,207,17,134,64,done,85.5,2026-05-14 00:04
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-13 23:40,,,,,333.55,468.45,,Stable,Normal,52.5,0.0,29.2,38.9,0.0,11.64,313041.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),383.58,306.87,345.22,268.51,OVERVALUED +nan%,52W Low Buffer: ₹383.58,59.1,B,64,30.0,86.7,45.0,66.39999999999999,207,20,134,64,done,85.5,2026-05-14 00:04
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-13 23:41,,,,,8746.0,14451.52,,Stable,Normal,13.6,0.0,12.0,11.0,0.0,44.79,111568.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,64,62.0,69.3,45.0,55.199999999999996,43,97,134,207,done,93.5,2026-05-14 00:04
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-13 23:40,,,,,2832.28,5403.0,,Stable,Normal,62.0,0.0,28.2,36.3,0.0,11.65,144477.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3257.12,2605.7,2931.41,2279.99,OVERVALUED +nan%,52W Low Buffer: ₹3257.12,59.1,B,64,30.0,86.7,45.0,66.39999999999999,207,20,134,64,done,85.5,2026-05-14 00:04
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-13 23:53,,,,,724.7,1633.69,,Stable,Normal,19.4,0.0,13.4,16.3,0.0,20.29,4230.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,58.9,B,67,62.0,71.3,45.0,52.0,43,88,134,263,done,93.5,2026-05-14 00:04
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-14 00:00,,,,,121.48,297.5,,Stable,Normal,13.6,0.0,48.7,64.1,0.0,-2.4,1101.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,58.8,B,68,54.0,80.19999999999999,45.0,48.8,67,51,134,293,done,91.5,2026-05-14 00:04
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-13 23:51,,,,,327.25,1008.43,,Stable,Normal,54.9,0.0,52.1,57.3,0.0,-7.25,7730.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,69,30.0,80.19999999999999,45.0,72.0,207,51,134,25,done,85.5,2026-05-14 00:04
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-14 00:01,,,,,25.68,47.05,,Stable,Normal,8.58,0.0,13.0,13.2,0.0,4.16,1005.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.6,B,69,70.0,54.2,45.0,63.2,4,198,134,98,done,95.5,2026-05-14 00:04
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-13 23:57,62.66,14.18,2.67,0.0,49.76,69.17,25.92,Stable,Normal,102.0,0.0,37.6,32.5,0.0,-9.79,1761.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +9.5%,PE Mean Reversion: ₹17.2 | 52W Low Buffer: ₹57.22,58.2,B,71,32.8,80.19999999999999,53.8,60.8,203,51,17,113,done,86.2,2026-05-14 00:04
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-13 23:54,,,,,401.49,594.85,,Stable,Rising,27.8,0.0,21.1,22.7,0.0,15.76,3321.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,OVERVALUED +nan%,52W Low Buffer: ₹461.71,58.1,B,72,30.0,82.0,50.0,64.0,207,39,22,77,done,85.5,2026-05-14 00:04
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,6472.68,12843.0,,Stable,Normal,50.3,0.0,19.5,32.7,0.0,15.76,49905.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,7443.58,5954.87,6699.22,5210.51,OVERVALUED +nan%,52W Low Buffer: ₹7443.58,58.1,B,72,30.0,86.0,45.0,63.2,207,31,134,98,done,85.5,2026-05-14 00:04
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-13 23:56,,,,,1210.1,2942.0,,Stable,Normal,16.3,0.0,12.4,15.5,0.0,5.89,2315.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,74,62.0,60.8,45.0,60.8,43,131,134,113,done,93.5,2026-05-14 00:04
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-13 23:58,,,,,493.65,763.43,,Stable,Rising,83.0,0.0,20.0,31.4,0.0,12.03,1691.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,75,30.0,81.30000000000001,50.0,63.2,207,43,22,98,done,85.5,2026-05-14 00:04
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-13 23:56,,,,,99.98,214.74,,Stable,Normal,20.0,0.0,12.0,12.7,0.0,9.89,2395.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,57.7,B,75,62.0,60.0,45.0,60.8,43,140,134,113,done,93.5,2026-05-14 00:04
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-05-14 00:03,,,,,362.6,1069.83,,Stable,Normal,10.7,0.0,20.1,16.9,0.0,-13.71,625.0,https://www.screener.in/company/AGARIND/consolidated/,6.34,0.07,57.2,6.34,6.24,6.24,6.32,0.07,0.08,0.14,0.17,0,0,0.02,-0.1,Buying (+0.0% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,57.7,B,75,70.0,58.0,45.0,55.199999999999996,4,165,134,207,done,95.5,2026-05-14 00:04
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-13 23:44,,,,,3698.23,5962.17,,Stable,Rising,35.1,0.0,24.5,32.6,0.0,6.69,29451.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,57.7,B,75,30.0,80.8,50.0,64.0,207,48,22,77,done,85.5,2026-05-14 00:04
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-13 23:54,,,,,319.75,542.14,,Stable,Rising,16.6,0.0,12.7,13.1,0.0,5.66,3357.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,57.6,B,79,70.0,54.2,50.0,55.199999999999996,4,198,22,207,done,95.5,2026-05-14 00:04
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-13 23:43,,,,,2361.91,3119.5,,Stable,Normal,37.0,0.0,25.4,32.3,0.0,17.32,39020.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,80,30.0,91.30000000000001,45.0,54.400000000000006,207,11,134,244,done,85.5,2026-05-14 00:04
CANBK.NS,Canara Bank,Banking,12.0,2026-05-13 23:41,,,,,101.16,158.93,,Stable,Normal,5.95,0.0,17.7,6.51,0.0,0.0,117247.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,116.33,93.07,104.7,81.43,OVERVALUED +nan%,52W Low Buffer: ₹116.33,57.4,B,81,70.0,54.2,45.0,58.4,4,198,134,179,done,95.5,2026-05-14 00:04
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-13 23:45,,,,,140.43,198.72,,Stable,Rising,15.4,0.0,12.6,10.6,0.0,9.23,23820.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,57.3,B,82,62.0,60.0,50.0,55.199999999999996,43,140,22,207,done,93.5,2026-05-14 00:04
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-05-14 00:03,,,,,241.25,645.85,,Stable,Normal,10.9,0.0,12.0,15.0,0.0,-5.89,607.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,57.0,B,83,70.0,56.2,45.0,54.400000000000006,4,167,134,244,done,95.5,2026-05-14 00:04
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-13 23:50,,,,,656.4,1540.11,,Stable,Rising,35.4,0.0,20.2,27.3,0.0,0.41,8684.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,57.0,B,83,30.0,71.5,50.0,72.0,207,81,22,25,done,85.5,2026-05-14 00:04
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-13 23:47,,,,,872.1,1731.1,,Stable,Normal,18.3,0.0,15.6,15.7,0.0,8.64,16013.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,56.9,B,85,62.0,66.7,45.0,49.6,43,102,134,276,done,93.5,2026-05-14 00:04
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-13 23:48,,,,,422.72,829.15,,Stable,Rising,53.9,0.0,44.2,29.8,0.0,3.49,14642.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,486.13,388.9,437.52,340.29,OVERVALUED +nan%,52W Low Buffer: ₹486.13,56.9,B,85,30.0,80.8,50.0,60.8,207,48,22,113,done,85.5,2026-05-14 00:04
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-13 23:42,,,,,108.62,177.2,,Stable,Normal,5.99,0.0,12.5,5.93,0.0,0.0,64006.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,124.91,99.93,112.42,87.44,OVERVALUED +nan%,52W Low Buffer: ₹124.91,56.7,B,87,70.0,48.8,45.0,62.400000000000006,4,224,134,108,done,95.5,2026-05-14 00:04
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-13 23:40,,,,,2040.2,3963.6,,Stable,Normal,63.7,0.0,44.8,58.0,0.0,50.5,158390.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,88,30.0,100.0,45.0,40.4,207,1,134,332,done,85.5,2026-05-14 00:04
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-13 23:48,,,,,194.57,356.96,,Stable,Normal,14.3,0.0,20.1,15.4,0.0,0.0,13490.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,223.76,179.0,201.38,156.63,OVERVALUED +nan%,52W Low Buffer: ₹223.76,56.6,B,88,54.0,66.2,45.0,56.8,67,112,134,199,done,91.5,2026-05-14 00:04
