ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-15 23:44,,,,,726.3,2151.5,,Stable,Normal,66.1,0.0,31.7,45.3,0.0,48.87,13391.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.7,A,42,30.0,100.0,45.0,60.8,205,1,139,114,done,85.5,2026-07-15 23:58
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-15 23:47,,,,,356.3,687.65,,Stable,Normal,21.1,0.0,19.6,22.7,0.0,19.81,5472.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,42,46.0,82.0,45.0,66.39999999999999,148,40,139,63,done,89.5,2026-07-15 23:58
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-15 23:35,,,,,3513.42,6027.5,,Stable,Normal,63.4,0.0,30.2,39.5,0.0,16.86,153832.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,4040.43,3232.35,3636.39,2828.3,OVERVALUED +nan%,52W Low Buffer: ₹4040.43,61.7,A,42,30.0,95.3,45.0,66.39999999999999,205,10,139,63,done,85.5,2026-07-15 23:58
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-15 23:49,,,,,401.69,608.5,,Stable,Rising,23.3,0.0,26.9,29.5,0.0,24.72,3203.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,61.7,A,42,38.0,87.30000000000001,50.0,64.0,173,22,70,75,done,87.5,2026-07-15 23:58
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-15 23:57,,,,,9.1,16.86,,Stable,Normal,28.3,0.0,18.4,20.8,0.0,43.33,806.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,61.5,A,47,54.0,81.30000000000001,45.0,58.4,76,47,139,179,done,91.5,2026-07-15 23:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-15 23:50,,,,,76.55,110.34,,Stable,Rising,14.7,0.0,17.3,23.8,0.0,-8.73,2648.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,88.03,70.43,79.23,61.62,OVERVALUED +nan%,52W Low Buffer: ₹88.03,61.3,A,48,70.0,66.8,50.0,55.199999999999996,12,116,70,212,done,95.5,2026-07-15 23:58
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-15 23:36,715.4,0.24,22.1,24.02,467.74,808.27,52.95,Rising,Normal,121.0,0.0,14.4,15.3,0.0,17.88,78680.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +33.0%,PE Mean Reversion: ₹130.07 | 52W Low Buffer: ₹537.9,61.3,A,48,25.8,71.3,91.19999999999999,60.8,334,97,10,114,done,84.45,2026-07-15 23:58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-15 23:35,1803.9,7.35,16.34,1.85,1354.7,1853.4,33.16,Rising,Normal,29.4,0.0,19.4,9.71,0.0,0.0,153798.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +15.8%,PE Mean Reversion: ₹1104.43 | 52W Low Buffer: ₹1557.9,61.2,A,50,32.8,54.2,65.8,94.39999999999999,190,209,44,2,done,86.2,2026-07-15 23:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-15 23:35,,,,,4672.39,7556.1,,Stable,Normal,100.0,0.0,22.4,29.9,0.0,-0.83,152669.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,50,30.0,72.2,45.0,92.0,205,86,139,4,done,85.5,2026-07-15 23:58
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-15 23:46,,,,,221.96,670.25,,Stable,Normal,33.3,0.0,24.7,30.0,0.0,6.44,7425.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,61.1,A,52,62.0,80.8,45.0,49.6,53,55,139,280,done,93.5,2026-07-15 23:58
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-15 23:34,,,,,1756.8,2162.7,,Stable,Normal,45.0,0.0,20.3,17.6,0.0,21.96,1197027.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,52,30.0,76.7,45.0,86.4,205,72,139,10,done,85.5,2026-07-15 23:58
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-15 23:56,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,879.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,52,62.0,71.3,45.0,60.8,53,97,139,114,done,93.5,2026-07-15 23:58
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-15 23:47,,,,,226.39,395.95,,Stable,Normal,20.2,0.0,15.7,17.3,0.0,17.02,6298.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,52,62.0,71.3,45.0,60.8,53,97,139,114,done,93.5,2026-07-15 23:58
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-15 23:42,241.09,21.16,61.42,70.99,115.11,258.07,109.44,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,16169.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +82.1%,52W Low Buffer: ₹132.38,61.0,A,56,36.0,48.0,100.0,70.4,186,243,1,44,done,87.0,2026-07-15 23:58
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-15 23:49,,,,,185.96,281.85,,Stable,Rising,11.2,0.0,14.3,18.2,0.0,0.73,3716.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,57,70.0,60.8,50.0,60.8,12,149,70,114,done,95.5,2026-07-15 23:58
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-15 23:38,,,,,590.86,862.25,,Stable,Rising,69.6,0.0,22.3,30.4,0.0,15.12,42285.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,60.9,A,57,30.0,91.30000000000001,50.0,64.0,205,17,70,75,done,85.5,2026-07-15 23:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-15 23:49,,,,,272.18,396.05,,Stable,Normal,32.2,0.0,14.5,14.4,0.0,116.07,3793.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,57,38.0,69.3,45.0,86.4,173,110,139,10,done,87.5,2026-07-15 23:58
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-15 23:50,,,,,99.98,214.74,,Stable,Normal,17.8,0.0,11.5,14.3,0.0,47.7,2668.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,57,70.0,64.0,45.0,60.8,12,138,139,114,done,95.5,2026-07-15 23:58
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-15 23:35,3754.4,-9.56,11.02,40.78,2034.84,4391.73,84.51,Rising,Normal,61.5,0.0,44.8,58.0,0.0,50.5,152916.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +60.4%,PE Mean Reversion: ₹1343.04 | 52W Low Buffer: ₹2340.07,60.7,A,61,16.0,100.0,83.2,40.4,348,1,23,335,done,82.0,2026-07-15 23:58
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-15 23:49,,,,,102.13,211.59,,Stable,Normal,4.47,0.0,15.3,26.5,0.0,-25.08,3599.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,62,70.0,58.0,45.0,66.39999999999999,12,178,139,63,done,95.5,2026-07-15 23:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-15 23:49,,,,,157.89,320.4,,Stable,Rising,35.4,0.0,17.8,22.8,0.0,15.76,3351.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,62,54.0,82.0,50.0,49.6,76,40,70,280,done,91.5,2026-07-15 23:58
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-15 23:58,,,,,18.68,38.39,,Stable,Normal,14.0,0.0,14.4,11.6,0.0,8.31,627.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,62,62.0,60.0,45.0,72.0,53,157,139,29,done,93.5,2026-07-15 23:58
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-15 23:44,989.2,-1.17,-30.29,12.38,632.3,1503.4,56.44,Falling,Normal,22.0,0.0,20.2,25.9,0.0,8.09,13477.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2023.36,1618.69,1821.03,1416.35,STRONG BUY,PE Mean Reversion: ₹2023.36 | 52W Low Buffer: ₹727.14,60.5,A,62,60.199999999999996,77.30000000000001,35.5,60.8,69,64,338,114,done,93.05,2026-07-15 23:58
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-15 23:41,560.8,3.82,1.18,-17.16,476.02,846.67,17.81,Stable,Rising,28.1,0.0,10.4,10.5,0.0,12.28,18291.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),598.72,478.98,538.85,419.1,FAIR VALUE,PE Mean Reversion: ₹598.72 | 52W Low Buffer: ₹547.42,60.3,A,66,54.400000000000006,54.699999999999996,50.300000000000004,80.8,75,187,68,16,done,91.6,2026-07-15 23:58
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-15 23:58,,,,,133.14,276.78,,Stable,Rising,10.9,0.0,14.5,17.3,0.0,4.49,721.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.1,A,67,70.0,60.8,50.0,57.599999999999994,12,149,70,195,done,95.5,2026-07-15 23:58
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-15 23:43,404.75,-7.05,71.81,51.17,169.8,450.05,138.37,Rising,Normal,133.0,0.0,11.8,14.5,0.0,60.85,15040.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +107.3%,PE Mean Reversion: ₹85.21 | 52W Low Buffer: ₹195.27,60.0,A,68,16.0,64.0,91.19999999999999,74.4,348,138,10,24,done,82.0,2026-07-15 23:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-15 23:56,,,,,84.18,175.58,,Stable,Normal,16.0,0.0,11.2,15.6,0.0,38.93,873.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,59.9,B,69,70.0,70.7,45.0,48.8,12,106,139,297,done,95.5,2026-07-15 23:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-15 23:43,2351.8,10.35,28.07,39.21,1366.5,2479.5,72.1,Rising,Normal,114.0,0.0,9.09,11.9,0.0,31.95,15188.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +49.7%,PE Mean Reversion: ₹577.64 | 52W Low Buffer: ₹1571.47,59.7,B,70,20.2,64.0,91.19999999999999,68.8,340,138,10,47,done,83.05,2026-07-15 23:58
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-15 23:45,,,,,327.25,1008.43,,Stable,Rising,80.4,0.0,52.1,57.3,0.0,-7.25,11329.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,71,30.0,80.19999999999999,50.0,72.0,205,60,70,29,done,85.5,2026-07-15 23:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-15 23:36,156.52,-1.25,-9.28,-15.22,112.72,208.37,38.86,Stable,Normal,24.7,0.0,28.1,13.8,0.0,16.13,91938.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.41,111.53,125.47,97.59,OVERVALUED +12.3%,PE Mean Reversion: ₹139.41 | 52W Low Buffer: ₹129.63,59.6,B,71,33.8,75.3,24.8,94.39999999999999,189,82,341,2,done,86.45,2026-07-15 23:58
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-15 23:55,,,,,65.96,97.54,,Stable,Normal,9.63,0.0,12.1,18.1,0.0,-23.77,1241.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,73,70.0,52.699999999999996,45.0,68.8,12,222,139,47,done,95.5,2026-07-15 23:58
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-15 23:46,,,,,218.85,298.47,,Stable,Normal,50.7,0.0,29.5,31.8,0.0,67.93,6884.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,59.5,B,73,30.0,96.0,45.0,56.8,205,4,139,202,done,85.5,2026-07-15 23:58
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-15 23:51,274.37,20.32,65.15,41.88,128.58,274.37,113.38,Rising,Rising,43.4,0.0,11.4,17.0,0.0,115.41,2493.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +85.6%,PE Mean Reversion: ₹139.08 | 52W Low Buffer: ₹147.87,59.4,B,75,16.0,70.7,100.0,56.8,348,106,1,202,done,82.0,2026-07-15 23:58
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-15 23:39,281.95,19.15,43.88,15.84,161.53,303.3,74.55,Rising,Rising,101.0,0.0,10.0,7.33,0.0,48.63,31240.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +51.8%,PE Mean Reversion: ₹61.41 | 52W Low Buffer: ₹185.76,59.3,B,76,20.2,58.7,93.0,72.0,340,174,7,29,done,83.05,2026-07-15 23:58
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-15 23:41,1477.2,25.43,25.39,56.04,730.8,1500.8,102.13,Rising,Rising,86.7,0.0,9.66,11.9,0.0,38.26,19604.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +75.8%,PE Mean Reversion: ₹425.95 | 52W Low Buffer: ₹840.42,59.2,B,77,16.0,64.0,100.0,64.0,348,138,1,75,done,82.0,2026-07-15 23:58
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-15 23:54,,,,,64.94,144.99,,Stable,Rising,21.1,0.0,8.48,12.6,0.0,20.76,1364.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,59.1,B,78,70.0,59.3,50.0,55.199999999999996,12,168,70,212,done,95.5,2026-07-15 23:58
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-15 23:38,,,,,2361.91,3422.7,,Stable,Normal,38.2,0.0,27.1,34.5,0.0,17.32,43155.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,78,30.0,91.30000000000001,45.0,60.8,205,17,139,114,done,85.5,2026-07-15 23:58
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-15 23:38,,,,,1057.05,3714.0,,Stable,Normal,119.0,0.0,25.4,28.6,0.0,35.64,43832.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,78,30.0,92.0,45.0,60.0,205,15,139,176,done,85.5,2026-07-15 23:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-15 23:45,,,,,380.1,572.5,,Stable,Rising,31.4,0.0,25.3,25.5,0.0,15.97,9322.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,81,30.0,87.30000000000001,50.0,60.8,205,22,70,114,done,85.5,2026-07-15 23:58
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-15 23:55,,,,,54.24,77.19,,Stable,Normal,16.7,0.0,12.2,14.2,0.0,28.24,1080.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,82,54.0,69.3,45.0,60.8,76,110,139,114,done,91.5,2026-07-15 23:58
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-15 23:36,,,,,8638.66,14274.15,,Stable,Rising,14.5,0.0,11.9,11.0,0.0,51.69,117200.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,82,62.0,64.0,50.0,55.199999999999996,53,138,70,212,done,93.5,2026-07-15 23:58
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-15 23:47,808.85,0.0,0.0,0.0,668.1,862.1,21.07,Stable,Normal,112.0,0.0,92.3,64.0,0.0,-1.86,5856.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +5.3%,PE Mean Reversion: ₹144.44 | 52W Low Buffer: ₹768.31,58.3,B,84,32.8,80.19999999999999,45.0,68.0,190,60,139,61,done,86.2,2026-07-15 23:58
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-15 23:56,,,,,25.68,47.05,,Stable,Rising,9.26,0.0,13.4,13.9,0.0,-0.82,1065.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.2,B,85,70.0,49.5,50.0,63.2,12,228,70,101,done,95.5,2026-07-15 23:58
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-15 23:38,,,,,405.3,667.9,,Stable,Normal,22.1,0.0,13.1,13.7,0.0,0.0,42627.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,86,62.0,54.2,45.0,68.8,53,209,139,47,done,93.5,2026-07-15 23:58
