ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-27 23:50,799.8,3.19,16.53,-3.62,617.1,1077.95,29.61,Rising,Normal,19.8,0.0,16.4,20.8,0.0,15.32,4727.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1131.03,904.82,1017.93,791.72,BUY,PE Mean Reversion: ₹1131.03 | 52W Low Buffer: ₹709.66,66.2,A,41,64.80000000000001,76.7,58.8,60.8,52,68,213,115,done,94.2,2026-06-28 00:00
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-27 23:37,9843.0,-7.65,10.28,11.65,7896.87,10658.5,24.64,Rising,Normal,25.5,0.0,29.2,28.2,0.0,23.36,275110.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +8.4%,PE Mean Reversion: ₹7720.0 | 52W Low Buffer: ₹9081.4,66.2,A,41,32.8,87.30000000000001,76.2,66.39999999999999,222,23,128,66,done,86.2,2026-06-28 00:00
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-27 23:47,988.1,9.03,19.17,-0.78,748.95,1221.69,31.93,Rising,Normal,28.4,0.0,22.9,31.7,0.0,-1.41,11767.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1043.77,835.01,939.39,730.64,FAIR VALUE,PE Mean Reversion: ₹1043.77 | 52W Low Buffer: ₹861.29,66.2,A,41,48.8,76.2,65.8,72.0,127,73,179,28,done,90.2,2026-06-28 00:00
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-27 23:39,719.8,-10.95,30.47,21.52,467.74,808.27,53.89,Rising,Rising,121.0,0.0,14.4,15.3,0.0,17.88,79164.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +33.8%,PE Mean Reversion: ₹130.87 | 52W Low Buffer: ₹537.9,65.8,A,44,25.8,71.3,100.0,72.0,270,92,1,28,done,84.45,2026-06-28 00:00
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-27 23:54,803.55,7.4,28.66,11.91,577.4,1181.6,39.17,Rising,Normal,13.0,0.0,10.5,11.2,0.0,25.7,2109.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1359.85,1087.88,1223.87,951.9,STRONG BUY,PE Mean Reversion: ₹1359.85 | 52W Low Buffer: ₹664.01,65.7,A,45,65.8,64.0,84.3,52.800000000000004,39,134,84,255,done,94.45,2026-06-28 00:00
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-27 23:53,131.47,8.29,21.15,-34.42,99.98,214.74,31.5,Rising,Rising,17.3,0.0,11.5,14.3,0.0,47.7,2587.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,227.98,182.39,205.18,159.59,STRONG BUY,PE Mean Reversion: ₹227.98 | 52W Low Buffer: ₹114.98,65.6,A,46,72.8,64.0,65.0,60.8,15,134,185,115,done,96.2,2026-06-28 00:00
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-27 23:40,16022.0,19.34,65.64,76.25,6966.0,16665.0,130.0,Rising,Rising,64.3,0.0,20.2,31.1,0.0,23.25,64367.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +100.0%,PE Mean Reversion: ₹5481.87 | 52W Low Buffer: ₹8010.9,65.6,A,46,16.0,86.0,100.0,63.2,325,34,1,100,done,82.0,2026-06-28 00:00
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-27 23:55,137.6,41.24,89.71,71.68,64.94,144.99,111.89,Rising,Rising,24.0,0.0,8.48,12.6,0.0,20.76,1556.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.33,183.47,206.4,160.53,STRONG BUY,PE Mean Reversion: ₹229.33 | 52W Low Buffer: ₹74.68,65.6,A,46,56.0,59.3,100.0,55.199999999999996,98,162,1,207,done,92.0,2026-06-28 00:00
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-27 23:43,2506.4,24.12,54.85,27.88,1501.83,2537.4,66.89,Rising,Rising,29.7,0.0,20.6,24.6,0.0,12.91,19052.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2362.94,1890.35,2126.64,1654.06,OVERVALUED +6.1%,PE Mean Reversion: ₹2362.94 | 52W Low Buffer: ₹1727.1,65.4,A,49,28.2,77.30000000000001,100.0,60.8,267,60,1,115,done,85.05,2026-06-28 00:00
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-27 23:51,300.5,11.17,72.28,39.57,157.89,313.75,90.32,Rising,Normal,34.8,0.0,17.8,22.8,0.0,15.76,3301.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.58,310.86,349.72,272.0,BUY,PE Mean Reversion: ₹388.58 | 52W Low Buffer: ₹181.57,65.2,A,50,40.0,82.0,91.19999999999999,49.6,172,41,36,272,done,88.0,2026-06-28 00:00
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-27 23:42,182.61,41.67,129.41,123.02,20.79,182.61,778.35,Rising,Rising,227.0,0.0,27.3,33.5,0.0,95.63,24555.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,23.91,19.13,21.52,16.74,OVERVALUED +663.8%,PE Mean Reversion: ₹17.7 | 52W Low Buffer: ₹23.91,65.2,A,50,16.0,96.0,100.0,49.6,325,5,1,272,done,82.0,2026-06-28 00:00
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-27 23:53,622.45,9.0,47.57,1.1,371.7,857.65,67.46,Rising,Rising,15.4,0.0,113.0,29.9,0.0,-13.62,2344.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,889.21,711.37,800.29,622.45,BUY,PE Mean Reversion: ₹889.21 | 52W Low Buffer: ₹427.45,65.2,A,50,52.199999999999996,72.69999999999999,82.5,55.199999999999996,114,81,101,207,done,91.05,2026-06-28 00:00
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-27 23:40,3558.5,34.81,106.97,127.21,1057.05,3637.8,236.64,Rising,Normal,114.0,0.0,25.4,29.6,0.0,35.64,41937.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +192.7%,PE Mean Reversion: ₹874.02 | 52W Low Buffer: ₹1215.61,64.8,A,53,16.0,92.0,91.19999999999999,60.0,325,15,36,173,done,82.0,2026-06-28 00:00
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-27 23:45,1045.6,-3.12,0.44,-15.73,964.0,1429.79,8.46,Stable,Normal,18.7,0.0,11.8,11.8,0.0,12.1,16305.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1230.12,984.09,1107.11,861.08,WATCH,PE Mean Reversion: ₹1230.12 | 52W Low Buffer: ₹1108.6,64.7,A,54,68.0,54.699999999999996,41.5,92.0,36,181,305,4,done,95.0,2026-06-28 00:00
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-27 23:50,688.7,17.36,37.99,-5.04,468.55,965.15,46.99,Rising,Normal,12.5,0.0,15.8,19.6,0.0,5.38,4456.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1212.11,969.69,1090.9,848.48,STRONG BUY,PE Mean Reversion: ₹1212.11 | 52W Low Buffer: ₹538.83,64.6,A,55,65.8,60.8,66.8,66.39999999999999,39,145,174,66,done,94.45,2026-06-28 00:00
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-27 23:49,848.1,2.34,16.99,-12.58,655.35,1116.22,29.41,Rising,Normal,21.4,0.0,13.8,20.4,0.0,11.37,5681.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),871.88,697.5,784.69,610.31,FAIR VALUE,PE Mean Reversion: ₹871.88 | 52W Low Buffer: ₹753.65,64.5,A,56,48.8,66.7,53.5,86.4,127,113,227,10,done,90.2,2026-06-28 00:00
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-27 23:48,6330.5,9.19,33.17,20.39,4524.3,7052.5,39.92,Rising,Rising,33.0,0.0,18.2,22.4,0.0,1.14,8165.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +21.7%,PE Mean Reversion: ₹4220.33 | 52W Low Buffer: ₹5202.94,64.5,A,56,25.8,71.5,100.0,66.39999999999999,270,89,1,66,done,84.45,2026-06-28 00:00
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-27 23:55,388.3,15.26,56.48,27.1,237.16,399.65,63.73,Rising,Rising,28.6,0.0,13.1,16.4,0.0,21.49,1453.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.15,304.12,342.14,266.11,OVERVALUED +2.1%,PE Mean Reversion: ₹380.15 | 52W Low Buffer: ₹272.73,64.4,A,58,28.2,71.3,100.0,64.0,267,92,1,78,done,85.05,2026-06-28 00:00
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-27 23:49,453.95,-9.99,3.7,-30.52,356.3,711.19,27.41,Stable,Rising,21.3,0.0,19.6,22.7,0.0,19.81,5511.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,468.87,375.09,421.98,328.21,FAIR VALUE,PE Mean Reversion: ₹468.87 | 52W Low Buffer: ₹409.75,64.2,A,59,48.8,82.0,51.0,68.8,127,41,258,44,done,90.2,2026-06-28 00:00
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-27 23:37,1850.7,-0.08,0.25,-10.58,1756.8,2162.7,5.34,Stable,Normal,39.3,0.0,21.9,18.5,0.0,21.96,1127683.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1036.02 | 52W Low Buffer: ₹2020.32,63.9,A,60,44.0,76.7,41.5,86.4,147,68,305,10,done,89.0,2026-06-28 00:00
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-27 23:38,1799.2,13.93,24.9,3.86,1354.7,1804.05,32.81,Rising,Normal,29.3,0.0,19.3,9.7,0.0,0.0,153397.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +15.5%,PE Mean Reversion: ₹1105.31 | 52W Low Buffer: ₹1557.9,63.9,A,60,32.8,54.2,79.0,94.39999999999999,222,202,114,2,done,86.2,2026-06-28 00:00
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-27 23:49,671.3,2.64,33.5,-11.19,424.12,902.45,58.28,Rising,Normal,15.8,0.0,28.0,20.7,0.0,91.2,6413.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,934.72,747.78,841.25,654.31,BUY,PE Mean Reversion: ₹934.72 | 52W Low Buffer: ₹487.74,63.8,A,62,52.199999999999996,86.7,61.5,49.6,114,27,200,272,done,91.05,2026-06-28 00:00
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-27 23:51,131.03,5.93,15.21,-22.69,102.13,216.77,28.3,Rising,Rising,4.57,0.0,15.3,26.5,0.0,-25.08,3678.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.15,688.12,774.14,602.11,STRONG BUY,PE Mean Reversion: ₹860.15 | 52W Low Buffer: ₹117.45,63.6,A,63,72.8,58.0,57.0,66.39999999999999,15,172,224,66,done,96.2,2026-06-28 00:00
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-27 23:52,511.85,6.16,47.36,40.16,310.79,546.65,64.69,Rising,Rising,70.8,0.0,24.4,19.8,0.0,23.21,2654.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +43.2%,PE Mean Reversion: ₹159.05 | 52W Low Buffer: ₹357.41,63.4,A,64,20.2,82.0,100.0,55.199999999999996,300,41,1,207,done,83.05,2026-06-28 00:00
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-27 23:43,1213.4,22.51,125.45,47.65,508.4,1273.2,138.67,Rising,Normal,35.4,0.0,27.8,32.8,0.0,8.81,20845.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),754.09,603.27,678.68,527.86,OVERVALUED +60.9%,PE Mean Reversion: ₹754.09 | 52W Low Buffer: ₹584.66,63.4,A,64,16.0,86.7,91.19999999999999,60.8,325,27,36,115,done,82.0,2026-06-28 00:00
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-27 23:42,3300.0,9.98,37.51,102.37,1094.69,3328.3,201.46,Rising,Normal,75.8,0.0,24.0,31.6,0.0,32.97,27017.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1258.89,1007.11,1133.0,881.23,OVERVALUED +162.1%,PE Mean Reversion: ₹1088.39 | 52W Low Buffer: ₹1258.89,63.4,A,64,16.0,96.0,91.19999999999999,49.6,325,5,36,272,done,82.0,2026-06-28 00:00
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-27 23:40,1993.0,-3.4,6.35,-6.83,1767.86,2410.6,12.74,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54207.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹347.98 | 52W Low Buffer: ₹2033.04,63.4,A,64,38.4,95.3,52.800000000000004,58.4,174,10,245,178,done,87.6,2026-06-28 00:00
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-27 23:45,771.5,2.29,13.91,-10.78,646.55,1027.67,19.33,Rising,Rising,20.8,0.0,13.4,12.6,0.0,10.09,15165.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1038.56,830.85,934.7,726.99,BUY,PE Mean Reversion: ₹1038.56 | 52W Low Buffer: ₹743.53,63.2,A,68,70.4,60.0,62.199999999999996,60.8,26,151,196,115,done,95.6,2026-06-28 00:00
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-27 23:41,3180.4,5.28,9.49,19.57,2361.91,3259.2,34.65,Stable,Normal,35.2,0.0,27.1,34.5,0.0,17.32,39735.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +17.1%,PE Mean Reversion: ₹2529.86 | 52W Low Buffer: ₹2716.2,63.2,A,68,32.8,91.30000000000001,70.19999999999999,54.400000000000006,222,17,158,243,done,86.2,2026-06-28 00:00
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-27 23:39,160.68,-0.12,-3.24,-2.04,112.72,208.37,42.55,Stable,Rising,25.4,0.0,28.1,13.8,0.0,16.13,94381.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.17,111.34,125.25,97.42,OVERVALUED +15.5%,PE Mean Reversion: ₹139.17 | 52W Low Buffer: ₹129.63,63.0,A,70,33.8,75.3,42.0,94.39999999999999,217,79,304,2,done,86.45,2026-06-28 00:00
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-27 23:53,263.91,14.44,17.88,1.88,180.28,337.5,46.39,Rising,Rising,11.7,0.0,10.6,15.6,0.0,11.62,2233.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,676.69,541.35,609.02,473.68,STRONG BUY,PE Mean Reversion: ₹676.69 | 52W Low Buffer: ₹207.32,62.9,A,71,65.8,61.3,74.5,52.800000000000004,39,141,139,255,done,94.45,2026-06-28 00:00
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-27 23:52,179.27,-2.88,10.53,3.09,149.08,221.78,20.25,Rising,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3066.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,355.31,284.25,319.78,248.72,STRONG BUY,PE Mean Reversion: ₹355.31 | 52W Low Buffer: ₹171.44,62.9,A,71,72.8,60.0,71.0,50.0,15,151,147,269,done,96.2,2026-06-28 00:00
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-27 23:53,2274.7,10.28,38.31,0.0,1375.6,2450.6,65.36,Rising,Rising,48.1,0.0,21.5,27.9,0.0,79.2,2489.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +43.8%,PE Mean Reversion: ₹851.24 | 52W Low Buffer: ₹1581.94,62.8,A,73,20.2,86.7,82.5,60.8,300,27,101,115,done,83.05,2026-06-28 00:00
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-27 23:59,24.21,-4.91,7.6,-8.74,18.68,38.39,29.6,Stable,Normal,14.4,0.0,14.4,11.6,0.0,8.31,647.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.99,29.59,33.29,25.89,STRONG BUY,PE Mean Reversion: ₹36.99 | 52W Low Buffer: ₹21.48,62.8,A,73,64.80000000000001,60.0,52.800000000000004,72.0,52,151,245,28,done,94.2,2026-06-28 00:00
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-27 23:47,464.8,1.12,13.59,0.84,380.1,572.5,22.28,Rising,Normal,30.8,0.0,25.3,25.5,0.0,15.97,9163.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +6.3%,PE Mean Reversion: ₹301.82 | 52W Low Buffer: ₹437.12,62.8,A,73,32.8,87.30000000000001,65.8,60.8,222,23,179,115,done,86.2,2026-06-28 00:00
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-27 23:38,10599.0,0.41,11.43,-4.19,8746.0,14451.52,21.19,Rising,Normal,14.4,0.0,12.0,11.0,0.0,44.79,117956.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16192.92,12954.33,14573.62,11335.04,STRONG BUY,PE Mean Reversion: ₹16192.92 | 52W Low Buffer: ₹10057.9,62.6,A,76,64.80000000000001,69.3,58.8,55.199999999999996,52,105,213,207,done,94.2,2026-06-28 00:00
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-27 23:43,168.03,-9.6,10.01,-1.71,140.43,198.72,19.65,Rising,Normal,14.4,0.0,12.6,10.6,0.0,9.23,22274.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.71,205.37,231.04,179.7,STRONG BUY,PE Mean Reversion: ₹256.71 | 52W Low Buffer: ₹161.49,62.6,A,76,70.4,60.0,65.8,55.199999999999996,26,151,179,207,done,95.6,2026-06-28 00:00
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-06-27 23:44,525.2,6.14,8.75,-20.82,476.02,846.67,10.33,Stable,Rising,26.3,0.0,10.4,10.5,0.0,12.28,17130.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),599.09,479.27,539.18,419.36,WATCH,PE Mean Reversion: ₹599.09 | 52W Low Buffer: ₹547.42,62.4,A,78,62.400000000000006,54.699999999999996,51.0,80.8,73,181,258,17,done,93.6,2026-06-28 00:00
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-27 23:38,3872.1,-8.86,37.99,46.18,2040.2,4403.3,89.79,Rising,Normal,63.5,0.0,44.8,58.0,0.0,50.5,157710.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +65.0%,PE Mean Reversion: ₹1341.51 | 52W Low Buffer: ₹2346.23,62.3,A,79,16.0,100.0,91.19999999999999,40.4,325,1,36,329,done,82.0,2026-06-28 00:00
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-27 23:50,348.35,-6.29,27.79,11.37,255.3,392.1,36.45,Rising,Normal,24.3,0.0,10.5,13.9,0.0,17.11,3901.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.39,321.11,361.25,280.97,WATCH,PE Mean Reversion: ₹401.39 | 52W Low Buffer: ₹293.59,62.3,A,79,49.800000000000004,59.3,84.3,60.8,123,162,84,115,done,90.45,2026-06-28 00:00
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-27 23:47,527.6,12.2,47.39,-3.75,327.25,1008.43,61.22,Rising,Rising,65.0,0.0,52.1,57.3,0.0,-7.25,9152.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +40.2%,PE Mean Reversion: ₹284.09 | 52W Low Buffer: ₹376.34,62.2,A,81,20.2,80.19999999999999,75.5,72.0,300,58,135,28,done,83.05,2026-06-28 00:00
