ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-20 00:24,621.7,5.79,12.49,25.08,474.38,778.36,31.05,Rising,Normal,29.8,0.0,10.5,10.5,0.0,-2.9,20284.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),625.87,500.7,563.29,438.11,FAIR VALUE,PE Mean Reversion: ₹625.87 | 52W Low Buffer: ₹545.54,62.3,A,41,48.8,44.2,83.2,80.8,122,230,63,11,done,90.2,2026-09-20 00:41
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-20 00:38,133.33,-4.3,10.58,33.24,84.18,175.58,58.39,Rising,Rising,16.5,0.0,11.2,15.6,0.0,7.4,1091.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.26,181.01,203.63,158.38,STRONG BUY,PE Mean Reversion: ₹226.26 | 52W Low Buffer: ₹96.81,62.3,A,41,60.199999999999996,55.5,92.0,48.8,77,139,20,270,done,93.05,2026-09-20 00:41
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-20 00:26,845.75,3.46,14.49,22.04,637.08,946.62,32.76,Rising,Normal,22.3,0.0,13.4,12.6,0.0,5.98,16624.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.93,849.54,955.74,743.35,BUY,PE Mean Reversion: ₹1061.93 | 52W Low Buffer: ₹732.64,62.3,A,41,56.8,54.2,83.2,60.8,100,151,63,109,done,92.2,2026-09-20 00:41
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-20 00:19,1800.0,-3.92,6.62,17.99,1354.17,1940.0,32.92,Stable,Normal,26.7,0.0,19.4,9.71,0.0,0.0,153776.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +15.6%,PE Mean Reversion: ₹1213.48 | 52W Low Buffer: ₹1557.3,62.1,A,44,32.8,54.2,70.19999999999999,94.39999999999999,219,151,115,2,done,86.2,2026-09-20 00:41
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-20 00:35,1127.1,-10.84,59.68,78.4,528.15,1279.6,113.41,Rising,Normal,23.0,0.0,18.8,18.8,0.0,3.07,1693.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1372.12,1097.7,1234.91,960.49,WATCH,PE Mean Reversion: ₹1372.12 | 52W Low Buffer: ₹607.37,61.9,A,45,40.0,66.2,91.19999999999999,55.199999999999996,182,79,29,190,done,88.0,2026-09-20 00:41
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-20 00:36,67.1,-5.68,0.0,0.0,67.1,72.79,0.0,Stable,Rising,8.31,0.0,12.7,16.9,0.0,1.78,1489.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.64,142.11,159.88,124.35,STRONG BUY,PE Mean Reversion: ₹177.64 | 52W Low Buffer: ₹77.16,61.5,A,46,70.0,60.8,50.0,63.2,43,104,179,99,done,95.5,2026-09-20 00:41
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-20 00:36,446.7,16.81,18.35,183.26,91.06,446.7,390.56,Rising,Rising,23.8,0.0,20.2,20.2,0.0,9.21,1496.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.92,330.33,371.62,289.04,OVERVALUED +8.2%,PE Mean Reversion: ₹412.92 | 52W Low Buffer: ₹104.72,61.2,A,47,24.0,72.0,92.0,60.8,274,57,20,109,done,84.0,2026-09-20 00:41
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-20 00:21,3563.6,-3.63,17.0,15.28,2340.47,3718.2,52.26,Rising,Normal,39.2,0.0,27.1,34.5,0.0,5.92,44530.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +32.4%,PE Mean Reversion: ₹2545.43 | 52W Low Buffer: ₹2691.54,61.1,A,48,25.8,80.8,76.2,60.8,249,27,103,109,done,84.45,2026-09-20 00:41
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-20 00:40,110.48,-4.7,7.36,8.68,84.96,147.57,30.04,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +13.1%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,61.0,A,49,32.8,82.69999999999999,65.0,60.0,219,18,132,160,done,86.2,2026-09-20 00:41
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-20 00:26,995.0,-7.84,-5.21,-1.91,960.35,1317.11,3.61,Stable,Normal,11.3,0.0,11.5,11.5,0.0,2.23,15516.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1937.17,1549.73,1743.45,1356.02,STRONG BUY,PE Mean Reversion: ₹1937.17 | 52W Low Buffer: ₹1104.4,61.0,A,49,84.0,48.8,37.0,72.0,1,180,241,26,done,99.0,2026-09-20 00:41
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-20 00:23,270.65,19.72,22.66,60.22,151.86,279.9,78.23,Rising,Rising,23.1,0.0,16.5,11.7,0.0,0.0,26041.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.9,168.72,189.81,147.63,OVERVALUED +28.3%,PE Mean Reversion: ₹210.9 | 52W Low Buffer: ₹174.64,60.9,A,51,20.2,59.5,100.0,72.0,279,129,1,26,done,83.05,2026-09-20 00:41
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-20 00:34,201.49,10.37,53.77,0.0,117.45,206.9,71.55,Rising,Normal,16.8,0.0,15.8,15.7,0.0,10.32,2086.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.86,211.08,237.47,184.7,BUY,PE Mean Reversion: ₹263.86 | 52W Low Buffer: ₹135.07,60.8,A,52,44.2,66.7,73.8,60.0,146,76,107,160,done,89.05,2026-09-20 00:41
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-20 00:21,1917.8,2.03,-5.4,-1.79,1767.86,2313.02,8.48,Stable,Normal,121.0,0.0,158.0,179.0,0.0,15.43,52161.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.69 | 52W Low Buffer: ₹2033.04,60.8,A,52,44.0,95.3,37.0,55.199999999999996,147,3,241,190,done,89.0,2026-09-20 00:41
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-20 00:34,871.25,-6.39,14.17,32.42,574.62,964.85,51.62,Rising,Normal,13.3,0.0,10.4,11.2,0.0,10.03,2287.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1441.17,1152.93,1297.05,1008.82,STRONG BUY,PE Mean Reversion: ₹1441.17 | 52W Low Buffer: ₹660.81,60.7,A,54,57.800000000000004,54.699999999999996,83.2,52.800000000000004,96,146,63,238,done,92.45,2026-09-20 00:41
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-20 00:31,765.95,-6.09,-3.82,9.66,633.17,970.89,20.97,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4527.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1204.87,963.89,1084.38,843.41,STRONG BUY,PE Mean Reversion: ₹1204.87 | 52W Low Buffer: ₹728.15,60.5,A,55,64.80000000000001,66.2,42.199999999999996,64.0,53,79,218,81,done,94.2,2026-09-20 00:41
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-20 00:21,559.0,5.02,2.8,17.73,405.3,667.9,37.92,Stable,Rising,22.6,0.0,12.8,13.3,0.0,0.0,47472.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.04,593.63,667.83,519.42,BUY,PE Mean Reversion: ₹742.04 | 52W Low Buffer: ₹466.09,60.5,A,55,49.800000000000004,54.2,73.0,68.8,121,151,108,49,done,90.45,2026-09-20 00:41
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-20 00:37,94.1,-7.22,12.91,34.29,66.19,102.62,42.17,Rising,Normal,10.8,0.0,6.14,8.44,0.0,1.09,1275.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.69,153.35,172.52,134.18,STRONG BUY,PE Mean Reversion: ₹191.69 | 52W Low Buffer: ₹76.12,60.1,A,57,65.8,39.5,83.2,60.8,49,248,63,109,done,94.45,2026-09-20 00:41
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-20 00:39,936.35,-8.34,6.77,0.0,39.65,1149.6,2261.54,Stable,Normal,14.9,0.0,17.1,16.4,0.0,12.38,1017.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1885.27,1508.21,1696.74,1319.69,STRONG BUY,PE Mean Reversion: ₹1885.27 | 52W Low Buffer: ₹45.6,60.0,A,58,56.0,72.0,59.800000000000004,49.6,106,57,145,258,done,92.0,2026-09-20 00:41
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-20 00:30,373.75,19.64,-0.1,37.67,226.09,395.43,65.31,Stable,Rising,20.2,0.0,15.7,17.3,0.0,3.28,6511.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,555.07,444.06,499.57,388.55,STRONG BUY,PE Mean Reversion: ₹555.07 | 52W Low Buffer: ₹260.0,60.0,A,58,52.199999999999996,60.8,67.5,60.8,115,104,128,109,done,91.05,2026-09-20 00:41
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-20 00:39,137.92,-4.14,-10.31,5.9,120.67,261.45,14.3,Falling,Normal,13.4,0.0,24.4,35.4,0.0,-0.42,975.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.27,148.21,166.74,129.69,BUY,PE Mean Reversion: ₹185.27 | 52W Low Buffer: ₹138.77,59.9,B,60,70.4,76.2,36.2,48.8,39,48,250,270,done,95.6,2026-09-20 00:41
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-20 00:21,928.5,6.17,17.68,45.45,590.86,957.8,57.14,Rising,Rising,88.2,0.0,22.3,30.4,0.0,-5.74,52306.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +36.6%,PE Mean Reversion: ₹294.76 | 52W Low Buffer: ₹679.49,59.9,B,60,20.2,76.2,92.0,54.400000000000006,279,48,20,223,done,83.05,2026-09-20 00:41
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-20 00:24,2748.6,8.82,9.96,63.44,1499.51,2840.62,83.3,Stable,Rising,31.4,0.0,20.9,24.2,0.0,4.57,20893.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2450.98,1960.78,2205.88,1715.69,OVERVALUED +12.1%,PE Mean Reversion: ₹2450.98 | 52W Low Buffer: ₹1724.44,59.8,B,62,24.0,71.5,86.0,60.8,274,61,57,109,done,84.0,2026-09-20 00:41
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-20 00:31,431.8,4.11,16.59,24.17,319.75,522.55,35.04,Rising,Normal,20.4,0.0,13.4,12.0,0.0,4.41,3941.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,592.67,474.13,533.4,414.87,BUY,PE Mean Reversion: ₹592.67 | 52W Low Buffer: ₹367.71,59.6,B,63,57.800000000000004,54.2,83.2,48.8,96,151,63,270,done,92.45,2026-09-20 00:41
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-20 00:19,47000.0,-3.55,20.59,47.47,28557.08,50000.0,64.58,Rising,Normal,58.7,0.0,14.6,21.5,0.0,5.26,138632.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +43.1%,PE Mean Reversion: ₹17614.99 | 52W Low Buffer: ₹32840.64,59.5,B,64,20.2,60.8,91.19999999999999,72.0,279,104,29,26,done,83.05,2026-09-20 00:41
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-20 00:40,24.24,3.24,-1.26,4.26,18.68,38.39,29.76,Stable,Rising,16.8,0.0,12.8,11.2,0.0,3.29,707.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),31.74,25.39,28.57,22.22,BUY,PE Mean Reversion: ₹31.74 | 52W Low Buffer: ₹21.48,59.5,B,64,56.8,54.2,55.199999999999996,72.0,100,151,163,26,done,92.2,2026-09-20 00:41
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-20 00:32,184.06,-11.26,-8.24,-10.55,181.62,271.35,1.34,Stable,Normal,9.32,0.0,14.3,18.3,0.0,1.87,3281.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.98,315.98,355.48,276.48,STRONG BUY,PE Mean Reversion: ₹394.98 | 52W Low Buffer: ₹208.86,59.4,B,66,84.0,60.8,24.8,60.8,1,104,300,109,done,99.0,2026-09-20 00:41
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-20 00:36,675.35,-10.8,-27.18,-29.85,669.61,1222.91,0.86,Falling,Normal,10.6,0.0,24.8,27.5,0.0,0.15,1414.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1783.94,1427.15,1605.55,1248.76,STRONG BUY,PE Mean Reversion: ₹1783.94 | 52W Low Buffer: ₹770.05,59.3,B,67,84.0,76.8,7.5,55.199999999999996,1,44,337,190,done,99.0,2026-09-20 00:41
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-20 00:38,1746.4,1.51,0.0,0.0,1674.64,1772.2,4.28,Stable,Rising,10.1,0.0,11.0,9.33,0.0,0.0,1153.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,3112.4,2489.92,2801.16,2178.68,STRONG BUY,PE Mean Reversion: ₹3112.4 | 52W Low Buffer: ₹1925.84,59.2,B,68,84.0,43.5,50.0,60.8,1,233,179,109,done,99.0,2026-09-20 00:41
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-20 00:32,113.43,1.21,-16.08,-2.15,102.13,211.59,11.06,Falling,Rising,4.7,0.0,0.73,26.4,0.0,-5.16,3184.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,724.02,579.22,651.62,506.81,STRONG BUY,PE Mean Reversion: ₹724.02 | 52W Low Buffer: ₹117.45,59.1,B,69,78.4,52.199999999999996,36.0,66.39999999999999,17,171,260,64,done,97.6,2026-09-20 00:41
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-20 00:32,604.85,-4.38,15.69,67.11,310.79,681.6,94.62,Rising,Normal,83.6,0.0,24.4,19.8,0.0,23.21,3136.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +69.2%,PE Mean Reversion: ₹159.17 | 52W Low Buffer: ₹357.41,59.0,B,70,16.0,82.0,83.2,55.199999999999996,308,23,63,190,done,82.0,2026-09-20 00:41
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-20 00:20,1841.0,1.54,24.43,66.56,1071.4,2014.6,71.83,Rising,Normal,42.5,0.0,21.4,23.5,0.0,10.92,81552.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +49.4%,PE Mean Reversion: ₹1212.89 | 52W Low Buffer: ₹1232.11,59.0,B,70,20.2,77.30000000000001,91.19999999999999,50.0,279,41,29,256,done,83.05,2026-09-20 00:41
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-20 00:33,91.95,26.85,35.44,159.38,28.81,91.95,219.16,Rising,Rising,22.7,0.0,6.76,9.23,0.0,27.55,3055.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.11,71.29,80.2,62.38,OVERVALUED +3.2%,PE Mean Reversion: ₹89.11 | 52W Low Buffer: ₹33.13,59.0,B,70,24.0,54.699999999999996,100.0,66.39999999999999,274,146,1,64,done,84.0,2026-09-20 00:41
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-20 00:35,283.15,4.52,29.12,47.12,148.08,320.1,91.21,Rising,Rising,88.7,0.0,1.12,5.35,0.0,1.83,1665.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +66.3%,PE Mean Reversion: ₹70.23 | 52W Low Buffer: ₹170.29,58.8,B,73,16.0,39.5,100.0,92.0,308,248,1,4,done,82.0,2026-09-20 00:41
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-20 00:18,393.3,-3.93,-7.75,-10.37,381.31,467.81,3.15,Stable,Normal,46.8,0.0,27.4,36.4,0.0,4.01,287494.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,WATCH,PE Mean Reversion: ₹184.88 | 52W Low Buffer: ₹438.51,58.8,B,73,44.0,80.8,24.8,74.4,147,27,300,23,done,89.0,2026-09-20 00:41
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-20 00:33,524.65,1.05,-5.22,12.41,417.83,600.92,25.57,Stable,Normal,21.4,0.0,26.7,29.3,0.0,2.31,2983.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,490.33,392.26,441.29,343.23,OVERVALUED +7.0%,PE Mean Reversion: ₹490.33 | 52W Low Buffer: ₹480.5,58.7,B,75,40.8,76.8,47.5,64.0,169,44,200,81,done,88.2,2026-09-20 00:41
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-20 00:19,11282.0,-0.86,6.99,16.68,8638.66,13236.24,30.6,Stable,Normal,14.2,0.0,11.9,11.0,0.0,1.61,125557.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17479.15,13983.32,15731.24,12235.41,STRONG BUY,PE Mean Reversion: ₹17479.15 | 52W Low Buffer: ₹9934.46,58.7,B,75,64.80000000000001,48.8,70.19999999999999,55.199999999999996,53,180,115,190,done,94.2,2026-09-20 00:41
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-20 00:24,186.98,-0.88,1.45,8.71,171.4,276.16,9.09,Stable,Normal,20.7,0.0,10.7,18.3,0.0,4.0,24301.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.72,158.98,178.85,139.11,FAIR VALUE,PE Mean Reversion: ₹198.72 | 52W Low Buffer: ₹197.11,58.6,B,77,60.0,55.5,59.0,60.8,81,139,154,109,done,93.0,2026-09-20 00:41
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-20 00:28,237.68,-6.17,-11.89,8.06,192.77,327.38,23.3,Falling,Rising,12.1,0.0,20.1,15.4,0.0,0.0,11904.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.57,282.86,318.22,247.5,STRONG BUY,PE Mean Reversion: ₹353.57 | 52W Low Buffer: ₹221.69,58.5,B,78,64.80000000000001,66.2,41.2,56.8,53,79,236,180,done,94.2,2026-09-20 00:41
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-20 00:28,851.9,4.47,9.49,16.63,653.32,1186.16,30.4,Stable,Normal,38.9,0.0,15.3,20.7,0.0,2.61,9054.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +13.4%,PE Mean Reversion: ₹613.19 | 52W Low Buffer: ₹751.32,58.5,B,78,32.8,60.8,70.19999999999999,72.0,219,104,115,26,done,86.2,2026-09-20 00:41
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-20 00:30,525.35,-10.9,-26.31,-1.17,459.5,902.45,14.33,Falling,Normal,12.2,0.0,28.0,20.7,0.0,4.98,5018.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,947.35,757.88,852.62,663.15,STRONG BUY,PE Mean Reversion: ₹947.35 | 52W Low Buffer: ₹528.42,58.4,B,80,78.4,71.5,25.0,49.6,17,61,299,258,done,97.6,2026-09-20 00:41
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-20 00:30,512.15,5.18,-18.09,53.29,232.89,670.25,119.91,Falling,Normal,30.0,0.0,24.7,30.0,0.0,6.44,6690.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.22,614.58,691.4,537.76,STRONG BUY,PE Mean Reversion: ₹768.22 | 52W Low Buffer: ₹267.82,58.3,B,81,48.0,80.8,48.5,49.6,124,27,192,258,done,90.0,2026-09-20 00:41
