ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-02 23:31,414.15,-4.38,-12.83,2.7,343.44,475.3,20.59,Falling,Normal,8.18,0.0,28.5,35.3,0.0,-6.26,255229.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.85,891.08,1002.47,779.7,STRONG BUY,PE Mean Reversion: ₹1113.85 | 52W Low Buffer: ₹394.96,61.9,A,42,72.8,76.2,31.0,58.4,10,65,335,165,done,96.2,2026-08-02 23:55
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-02 23:50,,,,,528.15,1033.4,,Stable,Rising,21.2,0.0,21.4,18.8,0.0,51.71,1491.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,61.7,A,44,54.0,81.30000000000001,50.0,55.199999999999996,80,35,82,198,done,91.5,2026-08-02 23:55
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-08-02 23:32,8056.0,21.05,24.4,34.53,5666.13,8056.0,42.18,Rising,Rising,71.8,0.0,16.5,22.0,0.0,6.34,213861.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,OVERVALUED +23.6%,PE Mean Reversion: ₹2468.41 | 52W Low Buffer: ₹6516.05,61.7,A,44,25.8,71.5,100.0,55.199999999999996,314,82,1,198,done,84.45,2026-08-02 23:55
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-02 23:45,422.75,9.96,12.34,13.52,319.75,522.55,32.21,Rising,Rising,20.0,0.0,13.4,11.9,0.0,4.41,3858.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.85,473.48,532.67,414.3,BUY,PE Mean Reversion: ₹591.85 | 52W Low Buffer: ₹367.71,61.7,A,44,64.80000000000001,54.2,85.0,48.8,47,192,26,280,done,94.2,2026-08-02 23:55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-02 23:32,1849.9,3.47,18.41,13.77,1354.17,1852.67,36.61,Rising,Normal,27.4,0.0,19.4,9.71,0.0,0.0,157733.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.8%,PE Mean Reversion: ₹1215.26 | 52W Low Buffer: ₹1557.3,61.6,A,47,25.8,54.2,76.2,94.39999999999999,314,192,46,2,done,84.45,2026-08-02 23:55
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-02 23:38,1861.6,3.67,65.45,110.26,855.7,1861.6,117.55,Rising,Normal,91.6,0.0,16.0,20.2,0.0,10.66,17675.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +89.2%,PE Mean Reversion: ₹447.11 | 52W Low Buffer: ₹984.05,61.2,A,48,16.0,72.0,91.19999999999999,69.6,341,75,11,47,done,82.0,2026-08-02 23:55
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-08-02 23:43,,,,,966.89,1455.97,,Stable,Rising,25.4,0.0,16.4,16.7,0.0,4.63,6278.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.2,A,48,70.0,66.2,50.0,55.199999999999996,17,110,82,198,done,95.5,2026-08-02 23:55
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-02 23:52,36.74,4.46,2.94,33.12,25.68,44.28,43.07,Stable,Rising,9.43,0.0,13.4,13.9,0.0,-0.82,1084.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.71,68.57,77.14,60.0,STRONG BUY,PE Mean Reversion: ₹85.71 | 52W Low Buffer: ₹29.53,61.1,A,50,65.8,49.5,80.0,55.199999999999996,43,212,39,198,done,94.45,2026-08-02 23:55
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-02 23:48,,,,,99.98,214.74,,Stable,Normal,16.6,0.0,11.5,14.3,0.0,47.7,2486.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,51,70.0,64.0,45.0,60.8,17,126,168,112,done,95.5,2026-08-02 23:55
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-02 23:43,,,,,459.5,902.45,,Stable,Normal,16.6,0.0,28.0,20.7,0.0,91.2,6711.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,51,54.0,86.7,45.0,49.6,80,19,168,268,done,91.5,2026-08-02 23:55
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-02 23:45,,,,,181.62,275.27,,Stable,Rising,10.6,0.0,14.3,18.2,0.0,1.87,3725.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,51,70.0,60.8,50.0,60.8,17,133,82,112,done,95.5,2026-08-02 23:55
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-02 23:35,,,,,1288.87,2146.8,,Stable,Normal,74.1,0.0,47.3,59.2,0.0,-4.47,34432.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,54,30.0,80.19999999999999,45.0,80.8,210,48,168,11,done,85.5,2026-08-02 23:55
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-02 23:49,,,,,353.27,518.55,,Stable,Rising,15.0,0.0,18.1,25.9,0.0,6.77,1604.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.8,A,54,62.0,71.5,50.0,55.199999999999996,50,82,82,198,done,93.5,2026-08-02 23:55
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-02 23:46,536.4,-2.61,-4.22,7.58,401.69,608.5,33.54,Stable,Normal,22.2,0.0,26.9,29.5,0.0,24.72,3050.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.24,386.59,434.92,338.27,OVERVALUED +11.0%,PE Mean Reversion: ₹483.24 | 52W Low Buffer: ₹461.94,60.8,A,54,40.8,87.30000000000001,42.199999999999996,64.0,163,16,322,78,done,88.2,2026-08-02 23:55
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-02 23:54,192.46,-4.03,9.47,9.46,132.33,242.84,45.44,Stable,Normal,9.98,0.0,14.5,17.3,0.0,-0.31,679.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,424.26,339.41,381.83,296.98,STRONG BUY,PE Mean Reversion: ₹424.26 | 52W Low Buffer: ₹152.18,60.7,A,57,65.8,56.2,65.0,57.599999999999994,43,168,62,181,done,94.45,2026-08-02 23:55
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-02 23:36,,,,,30.18,233.77,,Stable,Rising,287.0,0.0,27.3,33.5,0.0,95.63,31011.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,34.71,27.77,31.24,24.29,OVERVALUED +nan%,52W Low Buffer: ₹34.71,60.7,A,57,30.0,96.0,50.0,57.599999999999994,210,2,82,181,done,85.5,2026-08-02 23:55
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-02 23:44,440.35,-6.34,-18.66,9.66,356.3,684.4,23.59,Falling,Normal,20.6,0.0,19.6,22.7,0.0,19.81,5345.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),470.28,376.22,423.25,329.19,FAIR VALUE,PE Mean Reversion: ₹470.28 | 52W Low Buffer: ₹409.75,60.6,A,59,48.8,82.0,36.2,66.39999999999999,146,31,330,63,done,90.2,2026-08-02 23:55
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-02 23:54,,,,,18.68,38.39,,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,621.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,60,62.0,60.0,45.0,72.0,50,149,168,25,done,93.5,2026-08-02 23:55
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-02 23:39,,,,,960.35,1412.03,,Stable,Rising,11.8,0.0,11.5,11.5,0.0,2.23,16123.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,60.1,A,61,70.0,48.8,50.0,72.0,17,214,82,25,done,95.5,2026-08-02 23:55
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-02 23:40,389.9,-11.3,31.23,75.28,169.8,450.05,129.62,Rising,Normal,128.0,0.0,11.8,14.5,0.0,60.85,14489.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +99.7%,PE Mean Reversion: ₹85.29 | 52W Low Buffer: ₹195.27,60.0,A,62,16.0,64.0,91.19999999999999,74.4,341,126,11,22,done,82.0,2026-08-02 23:55
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-02 23:41,,,,,726.3,2151.5,,Stable,Rising,54.2,0.0,31.7,45.3,0.0,8.15,11834.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,63,30.0,90.7,50.0,60.8,210,15,82,112,done,85.5,2026-08-02 23:55
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-02 23:40,755.5,-23.57,18.12,54.01,444.5,1078.2,69.97,Rising,Normal,48.9,0.0,26.8,22.2,0.0,5.95,13418.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +47.8%,PE Mean Reversion: ₹339.9 | 52W Low Buffer: ₹511.17,59.9,B,63,20.2,76.8,83.2,60.8,331,57,28,112,done,83.05,2026-08-02 23:55
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-02 23:47,,,,,1375.6,2450.6,,Stable,Normal,48.9,0.0,21.5,27.9,0.0,79.2,2528.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,65,30.0,86.7,45.0,68.8,210,19,168,48,done,85.5,2026-08-02 23:55
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-02 23:46,270.95,-14.55,2.58,53.25,157.89,320.4,71.61,Stable,Normal,30.8,0.0,17.7,21.8,0.0,5.12,2977.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,395.87,316.69,356.28,277.11,STRONG BUY,PE Mean Reversion: ₹395.87 | 52W Low Buffer: ₹181.57,59.6,B,66,52.199999999999996,66.2,71.2,49.6,98,110,50,268,done,91.05,2026-08-02 23:55
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-02 23:41,,,,,327.25,804.53,,Stable,Rising,84.1,0.0,52.1,57.3,0.0,-7.25,11853.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,66,30.0,80.19999999999999,50.0,72.0,210,48,82,25,done,85.5,2026-08-02 23:55
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-02 23:36,,,,,3689.72,5350.29,,Stable,Rising,36.0,0.0,24.5,32.6,0.0,13.07,31883.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,68,30.0,86.7,50.0,64.0,210,19,82,78,done,85.5,2026-08-02 23:55
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-02 23:32,3646.2,-4.67,0.42,39.07,2034.84,4391.73,79.19,Stable,Normal,58.1,0.0,46.0,60.0,0.0,59.53,148509.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +55.8%,PE Mean Reversion: ₹1380.66 | 52W Low Buffer: ₹2340.07,59.4,B,69,20.2,100.0,71.2,40.4,331,1,50,334,done,83.05,2026-08-02 23:55
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-02 23:52,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,70,70.0,58.7,45.0,60.8,17,164,168,112,done,95.5,2026-08-02 23:55
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-02 23:40,261.2,-9.6,1.35,1.38,192.77,353.65,35.5,Stable,Normal,13.3,0.0,20.1,15.4,0.0,0.0,13081.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.5,282.8,318.15,247.45,BUY,PE Mean Reversion: ₹353.5 | 52W Low Buffer: ₹221.69,59.3,B,70,57.800000000000004,66.2,53.8,56.8,74,110,76,187,done,92.45,2026-08-02 23:55
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-02 23:35,290.16,23.7,53.13,45.24,161.53,303.49,79.63,Rising,Rising,104.0,0.0,11.0,7.56,0.0,16.98,32149.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +56.2%,PE Mean Reversion: ₹61.38 | 52W Low Buffer: ₹185.76,59.2,B,72,20.2,54.0,100.0,72.0,331,203,1,25,done,83.05,2026-08-02 23:55
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-08-02 23:39,323.97,54.06,105.3,153.2,117.94,337.45,174.69,Rising,Rising,122.0,0.0,0.0,26.5,0.0,71.3,19376.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +138.9%,PE Mean Reversion: ₹47.8 | 52W Low Buffer: ₹135.63,59.2,B,72,16.0,69.3,100.0,57.599999999999994,341,98,1,181,done,82.0,2026-08-02 23:55
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-02 23:34,,,,,1767.86,2409.82,,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56467.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,74,30.0,95.3,45.0,55.199999999999996,210,6,168,198,done,85.5,2026-08-02 23:55
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-02 23:41,,,,,378.72,570.42,,Stable,Rising,35.2,0.0,25.1,25.4,0.0,15.97,10410.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,58.9,B,74,30.0,87.30000000000001,50.0,60.8,210,16,82,112,done,85.5,2026-08-02 23:55
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-02 23:52,,,,,84.18,175.58,,Stable,Rising,19.3,0.0,11.2,15.6,0.0,38.93,1052.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,58.9,B,74,62.0,70.7,50.0,48.8,50,93,82,280,done,93.5,2026-08-02 23:55
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-02 23:43,,,,,214.89,283.46,,Stable,Rising,50.0,0.0,29.5,31.8,0.0,67.93,6797.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,58.9,B,74,30.0,96.0,50.0,50.4,210,2,82,263,done,85.5,2026-08-02 23:55
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-02 23:43,,,,,668.1,912.6,,Stable,Rising,148.0,0.0,92.3,64.0,0.0,-1.86,5942.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,58.6,B,78,30.0,80.19999999999999,50.0,68.0,210,48,82,61,done,85.5,2026-08-02 23:55
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-02 23:35,,,,,28423.36,37097.74,,Stable,Normal,63.8,0.0,30.5,40.5,0.0,-0.07,39011.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,78,30.0,80.19999999999999,45.0,72.0,210,48,168,25,done,85.5,2026-08-02 23:55
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-02 23:37,1586.0,8.76,11.56,-1.89,1268.7,2146.7,25.01,Rising,Normal,49.1,0.0,13.8,16.8,0.0,19.55,22334.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +8.7%,PE Mean Reversion: ₹904.44 | 52W Low Buffer: ₹1459.0,58.6,B,78,32.8,71.3,65.8,63.2,195,88,61,100,done,86.2,2026-08-02 23:55
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-02 23:46,121.09,-8.52,-9.8,-14.27,102.13,211.59,18.56,Stable,Normal,4.22,0.0,15.3,26.5,0.0,-25.08,3399.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,860.83,688.66,774.75,602.58,STRONG BUY,PE Mean Reversion: ₹860.83 | 52W Low Buffer: ₹117.45,58.6,B,78,78.4,58.0,24.8,66.39999999999999,4,166,345,63,done,97.6,2026-08-02 23:55
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-02 23:31,387.85,-6.55,-10.07,-3.27,362.31,468.45,7.05,Falling,Normal,46.1,0.0,27.6,36.5,0.0,4.01,283510.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹185.09 | 52W Low Buffer: ₹416.66,58.6,B,78,44.0,80.8,24.0,74.4,161,40,350,22,done,89.0,2026-08-02 23:55
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-02 23:52,,,,,54.24,77.19,,Stable,Normal,16.8,0.0,12.2,14.2,0.0,27.55,1088.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,83,54.0,69.3,45.0,60.8,80,98,168,112,done,91.5,2026-08-02 23:55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-02 23:31,1696.5,-9.91,2.8,23.58,1294.84,1883.2,31.02,Stable,Normal,29.4,0.0,16.4,14.1,0.0,4.37,390867.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +13.9%,PE Mean Reversion: ₹1269.49 | 52W Low Buffer: ₹1489.07,58.3,B,84,32.8,59.5,71.2,72.0,195,158,50,25,done,86.2,2026-08-02 23:55
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-02 23:44,435.45,-8.89,43.06,169.37,158.65,510.42,174.47,Rising,Normal,85.8,0.0,14.1,18.9,0.0,13.8,5762.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.01,162.41,182.71,142.1,OVERVALUED +114.5%,PE Mean Reversion: ₹203.01 | 52W Low Buffer: ₹182.45,58.2,B,85,16.0,66.7,91.19999999999999,64.0,341,103,11,78,done,82.0,2026-08-02 23:55
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-02 23:50,,,,,64.94,144.99,,Stable,Normal,20.9,0.0,8.48,12.6,0.0,20.76,1352.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,86,70.0,59.3,45.0,55.199999999999996,17,161,168,198,done,95.5,2026-08-02 23:55
