ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-05 00:02,,,,,272.18,379.8,,Stable,Normal,30.3,0.0,14.5,14.4,0.0,116.07,3577.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,No Data,52W Low Buffer: ₹313.01,60.9,A,47,38.0,69.3,45.0,86.4,167,101,98,11,done,87.5,2026-06-05 00:11
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-05 00:07,,,,,237.16,399.65,,Stable,Rising,23.9,0.0,13.1,16.4,0.0,21.49,1218.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,No Data,52W Low Buffer: ₹272.73,60.9,A,47,54.0,71.3,50.0,64.0,70,89,1,76,done,91.5,2026-06-05 00:11
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-04 23:51,,,,,592.4,864.5,,Stable,Rising,68.9,0.0,22.3,30.4,0.0,15.12,41986.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,No Data,52W Low Buffer: ₹681.26,60.9,A,47,30.0,91.30000000000001,50.0,64.0,188,15,1,76,done,85.5,2026-06-05 00:11
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-05 00:02,,,,,185.96,281.85,,Stable,Rising,11.0,0.0,14.3,18.2,0.0,0.73,3639.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,No Data,52W Low Buffer: ₹213.85,60.9,A,47,70.0,60.8,50.0,60.8,1,141,1,112,done,95.5,2026-06-05 00:11
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-04 23:52,,,,,981.52,1841.29,,Stable,Rising,73.6,0.0,47.3,59.2,0.0,27.86,29067.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1128.75,903.0,1015.87,790.12,No Data,52W Low Buffer: ₹1128.75,60.7,A,51,30.0,100.0,50.0,52.800000000000004,188,1,1,252,done,85.5,2026-06-05 00:11
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-05 00:03,,,,,401.49,608.5,,Stable,Normal,21.7,0.0,26.9,29.5,0.0,24.72,2987.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,No Data,52W Low Buffer: ₹461.71,60.7,A,51,38.0,87.30000000000001,45.0,64.0,167,21,98,76,done,87.5,2026-06-05 00:11
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-04 23:59,,,,,218.85,299.57,,Stable,Rising,56.5,0.0,29.5,31.8,0.0,67.93,7675.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,No Data,52W Low Buffer: ₹251.68,60.5,A,53,30.0,96.0,50.0,56.8,188,3,1,197,done,85.5,2026-06-05 00:11
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-04 23:48,,,,,362.31,468.45,,Stable,Normal,49.4,0.0,27.6,36.5,0.0,16.16,299628.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,No Data,52W Low Buffer: ₹416.66,60.5,A,53,30.0,91.30000000000001,45.0,66.39999999999999,188,15,98,63,done,85.5,2026-06-05 00:11
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-05 00:08,,,,,54.24,77.19,,Stable,Normal,16.2,0.0,12.2,14.2,0.0,28.24,1052.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,No Data,52W Low Buffer: ₹62.38,60.5,A,53,62.0,69.3,45.0,60.8,44,101,98,112,done,93.5,2026-06-05 00:11
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-05 00:10,,,,,18.68,38.39,,Stable,Normal,14.4,0.0,14.4,11.6,0.0,8.31,646.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,60.5,A,53,62.0,60.0,45.0,72.0,44,147,98,25,done,93.5,2026-06-05 00:11
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-05 00:02,,,,,102.13,223.14,,Stable,Normal,4.29,0.0,15.3,26.5,0.0,-25.08,3450.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,60.5,A,53,70.0,58.0,45.0,66.39999999999999,1,170,98,63,done,95.5,2026-06-05 00:11
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-04 23:56,,,,,169.8,437.0,,Stable,Rising,133.0,0.0,11.8,14.5,0.0,60.85,14978.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,No Data,52W Low Buffer: ₹195.27,60.3,A,58,30.0,64.0,50.0,94.39999999999999,188,130,1,2,done,85.5,2026-06-05 00:11
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-05 00:10,,,,,84.96,147.57,,Stable,Normal,25.6,0.0,29.1,28.0,0.0,9.98,658.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,No Data,52W Low Buffer: ₹97.7,60.3,A,58,38.0,82.69999999999999,45.0,68.0,167,38,98,61,done,87.5,2026-06-05 00:11
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-05 00:04,,,,,77.3,115.59,,Stable,Normal,13.1,0.0,17.3,23.8,0.0,-8.73,2368.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,No Data,52W Low Buffer: ₹88.89,60.3,A,58,70.0,66.8,45.0,55.199999999999996,1,108,98,205,done,95.5,2026-06-05 00:11
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-05 00:10,,,,,133.14,276.78,,Stable,Rising,9.96,0.0,14.7,17.4,0.0,4.49,668.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,No Data,52W Low Buffer: ₹153.11,60.1,A,61,70.0,60.8,50.0,57.599999999999994,1,141,1,191,done,95.5,2026-06-05 00:11
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-05 00:09,,,,,215.8,372.4,,Stable,Rising,17.2,0.0,13.0,16.4,0.0,19.66,943.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,No Data,52W Low Buffer: ₹248.17,60.1,A,61,54.0,71.3,50.0,60.8,70,89,1,112,done,91.5,2026-06-05 00:11
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-05 00:05,,,,,577.4,1261.5,,Stable,Rising,11.8,0.0,10.5,11.2,0.0,25.7,1908.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,No Data,52W Low Buffer: ₹664.01,59.9,B,63,70.0,64.0,50.0,52.800000000000004,1,130,1,252,done,95.5,2026-06-05 00:11
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-05 00:01,,,,,724.7,1633.69,,Stable,Rising,20.0,0.0,13.4,16.3,0.0,20.29,4366.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,No Data,52W Low Buffer: ₹833.4,59.9,B,63,62.0,71.3,50.0,52.0,44,89,1,259,done,93.5,2026-06-05 00:11
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-04 23:51,,,,,1767.86,2426.93,,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54517.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,59.7,B,65,30.0,95.3,45.0,58.4,188,8,98,175,done,85.5,2026-06-05 00:11
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-04 23:59,,,,,327.25,1008.43,,Stable,Rising,58.6,0.0,52.1,57.3,0.0,-7.25,8250.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,59.6,B,66,30.0,80.19999999999999,50.0,72.0,188,56,1,25,done,85.5,2026-06-05 00:11
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-04 23:48,,,,,7896.87,10658.5,,Stable,Normal,26.9,0.0,29.1,28.2,0.0,23.36,289616.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,No Data,52W Low Buffer: ₹9081.4,59.3,B,67,30.0,87.30000000000001,45.0,66.39999999999999,188,21,98,63,done,85.5,2026-06-05 00:11
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-04 23:50,,,,,8746.0,14451.52,,Stable,Normal,13.8,0.0,12.0,11.0,0.0,44.79,112703.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,No Data,52W Low Buffer: ₹10057.9,59.1,B,68,62.0,69.3,45.0,55.199999999999996,44,101,98,205,done,93.5,2026-06-05 00:11
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-04 23:51,,,,,1057.05,3369.2,,Stable,Normal,113.0,0.0,25.4,29.6,0.0,35.64,41691.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,No Data,52W Low Buffer: ₹1215.61,59.1,B,68,30.0,92.0,45.0,60.0,188,13,98,171,done,85.5,2026-06-05 00:11
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-05 00:03,,,,,1375.6,2108.9,,Stable,Rising,46.9,0.0,21.5,27.9,0.0,79.2,2424.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,No Data,52W Low Buffer: ₹1581.94,58.7,B,70,30.0,86.7,50.0,60.8,188,25,1,112,done,85.5,2026-06-05 00:11
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-04 23:56,,,,,646.55,1027.67,,Stable,Rising,19.9,0.0,13.4,12.6,0.0,10.09,14498.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,No Data,52W Low Buffer: ₹743.53,58.7,B,70,62.0,60.0,50.0,60.8,44,147,1,112,done,93.5,2026-06-05 00:11
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-05 00:08,,,,,121.48,297.5,,Stable,Rising,14.1,0.0,24.4,35.5,0.0,-5.2,1025.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,No Data,52W Low Buffer: ₹139.7,58.6,B,72,54.0,76.2,50.0,48.8,70,69,1,287,done,91.5,2026-06-05 00:11
CANBK.NS,Canara Bank,Banking,12.0,2026-06-04 23:49,,,,,103.83,158.93,,Stable,Rising,6.73,0.0,16.1,6.52,0.0,0.0,120749.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,119.4,95.52,107.46,83.58,No Data,52W Low Buffer: ₹119.4,58.4,B,73,70.0,54.2,50.0,58.4,1,200,1,175,done,95.5,2026-06-05 00:11
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-04 23:51,,,,,1745.6,2680.83,,Stable,Normal,25.9,0.0,17.0,22.8,0.0,30.7,52011.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,No Data,52W Low Buffer: ₹2007.44,58.3,B,74,38.0,86.7,45.0,55.199999999999996,167,25,98,205,done,87.5,2026-06-05 00:11
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-05 00:05,,,,,180.28,347.9,,Stable,Normal,10.0,0.0,10.6,15.6,0.0,11.62,1923.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,No Data,52W Low Buffer: ₹207.32,58.1,B,75,70.0,61.3,45.0,52.800000000000004,1,136,98,252,done,95.5,2026-06-05 00:11
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-04 23:51,,,,,6966.0,13538.0,,Stable,Normal,55.0,0.0,20.2,31.1,0.0,23.25,55075.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,No Data,52W Low Buffer: ₹8010.9,58.1,B,75,30.0,86.0,45.0,63.2,188,32,98,97,done,85.5,2026-06-05 00:11
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-05 00:07,,,,,64.94,112.39,,Stable,Normal,17.6,0.0,8.48,12.6,0.0,20.76,1144.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,No Data,52W Low Buffer: ₹74.68,58.1,B,75,70.0,59.3,45.0,55.199999999999996,1,159,98,205,done,95.5,2026-06-05 00:11
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-04 23:51,,,,,405.3,667.9,,Stable,Normal,19.8,0.0,13.1,13.7,0.0,0.0,38326.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,No Data,52W Low Buffer: ₹466.09,58.0,B,78,62.0,54.2,45.0,68.8,44,200,98,40,done,93.5,2026-06-05 00:11
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-05 00:04,,,,,1210.1,2942.0,,Stable,Normal,14.9,0.0,13.3,17.4,0.0,6.06,2377.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,No Data,52W Low Buffer: ₹1391.61,57.9,B,79,62.0,60.8,45.0,60.8,44,141,98,112,done,93.5,2026-06-05 00:11
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-05 00:09,,,,,84.18,177.15,,Stable,Normal,17.3,0.0,11.2,15.6,0.0,38.93,940.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,57.9,B,79,62.0,70.7,45.0,48.8,44,98,98,287,done,93.5,2026-06-05 00:11
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-04 23:58,,,,,380.1,572.5,,Stable,Normal,28.9,0.0,25.3,25.5,0.0,15.97,8588.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,No Data,52W Low Buffer: ₹437.12,57.9,B,79,30.0,87.30000000000001,45.0,60.8,188,21,98,112,done,85.5,2026-06-05 00:11
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-04 23:50,,,,,4687.24,5842.9,,Stable,Rising,25.9,0.0,18.9,21.2,0.0,13.47,63088.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,No Data,52W Low Buffer: ₹5390.33,57.7,B,82,38.0,72.0,50.0,66.39999999999999,167,80,1,63,done,87.5,2026-06-05 00:11
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-05 00:09,,,,,128.54,235.94,,Stable,Normal,17.1,0.0,7.98,10.1,0.0,46.89,788.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,147.82,118.26,133.04,103.47,No Data,52W Low Buffer: ₹147.82,57.7,B,82,54.0,60.0,45.0,68.8,70,147,98,40,done,91.5,2026-06-05 00:11
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-04 23:55,,,,,18.03,133.56,,Stable,Normal,165.0,0.0,27.3,33.5,0.0,95.63,17896.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,No Data,52W Low Buffer: ₹20.73,57.7,B,82,30.0,96.0,45.0,49.6,188,3,98,271,done,85.5,2026-06-05 00:11
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-04 23:53,,,,,1085.3,3135.7,,Stable,Normal,72.7,0.0,24.0,31.6,0.0,32.97,25910.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,No Data,52W Low Buffer: ₹1248.09,57.7,B,82,30.0,96.0,45.0,49.6,188,3,98,271,done,85.5,2026-06-05 00:11
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-04 23:54,,,,,509.7,1073.8,,Stable,Normal,32.9,0.0,27.8,32.8,0.0,8.81,19366.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),586.15,468.92,527.54,410.31,No Data,52W Low Buffer: ₹586.15,57.7,B,82,30.0,86.7,45.0,60.8,188,25,98,112,done,85.5,2026-06-05 00:11
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-05 00:00,,,,,265.6,529.9,,Stable,Normal,16.2,0.0,13.2,17.6,0.0,2.56,5023.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,No Data,52W Low Buffer: ₹305.44,57.5,B,87,70.0,60.8,45.0,51.2,1,141,98,262,done,95.5,2026-06-05 00:11
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-05 00:02,,,,,418.1,773.95,,Stable,Normal,25.7,0.0,14.0,19.7,0.0,10.17,3322.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,No Data,52W Low Buffer: ₹480.81,57.5,B,87,38.0,66.7,45.0,76.0,167,109,98,21,done,87.5,2026-06-05 00:11
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-04 23:52,,,,,2361.91,3259.2,,Stable,Normal,34.9,0.0,25.4,32.3,0.0,17.32,36827.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,No Data,52W Low Buffer: ₹2716.2,57.5,B,87,30.0,91.30000000000001,45.0,54.400000000000006,188,15,98,240,done,85.5,2026-06-05 00:11
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-05 00:08,,,,,25.68,47.05,,Stable,Normal,8.28,0.0,13.4,13.9,0.0,-0.82,952.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,No Data,52W Low Buffer: ₹29.53,57.2,B,90,70.0,49.5,45.0,63.2,1,217,98,97,done,95.5,2026-06-05 00:11
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-05 00:02,,,,,149.08,221.78,,Stable,Normal,11.2,0.0,13.7,14.6,0.0,8.46,3097.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,57.0,B,91,70.0,60.0,45.0,50.0,1,147,98,268,done,95.5,2026-06-05 00:11
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-05 00:04,,,,,8.17,20.71,,Stable,Rising,2.67,0.0,8.62,12.3,0.0,22.77,2339.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,No Data,52W Low Buffer: ₹9.4,56.9,B,92,70.0,59.3,50.0,46.4,1,159,1,300,done,95.5,2026-06-05 00:11
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-04 23:50,,,,,467.9,808.55,,Stable,Rising,126.0,0.0,14.4,15.3,0.0,17.88,81831.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,No Data,52W Low Buffer: ₹538.08,56.9,B,92,30.0,71.3,50.0,72.0,188,89,1,25,done,85.5,2026-06-05 00:11
