ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,4672.39,7556.1,,Stable,Normal,97.6,0.0,22.4,29.9,0.0,-0.83,148601.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,44,30.0,72.2,45.0,92.0,199,76,140,5,done,85.5,2026-05-08 23:54
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-08 23:37,,,,,632.3,1503.4,,Stable,Normal,30.9,0.0,19.5,24.0,0.0,6.58,19554.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,61.2,A,44,62.0,71.5,45.0,60.8,36,80,140,114,done,93.5,2026-05-08 23:54
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-08 23:46,,,,,331.55,567.1,,Stable,Normal,12.6,0.0,12.9,12.1,0.0,40.45,2924.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,61.1,A,46,70.0,69.3,45.0,55.199999999999996,4,97,140,208,done,95.5,2026-05-08 23:54
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-08 23:54,,,,,133.14,276.78,,Stable,Normal,9.9,0.0,16.3,19.2,0.0,0.77,642.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.8,A,47,70.0,66.2,45.0,57.599999999999994,4,114,140,194,done,95.5,2026-05-08 23:54
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-08 23:44,,,,,265.6,529.9,,Stable,Normal,14.5,0.0,17.1,23.7,0.0,1.98,4768.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,60.8,A,47,70.0,71.5,45.0,51.2,4,80,140,266,done,95.5,2026-05-08 23:54
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-08 23:39,,,,,1504.8,2343.0,,Stable,Normal,23.0,0.0,22.7,25.8,0.0,7.85,14110.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,60.7,A,49,54.0,76.8,45.0,60.8,58,58,140,114,done,91.5,2026-05-08 23:54
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-08 23:36,,,,,1672.26,3689.8,,Stable,Rising,75.8,0.0,47.3,59.2,0.0,27.86,29960.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1923.1,1538.48,1730.79,1346.17,OVERVALUED +nan%,52W Low Buffer: ₹1923.1,60.7,A,49,30.0,100.0,50.0,52.800000000000004,199,1,28,256,done,85.5,2026-05-08 23:54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-08 23:43,,,,,655.35,1116.22,,Stable,Normal,21.2,0.0,11.9,18.5,0.0,8.78,5678.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,60.5,A,51,46.0,61.3,45.0,86.4,154,132,140,11,done,89.5,2026-05-08 23:54
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-08 23:32,,,,,7492.61,10605.0,,Stable,Rising,27.8,0.0,29.1,28.2,0.0,23.36,299384.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),8616.5,6893.2,7754.85,6031.55,OVERVALUED +nan%,52W Low Buffer: ₹8616.5,60.3,A,52,30.0,87.30000000000001,50.0,66.39999999999999,199,16,28,64,done,85.5,2026-05-08 23:54
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-08 23:40,,,,,116.5,343.9,,Stable,Rising,130.0,0.0,10.0,14.0,0.0,37.54,11607.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),133.97,107.18,120.58,93.78,OVERVALUED +nan%,52W Low Buffer: ₹133.97,60.3,A,52,30.0,64.0,50.0,94.39999999999999,199,128,28,2,done,85.5,2026-05-08 23:54
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-08 23:49,,,,,317.7,551.6,,Stable,Normal,10.2,0.0,3.39,4.62,0.0,3.17,1672.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,OVERVALUED +nan%,52W Low Buffer: ₹365.35,60.2,A,54,70.0,35.5,45.0,92.0,4,282,140,5,done,95.5,2026-05-08 23:54
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-08 23:47,,,,,371.7,857.65,,Stable,Normal,14.5,0.0,113.0,29.9,0.0,-13.62,2209.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,60.1,A,55,62.0,72.69999999999999,45.0,55.199999999999996,36,75,140,208,done,93.5,2026-05-08 23:54
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-08 23:48,,,,,180.28,365.35,,Stable,Normal,10.8,0.0,12.6,18.0,0.0,9.87,2136.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.7,B,56,70.0,66.7,45.0,52.800000000000004,4,103,140,256,done,95.5,2026-05-08 23:54
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,1788.7,2653.67,,Stable,Normal,138.0,0.0,158.0,179.0,0.0,15.43,59766.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +nan%,52W Low Buffer: ₹2057.01,59.7,B,56,30.0,95.3,45.0,58.4,199,6,140,180,done,85.5,2026-05-08 23:54
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-08 23:53,,,,,128.54,235.94,,Stable,Normal,15.8,0.0,7.98,10.1,0.0,46.89,727.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,147.82,118.26,133.04,103.47,OVERVALUED +nan%,52W Low Buffer: ₹147.82,59.7,B,56,62.0,60.0,45.0,68.8,36,141,140,41,done,93.5,2026-05-08 23:54
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-08 23:42,,,,,218.85,299.57,,Stable,Normal,56.4,0.0,29.5,31.8,0.0,67.93,7667.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,59.5,B,59,30.0,96.0,45.0,56.8,199,4,140,200,done,85.5,2026-05-08 23:54
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-08 23:45,,,,,185.96,281.85,,Stable,Rising,12.8,0.0,16.7,21.1,0.0,-0.51,4126.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,59.2,B,60,62.0,61.5,50.0,60.8,36,129,28,114,done,93.5,2026-05-08 23:54
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-08 23:31,,,,,305.14,468.45,,Stable,Normal,53.9,0.0,29.2,38.9,0.0,11.64,321411.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),350.91,280.73,315.82,245.64,OVERVALUED +nan%,52W Low Buffer: ₹350.91,59.1,B,61,30.0,86.7,45.0,66.39999999999999,199,19,140,64,done,85.5,2026-05-08 23:54
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,8746.0,14451.52,,Stable,Normal,14.5,0.0,12.0,11.0,0.0,44.79,118324.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,61,62.0,69.3,45.0,55.199999999999996,36,97,140,208,done,93.5,2026-05-08 23:54
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,2698.46,5403.0,,Stable,Normal,64.3,0.0,28.2,36.3,0.0,11.65,149716.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3103.23,2482.58,2792.91,2172.26,OVERVALUED +nan%,52W Low Buffer: ₹3103.23,59.1,B,61,30.0,86.7,45.0,66.39999999999999,199,19,140,64,done,85.5,2026-05-08 23:54
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-08 23:51,,,,,121.48,297.5,,Stable,Normal,14.0,0.0,48.7,64.1,0.0,-2.4,1136.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,58.8,B,64,54.0,80.19999999999999,45.0,48.8,58,50,140,293,done,91.5,2026-05-08 23:54
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-08 23:42,456.15,5.31,3.33,-8.87,380.1,572.5,20.01,Stable,Rising,31.7,0.0,26.6,27.6,0.0,7.72,8993.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +4.4%,PE Mean Reversion: ₹287.79 | 52W Low Buffer: ₹437.12,58.7,B,65,32.8,76.8,61.5,60.8,194,58,18,114,done,86.2,2026-05-08 23:54
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-08 23:42,,,,,327.25,1008.43,,Stable,Normal,60.4,0.0,52.1,57.3,0.0,-7.25,8508.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,66,30.0,80.19999999999999,45.0,72.0,199,50,140,25,done,85.5,2026-05-08 23:54
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-08 23:51,,,,,25.68,47.05,,Stable,Normal,9.08,0.0,13.0,13.2,0.0,4.16,1064.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.6,B,66,70.0,54.2,45.0,63.2,4,195,140,98,done,95.5,2026-05-08 23:54
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-05-08 23:53,,,,,84.96,147.57,,Stable,Normal,28.3,0.0,29.1,28.0,0.0,9.98,725.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,58.3,B,68,30.0,82.69999999999999,45.0,68.0,199,37,140,62,done,85.5,2026-05-08 23:54
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-08 23:45,,,,,387.14,594.85,,Stable,Rising,27.6,0.0,21.1,22.7,0.0,15.76,3297.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,445.21,356.17,400.69,311.65,OVERVALUED +nan%,52W Low Buffer: ₹445.21,58.1,B,69,30.0,82.0,50.0,64.0,199,38,28,78,done,85.5,2026-05-08 23:54
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,5995.5,12801.0,,Stable,Normal,51.9,0.0,19.5,32.7,0.0,15.76,51456.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,6894.82,5515.86,6205.34,4826.38,OVERVALUED +nan%,52W Low Buffer: ₹6894.82,58.1,B,69,30.0,86.0,45.0,63.2,199,30,140,98,done,85.5,2026-05-08 23:54
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-08 23:46,1117.0,3.63,56.45,0.0,653.6,1192.2,70.9,Rising,Rising,31.2,0.0,9.8,16.2,0.0,9.09,2709.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1074.04,859.23,966.63,751.83,OVERVALUED +4.0%,PE Mean Reversion: ₹1074.04 | 52W Low Buffer: ₹751.64,58.1,B,69,28.2,61.3,82.5,64.80000000000001,344,132,10,76,done,85.05,2026-05-08 23:54
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-05-08 23:53,,,,,362.6,1069.83,,Stable,Normal,11.7,0.0,20.1,16.9,0.0,-13.71,684.0,https://www.screener.in/company/AGARIND/consolidated/,6.34,0.07,57.2,6.34,6.24,6.24,6.32,0.07,0.08,0.14,0.17,0,0,0.02,-0.1,Buying (+0.0% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,57.7,B,72,70.0,58.0,45.0,55.199999999999996,4,164,140,208,done,95.5,2026-05-08 23:54
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-08 23:36,,,,,3698.23,5962.17,,Stable,Rising,36.3,0.0,24.5,32.6,0.0,6.69,30439.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,57.7,B,72,30.0,80.8,50.0,64.0,199,47,28,78,done,85.5,2026-05-08 23:54
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-08 23:44,,,,,556.88,1077.95,,Stable,Normal,22.2,0.0,12.5,15.0,0.0,14.05,4837.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,640.41,512.33,576.37,448.29,OVERVALUED +nan%,52W Low Buffer: ₹640.41,57.7,B,72,54.0,66.7,45.0,60.8,58,103,140,114,done,91.5,2026-05-08 23:54
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-08 23:49,,,,,493.65,763.43,,Stable,Rising,77.8,0.0,20.0,31.4,0.0,12.03,1586.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,72,30.0,81.30000000000001,50.0,63.2,199,42,28,98,done,85.5,2026-05-08 23:54
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-08 23:47,,,,,99.98,214.74,,Stable,Normal,21.4,0.0,12.0,12.7,0.0,9.89,2553.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,57.7,B,72,62.0,60.0,45.0,60.8,36,141,140,114,done,93.5,2026-05-08 23:54
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-08 23:39,,,,,194.57,356.96,,Stable,Rising,15.0,0.0,20.1,15.4,0.0,0.0,14161.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,223.76,179.0,201.38,156.63,OVERVALUED +nan%,52W Low Buffer: ₹223.76,57.6,B,77,54.0,66.2,50.0,56.8,58,114,28,200,done,91.5,2026-05-08 23:54
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-08 23:35,,,,,2361.91,3119.5,,Stable,Normal,35.9,0.0,25.4,32.3,0.0,17.32,37918.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,78,30.0,91.30000000000001,45.0,54.400000000000006,199,10,140,244,done,85.5,2026-05-08 23:54
CANBK.NS,Canara Bank,Banking,12.0,2026-05-08 23:32,,,,,92.07,158.93,,Stable,Normal,6.04,0.0,17.8,6.79,0.0,0.0,121855.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,105.88,84.7,95.29,74.12,OVERVALUED +nan%,52W Low Buffer: ₹105.88,57.4,B,79,70.0,54.2,45.0,58.4,4,195,140,180,done,95.5,2026-05-08 23:54
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-08 23:36,,,,,140.43,198.72,,Stable,Rising,15.8,0.0,12.6,10.6,0.0,9.23,24445.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,57.3,B,80,62.0,60.0,50.0,55.199999999999996,36,141,28,208,done,93.5,2026-05-08 23:54
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-05-08 23:54,,,,,241.25,645.85,,Stable,Normal,11.6,0.0,12.0,15.0,0.0,-5.89,648.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,57.0,B,81,70.0,56.2,45.0,54.400000000000006,4,166,140,244,done,95.5,2026-05-08 23:54
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-08 23:41,,,,,656.4,1540.11,,Stable,Rising,38.7,0.0,20.2,27.3,0.0,0.41,9492.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,57.0,B,81,30.0,71.5,50.0,72.0,199,80,28,25,done,85.5,2026-05-08 23:54
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-08 23:37,,,,,964.0,1429.79,,Stable,Rising,27.5,0.0,8.66,11.4,0.0,9.48,19209.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,83,30.0,54.699999999999996,50.0,92.0,199,175,28,5,done,85.5,2026-05-08 23:54
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-08 23:40,,,,,384.11,736.65,,Stable,Rising,48.9,0.0,44.2,29.8,0.0,3.49,13284.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,441.73,353.38,397.55,309.21,OVERVALUED +nan%,52W Low Buffer: ₹441.73,56.9,B,83,30.0,80.8,50.0,60.8,199,47,28,114,done,85.5,2026-05-08 23:54
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-08 23:44,,,,,724.7,1633.69,,Stable,Normal,24.3,0.0,15.3,18.1,0.0,18.67,4952.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,83,54.0,71.3,45.0,52.0,58,89,140,263,done,91.5,2026-05-08 23:54
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-08 23:34,,,,,104.08,177.2,,Stable,Normal,5.95,0.0,12.5,5.93,0.0,0.0,63633.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,119.69,95.75,107.72,83.78,OVERVALUED +nan%,52W Low Buffer: ₹119.69,56.7,B,86,70.0,48.8,45.0,62.400000000000006,4,222,140,109,done,95.5,2026-05-08 23:54
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,2040.2,3963.6,,Stable,Normal,64.0,0.0,44.8,58.0,0.0,50.5,159148.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,87,30.0,100.0,45.0,40.4,199,1,140,332,done,85.5,2026-05-08 23:54
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-08 23:45,,,,,418.1,773.95,,Stable,Rising,28.8,0.0,14.0,19.7,0.0,10.17,3722.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,56.5,B,88,30.0,66.7,50.0,76.0,199,103,28,21,done,85.5,2026-05-08 23:54
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-08 23:38,,,,,702.3,1063.42,,Stable,Normal,28.5,0.0,5.77,11.1,0.0,59.14,17283.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,56.5,B,88,54.0,60.0,45.0,64.0,58,141,140,78,done,91.5,2026-05-08 23:54
