ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-24 23:40,177.22,-1.64,17.89,3.58,140.43,198.72,26.2,Rising,Rising,15.2,0.0,12.6,10.6,0.0,9.23,23492.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.5,205.2,230.85,179.55,STRONG BUY,PE Mean Reversion: ₹256.5 | 52W Low Buffer: ₹161.49,64.0,A,40,64.80000000000001,60.0,79.80000000000001,55.199999999999996,57,143,68,205,done,94.2,2026-05-24 23:58
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-24 23:45,328.2,-14.75,-17.73,-13.68,309.6,465.5,6.01,Falling,Normal,16.8,0.0,14.4,21.6,0.0,-1.21,9173.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),547.0,437.6,492.3,382.9,STRONG BUY,PE Mean Reversion: ₹547.0 | 52W Low Buffer: ₹356.04,63.8,A,42,84.0,56.2,18.799999999999997,88.80000000000001,1,173,298,10,done,99.0,2026-05-24 23:58
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-24 23:38,12782.0,7.97,34.39,49.83,6966.0,12855.0,83.49,Rising,Normal,51.8,0.0,19.5,32.7,0.0,15.76,51343.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +59.6%,PE Mean Reversion: ₹5428.65 | 52W Low Buffer: ₹8010.9,63.8,A,42,16.0,86.0,91.19999999999999,63.2,330,33,21,97,done,82.0,2026-05-24 23:58
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-24 23:42,955.35,74.24,75.45,73.29,444.5,955.35,114.93,Rising,Rising,62.4,0.0,44.2,29.8,0.0,3.49,16957.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +86.9%,PE Mean Reversion: ₹336.82 | 52W Low Buffer: ₹511.17,63.4,A,44,16.0,80.8,100.0,60.8,330,55,1,112,done,82.0,2026-05-24 23:58
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-24 23:42,120.31,6.35,42.89,137.55,18.03,133.56,567.28,Rising,Normal,149.0,0.0,27.3,33.5,0.0,95.63,16178.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +480.2%,PE Mean Reversion: ₹17.76 | 52W Low Buffer: ₹20.73,63.4,A,44,16.0,96.0,91.19999999999999,49.6,330,4,21,272,done,82.0,2026-05-24 23:58
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-24 23:50,496.8,24.23,32.11,25.95,314.1,520.65,58.17,Rising,Rising,68.7,0.0,24.4,19.8,0.0,23.21,2576.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +37.5%,PE Mean Reversion: ₹159.09 | 52W Low Buffer: ₹361.21,63.4,A,44,20.2,82.0,100.0,55.199999999999996,320,41,1,205,done,83.05,2026-05-24 23:58
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-24 23:48,375.15,25.62,24.66,21.35,255.3,390.4,46.94,Rising,Rising,26.2,0.0,10.5,13.9,0.0,17.11,4201.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,400.92,320.74,360.83,280.65,FAIR VALUE,PE Mean Reversion: ₹400.92 | 52W Low Buffer: ₹293.59,63.4,A,44,41.8,59.3,100.0,60.8,177,159,1,112,done,88.45,2026-05-24 23:58
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-24 23:40,2951.2,21.79,40.98,67.21,1085.3,3000.4,171.93,Rising,Normal,67.8,0.0,24.0,31.6,0.0,32.97,24162.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +136.5%,PE Mean Reversion: ₹1088.2 | 52W Low Buffer: ₹1248.09,63.4,A,44,16.0,96.0,91.19999999999999,49.6,330,4,21,272,done,82.0,2026-05-24 23:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-24 23:44,1533.7,-0.44,-13.59,-18.83,1322.0,2083.07,16.01,Falling,Normal,8.86,0.0,19.1,33.0,0.0,6.78,10701.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3808.28,3046.63,3427.46,2665.8,STRONG BUY,PE Mean Reversion: ₹3808.28 | 52W Low Buffer: ₹1520.3,63.2,A,49,78.4,75.5,18.799999999999997,68.8,9,74,298,41,done,97.6,2026-05-24 23:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-24 23:45,455.3,2.82,3.32,-0.87,380.1,572.5,19.78,Stable,Normal,30.2,0.0,25.3,25.5,0.0,15.97,8976.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +4.2%,PE Mean Reversion: ₹301.52 | 52W Low Buffer: ₹437.12,63.0,A,50,38.4,87.30000000000001,59.800000000000004,60.8,194,22,130,112,done,87.6,2026-05-24 23:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-24 23:43,2039.6,-3.38,29.16,26.47,1366.5,2315.6,49.26,Rising,Rising,99.1,0.0,9.09,11.9,0.0,31.95,13172.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +29.8%,PE Mean Reversion: ₹576.27 | 52W Low Buffer: ₹1571.47,62.8,A,51,25.8,64.0,100.0,68.8,283,122,1,41,done,84.45,2026-05-24 23:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-24 23:55,119.29,-6.62,16.86,0.0,84.18,154.2,41.71,Rising,Rising,17.9,0.0,11.2,15.6,0.0,38.93,975.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.6,149.28,167.94,130.62,STRONG BUY,PE Mean Reversion: ₹186.6 | 52W Low Buffer: ₹96.81,62.8,A,51,57.800000000000004,70.7,74.5,48.8,97,96,89,289,done,92.45,2026-05-24 23:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-24 23:45,614.7,-1.53,-9.78,-21.53,504.35,855.15,21.88,Stable,Normal,18.4,0.0,32.2,32.4,0.0,14.29,8792.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,734.97,587.97,661.47,514.48,WATCH,PE Mean Reversion: ₹734.97 | 52W Low Buffer: ₹580.0,62.5,A,53,56.8,90.7,19.5,68.8,103,20,283,41,done,92.2,2026-05-24 23:58
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-24 23:51,2007.4,0.66,12.44,0.0,1375.6,2108.9,45.93,Rising,Normal,47.8,0.0,22.5,26.9,0.0,70.43,2196.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +26.9%,PE Mean Reversion: ₹755.92 | 52W Low Buffer: ₹1581.94,62.4,A,54,25.8,92.0,65.8,60.8,283,12,107,112,done,84.45,2026-05-24 23:58
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-24 23:55,269.6,-0.28,12.29,13.02,215.8,372.4,24.93,Rising,Normal,18.9,0.0,9.28,12.0,0.0,17.14,911.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,313.82,251.06,282.44,219.67,WATCH,PE Mean Reversion: ₹313.82 | 52W Low Buffer: ₹248.17,62.4,A,54,56.8,59.3,76.2,60.8,103,159,83,112,done,92.2,2026-05-24 23:58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-24 23:39,3575.5,-0.87,19.95,14.77,1836.93,3682.58,94.65,Rising,Normal,75.1,0.0,47.3,59.2,0.0,27.86,29684.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2112.47,1689.98,1901.22,1478.73,OVERVALUED +69.3%,PE Mean Reversion: ₹856.98 | 52W Low Buffer: ₹2112.47,62.4,A,54,16.0,100.0,76.2,52.800000000000004,330,1,83,253,done,82.0,2026-05-24 23:58
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-24 23:36,4193.8,21.1,38.62,58.6,2040.2,4218.6,105.56,Rising,Normal,68.7,0.0,44.8,58.0,0.0,50.5,170813.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +78.7%,PE Mean Reversion: ₹1342.99 | 52W Low Buffer: ₹2346.23,62.3,A,57,16.0,100.0,91.19999999999999,40.4,330,1,21,328,done,82.0,2026-05-24 23:58
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-24 23:38,2156.9,0.31,1.64,-1.15,1788.7,2479.98,20.58,Stable,Normal,136.0,0.0,158.0,179.0,0.0,15.43,58665.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +4.9%,PE Mean Reversion: ₹348.91 | 52W Low Buffer: ₹2057.01,62.2,A,58,32.8,95.3,53.8,58.4,231,9,149,177,done,86.2,2026-05-24 23:58
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-24 23:51,771.1,7.7,4.32,-11.95,577.4,1261.5,33.55,Stable,Rising,12.5,0.0,10.5,11.2,0.0,25.7,2024.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1357.14,1085.71,1221.42,950.0,STRONG BUY,PE Mean Reversion: ₹1357.14 | 52W Low Buffer: ₹664.01,61.8,A,59,72.8,64.0,56.2,52.800000000000004,20,122,142,253,done,96.2,2026-05-24 23:58
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-24 23:49,300.35,11.74,38.19,93.07,124.93,300.35,140.42,Rising,Normal,24.3,0.0,11.6,16.8,0.0,14.44,3177.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),346.08,276.87,311.47,242.26,WATCH,PE Mean Reversion: ₹346.08 | 52W Low Buffer: ₹143.67,61.8,A,59,40.0,61.3,91.19999999999999,60.8,192,128,21,112,done,88.0,2026-05-24 23:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-24 23:39,1011.7,-3.41,16.39,37.24,689.21,1088.6,46.79,Rising,Normal,29.9,0.0,25.2,32.2,0.0,-6.91,29248.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,792.59,634.07,713.33,554.81,OVERVALUED +27.6%,PE Mean Reversion: ₹744.39 | 52W Low Buffer: ₹792.59,61.6,A,61,25.8,76.2,83.2,62.400000000000006,283,70,59,107,done,84.45,2026-05-24 23:58
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-24 23:37,652.8,5.0,25.56,6.56,467.9,780.75,39.52,Rising,Normal,109.0,0.0,14.5,15.4,0.0,17.88,71796.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +21.3%,PE Mean Reversion: ₹131.76 | 52W Low Buffer: ₹538.08,61.6,A,61,25.8,71.3,79.0,72.0,283,90,73,25,done,84.45,2026-05-24 23:58
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-24 23:47,403.05,36.31,116.25,119.65,158.8,439.35,153.81,Rising,Rising,96.0,0.0,14.1,18.8,0.0,17.55,5334.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +120.7%,PE Mean Reversion: ₹167.94 | 52W Low Buffer: ₹182.62,61.4,A,63,16.0,71.3,100.0,64.0,330,90,1,77,done,82.0,2026-05-24 23:58
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-24 23:49,594.95,5.55,3.71,17.68,401.49,594.95,48.19,Stable,Normal,28.3,0.0,21.1,22.7,0.0,15.76,3382.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,OVERVALUED +28.9%,PE Mean Reversion: ₹420.46 | 52W Low Buffer: ₹461.71,61.1,A,64,25.8,82.0,70.19999999999999,64.0,283,41,98,77,done,84.45,2026-05-24 23:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-24 23:49,180.85,0.69,4.38,-3.75,149.08,221.78,21.31,Stable,Rising,11.2,0.0,13.7,14.6,0.0,8.46,3093.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,355.24,284.19,319.72,248.67,STRONG BUY,PE Mean Reversion: ₹355.24 | 52W Low Buffer: ₹171.44,61.0,A,65,72.8,60.0,61.5,50.0,20,143,122,269,done,96.2,2026-05-24 23:58
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-24 23:35,416.55,-7.42,-3.96,-2.1,362.31,468.45,14.97,Stable,Normal,50.2,0.0,27.6,36.5,0.0,16.16,304489.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.55 | 52W Low Buffer: ₹416.66,61.0,A,65,38.4,91.30000000000001,37.0,66.39999999999999,194,14,212,64,done,87.6,2026-05-24 23:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-24 23:42,795.05,0.84,-7.38,-10.95,702.3,1063.42,13.21,Stable,Normal,27.0,0.0,19.2,17.1,0.0,61.23,17411.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1030.62,824.5,927.56,721.43,BUY,PE Mean Reversion: ₹1030.62 | 52W Low Buffer: ₹807.64,61.0,A,65,62.400000000000006,81.30000000000001,24.8,64.0,72,48,245,77,done,93.6,2026-05-24 23:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-24 23:48,373.05,9.82,7.54,33.3,272.18,378.7,37.06,Stable,Normal,32.0,0.0,2.74,3.33,0.0,96.22,3750.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),349.73,279.79,314.76,244.81,OVERVALUED +6.7%,PE Mean Reversion: ₹349.73 | 52W Low Buffer: ₹313.01,60.7,A,68,33.8,50.7,77.2,86.4,228,214,78,11,done,86.45,2026-05-24 23:58
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-24 23:42,1111.9,-7.51,-0.22,-10.49,964.0,1429.79,15.34,Stable,Rising,19.9,0.0,11.8,11.8,0.0,12.1,17339.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1229.24,983.39,1106.31,860.47,FAIR VALUE,PE Mean Reversion: ₹1229.24 | 52W Low Buffer: ₹1108.6,60.6,A,69,54.400000000000006,54.699999999999996,37.8,92.0,109,182,209,5,done,91.6,2026-05-24 23:58
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-24 23:47,383.1,4.39,61.41,48.09,164.31,419.15,133.16,Rising,Normal,50.5,0.0,25.0,20.1,0.0,8.62,4789.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.58,182.07,204.83,159.31,OVERVALUED +68.3%,PE Mean Reversion: ₹227.58 | 52W Low Buffer: ₹188.96,60.6,A,69,16.0,77.30000000000001,91.19999999999999,60.8,330,61,21,112,done,82.0,2026-05-24 23:58
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-24 23:54,88.62,-4.31,18.25,7.26,67.05,103.95,32.17,Rising,Rising,11.9,0.0,2.51,3.54,0.0,15.3,1201.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,163.84,131.07,147.45,114.68,STRONG BUY,PE Mean Reversion: ₹163.84 | 52W Low Buffer: ₹77.11,60.4,A,71,72.8,46.0,79.80000000000001,49.6,20,238,68,272,done,96.2,2026-05-24 23:58
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-24 23:55,34.87,0.09,17.25,-8.96,25.68,47.05,35.79,Rising,Normal,8.78,0.0,13.0,13.2,0.0,4.16,1029.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,87.37,69.9,78.64,61.16,STRONG BUY,PE Mean Reversion: ₹87.37 | 52W Low Buffer: ₹29.53,60.3,A,72,65.8,54.2,58.8,63.2,51,200,136,97,done,94.45,2026-05-24 23:58
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-24 23:52,370.15,18.22,31.59,12.71,233.95,384.91,58.22,Rising,Rising,31.2,0.0,12.9,16.5,0.0,70.11,1799.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +37.6%,PE Mean Reversion: ₹213.55 | 52W Low Buffer: ₹269.04,60.2,A,73,20.2,76.0,93.0,55.199999999999996,320,73,15,205,done,83.05,2026-05-24 23:58
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-24 23:39,2416.0,6.51,53.56,61.07,1057.05,2546.9,128.56,Rising,Normal,112.0,0.0,20.9,19.5,0.0,21.34,28473.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +98.7%,PE Mean Reversion: ₹604.0 | 52W Low Buffer: ₹1215.61,60.2,A,73,16.0,76.7,91.19999999999999,60.0,330,65,21,172,done,82.0,2026-05-24 23:58
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-24 23:36,865.7,3.33,27.28,18.37,529.48,873.55,63.5,Rising,Normal,111.0,0.0,20.8,27.0,0.0,25.32,136344.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +42.2%,PE Mean Reversion: ₹218.37 | 52W Low Buffer: ₹608.9,60.1,A,75,20.2,86.7,84.3,48.8,320,25,55,289,done,83.05,2026-05-24 23:58
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-24 23:46,441.05,6.66,11.01,-23.87,327.25,1008.43,34.77,Rising,Normal,54.3,0.0,52.1,57.3,0.0,-7.25,7651.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +17.2%,PE Mean Reversion: ₹284.29 | 52W Low Buffer: ₹376.34,59.9,B,76,32.8,80.19999999999999,48.2,72.0,231,58,174,25,done,86.2,2026-05-24 23:58
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-05-24 23:48,3187.6,10.9,28.09,31.69,2053.28,3233.2,55.24,Rising,Normal,46.7,0.0,26.9,25.6,0.0,-17.49,4705.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2730.28,2184.22,2457.25,1911.19,OVERVALUED +16.8%,PE Mean Reversion: ₹2730.28 | 52W Low Buffer: ₹2361.27,59.7,B,77,28.2,68.7,91.19999999999999,55.199999999999996,281,102,21,205,done,85.05,2026-05-24 23:58
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-24 23:47,1725.6,7.96,6.99,8.43,1412.5,1917.01,22.17,Stable,Rising,30.3,0.0,19.7,26.3,0.0,17.66,5185.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +6.2%,PE Mean Reversion: ₹1252.91 | 52W Low Buffer: ₹1624.37,59.7,B,77,32.8,82.0,73.8,48.4,231,41,92,299,done,86.2,2026-05-24 23:58
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-24 23:51,551.9,-6.71,5.72,-16.49,371.7,857.65,48.48,Stable,Normal,13.6,0.0,113.0,29.9,0.0,-13.62,2078.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,892.78,714.22,803.5,624.95,STRONG BUY,PE Mean Reversion: ₹892.78 | 52W Low Buffer: ₹427.45,59.6,B,79,57.800000000000004,72.69999999999999,47.5,55.199999999999996,97,78,175,205,done,92.45,2026-05-24 23:58
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-24 23:41,1306.8,-10.51,-8.25,88.22,632.3,1503.4,106.67,Stable,Normal,28.2,0.0,19.5,24.0,0.0,6.58,17805.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2085.32,1668.26,1876.79,1459.72,STRONG BUY,PE Mean Reversion: ₹2085.32 | 52W Low Buffer: ₹727.14,59.6,B,79,48.0,71.5,54.5,60.8,139,85,147,112,done,90.0,2026-05-24 23:58
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-24 23:45,1473.0,35.32,39.75,44.88,793.85,1473.0,85.55,Rising,Rising,87.1,0.0,16.9,19.5,0.0,45.99,9835.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +61.3%,PE Mean Reversion: ₹473.52 | 52W Low Buffer: ₹912.93,59.6,B,79,16.0,81.30000000000001,100.0,44.800000000000004,330,48,1,306,done,82.0,2026-05-24 23:58
