ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-08 23:52,318.6,-14.39,13.22,10.09,255.3,392.1,24.79,Rising,Normal,22.2,0.0,10.5,13.9,0.0,17.11,3568.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.84,321.47,361.65,281.29,BUY,PE Mean Reversion: ₹401.84 | 52W Low Buffer: ₹293.59,62.4,A,43,56.8,59.3,76.2,60.8,79,167,42,117,done,92.2,2026-07-09 00:02
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-08 23:39,3739.1,-6.44,26.71,42.26,2040.2,4403.3,83.27,Rising,Normal,61.3,0.0,44.8,58.0,0.0,50.5,152293.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +59.4%,PE Mean Reversion: ₹1341.93 | 52W Low Buffer: ₹2346.23,62.3,A,44,16.0,100.0,91.19999999999999,40.4,341,1,8,335,done,82.0,2026-07-09 00:02
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-08 23:51,,,,,655.35,1116.22,,Stable,Normal,20.7,0.0,13.8,20.4,0.0,11.37,5496.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,62.1,A,45,46.0,66.7,45.0,86.4,150,119,171,10,done,89.5,2026-07-09 00:02
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-08 23:59,,,,,201.0,253.99,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1025.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,45,70.0,58.7,45.0,72.0,14,173,171,28,done,95.5,2026-07-09 00:02
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-08 23:38,407.6,-1.08,-4.72,4.09,362.31,468.45,12.5,Stable,Normal,49.2,0.0,27.6,36.5,0.0,16.16,297947.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.26 | 52W Low Buffer: ₹416.66,62.0,A,47,38.4,91.30000000000001,42.199999999999996,66.39999999999999,171,18,333,67,done,87.6,2026-07-09 00:02
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-08 23:42,34255.0,7.77,16.57,-0.93,28835.0,37635.0,18.8,Rising,Normal,63.2,0.0,30.5,40.5,0.0,-0.07,38605.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +3.3%,PE Mean Reversion: ₹11924.21 | 52W Low Buffer: ₹33160.25,62.0,A,47,38.4,80.19999999999999,65.8,60.8,171,61,56,117,done,87.6,2026-07-09 00:02
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-08 23:50,,,,,966.89,1456.27,,Stable,Normal,26.7,0.0,16.4,16.7,0.0,10.89,6759.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,49,70.0,72.0,45.0,55.199999999999996,14,87,171,210,done,95.5,2026-07-09 00:02
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-08 23:39,,,,,3429.9,6027.5,,Stable,Normal,62.9,0.0,30.2,39.5,0.0,16.86,152418.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3944.38,3155.51,3549.95,2761.07,OVERVALUED +nan%,52W Low Buffer: ₹3944.38,61.7,A,50,30.0,95.3,45.0,66.39999999999999,217,11,171,67,done,85.5,2026-07-09 00:02
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-08 23:54,496.95,-6.82,38.53,35.52,310.79,546.65,59.9,Rising,Normal,68.7,0.0,24.4,19.8,0.0,23.21,2576.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +39.0%,PE Mean Reversion: ₹159.14 | 52W Low Buffer: ₹357.41,61.7,A,50,20.2,82.0,91.19999999999999,55.199999999999996,336,42,8,210,done,83.05,2026-07-09 00:02
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-08 23:49,465.5,8.56,7.47,-1.36,380.1,572.5,22.47,Stable,Normal,30.9,0.0,25.3,25.5,0.0,15.97,9177.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +6.5%,PE Mean Reversion: ₹301.29 | 52W Low Buffer: ₹437.12,61.6,A,52,32.8,87.30000000000001,59.800000000000004,60.8,199,24,67,117,done,86.2,2026-07-09 00:02
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-08 23:54,,,,,887.5,1683.3,,Stable,Rising,60.6,0.0,34.5,24.4,0.0,42.22,2456.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +nan%,52W Low Buffer: ₹1020.62,61.5,A,53,30.0,96.0,50.0,60.8,217,5,87,117,done,85.5,2026-07-09 00:02
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-08 23:52,,,,,102.13,211.59,,Stable,Rising,4.39,0.0,15.3,26.5,0.0,-25.08,3537.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.5,A,53,70.0,58.0,50.0,66.39999999999999,14,177,87,67,done,95.5,2026-07-09 00:02
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-08 23:47,,,,,726.3,2151.5,,Stable,Normal,62.7,0.0,31.7,45.3,0.0,48.87,12709.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.5,A,53,30.0,100.0,45.0,60.0,217,1,171,173,done,85.5,2026-07-09 00:02
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-08 23:46,1040.6,1.5,-9.69,-16.06,964.0,1429.79,7.95,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16227.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1230.82,984.65,1107.74,861.57,WATCH,PE Mean Reversion: ₹1230.82 | 52W Low Buffer: ₹1108.6,61.4,A,56,68.0,54.699999999999996,24.8,92.0,47,186,346,4,done,95.0,2026-07-09 00:02
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-08 23:56,537.9,-4.13,5.1,-20.17,493.65,763.43,8.96,Stable,Rising,76.3,0.0,20.0,31.4,0.0,12.03,1555.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.74 | 52W Low Buffer: ₹567.7,61.4,A,56,44.0,81.30000000000001,51.0,63.2,159,49,86,103,done,89.0,2026-07-09 00:02
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-08 23:54,,,,,77.3,111.42,,Stable,Rising,13.3,0.0,17.3,23.8,0.0,-8.73,2394.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,58,70.0,66.8,50.0,55.199999999999996,14,118,87,210,done,95.5,2026-07-09 00:02
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-08 23:51,,,,,468.55,965.15,,Stable,Normal,12.4,0.0,15.8,19.6,0.0,5.38,4420.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,58,70.0,60.8,45.0,66.39999999999999,14,150,171,67,done,95.5,2026-07-09 00:02
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-08 23:55,,,,,371.7,857.65,,Stable,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2054.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,61.1,A,60,62.0,72.69999999999999,50.0,55.199999999999996,56,85,87,210,done,93.5,2026-07-09 00:02
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-09 00:00,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,879.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,60,62.0,71.3,45.0,60.8,56,97,171,117,done,93.5,2026-07-09 00:02
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-08 23:50,,,,,226.39,395.95,,Stable,Normal,20.4,0.0,15.7,17.3,0.0,17.02,6379.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,60,62.0,71.3,45.0,60.8,56,97,171,117,done,93.5,2026-07-09 00:02
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-08 23:38,,,,,1756.8,2162.7,,Stable,Normal,40.1,0.0,21.9,18.5,0.0,21.96,1150472.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,60,30.0,76.7,45.0,86.4,217,72,171,10,done,85.5,2026-07-09 00:02
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-08 23:46,256.14,39.12,108.14,90.13,115.11,256.14,122.52,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,17178.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +93.5%,52W Low Buffer: ₹132.38,61.0,A,64,36.0,48.0,100.0,70.4,195,242,1,43,done,87.0,2026-07-09 00:02
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-08 23:54,,,,,99.98,214.74,,Stable,Normal,16.4,0.0,11.5,14.3,0.0,47.7,2462.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,65,70.0,64.0,45.0,60.8,14,140,171,117,done,95.5,2026-07-09 00:02
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-08 23:52,,,,,272.18,396.05,,Stable,Normal,31.8,0.0,14.5,14.4,0.0,116.07,3744.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,65,38.0,69.3,45.0,86.4,184,111,171,10,done,87.5,2026-07-09 00:02
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-08 23:42,,,,,590.86,862.25,,Stable,Rising,69.4,0.0,22.3,30.4,0.0,15.12,42152.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,60.9,A,65,30.0,91.30000000000001,50.0,64.0,217,18,87,79,done,85.5,2026-07-09 00:02
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-08 23:48,910.6,-11.33,-26.64,8.92,632.3,1503.4,44.01,Falling,Normal,20.2,0.0,20.2,25.9,0.0,8.09,12407.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2028.56,1622.85,1825.71,1420.0,STRONG BUY,PE Mean Reversion: ₹2028.56 | 52W Low Buffer: ₹727.14,60.9,A,65,65.8,77.30000000000001,30.2,60.8,48,64,343,117,done,94.45,2026-07-09 00:02
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-08 23:54,2087.8,-11.01,17.7,0.0,1375.6,2450.6,51.77,Rising,Normal,44.2,0.0,21.5,27.9,0.0,79.2,2285.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.0%,PE Mean Reversion: ₹850.24 | 52W Low Buffer: ₹1581.94,60.8,A,69,25.8,86.7,65.8,60.8,327,28,56,117,done,84.45,2026-07-09 00:02
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-08 23:53,,,,,401.69,608.5,,Stable,Normal,21.7,0.0,26.9,29.5,0.0,24.72,2982.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,70,38.0,87.30000000000001,45.0,64.0,184,24,171,79,done,87.5,2026-07-09 00:02
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-08 23:53,,,,,157.89,320.4,,Stable,Rising,35.8,0.0,17.8,22.8,0.0,15.76,3389.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,71,54.0,82.0,50.0,49.6,83,42,87,278,done,91.5,2026-07-09 00:02
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-08 23:59,,,,,54.24,77.19,,Stable,Normal,16.3,0.0,12.2,14.2,0.0,28.24,1058.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,71,62.0,69.3,45.0,60.8,56,111,171,117,done,93.5,2026-07-09 00:02
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-09 00:01,,,,,18.68,38.39,,Stable,Normal,13.8,0.0,14.4,11.6,0.0,8.31,617.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,71,62.0,60.0,45.0,72.0,56,156,171,28,done,93.5,2026-07-09 00:02
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-08 23:46,931.7,-3.96,97.56,67.78,444.5,1078.2,109.61,Rising,Normal,60.3,0.0,26.8,22.2,0.0,5.95,16547.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +82.3%,PE Mean Reversion: ₹339.92 | 52W Low Buffer: ₹511.17,60.5,A,71,16.0,76.8,91.19999999999999,60.8,341,69,8,117,done,82.0,2026-07-09 00:02
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-08 23:55,,,,,372.0,560.7,,Stable,Rising,18.4,0.0,21.2,28.3,0.0,13.15,1911.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,427.8,342.24,385.02,299.46,OVERVALUED +nan%,52W Low Buffer: ₹427.8,60.5,A,71,54.0,77.30000000000001,50.0,55.199999999999996,83,64,87,210,done,91.5,2026-07-09 00:02
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-08 23:50,,,,,218.85,298.47,,Stable,Rising,51.7,0.0,29.5,31.8,0.0,67.93,7027.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,60.5,A,71,30.0,96.0,50.0,56.8,217,5,87,201,done,85.5,2026-07-09 00:02
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-08 23:49,,,,,221.96,625.25,,Stable,Normal,42.2,0.0,25.3,30.6,0.0,20.73,8019.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,60.3,A,77,46.0,91.30000000000001,45.0,49.6,150,18,171,278,done,89.5,2026-07-09 00:02
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-08 23:46,,,,,476.02,846.67,,Stable,Rising,25.2,0.0,10.4,10.5,0.0,12.28,16398.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,60.1,A,78,54.0,54.699999999999996,50.0,80.8,83,186,87,17,done,91.5,2026-07-09 00:02
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-08 23:47,393.4,-4.76,98.67,49.81,169.8,450.05,131.68,Rising,Normal,129.0,0.0,11.8,14.5,0.0,60.85,14619.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +101.5%,PE Mean Reversion: ₹85.39 | 52W Low Buffer: ₹195.27,60.0,A,79,16.0,64.0,91.19999999999999,74.4,341,140,8,24,done,82.0,2026-07-09 00:02
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-09 00:00,108.28,-6.34,0.09,-17.34,84.18,175.58,28.63,Stable,Normal,16.3,0.0,11.2,15.6,0.0,38.93,886.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.0,148.8,167.4,130.2,STRONG BUY,PE Mean Reversion: ₹186.0 | 52W Low Buffer: ₹96.81,59.9,B,80,72.8,70.7,41.5,48.8,7,107,335,295,done,96.2,2026-07-09 00:02
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-08 23:51,,,,,724.7,1633.69,,Stable,Rising,20.8,0.0,13.4,16.3,0.0,20.29,4518.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,59.9,B,80,62.0,71.3,50.0,52.0,56,97,87,267,done,93.5,2026-07-09 00:02
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-08 23:52,,,,,185.96,281.85,,Stable,Normal,10.6,0.0,14.3,18.2,0.0,0.73,3522.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,59.9,B,80,70.0,60.8,45.0,60.8,14,150,171,117,done,95.5,2026-07-09 00:02
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-08 23:47,2229.4,-0.03,41.85,35.43,1366.5,2315.6,63.15,Rising,Normal,108.0,0.0,9.09,11.9,0.0,31.95,14398.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +41.9%,PE Mean Reversion: ₹577.99 | 52W Low Buffer: ₹1571.47,59.7,B,83,20.2,64.0,91.19999999999999,68.8,336,140,8,45,done,83.05,2026-07-09 00:02
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-08 23:49,,,,,327.25,1008.43,,Stable,Rising,69.3,0.0,52.1,57.3,0.0,-7.25,9761.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,84,30.0,80.19999999999999,50.0,72.0,217,61,87,28,done,85.5,2026-07-09 00:02
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-08 23:58,,,,,65.96,100.41,,Stable,Normal,9.63,0.0,12.1,18.1,0.0,-23.77,1241.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,85,70.0,52.699999999999996,45.0,68.8,14,220,171,45,done,95.5,2026-07-09 00:02
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-08 23:51,439.8,-1.99,-2.29,-25.92,356.3,687.65,23.44,Stable,Normal,20.6,0.0,19.6,22.7,0.0,19.81,5339.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,469.69,375.75,422.72,328.78,FAIR VALUE,PE Mean Reversion: ₹469.69 | 52W Low Buffer: ₹409.75,59.5,B,85,48.8,82.0,27.5,68.8,148,42,345,45,done,90.2,2026-07-09 00:02
