ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-07 01:49,881.9,-2.05,-38.5,13.37,625.21,1486.54,41.06,Falling,Normal,21.8,0.0,18.3,24.4,0.0,8.34,12152.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1820.44,1456.35,1638.39,1274.31,STRONG BUY,PE Mean Reversion: ₹1820.44 | 52W Low Buffer: ₹718.99,61.9,A,41,65.8,77.30000000000001,35.5,60.8,45,49,324,115,done,94.45,2026-08-07 02:04
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-07 01:49,,,,,748.95,1155.4,,Stable,Rising,30.4,0.0,22.9,31.7,0.0,4.09,13262.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.7,A,44,38.0,80.8,50.0,72.0,177,35,94,27,done,87.5,2026-08-07 02:04
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-08-07 01:40,8349.0,24.11,25.08,38.43,5666.13,8585.0,47.35,Rising,Rising,74.4,0.0,16.5,22.0,0.0,6.34,221640.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,OVERVALUED +28.1%,PE Mean Reversion: ₹2468.79 | 52W Low Buffer: ₹6516.05,61.7,A,44,25.8,71.5,100.0,55.199999999999996,304,78,1,200,done,84.45,2026-08-07 02:04
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-07 01:58,443.9,11.72,44.08,71.69,237.16,443.9,87.17,Rising,Normal,32.7,0.0,13.1,16.4,0.0,21.49,1661.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.1,304.08,342.09,266.07,OVERVALUED +16.8%,PE Mean Reversion: ₹380.1 | 52W Low Buffer: ₹272.73,61.6,A,46,24.0,71.3,91.19999999999999,64.0,319,84,17,81,done,84.0,2026-08-07 02:04
3IINFOLTD.NS,3i Infotech Limited,IT,28.0,2026-08-07 02:04,,,,,12.72,25.12,,Stable,Rising,14.0,0.0,11.1,13.0,0.0,1.15,529.0,https://www.screener.in/company/3IINFOLTD/consolidated/,0.61,10.38,0.0,0.61,0.73,0.94,1.0,10.38,10.17,10.15,8.75,1,1,-0.39,1.63,Selling (-0.4% over 4Q),Accumulating (+1.6% over 4Q),14.63,11.7,13.17,10.24,OVERVALUED +nan%,52W Low Buffer: ₹14.63,61.6,A,46,70.0,48.8,50.0,78.0,18,207,94,20,done,95.5,2026-08-07 02:04
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-07 02:00,,,,,39.65,1149.6,,Stable,Normal,19.1,0.0,17.3,17.5,0.0,103.88,1127.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,48,62.0,81.30000000000001,45.0,49.6,53,32,169,270,done,93.5,2026-08-07 02:04
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-07 01:47,1802.2,-0.39,55.03,87.39,855.7,1861.6,110.61,Rising,Normal,88.7,0.0,16.0,20.2,0.0,10.66,17111.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +83.1%,PE Mean Reversion: ₹446.99 | 52W Low Buffer: ₹984.05,61.2,A,49,16.0,72.0,91.19999999999999,69.6,340,72,17,49,done,82.0,2026-08-07 02:04
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-07 02:02,129.78,15.63,13.91,1.07,84.96,147.57,52.75,Rising,Rising,32.5,0.0,29.1,28.0,0.0,9.98,834.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +32.8%,PE Mean Reversion: ₹87.85 | 52W Low Buffer: ₹97.7,61.2,A,49,25.8,82.69999999999999,74.5,60.0,304,24,58,167,done,84.45,2026-08-07 02:04
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-07 01:46,241.07,1.69,20.45,37.21,151.97,258.89,58.63,Rising,Normal,20.6,0.0,16.5,11.7,0.0,0.0,23195.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.64,168.51,189.58,147.45,OVERVALUED +14.4%,PE Mean Reversion: ₹210.64 | 52W Low Buffer: ₹174.77,61.1,A,51,28.2,59.5,91.19999999999999,72.0,302,151,17,27,done,85.05,2026-08-07 02:04
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-07 02:02,,,,,215.8,372.4,,Stable,Normal,16.4,0.0,13.0,16.4,0.0,19.66,895.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,51,62.0,71.3,45.0,60.8,53,84,169,115,done,93.5,2026-08-07 02:04
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-07 01:52,,,,,226.39,395.95,,Stable,Normal,18.5,0.0,15.7,17.3,0.0,17.02,5782.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,51,62.0,71.3,45.0,60.8,53,84,169,115,done,93.5,2026-08-07 02:04
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-07 01:54,,,,,181.62,275.27,,Stable,Rising,10.7,0.0,14.3,18.2,0.0,1.87,3755.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,54,70.0,60.8,50.0,60.8,18,128,94,115,done,95.5,2026-08-07 02:04
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-07 01:54,17.53,1.51,-13.35,5.79,14.93,23.24,17.41,Falling,Normal,29.8,0.0,24.4,3.11,0.0,-2.12,4191.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.47,21.18,23.82,18.53,STRONG BUY,PE Mean Reversion: ₹26.47 | 52W Low Buffer: ₹17.17,60.9,A,54,70.4,50.8,36.2,83.2,16,201,318,10,done,95.6,2026-08-07 02:04
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-07 01:51,,,,,459.5,902.45,,Stable,Normal,17.2,0.0,28.0,20.7,0.0,91.2,6965.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,54,54.0,86.7,45.0,49.6,89,13,169,270,done,91.5,2026-08-07 02:04
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-07 01:44,,,,,1288.87,2146.8,,Stable,Normal,74.0,0.0,47.3,59.2,0.0,-4.47,34395.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,57,30.0,80.19999999999999,45.0,80.8,220,44,169,11,done,85.5,2026-08-07 02:04
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-08-07 01:52,,,,,966.89,1455.97,,Stable,Normal,25.5,0.0,16.4,16.7,0.0,4.63,6307.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,60.2,A,58,70.0,66.2,45.0,55.199999999999996,18,102,169,200,done,95.5,2026-08-07 02:04
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-07 01:43,825.65,7.7,7.68,39.74,590.86,862.25,39.74,Stable,Rising,78.4,0.0,22.3,30.4,0.0,-5.74,46502.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +21.5%,PE Mean Reversion: ₹294.87 | 52W Low Buffer: ₹679.49,60.1,A,59,25.8,76.2,86.0,54.400000000000006,304,62,33,235,done,84.45,2026-08-07 02:04
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-07 01:48,,,,,960.35,1366.12,,Stable,Rising,11.5,0.0,11.5,11.5,0.0,2.23,15756.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,60.1,A,59,70.0,48.8,50.0,72.0,18,207,94,27,done,95.5,2026-08-07 02:04
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-07 02:03,25.57,7.71,-3.14,10.07,18.68,38.39,36.88,Stable,Normal,15.2,0.0,14.4,11.6,0.0,8.31,681.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),37.01,29.61,33.31,25.91,STRONG BUY,PE Mean Reversion: ₹37.01 | 52W Low Buffer: ₹21.48,60.0,A,61,57.800000000000004,60.0,47.5,72.0,82,144,162,27,done,92.45,2026-08-07 02:04
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-07 01:49,403.95,2.68,28.42,67.51,177.12,450.05,128.06,Rising,Normal,133.0,0.0,11.8,14.5,0.0,60.85,15011.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),203.69,162.95,183.32,142.58,OVERVALUED +98.3%,PE Mean Reversion: ₹85.04 | 52W Low Buffer: ₹203.69,60.0,A,61,16.0,64.0,91.19999999999999,74.4,340,122,17,24,done,82.0,2026-08-07 02:04
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-07 01:49,,,,,726.3,2151.5,,Stable,Rising,56.1,0.0,31.7,45.3,0.0,8.15,12249.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,63,30.0,90.7,50.0,60.8,220,11,94,115,done,85.5,2026-08-07 02:04
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-07 01:55,,,,,650.43,1347.8,,Stable,Rising,24.4,0.0,25.9,39.0,0.0,4.7,3238.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,59.9,B,63,54.0,80.8,50.0,48.8,89,35,94,282,done,91.5,2026-08-07 02:04
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-07 01:48,2455.8,7.93,11.92,70.12,1366.5,2479.5,79.71,Rising,Rising,119.0,0.0,9.09,11.9,0.0,31.95,15860.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +56.3%,PE Mean Reversion: ₹577.84 | 52W Low Buffer: ₹1571.47,59.8,B,65,20.2,64.0,92.0,68.8,320,122,13,50,done,83.05,2026-08-07 02:04
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-07 01:48,834.45,2.11,7.81,11.83,637.08,978.4,30.98,Stable,Normal,22.0,0.0,13.4,12.6,0.0,5.98,16402.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1062.03,849.62,955.82,743.42,BUY,PE Mean Reversion: ₹1062.03 | 52W Low Buffer: ₹732.64,59.7,B,66,56.8,54.2,70.19999999999999,60.8,84,183,68,115,done,92.2,2026-08-07 02:04
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-07 01:46,1245.8,-16.61,32.29,100.93,508.4,1639.6,145.04,Rising,Normal,35.6,0.0,27.8,32.8,0.0,1.43,21401.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.88,615.9,692.89,538.91,OVERVALUED +61.8%,PE Mean Reversion: ₹769.88 | 52W Low Buffer: ₹584.66,59.7,B,66,16.0,80.8,91.19999999999999,52.800000000000004,340,35,17,249,done,82.0,2026-08-07 02:04
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-07 01:41,42000.0,0.81,15.37,19.88,28557.08,42920.0,47.07,Rising,Normal,59.3,0.0,14.6,21.5,0.0,10.77,123884.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +27.9%,PE Mean Reversion: ₹15581.79 | 52W Low Buffer: ₹32840.64,59.7,B,66,25.8,66.7,76.2,72.0,304,95,57,27,done,84.45,2026-08-07 02:04
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-07 01:56,,,,,1375.6,2450.6,,Stable,Normal,48.9,0.0,21.5,27.9,0.0,79.2,2531.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,66,30.0,86.7,45.0,68.8,220,13,169,50,done,85.5,2026-08-07 02:04
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-07 01:57,,,,,117.45,201.39,,Stable,Normal,16.5,0.0,15.8,15.7,0.0,10.32,2038.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,70,62.0,66.7,45.0,60.0,53,95,169,167,done,93.5,2026-08-07 02:04
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-08-07 02:00,,,,,65.96,93.55,,Stable,Normal,9.19,0.0,12.1,18.1,0.0,-23.77,1185.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,70,70.0,52.699999999999996,45.0,68.8,18,199,169,50,done,95.5,2026-08-07 02:04
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-07 02:01,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,72,70.0,58.7,45.0,60.8,18,158,169,115,done,95.5,2026-08-07 02:04
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-07 01:52,846.35,6.88,0.0,0.0,668.1,912.6,26.68,Stable,Rising,153.0,0.0,92.3,64.0,0.0,-1.86,6127.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +10.2%,PE Mean Reversion: ₹110.63 | 52W Low Buffer: ₹768.31,59.3,B,72,32.8,80.19999999999999,50.0,68.0,198,44,94,64,done,86.2,2026-08-07 02:04
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-07 01:53,,,,,468.55,943.95,,Stable,Normal,12.6,0.0,15.8,19.6,0.0,3.68,4597.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,72,70.0,60.8,45.0,58.4,18,128,169,170,done,95.5,2026-08-07 02:04
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-07 01:51,6324.5,-0.83,18.94,31.29,4472.66,6585.47,41.4,Rising,Normal,33.0,0.0,18.2,22.4,0.0,1.14,8157.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +23.0%,PE Mean Reversion: ₹4216.33 | 52W Low Buffer: ₹5143.56,59.1,B,75,25.8,71.5,83.2,58.4,304,78,37,170,done,84.45,2026-08-07 02:04
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-07 01:55,542.15,3.37,-7.68,14.0,401.69,608.5,34.97,Stable,Normal,22.1,0.0,26.9,29.5,0.0,2.31,3082.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,490.63,392.51,441.57,343.44,OVERVALUED +10.5%,PE Mean Reversion: ₹490.63 | 52W Low Buffer: ₹461.94,58.7,B,76,40.8,76.8,47.5,64.0,162,54,162,81,done,88.2,2026-08-07 02:04
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-07 01:49,,,,,192.77,353.65,,Stable,Normal,13.3,0.0,20.1,15.4,0.0,0.0,13061.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,77,62.0,66.2,45.0,56.8,53,102,169,190,done,93.5,2026-08-07 02:04
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-07 01:44,,,,,28423.36,37097.74,,Stable,Normal,66.4,0.0,30.5,40.5,0.0,-0.07,40572.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,77,30.0,80.19999999999999,45.0,72.0,220,44,169,27,done,85.5,2026-08-07 02:04
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-07 02:01,,,,,54.24,77.19,,Stable,Normal,16.8,0.0,12.2,14.2,0.0,27.55,1090.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,79,54.0,69.3,45.0,60.8,89,91,169,115,done,91.5,2026-08-07 02:04
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-07 02:02,209.58,9.24,36.94,40.8,131.7,213.71,59.13,Rising,Rising,32.1,0.0,16.1,13.9,0.0,11.53,845.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,151.45,121.16,136.31,106.02,OVERVALUED +38.4%,PE Mean Reversion: ₹143.64 | 52W Low Buffer: ₹151.45,58.4,B,80,20.2,65.3,100.0,55.199999999999996,320,118,1,200,done,83.05,2026-08-07 02:04
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-07 01:59,,,,,64.94,144.99,,Stable,Normal,22.8,0.0,8.48,12.6,0.0,20.76,1475.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,81,70.0,59.3,45.0,55.199999999999996,18,155,169,200,done,95.5,2026-08-07 02:04
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-07 01:43,2028.4,-2.35,-4.86,-4.72,1767.86,2409.82,14.74,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55170.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.63 | 52W Low Buffer: ₹2033.04,58.0,B,82,38.4,95.3,30.0,55.199999999999996,170,4,331,200,done,87.6,2026-08-07 02:04
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-07 01:57,,,,,1210.1,2942.0,,Stable,Normal,14.3,0.0,13.3,17.4,0.0,6.06,2286.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,83,62.0,60.8,45.0,60.8,53,128,169,115,done,93.5,2026-08-07 02:04
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-07 01:51,556.8,-8.55,2.19,9.14,377.0,699.3,47.69,Stable,Normal,21.2,0.0,25.7,25.3,0.0,3.79,7898.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,472.75,378.2,425.48,330.93,OVERVALUED +17.8%,PE Mean Reversion: ₹472.75 | 52W Low Buffer: ₹433.55,57.9,B,83,33.8,76.8,59.0,58.4,197,54,83,170,done,86.45,2026-08-07 02:04
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-07 02:01,,,,,121.48,263.22,,Stable,Normal,15.0,0.0,24.4,35.5,0.0,-5.2,1092.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,85,54.0,76.2,45.0,48.8,89,62,169,282,done,91.5,2026-08-07 02:04
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-07 01:57,9.24,-4.64,-3.35,6.94,8.17,17.43,13.1,Stable,Normal,1.94,0.0,9.99,14.9,0.0,34.6,1865.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,104.78,83.83,94.31,73.35,STRONG BUY,PE Mean Reversion: ₹104.78 | 52W Low Buffer: ₹9.4,57.6,B,85,78.4,64.0,42.199999999999996,41.6,3,122,308,334,done,97.6,2026-08-07 02:04
