ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-04 00:33,86.0,-6.08,-7.0,-13.09,70.9,120.45,21.3,Stable,Normal,6.96,0.0,13.3,6.28,0.0,8.11,2208.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.98,276.78,311.38,242.18,STRONG BUY,PE Mean Reversion: ₹345.98 | 52W Low Buffer: ₹81.53,64.6,A,41,72.8,54.699999999999996,24.8,100.0,22,179,259,1,done,96.2,2026-06-04 00:40
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-04 00:29,776.05,-11.59,2.96,-21.5,655.35,1116.22,18.42,Stable,Normal,19.6,0.0,13.8,20.4,0.0,11.37,5199.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),871.08,696.86,783.97,609.75,WATCH,PE Mean Reversion: ₹871.08 | 52W Low Buffer: ₹753.65,64.4,A,42,62.400000000000006,66.7,36.2,86.4,75,109,222,11,done,93.6,2026-06-04 00:40
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-04 00:19,717.6,10.88,39.3,18.03,467.9,808.55,53.37,Rising,Rising,120.0,0.0,14.5,15.4,0.0,17.88,78922.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +33.4%,PE Mean Reversion: ₹131.56 | 52W Low Buffer: ₹538.08,64.4,A,42,25.8,71.3,93.0,72.0,279,89,19,25,done,84.45,2026-06-04 00:40
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-04 00:34,739.85,6.29,5.66,-0.94,577.4,1261.5,28.13,Stable,Rising,12.0,0.0,10.5,11.2,0.0,25.7,1942.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1356.39,1085.11,1220.75,949.47,STRONG BUY,PE Mean Reversion: ₹1356.39 | 52W Low Buffer: ₹664.01,64.3,A,44,72.8,64.0,68.5,52.800000000000004,22,130,110,251,done,96.2,2026-06-04 00:40
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-04 00:37,70.22,4.05,7.42,0.7,54.24,77.19,29.46,Stable,Normal,16.5,0.0,12.2,14.2,0.0,28.24,1069.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.63,74.9,84.26,65.54,BUY,PE Mean Reversion: ₹93.63 | 52W Low Buffer: ₹62.38,64.2,A,45,64.80000000000001,69.3,59.800000000000004,60.8,56,101,128,112,done,94.2,2026-06-04 00:40
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-04 00:33,629.1,12.54,26.5,-7.57,371.7,857.65,69.25,Rising,Rising,15.5,0.0,113.0,29.9,0.0,-13.62,2369.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,892.92,714.33,803.62,625.04,BUY,PE Mean Reversion: ₹892.92 | 52W Low Buffer: ₹427.45,63.8,A,46,52.199999999999996,72.69999999999999,75.5,55.199999999999996,128,77,85,204,done,91.05,2026-06-04 00:40
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-04 00:30,796.1,8.62,2.49,-7.83,588.55,1077.95,35.26,Stable,Rising,19.7,0.0,16.4,20.8,0.0,15.32,4705.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1131.51,905.21,1018.36,792.06,BUY,PE Mean Reversion: ₹1131.51 | 52W Low Buffer: ₹676.83,63.8,A,46,57.800000000000004,76.7,55.5,60.8,96,64,147,112,done,92.45,2026-06-04 00:40
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-04 00:19,13538.0,5.82,27.97,47.75,6966.0,13538.0,94.34,Rising,Normal,54.3,0.0,20.2,31.1,0.0,23.25,54388.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +69.0%,PE Mean Reversion: ₹5485.01 | 52W Low Buffer: ₹8010.9,63.8,A,46,16.0,86.0,91.19999999999999,63.2,327,32,29,97,done,82.0,2026-06-04 00:40
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-04 00:23,201.36,3.34,20.12,3.94,150.9,209.08,33.44,Rising,Rising,20.4,0.0,16.5,11.7,0.0,0.0,19374.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.67,142.14,159.9,124.37,OVERVALUED +13.3%,PE Mean Reversion: ₹177.67 | 52W Low Buffer: ₹173.53,63.6,A,49,40.8,59.5,87.8,72.0,177,158,51,25,done,88.2,2026-06-04 00:40
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-04 00:32,498.45,20.24,34.26,24.29,314.1,520.65,58.69,Rising,Rising,68.9,0.0,24.4,19.8,0.0,23.21,2584.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +38.0%,PE Mean Reversion: ₹159.16 | 52W Low Buffer: ₹361.21,63.4,A,50,20.2,82.0,100.0,55.199999999999996,312,39,1,204,done,83.05,2026-06-04 00:40
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-04 00:21,3135.7,17.16,45.69,81.0,1085.3,3135.7,188.93,Rising,Normal,72.1,0.0,24.0,31.6,0.0,32.97,25672.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +151.2%,PE Mean Reversion: ₹1087.27 | 52W Low Buffer: ₹1248.09,63.4,A,50,16.0,96.0,91.19999999999999,49.6,327,3,29,270,done,82.0,2026-06-04 00:40
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-04 00:24,1024.9,12.29,73.86,31.68,509.7,1073.8,101.08,Rising,Normal,29.5,0.0,28.2,33.8,0.0,10.6,17607.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),764.33,611.47,687.9,535.03,OVERVALUED +34.1%,PE Mean Reversion: ₹764.33 | 52W Low Buffer: ₹586.15,63.4,A,50,16.0,86.7,91.19999999999999,60.8,327,25,29,112,done,82.0,2026-06-04 00:40
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-04 00:24,129.8,-0.81,57.24,92.56,18.03,133.56,619.91,Rising,Normal,161.0,0.0,27.3,33.5,0.0,95.63,17454.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +526.0%,PE Mean Reversion: ₹17.74 | 52W Low Buffer: ₹20.73,63.4,A,50,16.0,96.0,91.19999999999999,49.6,327,3,29,270,done,82.0,2026-06-04 00:40
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-04 00:18,906.65,9.64,27.09,27.94,529.48,934.8,71.23,Rising,Rising,116.0,0.0,20.8,27.0,0.0,25.32,142794.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +48.9%,PE Mean Reversion: ₹218.85 | 52W Low Buffer: ₹608.9,63.3,A,54,20.2,86.7,100.0,48.8,312,25,1,287,done,83.05,2026-06-04 00:40
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-04 00:24,773.2,2.49,-8.36,-14.08,702.3,1063.42,10.1,Stable,Normal,26.2,0.0,19.2,17.1,0.0,61.23,16933.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.9,826.32,929.61,723.03,BUY,PE Mean Reversion: ₹1032.9 | 52W Low Buffer: ₹807.64,63.0,A,55,70.4,81.30000000000001,24.8,64.0,35,45,259,76,done,95.6,2026-06-04 00:40
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-04 00:39,188.95,4.83,7.54,-1.0,133.14,276.78,41.92,Stable,Rising,9.93,0.0,14.7,17.4,0.0,4.49,667.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.62,334.9,376.76,293.03,STRONG BUY,PE Mean Reversion: ₹418.62 | 52W Low Buffer: ₹153.11,62.8,A,56,65.8,60.8,68.5,57.599999999999994,50,141,110,190,done,94.45,2026-06-04 00:40
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-04 00:30,610.35,-3.52,10.98,-20.15,468.55,965.15,30.26,Rising,Normal,11.1,0.0,15.8,19.6,0.0,5.38,3949.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1209.7,967.76,1088.73,846.79,STRONG BUY,PE Mean Reversion: ₹1209.7 | 52W Low Buffer: ₹538.83,62.7,A,57,72.8,60.8,48.2,66.39999999999999,22,141,174,63,done,96.2,2026-06-04 00:40
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-04 00:33,2063.6,1.64,22.94,0.0,1375.6,2108.9,50.01,Rising,Normal,43.7,0.0,21.5,27.9,0.0,79.2,2258.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +30.4%,PE Mean Reversion: ₹850.0 | 52W Low Buffer: ₹1581.94,62.4,A,58,25.8,86.7,73.8,60.8,279,25,90,112,done,84.45,2026-06-04 00:40
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-04 00:17,3966.1,6.44,43.04,38.76,2040.2,4403.3,94.4,Rising,Normal,65.0,0.0,44.8,58.0,0.0,50.5,161539.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +69.0%,PE Mean Reversion: ₹1342.37 | 52W Low Buffer: ₹2346.23,62.3,A,59,16.0,100.0,91.19999999999999,40.4,327,1,29,326,done,82.0,2026-06-04 00:40
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-04 00:22,180.36,-3.49,12.68,4.85,140.43,198.72,28.43,Rising,Normal,15.5,0.0,12.6,10.6,0.0,9.23,23908.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.99,204.8,230.4,179.2,BUY,PE Mean Reversion: ₹255.99 | 52W Low Buffer: ₹161.49,62.2,A,60,64.80000000000001,60.0,71.0,55.199999999999996,56,148,102,204,done,94.2,2026-06-04 00:40
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-04 00:23,1056.3,50.48,93.66,105.19,444.5,1056.3,137.64,Rising,Rising,68.3,0.0,26.8,22.2,0.0,5.95,18760.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +106.6%,PE Mean Reversion: ₹340.24 | 52W Low Buffer: ₹511.17,62.2,A,60,16.0,76.8,100.0,60.8,327,61,1,112,done,82.0,2026-06-04 00:40
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-04 00:26,1490.7,-2.33,-15.61,-21.59,1322.0,2083.07,12.76,Falling,Normal,8.61,0.0,19.1,33.0,0.0,6.78,10401.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3808.99,3047.19,3428.09,2666.29,STRONG BUY,PE Mean Reversion: ₹3808.99 | 52W Low Buffer: ₹1520.3,62.2,A,60,78.4,75.5,13.5,68.8,9,73,316,40,done,97.6,2026-06-04 00:40
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-04 00:24,1171.7,-11.64,-13.57,38.17,632.3,1503.4,85.31,Falling,Normal,26.0,0.0,20.2,25.9,0.0,8.09,15964.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2027.94,1622.35,1825.15,1419.56,STRONG BUY,PE Mean Reversion: ₹2027.94 | 52W Low Buffer: ₹727.14,62.1,A,63,56.0,77.30000000000001,48.5,60.8,109,58,173,112,done,92.0,2026-06-04 00:40
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-04 00:33,113.94,-10.09,-3.38,-31.82,94.83,207.74,20.15,Stable,Normal,11.5,0.0,20.8,19.3,0.0,19.47,2115.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.97,174.38,196.17,152.58,STRONG BUY,PE Mean Reversion: ₹217.97 | 52W Low Buffer: ₹109.05,62.1,A,63,72.8,76.7,19.5,68.0,22,64,286,61,done,96.2,2026-06-04 00:40
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-04 00:30,380.25,7.52,23.22,16.96,255.3,392.1,48.94,Rising,Rising,26.5,0.0,10.5,13.9,0.0,17.11,4258.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.77,321.42,361.6,281.24,FAIR VALUE,PE Mean Reversion: ₹401.77 | 52W Low Buffer: ₹293.59,62.0,A,65,41.8,59.3,93.0,60.8,175,160,19,112,done,88.45,2026-06-04 00:40
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-04 00:37,201.0,-1.28,-0.72,-4.54,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,61.7,A,66,70.0,58.7,43.0,72.0,43,167,195,25,done,95.5,2026-06-04 00:40
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-04 00:21,1033.3,-0.63,11.45,38.72,715.59,1088.6,44.4,Rising,Normal,30.6,0.0,25.2,32.2,0.0,-6.91,29880.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +25.6%,PE Mean Reversion: ₹742.9 | 52W Low Buffer: ₹822.93,61.6,A,67,25.8,76.2,83.2,62.400000000000006,279,69,65,107,done,84.45,2026-06-04 00:40
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-04 00:24,1030.7,-17.23,-3.08,-11.93,964.0,1429.79,6.92,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16073.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1232.36,985.89,1109.12,862.65,WATCH,PE Mean Reversion: ₹1232.36 | 52W Low Buffer: ₹1108.6,61.4,A,68,68.0,54.699999999999996,24.8,92.0,44,179,259,5,done,95.0,2026-06-04 00:40
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-04 00:29,434.4,36.58,91.05,142.89,158.8,439.35,173.55,Rising,Rising,104.0,0.0,14.1,18.8,0.0,17.55,5748.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +137.9%,PE Mean Reversion: ₹167.08 | 52W Low Buffer: ₹182.62,61.4,A,68,16.0,71.3,100.0,64.0,327,89,1,76,done,82.0,2026-06-04 00:40
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-04 00:19,145.84,-7.44,-29.91,2.51,112.72,208.37,29.38,Falling,Normal,23.0,0.0,28.1,13.8,0.0,16.13,85664.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.5,111.6,125.55,97.65,OVERVALUED +4.5%,PE Mean Reversion: ₹139.5 | 52W Low Buffer: ₹129.63,61.4,A,68,40.8,75.3,25.0,94.39999999999999,177,75,258,2,done,88.2,2026-06-04 00:40
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-04 00:20,4521.3,16.64,17.14,21.1,3001.7,4552.3,50.62,Rising,Rising,33.2,0.0,17.0,21.1,0.0,3.1,42193.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3813.14,3050.52,3431.83,2669.2,OVERVALUED +18.6%,PE Mean Reversion: ₹3813.14 | 52W Low Buffer: ₹3451.95,61.3,A,71,33.8,66.2,92.0,58.4,233,116,24,176,done,86.45,2026-06-04 00:40
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-04 00:28,5577.0,3.92,13.08,-1.85,4524.3,7052.5,23.27,Rising,Rising,29.1,0.0,18.2,22.4,0.0,1.14,7193.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +7.2%,PE Mean Reversion: ₹4216.29 | 52W Low Buffer: ₹5202.94,61.2,A,72,32.8,71.5,74.5,66.39999999999999,237,86,87,63,done,86.2,2026-06-04 00:40
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-04 00:25,2090.9,-2.92,20.46,23.5,1366.5,2315.6,53.01,Rising,Normal,102.0,0.0,9.09,11.9,0.0,31.95,13503.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +33.1%,PE Mean Reversion: ₹573.97 | 52W Low Buffer: ₹1571.47,61.1,A,73,25.8,64.0,91.19999999999999,68.8,279,130,29,40,done,84.45,2026-06-04 00:40
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-04 00:31,1138.0,26.47,24.8,14.76,737.05,1138.0,54.4,Rising,Rising,32.7,0.0,17.4,17.8,0.0,13.24,3237.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +34.3%,PE Mean Reversion: ₹765.63 | 52W Low Buffer: ₹847.61,61.0,A,74,25.8,72.0,93.0,57.599999999999994,279,80,19,190,done,84.45,2026-06-04 00:40
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-04 00:28,254.0,2.98,-3.29,-1.53,218.85,299.57,16.06,Stable,Rising,57.1,0.0,29.5,31.8,0.0,67.93,7762.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +0.9%,PE Mean Reversion: ₹97.86 | 52W Low Buffer: ₹251.68,61.0,A,74,38.4,96.0,42.0,56.8,195,3,204,196,done,87.6,2026-06-04 00:40
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-04 00:17,406.6,-6.17,-7.05,-1.93,362.31,468.45,12.23,Stable,Normal,49.0,0.0,27.6,36.5,0.0,16.16,297216.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.56 | 52W Low Buffer: ₹416.66,61.0,A,74,38.4,91.30000000000001,37.0,66.39999999999999,195,15,221,63,done,87.6,2026-06-04 00:40
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-04 00:38,829.05,-9.53,0.0,0.0,39.65,956.4,1990.92,Stable,Rising,14.0,0.0,17.3,17.5,0.0,103.88,826.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1776.54,1421.23,1598.88,1243.57,STRONG BUY,PE Mean Reversion: ₹1776.54 | 52W Low Buffer: ₹45.6,60.8,A,77,56.0,81.30000000000001,50.0,49.6,109,45,171,270,done,92.0,2026-06-04 00:40
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-04 00:31,182.45,-4.22,3.64,-2.76,149.08,221.78,22.38,Stable,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3120.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,355.21,284.17,319.69,248.65,STRONG BUY,PE Mean Reversion: ₹355.21 | 52W Low Buffer: ₹171.44,60.7,A,78,72.8,60.0,59.800000000000004,50.0,22,148,128,267,done,96.2,2026-06-04 00:40
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-04 00:30,387.1,5.26,25.95,38.75,166.18,419.15,132.94,Rising,Normal,51.0,0.0,25.0,20.1,0.0,8.62,4839.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.71,182.16,204.94,159.39,OVERVALUED +70.0%,PE Mean Reversion: ₹227.71 | 52W Low Buffer: ₹191.11,60.6,A,79,16.0,77.30000000000001,91.19999999999999,60.8,327,58,29,112,done,82.0,2026-06-04 00:40
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-04 00:29,483.1,-13.38,8.57,-23.18,356.3,762.73,35.59,Stable,Rising,22.6,0.0,19.6,22.7,0.0,19.81,5864.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,470.27,376.22,423.25,329.19,OVERVALUED +2.7%,PE Mean Reversion: ₹470.27 | 52W Low Buffer: ₹409.75,60.4,A,80,33.8,82.0,51.0,68.8,233,39,163,40,done,86.45,2026-06-04 00:40
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-04 00:27,437.45,-4.65,2.47,-9.0,380.1,572.5,15.09,Stable,Normal,29.0,0.0,25.3,25.5,0.0,15.97,8624.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +0.1%,PE Mean Reversion: ₹301.69 | 52W Low Buffer: ₹437.12,60.4,A,80,38.4,87.30000000000001,46.8,60.8,195,21,182,112,done,87.6,2026-06-04 00:40
