ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-20 23:46,,,,,726.3,2151.5,,Stable,Normal,65.9,0.0,31.7,45.3,0.0,48.87,13363.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.7,A,44,30.0,100.0,45.0,60.8,205,1,135,113,done,85.5,2026-07-21 00:01
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-20 23:50,,,,,356.3,684.4,,Stable,Normal,20.9,0.0,19.6,22.7,0.0,19.81,5420.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,44,46.0,82.0,45.0,66.39999999999999,147,39,135,63,done,89.5,2026-07-21 00:01
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-20 23:45,1751.0,3.97,64.48,74.26,855.7,1850.0,104.63,Rising,Normal,86.2,0.0,16.0,20.2,0.0,10.66,16625.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +77.9%,PE Mean Reversion: ₹446.89 | 52W Low Buffer: ₹984.05,61.2,A,46,16.0,72.0,91.19999999999999,69.6,340,86,11,45,done,82.0,2026-07-21 00:01
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-20 23:37,,,,,4672.39,7667.5,,Stable,Normal,105.0,0.0,22.4,29.9,0.0,-0.83,159292.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,46,30.0,72.2,45.0,92.0,205,85,135,4,done,85.5,2026-07-21 00:01
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-20 23:36,,,,,1756.8,2162.7,,Stable,Normal,45.5,0.0,20.3,17.6,0.0,21.96,1210630.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,48,30.0,76.7,45.0,86.4,205,72,135,9,done,85.5,2026-07-21 00:01
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-20 23:50,,,,,226.39,395.95,,Stable,Normal,19.1,0.0,15.7,17.3,0.0,17.02,5946.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,48,62.0,71.3,45.0,60.8,48,96,135,113,done,93.5,2026-07-21 00:01
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-20 23:59,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,878.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,48,62.0,71.3,45.0,60.8,48,96,135,113,done,93.5,2026-07-21 00:01
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-20 23:54,2439.4,22.57,77.35,48.49,1030.3,2439.4,136.77,Rising,Rising,54.2,0.0,18.8,19.2,0.0,6.49,2473.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1260.21,1008.17,1134.19,882.14,OVERVALUED +93.6%,PE Mean Reversion: ₹1260.21 | 52W Low Buffer: ₹1184.84,61.1,A,48,16.0,66.2,100.0,68.8,340,121,1,46,done,82.0,2026-07-21 00:01
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-20 23:45,240.37,8.21,23.53,67.67,115.11,258.07,108.82,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,16121.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +81.6%,52W Low Buffer: ₹132.38,61.0,A,52,36.0,48.0,100.0,70.4,187,239,1,43,done,87.0,2026-07-21 00:01
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-20 23:58,35.24,-5.14,7.77,11.66,25.68,47.05,37.23,Stable,Rising,9.05,0.0,13.4,13.9,0.0,-0.82,1040.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.67,68.53,77.1,59.97,STRONG BUY,PE Mean Reversion: ₹85.67 | 52W Low Buffer: ₹29.53,60.9,A,53,65.8,49.5,79.0,55.199999999999996,42,224,35,201,done,94.45,2026-07-21 00:01
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-20 23:37,,,,,3484.52,5977.92,,Stable,Normal,63.0,0.0,30.2,39.5,0.0,16.86,152626.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +nan%,52W Low Buffer: ₹4007.2,60.9,A,53,30.0,95.3,45.0,63.2,205,9,135,101,done,85.5,2026-07-21 00:01
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-20 23:51,,,,,185.96,281.85,,Stable,Rising,10.9,0.0,14.3,18.2,0.0,1.87,3822.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,53,70.0,60.8,50.0,60.8,14,145,65,113,done,95.5,2026-07-21 00:01
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-20 23:53,,,,,99.98,214.74,,Stable,Normal,17.1,0.0,11.5,14.3,0.0,47.7,2556.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,53,70.0,64.0,45.0,60.8,14,134,135,113,done,95.5,2026-07-21 00:01
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-20 23:42,250.02,13.15,35.15,35.22,151.97,258.89,64.52,Rising,Rising,25.3,0.0,16.5,11.7,0.0,0.0,24056.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.88,142.3,160.09,124.52,OVERVALUED +40.6%,PE Mean Reversion: ₹177.88 | 52W Low Buffer: ₹174.77,60.9,A,53,20.2,59.5,100.0,72.0,333,163,1,23,done,83.05,2026-07-21 00:01
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-20 23:51,,,,,272.18,396.05,,Stable,Normal,31.9,0.0,14.5,14.4,0.0,116.07,3756.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,53,38.0,69.3,45.0,86.4,175,108,135,9,done,87.5,2026-07-21 00:01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-20 23:41,,,,,1288.87,2146.8,,Stable,Normal,74.4,0.0,47.3,59.2,0.0,-4.47,34581.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,59,30.0,80.19999999999999,45.0,80.8,205,59,135,12,done,85.5,2026-07-21 00:01
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-20 23:52,,,,,401.69,608.5,,Stable,Normal,23.2,0.0,26.9,29.5,0.0,24.72,3195.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,60,38.0,87.30000000000001,45.0,64.0,175,21,135,77,done,87.5,2026-07-21 00:01
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-20 23:38,912.45,-5.32,14.67,48.87,529.48,976.5,72.33,Rising,Rising,119.0,0.0,20.5,26.7,0.0,25.32,143712.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +49.9%,PE Mean Reversion: ₹214.69 | 52W Low Buffer: ₹608.9,60.7,A,60,20.2,86.7,92.0,44.800000000000004,333,25,10,306,done,83.05,2026-07-21 00:01
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-20 23:38,3647.9,-9.02,5.38,35.77,2034.84,4391.73,79.27,Stable,Normal,59.8,0.0,44.8,58.0,0.0,50.5,148579.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +55.9%,PE Mean Reversion: ₹1342.04 | 52W Low Buffer: ₹2340.07,60.6,A,62,20.2,100.0,77.2,40.4,333,1,36,332,done,83.05,2026-07-21 00:01
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-21 00:01,,,,,18.68,38.39,,Stable,Normal,14.0,0.0,14.4,11.6,0.0,8.31,627.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,63,62.0,60.0,45.0,72.0,48,154,135,23,done,93.5,2026-07-21 00:01
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-20 23:46,837.65,-18.12,59.08,58.51,444.5,1078.2,88.45,Rising,Normal,54.2,0.0,26.8,22.2,0.0,5.95,14877.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +63.9%,PE Mean Reversion: ₹340.01 | 52W Low Buffer: ₹511.17,60.5,A,63,16.0,76.8,91.19999999999999,60.8,340,69,11,113,done,82.0,2026-07-21 00:01
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-20 23:56,,,,,353.27,518.55,,Stable,Rising,17.9,0.0,18.1,25.9,0.0,13.15,1593.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.5,A,63,54.0,77.30000000000001,50.0,55.199999999999996,77,63,65,201,done,91.5,2026-07-21 00:01
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-20 23:58,,,,,54.24,77.19,,Stable,Normal,16.4,0.0,12.2,14.2,0.0,28.24,1061.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,63,62.0,69.3,45.0,60.8,48,108,135,113,done,93.5,2026-07-21 00:01
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-20 23:52,,,,,157.89,320.4,,Stable,Rising,34.8,0.0,17.8,22.8,0.0,15.76,3301.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,63,54.0,82.0,50.0,49.6,77,39,65,270,done,91.5,2026-07-21 00:01
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-20 23:52,,,,,102.13,211.59,,Stable,Normal,4.31,0.0,15.3,26.5,0.0,-25.08,3469.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,63,70.0,58.0,45.0,66.39999999999999,14,174,135,63,done,95.5,2026-07-21 00:01
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-21 00:01,99.33,0.0,0.0,0.0,97.54,107.35,1.84,Stable,Normal,36.7,0.0,20.4,23.9,0.0,1.02,513.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),112.17,89.74,100.95,78.52,WATCH,PE Mean Reversion: ₹75.78 | 52W Low Buffer: ₹112.17,60.4,A,69,44.0,71.5,45.0,76.0,156,92,135,18,done,89.0,2026-07-21 00:01
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-20 23:37,7318.0,8.53,17.48,10.17,5689.5,7318.0,28.62,Rising,Normal,74.1,0.0,16.5,22.0,0.0,12.82,194270.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +11.8%,PE Mean Reversion: ₹2172.69 | 52W Low Buffer: ₹6542.92,60.4,A,69,32.8,77.30000000000001,76.2,55.199999999999996,192,63,40,201,done,86.2,2026-07-21 00:01
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-21 00:00,,,,,33.44,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,806.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),38.46,30.76,34.61,26.92,OVERVALUED +nan%,52W Low Buffer: ₹38.46,60.3,A,71,50.0,76.7,45.0,63.2,95,72,135,101,done,90.5,2026-07-21 00:01
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-21 00:00,,,,,132.33,275.09,,Stable,Rising,11.0,0.0,14.5,17.3,0.0,4.49,728.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,60.1,A,72,70.0,60.8,50.0,57.599999999999994,14,145,65,183,done,95.5,2026-07-21 00:01
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-20 23:46,392.8,-9.32,35.78,55.2,169.8,450.05,131.33,Rising,Normal,129.0,0.0,11.8,14.5,0.0,60.85,14596.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +101.2%,PE Mean Reversion: ₹85.26 | 52W Low Buffer: ₹195.27,60.0,A,73,16.0,64.0,91.19999999999999,74.4,340,134,11,20,done,82.0,2026-07-21 00:01
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-20 23:54,,,,,1375.6,2450.6,,Stable,Normal,47.2,0.0,21.5,27.9,0.0,79.2,2443.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,74,30.0,86.7,45.0,68.8,205,25,135,46,done,85.5,2026-07-21 00:01
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-20 23:39,712.9,-1.98,14.96,26.41,467.74,808.27,52.41,Rising,Normal,120.0,0.0,14.4,15.3,0.0,17.88,78405.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +32.5%,PE Mean Reversion: ₹130.7 | 52W Low Buffer: ₹537.9,59.7,B,74,25.8,71.3,83.2,60.8,324,96,28,113,done,84.45,2026-07-21 00:01
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-20 23:47,,,,,327.25,1005.03,,Stable,Rising,79.2,0.0,52.1,57.3,0.0,-7.25,11158.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,76,30.0,80.19999999999999,50.0,72.0,205,59,65,23,done,85.5,2026-07-21 00:01
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-20 23:58,,,,,65.96,95.68,,Stable,Normal,9.38,0.0,12.1,18.1,0.0,-23.77,1209.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,77,70.0,52.699999999999996,45.0,68.8,14,219,135,46,done,95.5,2026-07-21 00:01
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-20 23:44,1450.6,24.8,22.37,47.24,730.8,1500.8,98.49,Rising,Rising,85.1,0.0,9.66,11.9,0.0,38.26,19251.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +72.6%,PE Mean Reversion: ₹426.15 | 52W Low Buffer: ₹840.42,59.2,B,78,16.0,64.0,100.0,64.0,340,134,1,77,done,82.0,2026-07-21 00:01
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-20 23:40,,,,,2361.91,3454.2,,Stable,Normal,38.4,0.0,27.1,34.5,0.0,17.32,43340.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,79,30.0,91.30000000000001,45.0,60.8,205,16,135,113,done,85.5,2026-07-21 00:01
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-20 23:55,,,,,180.28,336.15,,Stable,Rising,9.94,0.0,10.4,15.5,0.0,11.62,1877.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,79,70.0,61.3,50.0,52.800000000000004,14,142,65,251,done,95.5,2026-07-21 00:01
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-20 23:48,6183.0,-3.0,17.86,20.95,4472.66,6828.17,38.24,Rising,Normal,32.3,0.0,18.2,22.4,0.0,1.14,7975.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +20.2%,PE Mean Reversion: ₹4211.33 | 52W Low Buffer: ₹5143.56,59.1,B,79,25.8,71.5,83.2,58.4,324,92,28,165,done,84.45,2026-07-21 00:01
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-20 23:48,,,,,380.1,572.5,,Stable,Rising,31.8,0.0,25.1,25.4,0.0,15.97,9411.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,82,30.0,87.30000000000001,50.0,60.8,205,21,65,113,done,85.5,2026-07-21 00:01
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-20 23:40,,,,,1767.86,2409.82,,Stable,Normal,133.0,0.0,158.0,179.0,0.0,15.43,57473.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,82,30.0,95.3,45.0,55.199999999999996,205,9,135,201,done,85.5,2026-07-21 00:01
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-20 23:41,,,,,28423.36,37097.74,,Stable,Normal,65.0,0.0,30.5,40.5,0.0,-0.07,39715.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,84,30.0,80.19999999999999,45.0,72.0,205,59,135,23,done,85.5,2026-07-21 00:01
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-20 23:40,13883.0,-14.72,15.91,69.28,6966.0,16665.0,99.3,Rising,Normal,55.7,0.0,20.2,31.1,0.0,23.25,55774.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +73.3%,PE Mean Reversion: ₹5483.41 | 52W Low Buffer: ₹8010.9,58.6,B,84,16.0,86.0,83.2,48.8,340,32,28,284,done,82.0,2026-07-21 00:01
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-20 23:50,841.5,0.0,0.0,0.0,668.1,862.1,25.95,Stable,Normal,117.0,0.0,92.3,64.0,0.0,-1.86,6092.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +9.5%,PE Mean Reversion: ₹143.85 | 52W Low Buffer: ₹768.31,58.3,B,86,32.8,80.19999999999999,45.0,68.0,192,59,135,61,done,86.2,2026-07-21 00:01
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-20 23:50,1671.4,-1.63,3.28,-1.97,1400.72,1825.42,19.32,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5029.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +3.8%,PE Mean Reversion: ₹1250.71 | 52W Low Buffer: ₹1610.83,58.3,B,86,38.4,82.0,59.800000000000004,48.4,166,39,55,299,done,87.6,2026-07-21 00:01
