ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-02 00:11,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1561.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,45,50.0,76.7,50.0,63.2,103,65,7,98,done,90.5,2026-06-02 00:17
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-02 00:07,,,,,468.55,965.15,,Stable,Normal,10.9,0.0,15.8,19.6,0.0,5.38,3873.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,45,70.0,60.8,45.0,66.39999999999999,5,142,114,64,done,95.5,2026-06-02 00:17
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-02 00:07,,,,,185.96,281.85,,Stable,Rising,11.0,0.0,14.3,18.2,0.0,0.73,3649.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,47,70.0,60.8,50.0,60.8,5,142,7,113,done,95.5,2026-06-02 00:17
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-02 00:07,,,,,272.18,379.8,,Stable,Normal,30.5,0.0,14.5,14.4,0.0,116.07,3597.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,47,38.0,69.3,45.0,86.4,170,102,114,11,done,87.5,2026-06-02 00:17
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-01 23:56,,,,,592.4,864.5,,Stable,Rising,69.7,0.0,22.3,30.4,0.0,15.12,42468.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,60.9,A,47,30.0,91.30000000000001,50.0,64.0,196,16,7,77,done,85.5,2026-06-02 00:17
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-02 00:13,,,,,237.16,399.65,,Stable,Rising,23.8,0.0,13.1,16.4,0.0,21.49,1211.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,60.9,A,47,54.0,71.3,50.0,64.0,78,90,7,77,done,91.5,2026-06-02 00:17
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-02 00:08,,,,,401.49,608.5,,Stable,Normal,21.5,0.0,26.9,29.5,0.0,24.72,2957.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,OVERVALUED +nan%,52W Low Buffer: ₹461.71,60.7,A,51,38.0,87.30000000000001,45.0,64.0,170,22,114,77,done,87.5,2026-06-02 00:17
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-01 23:58,,,,,1952.98,3682.58,,Stable,Rising,73.6,0.0,47.3,59.2,0.0,27.86,29077.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2245.93,1796.74,2021.33,1572.15,OVERVALUED +nan%,52W Low Buffer: ₹2245.93,60.7,A,51,30.0,100.0,50.0,52.800000000000004,196,1,7,253,done,85.5,2026-06-02 00:17
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-01 23:54,,,,,362.31,468.45,,Stable,Normal,49.1,0.0,27.6,36.5,0.0,16.16,297654.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,53,30.0,91.30000000000001,45.0,66.39999999999999,196,16,114,64,done,85.5,2026-06-02 00:17
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-02 00:13,,,,,54.24,77.19,,Stable,Normal,16.4,0.0,12.2,14.2,0.0,28.24,1060.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,53,62.0,69.3,45.0,60.8,52,102,114,113,done,93.5,2026-06-02 00:17
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-02 00:08,,,,,102.13,223.14,,Stable,Normal,4.25,0.0,15.3,26.5,0.0,-25.08,3420.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,53,70.0,58.0,45.0,66.39999999999999,5,172,114,64,done,95.5,2026-06-02 00:17
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-02 00:04,,,,,218.85,299.57,,Stable,Rising,56.4,0.0,29.5,31.8,0.0,67.93,7669.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,60.5,A,53,30.0,96.0,50.0,56.8,196,4,7,198,done,85.5,2026-06-02 00:17
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-02 00:09,,,,,77.3,115.59,,Stable,Normal,13.0,0.0,17.3,23.8,0.0,-8.73,2341.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,60.3,A,57,70.0,66.8,45.0,55.199999999999996,5,109,114,206,done,95.5,2026-06-02 00:17
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-02 00:01,,,,,169.8,417.85,,Stable,Rising,128.0,0.0,11.8,14.5,0.0,60.85,14440.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,57,30.0,64.0,50.0,94.39999999999999,196,131,7,2,done,85.5,2026-06-02 00:17
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-02 00:16,182.46,1.73,0.88,-6.47,133.14,276.78,37.04,Stable,Rising,9.59,0.0,14.7,17.4,0.0,4.49,644.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.57,334.86,376.72,293.0,STRONG BUY,PE Mean Reversion: ₹418.57 | 52W Low Buffer: ₹153.11,60.2,A,59,65.8,60.8,55.5,57.599999999999994,47,142,4,192,done,94.45,2026-06-02 00:17
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-02 00:09,,,,,371.7,857.65,,Stable,Normal,14.1,0.0,113.0,29.9,0.0,-13.62,2149.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,60.1,A,60,62.0,72.69999999999999,45.0,55.199999999999996,52,78,114,206,done,93.5,2026-06-02 00:17
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-02 00:14,,,,,215.8,372.4,,Stable,Rising,17.7,0.0,13.0,16.4,0.0,19.66,968.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,60.1,A,60,54.0,71.3,50.0,60.8,78,90,7,113,done,91.5,2026-06-02 00:17
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-02 00:10,,,,,577.4,1261.5,,Stable,Rising,11.6,0.0,10.5,11.2,0.0,25.7,1881.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,59.9,B,62,70.0,64.0,50.0,52.800000000000004,5,131,7,253,done,95.5,2026-06-02 00:17
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-02 00:07,,,,,724.7,1633.69,,Stable,Rising,19.7,0.0,13.4,16.3,0.0,20.29,4290.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,59.9,B,62,62.0,71.3,50.0,52.0,52,90,7,260,done,93.5,2026-06-02 00:17
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,1767.86,2426.93,,Stable,Normal,125.0,0.0,158.0,179.0,0.0,15.43,54128.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,64,30.0,95.3,45.0,58.4,196,9,114,178,done,85.5,2026-06-02 00:17
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-02 00:04,,,,,327.25,1008.43,,Stable,Rising,55.0,0.0,52.1,57.3,0.0,-7.25,7748.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,65,30.0,80.19999999999999,50.0,72.0,196,57,7,25,done,85.5,2026-06-02 00:17
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-01 23:54,,,,,7896.87,10658.5,,Stable,Normal,26.9,0.0,29.1,28.2,0.0,23.36,290007.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,66,30.0,87.30000000000001,45.0,66.39999999999999,196,22,114,64,done,85.5,2026-06-02 00:17
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-01 23:55,,,,,8746.0,14451.52,,Stable,Normal,14.0,0.0,12.0,11.0,0.0,44.79,114295.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,67,62.0,69.3,45.0,55.199999999999996,52,102,114,206,done,93.5,2026-06-02 00:17
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-01 23:57,,,,,1057.05,2903.5,,Stable,Normal,100.0,0.0,25.4,29.6,0.0,35.64,36840.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,67,30.0,92.0,45.0,60.0,196,14,114,173,done,85.5,2026-06-02 00:17
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-02 00:14,,,,,84.18,154.2,,Stable,Rising,17.1,0.0,11.2,15.6,0.0,38.93,931.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,58.9,B,69,62.0,70.7,50.0,48.8,52,99,7,289,done,93.5,2026-06-02 00:17
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-02 00:02,,,,,646.55,1027.67,,Stable,Rising,19.4,0.0,13.4,12.6,0.0,10.09,14153.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,58.7,B,70,62.0,60.0,50.0,60.8,52,149,7,113,done,93.5,2026-06-02 00:17
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-02 00:13,,,,,121.48,297.5,,Stable,Rising,14.3,0.0,24.4,35.5,0.0,-5.2,1041.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,58.6,B,71,54.0,76.2,50.0,48.8,78,70,7,289,done,91.5,2026-06-02 00:17
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-01 23:57,,,,,2361.91,3259.2,,Stable,Rising,34.7,0.0,25.4,32.3,0.0,17.32,36619.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,58.5,B,72,30.0,91.30000000000001,50.0,54.400000000000006,196,16,7,241,done,85.5,2026-06-02 00:17
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,1753.6,2680.83,,Stable,Normal,26.3,0.0,17.0,22.8,0.0,30.7,52740.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2016.64,1613.31,1814.98,1411.65,OVERVALUED +nan%,52W Low Buffer: ₹2016.64,58.3,B,73,38.0,86.7,45.0,55.199999999999996,170,26,114,206,done,87.5,2026-06-02 00:17
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-02 00:10,,,,,180.28,347.9,,Stable,Normal,9.7,0.0,10.6,15.6,0.0,11.62,1858.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,58.1,B,74,70.0,61.3,45.0,52.800000000000004,5,137,114,253,done,95.5,2026-06-02 00:17
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-02 00:13,,,,,64.94,112.39,,Stable,Normal,16.4,0.0,8.48,12.6,0.0,20.76,1064.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,74,70.0,59.3,45.0,55.199999999999996,5,161,114,206,done,95.5,2026-06-02 00:17
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,6966.0,13426.0,,Stable,Normal,51.4,0.0,20.2,31.1,0.0,23.25,51427.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,58.1,B,74,30.0,86.0,45.0,63.2,196,33,114,98,done,85.5,2026-06-02 00:17
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-01 23:57,,,,,405.3,667.9,,Stable,Normal,20.1,0.0,13.1,13.7,0.0,0.0,38890.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,77,62.0,54.2,45.0,68.8,52,201,114,41,done,93.5,2026-06-02 00:17
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-02 00:09,,,,,1210.1,2942.0,,Stable,Normal,14.9,0.0,13.3,17.4,0.0,6.06,2386.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,78,62.0,60.8,45.0,60.8,52,142,114,113,done,93.5,2026-06-02 00:17
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-02 00:04,,,,,380.1,572.5,,Stable,Normal,29.2,0.0,25.3,25.5,0.0,15.97,8695.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,57.9,B,78,30.0,87.30000000000001,45.0,60.8,196,22,114,113,done,85.5,2026-06-02 00:17
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,4687.24,5842.9,,Stable,Rising,26.1,0.0,18.9,21.2,0.0,13.47,63543.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,80,38.0,72.0,50.0,66.39999999999999,170,81,7,64,done,87.5,2026-06-02 00:17
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-02 00:00,,,,,509.7,1071.15,,Stable,Normal,30.9,0.0,28.2,33.8,0.0,10.6,18447.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),586.15,468.92,527.54,410.31,OVERVALUED +nan%,52W Low Buffer: ₹586.15,57.7,B,80,30.0,86.7,45.0,60.8,196,26,114,113,done,85.5,2026-06-02 00:17
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-01 23:58,,,,,1085.3,3132.5,,Stable,Normal,69.4,0.0,24.0,31.6,0.0,32.97,24716.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,80,30.0,96.0,45.0,49.6,196,4,114,272,done,85.5,2026-06-02 00:17
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-02 00:10,,,,,1375.6,2108.9,,Stable,Normal,41.1,0.0,21.5,27.9,0.0,79.2,2124.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,80,30.0,86.7,45.0,60.8,196,26,114,113,done,85.5,2026-06-02 00:17
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-02 00:00,,,,,18.03,133.56,,Stable,Normal,160.0,0.0,27.3,33.5,0.0,95.63,17358.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,80,30.0,96.0,45.0,49.6,196,4,114,272,done,85.5,2026-06-02 00:17
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-02 00:11,,,,,493.65,763.43,,Stable,Rising,79.4,0.0,20.0,31.4,0.0,12.03,1619.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,80,30.0,81.30000000000001,50.0,63.2,196,46,7,98,done,85.5,2026-06-02 00:17
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-02 00:08,,,,,418.1,773.95,,Stable,Normal,25.8,0.0,14.0,19.7,0.0,10.17,3332.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,57.5,B,86,38.0,66.7,45.0,76.0,170,110,114,21,done,87.5,2026-06-02 00:17
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-02 00:06,,,,,265.6,529.9,,Stable,Normal,16.2,0.0,13.2,17.6,0.0,2.56,5012.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,57.5,B,86,70.0,60.8,45.0,51.2,5,142,114,263,done,95.5,2026-06-02 00:17
CANBK.NS,Canara Bank,Banking,12.0,2026-06-01 23:55,,,,,103.83,158.93,,Stable,Normal,6.47,0.0,16.1,6.52,0.0,0.0,116068.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,119.4,95.52,107.46,83.58,OVERVALUED +nan%,52W Low Buffer: ₹119.4,57.4,B,88,70.0,54.2,45.0,58.4,5,201,114,178,done,95.5,2026-06-02 00:17
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-02 00:14,,,,,25.68,47.05,,Stable,Normal,8.25,0.0,13.4,13.9,0.0,-0.82,948.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,57.2,B,89,70.0,49.5,45.0,63.2,5,218,114,98,done,95.5,2026-06-02 00:17
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-02 00:16,102.94,2.27,17.14,2.32,67.38,152.3,52.78,Rising,Rising,23.6,0.0,10.1,15.3,0.0,9.35,597.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,122.13,97.71,109.92,85.49,WATCH,PE Mean Reversion: ₹122.13 | 52W Low Buffer: ₹77.49,57.1,B,90,49.800000000000004,61.3,74.5,45.599999999999994,158,137,1,303,done,90.45,2026-06-02 00:17
