ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-19 23:10,,,,,650.43,1347.8,,Stable,Normal,23.2,0.0,25.9,39.0,0.0,4.7,3087.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,No Data,52W Low Buffer: ₹747.99,58.9,B,46,54.0,80.8,45.0,48.8,67,26,103,264,done,91.5,2026-08-19 23:18
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-19 23:00,,,,,28423.36,37097.74,,Stable,Normal,61.8,0.0,30.5,40.5,0.0,-0.07,37760.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,No Data,52W Low Buffer: ₹32686.86,58.6,B,48,30.0,80.19999999999999,45.0,72.0,176,35,103,25,done,85.5,2026-08-19 23:18
BBTCL.NS,B&B Triplewall Containers Limited,Miscellaneous,22.0,2026-08-19 23:18,,,,,159.75,244.64,,Stable,Rising,15.2,0.0,17.0,13.7,0.0,4.71,505.0,https://www.screener.in/company/BBTCL/consolidated/,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,183.71,146.97,165.34,128.6,No Data,52W Low Buffer: ₹183.71,58.6,B,48,62.0,59.5,50.0,60.8,43,130,1,104,done,93.5,2026-08-19 23:18
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-19 23:07,,,,,668.1,912.6,,Stable,Rising,149.0,0.0,92.3,64.0,0.0,-1.86,5974.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,No Data,52W Low Buffer: ₹768.31,58.6,B,48,30.0,80.19999999999999,50.0,68.0,176,35,1,59,done,85.5,2026-08-19 23:18
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-19 23:05,,,,,192.77,349.57,,Stable,Normal,12.9,0.0,20.1,15.4,0.0,0.0,12673.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,No Data,52W Low Buffer: ₹221.69,58.6,B,48,62.0,66.2,45.0,56.8,43,80,103,176,done,93.5,2026-08-19 23:18
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-19 23:06,,,,,327.25,780.23,,Stable,Normal,79.6,0.0,52.1,57.3,0.0,-7.25,11211.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,58.6,B,48,30.0,80.19999999999999,45.0,72.0,176,35,103,25,done,85.5,2026-08-19 23:18
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-19 23:08,,,,,459.5,902.45,,Stable,Normal,13.7,0.0,28.0,20.7,0.0,4.98,5633.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,No Data,52W Low Buffer: ₹528.42,58.4,B,53,62.0,71.5,45.0,49.6,43,64,103,252,done,93.5,2026-08-19 23:18
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-19 22:59,,,,,405.3,667.9,,Stable,Normal,22.3,0.0,13.1,13.7,0.0,0.0,46750.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,No Data,52W Low Buffer: ₹466.09,58.0,B,54,62.0,54.2,45.0,68.8,43,153,103,46,done,93.5,2026-08-19 23:18
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-19 22:55,,,,,1734.97,2135.82,,Stable,Normal,38.4,0.0,20.3,17.6,0.0,4.3,1199424.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,No Data,52W Low Buffer: ₹1995.22,58.0,B,54,30.0,66.2,45.0,86.4,176,80,103,7,done,85.5,2026-08-19 23:18
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-19 23:07,,,,,214.89,283.46,,Stable,Normal,50.1,0.0,29.5,31.8,0.0,67.93,6803.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,No Data,52W Low Buffer: ₹247.12,57.9,B,56,30.0,96.0,45.0,50.4,176,1,103,247,done,85.5,2026-08-19 23:18
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-19 23:06,,,,,268.24,458.73,,Stable,Normal,14.3,0.0,14.1,21.2,0.0,1.77,8553.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,No Data,52W Low Buffer: ₹308.48,57.9,B,56,70.0,60.8,45.0,52.800000000000004,1,106,103,232,done,95.5,2026-08-19 23:18
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-19 23:17,,,,,132.33,239.33,,Stable,Normal,10.2,0.0,14.5,17.3,0.0,-0.31,692.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,No Data,52W Low Buffer: ₹152.18,57.8,B,58,70.0,56.2,45.0,57.599999999999994,1,138,103,170,done,95.5,2026-08-19 23:18
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-19 23:10,,,,,414.41,767.12,,Stable,Normal,21.6,0.0,14.0,19.7,0.0,4.83,3137.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,No Data,52W Low Buffer: ₹476.57,57.7,B,59,46.0,60.8,45.0,76.0,145,106,103,20,done,89.5,2026-08-19 23:18
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,3704.29,5977.92,,Stable,Normal,59.3,0.0,30.2,39.5,0.0,4.27,144698.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4259.93,3407.95,3833.94,2981.95,No Data,52W Low Buffer: ₹4259.93,57.7,B,59,30.0,84.80000000000001,45.0,63.2,176,12,103,94,done,85.5,2026-08-19 23:18
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-19 23:13,,,,,49.76,69.34,,Stable,Normal,40.6,0.0,28.4,32.0,0.0,10.21,1847.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,No Data,52W Low Buffer: ₹57.22,57.7,B,59,30.0,86.7,45.0,60.8,176,8,103,104,done,85.5,2026-08-19 23:18
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-19 23:14,,,,,488.25,763.43,,Stable,Rising,70.8,0.0,20.0,31.4,0.0,12.03,1442.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,No Data,52W Low Buffer: ₹561.49,57.7,B,59,30.0,81.30000000000001,50.0,63.2,176,24,1,94,done,85.5,2026-08-19 23:18
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-19 23:00,,,,,1490.0,2006.86,,Stable,Rising,58.0,0.0,17.2,21.2,0.0,3.19,30702.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1713.5,1370.8,1542.15,1199.45,No Data,52W Low Buffer: ₹1713.5,57.6,B,63,30.0,66.2,50.0,80.8,176,80,1,11,done,85.5,2026-08-19 23:18
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-19 23:07,,,,,356.3,684.4,,Stable,Rising,24.4,0.0,19.6,22.7,0.0,6.14,6525.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,No Data,52W Low Buffer: ₹409.75,57.6,B,63,38.0,71.5,50.0,66.39999999999999,157,64,1,61,done,87.5,2026-08-19 23:18
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-19 23:16,,,,,121.48,263.22,,Stable,Normal,14.1,0.0,24.4,35.4,0.0,-0.42,1024.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,No Data,52W Low Buffer: ₹139.7,57.6,B,63,54.0,76.2,45.0,48.8,67,50,103,264,done,91.5,2026-08-19 23:18
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-19 23:11,,,,,406.14,608.5,,Stable,Normal,21.1,0.0,26.9,29.5,0.0,2.31,2950.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,467.06,373.65,420.35,326.94,No Data,52W Low Buffer: ₹467.06,57.5,B,66,38.0,76.8,45.0,64.0,157,43,103,76,done,87.5,2026-08-19 23:18
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-19 23:05,,,,,378.72,678.8,,Stable,Rising,40.3,0.0,25.1,25.4,0.0,11.18,12742.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,No Data,52W Low Buffer: ₹435.53,57.5,B,66,30.0,82.69999999999999,50.0,60.8,176,18,1,104,done,85.5,2026-08-19 23:18
CANBK.NS,Canara Bank,Banking,12.0,2026-08-19 22:57,,,,,100.51,153.85,,Stable,Normal,5.9,0.0,16.1,6.52,0.0,0.0,117084.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,No Data,52W Low Buffer: ₹115.59,57.4,B,68,70.0,54.2,45.0,58.4,1,153,103,156,done,95.5,2026-08-19 23:18
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-19 23:17,,,,,84.96,147.57,,Stable,Rising,29.2,0.0,29.1,28.0,0.0,9.98,750.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,No Data,52W Low Buffer: ₹97.7,57.3,B,69,30.0,82.69999999999999,50.0,60.0,176,18,1,154,done,85.5,2026-08-19 23:18
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,87.46,431.85,,Stable,Normal,20.4,0.0,21.6,20.7,0.0,9.21,1281.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,100.58,80.46,90.52,70.41,No Data,52W Low Buffer: ₹100.58,57.3,B,69,46.0,72.0,45.0,60.8,145,60,103,104,done,89.5,2026-08-19 23:18
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-19 23:13,,,,,528.15,1264.15,,Stable,Rising,25.0,0.0,21.4,18.8,0.0,3.03,1842.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,No Data,52W Low Buffer: ₹607.37,57.2,B,71,54.0,66.2,50.0,55.199999999999996,67,80,1,186,done,91.5,2026-08-19 23:18
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-19 23:09,,,,,249.5,444.39,,Stable,Rising,13.5,0.0,13.2,17.6,0.0,0.28,4059.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,286.92,229.54,258.23,200.85,No Data,52W Low Buffer: ₹286.92,57.1,B,72,70.0,60.8,50.0,45.599999999999994,1,106,1,283,done,95.5,2026-08-19 23:18
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-19 23:12,,,,,1375.6,2450.6,,Stable,Normal,39.7,0.0,21.5,27.9,0.0,8.39,2294.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,No Data,52W Low Buffer: ₹1581.94,56.9,B,73,30.0,77.30000000000001,45.0,68.8,176,40,103,46,done,85.5,2026-08-19 23:18
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-19 23:11,,,,,157.54,319.7,,Stable,Normal,29.9,0.0,17.7,21.8,0.0,5.12,2893.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,No Data,52W Low Buffer: ₹181.17,56.8,B,74,62.0,66.2,45.0,49.6,43,80,103,252,done,93.5,2026-08-19 23:18
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-19 23:12,,,,,1210.1,2942.0,,Stable,Normal,14.5,0.0,13.3,17.4,0.0,-3.14,2125.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,No Data,52W Low Buffer: ₹1391.61,56.6,B,75,62.0,56.2,45.0,60.8,43,138,103,104,done,93.5,2026-08-19 23:18
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-19 22:56,,,,,1354.7,1940.0,,Stable,Normal,27.8,0.0,19.4,9.71,0.0,0.0,160009.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.9,1246.32,1402.11,1090.53,No Data,52W Low Buffer: ₹1557.9,56.4,B,76,30.0,54.2,45.0,94.39999999999999,176,153,103,2,done,85.5,2026-08-19 23:18
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-19 23:13,,,,,180.28,321.15,,Stable,Normal,9.38,0.0,10.4,15.5,0.0,1.49,1739.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,No Data,52W Low Buffer: ₹207.32,56.4,B,76,70.0,55.5,45.0,52.800000000000004,1,141,103,232,done,95.5,2026-08-19 23:18
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-19 23:16,,,,,84.18,175.58,,Stable,Rising,16.8,0.0,11.2,15.6,0.0,7.4,1112.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,56.4,B,76,70.0,55.5,50.0,48.8,1,141,1,264,done,95.5,2026-08-19 23:18
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-19 23:12,,,,,99.98,214.74,,Stable,Normal,14.8,0.0,11.5,14.3,0.0,5.41,2291.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,No Data,52W Low Buffer: ₹114.98,56.3,B,79,70.0,48.8,45.0,60.8,1,181,103,104,done,95.5,2026-08-19 23:18
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-19 23:09,,,,,655.35,1053.7,,Stable,Rising,20.8,0.0,13.8,20.4,0.0,2.65,4679.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,No Data,52W Low Buffer: ₹753.65,56.3,B,79,46.0,60.8,50.0,66.39999999999999,145,106,1,61,done,89.5,2026-08-19 23:18
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-19 22:59,,,,,1112.0,3899.1,,Stable,Normal,81.9,0.0,25.4,28.6,0.0,15.68,39081.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1278.8,1023.04,1150.92,895.16,No Data,52W Low Buffer: ₹1278.8,56.3,B,79,30.0,87.30000000000001,45.0,54.400000000000006,176,7,103,218,done,85.5,2026-08-19 23:18
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-19 23:10,,,,,501.35,670.35,,Stable,Rising,16.5,0.0,15.5,12.9,0.0,38.3,3041.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,576.55,461.24,518.9,403.59,No Data,52W Low Buffer: ₹576.55,56.1,B,82,46.0,69.3,50.0,55.199999999999996,145,75,1,186,done,89.5,2026-08-19 23:18
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-19 23:07,,,,,386.15,575.45,,Stable,Rising,12.1,0.0,10.3,13.3,0.0,-2.7,6761.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,No Data,52W Low Buffer: ₹444.07,56.0,B,83,70.0,44.2,50.0,60.8,1,229,1,104,done,95.5,2026-08-19 23:18
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-19 22:59,,,,,2340.47,3718.2,,Stable,Normal,40.7,0.0,27.1,34.5,0.0,5.92,46209.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,No Data,52W Low Buffer: ₹2691.54,55.9,B,84,30.0,80.8,45.0,60.8,176,26,103,104,done,85.5,2026-08-19 23:18
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-19 23:02,,,,,702.3,1063.42,,Stable,Normal,34.7,0.0,19.2,17.1,0.0,-13.83,18572.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,No Data,52W Low Buffer: ₹807.64,55.9,B,84,46.0,58.0,45.0,72.0,145,137,103,25,done,89.5,2026-08-19 23:18
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-19 23:10,,,,,310.79,681.6,,Stable,Rising,85.7,0.0,24.4,19.8,0.0,23.21,3216.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,No Data,52W Low Buffer: ₹357.41,55.9,B,84,30.0,82.0,50.0,55.199999999999996,176,23,1,186,done,85.5,2026-08-19 23:18
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-19 22:56,,,,,8506.78,11856.0,,Stable,Normal,27.2,0.0,29.2,28.2,0.0,13.6,320009.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,No Data,52W Low Buffer: ₹9782.8,55.9,B,84,30.0,82.69999999999999,45.0,58.4,176,18,103,156,done,85.5,2026-08-19 23:18
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-19 23:16,,,,,201.0,225.75,,Stable,Rising,7.98,0.0,8.29,7.92,0.0,7.85,1024.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,No Data,52W Low Buffer: ₹231.15,55.8,B,88,70.0,43.5,50.0,60.8,1,233,1,104,done,95.5,2026-08-19 23:18
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-19 23:09,,,,,712.55,1394.96,,Stable,Normal,18.0,0.0,13.4,16.3,0.0,1.49,3782.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,819.43,655.55,737.49,573.6,No Data,52W Low Buffer: ₹819.43,55.7,B,89,62.0,60.8,45.0,52.0,43,106,103,240,done,93.5,2026-08-19 23:18
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-19 22:57,,,,,124.01,208.37,,Stable,Normal,27.3,0.0,27.4,13.6,0.0,19.47,101676.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,142.61,114.09,128.35,99.83,No Data,52W Low Buffer: ₹142.61,55.7,B,89,30.0,75.3,45.0,66.39999999999999,176,58,103,61,done,85.5,2026-08-19 23:18
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-19 23:00,,,,,29.62,39.79,,Stable,Normal,6.13,0.0,11.9,5.64,0.0,0.0,27978.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,No Data,52W Low Buffer: ₹34.06,55.6,B,91,70.0,43.5,45.0,64.0,1,233,103,76,done,95.5,2026-08-19 23:18
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-19 23:11,,,,,28.81,83.77,,Stable,Normal,17.9,0.0,6.76,9.23,0.0,27.55,2408.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,No Data,52W Low Buffer: ₹33.13,55.5,B,92,54.0,54.699999999999996,45.0,66.39999999999999,67,148,103,61,done,91.5,2026-08-19 23:18
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-19 23:14,,,,,666.0,1228.5,,Stable,Rising,17.4,0.0,14.6,18.0,0.0,1.47,1442.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,No Data,52W Low Buffer: ₹765.9,55.5,B,92,54.0,60.8,50.0,55.199999999999996,67,106,1,186,done,91.5,2026-08-19 23:18
