ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-10 23:32,12810.0,22.13,60.25,42.48,5995.5,12810.0,113.66,Rising,Normal,51.9,0.0,19.5,32.7,0.0,15.76,51456.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,6894.82,5515.86,6205.34,4826.38,OVERVALUED +85.8%,PE Mean Reversion: ₹5430.06 | 52W Low Buffer: ₹6894.82,63.8,A,41,16.0,86.0,91.19999999999999,63.2,330,31,42,97,done,82.0,2026-05-10 23:52
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-10 23:37,956.15,70.09,50.84,19.17,509.7,970.3,87.59,Rising,Rising,27.5,0.0,28.2,33.8,0.0,10.6,16425.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),764.92,611.94,688.43,535.44,OVERVALUED +25.0%,PE Mean Reversion: ₹764.92 | 52W Low Buffer: ₹586.15,63.8,A,41,16.0,86.7,93.0,60.8,330,20,29,113,done,82.0,2026-05-10 23:52
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-10 23:50,580.85,8.09,35.87,-10.2,345.8,793.16,67.97,Rising,Normal,17.0,0.0,39.6,53.2,0.0,-11.11,876.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,956.69,765.36,861.02,669.69,STRONG BUY,PE Mean Reversion: ₹956.69 | 52W Low Buffer: ₹397.67,63.6,A,43,52.199999999999996,76.7,61.5,60.8,111,62,150,113,done,91.05,2026-05-10 23:52
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-10 23:43,375.0,20.7,27.29,33.52,249.83,375.0,50.1,Rising,Normal,32.2,0.0,2.74,3.33,0.0,96.22,3770.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),349.38,279.5,314.44,244.57,OVERVALUED +7.3%,PE Mean Reversion: ₹349.38 | 52W Low Buffer: ₹287.3,63.5,A,44,33.8,50.7,91.19999999999999,86.4,210,213,42,11,done,86.45,2026-05-10 23:52
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-10 23:44,273.35,47.86,55.39,26.25,157.89,296.22,73.13,Rising,Rising,35.2,0.0,14.0,16.9,0.0,9.49,3003.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,349.45,279.56,314.51,244.62,BUY,PE Mean Reversion: ₹349.45 | 52W Low Buffer: ₹181.57,63.5,A,44,44.2,66.7,100.0,49.6,148,105,1,276,done,89.05,2026-05-10 23:52
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-10 23:34,2734.3,23.5,41.37,57.13,1085.3,2734.3,151.94,Rising,Normal,62.8,0.0,24.0,31.6,0.0,32.97,22386.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +119.1%,PE Mean Reversion: ₹1088.5 | 52W Low Buffer: ₹1248.09,63.4,A,46,16.0,96.0,91.19999999999999,49.6,330,5,42,276,done,82.0,2026-05-10 23:52
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-10 23:32,2197.4,15.23,3.94,0.21,1788.7,2653.67,22.85,Stable,Normal,138.0,0.0,158.0,179.0,0.0,15.43,59766.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +6.8%,PE Mean Reversion: ₹350.31 | 52W Low Buffer: ₹2057.01,63.4,A,46,32.8,95.3,59.800000000000004,58.4,216,7,155,180,done,86.2,2026-05-10 23:52
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-10 23:38,748.4,49.74,45.26,32.77,384.11,748.4,94.84,Rising,Rising,48.9,0.0,44.2,29.8,0.0,3.49,13284.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,441.73,353.38,397.55,309.21,OVERVALUED +69.4%,PE Mean Reversion: ₹336.7 | 52W Low Buffer: ₹441.73,63.4,A,46,16.0,80.8,100.0,60.8,330,48,1,113,done,82.0,2026-05-10 23:52
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-10 23:44,520.65,36.4,40.88,47.29,314.1,520.65,65.76,Rising,Rising,72.0,0.0,24.4,19.8,0.0,23.21,2699.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +44.1%,PE Mean Reversion: ₹159.09 | 52W Low Buffer: ₹361.21,63.4,A,46,20.2,82.0,100.0,55.199999999999996,305,39,1,208,done,83.05,2026-05-10 23:52
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-10 23:30,873.55,20.27,49.57,20.2,529.48,873.55,64.98,Rising,Rising,112.0,0.0,20.8,27.0,0.0,25.32,137579.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +43.5%,PE Mean Reversion: ₹218.39 | 52W Low Buffer: ₹608.9,63.3,A,50,20.2,86.7,100.0,48.8,305,20,1,293,done,83.05,2026-05-10 23:52
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-10 23:41,683.9,29.18,4.45,7.29,330.22,902.45,107.11,Stable,Rising,17.1,0.0,27.1,18.6,0.0,39.61,6533.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,879.87,703.9,791.88,615.91,BUY,PE Mean Reversion: ₹879.87 | 52W Low Buffer: ₹379.75,63.2,A,51,40.0,86.7,73.8,49.6,179,20,108,276,done,88.0,2026-05-10 23:52
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-10 23:32,784.65,13.6,30.93,7.32,592.4,864.5,32.45,Rising,Normal,87.7,0.0,20.8,28.5,0.0,8.24,44075.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +15.2%,PE Mean Reversion: ₹250.52 | 52W Low Buffer: ₹681.26,63.2,A,51,32.8,77.30000000000001,79.0,64.0,216,56,93,78,done,86.2,2026-05-10 23:52
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-10 23:40,557.1,13.8,28.13,18.44,414.05,594.0,34.55,Rising,Normal,27.0,0.0,17.2,16.2,0.0,3.38,8768.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,577.73,462.19,519.96,404.41,FAIR VALUE,PE Mean Reversion: ₹577.73 | 52W Low Buffer: ₹476.16,63.1,A,53,48.8,66.2,84.3,56.8,121,115,74,200,done,90.2,2026-05-10 23:52
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-10 23:37,1856.3,15.26,7.5,-6.86,1504.8,2343.0,23.36,Stable,Normal,23.0,0.0,22.7,25.8,0.0,7.85,14110.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2259.84,1807.87,2033.86,1581.89,WATCH,PE Mean Reversion: ₹2259.84 | 52W Low Buffer: ₹1730.52,63.0,A,54,56.8,76.8,52.800000000000004,60.8,77,59,193,113,done,92.2,2026-05-10 23:52
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-10 23:32,494.9,20.05,-4.33,-20.12,348.67,667.9,41.94,Stable,Normal,11.6,0.0,33.9,30.3,0.0,0.0,42028.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1279.91,1023.93,1151.92,895.94,STRONG BUY,PE Mean Reversion: ₹1279.91 | 52W Low Buffer: ₹400.97,63.0,A,54,65.8,84.80000000000001,19.5,68.8,32,32,318,41,done,94.45,2026-05-10 23:52
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-10 23:39,362.15,-2.27,-13.37,-5.75,332.55,465.5,8.9,Falling,Normal,18.6,0.0,14.4,21.6,0.0,-1.21,10122.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),545.17,436.14,490.65,381.62,STRONG BUY,PE Mean Reversion: ₹545.17 | 52W Low Buffer: ₹382.43,62.9,A,56,76.0,56.2,24.0,88.80000000000001,11,168,311,10,done,97.0,2026-05-10 23:52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-10 23:29,1760.4,21.13,23.99,23.92,1299.98,1760.4,35.42,Rising,Rising,31.2,0.0,16.4,14.1,0.0,27.11,405589.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1494.98,1195.98,1345.48,1046.48,OVERVALUED +17.8%,PE Mean Reversion: ₹1241.31 | 52W Low Buffer: ₹1494.98,62.5,A,57,25.8,74.7,100.0,54.400000000000006,264,75,1,244,done,84.45,2026-05-10 23:52
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-10 23:40,1707.3,23.65,8.7,-10.34,1231.6,2398.0,38.62,Stable,Normal,46.0,0.0,41.4,41.3,0.0,17.38,8732.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +20.5%,PE Mean Reversion: ₹927.88 | 52W Low Buffer: ₹1416.34,62.5,A,57,25.8,95.3,47.5,72.0,264,7,213,25,done,84.45,2026-05-10 23:52
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-10 23:30,3907.4,23.51,39.7,55.66,2040.2,3963.6,91.52,Rising,Normal,64.0,0.0,44.8,58.0,0.0,50.5,159148.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +66.5%,PE Mean Reversion: ₹1343.17 | 52W Low Buffer: ₹2346.23,62.3,A,59,16.0,100.0,91.19999999999999,40.4,330,1,42,332,done,82.0,2026-05-10 23:52
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-10 23:41,1100.0,9.38,-0.12,-21.61,898.4,1910.2,22.44,Stable,Normal,17.0,0.0,22.0,28.3,0.0,15.69,4959.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1811.76,1449.41,1630.59,1268.24,STRONG BUY,PE Mean Reversion: ₹1811.76 | 52W Low Buffer: ₹1033.16,62.1,A,60,64.80000000000001,87.30000000000001,27.5,56.8,40,17,291,200,done,94.2,2026-05-10 23:52
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-10 23:34,2508.3,32.03,81.5,81.47,1057.05,2508.3,137.29,Rising,Rising,116.0,0.0,20.9,19.5,0.0,21.34,29547.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +106.3%,PE Mean Reversion: ₹605.45 | 52W Low Buffer: ₹1215.61,62.0,A,61,16.0,76.7,100.0,60.0,330,62,1,175,done,82.0,2026-05-10 23:52
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-10 23:42,629.2,16.83,0.68,-23.94,468.55,965.15,34.29,Stable,Rising,11.4,0.0,15.8,19.6,0.0,5.38,4071.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1214.25,971.4,1092.82,849.97,STRONG BUY,PE Mean Reversion: ₹1214.25 | 52W Low Buffer: ₹538.83,62.0,A,61,72.8,60.8,45.0,66.39999999999999,12,135,228,64,done,96.2,2026-05-10 23:52
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-10 23:46,443.9,15.57,16.62,-9.11,317.7,551.6,39.72,Rising,Normal,10.2,0.0,3.39,4.62,0.0,3.17,1672.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),957.43,765.95,861.69,670.2,STRONG BUY,PE Mean Reversion: ₹957.43 | 52W Low Buffer: ₹365.35,61.9,A,63,65.8,35.5,58.8,92.0,32,282,163,5,done,94.45,2026-05-10 23:52
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-10 23:49,36.04,11.17,29.64,-9.13,25.68,47.05,40.34,Rising,Normal,9.08,0.0,13.0,13.2,0.0,4.16,1064.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,87.32,69.86,78.59,61.13,STRONG BUY,PE Mean Reversion: ₹87.32 | 52W Low Buffer: ₹29.53,61.9,A,63,65.8,54.2,66.8,63.2,32,196,129,97,done,94.45,2026-05-10 23:52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-10 23:43,196.3,17.15,16.83,0.99,149.08,221.78,31.67,Rising,Rising,12.6,0.0,14.0,14.8,0.0,3.03,3357.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,342.75,274.2,308.47,239.92,STRONG BUY,PE Mean Reversion: ₹342.75 | 52W Low Buffer: ₹171.44,61.9,A,63,72.8,54.2,74.5,50.0,12,196,102,273,done,96.2,2026-05-10 23:52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-10 23:33,1072.4,10.13,41.21,31.02,626.53,1088.6,71.16,Rising,Normal,31.7,0.0,25.2,32.2,0.0,-6.91,31003.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,744.25,595.4,669.83,520.98,OVERVALUED +44.1%,PE Mean Reversion: ₹744.25 | 52W Low Buffer: ₹720.51,61.8,A,66,20.2,76.2,91.19999999999999,62.400000000000006,305,67,42,108,done,83.05,2026-05-10 23:52
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-10 23:47,231.17,24.82,45.47,33.81,148.08,268.56,56.11,Rising,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1355.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +35.7%,52W Low Buffer: ₹170.29,61.7,A,67,40.199999999999996,34.8,91.19999999999999,92.0,170,284,42,5,done,88.05,2026-05-10 23:52
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-10 23:43,137.21,12.63,-7.89,-29.08,102.13,223.75,34.35,Stable,Normal,3.68,0.0,54.8,39.7,0.0,-17.7,3852.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,1118.56,894.85,1006.7,782.99,STRONG BUY,PE Mean Reversion: ₹1118.56 | 52W Low Buffer: ₹117.45,61.7,A,67,72.8,76.7,19.5,66.39999999999999,12,62,318,64,done,96.2,2026-05-10 23:52
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-10 23:41,439.35,67.94,146.58,153.72,157.21,439.35,179.47,Rising,Rising,105.0,0.0,14.1,18.8,0.0,17.55,5814.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,180.79,144.63,162.71,126.55,OVERVALUED +143.0%,PE Mean Reversion: ₹167.37 | 52W Low Buffer: ₹180.79,61.4,A,69,16.0,71.3,100.0,64.0,330,90,1,78,done,82.0,2026-05-10 23:52
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-10 23:45,252.5,9.99,13.61,-6.83,180.28,365.35,40.06,Rising,Normal,10.8,0.0,12.6,18.0,0.0,9.87,2136.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,701.39,561.11,631.25,490.97,STRONG BUY,PE Mean Reversion: ₹701.39 | 52W Low Buffer: ₹207.32,61.4,A,69,65.8,66.7,58.8,52.800000000000004,32,105,163,256,done,94.45,2026-05-10 23:52
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-10 23:35,1231.8,9.88,4.58,1.19,964.0,1429.79,27.78,Stable,Rising,27.5,0.0,8.66,11.4,0.0,9.48,19209.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +11.1%,PE Mean Reversion: ₹985.44 | 52W Low Buffer: ₹1108.6,61.3,A,71,32.8,54.699999999999996,68.5,92.0,216,177,122,5,done,86.2,2026-05-10 23:52
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-10 23:35,836.3,18.65,20.32,6.37,622.45,844.78,34.36,Rising,Rising,43.6,0.0,39.0,49.0,0.0,6.61,20739.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +16.8%,PE Mean Reversion: ₹421.99 | 52W Low Buffer: ₹715.82,61.2,A,72,32.8,84.80000000000001,87.8,40.0,216,32,65,334,done,86.2,2026-05-10 23:52
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-10 23:47,100.07,33.55,42.81,22.82,67.05,103.95,49.25,Rising,Rising,13.4,0.0,2.51,3.54,0.0,15.3,1356.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,164.29,131.44,147.86,115.01,STRONG BUY,PE Mean Reversion: ₹164.29 | 52W Low Buffer: ₹77.11,60.6,A,73,57.800000000000004,46.0,100.0,49.6,74,242,1,276,done,92.45,2026-05-10 23:52
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-10 23:31,633.05,13.25,20.13,2.26,467.9,780.75,35.3,Rising,Normal,106.0,0.0,14.5,15.4,0.0,17.88,69623.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +17.6%,PE Mean Reversion: ₹131.39 | 52W Low Buffer: ₹538.08,60.6,A,73,25.8,71.3,73.8,72.0,264,90,108,25,done,84.45,2026-05-10 23:52
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-10 23:39,1387.0,38.98,61.61,22.11,793.0,1387.0,74.91,Rising,Rising,82.0,0.0,16.9,19.5,0.0,45.99,9260.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,911.95,729.56,820.75,638.36,OVERVALUED +52.1%,PE Mean Reversion: ₹473.61 | 52W Low Buffer: ₹911.95,60.6,A,73,20.2,81.30000000000001,100.0,44.800000000000004,305,43,1,309,done,83.05,2026-05-10 23:52
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-10 23:37,1123.1,-0.01,16.04,32.38,713.75,1207.8,57.35,Rising,Normal,38.6,0.0,18.0,15.8,0.0,43.5,14997.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,820.81,656.65,738.73,574.57,OVERVALUED +36.8%,PE Mean Reversion: ₹640.11 | 52W Low Buffer: ₹820.81,60.5,A,76,20.2,81.30000000000001,83.2,57.599999999999994,305,43,79,194,done,83.05,2026-05-10 23:52
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-10 23:42,371.1,9.23,44.73,40.78,148.54,407.25,149.83,Rising,Normal,55.3,0.0,25.7,22.0,0.0,7.08,4639.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,201.32,161.06,181.19,140.92,OVERVALUED +84.3%,PE Mean Reversion: ₹201.32 | 52W Low Buffer: ₹170.82,60.5,A,76,16.0,76.8,91.19999999999999,60.8,330,59,42,113,done,82.0,2026-05-10 23:52
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-10 23:51,181.81,17.59,4.63,-13.63,133.14,276.78,36.56,Stable,Normal,9.9,0.0,16.3,19.2,0.0,0.77,642.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,404.02,323.22,363.62,282.82,STRONG BUY,PE Mean Reversion: ₹404.02 | 52W Low Buffer: ₹153.11,60.2,A,78,65.8,66.2,47.5,57.599999999999994,32,115,213,194,done,94.45,2026-05-10 23:52
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-10 23:43,590.55,10.77,1.96,17.3,418.1,773.95,41.25,Stable,Rising,28.8,0.0,14.0,19.7,0.0,10.17,3722.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +22.8%,PE Mean Reversion: ₹451.11 | 52W Low Buffer: ₹480.81,60.1,A,79,25.8,66.7,73.0,76.0,264,105,115,21,done,84.45,2026-05-10 23:52
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-10 23:37,2315.6,41.57,57.11,37.42,1366.5,2315.6,69.45,Rising,Rising,122.0,0.0,8.57,12.2,0.0,24.29,14955.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +47.4%,PE Mean Reversion: ₹531.45 | 52W Low Buffer: ₹1571.47,60.0,A,80,20.2,59.3,100.0,68.8,305,156,1,41,done,83.05,2026-05-10 23:52
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-10 23:36,1342.0,27.89,27.11,-8.08,872.1,1731.1,53.88,Rising,Rising,19.4,0.0,15.6,15.7,0.0,8.64,16941.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1729.38,1383.51,1556.44,1210.57,BUY,PE Mean Reversion: ₹1729.38 | 52W Low Buffer: ₹1002.91,60.0,A,80,49.800000000000004,66.7,75.5,49.6,116,105,100,276,done,90.45,2026-05-10 23:52
