ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-14 23:37,,,,,702.3,1063.42,,Stable,Normal,29.0,0.0,19.2,17.1,0.0,61.23,18706.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,42,54.0,81.30000000000001,45.0,64.0,76,47,158,75,done,91.5,2026-07-14 23:54
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-14 23:38,1229.5,8.48,12.25,34.63,827.02,1229.7,48.67,Rising,Normal,42.3,0.0,18.0,15.8,0.0,43.5,16417.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +29.3%,PE Mean Reversion: ₹639.46 | 52W Low Buffer: ₹951.07,62.7,A,44,25.8,81.30000000000001,83.2,60.8,317,47,35,113,done,84.45,2026-07-14 23:54
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-14 23:49,,,,,353.27,518.55,,Stable,Rising,16.0,0.0,21.2,28.3,0.0,13.15,1666.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,62.5,A,45,62.0,77.30000000000001,50.0,55.199999999999996,53,64,85,208,done,93.5,2026-07-14 23:54
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-14 23:43,,,,,356.3,687.65,,Stable,Normal,21.0,0.0,19.6,22.7,0.0,19.81,5430.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,62.3,A,46,46.0,82.0,45.0,68.8,141,40,158,46,done,89.5,2026-07-14 23:54
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-14 23:52,,,,,201.0,253.92,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,47,70.0,58.7,45.0,72.0,13,173,158,28,done,95.5,2026-07-14 23:54
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-14 23:38,,,,,964.0,1429.79,,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16036.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,48,54.0,54.699999999999996,45.0,92.0,76,186,158,4,done,91.5,2026-07-14 23:54
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-14 23:42,,,,,966.89,1456.27,,Stable,Normal,26.0,0.0,16.4,16.7,0.0,10.89,6597.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,48,70.0,72.0,45.0,55.199999999999996,13,87,158,208,done,95.5,2026-07-14 23:54
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-14 23:43,,,,,637.25,1077.95,,Stable,Rising,21.3,0.0,16.4,20.8,0.0,15.32,5086.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,61.7,A,50,54.0,76.7,50.0,60.8,76,72,85,113,done,91.5,2026-07-14 23:54
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-14 23:31,,,,,3475.07,6027.5,,Stable,Normal,62.8,0.0,30.2,39.5,0.0,16.86,152280.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3996.33,3197.06,3596.7,2797.43,OVERVALUED +nan%,52W Low Buffer: ₹3996.33,61.7,A,50,30.0,95.3,45.0,66.39999999999999,204,10,158,65,done,85.5,2026-07-14 23:54
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-14 23:31,10486.0,3.21,7.69,-5.05,8638.66,14274.15,21.38,Stable,Rising,14.4,0.0,11.9,11.0,0.0,51.69,116699.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16020.28,12816.22,14418.25,11214.19,STRONG BUY,PE Mean Reversion: ₹16020.28 | 52W Low Buffer: ₹9934.46,61.5,A,52,64.80000000000001,64.0,61.5,55.199999999999996,49,137,66,208,done,94.2,2026-07-14 23:54
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-14 23:34,1143.6,-0.22,13.21,37.19,716.95,1199.0,59.51,Rising,Normal,33.8,0.0,25.2,32.2,0.0,3.73,33073.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +38.7%,PE Mean Reversion: ₹744.36 | 52W Low Buffer: ₹824.49,61.5,A,52,20.2,80.8,83.2,62.400000000000006,332,55,35,109,done,83.05,2026-07-14 23:54
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-14 23:46,,,,,887.5,1683.3,,Stable,Rising,66.0,0.0,34.5,24.4,0.0,42.22,2676.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +nan%,52W Low Buffer: ₹1020.62,61.5,A,52,30.0,96.0,50.0,60.8,204,4,85,113,done,85.5,2026-07-14 23:54
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-14 23:38,2392.6,12.75,37.41,44.76,1366.5,2479.5,75.09,Rising,Rising,116.0,0.0,9.09,11.9,0.0,31.95,15452.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +52.3%,PE Mean Reversion: ₹577.52 | 52W Low Buffer: ₹1571.47,61.4,A,55,20.2,64.0,100.0,68.8,332,137,1,46,done,83.05,2026-07-14 23:54
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-14 23:40,,,,,748.95,1177.29,,Stable,Normal,27.7,0.0,22.9,31.7,0.0,-1.41,11484.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.4,A,55,46.0,76.2,45.0,72.0,141,77,158,28,done,89.5,2026-07-14 23:54
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-14 23:32,721.6,0.22,26.11,22.85,467.74,808.27,54.27,Rising,Normal,122.0,0.0,14.4,15.3,0.0,17.88,79362.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +34.2%,PE Mean Reversion: ₹130.12 | 52W Low Buffer: ₹537.9,61.3,A,57,25.8,71.3,91.19999999999999,60.8,317,96,12,113,done,84.45,2026-07-14 23:54
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-14 23:47,,,,,76.55,110.34,,Stable,Rising,14.8,0.0,17.3,23.8,0.0,-8.73,2658.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.03,70.43,79.23,61.62,OVERVALUED +nan%,52W Low Buffer: ₹88.03,61.3,A,57,70.0,66.8,50.0,55.199999999999996,13,115,85,208,done,95.5,2026-07-14 23:54
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-14 23:31,1771.5,7.13,17.54,-0.46,1354.7,1853.4,30.77,Rising,Normal,28.8,0.0,19.4,9.71,0.0,0.0,151036.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +13.7%,PE Mean Reversion: ₹1107.19 | 52W Low Buffer: ₹1557.9,61.2,A,59,32.8,54.2,65.8,94.39999999999999,193,208,57,2,done,86.2,2026-07-14 23:54
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-14 23:42,,,,,226.39,395.95,,Stable,Normal,20.0,0.0,15.7,17.3,0.0,17.02,6250.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,60,62.0,71.3,45.0,60.8,53,96,158,113,done,93.5,2026-07-14 23:54
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-14 23:47,,,,,371.7,857.65,,Stable,Rising,15.6,0.0,113.0,29.9,0.0,-13.62,2387.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,61.1,A,60,62.0,72.69999999999999,50.0,55.199999999999996,53,85,85,208,done,93.5,2026-07-14 23:54
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-14 23:52,,,,,215.8,372.4,,Stable,Normal,16.0,0.0,13.0,16.4,0.0,19.66,874.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,60,62.0,71.3,45.0,60.8,53,96,158,113,done,93.5,2026-07-14 23:54
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-14 23:38,242.58,19.24,60.35,76.59,115.11,258.07,110.74,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,16269.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +83.3%,52W Low Buffer: ₹132.38,61.0,A,63,36.0,48.0,100.0,70.4,185,242,1,43,done,87.0,2026-07-14 23:54
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-14 23:45,,,,,185.96,281.85,,Stable,Rising,11.1,0.0,14.3,18.2,0.0,0.73,3673.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,64,70.0,60.8,50.0,60.8,13,148,85,113,done,95.5,2026-07-14 23:54
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-14 23:34,,,,,590.86,862.25,,Stable,Rising,69.5,0.0,22.3,30.4,0.0,15.12,42237.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,60.9,A,64,30.0,91.30000000000001,50.0,64.0,204,17,85,75,done,85.5,2026-07-14 23:54
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-14 23:35,257.32,20.14,40.09,38.93,151.97,257.32,69.32,Rising,Rising,26.1,0.0,16.5,11.7,0.0,0.0,24758.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.46,141.97,159.72,124.22,OVERVALUED +45.0%,PE Mean Reversion: ₹177.46 | 52W Low Buffer: ₹174.77,60.9,A,64,20.2,59.5,100.0,72.0,332,165,1,28,done,83.05,2026-07-14 23:54
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-14 23:46,,,,,99.98,214.74,,Stable,Normal,17.8,0.0,11.5,14.3,0.0,47.7,2665.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,64,70.0,64.0,45.0,60.8,13,137,158,113,done,95.5,2026-07-14 23:54
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-14 23:34,,,,,1223.43,2146.8,,Stable,Normal,74.3,0.0,47.3,59.2,0.0,-4.47,34550.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1406.94,1125.56,1266.25,984.86,OVERVALUED +nan%,52W Low Buffer: ₹1406.94,60.8,A,68,30.0,80.19999999999999,45.0,80.8,204,60,158,16,done,85.5,2026-07-14 23:54
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-14 23:54,,,,,18.68,38.39,,Stable,Normal,14.0,0.0,14.4,11.6,0.0,8.31,626.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,69,62.0,60.0,45.0,72.0,53,156,158,28,done,93.5,2026-07-14 23:54
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-14 23:45,,,,,102.13,211.59,,Stable,Normal,4.48,0.0,15.3,26.5,0.0,-25.08,3606.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,69,70.0,58.0,45.0,66.39999999999999,13,177,158,65,done,95.5,2026-07-14 23:54
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-14 23:45,,,,,157.89,320.4,,Stable,Rising,36.2,0.0,17.8,22.8,0.0,15.76,3434.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,69,54.0,82.0,50.0,49.6,76,40,85,277,done,91.5,2026-07-14 23:54
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-14 23:39,869.4,-14.07,66.81,55.97,444.5,1078.2,95.59,Rising,Normal,56.2,0.0,26.8,22.2,0.0,5.95,15440.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +70.1%,PE Mean Reversion: ₹340.33 | 52W Low Buffer: ₹511.17,60.5,A,69,16.0,76.8,91.19999999999999,60.8,344,69,12,113,done,82.0,2026-07-14 23:54
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-14 23:33,511.05,-8.53,19.2,-16.11,405.3,667.9,26.09,Rising,Normal,22.5,0.0,13.1,13.7,0.0,0.0,43400.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,681.4,545.12,613.26,476.98,BUY,PE Mean Reversion: ₹681.4 | 52W Low Buffer: ₹466.09,60.4,A,73,64.80000000000001,54.2,53.5,68.8,49,208,80,46,done,94.2,2026-07-14 23:54
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-14 23:30,7188.5,8.78,17.53,13.31,5689.5,7188.5,26.35,Rising,Normal,72.8,0.0,16.5,22.0,0.0,12.82,190832.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +9.9%,PE Mean Reversion: ₹2172.35 | 52W Low Buffer: ₹6542.92,60.4,A,73,32.8,77.30000000000001,76.2,55.199999999999996,193,64,45,208,done,86.2,2026-07-14 23:54
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-14 23:52,,,,,39.13,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,974.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),45.0,36.0,40.5,31.5,OVERVALUED +nan%,52W Low Buffer: ₹45.0,60.3,A,75,50.0,76.7,45.0,63.2,94,72,158,100,done,90.5,2026-07-14 23:54
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-14 23:53,,,,,133.14,276.78,,Stable,Rising,10.9,0.0,14.5,17.3,0.0,4.49,724.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.1,A,76,70.0,60.8,50.0,57.599999999999994,13,148,85,192,done,95.5,2026-07-14 23:54
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-14 23:39,405.9,-3.74,74.6,49.28,169.8,450.05,139.05,Rising,Normal,134.0,0.0,11.8,14.5,0.0,60.85,15083.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +107.9%,PE Mean Reversion: ₹84.81 | 52W Low Buffer: ₹195.27,60.0,A,77,16.0,64.0,91.19999999999999,74.4,344,137,12,23,done,82.0,2026-07-14 23:54
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-14 23:42,227.68,-4.22,-4.21,-13.05,218.85,298.47,4.03,Stable,Rising,51.2,0.0,29.5,31.8,0.0,67.93,6959.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹251.68,60.0,A,77,44.0,96.0,29.8,56.8,152,4,344,198,done,89.0,2026-07-14 23:54
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-14 23:52,,,,,84.18,175.58,,Stable,Normal,16.1,0.0,11.2,15.6,0.0,38.93,876.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,59.9,B,79,70.0,70.7,45.0,48.8,13,105,158,295,done,95.5,2026-07-14 23:54
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-14 23:50,30.3,2.89,4.63,-2.7,22.98,41.22,31.85,Stable,Rising,9.75,0.0,4.48,5.58,0.0,0.21,1446.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,68.37,54.7,61.53,47.86,STRONG BUY,PE Mean Reversion: ₹68.37 | 52W Low Buffer: ₹26.43,59.8,B,80,72.8,39.5,68.5,64.0,7,277,52,75,done,96.2,2026-07-14 23:54
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-14 23:43,410.9,-13.96,42.15,108.17,158.65,510.42,159.0,Rising,Normal,97.9,0.0,14.1,18.9,0.0,17.55,5437.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +125.2%,PE Mean Reversion: ₹167.89 | 52W Low Buffer: ₹182.45,59.6,B,81,16.0,71.3,91.19999999999999,64.0,344,96,12,75,done,82.0,2026-07-14 23:54
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-14 23:32,155.19,-1.59,-8.27,-16.39,112.72,208.37,37.68,Stable,Normal,24.5,0.0,28.1,13.8,0.0,16.13,91156.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.35,111.48,125.42,97.55,OVERVALUED +11.4%,PE Mean Reversion: ₹139.35 | 52W Low Buffer: ₹129.63,59.6,B,81,33.8,75.3,24.8,94.39999999999999,189,82,347,2,done,86.45,2026-07-14 23:54
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-14 23:40,,,,,327.25,1008.43,,Stable,Rising,81.3,0.0,52.1,57.3,0.0,-7.25,11461.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,81,30.0,80.19999999999999,50.0,72.0,204,60,85,28,done,85.5,2026-07-14 23:54
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-14 23:51,,,,,65.96,98.03,,Stable,Normal,9.85,0.0,12.1,18.1,0.0,-23.77,1270.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,84,70.0,52.699999999999996,45.0,68.8,13,220,158,46,done,95.5,2026-07-14 23:54
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-14 23:47,271.29,15.81,67.54,36.5,128.58,271.29,110.99,Rising,Rising,42.9,0.0,11.4,17.0,0.0,115.41,2465.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +83.5%,PE Mean Reversion: ₹139.12 | 52W Low Buffer: ₹147.87,59.4,B,85,16.0,70.7,100.0,56.8,344,105,1,198,done,82.0,2026-07-14 23:54
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-14 23:44,,,,,468.55,965.15,,Stable,Normal,12.4,0.0,15.8,19.6,0.0,5.38,4421.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,86,70.0,60.8,45.0,58.4,13,148,158,176,done,95.5,2026-07-14 23:54
