ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-12 00:31,404.35,-1.5,-0.39,-13.57,381.31,467.81,6.04,Stable,Normal,48.1,0.0,27.4,36.4,0.0,4.01,295571.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹184.94 | 52W Low Buffer: ₹438.51,60.4,A,41,44.0,80.8,32.8,74.4,147,25,303,22,done,89.0,2026-09-12 00:52
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-12 00:52,,,,,20.61,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,539.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,OVERVALUED +nan%,52W Low Buffer: ₹23.7,60.3,A,43,50.0,76.7,45.0,63.2,92,46,151,98,done,90.5,2026-09-12 00:52
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-12 00:47,,,,,310.8,535.25,,Stable,Normal,4.33,0.0,3.65,4.86,0.0,2.63,1688.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,44,70.0,35.5,45.0,92.0,19,272,151,4,done,95.5,2026-09-12 00:52
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-12 00:48,,,,,53.9,92.42,,Stable,Rising,16.4,0.0,12.2,14.2,0.0,15.29,1373.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,45,62.0,64.7,50.0,60.8,57,99,88,109,done,93.5,2026-09-12 00:52
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-12 00:43,,,,,181.62,275.27,,Stable,Normal,9.66,0.0,14.3,18.3,0.0,1.87,3401.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,46,70.0,60.8,45.0,60.8,19,103,151,109,done,95.5,2026-09-12 00:52
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-12 00:39,,,,,726.3,2151.5,,Stable,Rising,62.6,0.0,31.7,45.3,0.0,8.15,13671.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,46,30.0,90.7,50.0,60.8,218,6,88,109,done,85.5,2026-09-12 00:52
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-12 00:44,,,,,102.13,211.59,,Stable,Rising,4.72,0.0,0.73,26.4,0.0,-5.16,3196.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,48,70.0,52.199999999999996,50.0,66.39999999999999,19,170,88,63,done,95.5,2026-09-12 00:52
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-12 00:46,,,,,1159.5,2942.0,,Stable,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1925.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1333.42,1066.74,1200.08,933.4,OVERVALUED +nan%,52W Low Buffer: ₹1333.42,59.6,B,49,70.0,56.2,50.0,60.8,19,135,88,109,done,95.5,2026-09-12 00:52
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-12 00:42,542.9,-11.53,-21.55,4.05,459.5,902.45,18.15,Falling,Normal,12.6,0.0,28.0,20.7,0.0,4.98,5186.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,947.92,758.34,853.13,663.54,STRONG BUY,PE Mean Reversion: ₹947.92 | 52W Low Buffer: ₹528.42,59.5,B,50,78.4,71.5,30.2,49.6,8,61,305,257,done,97.6,2026-09-12 00:52
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-12 00:48,707.0,-11.07,-23.2,-21.77,677.85,1229.2,4.3,Falling,Normal,11.1,0.0,24.8,27.5,0.0,0.15,1480.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1783.42,1426.74,1605.08,1248.4,STRONG BUY,PE Mean Reversion: ₹1783.42 | 52W Low Buffer: ₹779.53,59.3,B,51,84.0,76.8,7.5,55.199999999999996,1,42,339,189,done,99.0,2026-09-12 00:52
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-12 00:38,,,,,960.35,1366.12,,Stable,Normal,11.4,0.0,11.5,11.5,0.0,2.23,15594.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,52,70.0,48.8,45.0,72.0,19,179,151,25,done,95.5,2026-09-12 00:52
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-12 00:44,601.15,-0.07,16.45,67.6,310.79,681.6,93.43,Rising,Normal,83.1,0.0,24.4,19.8,0.0,23.21,3117.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +68.2%,PE Mean Reversion: ₹159.15 | 52W Low Buffer: ₹357.41,59.0,B,53,16.0,82.0,83.2,55.199999999999996,322,22,34,189,done,82.0,2026-09-12 00:52
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-12 00:33,,,,,405.3,667.9,,Stable,Rising,22.0,0.0,12.8,13.3,0.0,0.0,46228.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,59.0,B,53,62.0,54.2,50.0,68.8,57,150,88,48,done,93.5,2026-09-12 00:52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-12 00:34,1109.9,6.87,6.47,27.47,699.42,1169.69,58.69,Stable,Normal,31.8,0.0,25.2,32.2,0.0,-9.48,32116.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +38.0%,PE Mean Reversion: ₹767.86 | 52W Low Buffer: ₹804.33,59.0,B,53,20.2,76.2,77.2,62.400000000000006,307,47,44,106,done,83.05,2026-09-12 00:52
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-12 00:32,1846.5,0.96,35.68,59.52,1068.95,2014.6,72.74,Rising,Normal,42.7,0.0,21.4,23.5,0.0,10.92,81796.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +50.2%,PE Mean Reversion: ₹1210.82 | 52W Low Buffer: ₹1229.29,59.0,B,53,20.2,77.30000000000001,91.19999999999999,50.0,307,39,12,255,done,83.05,2026-09-12 00:52
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-12 00:41,,,,,226.09,395.43,,Stable,Rising,20.6,0.0,15.7,17.3,0.0,3.28,6627.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.0,208.0,234.0,182.0,OVERVALUED +nan%,52W Low Buffer: ₹260.0,58.9,B,57,62.0,60.8,50.0,60.8,57,103,88,109,done,93.5,2026-09-12 00:52
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-12 00:32,163.75,-7.08,7.41,-14.45,130.44,208.37,25.54,Stable,Normal,25.8,0.0,27.4,13.6,0.0,19.47,96184.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +9.2%,PE Mean Reversion: ₹139.63 | 52W Low Buffer: ₹150.01,58.9,B,57,40.8,75.3,47.5,66.39999999999999,154,55,148,63,done,88.2,2026-09-12 00:52
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-12 00:44,,,,,650.43,1347.8,,Stable,Normal,22.8,0.0,25.9,39.0,0.0,4.7,3037.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,57,54.0,80.8,45.0,48.8,82,25,151,269,done,91.5,2026-09-12 00:52
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-12 00:33,,,,,1767.86,2321.82,,Stable,Normal,113.0,0.0,158.0,179.0,0.0,15.43,48887.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,57,30.0,95.3,45.0,55.199999999999996,218,3,151,189,done,85.5,2026-09-12 00:52
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-12 00:31,11134.0,-3.18,10.94,6.75,8638.66,13428.88,28.89,Rising,Normal,14.0,0.0,11.9,11.0,0.0,1.61,123910.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17496.29,13997.03,15746.66,12247.4,STRONG BUY,PE Mean Reversion: ₹17496.29 | 52W Low Buffer: ₹9934.46,58.8,B,61,64.80000000000001,48.8,71.0,55.199999999999996,50,179,56,189,done,94.2,2026-09-12 00:52
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-12 00:47,281.65,11.24,30.93,40.01,148.08,320.1,90.2,Rising,Rising,88.2,0.0,1.12,5.35,0.0,1.83,1656.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +65.4%,PE Mean Reversion: ₹70.25 | 52W Low Buffer: ₹170.29,58.8,B,61,16.0,39.5,100.0,92.0,322,247,1,4,done,82.0,2026-09-12 00:52
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-12 00:32,17500.0,-2.44,20.68,68.42,6941.9,17937.72,152.09,Rising,Normal,60.8,0.0,20.3,31.8,0.0,6.49,73277.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +119.2%,PE Mean Reversion: ₹6332.24 | 52W Low Buffer: ₹7983.18,58.7,B,63,16.0,75.5,91.19999999999999,55.199999999999996,322,52,12,189,done,82.0,2026-09-12 00:52
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-12 00:43,346.75,-8.94,-2.93,11.08,272.18,396.05,27.4,Stable,Normal,29.5,0.0,13.8,14.0,0.0,-16.19,3486.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),352.63,282.1,317.36,246.84,FAIR VALUE,PE Mean Reversion: ₹352.63 | 52W Low Buffer: ₹313.01,58.7,B,63,48.8,46.0,55.5,86.4,137,216,72,7,done,90.2,2026-09-12 00:52
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-12 00:34,,,,,28423.36,37097.74,,Stable,Normal,60.3,0.0,30.5,40.5,0.0,-0.07,36864.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,65,30.0,80.19999999999999,45.0,72.0,218,34,151,25,done,85.5,2026-09-12 00:52
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-12 00:39,,,,,192.77,332.65,,Stable,Normal,12.7,0.0,20.1,15.4,0.0,0.0,12476.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,65,62.0,66.2,45.0,56.8,57,79,151,179,done,93.5,2026-09-12 00:52
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-12 00:40,842.05,5.11,14.16,9.47,653.32,1187.15,28.89,Rising,Normal,38.4,0.0,15.3,20.7,0.0,2.61,8950.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +12.1%,PE Mean Reversion: ₹613.99 | 52W Low Buffer: ₹751.32,58.6,B,65,32.8,60.8,71.0,72.0,201,103,56,25,done,86.2,2026-09-12 00:52
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-12 00:41,214.36,-2.13,-6.91,-9.9,213.68,283.46,0.32,Stable,Normal,48.2,0.0,29.5,31.8,0.0,67.93,6553.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,245.73,196.59,221.16,172.01,WATCH,PE Mean Reversion: ₹97.84 | 52W Low Buffer: ₹245.73,58.4,B,68,44.0,96.0,30.0,50.4,147,1,306,252,done,89.0,2026-09-12 00:52
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-12 00:43,,,,,592.3,1053.7,,Stable,Rising,17.9,0.0,13.8,20.4,0.0,2.65,4026.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),681.14,544.92,613.03,476.8,OVERVALUED +nan%,52W Low Buffer: ₹681.14,58.3,B,69,54.0,60.8,50.0,66.39999999999999,82,103,88,63,done,91.5,2026-09-12 00:52
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-12 00:42,,,,,468.55,908.1,,Stable,Rising,13.5,0.0,15.7,19.5,0.0,3.68,4934.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,58.3,B,69,62.0,60.8,50.0,58.4,57,103,88,161,done,93.5,2026-09-12 00:52
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-12 00:40,563.95,26.29,38.17,152.31,158.65,573.5,255.47,Rising,Normal,111.0,0.0,14.1,18.9,0.0,13.8,7463.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.23,162.58,182.9,142.26,OVERVALUED +177.5%,PE Mean Reversion: ₹203.23 | 52W Low Buffer: ₹182.45,58.2,B,71,16.0,66.7,91.19999999999999,64.0,322,76,12,80,done,82.0,2026-09-12 00:52
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-12 00:41,,,,,377.0,699.3,,Stable,Normal,19.6,0.0,25.7,25.3,0.0,3.79,7295.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,58.1,B,72,38.0,76.8,45.0,66.39999999999999,168,42,151,63,done,87.5,2026-09-12 00:52
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-12 00:31,5070.0,-5.5,-8.01,6.69,3800.06,5977.92,33.42,Stable,Normal,57.6,0.0,30.2,39.5,0.0,4.27,140540.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +16.0%,PE Mean Reversion: ₹1936.46 | 52W Low Buffer: ₹4370.07,57.9,B,73,32.8,84.80000000000001,42.199999999999996,63.2,201,12,293,98,done,86.2,2026-09-12 00:52
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-12 00:44,,,,,414.41,767.12,,Stable,Normal,21.3,0.0,14.0,19.7,0.0,4.83,3092.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,74,46.0,60.8,45.0,76.0,141,103,151,21,done,89.5,2026-09-12 00:52
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-12 00:48,,,,,485.38,758.23,,Stable,Rising,69.6,0.0,20.0,31.4,0.0,12.03,1419.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,OVERVALUED +nan%,52W Low Buffer: ₹558.19,57.7,B,74,30.0,81.30000000000001,50.0,63.2,218,23,88,98,done,85.5,2026-09-12 00:52
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-12 00:41,,,,,356.3,684.4,,Stable,Rising,24.2,0.0,19.6,22.7,0.0,6.14,6475.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,57.6,B,76,38.0,71.5,50.0,66.39999999999999,168,61,88,63,done,87.5,2026-09-12 00:52
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-12 00:49,392.35,33.38,113.56,181.21,103.64,392.35,278.57,Rising,Rising,25.5,0.0,6.26,8.96,0.0,11.67,1177.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),338.5,270.8,304.65,236.95,OVERVALUED +15.9%,PE Mean Reversion: ₹338.5 | 52W Low Buffer: ₹119.19,57.6,B,76,24.0,45.300000000000004,100.0,72.0,306,217,1,25,done,84.0,2026-09-12 00:52
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-12 00:44,,,,,417.83,600.92,,Stable,Normal,21.9,0.0,26.7,29.3,0.0,2.31,3061.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,78,38.0,76.8,45.0,64.0,168,42,151,80,done,87.5,2026-09-12 00:52
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-12 00:43,,,,,225.19,415.1,,Stable,Rising,12.0,0.0,12.7,17.9,0.0,0.28,3592.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,258.97,207.17,233.07,181.28,OVERVALUED +nan%,52W Low Buffer: ₹258.97,57.1,B,79,70.0,60.8,50.0,45.599999999999994,19,103,88,287,done,95.5,2026-09-12 00:52
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-12 00:45,,,,,499.62,692.45,,Stable,Normal,14.9,0.0,14.2,12.4,0.0,38.3,2745.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,79,54.0,69.3,45.0,55.199999999999996,82,74,151,189,done,91.5,2026-09-12 00:52
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-12 00:45,,,,,1374.26,2448.22,,Stable,Normal,39.1,0.0,21.5,27.9,0.0,8.39,2260.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +nan%,52W Low Buffer: ₹1580.4,56.9,B,81,30.0,77.30000000000001,45.0,68.8,218,39,151,48,done,85.5,2026-09-12 00:52
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-12 00:43,417.35,-2.34,27.95,33.07,259.44,508.1,60.86,Rising,Normal,16.5,0.0,7.3,8.18,0.0,-2.54,3378.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,632.35,505.88,569.11,442.64,STRONG BUY,PE Mean Reversion: ₹632.35 | 52W Low Buffer: ₹298.36,56.9,B,81,52.199999999999996,34.8,91.19999999999999,60.8,91,279,12,109,done,91.05,2026-09-12 00:52
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-12 00:44,,,,,157.54,319.7,,Stable,Normal,30.6,0.0,17.7,21.8,0.0,5.12,2961.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,83,62.0,66.2,45.0,49.6,57,79,151,257,done,93.5,2026-09-12 00:52
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-12 00:42,1650.5,-2.2,4.1,1.64,1400.72,1785.38,17.83,Stable,Rising,28.0,0.0,19.7,26.3,0.0,3.81,4971.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +2.5%,PE Mean Reversion: ₹1296.82 | 52W Low Buffer: ₹1610.83,56.8,B,83,38.4,71.5,68.5,48.4,156,61,62,284,done,87.6,2026-09-12 00:52
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-12 00:34,,,,,1445.3,2006.86,,Stable,Normal,60.5,0.0,17.2,21.2,0.0,3.19,32035.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,85,30.0,66.2,45.0,80.8,218,79,151,11,done,85.5,2026-09-12 00:52
