ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-21 23:52,395.85,5.34,27.87,24.15,237.16,425.35,66.91,Rising,Normal,29.1,0.0,13.1,16.4,0.0,21.49,1482.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.89,304.71,342.8,266.62,OVERVALUED +3.9%,PE Mean Reversion: ₹380.89 | 52W Low Buffer: ₹272.73,62.7,A,43,28.2,71.3,91.19999999999999,64.0,321,96,12,80,done,85.05,2026-07-21 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-21 23:42,1002.75,4.85,-31.46,23.67,632.3,1503.4,58.59,Falling,Normal,22.3,0.0,20.2,25.9,0.0,8.09,13662.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),2023.49,1618.79,1821.14,1416.44,STRONG BUY,PE Mean Reversion: ₹2023.49 | 52W Low Buffer: ₹727.14,61.9,A,44,60.199999999999996,77.30000000000001,42.5,60.8,70,62,325,113,done,93.05,2026-07-21 23:57
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-21 23:45,,,,,966.89,1455.97,,Stable,Normal,25.3,0.0,16.4,16.7,0.0,10.89,6407.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,44,70.0,72.0,45.0,55.199999999999996,13,87,143,201,done,95.5,2026-07-21 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-21 23:37,3677.0,13.15,54.86,118.19,1146.93,3694.8,220.59,Rising,Normal,84.5,0.0,24.0,31.6,0.0,32.97,30104.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +178.8%,PE Mean Reversion: ₹1087.87 | 52W Low Buffer: ₹1318.97,61.8,A,46,16.0,96.0,91.19999999999999,43.2,343,3,12,325,done,82.0,2026-07-21 23:57
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-21 23:47,426.9,13.42,18.06,11.55,319.75,542.14,33.51,Rising,Rising,20.0,0.0,13.4,11.9,0.0,7.46,3896.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,597.66,478.13,537.89,418.36,BUY,PE Mean Reversion: ₹597.66 | 52W Low Buffer: ₹367.71,61.7,A,47,64.80000000000001,54.2,85.0,48.8,45,205,30,282,done,94.2,2026-07-21 23:57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-21 23:33,10403.5,2.09,7.73,10.33,7896.87,10658.5,31.74,Stable,Normal,24.2,0.0,29.2,28.2,0.0,13.6,285892.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +14.6%,PE Mean Reversion: ₹8597.93 | 52W Low Buffer: ₹9081.4,61.6,A,48,32.8,82.69999999999999,70.19999999999999,58.4,193,37,53,168,done,86.2,2026-07-21 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-21 23:49,2251.7,-8.12,14.98,0.0,1375.6,2450.6,63.69,Rising,Normal,47.6,0.0,21.5,27.9,0.0,79.2,2464.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +42.3%,PE Mean Reversion: ₹851.48 | 52W Low Buffer: ₹1581.94,61.4,A,49,20.2,86.7,65.8,68.8,336,23,54,49,done,83.05,2026-07-21 23:57
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-21 23:40,1747.1,4.28,57.24,77.06,855.7,1850.0,104.17,Rising,Normal,86.0,0.0,16.0,20.2,0.0,10.66,16588.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +77.5%,PE Mean Reversion: ₹446.93 | 52W Low Buffer: ₹984.05,61.2,A,50,16.0,72.0,91.19999999999999,69.6,343,87,12,48,done,82.0,2026-07-21 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-21 23:33,,,,,4672.39,7667.5,,Stable,Normal,105.0,0.0,22.4,29.9,0.0,-0.83,159609.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,50,30.0,72.2,45.0,92.0,204,86,143,4,done,85.5,2026-07-21 23:57
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-21 23:45,,,,,226.39,395.95,,Stable,Normal,19.1,0.0,15.7,17.3,0.0,17.02,5959.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,52,62.0,71.3,45.0,60.8,50,96,143,113,done,93.5,2026-07-21 23:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,215.8,372.4,,Stable,Normal,15.8,0.0,13.0,16.4,0.0,19.66,863.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,52,62.0,71.3,45.0,60.8,50,96,143,113,done,93.5,2026-07-21 23:57
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-21 23:41,238.5,0.69,25.29,69.05,115.11,258.07,107.19,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15995.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +80.2%,52W Low Buffer: ₹132.38,61.0,A,54,36.0,48.0,100.0,70.4,185,241,1,46,done,87.0,2026-07-21 23:57
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-21 23:50,186.05,0.0,0.0,0.0,170.68,193.07,9.01,Stable,Normal,18.6,0.0,15.8,15.7,0.0,14.52,1927.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,220.06,176.05,198.05,154.04,WATCH,PE Mean Reversion: ₹220.06 | 52W Low Buffer: ₹196.28,61.0,A,54,68.0,66.7,45.0,60.0,42,113,143,165,done,95.0,2026-07-21 23:57
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-21 23:47,,,,,185.96,281.85,,Stable,Rising,11.0,0.0,14.3,18.2,0.0,1.87,3863.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,56,70.0,60.8,50.0,60.8,13,144,74,113,done,95.5,2026-07-21 23:57
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-21 23:33,,,,,3484.52,5977.92,,Stable,Normal,63.8,0.0,30.2,39.5,0.0,16.86,154761.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +nan%,52W Low Buffer: ₹4007.2,60.9,A,56,30.0,95.3,45.0,63.2,204,8,143,102,done,85.5,2026-07-21 23:57
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-21 23:49,,,,,99.98,214.74,,Stable,Normal,16.5,0.0,11.5,14.3,0.0,47.7,2475.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,56,70.0,64.0,45.0,60.8,13,133,143,113,done,95.5,2026-07-21 23:57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-21 23:37,,,,,1288.87,2146.8,,Stable,Normal,74.7,0.0,47.3,59.2,0.0,-4.47,34723.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,59,30.0,80.19999999999999,45.0,80.8,204,58,143,12,done,85.5,2026-07-21 23:57
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-21 23:48,,,,,401.69,608.5,,Stable,Normal,22.9,0.0,26.9,29.5,0.0,24.72,3155.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,60,38.0,87.30000000000001,45.0,64.0,174,20,143,80,done,87.5,2026-07-21 23:57
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-21 23:47,,,,,157.89,320.4,,Stable,Rising,35.0,0.0,17.8,22.8,0.0,15.76,3320.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,61,54.0,82.0,50.0,49.6,78,40,74,270,done,91.5,2026-07-21 23:57
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,54.24,77.19,,Stable,Normal,16.3,0.0,12.2,14.2,0.0,28.24,1057.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,61,62.0,69.3,45.0,60.8,50,107,143,113,done,93.5,2026-07-21 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-21 23:47,,,,,102.13,211.59,,Stable,Normal,4.34,0.0,15.3,26.5,0.0,-25.08,3492.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,61,70.0,58.0,45.0,66.39999999999999,13,175,143,65,done,95.5,2026-07-21 23:57
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-21 23:51,,,,,353.27,518.55,,Stable,Rising,18.1,0.0,18.1,25.9,0.0,13.15,1609.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.5,A,61,54.0,77.30000000000001,50.0,55.199999999999996,78,62,74,201,done,91.5,2026-07-21 23:57
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-21 23:56,,,,,18.68,38.39,,Stable,Normal,14.2,0.0,14.4,11.6,0.0,8.31,638.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,61,62.0,60.0,45.0,72.0,50,155,143,26,done,93.5,2026-07-21 23:57
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-21 23:41,301.05,11.25,18.06,10.32,192.77,353.65,56.17,Rising,Normal,16.0,0.0,20.1,15.4,0.0,0.0,15076.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,338.68,270.95,304.81,237.08,WATCH,PE Mean Reversion: ₹338.68 | 52W Low Buffer: ₹221.69,60.4,A,66,44.2,66.2,76.2,56.8,156,120,45,190,done,89.05,2026-07-21 23:57
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-21 23:37,4302.4,1.84,-1.2,-8.43,3698.23,5777.33,16.34,Stable,Rising,35.6,0.0,24.5,32.6,0.0,13.07,31463.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +1.2%,PE Mean Reversion: ₹2658.79 | 52W Low Buffer: ₹4252.96,60.2,A,67,38.4,86.7,43.0,64.0,166,23,324,80,done,87.6,2026-07-21 23:57
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-21 23:51,350.75,-6.29,12.26,31.42,233.95,384.91,49.93,Rising,Normal,29.5,0.0,12.9,16.5,0.0,70.11,1706.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +30.4%,PE Mean Reversion: ₹214.02 | 52W Low Buffer: ₹269.04,59.7,B,68,25.8,76.0,83.2,55.199999999999996,323,79,35,201,done,84.45,2026-07-21 23:57
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-21 23:43,,,,,327.25,1005.03,,Stable,Rising,79.2,0.0,52.1,57.3,0.0,-7.25,11158.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,69,30.0,80.19999999999999,50.0,72.0,204,58,74,26,done,85.5,2026-07-21 23:57
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-21 23:45,413.4,-18.81,43.13,125.64,158.65,510.42,160.57,Rising,Normal,98.5,0.0,14.1,18.9,0.0,17.55,5471.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +126.6%,PE Mean Reversion: ₹167.88 | 52W Low Buffer: ₹182.45,59.6,B,69,16.0,71.3,91.19999999999999,64.0,343,96,12,80,done,82.0,2026-07-21 23:57
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-21 23:53,,,,,65.96,95.68,,Stable,Normal,9.4,0.0,12.1,18.1,0.0,-23.77,1212.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,71,70.0,52.699999999999996,45.0,68.8,13,219,143,49,done,95.5,2026-07-21 23:57
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-21 23:33,3664.0,-8.9,4.49,37.62,2034.84,4391.73,80.06,Stable,Normal,60.0,0.0,44.8,58.0,0.0,50.5,149234.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +56.6%,PE Mean Reversion: ₹1343.47 | 52W Low Buffer: ₹2340.07,59.5,B,71,16.0,100.0,77.2,40.4,343,1,42,336,done,82.0,2026-07-21 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-21 23:46,441.3,-3.69,-7.05,-3.84,356.3,684.4,23.86,Stable,Normal,20.7,0.0,19.6,22.7,0.0,19.81,5357.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),469.01,375.21,422.11,328.31,FAIR VALUE,PE Mean Reversion: ₹469.01 | 52W Low Buffer: ₹409.75,59.4,B,73,48.8,82.0,30.0,66.39999999999999,140,40,337,65,done,90.2,2026-07-21 23:57
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-21 23:54,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1024.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,74,70.0,58.7,45.0,60.8,13,172,143,113,done,95.5,2026-07-21 23:57
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-21 23:46,,,,,468.55,965.15,,Stable,Normal,12.5,0.0,15.8,19.6,0.0,5.38,4441.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,74,70.0,60.8,45.0,58.4,13,144,143,168,done,95.5,2026-07-21 23:57
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-21 23:49,1507.2,22.87,47.9,44.97,837.42,1507.2,79.98,Rising,Rising,22.7,0.0,15.8,22.8,0.0,5.09,2623.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1460.72,1168.58,1314.65,1022.51,OVERVALUED +3.2%,PE Mean Reversion: ₹1460.72 | 52W Low Buffer: ₹963.03,59.1,B,76,28.2,66.2,100.0,48.8,321,120,1,282,done,85.05,2026-07-21 23:57
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,132.33,275.09,,Stable,Normal,11.2,0.0,14.5,17.3,0.0,4.49,745.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,59.1,B,76,70.0,60.8,45.0,57.599999999999994,13,144,143,184,done,95.5,2026-07-21 23:57
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-21 23:43,,,,,380.1,572.5,,Stable,Rising,32.3,0.0,25.1,25.4,0.0,15.97,9561.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,78,30.0,87.30000000000001,50.0,60.8,204,20,74,113,done,85.5,2026-07-21 23:57
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-21 23:42,,,,,726.3,2151.5,,Stable,Normal,58.3,0.0,31.7,45.3,0.0,8.15,12726.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,78,30.0,90.7,45.0,60.8,204,18,143,113,done,85.5,2026-07-21 23:57
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-21 23:36,,,,,28423.36,37097.74,,Stable,Normal,64.8,0.0,30.5,40.5,0.0,-0.07,39637.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,80,30.0,80.19999999999999,45.0,72.0,204,58,143,26,done,85.5,2026-07-21 23:57
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-21 23:56,188.48,11.36,17.65,28.74,128.25,209.35,46.96,Rising,Rising,28.9,0.0,16.1,13.9,0.0,11.53,760.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,147.49,117.99,132.74,103.24,OVERVALUED +27.8%,PE Mean Reversion: ₹143.48 | 52W Low Buffer: ₹147.49,58.2,B,81,25.8,65.3,92.0,55.199999999999996,323,128,9,201,done,84.45,2026-07-21 23:57
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-21 23:40,,,,,476.02,824.08,,Stable,Rising,28.5,0.0,10.4,10.5,0.0,12.28,18533.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,82,46.0,54.699999999999996,50.0,80.8,144,184,74,12,done,89.5,2026-07-21 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-21 23:52,,,,,64.94,144.99,,Stable,Normal,20.9,0.0,8.48,12.6,0.0,20.76,1352.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,82,70.0,59.3,45.0,55.199999999999996,13,166,143,201,done,95.5,2026-07-21 23:57
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-21 23:43,596.5,-1.3,16.52,19.49,377.0,699.3,58.22,Rising,Normal,22.6,0.0,26.1,25.3,0.0,3.79,8386.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,475.09,380.07,427.58,332.56,OVERVALUED +25.6%,PE Mean Reversion: ₹475.09 | 52W Low Buffer: ₹433.55,57.9,B,84,20.2,76.8,76.2,58.4,336,68,45,168,done,83.05,2026-07-21 23:57
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-21 23:50,,,,,1210.1,2942.0,,Stable,Normal,13.7,0.0,13.3,17.4,0.0,6.06,2197.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,84,62.0,60.8,45.0,60.8,50,144,143,113,done,93.5,2026-07-21 23:57
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-21 23:55,,,,,84.18,175.58,,Stable,Normal,17.9,0.0,11.2,15.6,0.0,38.93,973.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,84,62.0,70.7,45.0,48.8,50,103,143,282,done,93.5,2026-07-21 23:57
