ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-19 00:23,240.5,3.68,1.43,-9.67,218.85,298.47,9.89,Stable,Rising,54.1,0.0,29.5,31.8,0.0,67.93,7350.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.8 | 52W Low Buffer: ₹251.68,65.1,A,42,44.0,96.0,55.5,56.8,150,4,113,199,done,89.0,2026-06-19 00:35
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-19 00:21,,,,,632.3,1503.4,,Stable,Normal,21.8,0.0,20.2,25.9,0.0,8.09,13364.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,43,70.0,77.30000000000001,45.0,60.8,22,59,182,114,done,95.5,2026-06-19 00:35
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-19 00:29,766.8,-3.85,18.76,6.7,577.4,1261.5,32.8,Rising,Normal,12.5,0.0,10.5,11.2,0.0,25.7,2013.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1349.57,1079.65,1214.61,944.7,STRONG BUY,PE Mean Reversion: ₹1349.57 | 52W Low Buffer: ₹664.01,64.8,A,44,72.8,64.0,71.0,52.800000000000004,10,133,75,255,done,96.2,2026-06-19 00:35
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-19 00:26,131.75,4.17,13.66,-19.92,102.13,216.77,29.0,Rising,Rising,4.6,0.0,15.3,26.5,0.0,-25.08,3699.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.24,687.39,773.32,601.47,STRONG BUY,PE Mean Reversion: ₹859.24 | 52W Low Buffer: ₹117.45,64.6,A,45,72.8,58.0,62.199999999999996,66.39999999999999,10,171,102,64,done,96.2,2026-06-19 00:35
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-19 00:25,722.05,25.71,41.25,-3.29,468.55,965.15,54.1,Rising,Normal,13.1,0.0,15.8,19.6,0.0,5.38,4671.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1212.6,970.08,1091.34,848.82,STRONG BUY,PE Mean Reversion: ₹1212.6 | 52W Low Buffer: ₹538.83,64.6,A,45,65.8,60.8,66.8,66.39999999999999,33,144,86,64,done,94.45,2026-06-19 00:35
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-19 00:34,185.05,3.17,13.46,-1.91,133.14,276.78,38.99,Rising,Rising,9.73,0.0,14.7,17.4,0.0,4.49,653.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.41,334.73,376.57,292.88,STRONG BUY,PE Mean Reversion: ₹418.41 | 52W Low Buffer: ₹153.11,64.0,A,47,65.8,60.8,74.5,57.599999999999994,33,144,68,193,done,94.45,2026-06-19 00:35
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-19 00:27,526.25,5.59,50.71,39.49,310.79,534.51,69.33,Rising,Rising,72.7,0.0,24.4,19.8,0.0,23.21,2728.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +47.2%,PE Mean Reversion: ₹159.25 | 52W Low Buffer: ₹357.41,63.4,A,48,20.2,82.0,100.0,55.199999999999996,337,40,1,207,done,83.05,2026-06-19 00:35
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-19 00:24,823.7,4.27,7.57,-13.95,655.35,1116.22,25.69,Stable,Normal,20.8,0.0,13.8,20.4,0.0,11.37,5518.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),871.22,696.98,784.1,609.85,FAIR VALUE,PE Mean Reversion: ₹871.22 | 52W Low Buffer: ₹753.65,63.3,A,49,48.8,66.7,47.5,86.4,130,112,173,11,done,90.2,2026-06-19 00:35
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-19 00:29,227.23,2.45,20.41,-9.7,180.28,337.5,26.04,Rising,Normal,10.0,0.0,10.6,15.6,0.0,11.62,1922.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,681.69,545.35,613.52,477.18,STRONG BUY,PE Mean Reversion: ₹681.69 | 52W Low Buffer: ₹207.32,63.2,A,50,72.8,61.3,66.8,52.800000000000004,10,140,86,255,done,96.2,2026-06-19 00:35
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-19 00:23,6160.0,7.16,36.15,15.27,4524.3,7052.5,36.15,Rising,Rising,32.2,0.0,18.2,22.4,0.0,1.14,7945.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +18.4%,PE Mean Reversion: ₹4208.7 | 52W Low Buffer: ₹5202.94,63.1,A,51,25.8,71.5,93.0,66.39999999999999,324,88,12,64,done,84.45,2026-06-19 00:35
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-19 00:22,,,,,1231.6,2398.0,,Stable,Normal,48.3,0.0,41.4,41.3,0.0,17.38,9161.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,51,30.0,95.3,45.0,72.0,214,9,182,26,done,85.5,2026-06-19 00:35
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-19 00:26,183.48,0.75,11.11,6.35,149.08,221.78,23.07,Rising,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3138.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,357.22,285.77,321.5,250.05,STRONG BUY,PE Mean Reversion: ₹357.22 | 52W Low Buffer: ₹171.44,62.9,A,53,72.8,60.0,71.0,50.0,10,150,75,270,done,96.2,2026-06-19 00:35
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-19 00:19,,,,,702.3,1063.42,,Stable,Normal,26.3,0.0,19.2,17.1,0.0,61.23,17008.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,53,54.0,81.30000000000001,45.0,64.0,92,46,182,77,done,91.5,2026-06-19 00:35
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-19 00:27,2434.3,22.19,61.4,0.0,1375.6,2435.0,76.96,Rising,Rising,51.5,0.0,21.5,27.9,0.0,79.2,2664.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +53.9%,PE Mean Reversion: ₹850.82 | 52W Low Buffer: ₹1581.94,62.8,A,55,20.2,86.7,82.5,60.8,337,26,52,114,done,83.05,2026-06-19 00:35
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-19 00:34,24.55,-0.28,4.03,-5.43,18.68,38.39,31.42,Stable,Normal,14.6,0.0,14.4,11.6,0.0,8.31,656.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.99,29.59,33.29,25.9,STRONG BUY,PE Mean Reversion: ₹36.99 | 52W Low Buffer: ₹21.48,62.8,A,55,64.80000000000001,60.0,52.800000000000004,72.0,44,150,121,26,done,94.2,2026-06-19 00:35
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-19 00:28,10.37,3.6,11.27,-6.58,8.17,20.71,26.93,Rising,Rising,2.17,0.0,9.99,14.9,0.0,34.6,2093.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,105.13,84.11,94.62,73.59,STRONG BUY,PE Mean Reversion: ₹105.13 | 52W Low Buffer: ₹9.4,62.5,A,57,72.8,64.0,67.5,46.4,10,133,84,302,done,96.2,2026-06-19 00:35
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-19 00:32,154.82,1.83,23.25,-24.8,121.48,263.22,27.44,Rising,Rising,15.1,0.0,24.4,35.5,0.0,-5.2,1094.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.55,147.64,166.1,129.19,WATCH,PE Mean Reversion: ₹184.55 | 52W Low Buffer: ₹139.7,62.3,A,58,56.8,76.2,65.0,48.8,83,72,97,290,done,92.2,2026-06-19 00:35
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-19 00:27,135.33,10.89,14.89,-28.21,99.98,214.74,35.36,Rising,Rising,17.8,0.0,11.5,14.3,0.0,47.7,2663.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.08,182.47,205.28,159.66,STRONG BUY,PE Mean Reversion: ₹228.08 | 52W Low Buffer: ₹114.98,62.2,A,59,65.8,64.0,57.0,60.8,33,133,110,114,done,94.45,2026-06-19 00:35
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-19 00:19,,,,,964.0,1429.79,,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16216.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,60,54.0,54.699999999999996,45.0,92.0,92,180,182,5,done,91.5,2026-06-19 00:35
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-19 00:25,373.4,-3.99,34.66,22.81,255.3,392.1,46.26,Rising,Normal,26.0,0.0,10.5,13.9,0.0,17.11,4181.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,402.12,321.7,361.91,281.49,FAIR VALUE,PE Mean Reversion: ₹402.12 | 52W Low Buffer: ₹293.59,61.7,A,61,41.8,59.3,91.19999999999999,60.8,156,161,21,114,done,88.45,2026-06-19 00:35
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-19 00:12,,,,,3192.53,6027.5,,Stable,Normal,67.0,0.0,30.2,39.5,0.0,16.86,162384.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +nan%,52W Low Buffer: ₹3671.41,61.7,A,61,30.0,95.3,45.0,66.39999999999999,214,9,182,64,done,85.5,2026-06-19 00:35
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-19 00:34,163.35,5.19,6.53,16.89,125.08,192.59,30.6,Stable,Rising,25.0,0.0,16.1,13.9,0.0,11.53,659.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +13.6%,PE Mean Reversion: ₹143.75 | 52W Low Buffer: ₹143.84,61.4,A,63,40.8,65.3,79.0,63.2,157,127,57,99,done,88.2,2026-06-19 00:35
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-19 00:21,,,,,748.95,1221.69,,Stable,Normal,28.0,0.0,22.9,31.7,0.0,-1.41,11628.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.4,A,63,46.0,76.2,45.0,72.0,135,72,182,26,done,89.5,2026-06-19 00:35
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-19 00:29,354.55,-0.06,31.56,32.37,233.95,384.91,51.55,Rising,Normal,29.8,0.0,12.9,16.5,0.0,70.11,1724.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +31.8%,PE Mean Reversion: ₹214.16 | 52W Low Buffer: ₹269.04,61.3,A,65,25.8,76.0,91.19999999999999,55.199999999999996,324,75,21,207,done,84.45,2026-06-19 00:35
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-19 00:13,,,,,4672.39,7556.1,,Stable,Normal,101.0,0.0,22.4,29.9,0.0,-0.83,153189.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,66,30.0,72.2,45.0,92.0,214,81,182,5,done,85.5,2026-06-19 00:35
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-19 00:26,1237.8,21.08,57.66,35.47,737.05,1237.8,67.94,Rising,Rising,35.6,0.0,17.4,17.8,0.0,13.24,3521.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +46.0%,PE Mean Reversion: ₹764.93 | 52W Low Buffer: ₹847.61,61.0,A,67,20.2,72.0,100.0,57.599999999999994,337,82,1,193,done,83.05,2026-06-19 00:35
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-19 00:15,,,,,592.4,864.5,,Stable,Rising,73.8,0.0,22.3,30.4,0.0,15.12,44949.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,60.9,A,68,30.0,91.30000000000001,50.0,64.0,214,16,128,77,done,85.5,2026-06-19 00:35
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-19 00:32,84.52,-6.84,19.08,14.31,67.05,103.95,26.06,Rising,Normal,11.5,0.0,6.11,8.48,0.0,22.08,1146.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.69,129.35,145.52,113.18,STRONG BUY,PE Mean Reversion: ₹161.69 | 52W Low Buffer: ₹77.11,60.8,A,69,72.8,50.0,76.2,49.6,10,215,62,273,done,96.2,2026-06-19 00:35
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-19 00:33,861.85,-0.47,0.0,0.0,39.65,956.4,2073.64,Stable,Rising,14.6,0.0,17.3,17.5,0.0,103.88,859.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1770.92,1416.74,1593.83,1239.65,STRONG BUY,PE Mean Reversion: ₹1770.92 | 52W Low Buffer: ₹45.6,60.8,A,69,56.0,81.30000000000001,50.0,49.6,89,46,128,273,done,92.0,2026-06-19 00:35
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-19 00:24,446.25,-5.62,-1.58,-24.66,356.3,711.19,25.25,Stable,Rising,20.9,0.0,19.6,22.7,0.0,19.81,5417.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,469.74,375.79,422.76,328.82,FAIR VALUE,PE Mean Reversion: ₹469.74 | 52W Low Buffer: ₹409.75,60.5,A,71,48.8,82.0,32.5,68.8,130,40,332,42,done,90.2,2026-06-19 00:35
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-19 00:23,595.2,15.52,46.2,11.0,377.0,699.3,57.88,Rising,Rising,25.5,0.0,26.1,25.3,0.0,5.42,8350.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +37.3%,PE Mean Reversion: ₹420.14 | 52W Low Buffer: ₹433.55,60.5,A,71,20.2,76.8,93.0,55.199999999999996,337,64,12,207,done,83.05,2026-06-19 00:35
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-19 00:12,,,,,362.31,468.45,,Stable,Normal,51.7,0.0,27.6,36.5,0.0,16.16,313297.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,71,30.0,91.30000000000001,45.0,66.39999999999999,214,16,182,64,done,85.5,2026-06-19 00:35
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-19 00:25,19.4,7.3,19.9,3.58,14.93,29.13,29.94,Rising,Normal,33.0,0.0,3.5,2.27,0.0,-2.15,4638.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.45,21.16,23.81,18.52,BUY,PE Mean Reversion: ₹26.45 | 52W Low Buffer: ₹17.17,60.4,A,74,64.80000000000001,30.8,71.0,83.2,44,343,75,16,done,94.2,2026-06-19 00:35
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-19 00:20,,,,,169.8,438.75,,Stable,Rising,136.0,0.0,11.8,14.5,0.0,60.85,15387.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,75,30.0,64.0,50.0,94.39999999999999,214,133,128,2,done,85.5,2026-06-19 00:35
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-19 00:25,2218.8,13.67,42.54,1.57,1449.6,2893.0,53.06,Rising,Rising,39.8,0.0,17.1,20.7,0.0,12.14,4445.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +33.1%,PE Mean Reversion: ₹1560.96 | 52W Low Buffer: ₹1667.04,59.8,B,76,25.8,72.0,82.5,60.8,324,82,52,114,done,84.45,2026-06-19 00:35
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-19 00:29,1948.3,60.35,75.65,19.37,1030.3,1958.6,89.1,Rising,Rising,47.6,0.0,18.8,19.2,0.0,6.35,1975.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +64.4%,PE Mean Reversion: ₹1146.06 | 52W Low Buffer: ₹1184.84,59.7,B,77,16.0,66.2,93.0,68.8,346,119,12,42,done,82.0,2026-06-19 00:35
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-19 00:15,,,,,1767.86,2410.6,,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55140.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,77,30.0,95.3,45.0,58.4,214,9,182,177,done,85.5,2026-06-19 00:35
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-19 00:33,119.23,-2.67,19.15,-3.02,84.18,177.15,41.64,Rising,Normal,17.9,0.0,11.2,15.6,0.0,38.93,975.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.51,149.2,167.85,130.55,STRONG BUY,PE Mean Reversion: ₹186.51 | 52W Low Buffer: ₹96.81,59.6,B,79,57.800000000000004,70.7,58.8,48.8,79,101,105,290,done,92.45,2026-06-19 00:35
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-19 00:26,205.37,-0.64,-0.7,-18.51,185.96,281.85,10.44,Stable,Normal,11.0,0.0,14.3,18.2,0.0,0.73,3661.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.4,298.72,336.06,261.38,STRONG BUY,PE Mean Reversion: ₹373.4 | 52W Low Buffer: ₹213.85,59.6,B,79,78.4,60.8,32.8,60.8,3,144,328,114,done,97.6,2026-06-19 00:35
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-19 00:30,60.01,3.0,9.13,0.0,49.76,69.17,20.6,Stable,Normal,50.5,0.0,28.4,32.0,0.0,0.0,1687.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +4.9%,PE Mean Reversion: ₹33.27 | 52W Low Buffer: ₹57.22,59.6,B,79,32.8,80.8,59.800000000000004,60.8,195,54,104,114,done,86.2,2026-06-19 00:35
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-19 00:24,489.0,25.05,108.8,189.78,158.8,510.9,207.93,Rising,Normal,117.0,0.0,14.1,18.8,0.0,17.55,6471.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +167.8%,PE Mean Reversion: ₹167.18 | 52W Low Buffer: ₹182.62,59.6,B,79,16.0,71.3,91.19999999999999,64.0,346,91,21,77,done,82.0,2026-06-19 00:35
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-19 00:22,,,,,327.25,1008.43,,Stable,Rising,62.9,0.0,52.1,57.3,0.0,-7.25,8862.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,79,30.0,80.19999999999999,50.0,72.0,214,57,128,26,done,85.5,2026-06-19 00:35
