ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-17 23:40,120.36,25.93,42.32,146.07,18.03,133.56,567.55,Rising,Normal,150.0,0.0,27.3,33.5,0.0,95.63,16184.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +480.5%,PE Mean Reversion: ₹17.65 | 52W Low Buffer: ₹20.73,63.4,A,40,16.0,96.0,91.19999999999999,49.6,334,5,29,275,done,82.0,2026-05-17 23:57
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-17 23:41,878.75,65.71,65.88,58.76,432.25,878.75,103.3,Rising,Rising,57.4,0.0,44.2,29.8,0.0,3.49,15597.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,497.09,397.67,447.38,347.96,OVERVALUED +76.8%,PE Mean Reversion: ₹336.8 | 52W Low Buffer: ₹497.09,63.4,A,40,16.0,80.8,100.0,60.8,334,51,1,113,done,82.0,2026-05-17 23:57
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-17 23:49,488.4,26.86,33.02,38.56,314.1,520.65,55.49,Rising,Rising,67.5,0.0,24.4,19.8,0.0,23.21,2532.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +35.2%,PE Mean Reversion: ₹159.18 | 52W Low Buffer: ₹361.21,63.4,A,40,20.2,82.0,100.0,55.199999999999996,320,38,1,206,done,83.05,2026-05-17 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-17 23:44,608.35,1.92,-2.87,-12.26,394.66,855.15,54.14,Stable,Normal,18.2,0.0,32.2,32.4,0.0,14.29,8702.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,735.37,588.29,661.83,514.76,WATCH,PE Mean Reversion: ₹735.37 | 52W Low Buffer: ₹453.86,63.4,A,40,49.800000000000004,90.7,32.8,68.8,137,17,218,41,done,90.45,2026-05-17 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-17 23:45,478.15,-1.46,8.04,-25.08,356.3,762.73,34.2,Stable,Normal,22.7,0.0,25.4,31.3,0.0,20.45,5804.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,463.41,370.72,417.06,324.38,OVERVALUED +3.2%,PE Mean Reversion: ₹463.41 | 52W Low Buffer: ₹409.75,63.2,A,45,40.8,91.30000000000001,42.199999999999996,68.8,179,13,191,41,done,88.2,2026-05-17 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-17 23:50,114.24,-3.14,-9.95,-34.49,94.83,207.74,20.47,Stable,Normal,14.3,0.0,25.8,30.3,0.0,9.96,2121.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),175.75,140.6,158.18,123.03,STRONG BUY,PE Mean Reversion: ₹175.75 | 52W Low Buffer: ₹109.05,63.1,A,46,64.80000000000001,86.7,19.5,68.0,53,21,272,62,done,94.2,2026-05-17 23:57
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-17 23:52,228.04,18.95,29.86,27.44,148.08,268.56,54.0,Rising,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1337.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +33.9%,52W Low Buffer: ₹170.29,63.1,A,46,45.8,34.8,91.19999999999999,92.0,149,284,29,5,done,89.45,2026-05-17 23:57
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-17 23:53,137.91,17.76,52.17,0.0,84.18,154.2,63.83,Rising,Rising,20.7,0.0,11.2,15.6,0.0,38.93,1128.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.54,149.24,167.89,130.58,BUY,PE Mean Reversion: ₹186.54 | 52W Low Buffer: ₹96.81,63.0,A,48,52.199999999999996,70.7,82.5,48.8,133,92,70,292,done,91.05,2026-05-17 23:57
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-17 23:38,180.09,5.64,17.01,0.12,140.43,198.72,28.24,Rising,Rising,15.5,0.0,12.6,10.6,0.0,9.23,23872.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.61,204.49,230.05,178.93,BUY,PE Mean Reversion: ₹255.61 | 52W Low Buffer: ₹161.49,62.9,A,49,64.80000000000001,60.0,74.5,55.199999999999996,53,141,86,206,done,94.2,2026-05-17 23:57
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-17 23:42,2098.2,12.73,40.61,26.7,1366.5,2315.6,53.55,Rising,Rising,102.0,0.0,9.09,11.9,0.0,31.95,13551.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +33.5%,PE Mean Reversion: ₹575.98 | 52W Low Buffer: ₹1571.47,62.8,A,50,25.8,64.0,100.0,68.8,287,122,1,41,done,84.45,2026-05-17 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-17 23:43,314.4,-19.0,-27.84,-15.11,310.9,465.5,1.13,Falling,Normal,16.1,0.0,14.4,21.6,0.0,-1.21,8788.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.78,437.43,492.1,382.75,STRONG BUY,PE Mean Reversion: ₹546.78 | 52W Low Buffer: ₹357.53,62.6,A,51,84.0,56.2,12.7,88.80000000000001,1,167,340,10,done,99.0,2026-05-17 23:57
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-17 23:36,783.3,8.3,19.97,11.41,592.4,864.5,32.22,Rising,Normal,87.5,0.0,20.8,28.5,0.0,8.24,43999.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +15.0%,PE Mean Reversion: ₹250.66 | 52W Low Buffer: ₹681.26,62.6,A,51,32.8,77.30000000000001,76.2,64.0,237,58,82,77,done,86.2,2026-05-17 23:57
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-17 23:43,888.25,-2.94,-3.39,-18.91,748.95,1352.32,18.6,Stable,Rising,25.0,0.0,28.6,40.1,0.0,-3.46,10578.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1065.9,852.72,959.31,746.13,WATCH,PE Mean Reversion: ₹1065.9 | 52W Low Buffer: ₹861.29,62.4,A,53,62.400000000000006,76.2,29.8,72.0,72,70,242,25,done,93.6,2026-05-17 23:57
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-17 23:34,4000.6,16.07,38.09,56.99,2040.2,4037.6,96.09,Rising,Normal,65.6,0.0,44.8,58.0,0.0,50.5,162944.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +70.5%,PE Mean Reversion: ₹1341.66 | 52W Low Buffer: ₹2346.23,62.3,A,54,16.0,100.0,91.19999999999999,40.4,334,1,29,330,done,82.0,2026-05-17 23:57
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-17 23:36,2160.0,9.23,1.26,-1.84,1788.7,2653.67,20.76,Stable,Normal,136.0,0.0,158.0,179.0,0.0,15.43,58749.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +5.0%,PE Mean Reversion: ₹349.41 | 52W Low Buffer: ₹2057.01,62.2,A,55,32.8,95.3,53.8,58.4,237,8,141,177,done,86.2,2026-05-17 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-17 23:43,1522.8,1.45,-13.53,-22.34,1322.0,2083.07,15.19,Falling,Normal,8.8,0.0,19.1,33.0,0.0,6.78,10625.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3807.0,3045.6,3426.3,2664.9,STRONG BUY,PE Mean Reversion: ₹3807.0 | 52W Low Buffer: ₹1520.3,62.2,A,55,78.4,75.5,13.5,68.8,8,73,314,41,done,97.6,2026-05-17 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-17 23:35,153.13,-13.35,-24.13,10.25,114.64,211.92,33.57,Falling,Normal,25.0,0.0,28.8,14.3,0.0,10.87,89946.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),134.75,107.8,121.28,94.33,OVERVALUED +13.6%,PE Mean Reversion: ₹134.75 | 52W Low Buffer: ₹131.84,62.1,A,57,40.8,70.7,35.5,94.39999999999999,179,92,216,2,done,88.2,2026-05-17 23:57
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-05-17 23:53,305.55,3.77,21.48,-15.77,237.16,399.65,28.84,Rising,Rising,22.5,0.0,11.8,14.7,0.0,21.49,1144.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.24,304.19,342.22,266.17,WATCH,PE Mean Reversion: ₹380.24 | 52W Low Buffer: ₹272.73,62.0,A,58,56.8,59.3,70.19999999999999,64.0,99,155,97,77,done,92.2,2026-05-17 23:57
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-17 23:56,174.0,3.18,3.36,-15.87,133.14,276.78,30.69,Stable,Normal,9.47,0.0,16.3,19.2,0.0,0.77,614.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,404.22,323.38,363.8,282.96,STRONG BUY,PE Mean Reversion: ₹404.22 | 52W Low Buffer: ₹153.11,62.0,A,58,72.8,66.2,47.5,57.599999999999994,20,109,163,192,done,96.2,2026-05-17 23:57
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-17 23:45,638.9,3.94,5.15,-5.37,379.64,902.45,68.29,Stable,Normal,16.0,0.0,27.1,18.6,0.0,39.61,6103.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,878.49,702.79,790.64,614.94,BUY,PE Mean Reversion: ₹878.49 | 52W Low Buffer: ₹436.59,62.0,A,58,52.199999999999996,86.7,52.800000000000004,49.6,133,21,150,275,done,91.05,2026-05-17 23:57
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-17 23:47,363.75,18.81,26.54,13.89,255.3,390.4,42.48,Rising,Rising,25.4,0.0,10.5,13.9,0.0,17.11,4073.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,400.98,320.79,360.89,280.69,FAIR VALUE,PE Mean Reversion: ₹400.98 | 52W Low Buffer: ₹293.59,62.0,A,58,41.8,59.3,93.0,60.8,176,155,17,113,done,88.45,2026-05-17 23:57
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-17 23:48,194.54,12.13,10.53,-1.14,149.08,221.78,30.49,Rising,Rising,12.4,0.0,14.0,14.8,0.0,3.03,3327.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,345.15,276.12,310.64,241.61,STRONG BUY,PE Mean Reversion: ₹345.15 | 52W Low Buffer: ₹171.44,61.9,A,62,72.8,54.2,74.5,50.0,20,197,86,272,done,96.2,2026-05-17 23:57
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-17 23:34,838.2,10.89,24.21,12.71,529.48,873.55,58.31,Rising,Rising,107.0,0.0,20.8,27.0,0.0,25.32,132011.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +37.7%,PE Mean Reversion: ₹219.34 | 52W Low Buffer: ₹608.9,61.9,A,62,20.2,86.7,93.0,48.8,320,21,17,292,done,83.05,2026-05-17 23:57
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-17 23:48,277.65,7.23,51.88,79.22,119.75,289.4,131.86,Rising,Normal,22.5,0.0,11.6,16.8,0.0,14.44,2937.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),345.52,276.42,310.97,241.86,WATCH,PE Mean Reversion: ₹345.52 | 52W Low Buffer: ₹137.71,61.8,A,64,40.0,61.3,91.19999999999999,60.8,196,127,29,113,done,88.0,2026-05-17 23:57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-17 23:37,1030.4,-1.85,26.74,34.19,661.38,1088.6,55.8,Rising,Normal,30.5,0.0,25.2,32.2,0.0,-6.91,29788.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,760.59,608.47,684.53,532.41,OVERVALUED +35.5%,PE Mean Reversion: ₹743.24 | 52W Low Buffer: ₹760.59,61.8,A,64,20.2,76.2,91.19999999999999,62.400000000000006,320,70,29,108,done,83.05,2026-05-17 23:57
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-17 23:46,370.85,25.19,99.76,95.32,158.8,439.35,133.53,Rising,Rising,88.4,0.0,14.1,18.8,0.0,17.55,4907.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +103.1%,PE Mean Reversion: ₹167.81 | 52W Low Buffer: ₹182.62,61.4,A,66,16.0,71.3,100.0,64.0,334,86,1,77,done,82.0,2026-05-17 23:57
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-17 23:53,90.66,5.39,22.51,12.8,67.05,103.95,35.21,Rising,Rising,12.2,0.0,2.51,3.54,0.0,15.3,1229.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,163.49,130.79,147.14,114.44,STRONG BUY,PE Mean Reversion: ₹163.49 | 52W Low Buffer: ₹77.11,61.2,A,67,65.8,46.0,93.0,49.6,50,242,17,275,done,94.45,2026-05-17 23:57
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-17 23:48,570.05,-2.72,5.54,11.61,401.49,594.85,41.98,Stable,Normal,27.2,0.0,21.1,22.7,0.0,15.76,3241.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.71,369.37,415.54,323.2,OVERVALUED +23.5%,PE Mean Reversion: ₹419.15 | 52W Low Buffer: ₹461.71,61.1,A,68,25.8,82.0,70.19999999999999,64.0,287,38,97,77,done,84.45,2026-05-17 23:57
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-17 23:54,33.51,1.85,19.51,-16.02,25.68,47.05,30.49,Rising,Normal,8.44,0.0,13.0,13.2,0.0,4.16,989.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,87.35,69.88,78.61,61.14,STRONG BUY,PE Mean Reversion: ₹87.35 | 52W Low Buffer: ₹29.53,61.0,A,69,72.8,54.2,53.5,63.2,20,197,144,98,done,96.2,2026-05-17 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-17 23:40,784.65,2.08,-7.58,-18.02,702.3,1063.42,11.73,Stable,Normal,26.6,0.0,19.2,17.1,0.0,61.23,17183.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.43,825.95,929.19,722.7,BUY,PE Mean Reversion: ₹1032.43 | 52W Low Buffer: ₹807.64,61.0,A,69,62.400000000000006,81.30000000000001,24.8,64.0,72,44,250,77,done,93.6,2026-05-17 23:57
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-17 23:35,616.25,3.12,13.39,-1.64,467.9,780.75,31.71,Rising,Normal,103.0,0.0,14.5,15.4,0.0,17.88,67776.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +14.5%,PE Mean Reversion: ₹131.63 | 52W Low Buffer: ₹538.08,60.8,A,71,32.8,71.3,65.8,72.0,237,86,110,25,done,86.2,2026-05-17 23:57
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-17 23:46,1800.4,14.55,9.3,12.79,1412.5,1917.01,27.46,Stable,Rising,31.6,0.0,19.7,26.3,0.0,17.66,5410.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +10.8%,PE Mean Reversion: ₹1253.44 | 52W Low Buffer: ₹1624.37,60.7,A,72,32.8,82.0,79.0,48.4,237,38,76,302,done,86.2,2026-05-17 23:57
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-17 23:40,1127.2,-4.88,-2.73,-11.48,964.0,1429.79,16.93,Stable,Rising,20.2,0.0,11.8,11.8,0.0,12.1,17578.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1227.64,982.11,1104.88,859.35,FAIR VALUE,PE Mean Reversion: ₹1227.64 | 52W Low Buffer: ₹1108.6,60.6,A,73,54.400000000000006,54.699999999999996,37.8,92.0,108,177,202,5,done,91.6,2026-05-17 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-17 23:47,128.09,-7.01,-17.46,-39.46,102.13,223.75,25.42,Falling,Normal,3.44,0.0,54.8,39.7,0.0,-17.7,3596.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,1117.06,893.65,1005.36,781.94,STRONG BUY,PE Mean Reversion: ₹1117.06 | 52W Low Buffer: ₹117.45,60.5,A,74,72.8,76.7,13.5,66.39999999999999,20,64,314,64,done,96.2,2026-05-17 23:57
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-17 23:41,1116.3,4.27,13.0,27.61,718.95,1207.8,55.27,Rising,Normal,38.4,0.0,18.0,15.8,0.0,43.5,14906.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,826.79,661.43,744.11,578.75,OVERVALUED +35.0%,PE Mean Reversion: ₹639.55 | 52W Low Buffer: ₹826.79,60.5,A,74,20.2,81.30000000000001,83.2,57.599999999999994,320,44,63,192,done,83.05,2026-05-17 23:57
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-17 23:46,419.15,16.89,69.77,56.34,164.31,419.15,155.1,Rising,Normal,62.4,0.0,25.7,22.0,0.0,7.08,5239.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,201.51,161.21,181.36,141.06,OVERVALUED +108.0%,PE Mean Reversion: ₹201.51 | 52W Low Buffer: ₹188.96,60.5,A,74,16.0,76.8,91.19999999999999,60.8,334,61,29,113,done,82.0,2026-05-17 23:57
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-17 23:51,407.45,0.28,2.04,-14.2,317.7,551.6,28.25,Stable,Normal,9.33,0.0,3.39,4.62,0.0,3.17,1534.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),960.76,768.61,864.68,672.53,STRONG BUY,PE Mean Reversion: ₹960.76 | 52W Low Buffer: ₹365.35,60.2,A,77,72.8,35.5,41.5,92.0,20,282,194,5,done,96.2,2026-05-17 23:57
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-17 23:38,2464.3,17.44,65.53,85.9,1057.05,2546.9,133.13,Rising,Normal,114.0,0.0,20.9,19.5,0.0,21.34,29029.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +102.7%,PE Mean Reversion: ₹605.27 | 52W Low Buffer: ₹1215.61,60.2,A,77,16.0,76.7,91.19999999999999,60.0,334,64,29,172,done,82.0,2026-05-17 23:57
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-17 23:51,313.45,5.87,22.68,-5.74,233.95,384.91,33.98,Rising,Rising,32.6,0.0,12.4,16.6,0.0,43.66,1524.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +16.5%,PE Mean Reversion: ₹173.07 | 52W Low Buffer: ₹269.04,59.9,B,79,32.8,76.0,75.5,55.199999999999996,237,72,84,206,done,86.2,2026-05-17 23:57
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-17 23:33,423.65,-7.02,-0.98,0.75,348.11,468.45,21.7,Stable,Normal,51.9,0.0,29.2,38.9,0.0,11.64,309679.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),400.33,320.26,360.29,280.23,OVERVALUED +5.8%,PE Mean Reversion: ₹179.58 | 52W Low Buffer: ₹400.33,59.8,B,80,32.8,86.7,45.0,66.39999999999999,237,21,179,64,done,86.2,2026-05-17 23:57
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-17 23:36,533.45,13.0,12.92,-1.03,404.5,596.15,31.88,Rising,Rising,53.3,0.0,17.8,22.2,0.0,2.9,62200.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +14.7%,PE Mean Reversion: ₹220.19 | 52W Low Buffer: ₹465.17,59.8,B,80,32.8,71.5,74.5,60.8,237,81,86,113,done,86.2,2026-05-17 23:57
