ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
RAMKY.NS,Ramky Infra,Real Estate,30.0,2026-04-30 12:03,500.3,12.01,4.91,-20.78,425.1,649.5,17.69,Stable,Normal,15.5,0.0,10.9,16.8,0.0,-10.56,3460.0,https://www.screener.in/company/RAMKY/consolidated/,0.07,0.13,69.83,0.07,0.6,0.56,0.61,0.13,0.38,0.43,0.48,0,0,-0.54,-0.35,Stable,Stable/Reducing,968.32,774.66,871.49,677.83,STRONG BUY,PE Mean Reversion: ₹968.32 | 52W Low Buffer: ₹488.87,57.4,B,212,78.4,47.300000000000004,42.199999999999996,60.8,6,478,463,247,done,97.6,2026-04-30 13:17
GRMOVER.NS,GRM Overseas,Miscellaneous,22.0,2026-04-30 12:04,165.91,8.54,6.81,27.33,93.28,171.12,77.86,Stable,Normal,46.8,0.0,16.0,13.5,0.0,8.61,3435.0,https://www.screener.in/company/GRMOVER/consolidated/,0.0,0.0,71.72,0.0,0.0,0.08,0.26,0.0,0.02,0.0,0.0,1,0,-0.26,0.0,Selling (-0.3% over 4Q),Stable/Reducing,107.27,85.82,96.54,75.09,OVERVALUED +54.7%,PE Mean Reversion: ₹77.99 | 52W Low Buffer: ₹107.27,57.3,B,216,20.2,65.3,77.2,68.8,707,252,157,97,done,83.05,2026-04-30 13:17
KEC.NS,KEC International,Engineering,28.0,2026-04-30 11:31,556.75,4.32,-14.55,-34.84,511.3,928.19,8.89,Falling,Rising,20.3,0.0,12.0,18.0,0.0,9.8,14782.0,https://www.screener.in/company/KEC/consolidated/,11.58,26.65,51.88,11.58,11.25,10.9,12.45,26.65,27.16,26.95,25.84,0,0,-0.87,0.81,Stable,Stable/Reducing,767.93,614.34,691.14,537.55,BUY,PE Mean Reversion: ₹767.93 | 52W Low Buffer: ₹588.0,57.3,B,216,76.0,66.7,18.5,58.4,31,202,681,394,done,97.0,2026-04-30 13:17
EXCELINDUS.NS,Excel Industries,Miscellaneous,22.0,2026-04-30 12:35,947.9,12.05,6.12,-17.14,806.4,1392.46,17.55,Stable,Normal,15.5,0.0,5.21,7.11,0.0,8.49,1178.0,https://www.screener.in/company/EXCELINDUS/consolidated/,0.74,6.99,52.6,0.74,0.7,0.66,0.56,6.99,6.97,6.97,6.97,0,1,0.18,0.02,Buying (+0.2% over 4Q),Accumulating (+0.0% over 4Q),1345.41,1076.33,1210.87,941.78,BUY,PE Mean Reversion: ₹1345.41 | 52W Low Buffer: ₹927.36,57.3,B,216,70.4,45.300000000000004,47.5,66.39999999999999,69,502,408,140,done,95.6,2026-04-30 13:17
AETHER.NS,Aether Industri.,Chemicals,25.0,2026-04-30 11:32,1164.1,-0.53,20.9,55.6,730.8,1224.65,59.29,Rising,Normal,69.0,0.0,7.8,10.2,0.0,30.39,15430.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +38.5%,PE Mean Reversion: ₹421.78 | 52W Low Buffer: ₹840.42,57.3,B,216,20.2,60.0,91.19999999999999,64.0,707,301,49,172,done,83.05,2026-04-30 13:17
PUNJABCHEM.NS,Punjab Chemicals,Chemicals,25.0,2026-04-30 12:32,1130.7,24.35,14.49,-16.01,892.7,1547.0,26.66,Rising,Normal,21.5,0.0,12.0,15.3,0.0,13.65,1378.0,https://www.screener.in/company/PUNJABCHEM/consolidated/,2.97,0.2,39.22,2.97,2.99,2.98,3.0,0.2,0.15,0.15,0.42,0,0,-0.03,-0.22,Stable,Stable/Reducing,1314.77,1051.81,1183.29,920.34,WATCH,PE Mean Reversion: ₹1314.77 | 52W Low Buffer: ₹1026.61,57.3,B,216,56.8,66.7,53.5,49.6,191,202,332,575,done,92.2,2026-04-30 13:17
SAKSOFT.NS,Saksoft,Miscellaneous,22.0,2026-04-30 12:22,139.75,19.64,-17.55,-25.42,109.69,246.96,27.4,Falling,Normal,14.1,0.0,18.9,24.0,0.0,13.02,1852.0,https://www.screener.in/company/SAKSOFT/consolidated/,4.72,0.0,66.86,4.72,3.96,3.93,4.0,0.0,0.0,0.03,0.0,0,0,0.72,0.0,Buying (+0.7% over 4Q),Stable/Reducing,218.05,174.44,196.24,152.63,STRONG BUY,PE Mean Reversion: ₹218.05 | 52W Low Buffer: ₹126.14,57.3,B,216,64.80000000000001,77.30000000000001,13.5,60.8,96,98,703,247,done,94.2,2026-04-30 13:17
PARAS.NS,Paras Defence,Defence,40.0,2026-04-30 11:49,788.3,25.96,26.4,12.12,584.6,932.88,34.84,Rising,Normal,86.4,0.0,11.5,15.6,0.0,13.15,6346.0,https://www.screener.in/company/PARAS/consolidated/,0.11,2.21,58.94,0.11,0.56,0.49,0.13,2.21,2.72,2.73,2.75,0,0,-0.02,-0.54,Stable,Stable/Reducing,672.29,537.83,605.06,470.6,OVERVALUED +17.3%,PE Mean Reversion: ₹364.95 | 52W Low Buffer: ₹672.29,57.2,B,222,32.8,61.3,84.3,55.199999999999996,523,270,118,456,done,86.2,2026-04-30 13:17
THOMASCOOK.NS,Thomas Cook (I),Hotels,35.0,2026-04-30 11:56,93.58,-0.32,-24.8,-43.55,87.99,185.73,6.35,Falling,Normal,17.4,0.0,11.9,18.7,0.0,5.6,4403.0,https://www.screener.in/company/THOMASCOOK/consolidated/,0.47,9.02,72.34,0.47,0.57,1.83,2.29,9.02,8.14,9.26,8.64,1,0,-1.82,0.38,Selling (-1.8% over 4Q),Stable/Reducing,188.24,150.59,169.41,131.76,STRONG BUY,PE Mean Reversion: ₹188.24 | 52W Low Buffer: ₹101.19,57.2,B,222,84.0,55.5,7.5,72.0,1,347,755,51,done,99.0,2026-04-30 13:17
AADHARHFC.NS,Aadhar Hsg. Fin.,Miscellaneous,22.0,2026-04-30 11:24,486.25,6.55,3.28,-4.3,430.1,539.85,13.06,Stable,Normal,20.3,0.0,16.9,11.4,0.0,0.0,21160.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,526.97,421.58,474.27,368.88,FAIR VALUE,PE Mean Reversion: ₹526.97 | 52W Low Buffer: ₹494.62,57.2,B,222,54.400000000000006,59.5,52.800000000000004,60.8,213,316,350,247,done,91.6,2026-04-30 13:17
SOLARWORLD.NS,Solarworld Ene.,Power,18.0,2026-04-30 12:25,198.55,39.28,-19.12,-39.73,142.55,338.4,39.28,Falling,Rising,21.2,0.0,40.2,40.4,0.0,76.33,1720.0,https://www.screener.in/company/SOLARWORLD/consolidated/,3.4,11.8,65.67,3.4,1.49,1.23,0.0,11.8,11.2,11.41,0.0,0,0,3.4,11.8,Buying (+3.4% over 4Q),Stable/Reducing,168.58,134.86,151.72,118.01,OVERVALUED +17.8%,PE Mean Reversion: ₹168.58 | 52W Low Buffer: ₹163.93,57.2,B,222,33.8,100.0,18.5,60.0,516,1,681,378,done,86.45,2026-04-30 13:17
CERA.NS,Cera Sanitary.,Miscellaneous,22.0,2026-04-30 11:48,5265.7,13.47,4.47,-13.01,4524.3,7052.5,16.39,Stable,Normal,27.5,0.0,18.2,22.4,0.0,1.14,6811.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +1.2%,PE Mean Reversion: ₹4212.56 | 52W Low Buffer: ₹5202.94,57.2,B,222,38.4,71.5,47.5,66.39999999999999,422,156,408,140,done,87.6,2026-04-30 13:17
RADICO.NS,Radico Khaitan,FMCG,45.0,2026-04-30 11:16,3295.0,24.8,16.33,11.63,2435.87,3458.5,35.27,Rising,Rising,83.7,0.0,13.3,16.0,0.0,20.81,44320.0,https://www.screener.in/company/RADICO/consolidated/,18.26,23.76,40.27,18.26,18.18,19.01,18.58,23.76,23.92,23.99,24.72,0,0,-0.32,-0.96,Stable,Stable/Reducing,2801.25,2241.0,2521.13,1960.88,OVERVALUED +17.6%,PE Mean Reversion: ₹1771.51 | 52W Low Buffer: ₹2801.25,57.2,B,222,25.8,71.3,85.0,49.6,629,178,110,575,done,84.45,2026-04-30 13:17
KEI.NS,KEI Industries,Miscellaneous,22.0,2026-04-30 11:16,4781.8,15.95,21.53,14.74,3033.41,5206.0,57.64,Rising,Normal,53.1,0.0,15.6,21.3,0.0,14.89,45702.0,https://www.screener.in/company/KEI/consolidated/,27.67,19.55,37.1,27.67,29.57,30.95,31.0,19.55,17.64,16.05,16.3,1,0,-3.33,3.25,Selling (-3.3% over 4Q),Stable/Reducing,3488.42,2790.74,3139.58,2441.9,OVERVALUED +37.1%,PE Mean Reversion: ₹1981.16 | 52W Low Buffer: ₹3488.42,57.1,B,228,20.2,66.7,84.3,60.8,707,202,118,247,done,83.05,2026-04-30 13:17
THERMAX.NS,Thermax,Engineering,28.0,2026-04-30 11:16,3951.1,23.59,34.88,27.05,2773.8,4185.2,42.44,Rising,Rising,73.6,0.0,13.6,16.2,0.0,-0.37,47141.0,https://www.screener.in/company/THERMAX/consolidated/,12.35,15.5,61.99,12.35,12.54,12.01,12.24,15.5,15.46,15.86,15.82,0,0,0.11,-0.32,Buying (+0.1% over 4Q),Stable/Reducing,3189.87,2551.9,2870.88,2232.91,OVERVALUED +23.9%,PE Mean Reversion: ₹1503.14 | 52W Low Buffer: ₹3189.87,57.1,B,228,25.8,56.2,100.0,55.199999999999996,629,337,1,456,done,84.45,2026-04-30 13:17
HUDCO.NS,H U D C O,Miscellaneous,22.0,2026-04-30 11:17,215.18,28.04,7.31,-3.99,159.58,240.95,34.84,Stable,Normal,15.5,0.0,15.7,9.62,0.0,0.0,43081.0,https://www.screener.in/company/HUDCO/consolidated/,0.32,7.17,81.81,0.32,0.65,1.2,1.91,7.17,7.15,11.8,11.39,1,0,-1.59,-4.22,Selling (-1.6% over 4Q),Stable/Reducing,305.42,244.33,274.88,213.79,BUY,PE Mean Reversion: ₹305.42 | 52W Low Buffer: ₹183.52,57.0,B,230,64.80000000000001,48.8,52.800000000000004,62.400000000000006,96,449,350,238,done,94.2,2026-04-30 13:17
JAIBALAJI.NS,Jai Balaji Inds.,Metals,12.0,2026-04-30 11:49,77.93,38.71,13.68,-18.5,54.14,134.58,43.94,Rising,Normal,24.4,0.0,30.7,36.1,0.0,-8.9,7132.0,https://www.screener.in/company/JAIBALAJI/consolidated/,0.09,0.05,58.73,0.09,0.67,2.57,3.05,0.05,0.0,0.0,0.07,1,0,-2.96,-0.02,Selling (-3.0% over 4Q),Stable/Reducing,62.26,49.81,56.03,43.58,OVERVALUED +25.2%,PE Mean Reversion: ₹38.33 | 52W Low Buffer: ₹62.26,57.0,B,230,25.8,80.19999999999999,53.5,63.2,629,92,332,209,done,84.45,2026-04-30 13:17
CHOLAFIN.NS,Chola Financial,Finance,18.0,2026-04-30 11:20,1502.4,6.08,-7.63,-9.87,1354.7,1804.05,10.9,Stable,Normal,26.4,0.0,19.7,10.3,0.0,0.0,127721.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,FAIR VALUE,PE Mean Reversion: ₹1024.36 | 52W Low Buffer: ₹1557.9,57.0,B,230,38.4,59.5,30.0,94.39999999999999,422,316,558,2,done,87.6,2026-04-30 13:17
RRKABEL.NS,R R Kabel,Miscellaneous,22.0,2026-04-30 11:29,1618.4,23.11,14.49,28.94,1018.19,1626.6,58.95,Rising,Rising,38.9,0.0,15.2,19.8,0.0,17.83,18213.0,https://www.screener.in/company/RRKABEL/consolidated/,4.99,8.66,62.76,4.99,4.69,4.16,6.54,8.66,8.83,9.37,13.53,0,0,-1.55,-4.87,Stable,Stable/Reducing,1170.92,936.73,1053.83,819.64,OVERVALUED +38.2%,PE Mean Reversion: ₹915.29 | 52W Low Buffer: ₹1170.92,57.0,B,230,20.2,71.3,92.0,48.8,707,178,44,621,done,83.05,2026-04-30 13:17
GHCL.NS,GHCL,Chemicals,25.0,2026-04-30 11:56,505.75,17.41,-6.07,-19.14,422.0,656.55,19.85,Stable,Normal,9.18,0.0,18.6,24.2,0.0,-4.02,4651.0,https://www.screener.in/company/GHCL/consolidated/,26.04,10.78,19.06,26.04,25.27,24.66,24.99,10.78,9.68,8.6,8.29,0,1,1.05,2.49,Buying (+1.1% over 4Q),Accumulating (+2.5% over 4Q),1377.31,1101.85,1239.58,964.12,STRONG BUY,PE Mean Reversion: ₹1377.31 | 52W Low Buffer: ₹485.3,57.0,B,230,78.4,66.8,24.8,49.6,6,198,596,575,done,97.6,2026-04-30 13:17
RAINBOW.NS,Rainbow Child.,Healthcare,35.0,2026-04-30 11:36,1254.5,7.74,4.12,-5.14,1103.8,1623.9,13.65,Stable,Rising,49.4,0.0,17.4,18.7,0.0,6.4,12722.0,https://www.screener.in/company/RAINBOW/consolidated/,20.2,15.36,49.83,20.2,21.63,22.32,24.04,15.36,15.39,15.62,14.76,1,0,-3.84,0.6,Selling (-3.8% over 4Q),Stable/Reducing,1269.37,1015.5,1142.43,888.56,FAIR VALUE,PE Mean Reversion: ₹888.82 | 52W Low Buffer: ₹1269.37,57.0,B,230,38.4,66.2,61.5,60.8,422,230,267,247,done,87.6,2026-04-30 13:17
PRAKASH.NS,Prakash Industri,Metals,12.0,2026-04-30 12:13,142.99,21.95,23.17,-9.87,111.18,186.29,28.61,Rising,Normal,6.65,0.0,14.1,0.0,0.0,0.0,2554.0,https://www.screener.in/company/PRAKASH/consolidated/,3.57,0.03,44.11,3.57,6.35,5.9,4.91,0.03,0.01,0.01,0.09,0,0,-1.34,-0.06,Stable,Stable/Reducing,258.03,206.42,232.22,180.62,STRONG BUY,PE Mean Reversion: ₹258.03 | 52W Low Buffer: ₹127.86,57.0,B,230,72.8,43.5,66.8,49.6,33,546,231,575,done,96.2,2026-04-30 13:17
AARTIDRUGS.NS,Aarti Drugs,Pharmaceuticals,28.0,2026-04-30 12:04,373.55,12.96,0.31,-28.41,319.75,542.14,16.83,Stable,Normal,16.8,0.0,12.7,13.1,0.0,5.66,3413.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,622.58,498.07,560.33,435.81,STRONG BUY,PE Mean Reversion: ₹622.58 | 52W Low Buffer: ₹367.71,56.9,B,237,78.4,54.2,36.2,55.199999999999996,6,394,521,456,done,97.6,2026-04-30 13:17
SPIC.NS,S P I C,Miscellaneous,22.0,2026-04-30 12:29,69.9,19.59,-3.41,-23.5,55.42,120.46,26.13,Stable,Normal,7.04,0.0,13.8,16.9,0.0,1.3,1421.0,https://www.screener.in/company/SPIC/consolidated/,0.21,2.37,53.38,0.21,0.42,0.5,0.38,2.37,2.09,1.68,1.68,0,1,-0.17,0.69,Stable,Accumulating (+0.7% over 4Q),218.44,174.75,196.59,152.91,STRONG BUY,PE Mean Reversion: ₹218.44 | 52W Low Buffer: ₹63.73,56.9,B,237,72.8,60.8,19.5,66.39999999999999,33,273,644,140,done,96.2,2026-04-30 13:17
FIEMIND.NS,Fiem Industries,Miscellaneous,22.0,2026-04-30 11:51,2146.4,9.17,-1.6,8.35,1410.43,2545.7,52.18,Stable,Normal,23.5,0.0,21.0,27.8,0.0,11.6,5660.0,https://www.screener.in/company/FIEMIND/consolidated/,3.94,0.81,66.56,3.94,2.9,2.32,1.99,0.81,0.86,0.8,1.65,0,0,1.95,-0.84,Buying (+1.9% over 4Q),Stable/Reducing,2009.4,1607.52,1808.46,1406.58,OVERVALUED +6.8%,PE Mean Reversion: ₹2009.4 | 52W Low Buffer: ₹1621.99,56.9,B,237,33.8,77.30000000000001,50.300000000000004,60.8,516,98,378,247,done,86.45,2026-04-30 13:17
TI.NS,Tilaknagar Inds.,Miscellaneous,22.0,2026-04-30 11:38,451.45,5.17,13.62,-4.92,275.3,528.1,63.98,Rising,Normal,39.5,0.0,29.6,28.2,0.0,30.89,11150.0,https://www.screener.in/company/TI/consolidated/,10.57,0.01,42.02,10.57,11.33,11.57,11.39,0.01,0.02,0.18,0.11,0,0,-0.82,-0.1,Stable,Stable/Reducing,316.59,253.28,284.94,221.62,OVERVALUED +42.6%,PE Mean Reversion: ₹251.44 | 52W Low Buffer: ₹316.59,56.8,B,240,20.2,92.0,58.8,49.6,707,17,289,575,done,83.05,2026-04-30 13:17
INDIAMART.NS,Indiamart Inter.,Miscellaneous,22.0,2026-04-30 11:35,2124.0,7.78,-6.21,-9.85,1963.9,2741.6,8.15,Stable,Normal,21.1,0.0,26.9,34.2,0.0,9.51,12780.0,https://www.screener.in/company/INDIAMART/consolidated/,26.76,5.62,49.22,26.76,27.33,24.16,23.08,5.62,5.46,8.23,10.6,0,0,3.68,-4.98,Buying (+3.7% over 4Q),Stable/Reducing,2258.49,1806.79,2032.64,1580.94,FAIR VALUE,PE Mean Reversion: ₹2214.6 | 52W Low Buffer: ₹2258.49,56.8,B,240,60.0,86.7,30.0,39.2,143,36,558,739,done,93.0,2026-04-30 13:17
CRISIL.NS,CRISIL,Finance,18.0,2026-04-30 11:19,4282.7,12.5,-5.08,-8.33,3698.23,5962.17,15.8,Stable,Rising,37.4,0.0,24.5,32.6,0.0,6.69,31365.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +0.7%,PE Mean Reversion: ₹2061.19 | 52W Low Buffer: ₹4252.96,56.8,B,240,38.4,80.8,35.0,64.0,422,88,535,172,done,87.6,2026-04-30 13:17
MANYAVAR.NS,Vedant Fashions,Textiles,18.0,2026-04-30 11:38,433.15,23.72,-10.96,-36.68,337.1,818.77,28.49,Falling,Normal,26.1,0.0,26.7,30.7,0.0,-1.68,10524.0,https://www.screener.in/company/MANYAVAR/consolidated/,6.27,15.57,74.99,6.27,6.68,7.75,8.13,15.57,14.88,13.73,12.64,1,1,-1.86,2.93,Selling (-1.9% over 4Q),Accumulating (+2.9% over 4Q),387.67,310.13,348.9,271.37,OVERVALUED +11.7%,PE Mean Reversion: ₹298.72 | 52W Low Buffer: ₹387.67,56.8,B,240,32.8,76.2,13.5,92.0,523,135,703,6,done,86.2,2026-04-30 13:17
TCPLPACK.NS,TCPL Packaging,Packaging,22.0,2026-04-30 12:14,2649.9,12.54,-0.67,-21.44,2214.1,4343.66,19.68,Stable,Normal,19.7,0.0,24.4,19.9,0.0,0.51,2399.0,https://www.screener.in/company/TCPLPACK/consolidated/,0.61,3.99,55.74,0.61,0.71,0.74,0.8,3.99,5.94,6.49,8.01,1,0,-0.19,-4.02,Selling (-0.2% over 4Q),Stable/Reducing,2959.28,2367.42,2663.35,2071.5,WATCH,PE Mean Reversion: ₹2959.28 | 52W Low Buffer: ₹2546.21,56.8,B,240,62.400000000000006,71.5,27.5,56.8,133,156,582,438,done,93.6,2026-04-30 13:17
SAILIFE.NS,Sai Life,Healthcare,35.0,2026-04-30 11:24,1059.7,7.49,31.1,20.41,696.8,1069.2,52.08,Rising,Normal,66.3,0.0,11.0,14.0,0.0,28.02,22450.0,https://www.screener.in/company/SAILIFE/consolidated/,11.72,11.95,35.23,11.72,12.36,14.57,22.5,11.95,13.26,21.64,29.92,1,0,-10.78,-17.97,Selling (-10.8% over 4Q),Stable/Reducing,801.32,641.06,721.19,560.92,OVERVALUED +32.2%,PE Mean Reversion: ₹559.42 | 52W Low Buffer: ₹801.32,56.7,B,245,25.8,64.0,91.19999999999999,51.2,629,259,49,551,done,84.45,2026-04-30 13:17
ADVENZYMES.NS,Advanced Enzyme,Miscellaneous,22.0,2026-04-30 12:04,346.9,30.46,27.26,11.99,255.3,360.35,35.88,Rising,Rising,27.0,0.0,9.54,13.1,0.0,11.46,3888.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +18.2%,PE Mean Reversion: ₹282.66 | 52W Low Buffer: ₹293.59,56.7,B,245,25.8,54.699999999999996,93.0,60.8,629,357,41,247,done,84.45,2026-04-30 13:17
SUMICHEM.NS,Sumitomo Chemi.,Chemicals,25.0,2026-04-30 11:24,426.4,13.81,2.41,-17.64,364.45,652.25,17.0,Stable,Normal,39.2,0.0,18.5,24.7,0.0,2.7,21264.0,https://www.screener.in/company/SUMICHEM/consolidated/,2.51,5.5,75.0,2.51,2.58,2.61,2.74,5.5,6.06,6.02,6.63,1,0,-0.23,-1.13,Selling (-0.2% over 4Q),Stable/Reducing,419.12,335.29,377.21,293.38,OVERVALUED +1.7%,PE Mean Reversion: ₹271.94 | 52W Low Buffer: ₹419.12,56.6,B,247,38.4,71.5,41.5,68.8,422,156,477,97,done,87.6,2026-04-30 13:17
APTUS.NS,Aptus Value Hou.,Finance,18.0,2026-04-30 11:35,261.53,32.23,0.57,-13.71,194.57,356.96,34.41,Stable,Normal,14.7,0.0,18.6,15.0,0.0,0.0,13072.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,320.24,256.19,288.22,224.17,WATCH,PE Mean Reversion: ₹320.24 | 52W Low Buffer: ₹223.76,56.6,B,247,56.8,66.2,41.5,56.8,191,230,477,438,done,92.2,2026-04-30 13:17
SHAKTIPUMP.NS,Shakti Pumps,Engineering,28.0,2026-04-30 11:48,547.55,13.36,-15.32,-32.06,459.95,1007.45,19.05,Falling,Normal,20.6,0.0,42.6,55.3,0.0,-0.44,6797.0,https://www.screener.in/company/SHAKTIPUMP/consolidated/,0.39,0.15,56.22,0.39,0.64,0.49,0.77,0.15,0.22,0.31,8.68,0,0,-0.38,-8.53,Stable,Stable/Reducing,744.24,595.39,669.82,520.97,BUY,PE Mean Reversion: ₹744.24 | 52W Low Buffer: ₹528.94,56.6,B,247,70.4,80.19999999999999,13.5,48.8,69,92,703,621,done,95.6,2026-04-30 13:17
ABDL.NS,Allied Blenders,Miscellaneous,22.0,2026-04-30 11:30,537.95,35.49,23.31,-0.79,302.23,683.8,77.99,Rising,Normal,56.0,0.0,20.0,21.1,0.0,9.01,15033.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,347.56,278.05,312.81,243.3,OVERVALUED +54.8%,PE Mean Reversion: ₹211.34 | 52W Low Buffer: ₹347.56,56.6,B,247,20.2,72.0,73.8,60.8,707,149,187,247,done,83.05,2026-04-30 13:17
KENNAMET.NS,Kennametal India,Metals,12.0,2026-04-30 11:52,2655.1,0.0,0.0,0.0,2462.0,2698.9,7.84,Stable,Normal,50.2,0.0,18.4,24.6,0.0,3.03,5881.0,https://www.screener.in/company/KENNAMET/consolidated/,0.71,13.2,75.0,0.71,0.87,0.98,0.96,13.2,13.04,13.17,13.45,0,0,-0.25,-0.25,Stable,Stable/Reducing,2831.3,2265.04,2548.17,1981.91,FAIR VALUE,PE Mean Reversion: ₹634.69 | 52W Low Buffer: ₹2831.3,56.6,B,247,44.0,71.5,45.0,60.8,334,156,433,247,done,89.0,2026-04-30 13:17
RENUKA.NS,Sh.Renuka Sugar,FMCG,45.0,2026-04-30 11:50,29.4,10.99,26.83,-0.81,23.05,34.66,27.55,Rising,Rising,0.0,0.0,0.0,10.6,0.0,-13.84,6270.0,https://www.screener.in/company/RENUKA/consolidated/,2.93,10.1,62.48,2.93,3.16,3.22,3.36,10.1,10.12,10.1,10.08,1,0,-0.43,0.02,Selling (-0.4% over 4Q),Stable/Reducing,26.51,21.21,23.86,18.56,OVERVALUED +10.9%,52W Low Buffer: ₹26.51,56.5,B,252,52.800000000000004,34.0,82.5,66.39999999999999,223,641,135,140,done,91.2,2026-04-30 13:17
RELINFRA.NS,Reliance Infra.,Real Estate,30.0,2026-04-30 12:04,78.66,6.03,-44.25,-65.69,66.97,417.4,17.46,Falling,Normal,0.65,0.0,37.5,34.0,0.0,-15.93,3214.0,https://www.screener.in/company/RELINFRA/consolidated/,12.92,3.06,18.65,12.92,12.14,12.69,11.77,3.06,2.85,2.64,2.16,0,1,1.15,0.9,Buying (+1.1% over 4Q),Accumulating (+0.9% over 4Q),3630.46,2904.37,3267.42,2541.32,STRONG BUY,PE Mean Reversion: ₹3630.46 | 52W Low Buffer: ₹77.02,56.5,B,252,78.4,76.7,7.5,49.6,6,122,755,575,done,97.6,2026-04-30 13:17
NITCO.NS,Nitco,Miscellaneous,22.0,2026-04-30 12:19,88.62,0.18,11.47,-19.1,64.95,160.95,36.44,Rising,Rising,53.7,0.0,0.0,-42.9,0.0,53.82,2026.0,https://www.screener.in/company/NITCO/consolidated/,0.0,22.93,53.01,0.0,0.02,0.02,0.14,22.93,16.07,15.89,15.19,1,1,-0.14,7.74,Selling (-0.1% over 4Q),Accumulating (+7.7% over 4Q),74.69,59.75,67.22,52.28,OVERVALUED +18.6%,PE Mean Reversion: ₹36.31 | 52W Low Buffer: ₹74.69,56.5,B,252,25.8,46.7,62.199999999999996,94.39999999999999,629,483,257,2,done,84.45,2026-04-30 13:17
CARERATING.NS,CARE Ratings,Finance,18.0,2026-04-30 11:56,1690.9,11.9,7.2,7.93,1195.37,1917.01,41.45,Stable,Rising,31.6,0.0,18.0,24.6,0.0,12.44,5090.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1374.68,1099.74,1237.21,962.27,OVERVALUED +23.0%,PE Mean Reversion: ₹963.17 | 52W Low Buffer: ₹1374.68,56.5,B,252,25.8,77.30000000000001,73.8,48.4,629,98,187,655,done,84.45,2026-04-30 13:17
MTARTECH.NS,MTAR Technologie,IT,28.0,2026-04-30 11:30,6057.9,69.38,148.55,172.85,1382.1,6057.9,338.31,Rising,Rising,281.0,0.0,7.39,10.4,0.0,11.39,18596.0,https://www.screener.in/company/MTARTECH/consolidated/,4.52,28.02,39.14,4.52,8.81,11.02,10.57,28.02,24.06,18.97,18.07,0,1,-6.05,9.95,Stable,Accumulating (+9.9% over 4Q),1589.41,1271.53,1430.47,1112.59,OVERVALUED +281.1%,PE Mean Reversion: ₹603.63 | 52W Low Buffer: ₹1589.41,56.4,B,256,16.0,50.7,100.0,68.8,741,424,1,97,done,82.0,2026-04-30 13:17
