ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-28 23:54,,,,,215.8,372.4,,Stable,Normal,15.9,0.0,13.0,16.4,0.0,19.66,868.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,41,62.0,71.3,45.0,60.8,53,91,143,111,done,93.5,2026-07-28 23:56
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-28 23:47,,,,,181.62,275.27,,Stable,Rising,10.6,0.0,14.3,18.2,0.0,1.87,3722.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,45,70.0,60.8,50.0,60.8,11,138,69,111,done,95.5,2026-07-28 23:56
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-28 23:34,,,,,3484.52,5977.92,,Stable,Normal,62.4,0.0,30.2,39.5,0.0,16.86,151265.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +nan%,52W Low Buffer: ₹4007.2,60.9,A,45,30.0,95.3,45.0,63.2,213,7,143,100,done,85.5,2026-07-28 23:56
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-28 23:49,,,,,99.98,214.74,,Stable,Normal,16.8,0.0,11.5,14.3,0.0,47.7,2509.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,45,70.0,64.0,45.0,60.8,11,129,143,111,done,95.5,2026-07-28 23:56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-28 23:37,,,,,1288.87,2146.8,,Stable,Normal,72.7,0.0,47.3,59.2,0.0,-4.47,33806.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,48,30.0,80.19999999999999,45.0,80.8,213,50,143,11,done,85.5,2026-07-28 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-28 23:48,591.1,19.07,49.14,71.93,310.79,591.1,90.19,Rising,Normal,81.6,0.0,24.4,19.8,0.0,23.21,3059.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +65.4%,PE Mean Reversion: ₹159.37 | 52W Low Buffer: ₹357.41,60.6,A,49,16.0,82.0,91.19999999999999,55.199999999999996,340,32,8,198,done,82.0,2026-07-28 23:56
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-28 23:51,,,,,353.27,518.55,,Stable,Rising,18.0,0.0,18.1,25.9,0.0,13.15,1603.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.5,A,50,54.0,77.30000000000001,50.0,55.199999999999996,84,54,69,198,done,91.5,2026-07-28 23:56
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-28 23:47,,,,,102.13,211.59,,Stable,Normal,4.28,0.0,15.3,26.5,0.0,-25.08,3443.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,50,70.0,58.0,45.0,66.39999999999999,11,172,143,63,done,95.5,2026-07-28 23:56
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-28 23:56,,,,,18.68,38.39,,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,624.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,50,62.0,60.0,45.0,72.0,53,153,143,25,done,93.5,2026-07-28 23:56
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-28 23:56,,,,,24.98,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,634.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),28.73,22.98,25.85,20.11,OVERVALUED +nan%,52W Low Buffer: ₹28.73,60.3,A,53,50.0,76.7,45.0,63.2,103,63,143,100,done,90.5,2026-07-28 23:56
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-28 23:35,,,,,9673.0,18331.0,,Stable,Normal,59.1,0.0,37.4,42.0,0.0,25.77,85013.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,60.3,A,53,30.0,100.0,45.0,55.199999999999996,213,1,143,198,done,85.5,2026-07-28 23:56
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-28 23:41,,,,,964.0,1417.4,,Stable,Rising,12.0,0.0,11.5,11.5,0.0,2.23,16386.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,60.1,A,55,70.0,48.8,50.0,72.0,11,217,69,25,done,95.5,2026-07-28 23:56
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-28 23:42,378.75,-6.98,23.81,54.06,169.8,450.05,123.06,Rising,Normal,125.0,0.0,11.8,14.5,0.0,60.85,14074.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +94.0%,PE Mean Reversion: ₹84.84 | 52W Low Buffer: ₹195.27,60.0,A,56,16.0,64.0,91.19999999999999,74.4,340,129,8,22,done,82.0,2026-07-28 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-28 23:50,385.9,5.54,21.77,51.84,233.95,385.9,64.95,Rising,Normal,32.6,0.0,12.9,16.5,0.0,70.11,1879.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +43.4%,PE Mean Reversion: ₹213.07 | 52W Low Buffer: ₹269.04,59.9,B,57,20.2,76.0,91.19999999999999,55.199999999999996,331,73,8,198,done,83.05,2026-07-28 23:56
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-28 23:50,,,,,1210.1,2942.0,,Stable,Normal,13.2,0.0,13.3,17.4,0.0,6.06,2117.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,59.9,B,57,70.0,60.8,45.0,60.8,11,138,143,111,done,95.5,2026-07-28 23:56
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-28 23:43,,,,,726.3,2151.5,,Stable,Rising,54.0,0.0,31.7,45.3,0.0,8.15,11789.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,57,30.0,90.7,50.0,60.8,213,16,69,111,done,85.5,2026-07-28 23:56
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-28 23:42,732.45,-21.43,14.47,44.27,444.5,1078.2,64.78,Rising,Normal,47.4,0.0,26.8,22.2,0.0,5.95,13014.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +43.3%,PE Mean Reversion: ₹339.96 | 52W Low Buffer: ₹511.17,59.9,B,57,20.2,76.8,83.2,60.8,331,61,22,111,done,83.05,2026-07-28 23:56
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-28 23:48,529.15,-3.86,-5.72,0.17,401.69,608.5,31.73,Stable,Normal,21.8,0.0,26.9,29.5,0.0,24.72,3007.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,485.46,388.37,436.91,339.82,OVERVALUED +9.0%,PE Mean Reversion: ₹485.46 | 52W Low Buffer: ₹461.94,59.8,B,61,40.8,87.30000000000001,37.0,64.0,166,17,313,78,done,88.2,2026-07-28 23:56
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-28 23:49,,,,,1375.6,2450.6,,Stable,Normal,48.2,0.0,21.5,27.9,0.0,79.2,2494.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,62,30.0,86.7,45.0,68.8,213,20,143,48,done,85.5,2026-07-28 23:56
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-28 23:46,445.9,-2.25,-10.51,-2.3,356.3,684.4,25.15,Falling,Normal,20.9,0.0,19.6,22.7,0.0,19.81,5405.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),469.37,375.49,422.43,328.56,FAIR VALUE,PE Mean Reversion: ₹469.37 | 52W Low Buffer: ₹409.75,59.6,B,63,48.8,82.0,31.0,66.39999999999999,146,32,322,63,done,90.2,2026-07-28 23:56
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-28 23:42,281.3,5.3,9.7,5.16,192.77,353.65,45.93,Stable,Normal,14.9,0.0,20.1,15.4,0.0,0.0,14085.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,339.83,271.86,305.84,237.88,WATCH,PE Mean Reversion: ₹339.83 | 52W Low Buffer: ₹221.69,59.5,B,64,49.800000000000004,66.2,65.0,56.8,145,114,48,187,done,90.45,2026-07-28 23:56
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-28 23:37,,,,,3689.72,5350.29,,Stable,Rising,37.1,0.0,24.5,32.6,0.0,13.07,32842.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,64,30.0,86.7,50.0,64.0,213,20,69,78,done,85.5,2026-07-28 23:56
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-28 23:54,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,66,70.0,58.7,45.0,60.8,11,169,143,111,done,95.5,2026-07-28 23:56
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-28 23:45,804.2,0.0,0.0,0.0,668.1,912.6,20.37,Stable,Rising,145.0,0.0,92.3,64.0,0.0,-1.86,5812.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +4.7%,PE Mean Reversion: ₹110.92 | 52W Low Buffer: ₹768.31,59.3,B,66,32.8,80.19999999999999,50.0,68.0,198,50,69,61,done,86.2,2026-07-28 23:56
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-28 23:46,1673.2,0.06,5.71,4.54,1400.72,1785.38,19.45,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5036.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +3.9%,PE Mean Reversion: ₹1252.05 | 52W Low Buffer: ₹1610.83,59.3,B,66,38.4,82.0,65.0,48.4,173,32,48,297,done,87.6,2026-07-28 23:56
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-28 23:46,,,,,468.55,964.76,,Stable,Normal,12.3,0.0,15.8,19.6,0.0,3.68,4514.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,66,70.0,60.8,45.0,58.4,11,138,143,165,done,95.5,2026-07-28 23:56
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-28 23:41,321.39,54.11,97.33,146.39,117.94,321.39,172.5,Rising,Rising,107.0,0.0,0.0,26.5,0.0,71.3,16880.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +137.0%,PE Mean Reversion: ₹54.07 | 52W Low Buffer: ₹135.63,59.2,B,70,16.0,69.3,100.0,57.599999999999994,340,101,1,181,done,82.0,2026-07-28 23:56
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-28 23:50,,,,,180.28,321.15,,Stable,Rising,9.71,0.0,10.4,15.5,0.0,11.62,1835.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,71,70.0,61.3,50.0,52.800000000000004,11,136,69,246,done,95.5,2026-07-28 23:56
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-28 23:55,,,,,132.33,251.76,,Stable,Normal,10.7,0.0,14.5,17.3,0.0,4.49,712.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,59.1,B,71,70.0,60.8,45.0,57.599999999999994,11,138,143,181,done,95.5,2026-07-28 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-28 23:47,,,,,157.89,320.4,,Stable,Rising,35.1,0.0,17.7,21.8,0.0,15.76,3301.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,58.9,B,73,54.0,76.7,50.0,49.6,84,63,69,267,done,91.5,2026-07-28 23:56
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-28 23:43,,,,,380.1,572.5,,Stable,Rising,34.9,0.0,25.1,25.4,0.0,15.97,10330.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,73,30.0,87.30000000000001,50.0,60.8,213,17,69,111,done,85.5,2026-07-28 23:56
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-28 23:36,,,,,1767.86,2409.82,,Stable,Normal,135.0,0.0,158.0,179.0,0.0,15.43,58155.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,73,30.0,95.3,45.0,55.199999999999996,213,7,143,198,done,85.5,2026-07-28 23:56
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-28 23:43,,,,,327.25,804.53,,Stable,Normal,76.8,0.0,52.1,57.3,0.0,-7.25,10823.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,76,30.0,80.19999999999999,45.0,72.0,213,50,143,25,done,85.5,2026-07-28 23:56
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-28 23:41,2401.1,21.02,9.09,55.97,1366.5,2479.5,75.71,Stable,Rising,117.0,0.0,9.09,11.9,0.0,31.95,15513.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +52.8%,PE Mean Reversion: ₹574.62 | 52W Low Buffer: ₹1571.47,58.6,B,76,20.2,64.0,86.0,68.8,331,129,21,48,done,83.05,2026-07-28 23:56
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-28 23:33,389.0,-5.49,-10.73,-4.78,362.31,468.45,7.37,Falling,Normal,46.3,0.0,27.6,36.5,0.0,4.01,284385.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.84 | 52W Low Buffer: ₹416.66,58.6,B,76,44.0,80.8,24.0,74.4,158,43,336,22,done,89.0,2026-07-28 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-28 23:37,,,,,28423.36,37097.74,,Stable,Normal,64.6,0.0,30.5,40.5,0.0,-0.07,39504.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,76,30.0,80.19999999999999,45.0,72.0,213,50,143,25,done,85.5,2026-07-28 23:56
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-28 23:53,,,,,54.24,77.19,,Stable,Normal,16.6,0.0,12.2,14.2,0.0,27.55,1077.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,80,54.0,69.3,45.0,60.8,84,101,143,111,done,91.5,2026-07-28 23:56
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-28 23:35,,,,,8638.66,14274.15,,Stable,Rising,14.9,0.0,11.9,11.0,0.0,51.69,120578.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,80,62.0,64.0,50.0,55.199999999999996,53,129,69,198,done,93.5,2026-07-28 23:56
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-28 23:50,,,,,117.45,193.07,,Stable,Rising,18.6,0.0,15.8,15.7,0.0,14.52,1924.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,58.5,B,80,54.0,66.7,50.0,60.0,84,107,69,162,done,91.5,2026-07-28 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-28 23:45,446.3,-4.75,52.45,154.88,158.65,510.42,181.31,Rising,Normal,87.8,0.0,14.1,18.9,0.0,13.8,5893.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.33,162.66,182.99,142.33,OVERVALUED +119.5%,PE Mean Reversion: ₹203.33 | 52W Low Buffer: ₹182.45,58.2,B,83,16.0,66.7,91.19999999999999,64.0,340,107,8,78,done,82.0,2026-07-28 23:56
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-28 23:52,,,,,64.94,144.99,,Stable,Normal,21.1,0.0,8.48,12.6,0.0,20.76,1367.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,84,70.0,59.3,45.0,55.199999999999996,11,164,143,198,done,95.5,2026-07-28 23:56
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-28 23:40,,,,,476.02,781.05,,Stable,Rising,28.0,0.0,10.5,10.5,0.0,12.28,18251.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,84,46.0,54.699999999999996,50.0,80.8,152,180,69,11,done,89.5,2026-07-28 23:56
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-28 23:53,600.2,16.92,39.87,37.72,372.55,600.2,61.11,Rising,Rising,8.83,0.0,7.02,8.98,0.0,8.97,1311.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.4,1196.32,1345.86,1046.78,STRONG BUY,PE Mean Reversion: ₹1495.4 | 52W Low Buffer: ₹428.43,58.0,B,86,60.199999999999996,45.300000000000004,100.0,37.599999999999994,76,246,1,342,done,93.05,2026-07-28 23:56
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-28 23:54,,,,,84.18,175.58,,Stable,Normal,19.4,0.0,11.2,15.6,0.0,38.93,1054.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,87,62.0,70.7,45.0,48.8,53,96,143,279,done,93.5,2026-07-28 23:56
