ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-15 23:07,2095.2,-0.74,10.04,38.0,1375.6,2450.6,52.31,Rising,Normal,39.7,0.0,21.5,27.9,0.0,8.39,2293.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.4%,PE Mean Reversion: ₹949.96 | 52W Low Buffer: ₹1581.94,63.5,A,41,25.8,77.30000000000001,83.2,68.8,260,41,81,49,done,84.45,2026-08-15 23:14
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-15 22:54,35340.0,1.15,14.74,0.24,28423.36,37097.74,24.33,Rising,Normal,65.2,0.0,30.5,40.5,0.0,-0.07,39828.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +8.1%,PE Mean Reversion: ₹11924.54 | 52W Low Buffer: ₹32686.86,63.4,A,42,32.8,80.19999999999999,65.8,72.0,215,36,166,26,done,86.2,2026-08-15 23:14
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-15 23:09,391.95,0.41,28.28,48.49,237.16,443.9,65.27,Rising,Rising,26.5,0.0,13.1,16.4,0.0,7.13,1467.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,414.14,331.31,372.72,289.9,FAIR VALUE,PE Mean Reversion: ₹414.14 | 52W Low Buffer: ₹272.73,63.3,A,43,36.2,60.8,100.0,64.0,198,108,1,79,done,87.05,2026-08-15 23:14
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-15 22:51,1894.4,5.93,22.56,10.04,1354.17,1940.0,39.89,Rising,Normal,28.1,0.0,19.4,9.71,0.0,0.0,161528.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +21.6%,PE Mean Reversion: ₹1213.49 | 52W Low Buffer: ₹1557.3,63.2,A,44,25.8,54.2,84.3,94.39999999999999,260,159,75,2,done,84.45,2026-08-15 23:14
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-15 22:51,407.1,-3.51,-9.14,-3.89,353.18,475.3,15.27,Stable,Normal,8.04,0.0,28.2,35.0,0.0,-6.26,250885.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.96,891.16,1002.56,779.77,STRONG BUY,PE Mean Reversion: ₹1113.96 | 52W Low Buffer: ₹406.16,63.1,A,45,78.4,76.2,30.0,58.4,9,51,287,167,done,97.6,2026-08-15 23:14
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-15 23:01,,,,,1224.69,2148.07,,Stable,Normal,51.7,0.0,41.4,41.3,0.0,17.38,9804.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,45,30.0,95.3,45.0,72.0,256,3,244,26,done,85.5,2026-08-15 23:14
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-15 23:13,190.9,-6.31,10.39,12.59,132.33,239.33,44.26,Rising,Normal,9.9,0.0,14.5,17.3,0.0,-0.31,674.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,424.22,339.38,381.8,296.96,STRONG BUY,PE Mean Reversion: ₹424.22 | 52W Low Buffer: ₹152.18,63.0,A,47,65.8,56.2,76.2,57.599999999999994,43,142,116,182,done,94.45,2026-08-15 23:14
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-15 23:11,1048.5,32.2,22.08,0.0,39.65,1149.6,2544.39,Rising,Normal,15.3,0.0,17.3,17.5,0.0,12.38,1045.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2055.88,1644.71,1850.29,1439.12,STRONG BUY,PE Mean Reversion: ₹2055.88 | 52W Low Buffer: ₹45.6,62.8,A,48,56.0,72.0,73.8,49.6,106,61,129,266,done,92.0,2026-08-15 23:14
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-15 23:07,192.14,7.24,47.6,0.0,117.45,201.39,63.59,Rising,Normal,16.1,0.0,15.8,15.7,0.0,10.32,1990.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.55,210.04,236.3,183.79,BUY,PE Mean Reversion: ₹262.55 | 52W Low Buffer: ₹135.07,62.8,A,48,52.199999999999996,66.7,73.8,60.0,124,79,129,164,done,91.05,2026-08-15 23:14
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-15 23:06,938.35,11.4,24.05,49.61,574.62,1042.95,63.3,Rising,Rising,14.4,0.0,10.4,11.2,0.0,10.03,2463.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1433.59,1146.87,1290.23,1003.51,STRONG BUY,PE Mean Reversion: ₹1433.59 | 52W Low Buffer: ₹660.81,62.7,A,50,52.199999999999996,54.699999999999996,100.0,52.800000000000004,124,153,1,244,done,91.05,2026-08-15 23:14
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-15 23:04,211.48,2.81,3.74,-10.3,181.62,275.27,16.44,Stable,Normal,10.7,0.0,14.3,18.3,0.0,1.87,3770.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,395.29,316.23,355.76,276.7,STRONG BUY,PE Mean Reversion: ₹395.29 | 52W Low Buffer: ₹208.86,62.5,A,51,78.4,60.8,47.5,60.8,9,108,234,111,done,97.6,2026-08-15 23:14
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-15 22:51,11700.0,13.25,14.33,22.99,8099.51,11856.0,44.45,Rising,Normal,27.3,0.0,29.2,28.2,0.0,13.6,321520.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9314.44,7451.55,8382.99,6520.11,OVERVALUED +25.6%,PE Mean Reversion: ₹8571.43 | 52W Low Buffer: ₹9314.44,62.5,A,51,25.8,82.69999999999999,83.2,58.4,260,19,81,167,done,84.45,2026-08-15 23:14
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-15 22:56,226.52,-12.5,22.44,33.41,151.97,258.89,49.06,Rising,Normal,19.3,0.0,16.5,11.7,0.0,0.0,21795.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.26,169.01,190.14,147.88,OVERVALUED +7.2%,PE Mean Reversion: ₹211.26 | 52W Low Buffer: ₹174.77,62.5,A,51,33.8,59.5,91.19999999999999,72.0,209,134,34,26,done,86.45,2026-08-15 23:14
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-15 23:05,599.5,10.67,24.06,61.27,310.79,681.6,92.9,Rising,Rising,82.9,0.0,24.4,19.8,0.0,23.21,3108.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +67.7%,PE Mean Reversion: ₹159.1 | 52W Low Buffer: ₹357.41,62.4,A,54,16.0,82.0,100.0,55.199999999999996,323,24,1,197,done,82.0,2026-08-15 23:14
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-15 23:00,1468.2,-1.28,-3.59,-16.4,1322.0,2083.07,11.06,Stable,Normal,8.27,0.0,18.7,33.0,0.0,1.92,10244.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3905.73,3124.59,3515.16,2734.01,STRONG BUY,PE Mean Reversion: ₹3905.73 | 52W Low Buffer: ₹1520.3,62.4,A,54,78.4,75.5,24.8,60.8,9,56,309,111,done,97.6,2026-08-15 23:14
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-15 23:02,493.75,10.34,3.26,10.61,356.3,684.4,38.58,Stable,Rising,22.4,0.0,19.6,22.7,0.0,6.14,5994.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),484.93,387.95,436.44,339.45,OVERVALUED +1.8%,PE Mean Reversion: ₹484.93 | 52W Low Buffer: ₹409.75,62.3,A,56,33.8,71.5,79.0,66.39999999999999,209,66,103,64,done,86.45,2026-08-15 23:14
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-15 22:54,3519.0,-7.35,42.86,138.47,1056.57,3899.1,233.06,Rising,Normal,87.2,0.0,25.4,28.6,0.0,15.68,41630.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +189.6%,PE Mean Reversion: ₹1129.95 | 52W Low Buffer: ₹1215.06,62.0,A,57,16.0,87.30000000000001,91.19999999999999,54.400000000000006,323,7,34,230,done,82.0,2026-08-15 23:14
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-15 22:57,2480.5,-7.15,24.35,30.16,1501.83,2671.5,65.17,Rising,Normal,28.3,0.0,20.6,24.6,0.0,4.57,18855.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2454.2,1963.36,2208.78,1717.94,OVERVALUED +1.1%,PE Mean Reversion: ₹2454.2 | 52W Low Buffer: ₹1727.1,61.9,A,58,28.2,71.5,91.19999999999999,60.8,259,66,34,111,done,85.05,2026-08-15 23:14
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-15 23:09,101.88,20.51,12.38,40.8,67.05,103.95,51.95,Rising,Rising,11.7,0.0,6.11,8.48,0.0,1.09,1381.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.57,153.26,172.41,134.1,STRONG BUY,PE Mean Reversion: ₹191.57 | 52W Low Buffer: ₹77.11,61.9,A,58,65.8,39.5,92.0,60.8,43,258,26,111,done,94.45,2026-08-15 23:14
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-15 23:05,1248.6,0.44,8.7,51.3,650.43,1347.8,91.97,Stable,Normal,22.8,0.0,25.9,39.0,0.0,4.7,3028.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1642.89,1314.32,1478.61,1150.03,BUY,PE Mean Reversion: ₹1642.89 | 52W Low Buffer: ₹747.99,61.9,A,58,40.0,80.8,77.2,48.8,176,27,106,279,done,88.0,2026-08-15 23:14
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-15 22:51,5400.0,-2.63,0.98,24.55,3704.29,5977.92,45.78,Stable,Normal,61.4,0.0,30.2,39.5,0.0,4.27,149688.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4259.93,3407.95,3833.94,2981.95,OVERVALUED +26.8%,PE Mean Reversion: ₹1934.85 | 52W Low Buffer: ₹4259.93,61.9,A,58,25.8,84.80000000000001,71.2,63.2,260,13,136,100,done,84.45,2026-08-15 23:14
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-15 23:11,204.67,1.49,1.59,1.45,201.0,225.75,1.83,Stable,Rising,8.11,0.0,8.29,7.92,0.0,7.85,1041.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,454.26,363.41,408.84,317.98,STRONG BUY,PE Mean Reversion: ₹454.26 | 52W Low Buffer: ₹231.15,61.8,A,62,84.0,43.5,62.5,60.8,1,243,181,111,done,99.0,2026-08-15 23:14
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-15 23:08,1243.0,35.48,95.15,78.89,528.15,1243.0,135.35,Rising,Rising,25.3,0.0,21.4,18.8,0.0,3.03,1867.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1375.65,1100.52,1238.09,962.96,FAIR VALUE,PE Mean Reversion: ₹1375.65 | 52W Low Buffer: ₹607.37,61.7,A,63,32.0,66.2,100.0,55.199999999999996,255,82,1,197,done,86.0,2026-08-15 23:14
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-15 23:04,416.35,-0.85,13.22,11.65,319.75,522.55,30.21,Rising,Rising,19.7,0.0,13.4,11.9,0.0,4.41,3800.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.77,473.41,532.59,414.24,BUY,PE Mean Reversion: ₹591.77 | 52W Low Buffer: ₹367.71,61.7,A,63,64.80000000000001,54.2,85.0,48.8,52,159,71,279,done,94.2,2026-08-15 23:14
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-15 23:04,362.45,-4.23,1.78,22.82,272.18,396.05,33.17,Stable,Rising,30.8,0.0,14.5,14.4,0.0,-16.19,3644.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),353.04,282.43,317.73,247.12,OVERVALUED +2.7%,PE Mean Reversion: ₹353.04 | 52W Low Buffer: ₹313.01,61.6,A,65,40.8,46.0,80.0,86.4,167,227,99,7,done,88.2,2026-08-15 23:14
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-15 23:05,173.43,-3.9,-10.63,-2.01,149.08,221.78,16.33,Falling,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2966.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),359.95,287.96,323.95,251.96,STRONG BUY,PE Mean Reversion: ₹359.95 | 52W Low Buffer: ₹171.44,61.6,A,65,78.4,54.2,31.0,78.0,9,159,284,20,done,97.6,2026-08-15 23:14
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-08-15 23:13,1063.5,10.94,24.09,6.62,679.35,1459.78,56.55,Rising,Rising,6.84,0.0,0.66,3.24,0.0,0.0,648.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.04,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),3420.61,2736.49,3078.55,2394.43,STRONG BUY,PE Mean Reversion: ₹3420.61 | 52W Low Buffer: ₹781.25,61.3,A,67,60.199999999999996,35.5,87.8,72.0,78,284,67,26,done,93.05,2026-08-15 23:14
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-15 22:54,890.1,17.28,13.93,40.54,590.86,891.65,50.64,Rising,Rising,84.5,0.0,22.3,30.4,0.0,-5.74,50132.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +31.0%,PE Mean Reversion: ₹294.94 | 52W Low Buffer: ₹679.49,61.3,A,67,25.8,76.2,92.0,54.400000000000006,260,51,26,230,done,84.45,2026-08-15 23:14
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-15 22:54,564.9,8.71,11.75,13.12,405.3,667.9,39.38,Rising,Normal,22.9,0.0,13.1,13.7,0.0,0.0,47973.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,740.04,592.03,666.04,518.03,BUY,PE Mean Reversion: ₹740.04 | 52W Low Buffer: ₹466.09,61.2,A,69,49.800000000000004,54.2,76.2,68.8,131,159,116,49,done,90.45,2026-08-15 23:14
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-15 23:06,2550.7,12.83,100.54,75.08,1030.3,2668.3,147.57,Rising,Rising,62.0,0.0,18.8,19.2,0.0,6.49,2828.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +115.3%,PE Mean Reversion: ₹1151.93 | 52W Low Buffer: ₹1184.84,61.1,A,70,16.0,66.2,100.0,68.8,323,82,1,49,done,82.0,2026-08-15 23:14
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-15 22:54,3672.8,7.35,16.66,31.56,2340.47,3672.8,56.93,Rising,Normal,40.4,0.0,27.1,34.5,0.0,5.92,45895.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +36.5%,PE Mean Reversion: ₹2545.5 | 52W Low Buffer: ₹2691.54,61.1,A,70,20.2,80.8,83.2,60.8,294,27,81,111,done,83.05,2026-08-15 23:14
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-15 23:09,127.95,6.97,25.76,61.59,64.94,144.99,97.03,Rising,Normal,9.53,0.0,8.48,12.6,0.0,7.74,1448.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,537.04,429.63,483.34,375.93,STRONG BUY,PE Mean Reversion: ₹537.04 | 52W Low Buffer: ₹74.68,60.7,A,72,56.0,48.8,91.19999999999999,55.199999999999996,106,188,34,197,done,92.0,2026-08-15 23:14
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-15 23:11,35.63,-1.36,6.33,25.5,25.68,43.16,38.75,Stable,Normal,9.02,0.0,13.4,13.9,0.0,-7.49,1052.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.9,69.52,78.21,60.83,STRONG BUY,PE Mean Reversion: ₹86.9 | 52W Low Buffer: ₹29.53,60.5,A,73,65.8,49.5,77.2,55.199999999999996,43,186,106,197,done,94.45,2026-08-15 23:14
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-15 22:51,410.8,1.05,-2.9,-4.57,361.82,467.81,13.54,Stable,Normal,48.9,0.0,27.4,36.4,0.0,4.01,300286.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹184.82 | 52W Low Buffer: ₹416.09,60.0,A,74,38.4,80.8,38.0,74.4,179,27,261,23,done,87.6,2026-08-15 23:14
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-15 23:00,1680.8,-3.73,-3.0,102.43,726.3,2151.5,131.42,Stable,Rising,59.2,0.0,31.7,45.3,0.0,8.15,12925.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +101.2%,PE Mean Reversion: ₹511.05 | 52W Low Buffer: ₹835.24,59.9,B,75,16.0,90.7,67.5,60.8,323,6,157,111,done,82.0,2026-08-15 23:14
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-15 22:56,1298.8,-18.99,44.75,91.81,508.4,1639.6,155.47,Rising,Normal,37.1,0.0,27.8,32.8,0.0,1.43,22312.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.18,616.14,693.16,539.12,OVERVALUED +68.6%,PE Mean Reversion: ₹770.18 | 52W Low Buffer: ₹584.66,59.7,B,76,16.0,80.8,91.19999999999999,52.800000000000004,323,27,34,244,done,82.0,2026-08-15 23:14
CANBK.NS,Canara Bank,Banking,12.0,2026-08-15 22:52,131.25,4.25,5.86,-8.57,100.51,153.85,30.58,Stable,Normal,5.99,0.0,16.1,6.52,0.0,0.0,119052.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.94,210.35,236.64,184.06,STRONG BUY,PE Mean Reversion: ₹262.94 | 52W Low Buffer: ₹115.59,59.6,B,77,72.8,54.2,52.800000000000004,58.4,29,159,211,167,done,96.2,2026-08-15 23:14
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-15 23:06,71.99,-4.69,16.85,127.89,28.81,83.77,149.88,Rising,Normal,17.8,0.0,6.76,9.23,0.0,27.55,2392.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.98,71.18,80.08,62.28,WATCH,PE Mean Reversion: ₹88.98 | 52W Low Buffer: ₹33.13,59.6,B,77,40.0,54.699999999999996,83.2,66.39999999999999,176,153,81,64,done,88.0,2026-08-15 23:14
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-15 22:57,825.1,-5.37,5.16,-3.12,702.3,1063.42,17.49,Stable,Normal,33.8,0.0,19.2,17.1,0.0,-13.83,18069.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,854.39,683.51,768.95,598.08,FAIR VALUE,PE Mean Reversion: ₹854.39 | 52W Low Buffer: ₹807.64,59.6,B,77,54.400000000000006,58.0,52.800000000000004,72.0,110,141,211,26,done,91.6,2026-08-15 23:14
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-15 22:58,1024.7,1.11,-8.75,-10.99,960.35,1366.12,6.7,Stable,Rising,11.7,0.0,11.5,11.5,0.0,2.23,15979.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1926.79,1541.43,1734.11,1348.75,STRONG BUY,PE Mean Reversion: ₹1926.79 | 52W Low Buffer: ₹1104.4,59.6,B,77,84.0,48.8,29.8,72.0,1,188,302,26,done,99.0,2026-08-15 23:14
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-15 23:02,500.6,-9.59,-6.86,37.64,222.01,670.25,125.49,Stable,Normal,29.3,0.0,24.7,30.0,0.0,6.44,6539.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.84,615.07,691.96,538.19,STRONG BUY,PE Mean Reversion: ₹768.84 | 52W Low Buffer: ₹255.31,59.5,B,81,48.0,80.8,54.5,49.6,135,27,201,266,done,90.0,2026-08-15 23:14
