ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-01 23:53,71.47,1.74,3.13,12.25,54.24,77.19,31.77,Stable,Normal,16.8,0.0,12.2,14.2,0.0,27.55,1088.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,93.59,74.87,84.23,65.51,BUY,PE Mean Reversion: ₹93.59 | 52W Low Buffer: ₹62.38,64.2,A,41,56.8,69.3,70.19999999999999,60.8,93,98,143,112,done,92.2,2026-08-01 23:56
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-01 23:36,3465.2,3.58,22.76,27.72,2361.91,3575.3,46.71,Rising,Normal,38.2,0.0,27.1,34.5,0.0,5.92,43293.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +27.6%,PE Mean Reversion: ₹2539.94 | 52W Low Buffer: ₹2716.2,64.1,A,42,25.8,80.8,91.19999999999999,60.8,263,40,34,112,done,84.45,2026-08-01 23:56
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-01 23:42,1497.1,-3.7,-0.27,-12.78,1322.0,2083.07,13.25,Stable,Normal,8.83,0.0,18.7,33.0,0.0,6.78,10446.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3730.03,2984.03,3357.03,2611.02,STRONG BUY,PE Mean Reversion: ₹3730.03 | 52W Low Buffer: ₹1520.3,64.0,A,43,78.4,75.5,32.8,60.8,9,71,286,112,done,97.6,2026-08-01 23:56
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-01 23:34,14049.0,13.55,25.81,33.58,9673.0,18331.0,45.24,Rising,Normal,45.8,0.0,37.4,42.0,0.0,5.55,85899.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +26.3%,PE Mean Reversion: ₹8588.91 | 52W Low Buffer: ₹11123.95,63.9,A,44,25.8,84.80000000000001,91.19999999999999,55.199999999999996,263,23,34,198,done,84.45,2026-08-01 23:56
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-01 23:50,839.35,-9.21,-21.82,0.0,839.35,1229.2,0.0,Falling,Normal,13.1,0.0,24.8,27.5,0.0,58.13,1757.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1794.03,1435.22,1614.63,1255.82,STRONG BUY,PE Mean Reversion: ₹1794.03 | 52W Low Buffer: ₹965.25,63.9,A,44,70.0,92.0,25.0,55.199999999999996,39,12,318,198,done,95.5,2026-08-01 23:56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-01 23:47,172.2,-5.52,-8.4,5.81,149.08,221.78,15.51,Stable,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2945.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.4,285.92,321.66,250.18,STRONG BUY,PE Mean Reversion: ₹357.4 | 52W Low Buffer: ₹171.44,63.8,A,46,78.4,54.2,42.199999999999996,78.0,9,192,253,19,done,97.6,2026-08-01 23:56
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-01 23:51,119.43,-12.61,27.95,53.23,64.94,144.99,83.91,Rising,Normal,20.9,0.0,8.48,12.6,0.0,20.76,1352.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.57,182.86,205.72,160.0,STRONG BUY,PE Mean Reversion: ₹228.57 | 52W Low Buffer: ₹74.68,63.8,A,46,56.0,59.3,91.19999999999999,55.199999999999996,101,161,34,198,done,92.0,2026-08-01 23:56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-01 23:39,2516.8,-0.84,47.56,41.47,1501.83,2671.5,67.58,Rising,Normal,29.8,0.0,20.6,24.6,0.0,12.91,19131.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2364.78,1891.82,2128.3,1655.34,OVERVALUED +6.4%,PE Mean Reversion: ₹2364.78 | 52W Low Buffer: ₹1727.1,63.7,A,48,28.2,77.30000000000001,91.19999999999999,60.8,260,52,34,112,done,85.05,2026-08-01 23:56
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-01 23:49,892.3,11.48,25.62,50.54,574.62,1114.8,55.29,Rising,Normal,14.5,0.0,10.4,11.2,0.0,25.7,2342.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1353.83,1083.07,1218.45,947.68,STRONG BUY,PE Mean Reversion: ₹1353.83 | 52W Low Buffer: ₹660.81,63.7,A,48,52.199999999999996,64.0,91.19999999999999,52.800000000000004,120,126,34,247,done,91.05,2026-08-01 23:56
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-01 23:52,1142.75,44.85,25.48,0.0,39.65,1144.9,2782.09,Rising,Normal,19.3,0.0,17.3,17.5,0.0,103.88,1139.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1776.3,1421.04,1598.67,1243.41,STRONG BUY,PE Mean Reversion: ₹1776.3 | 52W Low Buffer: ₹45.6,63.6,A,50,48.0,81.30000000000001,73.8,49.6,135,35,120,268,done,90.0,2026-08-01 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-01 23:36,3391.0,-2.52,45.88,146.48,1056.57,3798.28,220.94,Rising,Normal,109.0,0.0,25.4,28.6,0.0,35.64,39963.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +179.1%,PE Mean Reversion: ₹871.08 | 52W Low Buffer: ₹1215.06,63.4,A,51,16.0,92.0,91.19999999999999,54.400000000000006,328,12,34,233,done,82.0,2026-08-01 23:56
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-01 23:41,899.6,-5.04,-34.84,20.48,632.3,1503.4,42.27,Falling,Normal,22.0,0.0,18.3,24.4,0.0,8.34,12257.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1840.09,1472.07,1656.08,1288.06,STRONG BUY,PE Mean Reversion: ₹1840.09 | 52W Low Buffer: ₹727.14,63.3,A,52,65.8,77.30000000000001,42.5,60.8,42,52,250,112,done,94.45,2026-08-01 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-01 23:36,34615.0,3.4,5.45,5.22,28423.36,37097.74,21.78,Stable,Normal,63.8,0.0,30.5,40.5,0.0,-0.07,39011.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +5.9%,PE Mean Reversion: ₹11936.21 | 52W Low Buffer: ₹32686.86,63.3,A,52,32.8,80.19999999999999,65.0,72.0,219,48,156,25,done,86.2,2026-08-01 23:56
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-01 23:45,3543.1,-3.95,24.59,59.49,2089.56,3778.51,69.56,Rising,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5229.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +47.4%,52W Low Buffer: ₹2402.99,62.9,A,54,40.199999999999996,69.3,91.19999999999999,55.199999999999996,171,98,34,198,done,88.05,2026-08-01 23:56
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-01 23:35,2076.1,0.71,0.21,-1.06,1767.86,2409.82,17.44,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56467.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +2.1%,PE Mean Reversion: ₹348.66 | 52W Low Buffer: ₹2033.04,62.8,A,55,38.4,95.3,53.8,55.199999999999996,179,6,185,198,done,87.6,2026-08-01 23:56
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-01 23:53,201.04,-0.05,-0.28,0.02,201.0,225.75,0.02,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,341.39,273.11,307.25,238.97,STRONG BUY,PE Mean Reversion: ₹341.39 | 52W Low Buffer: ₹231.15,62.8,A,55,84.0,58.7,45.0,60.8,1,164,234,112,done,99.0,2026-08-01 23:56
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-01 23:36,4359.8,7.06,1.89,-3.15,3689.72,5350.29,18.16,Stable,Rising,36.0,0.0,24.5,32.6,0.0,13.07,31883.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +2.7%,PE Mean Reversion: ₹2664.32 | 52W Low Buffer: ₹4243.18,62.7,A,57,38.4,86.7,55.5,64.0,179,19,180,78,done,87.6,2026-08-01 23:56
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-01 23:51,383.65,-9.8,27.72,42.22,237.16,425.35,61.77,Rising,Normal,28.2,0.0,13.1,16.4,0.0,21.49,1436.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.93,304.74,342.84,266.65,OVERVALUED +0.7%,PE Mean Reversion: ₹380.93 | 52W Low Buffer: ₹272.73,62.7,A,57,28.2,71.3,91.19999999999999,64.0,260,88,34,78,done,85.05,2026-08-01 23:56
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-01 23:44,702.55,5.96,11.29,-7.54,459.5,902.45,52.89,Rising,Normal,16.6,0.0,28.0,20.7,0.0,91.2,6711.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,931.09,744.87,837.98,651.76,BUY,PE Mean Reversion: ₹931.09 | 52W Low Buffer: ₹528.42,62.6,A,59,49.800000000000004,86.7,58.8,49.6,129,19,176,268,done,90.45,2026-08-01 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-01 23:47,611.35,16.87,53.54,80.71,310.79,681.6,96.71,Rising,Rising,84.5,0.0,24.4,19.8,0.0,23.21,3170.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +71.1%,PE Mean Reversion: ₹159.17 | 52W Low Buffer: ₹357.41,62.4,A,60,16.0,82.0,100.0,55.199999999999996,328,31,1,198,done,82.0,2026-08-01 23:56
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-01 23:32,414.15,-4.38,-12.83,2.7,343.44,475.3,20.59,Falling,Normal,8.18,0.0,28.5,35.3,0.0,-6.26,255229.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.85,891.08,1002.47,779.7,STRONG BUY,PE Mean Reversion: ₹1113.85 | 52W Low Buffer: ₹394.96,61.9,A,61,72.8,76.2,31.0,58.4,26,65,290,165,done,96.2,2026-08-01 23:56
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-01 23:46,422.75,9.96,12.34,13.52,319.75,522.55,32.21,Rising,Rising,20.0,0.0,13.4,11.9,0.0,4.41,3858.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.85,473.48,532.67,414.3,BUY,PE Mean Reversion: ₹591.85 | 52W Low Buffer: ₹367.71,61.7,A,62,64.80000000000001,54.2,85.0,48.8,49,192,73,280,done,94.2,2026-08-01 23:56
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-01 23:49,68.41,17.6,25.32,8.66,49.76,69.3,37.48,Rising,Normal,57.6,0.0,28.4,32.0,0.0,0.0,1923.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +19.5%,PE Mean Reversion: ₹33.25 | 52W Low Buffer: ₹57.22,61.7,A,62,25.8,80.8,79.0,60.8,263,40,102,112,done,84.45,2026-08-01 23:56
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-08-01 23:32,8056.0,21.05,24.4,34.53,5666.13,8056.0,42.18,Rising,Rising,71.8,0.0,16.5,22.0,0.0,6.34,213861.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,OVERVALUED +23.6%,PE Mean Reversion: ₹2468.41 | 52W Low Buffer: ₹6516.05,61.7,A,62,25.8,71.5,100.0,55.199999999999996,263,82,1,198,done,84.45,2026-08-01 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-01 23:33,1849.9,3.47,18.41,13.77,1354.17,1852.67,36.61,Rising,Normal,27.4,0.0,19.4,9.71,0.0,0.0,157733.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.8%,PE Mean Reversion: ₹1215.26 | 52W Low Buffer: ₹1557.3,61.6,A,65,25.8,54.2,76.2,94.39999999999999,263,192,112,2,done,84.45,2026-08-01 23:56
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-01 23:35,539.3,3.12,14.31,-5.32,405.3,667.9,33.06,Rising,Normal,21.8,0.0,13.1,13.7,0.0,0.0,45799.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.16,593.72,667.94,519.51,BUY,PE Mean Reversion: ₹742.16 | 52W Low Buffer: ₹466.09,61.4,A,66,64.80000000000001,54.2,58.8,68.8,49,192,176,48,done,94.2,2026-08-01 23:56
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-01 23:39,1861.6,3.67,65.45,110.26,855.7,1861.6,117.55,Rising,Normal,91.6,0.0,16.0,20.2,0.0,10.66,17675.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +89.2%,PE Mean Reversion: ₹447.11 | 52W Low Buffer: ₹984.05,61.2,A,67,16.0,72.0,91.19999999999999,69.6,328,75,34,47,done,82.0,2026-08-01 23:56
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-01 23:54,125.01,8.88,12.7,1.91,84.96,147.57,47.14,Rising,Rising,31.3,0.0,29.1,28.0,0.0,9.98,804.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +27.9%,PE Mean Reversion: ₹87.87 | 52W Low Buffer: ₹97.7,61.2,A,67,25.8,82.69999999999999,74.5,60.0,263,27,117,162,done,84.45,2026-08-01 23:56
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-01 23:48,1444.7,14.26,36.21,46.5,837.42,1523.0,72.52,Rising,Rising,21.7,0.0,15.8,22.8,0.0,5.09,2514.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1464.67,1171.74,1318.21,1025.27,FAIR VALUE,PE Mean Reversion: ₹1464.67 | 52W Low Buffer: ₹963.03,61.1,A,69,36.2,66.2,100.0,48.8,202,110,1,280,done,87.05,2026-08-01 23:56
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-01 23:49,2231.9,3.53,67.8,45.06,1030.3,2478.4,116.63,Rising,Rising,51.0,0.0,18.8,19.2,0.0,6.49,2326.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1225.36,980.29,1102.82,857.75,OVERVALUED +82.1%,PE Mean Reversion: ₹1225.36 | 52W Low Buffer: ₹1184.84,61.1,A,69,16.0,66.2,100.0,68.8,328,110,1,48,done,82.0,2026-08-01 23:56
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-01 23:53,36.74,4.46,2.94,33.12,25.68,44.28,43.07,Stable,Rising,9.43,0.0,13.4,13.9,0.0,-0.82,1084.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.71,68.57,77.14,60.0,STRONG BUY,PE Mean Reversion: ₹85.71 | 52W Low Buffer: ₹29.53,61.1,A,69,65.8,49.5,80.0,55.199999999999996,42,212,99,198,done,94.45,2026-08-01 23:56
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-01 23:48,126.34,-6.41,1.64,-16.77,99.98,214.74,26.37,Stable,Normal,16.6,0.0,11.5,14.3,0.0,47.7,2486.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,228.33,182.66,205.49,159.83,STRONG BUY,PE Mean Reversion: ₹228.33 | 52W Low Buffer: ₹114.98,60.9,A,72,72.8,64.0,41.5,60.8,26,126,259,112,done,96.2,2026-08-01 23:56
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-01 23:47,536.4,-2.61,-4.22,7.58,401.69,608.5,33.54,Stable,Normal,22.2,0.0,26.9,29.5,0.0,24.72,3050.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.24,386.59,434.92,338.27,OVERVALUED +11.0%,PE Mean Reversion: ₹483.24 | 52W Low Buffer: ₹461.94,60.8,A,73,40.8,87.30000000000001,42.199999999999996,64.0,166,16,253,78,done,88.2,2026-08-01 23:56
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-01 23:55,192.46,-4.03,9.47,9.46,132.33,242.84,45.44,Stable,Normal,9.98,0.0,14.5,17.3,0.0,-0.31,679.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,424.26,339.41,381.83,296.98,STRONG BUY,PE Mean Reversion: ₹424.26 | 52W Low Buffer: ₹152.18,60.7,A,74,65.8,56.2,65.0,57.599999999999994,42,168,156,181,done,94.45,2026-08-01 23:56
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-08-01 23:44,1040.6,-7.58,-4.98,-13.13,966.89,1455.97,7.62,Stable,Rising,25.4,0.0,16.4,16.7,0.0,4.63,6278.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1843.58,1474.87,1659.22,1290.51,STRONG BUY,PE Mean Reversion: ₹1843.58 | 52W Low Buffer: ₹1111.92,60.6,A,75,84.0,66.2,29.8,55.199999999999996,1,110,308,198,done,99.0,2026-08-01 23:56
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-01 23:45,440.35,-6.34,-18.66,9.66,356.3,684.4,23.59,Falling,Normal,20.6,0.0,19.6,22.7,0.0,19.81,5345.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),470.28,376.22,423.25,329.19,FAIR VALUE,PE Mean Reversion: ₹470.28 | 52W Low Buffer: ₹409.75,60.6,A,75,48.8,82.0,36.2,66.39999999999999,131,31,279,63,done,90.2,2026-08-01 23:56
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-01 23:46,208.95,6.52,-1.24,-14.17,181.62,275.27,15.05,Stable,Rising,10.6,0.0,14.3,18.2,0.0,1.87,3725.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.25,315.4,354.82,275.97,STRONG BUY,PE Mean Reversion: ₹394.25 | 52W Low Buffer: ₹208.86,60.6,A,75,78.4,60.8,37.8,60.8,9,133,272,112,done,97.6,2026-08-01 23:56
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-01 23:33,11343.0,4.47,11.85,8.21,8638.66,14274.15,31.31,Rising,Rising,14.2,0.0,11.9,11.0,0.0,1.61,126236.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17573.66,14058.93,15816.3,12301.56,STRONG BUY,PE Mean Reversion: ₹17573.66 | 52W Low Buffer: ₹9934.46,60.6,A,75,64.80000000000001,48.8,79.80000000000001,55.199999999999996,49,214,100,198,done,94.2,2026-08-01 23:56
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-01 23:50,9.33,-5.85,-1.89,3.9,8.17,17.43,14.2,Stable,Normal,1.96,0.0,9.99,14.9,0.0,34.6,1883.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.72,83.78,94.25,73.31,STRONG BUY,PE Mean Reversion: ₹104.72 | 52W Low Buffer: ₹9.4,60.5,A,79,78.4,64.0,50.300000000000004,46.4,9,126,204,300,done,97.6,2026-08-01 23:56
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-01 23:40,797.05,-1.15,7.14,6.18,637.08,978.4,25.11,Stable,Normal,21.4,0.0,13.4,12.6,0.0,10.09,15667.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1042.87,834.3,938.58,730.01,BUY,PE Mean Reversion: ₹1042.87 | 52W Low Buffer: ₹732.64,60.4,A,80,56.8,60.0,65.0,60.8,93,149,156,112,done,92.2,2026-08-01 23:56
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-01 23:43,555.7,-10.72,10.81,9.65,377.0,699.3,47.4,Rising,Normal,21.0,0.0,25.7,25.3,0.0,3.79,7813.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,476.31,381.05,428.68,333.42,OVERVALUED +16.7%,PE Mean Reversion: ₹476.31 | 52W Low Buffer: ₹433.55,60.3,A,81,33.8,76.8,71.0,58.4,212,57,136,165,done,86.45,2026-08-01 23:56
