ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-30 23:48,,,,,356.3,684.4,,Stable,Normal,20.3,0.0,19.6,22.7,0.0,19.81,5256.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,42,46.0,82.0,45.0,66.39999999999999,148,31,149,63,done,89.5,2026-07-30 23:59
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-30 23:54,,,,,528.15,1033.4,,Stable,Rising,21.3,0.0,21.4,18.8,0.0,51.71,1497.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,61.7,A,42,54.0,81.30000000000001,50.0,55.199999999999996,82,35,75,197,done,91.5,2026-07-30 23:59
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-30 23:55,,,,,39.65,1144.9,,Stable,Normal,18.4,0.0,17.3,17.5,0.0,103.88,1083.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,44,62.0,81.30000000000001,45.0,49.6,54,35,149,267,done,93.5,2026-07-30 23:59
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-30 23:46,561.85,-8.22,12.03,13.21,377.0,699.3,49.03,Rising,Normal,21.2,0.0,26.1,25.3,0.0,3.79,7899.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,477.04,381.63,429.34,333.93,OVERVALUED +17.8%,PE Mean Reversion: ₹477.04 | 52W Low Buffer: ₹433.55,61.3,A,44,33.8,76.8,76.2,58.4,197,59,39,164,done,86.45,2026-07-30 23:59
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-30 23:48,,,,,226.39,395.95,,Stable,Normal,18.7,0.0,15.7,17.3,0.0,17.02,5831.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,46,62.0,71.3,45.0,60.8,54,87,149,111,done,93.5,2026-07-30 23:59
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-30 23:49,,,,,181.62,275.27,,Stable,Rising,10.7,0.0,14.3,18.2,0.0,1.87,3762.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,47,70.0,60.8,50.0,60.8,15,134,75,111,done,95.5,2026-07-30 23:59
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-30 23:47,,,,,459.5,902.45,,Stable,Normal,16.6,0.0,28.0,20.7,0.0,91.2,6748.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,47,54.0,86.7,45.0,49.6,82,19,149,267,done,91.5,2026-07-30 23:59
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-30 23:51,,,,,99.98,214.74,,Stable,Normal,16.5,0.0,11.5,14.3,0.0,47.7,2469.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,47,70.0,64.0,45.0,60.8,15,125,149,111,done,95.5,2026-07-30 23:59
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-30 23:39,,,,,1288.87,2146.8,,Stable,Normal,72.8,0.0,47.3,59.2,0.0,-4.47,33861.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,50,30.0,80.19999999999999,45.0,80.8,215,48,149,11,done,85.5,2026-07-30 23:59
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-30 23:50,,,,,401.69,608.5,,Stable,Normal,22.2,0.0,26.9,29.5,0.0,24.72,3048.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,51,38.0,87.30000000000001,45.0,64.0,178,16,149,78,done,87.5,2026-07-30 23:59
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-30 23:58,,,,,18.68,38.39,,Stable,Normal,13.7,0.0,14.4,11.6,0.0,8.31,613.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,52,62.0,60.0,45.0,72.0,54,149,149,25,done,93.5,2026-07-30 23:59
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-30 23:49,412.8,9.92,9.7,10.66,319.75,522.55,29.1,Stable,Rising,19.3,0.0,13.4,11.9,0.0,7.46,3768.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,598.88,479.1,538.99,419.22,STRONG BUY,PE Mean Reversion: ₹598.88 | 52W Low Buffer: ₹367.71,60.5,A,52,64.80000000000001,54.2,79.0,48.8,45,196,35,279,done,94.2,2026-07-30 23:59
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-30 23:39,545.9,6.22,15.71,-10.52,405.3,667.9,34.69,Rising,Normal,22.1,0.0,13.1,13.7,0.0,0.0,46359.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,741.04,592.83,666.94,518.73,BUY,PE Mean Reversion: ₹741.04 | 52W Low Buffer: ₹466.09,60.4,A,54,64.80000000000001,54.2,53.5,68.8,45,196,71,48,done,94.2,2026-07-30 23:59
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-30 23:58,,,,,24.1,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,641.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,OVERVALUED +nan%,52W Low Buffer: ₹27.71,60.3,A,55,50.0,76.7,45.0,63.2,102,61,149,100,done,90.5,2026-07-30 23:59
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-30 23:37,,,,,9673.0,18331.0,,Stable,Normal,60.9,0.0,37.4,42.0,0.0,25.77,87666.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,60.3,A,55,30.0,100.0,45.0,55.199999999999996,215,1,149,197,done,85.5,2026-07-30 23:59
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-30 23:47,,,,,966.89,1455.97,,Stable,Normal,25.4,0.0,16.4,16.7,0.0,4.63,6285.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,60.2,A,57,70.0,66.2,45.0,55.199999999999996,15,109,149,197,done,95.5,2026-07-30 23:59
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-30 23:43,,,,,964.0,1417.4,,Stable,Rising,12.0,0.0,11.5,11.5,0.0,2.23,16466.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,60.1,A,58,70.0,48.8,50.0,72.0,15,216,75,25,done,95.5,2026-07-30 23:59
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-30 23:44,378.1,-9.73,27.26,66.27,169.8,450.05,122.67,Rising,Normal,124.0,0.0,11.8,14.5,0.0,60.85,14050.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +93.6%,PE Mean Reversion: ₹85.38 | 52W Low Buffer: ₹195.27,60.0,A,59,16.0,64.0,91.19999999999999,74.4,345,125,9,22,done,82.0,2026-07-30 23:59
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-30 23:45,,,,,726.3,2151.5,,Stable,Rising,53.6,0.0,31.7,45.3,0.0,8.15,11696.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,60,30.0,90.7,50.0,60.8,215,15,75,111,done,85.5,2026-07-30 23:59
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-30 23:52,,,,,1375.6,2450.6,,Stable,Normal,46.1,0.0,21.5,27.9,0.0,79.2,2384.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,61,30.0,86.7,45.0,68.8,215,19,149,48,done,85.5,2026-07-30 23:59
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-30 23:41,1358.7,-0.34,67.09,117.48,508.4,1639.6,167.25,Rising,Normal,38.8,0.0,27.8,32.8,0.0,1.43,23341.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.4,616.32,693.36,539.28,OVERVALUED +76.4%,PE Mean Reversion: ₹770.4 | 52W Low Buffer: ₹584.66,59.7,B,61,16.0,80.8,91.19999999999999,52.800000000000004,345,40,9,246,done,82.0,2026-07-30 23:59
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-30 23:40,,,,,3689.72,5350.29,,Stable,Rising,36.4,0.0,24.5,32.6,0.0,13.07,32227.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,63,30.0,86.7,50.0,64.0,215,19,75,78,done,85.5,2026-07-30 23:59
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-30 23:49,,,,,468.55,955.67,,Stable,Normal,12.5,0.0,15.8,19.6,0.0,3.68,4562.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,64,70.0,60.8,45.0,58.4,15,134,149,164,done,95.5,2026-07-30 23:59
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-30 23:56,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,64,70.0,58.7,45.0,60.8,15,167,149,111,done,95.5,2026-07-30 23:59
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-30 23:43,328.5,57.38,108.17,158.56,117.94,337.45,178.53,Rising,Rising,124.0,0.0,0.0,26.5,0.0,71.3,19647.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +142.2%,PE Mean Reversion: ₹47.69 | 52W Low Buffer: ₹135.63,59.2,B,66,16.0,69.3,100.0,57.599999999999994,345,97,1,180,done,82.0,2026-07-30 23:59
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-30 23:57,,,,,215.8,372.4,,Stable,Normal,16.7,0.0,13.0,16.4,0.0,19.66,911.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,59.1,B,67,54.0,71.3,45.0,60.8,82,87,149,111,done,91.5,2026-07-30 23:59
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-30 23:53,,,,,180.28,321.15,,Stable,Rising,9.7,0.0,10.4,15.5,0.0,11.62,1832.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,67,70.0,61.3,50.0,52.800000000000004,15,132,75,246,done,95.5,2026-07-30 23:59
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-30 23:58,,,,,132.33,243.36,,Stable,Normal,10.6,0.0,14.5,17.3,0.0,4.49,706.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,59.1,B,67,70.0,60.8,45.0,57.599999999999994,15,134,149,180,done,95.5,2026-07-30 23:59
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-30 23:46,,,,,380.1,572.5,,Stable,Rising,33.9,0.0,25.1,25.4,0.0,15.97,10015.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,70,30.0,87.30000000000001,50.0,60.8,215,16,75,111,done,85.5,2026-07-30 23:59
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-07-30 23:55,722.3,12.37,20.65,22.92,583.7,780.2,23.75,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +7.6%,52W Low Buffer: ₹671.25,58.9,B,70,52.800000000000004,31.5,91.19999999999999,72.0,96,300,9,25,done,91.2,2026-07-30 23:59
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-30 23:56,34.7,0.2,-2.77,21.93,25.68,44.62,35.12,Stable,Rising,8.91,0.0,13.4,13.9,0.0,-0.82,1024.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.68,68.54,77.11,59.98,STRONG BUY,PE Mean Reversion: ₹85.68 | 52W Low Buffer: ₹29.53,58.6,B,72,65.8,49.5,67.5,55.199999999999996,40,214,52,197,done,94.45,2026-07-30 23:59
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-30 23:44,2259.6,10.3,4.37,54.25,1366.5,2479.5,65.36,Stable,Rising,110.0,0.0,9.09,11.9,0.0,31.95,14593.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +43.8%,PE Mean Reversion: ₹575.17 | 52W Low Buffer: ₹1571.47,58.6,B,72,20.2,64.0,86.0,68.8,335,125,22,48,done,83.05,2026-07-30 23:59
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-30 23:45,,,,,327.25,804.53,,Stable,Normal,82.3,0.0,52.1,57.3,0.0,-7.25,11592.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,72,30.0,80.19999999999999,45.0,72.0,215,48,149,25,done,85.5,2026-07-30 23:59
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-30 23:36,384.9,-7.53,-10.76,-5.57,362.31,468.45,6.24,Falling,Normal,45.8,0.0,27.6,36.5,0.0,4.01,281353.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.89 | 52W Low Buffer: ₹416.66,58.6,B,72,44.0,80.8,24.0,74.4,162,40,342,22,done,89.0,2026-07-30 23:59
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-30 23:41,1622.7,13.4,14.14,-2.03,1268.7,2146.7,27.9,Rising,Normal,50.3,0.0,13.8,16.8,0.0,19.55,22860.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +11.2%,PE Mean Reversion: ₹903.29 | 52W Low Buffer: ₹1459.0,58.6,B,72,32.8,71.3,65.8,63.2,200,87,53,100,done,86.2,2026-07-30 23:59
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-30 23:48,,,,,668.1,912.6,,Stable,Rising,142.0,0.0,92.3,64.0,0.0,-1.86,5699.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,58.6,B,72,30.0,80.19999999999999,50.0,68.0,215,48,75,61,done,85.5,2026-07-30 23:59
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-30 23:39,,,,,28423.36,37097.74,,Stable,Normal,64.4,0.0,30.5,40.5,0.0,-0.07,39377.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,72,30.0,80.19999999999999,45.0,72.0,215,48,149,25,done,85.5,2026-07-30 23:59
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-30 23:56,,,,,54.24,77.19,,Stable,Normal,16.6,0.0,12.2,14.2,0.0,27.55,1072.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,79,54.0,69.3,45.0,60.8,82,97,149,111,done,91.5,2026-07-30 23:59
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-30 23:35,1664.1,-9.96,0.83,22.19,1294.84,1883.2,28.52,Stable,Normal,28.8,0.0,16.4,14.1,0.0,4.37,383402.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +11.8%,PE Mean Reversion: ₹1271.19 | 52W Low Buffer: ₹1489.07,58.3,B,80,32.8,59.5,71.2,72.0,200,160,45,25,done,86.2,2026-07-30 23:59
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-30 23:52,1267.1,-5.86,-8.25,-37.88,1210.1,2942.0,4.71,Stable,Normal,13.2,0.0,13.3,17.4,0.0,6.06,2106.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2111.83,1689.47,1900.65,1478.28,STRONG BUY,PE Mean Reversion: ₹2111.83 | 52W Low Buffer: ₹1391.61,58.3,B,80,84.0,60.8,19.5,60.8,1,134,345,111,done,99.0,2026-07-30 23:59
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-30 23:44,228.38,-3.99,21.58,68.65,115.11,258.07,98.4,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,11.38,15317.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +72.5%,52W Low Buffer: ₹132.38,58.2,B,82,36.0,38.7,100.0,70.4,194,284,1,45,done,87.0,2026-07-30 23:59
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-30 23:48,426.6,-12.59,40.15,152.77,158.65,510.42,168.89,Rising,Normal,84.1,0.0,14.1,18.9,0.0,13.8,5645.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.9,162.32,182.61,142.03,OVERVALUED +110.2%,PE Mean Reversion: ₹202.9 | 52W Low Buffer: ₹182.45,58.2,B,82,16.0,66.7,91.19999999999999,64.0,345,102,9,78,done,82.0,2026-07-30 23:59
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-30 23:42,,,,,476.02,781.05,,Stable,Rising,28.3,0.0,10.5,10.5,0.0,12.28,18431.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,84,46.0,54.699999999999996,50.0,80.8,148,179,75,11,done,89.5,2026-07-30 23:59
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-30 23:54,,,,,237.16,425.35,,Stable,Normal,28.0,0.0,13.1,16.4,0.0,21.49,1424.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,57.9,B,85,46.0,71.3,45.0,64.0,148,87,149,78,done,89.5,2026-07-30 23:59
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-30 23:56,,,,,84.18,175.58,,Stable,Normal,19.2,0.0,11.2,15.6,0.0,38.93,1047.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,85,62.0,70.7,45.0,48.8,54,92,149,279,done,93.5,2026-07-30 23:59
