ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-12 23:23,,,,,960.35,1366.12,,Stable,Rising,11.3,0.0,11.5,11.5,0.0,2.23,15496.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,60.1,A,44,70.0,48.8,50.0,72.0,9,192,45,27,done,95.5,2026-08-12 23:38
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-12 23:31,,,,,94.83,191.21,,Stable,Normal,13.6,0.0,20.8,19.3,0.0,-1.47,2407.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,60.0,A,45,62.0,61.5,45.0,68.0,52,109,128,63,done,93.5,2026-08-12 23:38
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-12 23:24,,,,,726.3,2151.5,,Stable,Rising,58.5,0.0,31.7,45.3,0.0,8.15,12768.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,46,30.0,90.7,50.0,60.8,203,7,45,112,done,85.5,2026-08-12 23:38
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-12 23:22,841.65,2.78,11.2,9.22,637.08,978.4,32.11,Rising,Normal,22.2,0.0,13.4,12.6,0.0,5.98,16544.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.54,849.23,955.39,743.08,BUY,PE Mean Reversion: ₹1061.54 | 52W Low Buffer: ₹732.64,59.9,B,46,56.8,54.2,71.0,60.8,82,168,32,112,done,92.2,2026-08-12 23:38
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-12 23:29,,,,,181.62,275.27,,Stable,Normal,10.8,0.0,14.3,18.3,0.0,1.87,3783.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,46,70.0,60.8,45.0,60.8,9,114,128,112,done,95.5,2026-08-12 23:38
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-12 23:27,,,,,226.39,395.95,,Stable,Normal,17.3,0.0,15.7,17.3,0.0,3.28,5563.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,59.9,B,46,70.0,60.8,45.0,60.8,9,114,128,112,done,95.5,2026-08-12 23:38
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-12 23:27,463.0,3.51,-8.15,10.15,356.3,684.4,29.95,Stable,Normal,21.0,0.0,19.6,22.7,0.0,6.14,5620.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.05,388.04,436.54,339.53,FAIR VALUE,PE Mean Reversion: ₹485.05 | 52W Low Buffer: ₹409.75,59.8,B,50,48.8,71.5,47.5,66.39999999999999,156,69,125,65,done,90.2,2026-08-12 23:38
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-12 23:18,,,,,33.08,276.65,,Stable,Normal,284.0,0.0,27.3,33.5,0.0,26.54,38978.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,38.04,30.43,34.24,26.63,OVERVALUED +nan%,52W Low Buffer: ₹38.04,59.7,B,51,30.0,96.0,45.0,57.599999999999994,203,1,128,181,done,85.5,2026-08-12 23:38
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-12 23:32,,,,,117.45,201.39,,Stable,Normal,15.4,0.0,15.8,15.7,0.0,10.32,1902.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,52,62.0,66.7,45.0,60.0,52,83,128,164,done,93.5,2026-08-12 23:38
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-12 23:19,,,,,3689.72,5350.29,,Stable,Rising,37.3,0.0,24.5,32.6,0.0,13.07,32960.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,52,30.0,86.7,50.0,64.0,203,10,45,80,done,85.5,2026-08-12 23:38
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-12 23:31,909.0,10.25,19.74,57.58,574.62,1072.6,58.19,Rising,Normal,13.9,0.0,10.4,11.2,0.0,10.03,2386.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1438.71,1150.96,1294.83,1007.09,STRONG BUY,PE Mean Reversion: ₹1438.71 | 52W Low Buffer: ₹660.81,59.3,B,54,52.199999999999996,54.699999999999996,83.2,52.800000000000004,98,158,23,244,done,91.05,2026-08-12 23:38
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-12 23:33,748.6,-20.34,-27.75,0.0,748.6,1229.2,0.0,Falling,Normal,11.7,0.0,24.8,27.5,0.0,0.15,1567.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1791.52,1433.22,1612.37,1254.06,STRONG BUY,PE Mean Reversion: ₹1791.52 | 52W Low Buffer: ₹860.89,59.3,B,54,70.0,76.8,25.0,55.199999999999996,9,48,339,197,done,95.5,2026-08-12 23:38
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,362.31,468.45,,Stable,Normal,48.2,0.0,27.4,36.4,0.0,4.01,296558.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,59.3,B,54,30.0,80.8,45.0,74.4,203,28,128,24,done,85.5,2026-08-12 23:38
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-12 23:26,825.5,-3.39,0.0,0.0,668.1,912.6,23.56,Stable,Rising,149.0,0.0,92.3,64.0,0.0,-1.86,5976.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +7.4%,PE Mean Reversion: ₹110.81 | 52W Low Buffer: ₹768.31,59.3,B,54,32.8,80.19999999999999,50.0,68.0,198,38,45,63,done,86.2,2026-08-12 23:38
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-12 23:28,,,,,468.55,943.95,,Stable,Normal,12.5,0.0,15.8,19.6,0.0,3.68,4568.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,54,70.0,60.8,45.0,58.4,9,114,128,167,done,95.5,2026-08-12 23:38
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-12 23:36,,,,,215.8,372.4,,Stable,Rising,15.6,0.0,13.0,16.4,0.0,1.32,941.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,58.9,B,59,62.0,60.8,50.0,60.8,52,114,45,112,done,93.5,2026-08-12 23:38
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-12 23:26,,,,,214.89,283.46,,Stable,Rising,49.3,0.0,29.5,31.8,0.0,67.93,6695.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,58.9,B,59,30.0,96.0,50.0,50.4,203,1,45,260,done,85.5,2026-08-12 23:38
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-12 23:29,,,,,650.43,1347.8,,Stable,Normal,22.7,0.0,25.9,39.0,0.0,4.7,3014.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,59,54.0,80.8,45.0,48.8,88,28,128,279,done,91.5,2026-08-12 23:38
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-12 23:17,,,,,1767.86,2409.82,,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54533.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,59,30.0,95.3,45.0,55.199999999999996,203,3,128,197,done,85.5,2026-08-12 23:38
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-12 23:18,,,,,28423.36,37097.74,,Stable,Normal,66.2,0.0,30.5,40.5,0.0,-0.07,40499.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,63,30.0,80.19999999999999,45.0,72.0,203,38,128,27,done,85.5,2026-08-12 23:38
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-12 23:25,,,,,327.25,790.36,,Stable,Normal,78.9,0.0,52.1,57.3,0.0,-7.25,11112.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,63,30.0,80.19999999999999,45.0,72.0,203,38,128,27,done,85.5,2026-08-12 23:38
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-12 23:24,868.25,-6.13,-34.69,-8.51,625.21,1486.54,38.87,Falling,Normal,21.2,0.0,18.3,24.4,0.0,8.34,11830.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1842.98,1474.39,1658.69,1290.09,STRONG BUY,PE Mean Reversion: ₹1842.98 | 52W Low Buffer: ₹718.99,58.4,B,65,65.8,77.30000000000001,18.0,60.8,41,43,351,112,done,94.45,2026-08-12 23:38
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-12 23:32,9.87,0.71,7.52,-3.52,8.17,17.43,20.81,Stable,Normal,2.07,0.0,9.99,14.9,0.0,34.6,1992.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,104.9,83.92,94.41,73.43,STRONG BUY,PE Mean Reversion: ₹104.9 | 52W Low Buffer: ₹9.4,58.4,B,65,72.8,64.0,52.800000000000004,41.6,5,108,40,331,done,96.2,2026-08-12 23:38
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-12 23:26,,,,,459.5,902.45,,Stable,Normal,14.8,0.0,28.0,20.7,0.0,4.98,6088.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,58.4,B,65,62.0,71.5,45.0,49.6,52,69,128,266,done,93.5,2026-08-12 23:38
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-12 23:27,446.55,8.68,22.46,140.68,158.65,510.42,181.47,Rising,Normal,88.0,0.0,14.1,18.9,0.0,13.8,5909.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.98,162.38,182.68,142.08,OVERVALUED +120.0%,PE Mean Reversion: ₹202.98 | 52W Low Buffer: ₹182.45,58.2,B,68,16.0,66.7,91.19999999999999,64.0,347,83,14,80,done,82.0,2026-08-12 23:38
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-12 23:25,573.45,-11.41,4.63,19.53,377.0,699.3,52.11,Stable,Normal,21.9,0.0,25.7,25.3,0.0,3.79,8134.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,471.33,377.06,424.2,329.93,OVERVALUED +21.7%,PE Mean Reversion: ₹471.33 | 52W Low Buffer: ₹433.55,58.1,B,69,25.8,76.8,70.19999999999999,58.4,339,48,33,167,done,84.45,2026-08-12 23:38
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-12 23:22,1665.4,-3.17,49.87,75.63,855.7,1861.6,94.62,Rising,Normal,83.6,0.0,16.0,20.2,0.0,-1.98,15812.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +69.2%,PE Mean Reversion: ₹438.26 | 52W Low Buffer: ₹984.05,58.1,B,69,16.0,61.5,91.19999999999999,69.6,347,109,14,49,done,82.0,2026-08-12 23:38
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-12 23:34,593.1,14.06,39.5,39.63,365.77,610.28,62.15,Rising,Rising,8.89,0.0,6.14,8.23,0.0,8.97,1320.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1467.74,1174.19,1320.97,1027.42,STRONG BUY,PE Mean Reversion: ₹1467.74 | 52W Low Buffer: ₹420.64,58.0,B,71,60.199999999999996,45.300000000000004,100.0,37.599999999999994,76,233,1,342,done,93.05,2026-08-12 23:38
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-12 23:18,,,,,405.3,667.9,,Stable,Normal,22.5,0.0,13.1,13.7,0.0,0.0,47115.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,71,62.0,54.2,45.0,68.8,52,168,128,50,done,93.5,2026-08-12 23:38
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-12 23:14,,,,,1734.97,2135.82,,Stable,Normal,38.9,0.0,20.3,17.6,0.0,4.3,1213688.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,58.0,B,71,30.0,66.2,45.0,86.4,203,87,128,7,done,85.5,2026-08-12 23:38
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-12 23:34,26.99,-10.33,3.09,-4.02,22.98,37.31,17.45,Stable,Normal,8.69,0.0,4.48,5.58,0.0,0.21,1288.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,68.33,54.66,61.5,47.83,STRONG BUY,PE Mean Reversion: ₹68.33 | 52W Low Buffer: ₹26.43,58.0,B,71,78.4,39.5,52.800000000000004,64.0,2,260,40,80,done,97.6,2026-08-12 23:38
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-12 23:31,,,,,1210.1,2942.0,,Stable,Normal,14.1,0.0,13.3,17.4,0.0,6.06,2261.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,75,62.0,60.8,45.0,60.8,52,114,128,112,done,93.5,2026-08-12 23:38
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-12 23:25,,,,,268.24,458.73,,Stable,Normal,14.7,0.0,14.1,21.2,0.0,1.77,8760.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.9,B,75,70.0,60.8,45.0,52.800000000000004,9,114,128,244,done,95.5,2026-08-12 23:38
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-12 23:38,,,,,132.33,239.33,,Stable,Normal,9.55,0.0,14.5,17.3,0.0,-0.31,650.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,77,70.0,56.2,45.0,57.599999999999994,9,148,128,181,done,95.5,2026-08-12 23:38
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,3704.29,5977.92,,Stable,Normal,61.0,0.0,30.2,39.5,0.0,4.27,148718.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4259.93,3407.95,3833.94,2981.95,OVERVALUED +nan%,52W Low Buffer: ₹4259.93,57.7,B,78,30.0,84.80000000000001,45.0,63.2,203,13,128,101,done,85.5,2026-08-12 23:38
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-12 23:31,117.48,-14.09,0.4,-13.66,99.98,214.74,17.5,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2312.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,234.96,187.97,211.46,164.47,STRONG BUY,PE Mean Reversion: ₹234.96 | 52W Low Buffer: ₹114.98,57.7,B,78,78.4,48.8,41.5,60.8,2,192,329,112,done,97.6,2026-08-12 23:38
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-12 23:19,,,,,1497.9,2006.86,,Stable,Rising,57.9,0.0,17.2,21.2,0.0,3.19,30637.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1722.59,1378.07,1550.33,1205.81,OVERVALUED +nan%,52W Low Buffer: ₹1722.59,57.6,B,80,30.0,66.2,50.0,80.8,203,87,45,11,done,85.5,2026-08-12 23:38
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-12 23:24,,,,,378.72,678.8,,Stable,Rising,40.6,0.0,25.1,25.4,0.0,11.18,12838.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,57.5,B,81,30.0,82.69999999999999,50.0,60.8,203,19,45,112,done,85.5,2026-08-12 23:38
CANBK.NS,Canara Bank,Banking,12.0,2026-08-12 23:16,,,,,100.51,153.85,,Stable,Normal,6.03,0.0,16.1,6.52,0.0,0.0,119733.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,82,70.0,54.2,45.0,58.4,9,168,128,167,done,95.5,2026-08-12 23:38
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-12 23:29,113.9,-11.33,-11.06,-25.31,102.13,211.59,11.52,Falling,Normal,4.72,0.0,15.3,26.5,0.0,-5.16,3197.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.94,579.15,651.55,506.76,STRONG BUY,PE Mean Reversion: ₹723.94 | 52W Low Buffer: ₹117.45,57.4,B,82,78.4,61.5,13.5,66.39999999999999,2,109,352,65,done,97.6,2026-08-12 23:38
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-12 23:37,,,,,84.96,147.57,,Stable,Rising,29.6,0.0,29.1,28.0,0.0,9.98,759.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,84,30.0,82.69999999999999,50.0,60.0,203,19,45,164,done,85.5,2026-08-12 23:38
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-12 23:28,867.4,18.14,31.01,35.9,470.3,996.41,84.44,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,50.0,3997.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +60.4%,52W Low Buffer: ₹540.85,57.2,B,85,36.0,46.7,100.0,56.8,196,229,1,187,done,87.0,2026-08-12 23:38
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-12 23:23,379.85,-6.42,24.81,52.09,182.16,450.05,108.53,Rising,Normal,116.0,0.0,11.8,14.5,0.0,13.05,14115.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +81.3%,PE Mean Reversion: ₹91.69 | 52W Low Buffer: ₹209.48,57.2,B,85,16.0,54.699999999999996,91.19999999999999,74.4,347,158,14,24,done,82.0,2026-08-12 23:38
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-12 23:27,,,,,655.35,1053.7,,Stable,Normal,20.4,0.0,13.8,20.4,0.0,11.37,5420.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,87,46.0,66.7,45.0,66.39999999999999,157,83,128,65,done,89.5,2026-08-12 23:38
