ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-23 23:07,174.64,-0.63,-3.43,-0.18,149.08,221.78,17.15,Stable,Normal,10.7,0.0,13.7,14.6,0.0,2.5,2986.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),359.07,287.26,323.17,251.35,STRONG BUY,PE Mean Reversion: ₹359.07 | 52W Low Buffer: ₹171.44,62.8,A,39,78.4,54.2,37.0,78.0,11,154,254,19,done,97.6,2026-08-23 23:15
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-23 23:08,922.95,5.17,20.27,32.49,574.62,1020.26,60.62,Rising,Rising,14.1,0.0,10.4,11.2,0.0,10.03,2423.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1440.06,1152.05,1296.06,1008.04,STRONG BUY,PE Mean Reversion: ₹1440.06 | 52W Low Buffer: ₹660.81,62.7,A,42,52.199999999999996,54.699999999999996,100.0,52.800000000000004,112,149,1,235,done,91.05,2026-08-23 23:15
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-23 23:07,667.0,12.85,7.84,14.76,501.35,670.35,33.04,Stable,Rising,16.6,0.0,14.2,12.4,0.0,38.3,3061.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,723.25,578.6,650.93,506.28,FAIR VALUE,PE Mean Reversion: ₹723.25 | 52W Low Buffer: ₹576.55,62.6,A,43,48.8,69.3,79.0,55.199999999999996,123,76,99,188,done,90.2,2026-08-23 23:15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-23 22:52,11700.0,3.69,12.47,20.58,8506.78,11856.0,37.54,Rising,Normal,27.3,0.0,29.2,28.2,0.0,13.6,321520.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +19.6%,PE Mean Reversion: ₹8571.43 | 52W Low Buffer: ₹9782.8,62.5,A,44,25.8,82.69999999999999,83.2,58.4,243,18,79,159,done,84.45,2026-08-23 23:15
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-23 23:06,625.05,11.5,27.16,68.43,310.79,681.6,101.12,Rising,Rising,86.4,0.0,24.4,19.8,0.0,23.21,3241.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +74.9%,PE Mean Reversion: ₹159.16 | 52W Low Buffer: ₹357.41,62.4,A,45,16.0,82.0,100.0,55.199999999999996,303,23,1,188,done,82.0,2026-08-23 23:15
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-23 23:09,523.85,-9.76,-5.08,-2.15,371.7,857.65,40.93,Stable,Normal,12.9,0.0,113.0,29.9,0.0,-13.62,1973.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),893.39,714.71,804.05,625.37,STRONG BUY,PE Mean Reversion: ₹893.39 | 52W Low Buffer: ₹427.45,62.3,A,46,65.8,72.69999999999999,37.0,66.39999999999999,40,59,254,62,done,94.45,2026-08-23 23:15
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-23 23:04,555.4,28.62,16.74,10.42,356.3,684.4,55.88,Rising,Rising,25.2,0.0,19.6,22.7,0.0,6.14,6742.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),484.87,387.9,436.39,339.41,OVERVALUED +14.5%,PE Mean Reversion: ₹484.87 | 52W Low Buffer: ₹409.75,62.1,A,47,28.2,71.5,85.0,66.39999999999999,239,64,70,62,done,85.05,2026-08-23 23:15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-23 22:53,1862.9,8.48,21.03,7.61,1354.17,1940.0,37.57,Rising,Normal,27.7,0.0,19.4,9.71,0.0,0.0,159104.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +19.6%,PE Mean Reversion: ₹1210.55 | 52W Low Buffer: ₹1557.3,62.1,A,47,25.8,54.2,79.0,94.39999999999999,243,154,99,2,done,84.45,2026-08-23 23:15
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-23 22:56,3475.5,-3.8,43.92,124.88,1247.63,3899.1,178.57,Rising,Normal,86.1,0.0,25.4,28.6,0.0,15.68,41115.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1434.77,1147.82,1291.3,1004.34,OVERVALUED +142.2%,PE Mean Reversion: ₹1130.24 | 52W Low Buffer: ₹1434.77,62.0,A,49,16.0,87.30000000000001,91.19999999999999,54.400000000000006,303,7,30,221,done,82.0,2026-08-23 23:15
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-23 22:55,552.25,2.15,8.13,11.41,405.3,667.9,36.26,Stable,Normal,22.4,0.0,13.1,13.7,0.0,0.0,46898.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,739.62,591.7,665.66,517.73,BUY,PE Mean Reversion: ₹739.62 | 52W Low Buffer: ₹466.09,62.0,A,49,57.800000000000004,54.2,70.19999999999999,68.8,93,154,129,47,done,92.45,2026-08-23 23:15
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-23 23:14,204.19,-2.68,16.07,9.24,132.33,232.93,54.31,Rising,Normal,10.6,0.0,14.5,17.3,0.0,-0.31,721.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,423.79,339.03,381.41,296.65,STRONG BUY,PE Mean Reversion: ₹423.79 | 52W Low Buffer: ₹152.18,61.9,A,51,65.8,56.2,71.0,57.599999999999994,40,139,124,172,done,94.45,2026-08-23 23:15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-23 22:59,2560.8,2.98,26.52,46.9,1501.83,2671.5,70.51,Rising,Normal,29.3,0.0,20.6,24.6,0.0,4.57,19465.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2447.18,1957.74,2202.46,1713.03,OVERVALUED +4.6%,PE Mean Reversion: ₹2447.18 | 52W Low Buffer: ₹1727.1,61.9,A,51,28.2,71.5,91.19999999999999,60.8,239,64,30,107,done,85.05,2026-08-23 23:15
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-23 23:11,143.41,17.37,20.22,40.49,84.18,175.58,70.36,Rising,Rising,17.8,0.0,11.2,15.6,0.0,7.4,1173.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,225.59,180.47,203.03,157.91,STRONG BUY,PE Mean Reversion: ₹225.59 | 52W Low Buffer: ₹96.81,61.9,A,51,52.199999999999996,55.5,100.0,48.8,112,142,1,267,done,91.05,2026-08-23 23:15
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-23 23:10,98.84,15.71,11.53,31.98,67.05,103.95,47.41,Rising,Rising,11.4,0.0,6.11,8.48,0.0,1.09,1340.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.74,152.6,171.67,133.52,STRONG BUY,PE Mean Reversion: ₹190.74 | 52W Low Buffer: ₹77.11,61.9,A,51,65.8,39.5,92.0,60.8,40,247,24,107,done,94.45,2026-08-23 23:15
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-23 23:12,201.34,0.14,0.08,-0.51,201.0,225.75,0.17,Stable,Rising,7.98,0.0,8.29,7.9,0.0,7.85,1024.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,454.15,363.32,408.74,317.91,STRONG BUY,PE Mean Reversion: ₹454.15 | 52W Low Buffer: ₹231.15,61.8,A,55,84.0,43.5,62.5,60.8,1,234,162,107,done,99.0,2026-08-23 23:15
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-23 23:06,205.86,-1.16,2.26,-12.26,181.62,275.27,13.35,Stable,Normal,10.4,0.0,14.3,18.3,0.0,1.87,3670.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,395.88,316.71,356.3,277.12,STRONG BUY,PE Mean Reversion: ₹395.88 | 52W Low Buffer: ₹208.86,61.3,A,56,78.4,60.8,41.5,60.8,11,107,243,107,done,97.6,2026-08-23 23:15
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-23 22:53,48200.0,14.86,34.53,32.67,28557.08,48750.0,68.78,Rising,Rising,60.2,0.0,14.6,21.5,0.0,5.26,142171.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +46.8%,PE Mean Reversion: ₹17614.62 | 52W Low Buffer: ₹32840.64,61.3,A,56,20.2,60.8,100.0,72.0,274,107,1,26,done,83.05,2026-08-23 23:15
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-23 23:12,1007.2,3.86,16.4,0.0,39.65,1149.6,2440.23,Rising,Normal,14.7,0.0,17.3,17.5,0.0,12.38,1004.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2055.51,1644.41,1849.96,1438.86,STRONG BUY,PE Mean Reversion: ₹2055.51 | 52W Low Buffer: ₹45.6,61.2,A,58,56.0,72.0,65.8,49.6,98,60,139,255,done,92.0,2026-08-23 23:15
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-23 23:08,74.8,0.47,30.06,119.29,28.81,83.77,159.63,Rising,Normal,18.5,0.0,6.76,9.23,0.0,27.55,2485.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.95,71.16,80.06,62.27,WATCH,PE Mean Reversion: ₹88.95 | 52W Low Buffer: ₹33.13,61.2,A,58,40.0,54.699999999999996,91.19999999999999,66.39999999999999,172,149,30,62,done,88.0,2026-08-23 23:15
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-23 22:56,3639.8,6.78,18.2,27.1,2340.47,3718.2,55.52,Rising,Normal,40.1,0.0,27.1,34.5,0.0,5.92,45483.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +35.2%,PE Mean Reversion: ₹2541.51 | 52W Low Buffer: ₹2691.54,61.1,A,60,20.2,80.8,83.2,60.8,274,26,79,107,done,83.05,2026-08-23 23:15
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-23 22:56,33640.0,-4.55,2.44,-9.19,28423.36,37097.74,18.35,Stable,Normal,62.0,0.0,30.5,40.5,0.0,-0.07,37912.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +2.9%,PE Mean Reversion: ₹11936.77 | 52W Low Buffer: ₹32686.86,61.0,A,61,38.4,80.19999999999999,46.8,72.0,175,35,222,26,done,87.6,2026-08-23 23:15
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-23 23:08,2086.0,-6.85,3.92,16.84,1375.6,2450.6,51.64,Stable,Normal,39.5,0.0,21.5,27.9,0.0,8.39,2283.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +31.9%,PE Mean Reversion: ₹950.58 | 52W Low Buffer: ₹1581.94,60.9,A,62,25.8,77.30000000000001,70.19999999999999,68.8,243,40,129,47,done,84.45,2026-08-23 23:15
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-23 22:58,224.03,-8.08,17.51,24.95,151.97,258.89,47.42,Rising,Normal,19.1,0.0,16.5,11.7,0.0,0.0,21555.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.13,168.9,190.01,147.79,OVERVALUED +6.1%,PE Mean Reversion: ₹211.13 | 52W Low Buffer: ₹174.77,60.9,A,62,33.8,59.5,83.2,72.0,199,132,79,26,done,86.45,2026-08-23 23:15
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-23 23:00,1082.1,7.67,-2.31,-4.1,960.35,1366.12,12.68,Stable,Rising,12.3,0.0,11.5,11.5,0.0,2.23,16875.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1935.46,1548.37,1741.92,1354.82,STRONG BUY,PE Mean Reversion: ₹1935.46 | 52W Low Buffer: ₹1104.4,60.8,A,64,78.4,48.8,43.0,72.0,11,182,232,26,done,97.6,2026-08-23 23:15
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-23 23:10,140.07,13.33,41.46,75.09,64.94,144.99,115.69,Rising,Normal,10.4,0.0,8.41,12.6,0.0,7.89,1585.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,538.73,430.98,484.86,377.11,STRONG BUY,PE Mean Reversion: ₹538.73 | 52W Low Buffer: ₹74.68,60.7,A,65,56.0,48.8,91.19999999999999,55.199999999999996,98,182,30,188,done,92.0,2026-08-23 23:15
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-23 23:02,257.75,-9.47,-1.0,3.22,192.77,349.57,33.71,Stable,Normal,13.1,0.0,20.1,15.4,0.0,0.0,12909.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,354.16,283.33,318.74,247.91,BUY,PE Mean Reversion: ₹354.16 | 52W Low Buffer: ₹221.69,60.3,A,66,64.80000000000001,66.2,50.300000000000004,56.8,47,81,196,178,done,94.2,2026-08-23 23:15
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-23 22:52,414.0,2.27,-0.48,-6.21,361.82,467.81,14.42,Stable,Normal,49.2,0.0,27.4,36.4,0.0,4.01,302625.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹185.12 | 52W Low Buffer: ₹416.09,60.0,A,67,38.4,80.8,38.0,74.4,175,26,247,22,done,87.6,2026-08-23 23:15
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-23 23:09,1247.7,41.94,94.57,83.95,528.15,1264.15,136.24,Rising,Normal,25.4,0.0,21.4,18.8,0.0,3.03,1874.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1375.42,1100.33,1237.88,962.79,FAIR VALUE,PE Mean Reversion: ₹1375.42 | 52W Low Buffer: ₹607.37,59.9,B,68,32.0,66.2,91.19999999999999,55.199999999999996,236,81,30,188,done,86.0,2026-08-23 23:15
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-23 23:00,821.75,4.46,10.36,5.58,637.08,963.77,28.99,Rising,Normal,21.6,0.0,13.4,12.6,0.0,5.98,16153.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1065.23,852.19,958.71,745.66,BUY,PE Mean Reversion: ₹1065.23 | 52W Low Buffer: ₹732.64,59.9,B,68,56.8,54.2,71.0,60.8,96,154,124,107,done,92.2,2026-08-23 23:15
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-23 22:58,1276.4,-15.85,48.32,106.41,508.4,1639.6,151.06,Rising,Normal,36.4,0.0,27.8,32.8,0.0,1.43,21927.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.45,617.16,694.31,540.02,OVERVALUED +65.5%,PE Mean Reversion: ₹771.45 | 52W Low Buffer: ₹584.66,59.7,B,70,16.0,80.8,91.19999999999999,52.800000000000004,303,26,30,235,done,82.0,2026-08-23 23:15
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-23 22:55,871.45,12.03,12.43,24.21,590.86,898.0,47.49,Rising,Normal,82.7,0.0,22.3,30.4,0.0,-5.74,49082.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +28.3%,PE Mean Reversion: ₹295.05 | 52W Low Buffer: ₹679.49,59.6,B,71,25.8,76.2,83.2,54.400000000000006,243,50,79,221,done,84.45,2026-08-23 23:15
CANBK.NS,Canara Bank,Banking,12.0,2026-08-23 22:53,129.96,3.79,4.69,-7.29,100.51,153.85,29.3,Stable,Normal,5.94,0.0,16.1,6.52,0.0,0.0,117882.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.55,210.04,236.29,183.78,STRONG BUY,PE Mean Reversion: ₹262.55 | 52W Low Buffer: ₹115.59,59.6,B,71,72.8,54.2,52.800000000000004,58.4,29,154,192,159,done,96.2,2026-08-23 23:15
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-23 22:58,639.3,21.78,27.26,7.38,474.38,778.36,34.76,Rising,Normal,30.6,0.0,10.5,10.5,0.0,-2.9,20858.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.76,501.41,564.09,438.74,OVERVALUED +2.0%,PE Mean Reversion: ₹626.76 | 52W Low Buffer: ₹545.54,59.5,B,73,40.8,44.2,79.0,80.8,159,230,99,11,done,88.2,2026-08-23 23:15
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-23 23:08,2327.7,2.22,69.08,71.98,1030.3,2668.3,125.92,Rising,Normal,56.6,0.0,18.8,19.2,0.0,6.49,2580.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +96.5%,PE Mean Reversion: ₹1151.51 | 52W Low Buffer: ₹1184.84,59.3,B,74,16.0,66.2,91.19999999999999,68.8,303,81,30,47,done,82.0,2026-08-23 23:15
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-23 23:03,825.5,13.26,9.09,6.78,656.4,1192.75,25.76,Stable,Rising,37.7,0.0,15.3,20.7,0.0,2.61,8774.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +9.4%,PE Mean Reversion: ₹613.1 | 52W Low Buffer: ₹754.86,59.2,B,75,32.8,60.8,73.8,72.0,202,107,116,26,done,86.2,2026-08-23 23:15
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-23 23:08,470.3,34.14,27.06,66.36,233.95,484.9,101.03,Rising,Rising,35.4,0.0,12.9,16.5,0.0,19.72,2288.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +74.8%,PE Mean Reversion: ₹239.14 | 52W Low Buffer: ₹269.04,59.2,B,75,16.0,71.3,100.0,55.199999999999996,303,75,1,188,done,82.0,2026-08-23 23:15
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-23 23:03,549.4,-4.93,8.01,8.62,377.0,699.3,45.73,Stable,Normal,21.8,0.0,25.7,25.3,0.0,3.79,8086.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),453.63,362.91,408.27,317.54,OVERVALUED +21.1%,PE Mean Reversion: ₹453.63 | 52W Low Buffer: ₹433.55,59.1,B,77,25.8,76.8,65.0,66.39999999999999,243,43,148,62,done,84.45,2026-08-23 23:15
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-23 23:12,36.5,4.38,4.67,18.05,25.68,43.16,42.13,Stable,Normal,9.24,0.0,13.4,13.9,0.0,-7.49,1077.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.9,69.52,78.21,60.83,STRONG BUY,PE Mean Reversion: ₹86.9 | 52W Low Buffer: ₹29.53,59.1,B,77,65.8,49.5,70.19999999999999,55.199999999999996,40,180,129,188,done,94.45,2026-08-23 23:15
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-23 23:14,24.86,8.99,-2.36,-7.13,18.68,38.39,33.08,Stable,Rising,15.6,0.0,14.4,11.6,0.0,3.29,660.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),35.06,28.05,31.55,24.54,BUY,PE Mean Reversion: ₹35.06 | 52W Low Buffer: ₹21.48,59.1,B,77,64.80000000000001,54.2,43.0,72.0,47,154,232,26,done,94.2,2026-08-23 23:15
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-23 23:03,228.15,4.82,-2.96,-16.82,214.89,283.46,6.17,Stable,Normal,51.3,0.0,29.5,31.8,0.0,67.93,6974.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,FAIR VALUE,PE Mean Reversion: ₹97.84 | 52W Low Buffer: ₹247.12,59.0,B,80,44.0,96.0,32.8,50.4,139,1,263,250,done,89.0,2026-08-23 23:15
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-23 22:54,1891.7,31.99,37.01,33.69,1068.95,1964.09,76.97,Rising,Normal,43.7,0.0,21.4,23.5,0.0,10.92,83787.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +53.9%,PE Mean Reversion: ₹1212.07 | 52W Low Buffer: ₹1229.29,59.0,B,80,20.2,77.30000000000001,91.19999999999999,50.0,274,40,30,253,done,83.05,2026-08-23 23:15
