ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-11 00:46,,,,,39.65,1149.6,,Stable,Normal,12.9,0.0,17.3,17.5,0.0,12.38,880.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,41,70.0,72.0,45.0,49.6,21,57,145,258,done,95.5,2026-09-11 00:48
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-11 00:42,,,,,310.8,535.25,,Stable,Normal,4.34,0.0,3.65,4.86,0.0,2.63,1689.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,43,70.0,35.5,45.0,92.0,21,272,145,4,done,95.5,2026-09-11 00:48
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-11 00:44,96.5,-1.63,15.71,29.06,67.05,103.95,43.92,Rising,Normal,11.1,0.0,6.14,8.44,0.0,1.09,1308.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.26,153.01,172.14,133.88,STRONG BUY,PE Mean Reversion: ₹191.26 | 52W Low Buffer: ₹77.11,60.1,A,44,65.8,39.5,83.2,60.8,47,247,33,109,done,94.45,2026-09-11 00:48
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-11 00:34,1805.4,8.73,-1.08,108.28,726.3,2151.5,148.57,Stable,Rising,63.6,0.0,31.7,45.3,0.0,8.15,13883.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +116.2%,PE Mean Reversion: ₹510.96 | 52W Low Buffer: ₹835.24,59.9,B,45,16.0,90.7,67.5,60.8,325,6,62,109,done,82.0,2026-09-11 00:48
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-11 00:39,,,,,181.62,275.27,,Stable,Normal,9.61,0.0,14.3,18.3,0.0,1.87,3381.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,45,70.0,60.8,45.0,60.8,21,103,145,109,done,95.5,2026-09-11 00:48
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-11 00:39,,,,,102.13,211.59,,Stable,Rising,4.71,0.0,0.73,26.4,0.0,-5.16,3187.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,47,70.0,52.199999999999996,50.0,66.39999999999999,21,170,87,63,done,95.5,2026-09-11 00:48
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-11 00:47,,,,,18.68,38.39,,Stable,Rising,15.6,0.0,12.8,11.2,0.0,3.29,657.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,47,62.0,54.2,50.0,72.0,58,150,87,25,done,93.5,2026-09-11 00:48
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-11 00:35,848.45,5.24,13.27,14.89,653.32,1187.15,29.87,Rising,Normal,38.7,0.0,15.3,20.7,0.0,2.61,9018.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +12.9%,PE Mean Reversion: ₹613.87 | 52W Low Buffer: ₹751.32,59.7,B,49,32.8,60.8,76.2,72.0,200,103,49,25,done,86.2,2026-09-11 00:48
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-11 00:38,437.0,-0.53,17.5,21.24,319.75,522.55,36.67,Rising,Normal,20.7,0.0,13.4,12.0,0.0,4.41,3988.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.11,472.89,532.0,413.78,BUY,PE Mean Reversion: ₹591.11 | 52W Low Buffer: ₹367.71,59.6,B,50,57.800000000000004,54.2,83.2,48.8,70,150,33,270,done,92.45,2026-09-11 00:48
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-11 00:37,542.05,-14.95,-20.08,5.53,459.5,902.45,17.97,Falling,Normal,12.6,0.0,28.0,20.7,0.0,4.98,5178.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,946.44,757.15,851.79,662.51,STRONG BUY,PE Mean Reversion: ₹946.44 | 52W Low Buffer: ₹528.42,59.5,B,51,78.4,71.5,30.2,49.6,11,61,317,258,done,97.6,2026-09-11 00:48
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-11 00:36,524.45,-3.05,-6.81,45.14,222.01,670.25,136.23,Stable,Normal,30.7,0.0,24.7,30.0,0.0,6.44,6850.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.74,614.99,691.86,538.12,STRONG BUY,PE Mean Reversion: ₹768.74 | 52W Low Buffer: ₹255.31,59.5,B,51,48.0,80.8,54.5,49.6,142,25,75,258,done,90.0,2026-09-11 00:48
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-11 00:41,2085.8,-21.83,38.75,97.91,1030.3,2668.3,102.45,Rising,Normal,50.7,0.0,18.8,19.2,0.0,6.49,2312.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +76.0%,PE Mean Reversion: ₹1151.92 | 52W Low Buffer: ₹1184.84,59.3,B,53,16.0,66.2,91.19999999999999,68.8,325,79,15,48,done,82.0,2026-09-11 00:48
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-11 00:33,,,,,960.35,1366.12,,Stable,Normal,11.5,0.0,11.5,11.5,0.0,2.23,15711.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,54,70.0,48.8,45.0,72.0,21,179,145,25,done,95.5,2026-09-11 00:48
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-11 00:27,1833.1,1.75,32.13,59.76,1068.95,2014.6,71.49,Rising,Normal,42.4,0.0,21.4,23.5,0.0,10.92,81202.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +49.1%,PE Mean Reversion: ₹1210.54 | 52W Low Buffer: ₹1229.29,59.0,B,55,20.2,77.30000000000001,91.19999999999999,50.0,313,39,15,256,done,83.05,2026-09-11 00:48
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-11 00:28,,,,,1767.86,2353.89,,Stable,Normal,114.0,0.0,158.0,179.0,0.0,15.43,49189.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,56,30.0,95.3,45.0,55.199999999999996,210,3,145,190,done,85.5,2026-09-11 00:48
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-11 00:40,,,,,650.43,1347.8,,Stable,Normal,23.2,0.0,25.9,39.0,0.0,4.7,3085.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,56,54.0,80.8,45.0,48.8,73,25,145,270,done,91.5,2026-09-11 00:48
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-11 00:36,,,,,226.39,395.95,,Stable,Rising,20.5,0.0,15.7,17.3,0.0,3.28,6604.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,58.9,B,56,62.0,60.8,50.0,60.8,58,103,87,109,done,93.5,2026-09-11 00:48
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-11 00:26,10992.0,-5.07,12.83,4.37,8638.66,13428.88,27.24,Rising,Normal,13.8,0.0,11.9,11.0,0.0,1.61,122330.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17523.48,14018.78,15771.13,12266.43,STRONG BUY,PE Mean Reversion: ₹17523.48 | 52W Low Buffer: ₹9934.46,58.8,B,59,64.80000000000001,48.8,71.0,55.199999999999996,49,179,55,190,done,94.2,2026-09-11 00:48
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-11 00:27,17282.0,3.55,23.12,73.04,6941.9,17937.72,148.95,Rising,Normal,60.2,0.0,20.3,31.8,0.0,6.49,72615.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +116.5%,PE Mean Reversion: ₹6315.68 | 52W Low Buffer: ₹7983.18,58.7,B,60,16.0,75.5,91.19999999999999,55.199999999999996,325,52,15,190,done,82.0,2026-09-11 00:48
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-11 00:35,,,,,327.25,715.69,,Stable,Normal,77.3,0.0,52.1,57.3,0.0,-7.25,10889.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,61,30.0,80.19999999999999,45.0,72.0,210,34,145,25,done,85.5,2026-09-11 00:48
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-11 00:35,,,,,66.81,109.5,,Stable,Rising,197.0,0.0,92.3,64.0,0.0,-1.86,7923.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,61,30.0,80.19999999999999,50.0,68.0,210,34,87,61,done,85.5,2026-09-11 00:48
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-11 00:29,,,,,28423.36,37097.74,,Stable,Normal,60.5,0.0,30.5,40.5,0.0,-0.07,36966.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,61,30.0,80.19999999999999,45.0,72.0,210,34,145,25,done,85.5,2026-09-11 00:48
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-11 00:30,30.82,-1.47,2.15,-16.98,29.62,39.79,4.05,Stable,Normal,6.11,0.0,11.9,5.64,0.0,0.0,27896.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.53,48.42,54.48,42.37,STRONG BUY,PE Mean Reversion: ₹60.53 | 52W Low Buffer: ₹34.06,58.4,B,64,84.0,43.5,41.5,64.0,1,232,303,80,done,99.0,2026-09-11 00:48
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-11 00:38,,,,,595.45,1053.7,,Stable,Rising,17.6,0.0,13.8,20.4,0.0,2.65,3968.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),684.77,547.81,616.29,479.34,OVERVALUED +nan%,52W Low Buffer: ₹684.77,58.3,B,65,54.0,60.8,50.0,66.39999999999999,73,103,87,63,done,91.5,2026-09-11 00:48
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-11 00:36,564.2,33.49,36.38,158.79,158.65,573.5,255.63,Rising,Normal,111.0,0.0,14.1,18.9,0.0,13.8,7466.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.32,162.65,182.98,142.32,OVERVALUED +177.5%,PE Mean Reversion: ₹203.32 | 52W Low Buffer: ₹182.45,58.2,B,66,16.0,66.7,91.19999999999999,64.0,325,76,15,80,done,82.0,2026-09-11 00:48
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-11 00:36,,,,,377.0,699.3,,Stable,Normal,19.9,0.0,25.7,25.3,0.0,3.79,7392.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,58.1,B,67,38.0,76.8,45.0,66.39999999999999,171,42,145,63,done,87.5,2026-09-11 00:48
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-11 00:28,,,,,405.3,667.9,,Stable,Normal,20.7,0.0,12.8,13.3,0.0,0.0,43506.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,68,62.0,54.2,45.0,68.8,58,150,145,48,done,93.5,2026-09-11 00:48
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-11 00:25,,,,,1734.97,2135.82,,Stable,Normal,36.8,0.0,20.3,17.6,0.0,4.3,1147628.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,58.0,B,68,30.0,66.2,45.0,86.4,210,79,145,7,done,85.5,2026-09-11 00:48
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-11 00:31,147.58,-4.95,-9.01,0.47,135.41,191.62,8.98,Stable,Rising,12.6,0.0,12.0,10.9,0.0,1.52,19563.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.68,206.14,231.91,180.38,STRONG BUY,PE Mean Reversion: ₹257.68 | 52W Low Buffer: ₹155.72,57.9,B,70,84.0,54.2,42.0,48.8,1,150,301,270,done,99.0,2026-09-11 00:48
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-11 00:47,,,,,132.33,229.1,,Stable,Normal,11.0,0.0,14.5,17.3,0.0,-0.31,748.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,71,70.0,56.2,45.0,57.599999999999994,21,135,145,174,done,95.5,2026-09-11 00:48
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-11 00:43,,,,,488.25,762.71,,Stable,Rising,70.0,0.0,20.0,31.4,0.0,12.03,1426.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,72,30.0,81.30000000000001,50.0,63.2,210,23,87,98,done,85.5,2026-09-11 00:48
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-11 00:27,,,,,130.44,208.37,,Stable,Normal,26.2,0.0,27.4,13.6,0.0,19.47,97576.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +nan%,52W Low Buffer: ₹150.01,57.7,B,72,38.0,75.3,45.0,66.39999999999999,171,55,145,63,done,87.5,2026-09-11 00:48
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-11 00:39,,,,,414.41,767.12,,Stable,Normal,21.8,0.0,14.0,19.7,0.0,4.83,3166.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,72,46.0,60.8,45.0,76.0,144,103,145,21,done,89.5,2026-09-11 00:48
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-11 00:42,,,,,49.76,69.34,,Stable,Normal,39.6,0.0,28.4,32.0,0.0,10.21,1797.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,72,30.0,86.7,45.0,60.8,210,8,145,109,done,85.5,2026-09-11 00:48
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-11 00:41,2055.6,-2.84,-7.49,31.23,1374.26,2448.22,49.58,Stable,Normal,39.0,0.0,21.5,27.9,0.0,8.39,2252.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +30.1%,PE Mean Reversion: ₹948.74 | 52W Low Buffer: ₹1580.4,57.7,B,72,25.8,77.30000000000001,54.5,68.8,303,39,75,48,done,84.45,2026-09-11 00:48
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-11 00:26,,,,,3800.06,5977.92,,Stable,Normal,58.6,0.0,30.2,39.5,0.0,4.27,142897.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +nan%,52W Low Buffer: ₹4370.07,57.7,B,72,30.0,84.80000000000001,45.0,63.2,210,12,145,98,done,85.5,2026-09-11 00:48
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-11 00:42,,,,,1159.5,2942.0,,Stable,Rising,13.3,0.0,12.2,16.0,0.0,-2.98,1942.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1333.42,1066.74,1200.08,933.4,OVERVALUED +nan%,52W Low Buffer: ₹1333.42,57.6,B,78,62.0,56.2,50.0,60.8,58,135,87,109,done,93.5,2026-09-11 00:48
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-11 00:28,2194.8,10.32,24.89,1.94,1653.73,2272.05,32.72,Rising,Normal,49.6,0.0,25.4,31.8,0.0,-0.06,60940.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +15.4%,PE Mean Reversion: ₹973.5 | 52W Low Buffer: ₹1901.79,57.2,B,79,32.8,76.2,73.8,45.599999999999994,200,47,52,288,done,86.2,2026-09-11 00:48
CANBK.NS,Canara Bank,Banking,12.0,2026-09-11 00:26,124.6,-5.61,-2.14,-13.33,107.11,153.85,16.33,Stable,Normal,5.69,0.0,16.1,6.52,0.0,0.0,113020.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.78,210.22,236.5,183.94,STRONG BUY,PE Mean Reversion: ₹262.78 | 52W Low Buffer: ₹123.18,57.0,B,80,78.4,54.2,32.8,58.4,11,150,313,161,done,97.6,2026-09-11 00:48
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-11 00:31,1251.9,-0.78,6.79,122.12,508.4,1639.6,146.24,Stable,Normal,35.8,0.0,27.8,32.8,0.0,1.43,21506.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.32,615.46,692.39,538.53,OVERVALUED +62.7%,PE Mean Reversion: ₹769.32 | 52W Low Buffer: ₹584.66,56.9,B,81,16.0,80.8,77.2,52.800000000000004,325,25,43,238,done,82.0,2026-09-11 00:48
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-11 00:30,185.7,-3.71,-0.25,3.88,171.4,276.16,8.34,Stable,Normal,20.6,0.0,10.7,18.3,0.0,4.0,24135.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.32,158.66,178.49,138.82,FAIR VALUE,PE Mean Reversion: ₹198.32 | 52W Low Buffer: ₹197.11,56.9,B,81,60.0,55.5,50.300000000000004,60.8,68,138,84,109,done,93.0,2026-09-11 00:48
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-11 00:39,431.5,5.22,33.94,34.69,259.44,508.1,66.32,Rising,Normal,17.0,0.0,7.3,8.18,0.0,-2.54,3493.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,634.56,507.65,571.1,444.19,STRONG BUY,PE Mean Reversion: ₹634.56 | 52W Low Buffer: ₹298.36,56.9,B,81,52.199999999999996,34.8,91.19999999999999,60.8,89,279,15,109,done,91.05,2026-09-11 00:48
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-11 00:40,,,,,157.54,319.7,,Stable,Normal,31.1,0.0,17.7,21.8,0.0,5.12,3011.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,84,62.0,66.2,45.0,49.6,58,79,145,258,done,93.5,2026-09-11 00:48
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-11 00:34,,,,,378.72,678.8,,Stable,Normal,38.8,0.0,25.1,25.4,0.0,11.18,12270.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,56.5,B,85,30.0,82.69999999999999,45.0,60.8,210,18,145,109,done,85.5,2026-09-11 00:48
