ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-28 06:30,650.0,8.42,6.86,17.66,501.35,694.85,29.65,Stable,Rising,16.3,0.0,14.2,12.4,0.0,38.3,2990.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,717.79,574.23,646.01,502.45,FAIR VALUE,PE Mean Reversion: ₹717.79 | 52W Low Buffer: ₹576.55,62.6,A,41,48.8,69.3,79.0,55.199999999999996,126,76,88,191,done,90.2,2026-08-28 06:38
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-28 06:28,799.6,-2.68,4.36,-5.13,637.25,1015.69,25.48,Stable,Normal,18.6,0.0,16.4,20.8,0.0,2.37,4728.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1203.7,962.96,1083.33,842.59,STRONG BUY,PE Mean Reversion: ₹1203.7 | 52W Low Buffer: ₹732.84,62.6,A,41,64.80000000000001,66.2,52.800000000000004,64.0,49,81,193,79,done,94.2,2026-08-28 06:38
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-28 06:31,2195.9,-2.78,6.46,29.02,1375.6,2450.6,59.63,Stable,Rising,41.5,0.0,21.5,27.9,0.0,8.39,2402.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +38.8%,PE Mean Reversion: ₹952.44 | 52W Low Buffer: ₹1581.94,62.6,A,41,20.2,77.30000000000001,86.0,68.8,278,40,68,47,done,83.05,2026-08-28 06:38
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-28 06:19,3552.6,5.55,18.68,21.04,2340.47,3718.2,51.79,Rising,Normal,39.1,0.0,27.1,34.5,0.0,5.92,44419.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +32.0%,PE Mean Reversion: ₹2544.06 | 52W Low Buffer: ₹2691.54,62.5,A,44,25.8,80.8,83.2,60.8,244,26,73,108,done,84.45,2026-08-28 06:38
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-28 06:16,11915.0,5.09,11.79,21.07,8506.78,11927.0,40.06,Rising,Normal,27.8,0.0,29.2,28.2,0.0,13.6,327429.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +21.8%,PE Mean Reversion: ₹8571.94 | 52W Low Buffer: ₹9782.8,62.5,A,44,25.8,82.69999999999999,83.2,58.4,244,18,73,162,done,84.45,2026-08-28 06:38
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-28 06:22,422.0,-5.26,-10.55,-6.94,406.77,556.18,3.74,Falling,Normal,8.88,0.0,20.0,25.2,0.0,-3.23,16922.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1188.06,950.45,1069.26,831.64,STRONG BUY,PE Mean Reversion: ₹1188.06 | 52W Low Buffer: ₹467.79,62.4,A,46,84.0,66.8,24.0,66.39999999999999,1,77,298,62,done,99.0,2026-08-28 06:38
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-28 06:19,553.45,1.38,15.6,9.01,405.3,667.9,36.55,Rising,Normal,22.4,0.0,13.1,13.7,0.0,0.0,46958.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,741.23,592.98,667.1,518.86,BUY,PE Mean Reversion: ₹741.23 | 52W Low Buffer: ₹466.09,62.1,A,47,57.800000000000004,54.2,71.0,68.8,91,154,122,47,done,92.45,2026-08-28 06:38
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-28 06:19,3574.0,9.64,23.15,130.11,1247.63,3899.1,186.46,Rising,Normal,88.6,0.0,25.4,28.6,0.0,15.68,42296.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1434.77,1147.82,1291.3,1004.34,OVERVALUED +149.1%,PE Mean Reversion: ₹1129.48 | 52W Low Buffer: ₹1434.77,62.0,A,48,16.0,87.30000000000001,91.19999999999999,54.400000000000006,308,7,26,224,done,82.0,2026-08-28 06:38
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-28 06:32,1218.75,23.0,93.65,85.81,528.15,1264.15,130.76,Rising,Normal,24.9,0.0,21.4,18.8,0.0,3.03,1832.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1370.48,1096.39,1233.43,959.34,WATCH,PE Mean Reversion: ₹1370.48 | 52W Low Buffer: ₹607.37,61.9,A,49,40.0,66.2,91.19999999999999,55.199999999999996,172,81,26,191,done,88.0,2026-08-28 06:38
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-28 06:34,147.18,14.47,21.62,26.4,84.18,175.58,74.84,Rising,Rising,18.3,0.0,11.2,15.6,0.0,7.4,1208.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,225.19,180.15,202.67,157.64,STRONG BUY,PE Mean Reversion: ₹225.19 | 52W Low Buffer: ₹96.81,61.9,A,49,52.199999999999996,55.5,100.0,48.8,114,142,1,270,done,91.05,2026-08-28 06:38
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-28 06:22,2535.2,-2.98,25.55,47.49,1501.83,2671.5,68.81,Rising,Normal,28.9,0.0,20.6,24.6,0.0,4.57,19251.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2456.25,1965.0,2210.62,1719.37,OVERVALUED +3.2%,PE Mean Reversion: ₹2456.25 | 52W Low Buffer: ₹1727.1,61.9,A,49,28.2,71.5,91.19999999999999,60.8,243,64,26,108,done,85.05,2026-08-28 06:38
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-28 06:30,1258.9,2.33,9.0,44.8,650.43,1347.8,93.55,Stable,Normal,22.9,0.0,25.9,39.0,0.0,4.7,3046.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1649.21,1319.37,1484.29,1154.45,BUY,PE Mean Reversion: ₹1649.21 | 52W Low Buffer: ₹747.99,61.9,A,49,40.0,80.8,77.2,48.8,172,26,95,270,done,88.0,2026-08-28 06:38
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-28 06:36,205.61,2.29,2.29,2.29,201.0,225.75,2.29,Stable,Rising,8.13,0.0,8.29,7.9,0.0,7.85,1044.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,455.23,364.18,409.7,318.66,STRONG BUY,PE Mean Reversion: ₹455.23 | 52W Low Buffer: ₹231.15,61.8,A,53,84.0,43.5,62.5,60.8,1,234,156,108,done,99.0,2026-08-28 06:38
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-28 06:35,37.03,6.84,12.52,27.08,25.68,43.16,44.2,Rising,Normal,9.35,0.0,13.4,13.9,0.0,-7.49,1094.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,87.13,69.7,78.42,60.99,STRONG BUY,PE Mean Reversion: ₹87.13 | 52W Low Buffer: ₹29.53,61.7,A,54,65.8,49.5,83.2,55.199999999999996,43,180,73,191,done,94.45,2026-08-28 06:38
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-28 06:37,217.27,8.01,16.26,18.31,132.33,231.85,64.19,Rising,Normal,11.3,0.0,14.5,17.3,0.0,-0.31,767.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,423.0,338.4,380.7,296.1,STRONG BUY,PE Mean Reversion: ₹423.0 | 52W Low Buffer: ₹152.18,61.6,A,55,60.199999999999996,56.2,76.2,57.599999999999994,71,139,106,175,done,93.05,2026-08-28 06:38
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-28 06:37,27.35,19.17,10.24,1.11,18.68,38.39,46.41,Rising,Rising,17.3,0.0,14.4,11.6,0.0,3.29,732.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.78,27.82,31.3,24.35,BUY,PE Mean Reversion: ₹34.78 | 52W Low Buffer: ₹21.48,61.6,A,55,49.800000000000004,54.2,74.5,72.0,124,154,113,26,done,90.45,2026-08-28 06:38
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-28 06:26,508.1,-9.57,1.27,6.23,377.0,699.3,34.77,Stable,Normal,20.1,0.0,25.7,25.3,0.0,3.79,7488.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),455.01,364.01,409.51,318.51,OVERVALUED +11.7%,PE Mean Reversion: ₹455.01 | 52W Low Buffer: ₹433.55,61.6,A,55,40.8,76.8,59.0,66.39999999999999,158,43,171,62,done,88.2,2026-08-28 06:38
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-28 06:16,48595.0,19.12,35.74,38.29,28557.08,48895.0,70.17,Rising,Rising,60.4,0.0,14.6,21.5,0.0,5.26,142614.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +48.0%,PE Mean Reversion: ₹17700.17 | 52W Low Buffer: ₹32840.64,61.3,A,58,20.2,60.8,100.0,72.0,278,107,1,26,done,83.05,2026-08-28 06:38
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-28 06:29,203.0,-3.6,0.2,-12.36,181.62,275.27,11.77,Stable,Normal,10.3,0.0,14.3,18.3,0.0,1.87,3612.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.17,315.34,354.76,275.92,STRONG BUY,PE Mean Reversion: ₹394.17 | 52W Low Buffer: ₹208.86,61.3,A,58,78.4,60.8,41.5,60.8,10,107,241,108,done,97.6,2026-08-28 06:38
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-28 06:24,256.05,-9.15,-2.53,3.56,192.77,342.88,32.83,Stable,Rising,13.0,0.0,20.1,15.4,0.0,0.0,12786.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,354.53,283.62,319.08,248.17,BUY,PE Mean Reversion: ₹354.53 | 52W Low Buffer: ₹221.69,61.3,A,58,64.80000000000001,66.2,55.199999999999996,56.8,49,81,183,181,done,94.2,2026-08-28 06:38
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-28 06:31,936.6,5.34,25.8,34.14,574.62,991.79,63.0,Rising,Normal,14.4,0.0,10.4,11.2,0.0,10.03,2459.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1430.92,1144.73,1287.83,1001.64,STRONG BUY,PE Mean Reversion: ₹1430.92 | 52W Low Buffer: ₹660.81,60.9,A,61,52.199999999999996,54.699999999999996,91.19999999999999,52.800000000000004,114,149,26,238,done,91.05,2026-08-28 06:38
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-28 06:19,34510.0,-1.23,6.7,-5.16,28423.36,37097.74,21.41,Stable,Normal,63.8,0.0,30.5,40.5,0.0,-0.07,38970.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +5.6%,PE Mean Reversion: ₹11900.0 | 52W Low Buffer: ₹32686.86,60.8,A,62,32.8,80.19999999999999,52.800000000000004,72.0,208,35,193,26,done,86.2,2026-08-28 06:38
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-28 06:33,145.69,19.28,49.55,78.5,64.94,145.69,124.35,Rising,Normal,10.9,0.0,8.41,12.6,0.0,7.89,1654.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,534.64,427.71,481.18,374.25,STRONG BUY,PE Mean Reversion: ₹534.64 | 52W Low Buffer: ₹74.68,60.7,A,63,56.0,48.8,91.19999999999999,55.199999999999996,98,182,26,191,done,92.0,2026-08-28 06:38
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-28 06:34,97.8,18.85,9.36,35.33,67.05,103.95,45.86,Stable,Rising,11.2,0.0,6.11,8.48,0.0,1.09,1324.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),192.11,153.69,172.9,134.47,STRONG BUY,PE Mean Reversion: ₹192.11 | 52W Low Buffer: ₹77.11,60.7,A,63,65.8,39.5,86.0,60.8,43,248,68,108,done,94.45,2026-08-28 06:38
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-28 06:29,621.6,-8.8,28.92,66.5,310.79,681.6,100.01,Rising,Normal,85.8,0.0,24.4,19.8,0.0,23.21,3217.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +73.9%,PE Mean Reversion: ₹159.38 | 52W Low Buffer: ₹357.41,60.6,A,65,16.0,82.0,91.19999999999999,55.199999999999996,308,23,26,191,done,82.0,2026-08-28 06:38
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-28 06:26,836.2,14.7,4.85,13.48,656.4,1192.75,27.39,Stable,Rising,38.2,0.0,15.3,20.7,0.0,2.61,8901.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +10.8%,PE Mean Reversion: ₹612.92 | 52W Low Buffer: ₹754.86,60.2,A,66,32.8,60.8,79.0,72.0,208,107,88,26,done,86.2,2026-08-28 06:38
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-28 06:16,409.05,6.42,-0.28,-5.51,361.82,467.81,13.05,Stable,Normal,48.5,0.0,27.4,36.4,0.0,4.01,298422.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹185.55 | 52W Low Buffer: ₹416.09,60.0,A,67,38.4,80.8,38.0,74.4,175,26,249,22,done,87.6,2026-08-28 06:38
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-28 06:36,964.7,-15.74,8.0,0.0,39.65,1149.6,2333.04,Stable,Normal,14.1,0.0,17.3,17.5,0.0,12.38,961.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2052.55,1642.04,1847.3,1436.79,STRONG BUY,PE Mean Reversion: ₹2052.55 | 52W Low Buffer: ₹45.6,60.0,A,67,56.0,72.0,59.800000000000004,49.6,98,60,163,258,done,92.0,2026-08-28 06:38
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-28 06:22,919.65,14.24,17.21,6.68,702.3,1063.42,30.95,Rising,Normal,37.7,0.0,19.2,17.1,0.0,-13.83,20156.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,853.79,683.03,768.41,597.65,OVERVALUED +7.7%,PE Mean Reversion: ₹853.79 | 52W Low Buffer: ₹807.64,59.8,B,69,40.8,58.0,71.0,72.0,158,138,122,26,done,88.2,2026-08-28 06:38
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-28 06:32,508.75,-11.54,-10.91,-3.18,371.7,857.65,36.87,Falling,Normal,12.6,0.0,113.0,29.9,0.0,-13.62,1913.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),888.29,710.63,799.46,621.81,STRONG BUY,PE Mean Reversion: ₹888.29 | 52W Low Buffer: ₹427.45,59.7,B,70,65.8,72.69999999999999,24.0,66.39999999999999,43,59,298,62,done,94.45,2026-08-28 06:38
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-28 06:21,1263.0,-5.86,27.52,109.1,508.4,1639.6,148.43,Rising,Normal,36.0,0.0,27.8,32.8,0.0,1.43,21662.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.83,617.47,694.65,540.28,OVERVALUED +63.6%,PE Mean Reversion: ₹771.83 | 52W Low Buffer: ₹584.66,59.7,B,70,16.0,80.8,91.19999999999999,52.800000000000004,308,26,26,238,done,82.0,2026-08-28 06:38
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-28 06:19,905.75,14.65,19.93,32.29,590.86,923.05,53.29,Rising,Normal,86.2,0.0,22.3,30.4,0.0,-5.74,51166.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +33.3%,PE Mean Reversion: ₹294.21 | 52W Low Buffer: ₹679.49,59.6,B,72,25.8,76.2,83.2,54.400000000000006,244,50,73,224,done,84.45,2026-08-28 06:38
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-28 06:23,1025.5,-2.07,-4.62,-6.93,960.35,1366.12,6.78,Stable,Normal,11.7,0.0,11.5,11.5,0.0,2.23,15984.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1928.29,1542.63,1735.46,1349.8,STRONG BUY,PE Mean Reversion: ₹1928.29 | 52W Low Buffer: ₹1104.4,59.6,B,72,84.0,48.8,30.0,72.0,1,182,276,26,done,99.0,2026-08-28 06:38
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-28 06:31,2181.0,-2.34,51.25,95.4,1030.3,2668.3,111.69,Rising,Normal,52.8,0.0,18.8,19.2,0.0,6.49,2408.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +84.1%,PE Mean Reversion: ₹1156.59 | 52W Low Buffer: ₹1184.84,59.3,B,74,16.0,66.2,91.19999999999999,68.8,308,81,26,47,done,82.0,2026-08-28 06:38
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-28 06:31,492.45,26.64,38.0,60.07,233.95,492.45,110.49,Rising,Rising,36.8,0.0,12.9,16.5,0.0,19.72,2375.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +83.0%,PE Mean Reversion: ₹240.87 | 52W Low Buffer: ₹269.04,59.2,B,75,16.0,71.3,100.0,55.199999999999996,308,75,1,191,done,82.0,2026-08-28 06:38
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-28 06:21,255.99,15.94,29.05,48.04,151.97,258.89,68.45,Rising,Normal,21.8,0.0,16.5,11.7,0.0,0.0,24564.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.37,169.09,190.23,147.96,OVERVALUED +21.1%,PE Mean Reversion: ₹211.37 | 52W Low Buffer: ₹174.77,59.1,B,76,20.2,59.5,91.19999999999999,72.0,278,132,26,26,done,83.05,2026-08-28 06:38
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-28 06:27,342.85,2.44,-1.24,17.78,226.39,395.95,51.44,Stable,Normal,18.6,0.0,15.7,17.3,0.0,3.28,5980.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,552.98,442.39,497.69,387.09,STRONG BUY,PE Mean Reversion: ₹552.98 | 52W Low Buffer: ₹260.35,59.0,B,77,57.800000000000004,60.8,55.5,60.8,91,107,181,108,done,92.45,2026-08-28 06:38
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-28 06:21,643.05,14.36,30.41,16.23,474.38,778.36,35.55,Rising,Normal,30.8,0.0,10.5,10.5,0.0,-2.9,21014.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.35,501.08,563.71,438.44,OVERVALUED +2.7%,PE Mean Reversion: ₹626.35 | 52W Low Buffer: ₹545.54,58.8,B,78,33.8,44.2,84.3,80.8,200,230,71,11,done,86.45,2026-08-28 06:38
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-28 06:23,814.15,0.27,9.55,6.57,637.08,963.77,27.8,Stable,Normal,21.5,0.0,13.4,12.6,0.0,5.98,15999.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1060.29,848.23,954.26,742.2,BUY,PE Mean Reversion: ₹1060.29 | 52W Low Buffer: ₹732.64,58.7,B,79,56.8,54.2,65.0,60.8,94,154,145,108,done,92.2,2026-08-28 06:38
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-28 06:29,417.5,1.52,6.8,11.56,319.75,522.55,30.57,Stable,Normal,19.8,0.0,13.4,11.9,0.0,4.41,3815.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,590.4,472.32,531.36,413.28,BUY,PE Mean Reversion: ₹590.4 | 52W Low Buffer: ₹367.71,58.7,B,79,64.80000000000001,54.2,70.19999999999999,48.8,49,154,129,270,done,94.2,2026-08-28 06:38
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-28 06:18,17620.0,28.19,34.32,75.09,6966.0,18000.0,152.94,Rising,Normal,61.0,0.0,20.2,31.1,0.0,6.49,73614.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +120.0%,PE Mean Reversion: ₹6354.75 | 52W Low Buffer: ₹8010.9,58.7,B,79,16.0,75.5,91.19999999999999,55.199999999999996,308,55,26,191,done,82.0,2026-08-28 06:38
