ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-18 00:58,,,,,310.8,535.25,,Stable,Normal,4.24,0.0,3.65,4.86,0.0,2.63,1653.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,42,70.0,35.5,45.0,92.0,18,273,126,4,done,95.5,2026-09-18 01:04
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-18 01:00,,,,,53.9,92.42,,Stable,Rising,15.5,0.0,12.2,14.2,0.0,15.29,1301.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,44,62.0,64.7,50.0,60.8,62,100,59,109,done,93.5,2026-09-18 01:04
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-18 00:52,,,,,377.0,699.3,,Stable,Normal,17.8,0.0,25.7,25.3,0.0,3.79,6614.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,60.1,A,44,46.0,76.8,45.0,66.39999999999999,139,44,126,64,done,89.5,2026-09-18 01:04
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-18 01:00,93.59,-5.97,10.73,29.48,67.05,103.95,39.58,Rising,Normal,10.8,0.0,6.14,8.44,0.0,1.09,1268.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.65,152.52,171.58,133.45,STRONG BUY,PE Mean Reversion: ₹190.65 | 52W Low Buffer: ₹77.11,60.1,A,44,65.8,39.5,83.2,60.8,50,248,20,109,done,94.45,2026-09-18 01:04
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-18 00:55,,,,,181.62,271.35,,Stable,Normal,9.51,0.0,14.3,18.3,0.0,1.87,3348.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,47,70.0,60.8,45.0,60.8,18,104,126,109,done,95.5,2026-09-18 01:04
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-18 01:02,,,,,120.67,261.45,,Stable,Normal,13.3,0.0,24.4,35.4,0.0,-0.42,966.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,59.6,B,48,62.0,76.2,45.0,48.8,62,48,126,270,done,93.5,2026-09-18 01:04
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-18 00:58,,,,,117.45,206.9,,Stable,Normal,16.2,0.0,15.8,15.7,0.0,10.32,2006.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,49,62.0,66.7,45.0,60.0,62,77,126,160,done,93.5,2026-09-18 01:04
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-18 00:56,108.8,-2.71,-16.75,-9.93,102.13,211.59,6.53,Falling,Rising,4.51,0.0,0.73,26.4,0.0,-5.16,3054.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.73,578.98,651.35,506.61,STRONG BUY,PE Mean Reversion: ₹723.73 | 52W Low Buffer: ₹117.45,59.1,B,50,84.0,52.199999999999996,29.0,66.39999999999999,1,171,312,64,done,99.0,2026-09-18 01:04
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-18 00:50,,,,,726.3,2151.5,,Stable,Normal,57.5,0.0,31.7,45.3,0.0,8.15,12560.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,51,30.0,90.7,45.0,60.8,210,6,126,109,done,85.5,2026-09-18 01:04
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-18 00:52,,,,,226.09,395.43,,Stable,Rising,21.1,0.0,15.7,17.3,0.0,3.28,6794.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.0,208.0,234.0,182.0,OVERVALUED +nan%,52W Low Buffer: ₹260.0,58.9,B,51,62.0,60.8,50.0,60.8,62,104,59,109,done,93.5,2026-09-18 01:04
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-18 00:44,,,,,1767.86,2313.02,,Stable,Normal,116.0,0.0,158.0,179.0,0.0,15.43,50054.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,51,30.0,95.3,45.0,55.199999999999996,210,3,126,190,done,85.5,2026-09-18 01:04
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-18 00:43,158.62,-8.37,0.11,-9.61,131.36,208.37,20.75,Stable,Normal,25.0,0.0,27.4,13.6,0.0,19.47,93171.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +5.0%,PE Mean Reversion: ₹139.59 | 52W Low Buffer: ₹151.06,58.8,B,54,40.8,75.3,46.8,66.39999999999999,163,56,122,64,done,88.2,2026-09-18 01:04
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-18 00:41,395.45,-3.36,-7.61,-12.69,381.31,467.81,3.71,Stable,Normal,47.0,0.0,27.4,36.4,0.0,4.01,289065.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹185.1 | 52W Low Buffer: ₹438.51,58.8,B,54,44.0,80.8,24.8,74.4,152,27,318,23,done,89.0,2026-09-18 01:04
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-18 00:45,,,,,28423.36,37097.74,,Stable,Normal,60.0,0.0,30.5,40.5,0.0,-0.07,36661.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,56,30.0,80.19999999999999,45.0,72.0,210,36,126,26,done,85.5,2026-09-18 01:04
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-18 00:45,,,,,3689.72,5010.62,,Stable,Normal,37.7,0.0,24.5,32.6,0.0,13.07,33347.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,57,30.0,86.7,45.0,64.0,210,8,126,81,done,85.5,2026-09-18 01:04
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-18 00:50,239.16,-6.94,-11.46,5.15,192.77,327.38,24.07,Falling,Rising,12.2,0.0,20.1,15.4,0.0,0.0,11978.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,352.86,282.29,317.57,247.0,STRONG BUY,PE Mean Reversion: ₹352.86 | 52W Low Buffer: ₹221.69,58.5,B,57,64.80000000000001,66.2,41.2,56.8,53,80,293,180,done,94.2,2026-09-18 01:04
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-18 00:52,502.45,3.8,-16.65,40.57,232.89,670.25,115.75,Falling,Normal,29.4,0.0,24.7,30.0,0.0,6.44,6563.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,769.06,615.24,692.15,538.34,STRONG BUY,PE Mean Reversion: ₹769.06 | 52W Low Buffer: ₹267.82,58.3,B,59,48.0,80.8,48.5,49.6,135,27,117,258,done,90.0,2026-09-18 01:04
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-18 00:54,,,,,569.3,1053.7,,Stable,Rising,16.9,0.0,13.8,20.4,0.0,2.65,3802.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),654.69,523.76,589.23,458.29,OVERVALUED +nan%,52W Low Buffer: ₹654.69,58.3,B,59,54.0,60.8,50.0,66.39999999999999,86,104,59,64,done,91.5,2026-09-18 01:04
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-18 00:44,927.4,5.16,16.5,45.07,590.86,957.8,56.96,Rising,Normal,88.1,0.0,22.3,30.4,0.0,-5.74,52244.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +36.5%,PE Mean Reversion: ₹294.75 | 52W Low Buffer: ₹679.49,58.2,B,61,20.2,76.2,83.2,54.400000000000006,313,48,20,223,done,83.05,2026-09-18 01:04
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-18 00:52,,,,,268.24,458.73,,Stable,Normal,13.3,0.0,14.1,21.2,0.0,1.77,7937.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.9,B,62,70.0,60.8,45.0,52.800000000000004,18,104,126,238,done,95.5,2026-09-18 01:04
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-18 01:03,,,,,18.68,38.39,,Stable,Rising,16.9,0.0,12.8,11.2,0.0,3.29,715.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,57.8,B,63,54.0,54.2,50.0,72.0,86,151,59,26,done,91.5,2026-09-18 01:04
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-18 01:03,,,,,132.33,229.1,,Stable,Normal,10.7,0.0,14.5,17.3,0.0,-0.31,726.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,63,70.0,56.2,45.0,57.599999999999994,18,136,126,175,done,95.5,2026-09-18 01:04
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-18 00:55,,,,,414.41,767.12,,Stable,Normal,21.7,0.0,14.0,19.7,0.0,4.83,3157.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,65,46.0,60.8,45.0,76.0,139,104,126,21,done,89.5,2026-09-18 01:04
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-18 00:58,,,,,49.76,69.34,,Stable,Normal,43.4,0.0,28.4,32.0,0.0,10.21,1971.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,65,30.0,86.7,45.0,60.8,210,8,126,109,done,85.5,2026-09-18 01:04
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-18 00:56,,,,,417.83,600.92,,Stable,Normal,21.0,0.0,26.7,29.3,0.0,2.31,2928.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,67,38.0,76.8,45.0,64.0,176,44,126,81,done,87.5,2026-09-18 01:04
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-18 00:57,486.2,5.27,38.53,73.68,233.36,552.15,108.35,Rising,Normal,36.6,0.0,12.8,16.3,0.0,19.72,2365.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,268.36,214.69,241.53,187.85,OVERVALUED +81.2%,PE Mean Reversion: ₹239.11 | 52W Low Buffer: ₹268.36,57.4,B,68,16.0,71.3,91.19999999999999,55.199999999999996,326,74,8,190,done,82.0,2026-09-18 01:04
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-18 00:53,211.98,-2.15,-8.08,-10.42,211.47,283.46,0.24,Stable,Normal,47.7,0.0,29.5,31.8,0.0,67.93,6480.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,243.19,194.55,218.87,170.23,WATCH,PE Mean Reversion: ₹97.77 | 52W Low Buffer: ₹243.19,57.4,B,68,44.0,96.0,24.8,50.4,152,1,318,253,done,89.0,2026-09-18 01:04
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-18 00:46,3315.1,-2.18,10.59,51.28,1316.82,3692.04,151.75,Rising,Normal,70.3,0.0,24.0,31.6,0.0,9.19,27141.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1514.34,1211.47,1362.91,1060.04,OVERVALUED +118.9%,PE Mean Reversion: ₹1178.91 | 52W Low Buffer: ₹1514.34,57.4,B,68,16.0,86.7,83.2,43.2,326,8,20,309,done,82.0,2026-09-18 01:04
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-18 01:00,491.0,1.16,-7.47,-11.34,485.38,758.23,1.16,Stable,Rising,69.6,0.0,20.0,31.4,0.0,12.03,1420.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,WATCH,PE Mean Reversion: ₹246.91 | 52W Low Buffer: ₹558.19,57.2,B,71,44.0,81.30000000000001,29.8,63.2,152,25,311,99,done,89.0,2026-09-18 01:04
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-18 00:54,,,,,222.91,408.63,,Stable,Rising,12.3,0.0,12.7,17.9,0.0,0.28,3698.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,256.35,205.08,230.71,179.44,OVERVALUED +nan%,52W Low Buffer: ₹256.35,57.1,B,72,70.0,60.8,50.0,45.599999999999994,18,104,59,288,done,95.5,2026-09-18 01:04
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-18 00:56,,,,,499.62,692.45,,Stable,Normal,13.8,0.0,14.2,12.4,0.0,38.3,2540.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,72,54.0,69.3,45.0,55.199999999999996,86,75,126,190,done,91.5,2026-09-18 01:04
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-18 00:43,17801.0,3.77,10.93,92.9,6941.9,17937.72,156.43,Rising,Normal,61.8,0.0,20.3,31.8,0.0,6.49,74537.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +123.0%,PE Mean Reversion: ₹6336.93 | 52W Low Buffer: ₹7983.18,57.1,B,72,16.0,75.5,83.2,55.199999999999996,326,53,20,190,done,82.0,2026-09-18 01:04
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-18 00:57,,,,,1374.26,2448.22,,Stable,Normal,37.7,0.0,21.5,27.9,0.0,8.39,2178.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +nan%,52W Low Buffer: ₹1580.4,56.9,B,75,30.0,77.30000000000001,45.0,68.8,210,41,126,49,done,85.5,2026-09-18 01:04
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-18 00:47,,,,,701.5,1059.71,,Stable,Rising,34.5,0.0,19.0,17.0,0.0,-13.83,18446.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,806.72,645.38,726.05,564.71,OVERVALUED +nan%,52W Low Buffer: ₹806.72,56.9,B,75,46.0,58.0,50.0,72.0,139,135,59,26,done,89.5,2026-09-18 01:04
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-18 00:56,,,,,157.54,319.7,,Stable,Normal,30.4,0.0,17.7,21.8,0.0,5.12,2942.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,77,62.0,66.2,45.0,49.6,62,80,126,258,done,93.5,2026-09-18 01:04
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-18 00:42,5020.0,-6.17,-13.22,9.31,3800.06,5977.92,32.1,Falling,Normal,57.0,0.0,30.2,39.5,0.0,4.27,139154.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +14.9%,PE Mean Reversion: ₹1937.54 | 52W Low Buffer: ₹4370.07,56.7,B,78,32.8,84.80000000000001,36.2,63.2,204,12,302,99,done,86.2,2026-09-18 01:04
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-18 00:58,1164.0,-8.87,-20.22,-14.63,1128.41,2940.73,3.15,Falling,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1935.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1940.0,1552.0,1746.0,1358.0,STRONG BUY,PE Mean Reversion: ₹1940.0 | 52W Low Buffer: ₹1297.67,56.6,B,79,84.0,56.2,17.8,60.8,1,136,336,109,done,99.0,2026-09-18 01:04
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-18 00:45,,,,,1445.3,2006.86,,Stable,Normal,60.3,0.0,17.2,21.2,0.0,3.19,31932.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,79,30.0,66.2,45.0,80.8,210,80,126,11,done,85.5,2026-09-18 01:04
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-18 00:50,,,,,378.72,678.8,,Stable,Normal,38.6,0.0,25.1,25.4,0.0,11.18,12201.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,56.5,B,81,30.0,82.69999999999999,45.0,60.8,210,18,126,109,done,85.5,2026-09-18 01:04
CANBK.NS,Canara Bank,Banking,12.0,2026-09-18 00:42,123.9,-4.01,-8.2,-8.8,111.72,153.85,10.9,Stable,Normal,5.66,0.0,16.1,6.52,0.0,0.0,112385.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.69,210.15,236.42,183.88,STRONG BUY,PE Mean Reversion: ₹262.69 | 52W Low Buffer: ₹128.48,56.5,B,81,78.4,54.2,30.0,58.4,9,151,307,162,done,97.6,2026-09-18 01:04
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-18 01:00,,,,,649.55,1224.97,,Stable,Normal,16.0,0.0,14.6,18.0,0.0,1.37,1319.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,746.98,597.59,672.28,522.89,OVERVALUED +nan%,52W Low Buffer: ₹746.98,56.5,B,81,62.0,60.8,45.0,55.199999999999996,62,104,126,190,done,93.5,2026-09-18 01:04
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-18 00:42,,,,,1354.17,1940.0,,Stable,Normal,26.2,0.0,19.4,9.71,0.0,0.0,150743.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,84,30.0,54.2,45.0,94.39999999999999,210,151,126,2,done,85.5,2026-09-18 01:04
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-18 00:45,1090.1,7.58,1.78,10.64,699.42,1169.69,55.86,Stable,Normal,31.2,0.0,25.2,32.2,0.0,-9.48,31543.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +35.5%,PE Mean Reversion: ₹768.66 | 52W Low Buffer: ₹804.33,56.4,B,84,20.2,76.2,64.2,62.400000000000006,313,48,46,106,done,83.05,2026-09-18 01:04
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-18 00:57,,,,,99.11,212.86,,Stable,Normal,14.5,0.0,11.5,14.3,0.0,5.41,2240.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,113.98,91.18,102.58,79.78,OVERVALUED +nan%,52W Low Buffer: ₹113.98,56.3,B,86,70.0,48.8,45.0,60.8,18,180,126,109,done,95.5,2026-09-18 01:04
