ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-04 23:47,,,,,260.61,442.49,,Stable,Normal,8.58,0.0,12.5,9.36,0.0,28.49,3225.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,OVERVALUED +nan%,52W Low Buffer: ₹299.7,60.9,A,44,70.0,64.0,45.0,60.8,5,121,136,113,done,95.5,2026-05-04 23:57
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-04 23:55,,,,,133.14,276.78,,Stable,Normal,9.76,0.0,16.3,19.2,0.0,0.77,632.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.8,A,45,70.0,66.2,45.0,57.599999999999994,5,107,136,192,done,95.5,2026-05-04 23:57
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-04 23:45,,,,,265.6,529.9,,Stable,Normal,14.5,0.0,17.1,23.7,0.0,1.98,4779.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,60.8,A,45,70.0,71.5,45.0,51.2,5,79,136,264,done,95.5,2026-05-04 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-04 23:41,,,,,1504.8,2343.0,,Stable,Normal,21.5,0.0,22.7,25.8,0.0,7.85,13198.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,60.7,A,47,54.0,76.8,45.0,60.8,66,57,136,113,done,91.5,2026-05-04 23:57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-04 23:37,,,,,1672.26,3689.8,,Stable,Rising,75.8,0.0,47.3,59.2,0.0,27.86,29942.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1923.1,1538.48,1730.79,1346.17,OVERVALUED +nan%,52W Low Buffer: ₹1923.1,60.7,A,47,30.0,100.0,50.0,52.800000000000004,199,1,24,254,done,85.5,2026-05-04 23:57
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,1788.7,2653.67,,Stable,Rising,137.0,0.0,158.0,179.0,0.0,15.43,59100.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2057.01,1645.6,1851.3,1439.9,OVERVALUED +nan%,52W Low Buffer: ₹2057.01,60.7,A,47,30.0,95.3,50.0,58.4,199,6,24,178,done,85.5,2026-05-04 23:57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-04 23:45,,,,,655.35,1116.22,,Stable,Normal,21.9,0.0,11.9,18.5,0.0,8.78,5861.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,60.5,A,50,46.0,61.3,45.0,86.4,155,128,136,11,done,89.5,2026-05-04 23:57
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-04 23:42,,,,,116.5,343.9,,Stable,Rising,118.0,0.0,10.0,14.0,0.0,37.54,10562.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),133.97,107.18,120.58,93.78,OVERVALUED +nan%,52W Low Buffer: ₹133.97,60.3,A,51,30.0,64.0,50.0,94.39999999999999,199,121,24,2,done,85.5,2026-05-04 23:57
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-04 23:50,,,,,317.7,551.6,,Stable,Normal,9.65,0.0,3.39,4.62,0.0,3.17,1587.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,OVERVALUED +nan%,52W Low Buffer: ₹365.35,60.2,A,52,70.0,35.5,45.0,92.0,5,280,136,5,done,95.5,2026-05-04 23:57
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-04 23:49,,,,,371.7,857.65,,Stable,Normal,13.8,0.0,113.0,29.9,0.0,-13.62,2105.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,60.1,A,53,62.0,72.69999999999999,45.0,55.199999999999996,40,75,136,206,done,93.5,2026-05-04 23:57
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-04 23:55,,,,,128.54,235.94,,Stable,Normal,15.8,0.0,7.98,10.1,0.0,46.89,728.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,147.82,118.26,133.04,103.47,OVERVALUED +nan%,52W Low Buffer: ₹147.82,59.7,B,54,62.0,60.0,45.0,68.8,40,138,136,41,done,93.5,2026-05-04 23:57
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-04 23:49,,,,,180.28,365.35,,Stable,Normal,10.7,0.0,12.6,18.0,0.0,9.87,2109.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.7,B,54,70.0,66.7,45.0,52.800000000000004,5,97,136,254,done,95.5,2026-05-04 23:57
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-04 23:46,,,,,554.54,1077.95,,Stable,Normal,19.8,0.0,12.5,15.0,0.0,14.05,4313.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,637.72,510.18,573.95,446.4,OVERVALUED +nan%,52W Low Buffer: ₹637.72,59.7,B,54,62.0,66.7,45.0,60.8,40,97,136,113,done,93.5,2026-05-04 23:57
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-05-04 23:52,,,,,25.68,47.05,,Stable,Rising,9.42,0.0,13.0,13.2,0.0,4.16,1104.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,59.6,B,57,70.0,54.2,50.0,63.2,5,194,24,97,done,95.5,2026-05-04 23:57
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-04 23:44,,,,,218.85,299.57,,Stable,Normal,55.5,0.0,29.5,31.8,0.0,67.93,7538.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,59.5,B,58,30.0,96.0,45.0,56.8,199,4,136,198,done,85.5,2026-05-04 23:57
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-04 23:46,,,,,185.96,281.85,,Stable,Rising,12.3,0.0,16.7,21.1,0.0,-0.51,3952.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,59.2,B,59,62.0,61.5,50.0,60.8,40,125,24,113,done,93.5,2026-05-04 23:57
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,2698.46,5288.0,,Stable,Normal,63.0,0.0,28.2,36.3,0.0,11.65,146611.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3103.23,2482.58,2792.91,2172.26,OVERVALUED +nan%,52W Low Buffer: ₹3103.23,59.1,B,60,30.0,86.7,45.0,66.39999999999999,199,17,136,64,done,85.5,2026-05-04 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-04 23:47,,,,,331.55,567.1,,Stable,Normal,13.4,0.0,12.9,12.1,0.0,40.45,3095.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,59.1,B,60,62.0,69.3,45.0,55.199999999999996,40,93,136,206,done,93.5,2026-05-04 23:57
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,305.14,468.45,,Stable,Normal,53.1,0.0,29.2,38.9,0.0,11.64,316915.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),350.91,280.73,315.82,245.64,OVERVALUED +nan%,52W Low Buffer: ₹350.91,59.1,B,60,30.0,86.7,45.0,66.39999999999999,199,17,136,64,done,85.5,2026-05-04 23:57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-04 23:32,,,,,7492.61,10110.0,,Stable,Rising,31.7,0.0,22.8,28.1,0.0,13.19,283187.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),8616.5,6893.2,7754.85,6031.55,OVERVALUED +nan%,52W Low Buffer: ₹8616.5,58.9,B,63,30.0,82.69999999999999,50.0,66.39999999999999,199,35,24,64,done,85.5,2026-05-04 23:57
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-04 23:53,,,,,121.48,297.5,,Stable,Normal,13.6,0.0,48.7,64.1,0.0,-2.4,1097.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,58.8,B,64,54.0,80.19999999999999,45.0,48.8,66,49,136,291,done,91.5,2026-05-04 23:57
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-05-04 23:56,,,,,362.6,1069.83,,Stable,Rising,10.8,0.0,20.1,16.9,0.0,-13.71,629.0,https://www.screener.in/company/AGARIND/consolidated/,6.34,0.07,57.2,6.34,6.24,6.24,6.32,0.07,0.08,0.14,0.17,0,0,0.02,-0.1,Buying (+0.0% over 4Q),Stable/Reducing,416.99,333.59,375.29,291.89,OVERVALUED +nan%,52W Low Buffer: ₹416.99,58.7,B,65,70.0,58.0,50.0,55.199999999999996,5,161,24,206,done,95.5,2026-05-04 23:57
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-04 23:43,461.05,3.66,5.85,-4.63,380.1,572.5,21.3,Stable,Rising,32.1,0.0,26.6,27.6,0.0,7.72,9089.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +5.5%,PE Mean Reversion: ₹287.26 | 52W Low Buffer: ₹437.12,58.7,B,65,32.8,76.8,61.5,60.8,194,57,14,113,done,86.2,2026-05-04 23:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-04 23:36,,,,,1350.9,2164.51,,Stable,Rising,13.3,0.0,19.1,10.6,0.0,0.0,31408.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,58.6,B,67,62.0,59.5,50.0,60.8,40,148,24,113,done,93.5,2026-05-04 23:57
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-04 23:43,,,,,327.25,1008.43,,Stable,Normal,58.6,0.0,52.1,57.3,0.0,-7.25,8254.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,67,30.0,80.19999999999999,45.0,72.0,199,49,136,25,done,85.5,2026-05-04 23:57
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-05-04 23:55,,,,,84.96,147.57,,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,58.3,B,69,30.0,82.69999999999999,45.0,68.0,199,35,136,62,done,85.5,2026-05-04 23:57
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-04 23:48,1091.0,13.72,60.9,0.0,653.6,1192.2,66.92,Rising,Rising,30.5,0.0,9.8,16.2,0.0,9.09,2646.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1073.11,858.49,965.8,751.18,OVERVALUED +1.7%,PE Mean Reversion: ₹1073.11 | 52W Low Buffer: ₹751.64,58.1,B,70,28.2,61.3,82.5,64.80000000000001,343,128,9,76,done,85.05,2026-05-04 23:57
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-04 23:47,,,,,386.05,594.85,,Stable,Rising,26.9,0.0,21.1,22.7,0.0,15.76,3206.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,443.96,355.17,399.56,310.77,OVERVALUED +nan%,52W Low Buffer: ₹443.96,58.1,B,70,30.0,82.0,50.0,64.0,199,38,24,78,done,85.5,2026-05-04 23:57
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-04 23:35,,,,,5557.6,12387.5,,Stable,Normal,50.4,0.0,19.5,32.7,0.0,15.76,49977.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,6391.24,5112.99,5752.12,4473.87,OVERVALUED +nan%,52W Low Buffer: ₹6391.24,58.1,B,70,30.0,86.0,45.0,63.2,199,28,136,97,done,85.5,2026-05-04 23:57
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-04 23:48,,,,,157.89,296.22,,Stable,Rising,33.4,0.0,14.0,16.9,0.0,9.49,2847.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,57.9,B,73,62.0,66.7,50.0,49.6,40,97,24,274,done,93.5,2026-05-04 23:57
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-04 23:49,,,,,1210.1,2942.0,,Stable,Normal,16.2,0.0,12.4,15.5,0.0,5.89,2300.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,73,62.0,60.8,45.0,60.8,40,130,136,113,done,93.5,2026-05-04 23:57
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-04 23:40,,,,,872.1,1731.1,,Stable,Rising,18.6,0.0,15.6,15.7,0.0,8.64,16273.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,57.9,B,73,62.0,66.7,50.0,49.6,40,97,24,274,done,93.5,2026-05-04 23:57
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-04 23:36,,,,,3698.23,5962.17,,Stable,Rising,36.8,0.0,24.5,32.6,0.0,6.69,30937.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,57.7,B,76,30.0,80.8,50.0,64.0,199,46,24,78,done,85.5,2026-05-04 23:57
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-04 23:48,,,,,99.98,214.74,,Stable,Normal,20.8,0.0,12.0,12.7,0.0,9.89,2483.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,57.7,B,76,62.0,60.0,45.0,60.8,40,138,136,113,done,93.5,2026-05-04 23:57
CANBK.NS,Canara Bank,Banking,12.0,2026-05-04 23:33,,,,,89.18,158.93,,Stable,Normal,6.06,0.0,17.8,6.79,0.0,0.0,122272.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,102.56,82.05,92.3,71.79,OVERVALUED +nan%,52W Low Buffer: ₹102.56,57.4,B,78,70.0,54.2,45.0,58.4,5,194,136,178,done,95.5,2026-05-04 23:57
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-04 23:33,,,,,1354.7,1804.05,,Stable,Rising,26.7,0.0,19.3,9.7,0.0,0.0,139739.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,57.4,B,78,30.0,54.2,50.0,94.39999999999999,199,194,24,2,done,85.5,2026-05-04 23:57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-04 23:47,,,,,249.83,360.31,,Stable,Normal,29.8,0.0,2.74,3.33,0.0,96.22,3500.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),287.3,229.84,258.57,201.11,OVERVALUED +nan%,52W Low Buffer: ₹287.3,57.3,B,80,46.0,50.7,45.0,86.4,155,208,136,11,done,89.5,2026-05-04 23:57
CEWATER.NS,Concord Enviro Systems Limited,IT,28.0,2026-05-04 23:55,,,,,241.25,645.85,,Stable,Normal,11.4,0.0,12.0,15.0,0.0,-5.89,635.0,https://www.screener.in/company/CEWATER/consolidated/,3.62,14.94,51.39,3.62,1.59,0.95,0.94,14.94,15.42,12.2,11.3,0,0,2.68,3.64,Buying (+2.7% over 4Q),Stable/Reducing,277.44,221.95,249.69,194.21,OVERVALUED +nan%,52W Low Buffer: ₹277.44,57.0,B,81,70.0,56.2,45.0,54.400000000000006,5,163,136,242,done,95.5,2026-05-04 23:57
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-04 23:43,,,,,656.4,1540.11,,Stable,Rising,35.5,0.0,20.2,27.3,0.0,0.41,8710.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,57.0,B,81,30.0,71.5,50.0,72.0,199,79,24,25,done,85.5,2026-05-04 23:57
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-04 23:38,,,,,964.0,1429.79,,Stable,Rising,28.0,0.0,8.66,11.4,0.0,9.48,19524.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,83,30.0,54.699999999999996,50.0,92.0,199,173,24,5,done,85.5,2026-05-04 23:57
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-04 23:41,,,,,384.11,639.85,,Stable,Rising,42.9,0.0,44.2,29.8,0.0,3.49,11655.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,441.73,353.38,397.55,309.21,OVERVALUED +nan%,52W Low Buffer: ₹441.73,56.9,B,83,30.0,80.8,50.0,60.8,199,46,24,113,done,85.5,2026-05-04 23:57
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-04 23:45,,,,,724.7,1633.69,,Stable,Normal,23.3,0.0,15.3,18.1,0.0,18.67,4748.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,83,54.0,71.3,45.0,52.0,66,88,136,261,done,91.5,2026-05-04 23:57
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-04 23:50,,,,,493.65,763.43,,Stable,Normal,81.3,0.0,20.0,31.4,0.0,12.03,1656.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,56.7,B,86,30.0,81.30000000000001,45.0,63.2,199,42,136,97,done,85.5,2026-05-04 23:57
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-04 23:35,,,,,592.4,864.5,,Stable,Rising,85.4,0.0,20.8,28.5,0.0,8.24,42926.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,56.7,B,86,30.0,77.30000000000001,50.0,64.0,199,53,24,78,done,85.5,2026-05-04 23:57
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-04 23:34,,,,,104.08,177.2,,Stable,Normal,6.19,0.0,12.4,6.17,0.0,0.0,63127.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,119.69,95.75,107.72,83.78,OVERVALUED +nan%,52W Low Buffer: ₹119.69,56.7,B,86,70.0,48.8,45.0,62.400000000000006,5,219,136,108,done,95.5,2026-05-04 23:57
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,2040.2,3640.5,,Stable,Normal,69.3,0.0,36.0,46.6,0.0,28.18,151161.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,89,30.0,100.0,45.0,40.4,199,1,136,330,done,85.5,2026-05-04 23:57
