ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,4672.39,7556.1,,Stable,Normal,97.3,0.0,22.4,29.9,0.0,-0.83,148188.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,No Data,52W Low Buffer: ₹5373.25,61.2,A,47,30.0,72.2,45.0,92.0,179,82,111,4,done,85.5,2026-06-26 00:21
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,1756.8,2162.7,,Stable,Normal,39.3,0.0,21.9,18.5,0.0,21.96,1127683.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,No Data,52W Low Buffer: ₹2020.32,61.1,A,48,30.0,76.7,45.0,86.4,179,68,111,10,done,85.5,2026-06-26 00:21
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-26 00:09,,,,,226.39,380.25,,Stable,Normal,21.4,0.0,15.7,17.3,0.0,17.02,6658.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,No Data,52W Low Buffer: ₹260.35,61.1,A,48,62.0,71.3,45.0,60.8,44,92,111,115,done,93.5,2026-06-26 00:21
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,371.7,857.65,,Stable,Rising,15.4,0.0,113.0,29.9,0.0,-13.62,2344.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,No Data,52W Low Buffer: ₹427.45,61.1,A,48,62.0,72.69999999999999,50.0,55.199999999999996,44,81,1,207,done,93.5,2026-06-26 00:21
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-26 00:19,,,,,215.8,372.4,,Stable,Normal,16.4,0.0,13.0,16.4,0.0,19.66,896.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,No Data,52W Low Buffer: ₹248.17,61.1,A,48,62.0,71.3,45.0,60.8,44,92,111,115,done,93.5,2026-06-26 00:21
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-26 00:11,,,,,272.18,389.1,,Stable,Normal,32.8,0.0,14.5,14.4,0.0,116.07,3871.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,No Data,52W Low Buffer: ₹313.01,60.9,A,52,38.0,69.3,45.0,86.4,159,105,111,10,done,87.5,2026-06-26 00:21
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-26 00:01,,,,,590.86,862.25,,Stable,Rising,70.4,0.0,22.3,30.4,0.0,15.12,42899.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,No Data,52W Low Buffer: ₹679.49,60.9,A,52,30.0,91.30000000000001,50.0,64.0,179,17,1,78,done,85.5,2026-06-26 00:21
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-26 00:12,,,,,401.69,608.5,,Stable,Normal,23.2,0.0,26.9,29.5,0.0,24.72,3187.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,No Data,52W Low Buffer: ₹461.94,60.7,A,54,38.0,87.30000000000001,45.0,64.0,159,23,111,78,done,87.5,2026-06-26 00:21
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-26 00:20,,,,,18.68,38.39,,Stable,Normal,14.4,0.0,14.4,11.6,0.0,8.31,647.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,60.5,A,55,62.0,60.0,45.0,72.0,44,151,111,28,done,93.5,2026-06-26 00:21
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,362.31,468.45,,Stable,Normal,49.1,0.0,27.6,36.5,0.0,16.16,297654.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,No Data,52W Low Buffer: ₹416.66,60.5,A,55,30.0,91.30000000000001,45.0,66.39999999999999,179,17,111,66,done,85.5,2026-06-26 00:21
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-26 00:09,,,,,218.85,298.47,,Stable,Rising,53.5,0.0,29.5,31.8,0.0,67.93,7270.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,No Data,52W Low Buffer: ₹251.68,60.5,A,55,30.0,96.0,50.0,56.8,179,5,1,199,done,85.5,2026-06-26 00:21
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-06-26 00:04,,,,,476.02,866.27,,Stable,Rising,26.3,0.0,10.4,10.5,0.0,12.28,17130.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,No Data,52W Low Buffer: ₹547.42,60.1,A,58,54.0,54.699999999999996,50.0,80.8,69,181,1,17,done,91.5,2026-06-26 00:21
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-26 00:20,,,,,133.14,276.78,,Stable,Rising,10.5,0.0,14.7,17.4,0.0,4.49,706.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,No Data,52W Low Buffer: ₹153.11,60.1,A,58,70.0,60.8,50.0,57.599999999999994,1,145,1,193,done,95.5,2026-06-26 00:21
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-26 00:12,,,,,185.96,281.85,,Stable,Normal,10.7,0.0,14.3,18.2,0.0,0.73,3557.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,No Data,52W Low Buffer: ₹213.85,59.9,B,60,70.0,60.8,45.0,60.8,1,145,111,115,done,95.5,2026-06-26 00:21
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,1767.86,2410.6,,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54207.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,59.7,B,61,30.0,95.3,45.0,58.4,179,10,111,178,done,85.5,2026-06-26 00:21
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-26 00:08,,,,,327.25,1008.43,,Stable,Rising,65.0,0.0,52.1,57.3,0.0,-7.25,9152.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,59.6,B,62,30.0,80.19999999999999,50.0,72.0,179,58,1,28,done,85.5,2026-06-26 00:21
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-26 00:12,,,,,157.89,313.75,,Stable,Normal,34.8,0.0,17.8,22.8,0.0,15.76,3301.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,No Data,52W Low Buffer: ₹181.57,59.5,B,63,54.0,82.0,45.0,49.6,69,41,111,272,done,91.5,2026-06-26 00:21
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-25 23:57,,,,,7896.87,10658.5,,Stable,Normal,25.5,0.0,29.1,28.2,0.0,23.36,275110.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,No Data,52W Low Buffer: ₹9081.4,59.3,B,64,30.0,87.30000000000001,45.0,66.39999999999999,179,23,111,66,done,85.5,2026-06-26 00:21
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,8746.0,14451.52,,Stable,Normal,14.4,0.0,12.0,11.0,0.0,44.79,117956.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,No Data,52W Low Buffer: ₹10057.9,59.1,B,65,62.0,69.3,45.0,55.199999999999996,44,105,111,207,done,93.5,2026-06-26 00:21
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-26 00:01,,,,,1057.05,3637.8,,Stable,Normal,114.0,0.0,25.4,29.6,0.0,35.64,41937.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,No Data,52W Low Buffer: ₹1215.61,59.1,B,65,30.0,92.0,45.0,60.0,179,15,111,173,done,85.5,2026-06-26 00:21
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,6966.0,16665.0,,Stable,Rising,64.3,0.0,20.2,31.1,0.0,23.25,64367.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,No Data,52W Low Buffer: ₹8010.9,59.1,B,65,30.0,86.0,50.0,63.2,179,34,1,100,done,85.5,2026-06-26 00:21
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-26 00:14,,,,,180.28,337.5,,Stable,Rising,11.7,0.0,10.6,15.6,0.0,11.62,2233.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,No Data,52W Low Buffer: ₹207.32,59.1,B,65,70.0,61.3,50.0,52.800000000000004,1,141,1,255,done,95.5,2026-06-26 00:21
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-26 00:16,,,,,64.94,144.99,,Stable,Rising,24.0,0.0,8.48,12.6,0.0,20.76,1556.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,No Data,52W Low Buffer: ₹74.68,59.1,B,65,70.0,59.3,50.0,55.199999999999996,1,162,1,207,done,95.5,2026-06-26 00:21
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-26 00:14,,,,,577.4,1181.6,,Stable,Normal,13.0,0.0,10.5,11.2,0.0,25.7,2109.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,No Data,52W Low Buffer: ₹664.01,58.9,B,70,70.0,64.0,45.0,52.800000000000004,1,134,111,255,done,95.5,2026-06-26 00:21
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-26 00:05,,,,,646.55,1027.67,,Stable,Rising,20.8,0.0,13.4,12.6,0.0,10.09,15165.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,No Data,52W Low Buffer: ₹743.53,58.7,B,71,62.0,60.0,50.0,60.8,44,151,1,115,done,93.5,2026-06-26 00:21
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-26 00:02,,,,,20.73,181.99,,Stable,Rising,227.0,0.0,27.3,33.5,0.0,95.63,24555.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,23.84,19.07,21.46,16.69,No Data,52W Low Buffer: ₹23.84,58.7,B,71,30.0,96.0,50.0,49.6,179,5,1,272,done,85.5,2026-06-26 00:21
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-26 00:13,,,,,1375.6,2450.6,,Stable,Rising,48.1,0.0,21.5,27.9,0.0,79.2,2489.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,No Data,52W Low Buffer: ₹1581.94,58.7,B,71,30.0,86.7,50.0,60.8,179,27,1,115,done,85.5,2026-06-26 00:21
CANBK.NS,Canara Bank,Banking,12.0,2026-06-25 23:59,,,,,100.51,153.85,,Stable,Rising,6.52,0.0,16.1,6.52,0.0,0.0,116966.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,No Data,52W Low Buffer: ₹115.59,58.4,B,74,70.0,54.2,50.0,58.4,1,202,1,178,done,95.5,2026-06-26 00:21
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-26 00:15,,,,,8.17,20.71,,Stable,Rising,2.06,0.0,9.99,14.9,0.0,34.6,1982.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,No Data,52W Low Buffer: ₹9.4,58.3,B,75,70.0,64.0,50.0,46.4,1,134,1,302,done,95.5,2026-06-26 00:21
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-26 00:20,,,,,84.96,147.57,,Stable,Normal,27.6,0.0,29.1,28.0,0.0,9.98,708.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,No Data,52W Low Buffer: ₹97.7,58.3,B,75,30.0,82.69999999999999,45.0,68.0,179,40,111,64,done,85.5,2026-06-26 00:21
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,25.68,47.05,,Stable,Rising,8.77,0.0,13.4,13.9,0.0,-0.82,1008.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,No Data,52W Low Buffer: ₹29.53,58.2,B,77,70.0,49.5,50.0,63.2,1,219,1,100,done,95.5,2026-06-26 00:21
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-26 00:08,,,,,380.1,572.5,,Stable,Normal,30.8,0.0,25.3,25.5,0.0,15.97,9163.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,No Data,52W Low Buffer: ₹437.12,57.9,B,78,30.0,87.30000000000001,45.0,60.8,179,23,111,115,done,85.5,2026-06-26 00:21
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-26 00:10,,,,,724.7,1633.69,,Stable,Rising,22.7,0.0,13.4,16.3,0.0,20.29,4946.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,No Data,52W Low Buffer: ₹833.4,57.9,B,78,54.0,71.3,50.0,52.0,69,92,1,261,done,91.5,2026-06-26 00:21
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-26 00:19,,,,,84.18,177.15,,Stable,Normal,17.2,0.0,11.2,15.6,0.0,38.93,934.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,57.9,B,78,62.0,70.7,45.0,48.8,44,102,111,289,done,93.5,2026-06-26 00:21
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-25 23:59,,,,,9673.0,18331.0,,Stable,Normal,51.0,0.0,37.4,42.0,0.0,25.77,73383.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,No Data,52W Low Buffer: ₹11123.95,57.9,B,78,30.0,100.0,45.0,45.599999999999994,179,1,111,303,done,85.5,2026-06-26 00:21
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-26 00:04,,,,,1501.83,2537.4,,Stable,Rising,29.7,0.0,20.6,24.6,0.0,12.91,19052.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,No Data,52W Low Buffer: ₹1727.1,57.9,B,78,38.0,77.30000000000001,50.0,60.8,159,60,1,115,done,87.5,2026-06-26 00:21
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,1210.1,2942.0,,Stable,Normal,14.2,0.0,13.3,17.4,0.0,6.06,2275.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,No Data,52W Low Buffer: ₹1391.61,57.9,B,78,62.0,60.8,45.0,60.8,44,145,111,115,done,93.5,2026-06-26 00:21
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-26 00:03,,,,,508.4,1273.2,,Stable,Normal,35.4,0.0,27.8,32.8,0.0,8.81,20845.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,No Data,52W Low Buffer: ₹584.66,57.7,B,84,30.0,86.7,45.0,60.8,179,27,111,115,done,85.5,2026-06-26 00:21
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-26 00:02,,,,,1085.3,3328.3,,Stable,Normal,75.8,0.0,24.0,31.6,0.0,32.97,27017.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,No Data,52W Low Buffer: ₹1248.09,57.7,B,84,30.0,96.0,45.0,49.6,179,5,111,272,done,85.5,2026-06-26 00:21
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-26 00:18,,,,,121.48,263.22,,Stable,Normal,14.6,0.0,24.4,35.5,0.0,-5.2,1060.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,No Data,52W Low Buffer: ₹139.7,57.6,B,86,54.0,76.2,45.0,48.8,69,73,111,289,done,91.5,2026-06-26 00:21
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-26 00:12,,,,,414.41,767.12,,Stable,Normal,26.4,0.0,14.0,19.7,0.0,10.17,3411.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,No Data,52W Low Buffer: ₹476.57,57.5,B,87,38.0,66.7,45.0,76.0,159,113,111,23,done,87.5,2026-06-26 00:21
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-26 00:01,,,,,2361.91,3259.2,,Stable,Normal,35.2,0.0,27.1,34.5,0.0,17.32,39735.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,No Data,52W Low Buffer: ₹2716.2,57.5,B,87,30.0,91.30000000000001,45.0,54.400000000000006,179,17,111,243,done,85.5,2026-06-26 00:21
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-26 00:00,,,,,405.3,667.9,,Stable,Rising,22.8,0.0,13.1,13.7,0.0,0.0,43990.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,No Data,52W Low Buffer: ₹466.09,57.0,B,89,54.0,54.2,50.0,68.8,69,202,1,44,done,91.5,2026-06-26 00:21
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-26 00:12,,,,,149.08,221.78,,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3066.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,57.0,B,89,70.0,60.0,45.0,50.0,1,151,111,269,done,95.5,2026-06-26 00:21
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,467.74,808.27,,Stable,Rising,121.0,0.0,14.4,15.3,0.0,17.88,79164.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,No Data,52W Low Buffer: ₹537.9,56.9,B,91,30.0,71.3,50.0,72.0,179,92,1,28,done,85.5,2026-06-26 00:21
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-26 00:16,,,,,237.16,399.65,,Stable,Rising,28.6,0.0,13.1,16.4,0.0,21.49,1453.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,No Data,52W Low Buffer: ₹272.73,56.9,B,91,38.0,71.3,50.0,64.0,159,92,1,78,done,87.5,2026-06-26 00:21
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-26 00:16,,,,,493.65,763.43,,Stable,Normal,76.2,0.0,20.0,31.4,0.0,12.03,1553.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,No Data,52W Low Buffer: ₹567.7,56.7,B,93,30.0,81.30000000000001,45.0,63.2,179,47,111,100,done,85.5,2026-06-26 00:21
