ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-13 23:52,931.05,5.17,9.68,-5.09,748.95,1226.28,24.31,Stable,Normal,26.7,0.0,22.9,31.7,0.0,-1.41,11087.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1046.12,836.9,941.51,732.29,WATCH,PE Mean Reversion: ₹1046.12 | 52W Low Buffer: ₹861.29,65.6,A,41,56.8,76.2,52.800000000000004,72.0,103,70,201,26,done,92.2,2026-06-14 00:06
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-13 23:49,2407.8,19.21,44.92,26.37,1501.83,2407.8,60.32,Rising,Rising,28.5,0.0,20.6,24.6,0.0,12.91,18302.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2365.56,1892.45,2129.0,1655.89,OVERVALUED +1.8%,PE Mean Reversion: ₹2365.56 | 52W Low Buffer: ₹1727.1,65.4,A,42,28.2,77.30000000000001,100.0,60.8,274,58,1,113,done,85.05,2026-06-14 00:06
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-13 23:59,621.85,13.65,34.94,2.29,371.7,857.65,67.3,Rising,Rising,15.3,0.0,113.0,29.9,0.0,-13.62,2342.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,894.16,715.33,804.75,625.91,STRONG BUY,PE Mean Reversion: ₹894.16 | 52W Low Buffer: ₹427.45,65.2,A,43,52.199999999999996,72.69999999999999,82.5,55.199999999999996,124,78,85,205,done,91.05,2026-06-14 00:06
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-13 23:43,10063.0,-2.36,8.76,12.32,7896.87,10658.5,27.43,Stable,Normal,26.1,0.0,29.1,28.2,0.0,23.36,281259.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +10.8%,PE Mean Reversion: ₹7711.11 | 52W Low Buffer: ₹9081.4,65.0,A,44,32.8,87.30000000000001,70.19999999999999,66.39999999999999,238,21,121,64,done,86.2,2026-06-14 00:06
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-14 00:02,109.78,7.81,56.16,28.65,64.94,112.39,69.05,Rising,Normal,19.2,0.0,8.48,12.6,0.0,20.76,1241.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.71,182.97,205.84,160.1,STRONG BUY,PE Mean Reversion: ₹228.71 | 52W Low Buffer: ₹74.68,64.9,A,45,60.199999999999996,59.3,91.19999999999999,55.199999999999996,83,160,27,205,done,93.05,2026-06-14 00:06
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-13 23:46,3375.9,32.55,105.77,118.29,1057.05,3537.6,219.37,Rising,Normal,108.0,0.0,25.4,29.6,0.0,35.64,39785.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +177.7%,PE Mean Reversion: ₹875.23 | 52W Low Buffer: ₹1215.61,64.8,A,46,16.0,92.0,91.19999999999999,60.0,329,13,27,171,done,82.0,2026-06-14 00:06
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-13 23:46,3131.0,-3.93,6.63,22.18,2361.91,3259.2,32.56,Stable,Normal,37.0,0.0,25.4,32.3,0.0,17.32,39117.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +15.3%,PE Mean Reversion: ₹2369.41 | 52W Low Buffer: ₹2716.2,64.6,A,47,32.8,91.30000000000001,77.2,54.400000000000006,238,15,98,241,done,86.2,2026-06-14 00:06
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-13 23:45,728.5,18.96,55.75,21.13,467.74,808.27,55.75,Rising,Rising,123.0,0.0,14.4,15.3,0.0,17.88,80121.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +35.4%,PE Mean Reversion: ₹130.3 | 52W Low Buffer: ₹537.9,64.4,A,48,20.2,71.3,100.0,72.0,303,89,1,26,done,83.05,2026-06-14 00:06
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-13 23:59,726.95,-4.73,8.22,1.14,577.4,1261.5,25.9,Stable,Rising,11.8,0.0,10.5,11.2,0.0,25.7,1908.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1355.33,1084.26,1219.8,948.73,STRONG BUY,PE Mean Reversion: ₹1355.33 | 52W Low Buffer: ₹664.01,64.3,A,49,72.8,64.0,68.5,52.800000000000004,20,130,127,253,done,96.2,2026-06-14 00:06
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-13 23:51,1060.1,-20.29,-8.86,33.61,632.3,1503.4,67.66,Stable,Normal,23.5,0.0,20.2,25.9,0.0,8.09,14443.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2029.98,1623.98,1826.98,1420.99,STRONG BUY,PE Mean Reversion: ₹2029.98 | 52W Low Buffer: ₹727.14,64.3,A,49,60.199999999999996,77.30000000000001,54.5,60.8,83,58,188,113,done,93.05,2026-06-14 00:06
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-13 23:46,530.15,4.86,30.8,1.46,405.3,667.9,30.8,Rising,Rising,23.3,0.0,13.1,13.7,0.0,0.0,45022.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,682.6,546.08,614.34,477.82,BUY,PE Mean Reversion: ₹682.6 | 52W Low Buffer: ₹466.09,64.2,A,51,56.8,54.2,82.5,68.8,103,200,85,41,done,92.2,2026-06-14 00:06
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-13 23:53,316.0,1.64,-14.26,-21.97,309.6,465.5,2.07,Falling,Rising,16.2,0.0,14.4,21.6,0.0,-1.21,8832.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.17,436.94,491.56,382.32,STRONG BUY,PE Mean Reversion: ₹546.17 | 52W Low Buffer: ₹356.04,63.8,A,52,84.0,56.2,18.5,88.80000000000001,1,171,339,10,done,99.0,2026-06-14 00:06
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-13 23:45,15221.0,19.52,50.08,71.0,6966.0,15221.0,118.5,Rising,Normal,61.1,0.0,20.2,31.1,0.0,23.25,61149.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +90.0%,PE Mean Reversion: ₹5480.56 | 52W Low Buffer: ₹8010.9,63.8,A,52,16.0,86.0,91.19999999999999,63.2,329,32,27,98,done,82.0,2026-06-14 00:06
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-13 23:56,645.75,10.91,32.07,-16.51,468.55,965.15,37.82,Rising,Normal,11.8,0.0,15.8,19.6,0.0,5.38,4178.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1203.94,963.15,1083.55,842.76,STRONG BUY,PE Mean Reversion: ₹1203.94 | 52W Low Buffer: ₹538.83,63.6,A,54,65.8,60.8,61.5,66.39999999999999,54,142,158,64,done,94.45,2026-06-14 00:06
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-14 00:04,15.06,10.41,16.87,-4.33,9.1,16.86,65.48,Rising,Rising,28.1,0.0,18.4,20.8,0.0,43.33,800.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.76,15.01,16.88,13.13,WATCH,PE Mean Reversion: ₹18.76 | 52W Low Buffer: ₹10.46,63.5,A,55,44.2,81.30000000000001,67.5,58.4,152,45,131,175,done,89.05,2026-06-14 00:06
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-13 23:48,159.97,29.97,74.64,126.55,18.03,159.97,787.24,Rising,Normal,199.0,0.0,27.3,33.5,0.0,95.63,21511.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +671.5%,PE Mean Reversion: ₹17.69 | 52W Low Buffer: ₹20.73,63.4,A,56,16.0,96.0,91.19999999999999,49.6,329,3,27,271,done,82.0,2026-06-14 00:06
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-13 23:58,529.3,12.71,47.77,32.0,310.79,534.51,70.31,Rising,Rising,73.2,0.0,24.4,19.8,0.0,23.21,2744.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +48.1%,PE Mean Reversion: ₹159.08 | 52W Low Buffer: ₹357.41,63.4,A,56,20.2,82.0,100.0,55.199999999999996,303,39,1,205,done,83.05,2026-06-14 00:06
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-13 23:49,1122.4,21.42,105.7,32.62,508.4,1233.94,120.77,Rising,Normal,32.8,0.0,27.8,32.8,0.0,8.81,19281.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),752.83,602.26,677.55,526.98,OVERVALUED +49.1%,PE Mean Reversion: ₹752.83 | 52W Low Buffer: ₹584.66,63.4,A,56,16.0,86.7,91.19999999999999,60.8,329,25,27,113,done,82.0,2026-06-14 00:06
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-13 23:48,3145.3,15.35,45.98,80.42,1085.3,3328.3,189.81,Rising,Normal,72.3,0.0,24.0,31.6,0.0,32.97,25751.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +152.0%,PE Mean Reversion: ₹1087.59 | 52W Low Buffer: ₹1248.09,63.4,A,56,16.0,96.0,91.19999999999999,49.6,329,3,27,271,done,82.0,2026-06-14 00:06
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-13 23:55,798.1,-0.82,5.35,-19.45,655.35,1116.22,21.78,Stable,Normal,20.1,0.0,13.8,20.4,0.0,11.37,5346.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),873.54,698.83,786.19,611.48,FAIR VALUE,PE Mean Reversion: ₹873.54 | 52W Low Buffer: ₹753.65,63.3,A,60,48.8,66.7,47.5,86.4,134,109,221,11,done,90.2,2026-06-14 00:06
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-13 23:47,1101.2,3.09,26.26,51.39,715.59,1110.3,53.89,Rising,Normal,32.6,0.0,25.2,32.2,0.0,-6.91,31844.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +33.8%,PE Mean Reversion: ₹743.14 | 52W Low Buffer: ₹822.93,63.2,A,61,25.8,76.2,91.19999999999999,62.400000000000006,276,70,27,108,done,84.45,2026-06-14 00:06
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-14 00:03,201.01,-0.05,-1.09,-0.24,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.34,273.07,307.2,238.94,STRONG BUY,PE Mean Reversion: ₹341.34 | 52W Low Buffer: ₹231.15,63.1,A,62,70.0,58.7,50.0,72.0,46,166,211,26,done,95.5,2026-06-14 00:06
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-13 23:57,525.9,-8.26,4.3,-5.27,401.49,608.5,30.99,Stable,Normal,21.7,0.0,26.9,29.5,0.0,24.72,2990.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.7,387.76,436.23,339.29,OVERVALUED +8.5%,PE Mean Reversion: ₹484.7 | 52W Low Buffer: ₹461.71,63.0,A,63,40.8,87.30000000000001,52.800000000000004,64.0,175,21,201,77,done,88.2,2026-06-14 00:06
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-13 23:58,2305.8,16.67,48.69,0.0,1375.6,2346.2,67.62,Rising,Rising,48.8,0.0,21.5,27.9,0.0,79.2,2523.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +45.8%,PE Mean Reversion: ₹850.5 | 52W Low Buffer: ₹1581.94,62.8,A,64,20.2,86.7,82.5,60.8,303,25,85,113,done,83.05,2026-06-14 00:06
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-14 00:03,209.25,30.64,37.39,19.59,128.54,235.94,62.79,Rising,Rising,19.8,0.0,7.98,10.1,0.0,46.89,913.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.5,186.0,209.25,162.75,WATCH,PE Mean Reversion: ₹232.5 | 52W Low Buffer: ₹147.82,62.8,A,64,36.2,60.0,93.0,68.8,225,148,18,41,done,87.05,2026-06-14 00:06
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-13 23:48,168.15,-8.84,11.94,-2.79,140.43,198.72,19.74,Rising,Normal,14.4,0.0,12.6,10.6,0.0,9.23,22289.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.9,205.52,231.21,179.83,STRONG BUY,PE Mean Reversion: ₹256.9 | 52W Low Buffer: ₹161.49,62.6,A,66,70.4,60.0,65.8,55.199999999999996,37,148,140,205,done,95.6,2026-06-14 00:06
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-13 23:59,10.91,20.29,13.41,-9.61,8.17,20.71,33.54,Rising,Rising,2.29,0.0,9.99,14.9,0.0,34.6,2202.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.81,83.85,94.33,73.37,STRONG BUY,PE Mean Reversion: ₹104.81 | 52W Low Buffer: ₹9.4,62.5,A,67,72.8,64.0,67.5,46.4,20,130,131,300,done,96.2,2026-06-14 00:06
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-13 23:44,4041.1,0.09,45.95,42.13,2040.2,4403.3,98.07,Rising,Normal,66.2,0.0,44.8,58.0,0.0,50.5,164594.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +72.2%,PE Mean Reversion: ₹1342.96 | 52W Low Buffer: ₹2346.23,62.3,A,68,16.0,100.0,91.19999999999999,40.4,329,1,27,326,done,82.0,2026-06-14 00:06
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-14 00:05,169.9,10.99,11.01,22.05,125.08,192.59,35.84,Rising,Rising,26.0,0.0,16.1,13.9,0.0,11.53,685.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +18.1%,PE Mean Reversion: ₹143.76 | 52W Low Buffer: ₹143.84,62.2,A,69,33.8,65.3,92.0,63.2,233,124,23,98,done,86.45,2026-06-14 00:06
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-13 23:51,743.35,-5.39,5.34,-17.42,646.55,1027.67,14.97,Stable,Rising,20.0,0.0,13.4,12.6,0.0,10.09,14612.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1040.69,832.55,936.62,728.48,BUY,PE Mean Reversion: ₹1040.69 | 52W Low Buffer: ₹743.53,62.0,A,70,70.4,60.0,56.2,60.8,37,148,182,113,done,95.6,2026-06-14 00:06
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-13 23:49,208.48,11.88,33.86,9.96,151.97,209.08,37.18,Rising,Rising,21.1,0.0,16.5,11.7,0.0,0.0,20059.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.85,142.28,160.07,124.5,OVERVALUED +17.2%,PE Mean Reversion: ₹177.85 | 52W Low Buffer: ₹174.77,61.9,A,71,33.8,59.5,87.8,72.0,233,158,60,26,done,86.45,2026-06-14 00:06
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-13 23:46,2079.0,-2.01,-2.45,-2.53,1767.86,2410.6,17.6,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56546.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +2.3%,PE Mean Reversion: ₹349.15 | 52W Low Buffer: ₹2033.04,61.8,A,72,38.4,95.3,45.0,58.4,188,8,232,175,done,87.6,2026-06-14 00:06
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-13 23:53,429.35,-4.13,12.96,-12.92,380.1,572.5,12.96,Rising,Normal,28.5,0.0,25.3,25.5,0.0,15.97,8464.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,FAIR VALUE,PE Mean Reversion: ₹301.3 | 52W Low Buffer: ₹437.12,61.7,A,73,38.4,87.30000000000001,53.5,60.8,188,21,193,113,done,87.6,2026-06-14 00:06
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-13 23:54,238.4,-0.65,-0.52,-13.39,218.85,298.47,8.93,Stable,Rising,53.6,0.0,29.5,31.8,0.0,67.93,7285.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.85 | 52W Low Buffer: ₹251.68,61.6,A,74,44.0,96.0,37.8,56.8,153,3,263,197,done,89.0,2026-06-14 00:06
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-13 23:59,120.84,-3.47,0.83,-38.72,99.98,214.74,20.86,Stable,Rising,15.9,0.0,11.5,14.3,0.0,47.7,2378.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.0,182.4,205.2,159.6,STRONG BUY,PE Mean Reversion: ₹228.0 | 52W Low Buffer: ₹114.98,61.6,A,74,72.8,64.0,45.0,60.8,20,130,232,113,done,96.2,2026-06-14 00:06
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-14 00:00,366.2,19.58,37.36,26.65,233.95,384.91,56.53,Rising,Rising,30.8,0.0,12.9,16.5,0.0,70.11,1780.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +36.1%,PE Mean Reversion: ₹214.01 | 52W Low Buffer: ₹269.04,61.6,A,74,20.2,76.0,100.0,55.199999999999996,303,73,1,205,done,83.05,2026-06-14 00:06
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-13 23:44,914.45,7.8,31.09,38.92,529.48,937.9,72.71,Rising,Normal,117.0,0.0,20.8,27.0,0.0,25.32,144022.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +50.2%,PE Mean Reversion: ₹218.84 | 52W Low Buffer: ₹608.9,61.5,A,77,20.2,86.7,91.19999999999999,48.8,303,25,27,288,done,83.05,2026-06-14 00:06
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-13 23:44,6638.0,-4.1,4.88,3.36,5689.5,6951.85,16.67,Stable,Rising,67.2,0.0,16.5,22.0,0.0,12.82,176218.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +1.5%,PE Mean Reversion: ₹2173.15 | 52W Low Buffer: ₹6542.92,61.4,A,78,38.4,77.30000000000001,73.8,55.199999999999996,188,58,108,205,done,87.6,2026-06-14 00:06
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-13 23:54,6144.0,7.99,35.05,11.69,4524.3,7052.5,35.8,Rising,Normal,32.1,0.0,18.2,22.4,0.0,1.14,7924.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +18.1%,PE Mean Reversion: ₹4210.84 | 52W Low Buffer: ₹5202.94,61.4,A,78,25.8,71.5,84.3,66.39999999999999,276,86,64,64,done,84.45,2026-06-14 00:06
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-14 00:05,182.37,2.72,9.29,-4.8,133.14,276.78,36.98,Stable,Rising,9.59,0.0,14.7,17.4,0.0,4.49,644.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.37,334.69,376.53,292.86,STRONG BUY,PE Mean Reversion: ₹418.37 | 52W Low Buffer: ₹153.11,61.4,A,78,65.8,60.8,61.5,57.599999999999994,54,142,158,191,done,94.45,2026-06-14 00:06
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-13 23:51,271.7,1.65,23.93,-1.37,192.77,353.65,40.95,Rising,Normal,14.4,0.0,20.1,15.4,0.0,0.0,13605.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,339.62,271.7,305.66,237.74,BUY,PE Mean Reversion: ₹339.62 | 52W Low Buffer: ₹221.69,61.3,A,81,49.800000000000004,66.2,73.8,56.8,132,116,108,197,done,90.45,2026-06-14 00:06
