ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-16 23:42,,,,,401.69,608.5,,Stable,Rising,23.5,0.0,26.9,29.5,0.0,24.72,3239.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,61.7,A,41,38.0,87.30000000000001,50.0,64.0,166,22,50,77,done,87.5,2026-07-16 23:51
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-16 23:49,,,,,9.1,16.86,,Stable,Normal,28.3,0.0,18.4,20.8,0.0,43.33,807.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,61.5,A,45,54.0,81.30000000000001,45.0,58.4,73,47,128,179,done,91.5,2026-07-16 23:51
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-16 23:37,,,,,748.95,1155.4,,Stable,Normal,28.8,0.0,22.9,31.7,0.0,-1.41,11952.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.4,A,46,46.0,76.2,45.0,72.0,143,77,128,29,done,89.5,2026-07-16 23:51
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-16 23:43,,,,,76.55,110.34,,Stable,Rising,15.2,0.0,17.3,23.8,0.0,-8.73,2729.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,88.03,70.43,79.23,61.62,OVERVALUED +nan%,52W Low Buffer: ₹88.03,61.3,A,47,70.0,66.8,50.0,55.199999999999996,10,115,50,210,done,95.5,2026-07-16 23:51
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,4672.39,7556.1,,Stable,Normal,107.0,0.0,22.4,29.9,0.0,-0.83,162481.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,48,30.0,72.2,45.0,92.0,190,86,128,4,done,85.5,2026-07-16 23:51
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-16 23:27,,,,,1756.8,2162.7,,Stable,Normal,45.0,0.0,20.3,17.6,0.0,21.96,1199211.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,49,30.0,76.7,45.0,86.4,190,72,128,10,done,85.5,2026-07-16 23:51
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-16 23:49,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,879.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,49,62.0,71.3,45.0,60.8,48,97,128,116,done,93.5,2026-07-16 23:51
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-16 23:44,,,,,371.7,857.65,,Stable,Rising,15.3,0.0,113.0,29.9,0.0,-13.62,2336.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,61.1,A,49,62.0,72.69999999999999,50.0,55.199999999999996,48,85,50,210,done,93.5,2026-07-16 23:51
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-16 23:36,234.69,17.46,46.47,66.51,115.11,258.07,103.88,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15740.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +77.3%,52W Low Buffer: ₹132.38,61.0,A,52,36.0,48.0,100.0,70.4,181,242,1,45,done,87.0,2026-07-16 23:51
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-16 23:39,,,,,459.5,902.45,,Stable,Normal,16.6,0.0,28.0,20.7,0.0,91.2,6721.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,53,54.0,86.7,45.0,49.6,73,26,128,279,done,91.5,2026-07-16 23:51
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-16 23:43,,,,,99.98,214.74,,Stable,Normal,17.0,0.0,11.5,14.3,0.0,47.7,2541.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,53,70.0,64.0,45.0,60.8,10,136,128,116,done,95.5,2026-07-16 23:51
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-16 23:48,36.12,-3.45,9.79,12.7,25.68,47.05,40.65,Stable,Rising,9.27,0.0,13.4,13.9,0.0,-0.82,1066.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.72,68.58,77.15,60.01,STRONG BUY,PE Mean Reversion: ₹85.72 | 52W Low Buffer: ₹29.53,60.9,A,53,65.8,49.5,79.0,55.199999999999996,42,227,28,210,done,94.45,2026-07-16 23:51
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-16 23:41,,,,,272.18,396.05,,Stable,Normal,32.3,0.0,14.5,14.4,0.0,116.07,3804.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,53,38.0,69.3,45.0,86.4,166,109,128,10,done,87.5,2026-07-16 23:51
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-16 23:36,299.95,11.05,22.64,5.45,192.77,353.65,55.6,Rising,Normal,15.9,0.0,20.1,15.4,0.0,0.0,15021.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,339.57,271.65,305.61,237.7,WATCH,PE Mean Reversion: ₹339.57 | 52W Low Buffer: ₹221.69,60.9,A,53,44.2,66.2,79.0,56.8,155,123,28,201,done,89.05,2026-07-16 23:51
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-16 23:32,,,,,1247.38,2146.8,,Stable,Normal,74.3,0.0,47.3,59.2,0.0,-4.47,34530.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,60.8,A,58,30.0,80.19999999999999,45.0,80.8,190,60,128,16,done,85.5,2026-07-16 23:51
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,26.27,221.11,,Stable,Rising,265.0,0.0,27.3,33.5,0.0,95.63,28639.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,30.21,24.17,27.19,21.15,OVERVALUED +nan%,52W Low Buffer: ₹30.21,60.7,A,59,30.0,96.0,50.0,57.599999999999994,190,4,50,194,done,85.5,2026-07-16 23:51
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-16 23:42,,,,,157.89,320.4,,Stable,Rising,35.1,0.0,17.8,22.8,0.0,15.76,3322.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,60,54.0,82.0,50.0,49.6,73,40,50,279,done,91.5,2026-07-16 23:51
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-16 23:50,,,,,18.68,38.39,,Stable,Normal,13.8,0.0,14.4,11.6,0.0,8.31,616.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,60,62.0,60.0,45.0,72.0,48,156,128,29,done,93.5,2026-07-16 23:51
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-16 23:48,,,,,54.24,77.19,,Stable,Normal,16.5,0.0,12.2,14.2,0.0,28.24,1071.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,60,62.0,69.3,45.0,60.8,48,109,128,116,done,93.5,2026-07-16 23:51
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-16 23:50,106.24,0.0,0.0,0.0,97.54,107.35,8.92,Stable,Normal,39.2,0.0,20.4,23.9,0.0,1.02,548.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),112.17,89.74,100.95,78.52,FAIR VALUE,PE Mean Reversion: ₹75.89 | 52W Low Buffer: ₹112.17,60.4,A,63,44.0,71.5,45.0,76.0,156,93,128,22,done,89.0,2026-07-16 23:51
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-16 23:48,,,,,36.7,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,893.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),42.2,33.76,37.98,29.54,OVERVALUED +nan%,52W Low Buffer: ₹42.2,60.3,A,64,50.0,76.7,45.0,63.2,89,72,128,103,done,90.5,2026-07-16 23:51
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-07-16 23:45,241.19,19.7,35.51,29.9,154.87,250.82,55.74,Rising,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1738.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +35.4%,52W Low Buffer: ₹178.1,60.2,A,65,40.199999999999996,48.0,100.0,63.2,161,242,1,103,done,88.05,2026-07-16 23:51
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-16 23:50,,,,,133.14,276.78,,Stable,Rising,10.9,0.0,14.5,17.3,0.0,4.49,723.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.1,A,66,70.0,60.8,50.0,57.599999999999994,10,147,50,194,done,95.5,2026-07-16 23:51
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-16 23:36,398.4,-9.2,64.51,49.47,169.8,450.05,134.63,Rising,Normal,131.0,0.0,11.8,14.5,0.0,60.85,14805.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +104.0%,PE Mean Reversion: ₹85.15 | 52W Low Buffer: ₹195.27,60.0,A,67,16.0,64.0,91.19999999999999,74.4,352,136,6,24,done,82.0,2026-07-16 23:51
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-16 23:45,365.15,3.78,23.33,29.67,233.95,384.91,56.08,Rising,Normal,30.8,0.0,12.9,16.5,0.0,70.11,1776.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +35.7%,PE Mean Reversion: ₹213.4 | 52W Low Buffer: ₹269.04,59.9,B,68,20.2,76.0,91.19999999999999,55.199999999999996,347,79,6,210,done,83.05,2026-07-16 23:51
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-16 23:31,,,,,590.86,862.25,,Stable,Normal,70.4,0.0,22.3,30.4,0.0,15.12,42744.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,59.9,B,68,30.0,91.30000000000001,45.0,64.0,190,17,128,77,done,85.5,2026-07-16 23:51
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-16 23:35,2408.1,11.29,29.38,45.96,1366.5,2479.5,76.22,Rising,Normal,117.0,0.0,9.09,11.9,0.0,31.95,15552.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +53.2%,PE Mean Reversion: ₹576.3 | 52W Low Buffer: ₹1571.47,59.7,B,70,20.2,64.0,91.19999999999999,68.8,347,136,6,48,done,83.05,2026-07-16 23:51
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-16 23:44,,,,,1375.6,2450.6,,Stable,Normal,44.7,0.0,21.5,27.9,0.0,79.2,2310.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,70,30.0,86.7,45.0,68.8,190,26,128,48,done,85.5,2026-07-16 23:51
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-16 23:40,410.85,-19.51,38.82,109.7,158.65,510.42,158.97,Rising,Normal,97.9,0.0,14.1,18.9,0.0,17.55,5437.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +125.2%,PE Mean Reversion: ₹167.87 | 52W Low Buffer: ₹182.45,59.6,B,72,16.0,71.3,91.19999999999999,64.0,352,97,6,77,done,82.0,2026-07-16 23:51
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-16 23:47,,,,,65.96,96.6,,Stable,Normal,9.52,0.0,12.1,18.1,0.0,-23.77,1228.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,73,70.0,52.699999999999996,45.0,68.8,10,222,128,48,done,95.5,2026-07-16 23:51
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-16 23:43,268.75,17.35,52.59,38.63,128.58,274.37,109.01,Rising,Rising,42.5,0.0,11.4,17.0,0.0,115.41,2442.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +81.8%,PE Mean Reversion: ₹139.12 | 52W Low Buffer: ₹147.87,59.4,B,74,16.0,70.7,100.0,56.8,352,105,1,201,done,82.0,2026-07-16 23:51
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-16 23:28,,,,,7896.87,10658.5,,Stable,Normal,26.8,0.0,29.2,28.2,0.0,23.36,288763.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,75,30.0,87.30000000000001,45.0,66.39999999999999,190,22,128,65,done,85.5,2026-07-16 23:51
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,468.55,965.15,,Stable,Normal,12.8,0.0,15.8,19.6,0.0,5.38,4532.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,75,70.0,60.8,45.0,58.4,10,147,128,179,done,95.5,2026-07-16 23:51
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-16 23:46,,,,,64.94,144.99,,Stable,Rising,20.9,0.0,8.48,12.6,0.0,20.76,1354.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,59.1,B,77,70.0,59.3,50.0,55.199999999999996,10,167,50,210,done,95.5,2026-07-16 23:51
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-16 23:44,,,,,180.28,336.15,,Stable,Rising,10.2,0.0,10.4,15.5,0.0,11.62,1925.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,77,70.0,61.3,50.0,52.800000000000004,10,144,50,261,done,95.5,2026-07-16 23:51
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-16 23:31,,,,,1057.05,3719.3,,Stable,Normal,122.0,0.0,25.4,28.6,0.0,35.64,44783.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,77,30.0,92.0,45.0,60.0,190,15,128,176,done,85.5,2026-07-16 23:51
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-16 23:31,,,,,2361.91,3454.2,,Stable,Normal,38.2,0.0,27.1,34.5,0.0,17.32,43138.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,77,30.0,91.30000000000001,45.0,60.8,190,17,128,116,done,85.5,2026-07-16 23:51
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,1767.86,2409.82,,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54427.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,81,30.0,95.3,45.0,55.199999999999996,190,10,128,210,done,85.5,2026-07-16 23:51
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-16 23:38,,,,,380.1,572.5,,Stable,Rising,32.2,0.0,25.3,25.5,0.0,15.97,9561.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,81,30.0,87.30000000000001,50.0,60.8,190,22,50,116,done,85.5,2026-07-16 23:51
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-16 23:38,612.0,3.05,26.16,14.34,377.0,699.3,62.33,Rising,Normal,23.1,0.0,26.1,25.3,0.0,3.79,8604.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,476.88,381.51,429.19,333.82,OVERVALUED +28.3%,PE Mean Reversion: ₹476.88 | 52W Low Buffer: ₹433.55,58.8,B,83,20.2,76.8,84.3,55.199999999999996,347,69,23,210,done,83.05,2026-07-16 23:51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-16 23:29,,,,,8638.66,14274.15,,Stable,Rising,14.3,0.0,11.9,11.0,0.0,51.69,115931.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,84,62.0,64.0,50.0,55.199999999999996,48,136,50,210,done,93.5,2026-07-16 23:51
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-16 23:33,166.01,-2.3,-2.62,-2.79,140.43,198.72,18.22,Stable,Normal,14.3,0.0,12.6,10.6,0.0,9.23,22006.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.4,204.32,229.86,178.78,STRONG BUY,PE Mean Reversion: ₹255.4 | 52W Low Buffer: ₹161.49,58.4,B,85,70.4,60.0,45.0,55.199999999999996,8,156,128,210,done,95.6,2026-07-16 23:51
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-16 23:34,,,,,476.02,846.67,,Stable,Rising,27.8,0.0,10.4,10.5,0.0,12.28,18097.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,86,46.0,54.699999999999996,50.0,80.8,143,185,50,16,done,89.5,2026-07-16 23:51
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-16 23:48,,,,,84.18,175.58,,Stable,Normal,17.0,0.0,11.2,15.6,0.0,38.93,928.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,87,62.0,70.7,45.0,48.8,48,105,128,296,done,93.5,2026-07-16 23:51
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-16 23:44,,,,,1210.1,2942.0,,Stable,Normal,14.1,0.0,13.3,17.4,0.0,6.06,2256.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,87,62.0,60.8,45.0,60.8,48,147,128,116,done,93.5,2026-07-16 23:51
