ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,368.73,467.81,,Stable,Normal,48.9,0.0,27.4,36.4,0.0,4.01,300578.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,OVERVALUED +nan%,52W Low Buffer: ₹424.04,59.3,B,44,30.0,80.8,45.0,74.4,183,25,105,21,done,85.5,2026-09-02 00:49
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-02 00:42,488.4,18.93,40.83,57.7,233.95,492.7,108.76,Rising,Rising,36.8,0.0,12.9,16.5,0.0,19.72,2376.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +81.5%,PE Mean Reversion: ₹238.89 | 52W Low Buffer: ₹269.04,59.2,B,46,16.0,71.3,100.0,55.199999999999996,332,74,1,188,done,82.0,2026-09-02 00:49
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-02 00:34,,,,,960.35,1366.12,,Stable,Normal,11.7,0.0,11.5,11.5,0.0,2.23,16068.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,47,70.0,48.8,45.0,72.0,5,181,105,25,done,95.5,2026-09-02 00:49
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-02 00:30,,,,,1767.86,2409.82,,Stable,Normal,117.0,0.0,158.0,179.0,0.0,15.43,50584.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,48,30.0,95.3,45.0,55.199999999999996,183,3,105,188,done,85.5,2026-09-02 00:49
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-02 00:41,,,,,650.43,1347.8,,Stable,Normal,23.2,0.0,25.9,39.0,0.0,4.7,3085.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,48,54.0,80.8,45.0,48.8,74,25,105,267,done,91.5,2026-09-02 00:49
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-02 00:43,294.2,16.93,31.35,52.22,148.08,294.2,98.68,Rising,Rising,92.1,0.0,1.12,5.35,0.0,1.83,1730.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +72.8%,PE Mean Reversion: ₹70.28 | 52W Low Buffer: ₹170.29,58.8,B,50,16.0,39.5,100.0,92.0,332,248,1,4,done,82.0,2026-09-02 00:49
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,3777.75,5977.92,,Stable,Rising,58.0,0.0,30.2,39.5,0.0,4.27,141511.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4344.41,3475.53,3909.97,3041.09,OVERVALUED +nan%,52W Low Buffer: ₹4344.41,58.7,B,51,30.0,84.80000000000001,50.0,63.2,183,12,15,96,done,85.5,2026-09-02 00:49
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-02 00:36,,,,,327.25,742.44,,Stable,Normal,78.8,0.0,52.1,57.3,0.0,-7.25,11098.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,52,30.0,80.19999999999999,45.0,72.0,183,34,105,25,done,85.5,2026-09-02 00:49
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-02 00:35,,,,,192.77,342.88,,Stable,Normal,12.9,0.0,20.1,15.4,0.0,0.0,12689.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,52,62.0,66.2,45.0,56.8,53,80,105,178,done,93.5,2026-09-02 00:49
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-02 00:30,,,,,28423.36,37097.74,,Stable,Normal,61.4,0.0,30.5,40.5,0.0,-0.07,37546.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,52,30.0,80.19999999999999,45.0,72.0,183,34,105,25,done,85.5,2026-09-02 00:49
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-02 00:37,,,,,66.81,109.5,,Stable,Rising,187.0,0.0,92.3,64.0,0.0,-1.86,7523.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,52,30.0,80.19999999999999,50.0,68.0,183,34,15,59,done,85.5,2026-09-02 00:49
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-02 00:41,,,,,410.94,608.5,,Stable,Rising,22.1,0.0,26.7,29.3,0.0,2.31,3083.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,472.58,378.06,425.32,330.81,OVERVALUED +nan%,52W Low Buffer: ₹472.58,58.5,B,56,38.0,76.8,50.0,64.0,153,42,15,78,done,87.5,2026-09-02 00:49
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-02 00:31,,,,,3689.72,5010.62,,Stable,Normal,39.9,0.0,24.5,32.6,0.0,13.07,35318.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,56,30.0,86.7,45.0,64.0,183,8,105,78,done,85.5,2026-09-02 00:49
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-02 00:39,,,,,619.2,1053.7,,Stable,Rising,18.2,0.0,13.8,20.4,0.0,2.65,4103.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),712.08,569.66,640.87,498.46,OVERVALUED +nan%,52W Low Buffer: ₹712.08,58.3,B,58,54.0,60.8,50.0,66.39999999999999,74,105,15,61,done,91.5,2026-09-02 00:49
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-02 00:44,126.76,71.37,75.16,163.15,43.45,126.76,191.74,Rising,Rising,23.2,0.0,4.23,6.68,0.0,12.67,1596.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.59,109.28,122.94,95.62,FAIR VALUE,PE Mean Reversion: ₹136.59 | 52W Low Buffer: ₹49.97,58.2,B,59,32.0,45.300000000000004,100.0,66.39999999999999,182,219,1,61,done,86.0,2026-09-02 00:49
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-02 00:37,,,,,377.0,699.3,,Stable,Normal,19.7,0.0,25.7,25.3,0.0,3.79,7317.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,58.1,B,60,38.0,76.8,45.0,66.39999999999999,153,42,105,61,done,87.5,2026-09-02 00:49
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-02 00:30,,,,,405.3,667.9,,Stable,Normal,21.8,0.0,13.1,13.7,0.0,0.0,45799.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,61,62.0,54.2,45.0,68.8,53,153,105,46,done,93.5,2026-09-02 00:49
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-02 00:26,,,,,1734.97,2135.82,,Stable,Normal,37.5,0.0,20.3,17.6,0.0,4.3,1171467.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,58.0,B,61,30.0,66.2,45.0,86.4,183,80,105,7,done,85.5,2026-09-02 00:49
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-02 00:37,,,,,268.24,458.73,,Stable,Normal,13.9,0.0,14.1,21.2,0.0,1.77,8273.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.9,B,63,70.0,60.8,45.0,52.800000000000004,5,105,105,235,done,95.5,2026-09-02 00:49
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-02 00:38,,,,,214.89,283.46,,Stable,Normal,50.4,0.0,29.5,31.8,0.0,67.93,6845.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,57.9,B,63,30.0,96.0,45.0,50.4,183,1,105,250,done,85.5,2026-09-02 00:49
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-02 00:38,,,,,226.39,395.95,,Stable,Normal,18.7,0.0,15.7,17.3,0.0,3.28,6005.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,57.9,B,63,62.0,60.8,45.0,60.8,53,105,105,107,done,93.5,2026-09-02 00:49
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-02 00:42,,,,,1375.6,2450.6,,Stable,Rising,40.2,0.0,21.5,27.9,0.0,8.39,2321.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.9,B,63,30.0,77.30000000000001,50.0,68.8,183,39,15,46,done,85.5,2026-09-02 00:49
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-02 00:47,,,,,132.33,231.85,,Stable,Normal,11.0,0.0,14.5,17.3,0.0,-0.31,752.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,67,70.0,56.2,45.0,57.599999999999994,5,138,105,172,done,95.5,2026-09-02 00:49
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-02 00:46,,,,,120.67,261.45,,Stable,Normal,13.8,0.0,24.4,35.4,0.0,-0.42,1000.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,68,54.0,76.2,45.0,48.8,74,48,105,267,done,91.5,2026-09-02 00:49
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-02 00:31,,,,,1463.8,2006.86,,Stable,Rising,57.9,0.0,17.2,21.2,0.0,3.19,30655.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1683.37,1346.7,1515.03,1178.36,OVERVALUED +nan%,52W Low Buffer: ₹1683.37,57.6,B,68,30.0,66.2,50.0,80.8,183,80,15,11,done,85.5,2026-09-02 00:49
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-02 00:42,,,,,1210.1,2942.0,,Stable,Rising,14.0,0.0,13.3,17.4,0.0,-3.14,2049.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.6,B,68,62.0,56.2,50.0,60.8,53,138,15,107,done,93.5,2026-09-02 00:49
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-02 00:35,,,,,378.72,678.8,,Stable,Rising,39.6,0.0,25.1,25.4,0.0,11.18,12531.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,57.5,B,71,30.0,82.69999999999999,50.0,60.8,183,18,15,107,done,85.5,2026-09-02 00:49
CANBK.NS,Canara Bank,Banking,12.0,2026-09-02 00:28,,,,,101.78,153.85,,Stable,Normal,5.74,0.0,16.1,6.52,0.0,0.0,113927.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,117.05,93.64,105.34,81.93,OVERVALUED +nan%,52W Low Buffer: ₹117.05,57.4,B,72,70.0,54.2,45.0,58.4,5,153,105,159,done,95.5,2026-09-02 00:49
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-02 00:39,,,,,468.55,908.1,,Stable,Normal,13.8,0.0,15.8,19.6,0.0,3.68,5061.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,57.3,B,73,62.0,60.8,45.0,58.4,53,105,105,159,done,93.5,2026-09-02 00:49
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-02 00:30,,,,,1247.63,3899.1,,Stable,Rising,92.4,0.0,25.4,28.6,0.0,15.68,44089.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1434.77,1147.82,1291.3,1004.34,OVERVALUED +nan%,52W Low Buffer: ₹1434.77,57.3,B,73,30.0,87.30000000000001,50.0,54.400000000000006,183,7,15,221,done,85.5,2026-09-02 00:49
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-02 00:47,,,,,84.96,147.57,,Stable,Rising,29.1,0.0,29.1,28.0,0.0,9.98,747.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,73,30.0,82.69999999999999,50.0,60.0,183,18,15,157,done,85.5,2026-09-02 00:49
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-02 00:45,,,,,88.42,431.85,,Stable,Normal,20.2,0.0,21.6,20.7,0.0,9.21,1273.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,101.68,81.35,91.51,71.18,OVERVALUED +nan%,52W Low Buffer: ₹101.68,57.3,B,73,46.0,72.0,45.0,60.8,140,58,105,107,done,89.5,2026-09-02 00:49
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-02 00:39,,,,,239.95,422.83,,Stable,Rising,13.6,0.0,12.7,17.9,0.0,0.28,4087.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,275.94,220.75,248.35,193.16,OVERVALUED +nan%,52W Low Buffer: ₹275.94,57.1,B,77,70.0,60.8,50.0,45.599999999999994,5,105,15,285,done,95.5,2026-09-02 00:49
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-02 00:41,,,,,157.54,319.7,,Stable,Normal,30.1,0.0,17.7,21.8,0.0,5.12,2913.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,78,62.0,66.2,45.0,49.6,53,80,105,255,done,93.5,2026-09-02 00:49
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-02 00:46,,,,,84.18,175.58,,Stable,Rising,16.3,0.0,11.2,15.6,0.0,7.4,1077.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,79,70.0,55.5,50.0,48.8,5,141,15,267,done,95.5,2026-09-02 00:49
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-02 00:27,,,,,1354.17,1940.0,,Stable,Normal,27.0,0.0,19.4,9.71,0.0,0.0,154987.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,79,30.0,54.2,45.0,94.39999999999999,183,153,105,2,done,85.5,2026-09-02 00:49
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-02 00:43,,,,,180.28,321.15,,Stable,Normal,9.53,0.0,10.4,15.5,0.0,1.49,1765.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,79,70.0,55.5,45.0,52.800000000000004,5,141,105,235,done,95.5,2026-09-02 00:49
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-02 00:49,21.69,-18.92,-63.61,-85.24,21.01,1698.9,3.24,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,550.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),24.16,19.33,21.75,16.91,WATCH,52W Low Buffer: ₹24.16,56.3,B,82,64.0,76.7,7.5,63.2,51,47,336,96,done,94.0,2026-09-02 00:49
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-02 00:42,,,,,99.98,214.74,,Stable,Normal,14.7,0.0,11.5,14.3,0.0,5.41,2276.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,82,70.0,48.8,45.0,60.8,5,181,105,107,done,95.5,2026-09-02 00:49
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-02 00:33,,,,,1501.83,2671.5,,Stable,Rising,31.0,0.0,20.6,24.6,0.0,4.57,20608.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,84,38.0,71.5,50.0,60.8,153,62,15,107,done,87.5,2026-09-02 00:49
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-02 00:41,,,,,499.62,692.45,,Stable,Rising,16.3,0.0,14.2,12.4,0.0,38.3,3011.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,56.1,B,85,46.0,69.3,50.0,55.199999999999996,140,75,15,188,done,89.5,2026-09-02 00:49
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-02 00:33,,,,,135.41,191.62,,Stable,Rising,12.4,0.0,12.0,10.9,0.0,1.52,19241.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,155.72,124.58,140.15,109.01,OVERVALUED +nan%,52W Low Buffer: ₹155.72,56.0,B,86,70.0,54.2,50.0,48.8,5,153,15,267,done,95.5,2026-09-02 00:49
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-02 00:44,498.35,-4.38,-10.34,-17.45,488.25,763.43,2.07,Falling,Rising,70.7,0.0,20.0,31.4,0.0,12.03,1441.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,WATCH,PE Mean Reversion: ₹246.71 | 52W Low Buffer: ₹561.49,56.0,B,86,44.0,81.30000000000001,23.799999999999997,63.2,150,23,330,96,done,89.0,2026-09-02 00:49
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-02 00:31,,,,,1349.83,2017.91,,Stable,Normal,10.4,0.0,17.5,9.75,0.0,0.0,27697.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,86,70.0,54.2,45.0,52.800000000000004,5,153,105,235,done,95.5,2026-09-02 00:49
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-02 00:27,,,,,8506.78,12130.0,,Stable,Normal,28.8,0.0,29.2,28.2,0.0,13.6,339685.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +nan%,52W Low Buffer: ₹9782.8,55.9,B,89,30.0,82.69999999999999,45.0,58.4,183,18,105,159,done,85.5,2026-09-02 00:49
