ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-05 23:48,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.5,3006.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,42,70.0,54.2,45.0,78.0,19,184,181,19,done,95.5,2026-08-05 23:56
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-05 23:42,899.1,-5.68,-33.32,16.55,632.3,1503.4,42.2,Falling,Normal,22.0,0.0,18.3,24.4,0.0,8.34,12250.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1839.07,1471.25,1655.16,1287.35,STRONG BUY,PE Mean Reversion: ₹1839.07 | 52W Low Buffer: ₹727.14,61.9,A,43,65.8,77.30000000000001,35.5,60.8,47,49,321,113,done,94.45,2026-08-05 23:56
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-05 23:45,445.9,-1.59,-20.23,22.7,356.3,684.4,25.15,Falling,Normal,20.9,0.0,19.6,22.7,0.0,19.81,5413.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),469.37,375.49,422.43,328.56,FAIR VALUE,PE Mean Reversion: ₹469.37 | 52W Low Buffer: ₹409.75,61.9,A,43,48.8,82.0,42.5,66.39999999999999,140,30,301,64,done,90.2,2026-08-05 23:56
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-05 23:47,535.95,1.48,-7.44,11.01,401.69,608.5,33.43,Stable,Normal,22.1,0.0,26.9,29.5,0.0,24.72,3047.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,485.02,388.02,436.52,339.52,OVERVALUED +10.5%,PE Mean Reversion: ₹485.02 | 52W Low Buffer: ₹461.94,61.9,A,43,40.8,87.30000000000001,47.5,64.0,162,13,175,79,done,88.2,2026-08-05 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-05 23:46,,,,,272.18,396.05,,Stable,Rising,32.9,0.0,14.5,14.4,0.0,116.07,3880.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,43,38.0,69.3,50.0,86.4,178,93,116,7,done,87.5,2026-08-05 23:56
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-05 23:45,3789.5,6.72,35.03,72.27,2089.56,3789.5,81.35,Rising,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5593.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +57.7%,52W Low Buffer: ₹2402.99,61.8,A,47,36.0,69.3,91.19999999999999,55.199999999999996,192,93,22,199,done,87.0,2026-08-05 23:56
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-05 23:36,570.5,9.24,25.95,9.33,405.3,667.9,40.76,Rising,Normal,23.1,0.0,13.1,13.7,0.0,0.0,48448.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,740.91,592.73,666.82,518.64,BUY,PE Mean Reversion: ₹740.91 | 52W Low Buffer: ₹466.09,61.7,A,48,49.800000000000004,54.2,79.0,68.8,139,184,66,49,done,90.45,2026-08-05 23:56
3IINFOLTD.NS,3i Infotech Limited,IT,28.0,2026-08-05 23:56,,,,,12.72,25.12,,Stable,Rising,13.8,0.0,11.1,13.0,0.0,1.15,520.0,https://www.screener.in/company/3IINFOLTD/consolidated/,0.61,10.38,0.0,0.61,0.73,0.94,1.0,10.38,10.17,10.15,8.75,1,1,-0.39,1.63,Selling (-0.4% over 4Q),Accumulating (+1.6% over 4Q),14.63,11.7,13.17,10.24,OVERVALUED +nan%,52W Low Buffer: ₹14.63,61.6,A,49,70.0,48.8,50.0,78.0,19,206,116,19,done,95.5,2026-08-05 23:56
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-05 23:38,1662.6,12.89,15.92,8.09,1268.7,2146.7,31.05,Rising,Rising,51.5,0.0,13.8,16.8,0.0,19.55,23413.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +14.0%,PE Mean Reversion: ₹903.94 | 52W Low Buffer: ₹1459.0,61.4,A,50,32.8,71.3,79.80000000000001,63.2,202,84,62,101,done,86.2,2026-08-05 23:56
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-05 23:52,,,,,39.65,1149.6,,Stable,Normal,19.2,0.0,17.3,17.5,0.0,103.88,1133.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,51,62.0,81.30000000000001,45.0,49.6,57,33,181,269,done,93.5,2026-08-05 23:56
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-05 23:46,,,,,181.62,275.27,,Stable,Rising,10.6,0.0,14.3,18.2,0.0,1.87,3747.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,52,70.0,60.8,50.0,60.8,19,130,116,113,done,95.5,2026-08-05 23:56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-05 23:37,,,,,1288.87,2146.8,,Stable,Normal,72.8,0.0,47.3,59.2,0.0,-4.47,33833.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,53,30.0,80.19999999999999,45.0,80.8,221,44,181,11,done,85.5,2026-08-05 23:56
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-05 23:49,200.59,17.83,53.36,0.0,117.45,201.39,70.79,Rising,Normal,16.8,0.0,15.8,15.7,0.0,10.32,2077.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.68,210.14,236.41,183.87,BUY,PE Mean Reversion: ₹262.68 | 52W Low Buffer: ₹135.07,60.8,A,53,44.2,66.7,73.8,60.0,151,97,75,165,done,89.05,2026-08-05 23:56
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-05 23:47,,,,,102.13,211.59,,Stable,Normal,4.18,0.0,15.3,26.5,0.0,-25.08,3366.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,55,70.0,58.0,45.0,66.39999999999999,19,162,181,64,done,95.5,2026-08-05 23:56
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-05 23:55,,,,,18.68,38.39,,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,621.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,55,62.0,60.0,45.0,72.0,57,146,181,26,done,93.5,2026-08-05 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-05 23:33,1880.0,1.48,9.86,14.79,1354.17,1888.2,38.83,Stable,Normal,27.9,0.0,19.4,9.71,0.0,0.0,160300.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +20.7%,PE Mean Reversion: ₹1212.9 | 52W Low Buffer: ₹1557.3,60.4,A,57,25.8,54.2,70.19999999999999,94.39999999999999,298,184,84,2,done,84.45,2026-08-05 23:56
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-08-05 23:44,,,,,966.89,1455.97,,Stable,Normal,25.5,0.0,16.4,16.7,0.0,4.63,6302.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,60.2,A,58,70.0,66.2,45.0,55.199999999999996,19,104,181,199,done,95.5,2026-08-05 23:56
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-05 23:41,,,,,960.35,1368.99,,Stable,Rising,11.5,0.0,11.5,11.5,0.0,2.23,15750.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,60.1,A,59,70.0,48.8,50.0,72.0,19,206,116,26,done,95.5,2026-08-05 23:56
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-05 23:36,825.65,6.67,8.66,35.95,590.86,862.25,39.74,Stable,Rising,78.4,0.0,22.3,30.4,0.0,-5.74,46502.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +21.5%,PE Mean Reversion: ₹294.87 | 52W Low Buffer: ₹679.49,60.1,A,59,25.8,76.2,86.0,54.400000000000006,298,61,43,234,done,84.45,2026-08-05 23:56
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-05 23:50,67.51,17.1,17.86,8.52,49.76,69.34,35.67,Rising,Normal,56.8,0.0,28.4,32.0,0.0,0.0,1898.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +18.0%,PE Mean Reversion: ₹33.28 | 52W Low Buffer: ₹57.22,60.1,A,59,25.8,80.8,71.0,60.8,298,36,81,113,done,84.45,2026-08-05 23:56
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-05 23:41,399.05,-0.57,27.59,73.73,177.12,450.05,125.29,Rising,Normal,131.0,0.0,11.8,14.5,0.0,60.85,14829.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),203.69,162.95,183.32,142.58,OVERVALUED +95.9%,PE Mean Reversion: ₹85.29 | 52W Low Buffer: ₹203.69,60.0,A,62,16.0,64.0,91.19999999999999,74.4,334,124,22,23,done,82.0,2026-08-05 23:56
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-05 23:42,,,,,726.3,2151.5,,Stable,Rising,57.6,0.0,31.7,45.3,0.0,8.15,12569.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,63,30.0,90.7,50.0,60.8,221,12,116,113,done,85.5,2026-08-05 23:56
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-05 23:50,,,,,353.27,518.55,,Stable,Normal,14.8,0.0,18.1,25.9,0.0,6.77,1587.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,59.8,B,64,62.0,71.5,45.0,55.199999999999996,57,78,181,199,done,93.5,2026-08-05 23:56
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-05 23:40,2446.8,8.92,13.6,75.88,1366.5,2479.5,79.06,Rising,Rising,119.0,0.0,9.09,11.9,0.0,31.95,15802.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +55.7%,PE Mean Reversion: ₹575.72 | 52W Low Buffer: ₹1571.47,59.8,B,64,20.2,64.0,92.0,68.8,320,124,16,49,done,83.05,2026-08-05 23:56
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-05 23:38,1298.2,-14.67,42.59,108.23,508.4,1639.6,155.35,Rising,Normal,37.1,0.0,27.8,32.8,0.0,1.43,22301.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.82,615.86,692.84,538.88,OVERVALUED +68.6%,PE Mean Reversion: ₹769.82 | 52W Low Buffer: ₹584.66,59.7,B,66,16.0,80.8,91.19999999999999,52.800000000000004,334,36,22,248,done,82.0,2026-08-05 23:56
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-05 23:48,,,,,1375.6,2450.6,,Stable,Normal,48.4,0.0,21.5,27.9,0.0,79.2,2501.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,66,30.0,86.7,45.0,68.8,221,15,181,49,done,85.5,2026-08-05 23:56
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-08-05 23:55,284.5,13.53,2.67,31.56,197.56,341.15,44.01,Stable,Normal,26.0,0.0,11.5,15.3,0.0,35.03,710.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,273.56,218.85,246.2,191.49,OVERVALUED +4.0%,PE Mean Reversion: ₹273.56 | 52W Low Buffer: ₹227.19,59.7,B,66,33.8,70.7,71.2,63.2,200,89,79,101,done,86.45,2026-08-05 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-05 23:38,238.3,0.35,18.84,40.4,151.97,258.89,56.81,Rising,Normal,20.3,0.0,16.5,11.7,0.0,0.0,22928.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.3,169.04,190.17,147.91,OVERVALUED +12.8%,PE Mean Reversion: ₹211.3 | 52W Low Buffer: ₹174.77,59.5,B,69,28.2,59.5,83.2,72.0,297,154,49,26,done,85.05,2026-08-05 23:56
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-05 23:37,,,,,3689.72,5350.29,,Stable,Rising,37.0,0.0,24.5,32.6,0.0,13.07,32730.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,69,30.0,86.7,50.0,64.0,221,15,116,79,done,85.5,2026-08-05 23:56
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-05 23:48,319.15,18.76,60.82,93.89,128.58,319.15,148.21,Rising,Rising,50.4,0.0,11.4,17.0,0.0,115.41,2900.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +115.8%,PE Mean Reversion: ₹139.31 | 52W Low Buffer: ₹147.87,59.4,B,71,16.0,70.7,100.0,56.8,334,89,1,189,done,82.0,2026-08-05 23:56
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-05 23:46,412.4,6.03,2.98,12.67,319.75,522.55,28.98,Stable,Rising,19.5,0.0,13.4,11.9,0.0,4.41,3764.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,592.16,473.73,532.95,414.51,STRONG BUY,PE Mean Reversion: ₹592.16 | 52W Low Buffer: ₹367.71,59.3,B,72,64.80000000000001,54.2,73.0,48.8,48,184,78,281,done,94.2,2026-08-05 23:56
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-05 23:45,,,,,468.55,944.9,,Stable,Normal,12.7,0.0,15.8,19.6,0.0,3.68,4650.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,59.3,B,72,70.0,60.8,45.0,58.4,19,130,181,168,done,95.5,2026-08-05 23:56
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-05 23:49,1385.3,3.85,0.42,-15.19,1210.1,2942.0,14.48,Stable,Normal,14.4,0.0,13.3,17.4,0.0,6.06,2303.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2116.43,1693.14,1904.79,1481.5,STRONG BUY,PE Mean Reversion: ₹2116.43 | 52W Low Buffer: ₹1391.61,59.3,B,72,70.4,60.8,41.5,60.8,13,130,309,113,done,95.6,2026-08-05 23:56
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-05 23:54,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,72,70.0,58.7,45.0,60.8,19,160,181,113,done,95.5,2026-08-05 23:56
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-05 23:54,,,,,215.8,372.4,,Stable,Normal,16.7,0.0,13.0,16.4,0.0,19.66,913.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,59.1,B,76,54.0,71.3,45.0,60.8,90,84,181,113,done,91.5,2026-08-05 23:56
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-05 23:37,3282.8,-3.19,22.23,89.98,1279.4,3694.8,156.59,Rising,Normal,69.6,0.0,24.0,31.6,0.0,9.19,26877.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1471.31,1177.05,1324.18,1029.92,OVERVALUED +123.1%,PE Mean Reversion: ₹1179.17 | 52W Low Buffer: ₹1471.31,59.0,B,77,16.0,86.7,91.19999999999999,43.2,334,15,22,323,done,82.0,2026-08-05 23:56
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-05 23:44,,,,,214.89,283.46,,Stable,Rising,51.0,0.0,29.5,31.8,0.0,67.93,6925.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,58.9,B,78,30.0,96.0,50.0,50.4,221,1,116,264,done,85.5,2026-08-05 23:56
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-05 23:43,,,,,268.24,458.73,,Stable,Rising,15.2,0.0,14.1,21.2,0.0,1.77,9049.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,58.9,B,78,70.0,60.8,50.0,52.800000000000004,19,130,116,248,done,95.5,2026-08-05 23:56
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-05 23:53,,,,,121.48,263.22,,Stable,Rising,14.9,0.0,24.4,35.5,0.0,-5.2,1084.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,58.6,B,80,54.0,76.2,50.0,48.8,90,61,116,281,done,91.5,2026-08-05 23:56
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-05 23:32,390.0,-6.95,-11.0,-5.84,362.31,468.45,7.64,Falling,Normal,46.4,0.0,27.6,36.5,0.0,4.01,285081.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.91 | 52W Low Buffer: ₹416.66,58.6,B,80,44.0,80.8,24.0,74.4,154,36,340,23,done,89.0,2026-08-05 23:56
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-05 23:44,,,,,668.1,912.6,,Stable,Rising,150.0,0.0,92.3,64.0,0.0,-1.86,6016.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,58.6,B,80,30.0,80.19999999999999,50.0,68.0,221,44,116,62,done,85.5,2026-08-05 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-05 23:36,,,,,28423.36,37097.74,,Stable,Normal,66.0,0.0,30.5,40.5,0.0,-0.07,40352.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,80,30.0,80.19999999999999,45.0,72.0,221,44,181,26,done,85.5,2026-08-05 23:56
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-05 23:53,,,,,54.24,77.19,,Stable,Normal,16.6,0.0,12.2,14.2,0.0,27.55,1078.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,84,54.0,69.3,45.0,60.8,90,93,181,113,done,91.5,2026-08-05 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-05 23:44,456.0,10.38,32.41,180.9,158.65,510.42,187.43,Rising,Normal,89.9,0.0,14.1,18.9,0.0,13.8,6034.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.89,162.31,182.6,142.02,OVERVALUED +124.8%,PE Mean Reversion: ₹202.89 | 52W Low Buffer: ₹182.45,58.2,B,85,16.0,66.7,91.19999999999999,64.0,334,97,22,79,done,82.0,2026-08-05 23:56
