ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-20 23:59,625.25,14.38,89.21,142.86,169.09,625.25,269.77,Rising,Normal,42.9,0.0,25.3,30.6,0.0,20.73,8167.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.86,524.69,590.27,459.1,FAIR VALUE,PE Mean Reversion: ₹655.86 | 52W Low Buffer: ₹194.45,66.0,A,41,32.0,91.30000000000001,91.19999999999999,49.6,268,16,38,273,done,86.0,2026-06-21 00:11
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-21 00:01,801.5,-0.98,15.36,-2.45,588.55,1077.95,36.18,Rising,Normal,19.8,0.0,16.4,20.8,0.0,15.32,4737.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1133.43,906.75,1020.09,793.4,BUY,PE Mean Reversion: ₹1133.43 | 52W Low Buffer: ₹676.83,65.8,A,42,57.800000000000004,76.7,65.8,60.8,84,67,190,114,done,92.45,2026-06-21 00:11
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-20 23:50,16280.0,26.64,78.53,85.35,6966.0,16280.0,133.71,Rising,Rising,65.3,0.0,20.2,31.1,0.0,23.25,65404.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +103.2%,PE Mean Reversion: ₹5484.84 | 52W Low Buffer: ₹8010.9,65.6,A,43,16.0,86.0,100.0,63.2,324,33,1,99,done,82.0,2026-06-21 00:11
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-21 00:09,201.02,-0.11,-0.01,-0.02,201.0,259.25,0.01,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.35,273.08,307.22,238.95,STRONG BUY,PE Mean Reversion: ₹341.35 | 52W Low Buffer: ₹231.15,65.6,A,43,84.0,58.7,45.0,72.0,1,167,287,26,done,99.0,2026-06-21 00:11
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-21 00:06,135.87,38.53,106.18,71.84,64.94,135.87,109.22,Rising,Rising,23.7,0.0,8.48,12.6,0.0,20.76,1536.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.32,183.45,206.38,160.52,STRONG BUY,PE Mean Reversion: ₹229.32 | 52W Low Buffer: ₹74.68,65.6,A,43,56.0,59.3,100.0,55.199999999999996,96,161,1,207,done,92.0,2026-06-21 00:11
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-20 23:55,2503.5,23.82,50.91,30.13,1501.83,2503.5,66.7,Rising,Rising,29.7,0.0,20.6,24.6,0.0,12.91,19030.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2360.2,1888.16,2124.18,1652.14,OVERVALUED +6.1%,PE Mean Reversion: ₹2360.2 | 52W Low Buffer: ₹1727.1,65.4,A,46,28.2,77.30000000000001,100.0,60.8,269,59,1,114,done,85.05,2026-06-21 00:11
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-21 00:03,560.55,-2.89,24.62,2.65,401.49,608.5,39.62,Rising,Normal,23.2,0.0,26.9,29.5,0.0,24.72,3187.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.23,386.59,434.91,338.26,OVERVALUED +16.0%,PE Mean Reversion: ₹483.23 | 52W Low Buffer: ₹461.71,65.4,A,46,33.8,87.30000000000001,73.8,64.0,212,22,141,77,done,86.45,2026-06-21 00:11
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-21 00:03,306.85,16.3,70.27,50.21,157.89,306.85,94.34,Rising,Normal,35.6,0.0,17.8,22.8,0.0,15.76,3371.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.87,310.3,349.08,271.51,BUY,PE Mean Reversion: ₹387.87 | 52W Low Buffer: ₹181.57,65.2,A,48,40.0,82.0,91.19999999999999,49.6,172,40,38,273,done,88.0,2026-06-21 00:11
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-20 23:59,326.4,1.57,-6.37,-24.16,309.6,465.5,5.43,Stable,Rising,16.8,0.0,14.4,21.6,0.0,-1.21,9123.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),544.0,435.2,489.6,380.8,STRONG BUY,PE Mean Reversion: ₹544.0 | 52W Low Buffer: ₹356.04,65.0,A,49,84.0,56.2,24.5,88.80000000000001,1,172,337,10,done,99.0,2026-06-21 00:11
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-20 23:51,3637.8,50.55,129.05,145.22,1057.05,3637.8,244.15,Rising,Normal,117.0,0.0,25.4,29.6,0.0,35.64,42872.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +199.3%,PE Mean Reversion: ₹870.58 | 52W Low Buffer: ₹1215.61,64.8,A,50,16.0,92.0,91.19999999999999,60.0,324,14,38,173,done,82.0,2026-06-21 00:11
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-20 23:48,426.9,1.55,-0.61,10.08,362.31,468.45,17.83,Stable,Normal,51.5,0.0,27.6,36.5,0.0,16.16,312054.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +2.5%,PE Mean Reversion: ₹182.37 | 52W Low Buffer: ₹416.66,64.7,A,51,38.4,91.30000000000001,55.5,66.39999999999999,174,16,231,64,done,87.6,2026-06-21 00:11
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-20 23:56,1053.7,-4.97,0.26,-12.09,964.0,1429.79,9.3,Stable,Normal,18.8,0.0,11.8,11.8,0.0,12.1,16432.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1233.05,986.44,1109.75,863.14,WATCH,PE Mean Reversion: ₹1233.05 | 52W Low Buffer: ₹1108.6,64.7,A,51,68.0,54.699999999999996,41.5,92.0,33,180,302,5,done,95.0,2026-06-21 00:11
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-21 00:02,135.16,5.23,18.28,-19.3,102.13,216.77,32.34,Rising,Rising,4.71,0.0,15.3,26.5,0.0,-25.08,3794.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.89,688.71,774.8,602.62,STRONG BUY,PE Mean Reversion: ₹860.89 | 52W Low Buffer: ₹117.45,64.6,A,53,72.8,58.0,62.199999999999996,66.39999999999999,16,171,201,64,done,96.2,2026-06-21 00:11
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-21 00:00,838.8,7.23,15.34,-13.61,655.35,1116.22,27.99,Rising,Normal,21.1,0.0,13.8,20.4,0.0,11.37,5619.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),874.58,699.66,787.12,612.2,FAIR VALUE,PE Mean Reversion: ₹874.58 | 52W Low Buffer: ₹753.65,64.5,A,54,48.8,66.7,53.5,86.4,127,112,240,11,done,90.2,2026-06-21 00:11
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-20 23:59,6448.0,11.4,40.76,21.19,4524.3,7052.5,42.52,Rising,Rising,33.6,0.0,18.2,22.4,0.0,1.14,8316.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +23.9%,PE Mean Reversion: ₹4221.9 | 52W Low Buffer: ₹5202.94,64.5,A,54,25.8,71.5,100.0,66.39999999999999,271,88,1,64,done,84.45,2026-06-21 00:11
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-20 23:50,727.3,14.02,39.36,23.29,467.74,808.27,55.49,Rising,Rising,123.0,0.0,14.4,15.3,0.0,17.88,79989.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +35.2%,PE Mean Reversion: ₹130.09 | 52W Low Buffer: ₹537.9,64.4,A,56,20.2,71.3,100.0,72.0,301,91,1,26,done,83.05,2026-06-21 00:11
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-21 00:05,780.75,-2.38,18.14,16.01,577.4,1261.5,35.22,Rising,Normal,12.7,0.0,10.5,11.2,0.0,25.7,2049.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1352.48,1081.98,1217.23,946.74,STRONG BUY,PE Mean Reversion: ₹1352.48 | 52W Low Buffer: ₹664.01,64.1,A,57,65.8,64.0,76.2,52.800000000000004,35,133,125,255,done,94.45,2026-06-21 00:11
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-20 23:59,237.45,0.2,1.98,-12.33,218.85,298.47,8.5,Stable,Rising,53.4,0.0,29.5,31.8,0.0,67.93,7258.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹251.68,64.1,A,57,44.0,96.0,50.300000000000004,56.8,149,4,262,199,done,89.0,2026-06-21 00:11
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-21 00:11,184.14,5.25,17.1,-0.78,133.14,276.78,38.31,Rising,Rising,9.68,0.0,14.7,17.4,0.0,4.49,650.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.5,334.8,376.65,292.95,STRONG BUY,PE Mean Reversion: ₹418.5 | 52W Low Buffer: ₹153.11,64.0,A,59,65.8,60.8,74.5,57.599999999999994,35,144,139,193,done,94.45,2026-06-21 00:11
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-20 23:51,543.8,3.15,17.17,7.06,405.3,667.9,34.17,Rising,Rising,23.9,0.0,13.1,13.7,0.0,0.0,46181.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,682.59,546.08,614.33,477.82,BUY,PE Mean Reversion: ₹682.59 | 52W Low Buffer: ₹466.09,63.6,A,60,56.8,54.2,79.80000000000001,68.8,89,201,116,42,done,92.2,2026-06-21 00:11
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-20 23:51,1997.8,-6.63,4.13,-6.37,1767.86,2410.6,13.01,Stable,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54337.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.82 | 52W Low Buffer: ₹2033.04,63.4,A,61,38.4,95.3,52.800000000000004,58.4,174,9,246,177,done,87.6,2026-06-21 00:11
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-20 23:54,1252.0,42.92,135.79,52.57,508.4,1252.0,146.26,Rising,Normal,36.6,0.0,27.8,32.8,0.0,8.81,21508.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),752.57,602.05,677.31,526.8,OVERVALUED +66.4%,PE Mean Reversion: ₹752.57 | 52W Low Buffer: ₹584.66,63.4,A,61,16.0,86.7,91.19999999999999,60.8,324,26,38,114,done,82.0,2026-06-21 00:11
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-21 00:03,546.65,12.0,57.65,49.29,310.79,546.65,75.89,Rising,Rising,75.6,0.0,24.4,19.8,0.0,23.21,2834.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +52.9%,PE Mean Reversion: ₹159.08 | 52W Low Buffer: ₹357.41,63.4,A,61,20.2,82.0,100.0,55.199999999999996,301,40,1,207,done,83.05,2026-06-21 00:11
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-20 23:53,176.92,47.24,124.66,125.92,18.03,176.92,881.25,Rising,Normal,220.0,0.0,27.3,33.5,0.0,95.63,23790.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +753.3%,PE Mean Reversion: ₹17.69 | 52W Low Buffer: ₹20.73,63.4,A,61,16.0,96.0,91.19999999999999,49.6,324,4,38,273,done,82.0,2026-06-21 00:11
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-20 23:53,3246.2,8.19,49.94,94.83,1085.3,3328.3,199.11,Rising,Normal,74.6,0.0,24.0,31.6,0.0,32.97,26577.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +160.1%,PE Mean Reversion: ₹1087.87 | 52W Low Buffer: ₹1248.09,63.4,A,61,16.0,96.0,91.19999999999999,49.6,324,4,38,273,done,82.0,2026-06-21 00:11
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-20 23:57,967.7,-25.42,-20.41,20.35,632.3,1503.4,53.04,Falling,Normal,21.5,0.0,20.2,25.9,0.0,8.09,13184.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2025.42,1620.33,1822.88,1417.79,STRONG BUY,PE Mean Reversion: ₹2025.42 | 52W Low Buffer: ₹727.14,63.3,A,66,65.8,77.30000000000001,42.5,60.8,35,59,292,114,done,94.45,2026-06-21 00:11
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-21 00:05,233.76,8.42,29.66,-9.99,180.28,337.5,29.66,Rising,Normal,10.3,0.0,10.6,15.6,0.0,11.62,1978.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,680.85,544.68,612.77,476.6,STRONG BUY,PE Mean Reversion: ₹680.85 | 52W Low Buffer: ₹207.32,63.2,A,67,72.8,61.3,66.8,52.800000000000004,16,140,184,255,done,96.2,2026-06-21 00:11
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-21 00:00,708.15,11.27,43.64,-0.98,387.92,902.45,82.55,Rising,Normal,16.7,0.0,28.0,20.7,0.0,91.2,6765.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,932.89,746.31,839.6,653.02,BUY,PE Mean Reversion: ₹932.89 | 52W Low Buffer: ₹446.11,63.2,A,67,40.0,86.7,73.8,49.6,172,26,141,273,done,88.0,2026-06-21 00:11
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-20 23:52,3065.2,-2.67,3.76,15.31,2361.91,3259.2,29.78,Stable,Normal,33.9,0.0,27.1,34.5,0.0,17.32,38295.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +12.8%,PE Mean Reversion: ₹2531.73 | 52W Low Buffer: ₹2716.2,63.2,A,67,32.8,91.30000000000001,70.19999999999999,54.400000000000006,218,16,171,243,done,86.2,2026-06-21 00:11
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-20 23:50,156.66,3.14,-7.78,-0.16,112.72,208.37,38.98,Stable,Rising,24.7,0.0,28.1,13.8,0.0,16.13,92020.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.54,111.63,125.58,97.67,OVERVALUED +12.3%,PE Mean Reversion: ₹139.54 | 52W Low Buffer: ₹129.63,63.0,A,70,33.8,75.3,42.0,94.39999999999999,212,78,300,2,done,86.45,2026-06-21 00:11
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-20 23:50,12517.0,11.18,21.96,-7.4,9673.0,18331.0,29.4,Rising,Normal,53.2,0.0,37.4,42.0,0.0,25.77,76461.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +12.5%,PE Mean Reversion: ₹6587.89 | 52W Low Buffer: ₹11123.95,63.0,A,70,32.8,100.0,66.8,45.599999999999994,218,1,184,303,done,86.2,2026-06-21 00:11
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-21 00:01,448.75,-6.99,1.57,-30.03,356.3,711.19,25.95,Stable,Rising,21.0,0.0,19.6,22.7,0.0,19.81,5447.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,470.12,376.1,423.11,329.08,FAIR VALUE,PE Mean Reversion: ₹470.12 | 52W Low Buffer: ₹409.75,63.0,A,70,48.8,82.0,45.0,68.8,127,40,287,42,done,90.2,2026-06-21 00:11
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-21 00:03,181.44,-0.98,13.58,5.51,149.08,221.78,21.71,Rising,Normal,11.2,0.0,13.7,14.6,0.0,8.46,3103.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,356.4,285.12,320.76,249.48,STRONG BUY,PE Mean Reversion: ₹356.4 | 52W Low Buffer: ₹171.44,62.9,A,73,72.8,60.0,71.0,50.0,16,150,156,270,done,96.2,2026-06-21 00:11
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-21 00:04,2397.0,14.68,59.12,0.0,1375.6,2435.0,74.25,Rising,Rising,50.7,0.0,21.5,27.9,0.0,79.2,2623.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +51.5%,PE Mean Reversion: ₹851.01 | 52W Low Buffer: ₹1581.94,62.8,A,74,20.2,86.7,82.5,60.8,301,26,109,114,done,83.05,2026-06-21 00:11
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-20 23:58,470.0,5.36,15.17,0.18,380.1,572.5,23.65,Rising,Normal,31.2,0.0,25.3,25.5,0.0,15.97,9266.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +7.5%,PE Mean Reversion: ₹301.28 | 52W Low Buffer: ₹437.12,62.8,A,74,32.8,87.30000000000001,65.8,60.8,218,22,190,114,done,86.2,2026-06-21 00:11
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-21 00:10,24.46,1.12,5.02,-6.61,18.68,38.39,30.94,Stable,Normal,14.6,0.0,14.4,11.6,0.0,8.31,653.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.86,29.49,33.17,25.8,STRONG BUY,PE Mean Reversion: ₹36.86 | 52W Low Buffer: ₹21.48,62.8,A,74,64.80000000000001,60.0,52.800000000000004,72.0,47,150,246,26,done,94.2,2026-06-21 00:11
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-21 00:02,204.19,-2.19,0.56,-14.75,185.96,281.85,9.8,Stable,Normal,11.0,0.0,14.3,18.2,0.0,0.73,3640.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,371.25,297.0,334.13,259.88,STRONG BUY,PE Mean Reversion: ₹371.25 | 52W Low Buffer: ₹213.85,62.7,A,77,84.0,60.8,41.5,60.8,1,144,302,114,done,99.0,2026-06-21 00:11
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-21 00:01,731.15,25.12,44.28,2.74,468.55,965.15,56.05,Rising,Normal,13.3,0.0,15.8,19.6,0.0,5.38,4730.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1209.42,967.54,1088.48,846.59,STRONG BUY,PE Mean Reversion: ₹1209.42 | 52W Low Buffer: ₹538.83,62.6,A,78,52.199999999999996,60.8,73.8,66.39999999999999,116,144,141,64,done,91.05,2026-06-21 00:11
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-20 23:49,10677.0,2.64,10.86,-3.49,8746.0,14451.52,22.08,Rising,Normal,14.5,0.0,12.0,11.0,0.0,44.79,118824.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16199.59,12959.67,14579.63,11339.71,STRONG BUY,PE Mean Reversion: ₹16199.59 | 52W Low Buffer: ₹10057.9,62.6,A,78,64.80000000000001,69.3,58.8,55.199999999999996,47,104,217,207,done,94.2,2026-06-21 00:11
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-21 00:05,10.29,-2.09,12.83,-9.66,8.17,20.71,25.95,Rising,Rising,2.16,0.0,9.99,14.9,0.0,34.6,2076.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.81,83.84,94.32,73.36,STRONG BUY,PE Mean Reversion: ₹104.81 | 52W Low Buffer: ₹9.4,62.5,A,80,72.8,64.0,67.5,46.4,16,133,177,302,done,96.2,2026-06-21 00:11
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-21 00:08,84.42,-5.46,21.05,10.98,67.05,103.95,25.91,Rising,Normal,11.5,0.0,6.11,8.48,0.0,22.08,1144.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.5,129.2,145.35,113.05,STRONG BUY,PE Mean Reversion: ₹161.5 | 52W Low Buffer: ₹77.11,62.5,A,80,72.8,50.0,84.3,49.6,16,215,93,273,done,96.2,2026-06-21 00:11
