ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-31 01:00,,,,,222.01,670.25,,Stable,Normal,28.0,0.0,24.7,30.0,0.0,6.44,6236.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,42,62.0,80.8,45.0,49.6,58,26,152,256,done,93.5,2026-08-31 01:10
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-31 00:53,257.98,16.84,30.06,49.19,151.97,258.89,69.76,Rising,Rising,22.0,0.0,16.5,11.7,0.0,0.0,24822.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.07,168.86,189.97,147.75,OVERVALUED +22.2%,PE Mean Reversion: ₹211.07 | 52W Low Buffer: ₹174.77,60.9,A,43,20.2,59.5,100.0,72.0,306,132,1,25,done,83.05,2026-08-31 01:10
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-31 00:52,,,,,1378.72,2198.8,,Stable,Normal,79.1,0.0,47.3,59.2,0.0,-4.47,36752.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1585.53,1268.42,1426.98,1109.87,OVERVALUED +nan%,52W Low Buffer: ₹1585.53,60.8,A,44,30.0,80.19999999999999,45.0,80.8,201,35,152,11,done,85.5,2026-08-31 01:10
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-31 01:05,146.29,22.98,51.99,84.43,64.94,146.29,125.27,Rising,Normal,10.9,0.0,8.41,12.6,0.0,7.89,1655.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,536.84,429.48,483.16,375.79,STRONG BUY,PE Mean Reversion: ₹536.84 | 52W Low Buffer: ₹74.68,60.7,A,45,56.0,48.8,91.19999999999999,55.199999999999996,83,182,12,189,done,92.0,2026-08-31 01:10
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-31 00:57,,,,,748.95,1184.8,,Stable,Normal,31.1,0.0,22.8,31.6,0.0,4.09,13583.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,60.7,A,45,38.0,80.8,45.0,72.0,169,26,152,25,done,87.5,2026-08-31 01:10
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-31 01:02,625.25,-1.91,31.76,70.83,310.79,681.6,101.18,Rising,Normal,86.4,0.0,24.4,19.8,0.0,23.21,3242.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +74.9%,PE Mean Reversion: ₹159.21 | 52W Low Buffer: ₹357.41,60.6,A,47,16.0,82.0,91.19999999999999,55.199999999999996,319,23,12,189,done,82.0,2026-08-31 01:10
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-31 01:08,,,,,39.65,1149.6,,Stable,Normal,14.0,0.0,17.3,17.5,0.0,12.38,956.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,48,70.0,72.0,45.0,49.6,23,60,152,256,done,95.5,2026-08-31 01:10
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-31 01:09,27.04,17.82,8.99,-0.04,18.68,38.39,44.75,Stable,Rising,17.1,0.0,14.4,11.6,0.0,3.29,720.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.79,27.83,31.31,24.35,BUY,PE Mean Reversion: ₹34.79 | 52W Low Buffer: ₹21.48,60.4,A,49,49.800000000000004,54.2,68.5,72.0,139,154,59,25,done,90.45,2026-08-31 01:10
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-31 01:05,,,,,310.8,535.25,,Stable,Normal,4.28,0.0,3.65,4.86,0.0,2.63,1668.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,50,70.0,35.5,45.0,92.0,23,273,152,4,done,95.5,2026-08-31 01:10
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-31 00:58,836.45,14.73,4.88,13.51,656.4,1192.75,27.43,Stable,Rising,38.2,0.0,15.3,20.7,0.0,2.61,8890.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +10.8%,PE Mean Reversion: ₹613.1 | 52W Low Buffer: ₹754.86,60.2,A,50,32.8,60.8,79.0,72.0,187,107,43,25,done,86.2,2026-08-31 01:10
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-31 01:07,,,,,53.9,88.47,,Stable,Rising,15.5,0.0,12.2,14.2,0.0,15.29,1297.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,52,62.0,64.7,50.0,60.8,58,102,85,108,done,93.5,2026-08-31 01:10
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-31 01:04,,,,,94.83,181.82,,Stable,Normal,13.3,0.0,20.8,19.3,0.0,-1.47,2365.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,60.0,A,53,62.0,61.5,45.0,68.0,58,103,152,59,done,93.5,2026-08-31 01:10
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-31 00:54,901.2,11.95,14.86,4.54,702.3,1063.42,28.32,Rising,Normal,36.9,0.0,19.2,17.1,0.0,-13.83,19736.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,854.8,683.84,769.32,598.36,OVERVALUED +5.4%,PE Mean Reversion: ₹854.8 | 52W Low Buffer: ₹807.64,59.8,B,54,40.8,58.0,71.0,72.0,156,138,56,25,done,88.2,2026-08-31 01:10
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-31 01:10,,,,,290.3,503.7,,Stable,Rising,13.2,0.0,13.7,21.2,0.0,3.45,630.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,OVERVALUED +nan%,52W Low Buffer: ₹333.84,59.5,B,55,70.0,60.8,50.0,55.199999999999996,23,107,85,189,done,95.5,2026-08-31 01:10
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-31 00:56,,,,,960.35,1366.12,,Stable,Normal,11.6,0.0,11.5,11.5,0.0,2.23,15942.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,56,70.0,48.8,45.0,72.0,23,182,152,25,done,95.5,2026-08-31 01:10
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-31 01:00,341.0,1.88,-1.77,17.14,226.39,395.95,50.63,Stable,Normal,18.5,0.0,15.7,17.3,0.0,3.28,5940.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,552.97,442.38,497.68,387.08,STRONG BUY,PE Mean Reversion: ₹552.97 | 52W Low Buffer: ₹260.35,59.0,B,57,57.800000000000004,60.8,55.5,60.8,80,107,72,108,done,92.45,2026-08-31 01:10
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-31 00:49,5308.5,-2.31,3.7,-11.65,4981.04,6197.29,6.57,Stable,Rising,49.1,0.0,53.5,56.0,0.0,1.97,127865.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,FAIR VALUE,PE Mean Reversion: ₹2378.55 | 52W Low Buffer: ₹5728.2,58.9,B,58,44.0,84.80000000000001,56.2,44.800000000000004,149,12,70,291,done,89.0,2026-08-31 01:10
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-31 00:54,642.25,14.05,31.72,16.11,474.38,778.36,35.39,Rising,Normal,30.8,0.0,10.5,10.5,0.0,-2.9,20954.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),625.57,500.45,563.01,437.9,OVERVALUED +2.7%,PE Mean Reversion: ₹625.57 | 52W Low Buffer: ₹545.54,58.8,B,59,33.8,44.2,84.3,80.8,184,231,34,11,done,86.45,2026-08-31 01:10
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-31 00:50,17803.0,29.52,35.71,76.91,6966.0,18000.0,155.57,Rising,Normal,61.8,0.0,20.3,31.8,0.0,6.49,74545.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +122.2%,PE Mean Reversion: ₹6337.64 | 52W Low Buffer: ₹8010.9,58.7,B,60,16.0,75.5,91.19999999999999,55.199999999999996,319,55,12,189,done,82.0,2026-08-31 01:10
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-31 01:02,112.65,-8.59,-7.96,-23.18,102.13,211.59,10.3,Stable,Normal,4.67,0.0,15.3,26.5,0.0,-5.16,3162.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.66,578.93,651.3,506.56,STRONG BUY,PE Mean Reversion: ₹723.66 | 52W Low Buffer: ₹117.45,58.6,B,61,78.4,61.5,19.5,66.39999999999999,8,103,321,61,done,97.6,2026-08-31 01:10
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-31 00:52,,,,,28423.36,37097.74,,Stable,Normal,63.4,0.0,30.5,40.5,0.0,-0.07,38786.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,61,30.0,80.19999999999999,45.0,72.0,201,35,152,25,done,85.5,2026-08-31 01:10
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-31 00:57,,,,,192.77,342.88,,Stable,Normal,13.0,0.0,20.1,15.4,0.0,0.0,12828.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,61,62.0,66.2,45.0,56.8,58,81,152,179,done,93.5,2026-08-31 01:10
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-31 00:59,,,,,66.81,109.5,,Stable,Rising,189.0,0.0,92.3,64.0,0.0,-1.86,7605.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,61,30.0,80.19999999999999,50.0,68.0,201,35,85,59,done,85.5,2026-08-31 01:10
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-31 00:52,,,,,3689.72,5010.62,,Stable,Normal,39.1,0.0,24.5,32.6,0.0,13.07,34610.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,65,30.0,86.7,45.0,64.0,201,8,152,79,done,85.5,2026-08-31 01:10
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-31 00:59,542.1,27.07,35.18,137.61,158.65,542.1,241.7,Rising,Normal,107.0,0.0,14.1,18.9,0.0,13.8,7174.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.65,162.12,182.39,141.86,OVERVALUED +167.5%,PE Mean Reversion: ₹202.65 | 52W Low Buffer: ₹182.45,58.2,B,66,16.0,66.7,91.19999999999999,64.0,319,78,12,79,done,82.0,2026-08-31 01:10
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-31 00:54,1268.1,-6.67,18.69,115.7,508.4,1639.6,149.43,Rising,Normal,36.2,0.0,27.8,32.8,0.0,1.43,21784.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.67,616.53,693.6,539.47,OVERVALUED +64.5%,PE Mean Reversion: ₹770.67 | 52W Low Buffer: ₹584.66,58.1,B,67,16.0,80.8,83.2,52.800000000000004,319,26,36,236,done,82.0,2026-08-31 01:10
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-31 00:56,1706.6,-1.12,21.75,87.63,855.7,1861.6,99.44,Rising,Normal,85.7,0.0,16.0,20.3,0.0,-1.98,16203.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +73.4%,PE Mean Reversion: ₹438.1 | 52W Low Buffer: ₹984.05,58.1,B,67,16.0,61.5,91.19999999999999,69.6,319,103,12,45,done,82.0,2026-08-31 01:10
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-31 00:51,,,,,405.3,667.9,,Stable,Normal,22.1,0.0,13.1,13.7,0.0,0.0,46359.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,69,62.0,54.2,45.0,68.8,58,154,152,46,done,93.5,2026-08-31 01:10
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-31 00:50,2014.6,15.86,42.35,48.71,1068.95,2014.6,88.47,Rising,Normal,46.5,0.0,21.4,23.5,0.0,10.92,89231.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +63.9%,PE Mean Reversion: ₹1213.09 | 52W Low Buffer: ₹1229.29,57.9,B,70,16.0,77.30000000000001,91.19999999999999,50.0,319,40,12,254,done,82.0,2026-08-31 01:10
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-31 01:04,,,,,1375.6,2450.6,,Stable,Rising,41.7,0.0,21.5,27.9,0.0,8.39,2408.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.9,B,70,30.0,77.30000000000001,50.0,68.8,201,40,85,46,done,85.5,2026-08-31 01:10
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-31 01:09,,,,,132.33,231.85,,Stable,Normal,11.5,0.0,14.5,17.3,0.0,-0.31,783.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,72,70.0,56.2,45.0,57.599999999999994,23,139,152,173,done,95.5,2026-08-31 01:10
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-31 00:49,,,,,3777.55,5977.92,,Stable,Normal,59.0,0.0,30.2,39.5,0.0,4.27,143950.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4344.18,3475.35,3909.76,3040.93,OVERVALUED +nan%,52W Low Buffer: ₹4344.18,57.7,B,73,30.0,84.80000000000001,45.0,63.2,201,12,152,97,done,85.5,2026-08-31 01:10
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-31 01:05,,,,,49.76,69.34,,Stable,Normal,39.9,0.0,28.4,32.0,0.0,10.21,1815.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,73,30.0,86.7,45.0,60.8,201,8,152,108,done,85.5,2026-08-31 01:10
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-31 01:06,,,,,488.25,763.43,,Stable,Rising,73.0,0.0,20.0,31.4,0.0,12.03,1487.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,73,30.0,81.30000000000001,50.0,63.2,201,24,85,97,done,85.5,2026-08-31 01:10
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-31 01:08,,,,,120.67,261.45,,Stable,Normal,14.2,0.0,24.4,35.4,0.0,-0.42,1034.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,76,54.0,76.2,45.0,48.8,85,50,152,268,done,91.5,2026-08-31 01:10
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-31 01:04,,,,,1210.1,2942.0,,Stable,Rising,14.3,0.0,13.3,17.4,0.0,-3.14,2086.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.6,B,76,62.0,56.2,50.0,60.8,58,139,85,108,done,93.5,2026-08-31 01:10
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-31 00:57,,,,,378.72,678.8,,Stable,Rising,39.4,0.0,25.1,25.4,0.0,11.18,12481.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,57.5,B,78,30.0,82.69999999999999,50.0,60.8,201,18,85,108,done,85.5,2026-08-31 01:10
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-31 01:02,,,,,406.14,608.5,,Stable,Normal,22.7,0.0,26.7,29.3,0.0,2.31,3171.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,467.06,373.65,420.35,326.94,OVERVALUED +nan%,52W Low Buffer: ₹467.06,57.5,B,78,38.0,76.8,45.0,64.0,169,43,152,79,done,87.5,2026-08-31 01:10
CANBK.NS,Canara Bank,Banking,12.0,2026-08-31 00:50,,,,,100.51,153.85,,Stable,Normal,5.86,0.0,16.1,6.52,0.0,0.0,116422.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,80,70.0,54.2,45.0,58.4,23,154,152,160,done,95.5,2026-08-31 01:10
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-31 01:09,,,,,84.96,147.57,,Stable,Rising,29.3,0.0,29.1,28.0,0.0,9.98,752.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,81,30.0,82.69999999999999,50.0,60.0,201,18,85,158,done,85.5,2026-08-31 01:10
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-31 01:06,,,,,87.46,431.85,,Stable,Normal,20.8,0.0,21.6,20.7,0.0,9.21,1310.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,100.58,80.46,90.52,70.41,OVERVALUED +nan%,52W Low Buffer: ₹100.58,57.3,B,81,46.0,72.0,45.0,60.8,142,60,152,108,done,89.5,2026-08-31 01:10
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-31 00:51,2265.6,19.68,23.73,2.84,1600.3,2280.8,41.57,Rising,Rising,51.2,0.0,25.4,31.8,0.0,-0.06,62906.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1840.34,1472.28,1656.31,1288.24,OVERVALUED +23.1%,PE Mean Reversion: ₹973.5 | 52W Low Buffer: ₹1840.34,57.2,B,83,25.8,76.2,82.5,45.599999999999994,293,50,41,286,done,84.45,2026-08-31 01:10
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-31 00:51,1826.9,-12.37,-10.27,-14.71,1767.86,2409.82,3.34,Falling,Normal,115.0,0.0,158.0,179.0,0.0,15.43,49689.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,WATCH,PE Mean Reversion: ₹349.49 | 52W Low Buffer: ₹2033.04,57.2,B,83,44.0,95.3,18.799999999999997,55.199999999999996,149,3,323,189,done,89.0,2026-08-31 01:10
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-31 01:00,582.1,-17.6,-21.28,9.42,459.5,902.45,26.68,Falling,Rising,13.5,0.0,28.0,20.7,0.0,4.98,5561.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,948.61,758.89,853.75,664.03,STRONG BUY,PE Mean Reversion: ₹948.61 | 52W Low Buffer: ₹528.42,57.1,B,85,64.80000000000001,71.5,35.2,49.6,48,64,301,256,done,94.2,2026-08-31 01:10
