ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-03 23:46,,,,,32.44,233.77,,Stable,Rising,287.0,0.0,27.3,33.5,0.0,95.63,31055.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,37.31,29.84,33.58,26.11,No Data,52W Low Buffer: ₹37.31,60.7,A,46,30.0,96.0,50.0,57.599999999999994,186,2,1,183,done,85.5,2026-08-04 00:06
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-03 23:56,,,,,102.13,211.59,,Stable,Normal,4.22,0.0,15.3,26.5,0.0,-25.08,3400.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,60.5,A,48,70.0,58.0,45.0,66.39999999999999,1,165,112,64,done,95.5,2026-08-04 00:06
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-04 00:05,,,,,18.68,38.39,,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,622.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,60.5,A,48,62.0,60.0,45.0,72.0,45,148,112,26,done,93.5,2026-08-04 00:06
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-04 00:05,,,,,24.1,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,679.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,No Data,52W Low Buffer: ₹27.71,60.3,A,50,50.0,76.7,45.0,63.2,88,60,112,101,done,90.5,2026-08-04 00:06
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-03 23:49,,,,,960.35,1368.99,,Stable,Rising,11.7,0.0,11.5,11.5,0.0,2.23,16059.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,No Data,52W Low Buffer: ₹1104.4,60.1,A,51,70.0,48.8,50.0,72.0,1,213,1,26,done,95.5,2026-08-04 00:06
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-03 23:51,,,,,726.3,2151.5,,Stable,Rising,56.0,0.0,31.7,45.3,0.0,8.15,12225.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,No Data,52W Low Buffer: ₹835.24,59.9,B,52,30.0,90.7,50.0,60.8,186,14,1,113,done,85.5,2026-08-04 00:06
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-03 23:58,,,,,1375.6,2450.6,,Stable,Normal,49.9,0.0,21.5,27.9,0.0,79.2,2582.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,No Data,52W Low Buffer: ₹1581.94,59.7,B,53,30.0,86.7,45.0,68.8,186,18,112,49,done,85.5,2026-08-04 00:06
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-03 23:52,,,,,327.25,803.69,,Stable,Rising,79.2,0.0,52.1,57.3,0.0,-7.25,11158.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,59.6,B,54,30.0,80.19999999999999,50.0,72.0,186,47,1,26,done,85.5,2026-08-04 00:06
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-03 23:46,,,,,3689.72,5350.29,,Stable,Rising,36.6,0.0,24.5,32.6,0.0,13.07,32359.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,No Data,52W Low Buffer: ₹4243.18,59.5,B,55,30.0,86.7,50.0,64.0,186,18,1,79,done,85.5,2026-08-04 00:06
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,362.31,468.45,,Stable,Normal,46.6,0.0,27.6,36.5,0.0,4.01,286653.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,No Data,52W Low Buffer: ₹416.66,59.3,B,56,30.0,80.8,45.0,74.4,186,39,112,23,done,85.5,2026-08-04 00:06
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-03 23:55,,,,,468.55,950.56,,Stable,Normal,12.4,0.0,15.8,19.6,0.0,3.68,4556.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,No Data,52W Low Buffer: ₹538.83,59.3,B,56,70.0,60.8,45.0,58.4,1,132,112,167,done,95.5,2026-08-04 00:06
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-04 00:03,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1026.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,No Data,52W Low Buffer: ₹231.15,59.3,B,56,70.0,58.7,45.0,60.8,1,163,112,113,done,95.5,2026-08-04 00:06
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-04 00:04,,,,,215.8,372.4,,Stable,Normal,16.7,0.0,13.0,16.4,0.0,19.66,912.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,No Data,52W Low Buffer: ₹248.17,59.1,B,59,54.0,71.3,45.0,60.8,72,88,112,113,done,91.5,2026-08-04 00:06
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-03 23:44,,,,,1767.86,2409.82,,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56491.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,58.9,B,60,30.0,95.3,45.0,55.199999999999996,186,6,112,199,done,85.5,2026-08-04 00:06
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-03 23:52,,,,,268.24,458.73,,Stable,Rising,15.1,0.0,14.1,21.2,0.0,1.77,8989.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,No Data,52W Low Buffer: ₹308.48,58.9,B,60,70.0,60.8,50.0,52.800000000000004,1,132,1,248,done,95.5,2026-08-04 00:06
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-03 23:53,,,,,214.89,283.46,,Stable,Rising,50.2,0.0,29.5,31.8,0.0,67.93,6823.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,No Data,52W Low Buffer: ₹247.12,58.9,B,60,30.0,96.0,50.0,50.4,186,2,1,264,done,85.5,2026-08-04 00:06
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-04 00:03,,,,,84.18,175.58,,Stable,Rising,19.5,0.0,11.2,15.6,0.0,38.93,1063.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,58.9,B,60,62.0,70.7,50.0,48.8,45,93,1,281,done,93.5,2026-08-04 00:06
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-03 23:52,,,,,378.72,570.42,,Stable,Rising,38.0,0.0,25.1,25.4,0.0,15.97,11230.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,No Data,52W Low Buffer: ₹435.53,58.9,B,60,30.0,87.30000000000001,50.0,60.8,186,15,1,113,done,85.5,2026-08-04 00:06
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-03 23:45,,,,,28423.36,37097.74,,Stable,Normal,66.3,0.0,30.5,40.5,0.0,-0.07,40521.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,No Data,52W Low Buffer: ₹32686.86,58.6,B,65,30.0,80.19999999999999,45.0,72.0,186,47,112,26,done,85.5,2026-08-04 00:06
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-03 23:54,,,,,668.1,912.6,,Stable,Rising,146.0,0.0,92.3,64.0,0.0,-1.86,5840.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,No Data,52W Low Buffer: ₹768.31,58.6,B,65,30.0,80.19999999999999,50.0,68.0,186,47,1,62,done,85.5,2026-08-04 00:06
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-03 23:51,,,,,192.77,353.65,,Stable,Normal,13.4,0.0,20.1,15.4,0.0,0.0,13202.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,No Data,52W Low Buffer: ₹221.69,58.6,B,65,62.0,66.2,45.0,56.8,45,109,112,188,done,93.5,2026-08-04 00:06
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-04 00:03,,,,,54.24,77.19,,Stable,Normal,16.6,0.0,12.2,14.2,0.0,27.55,1077.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,No Data,52W Low Buffer: ₹62.38,58.5,B,68,54.0,69.3,45.0,60.8,72,98,112,113,done,91.5,2026-08-04 00:06
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-03 23:59,,,,,180.28,321.15,,Stable,Normal,9.57,0.0,10.4,15.5,0.0,11.62,1807.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,No Data,52W Low Buffer: ₹207.32,58.1,B,69,70.0,61.3,45.0,52.800000000000004,1,130,112,248,done,95.5,2026-08-04 00:06
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-04 00:01,,,,,64.94,144.99,,Stable,Normal,21.5,0.0,8.48,12.6,0.0,20.76,1395.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,No Data,52W Low Buffer: ₹74.68,58.1,B,69,70.0,59.3,45.0,55.199999999999996,1,160,112,199,done,95.5,2026-08-04 00:06
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-03 23:45,,,,,405.3,667.9,,Stable,Normal,22.2,0.0,13.1,13.7,0.0,0.0,46606.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,No Data,52W Low Buffer: ₹466.09,58.0,B,71,62.0,54.2,45.0,68.8,45,191,112,49,done,93.5,2026-08-04 00:06
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-03 23:59,,,,,1210.1,2942.0,,Stable,Normal,13.9,0.0,13.3,17.4,0.0,6.06,2223.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,No Data,52W Low Buffer: ₹1391.61,57.9,B,72,62.0,60.8,45.0,60.8,45,132,112,113,done,93.5,2026-08-04 00:06
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-04 00:05,,,,,132.33,242.84,,Stable,Normal,10.2,0.0,14.5,17.3,0.0,-0.31,692.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,No Data,52W Low Buffer: ₹152.18,57.8,B,73,70.0,56.2,45.0,57.599999999999994,1,167,112,183,done,95.5,2026-08-04 00:06
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-03 23:45,,,,,1056.57,3798.28,,Stable,Normal,110.0,0.0,25.4,28.6,0.0,35.64,40407.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,No Data,52W Low Buffer: ₹1215.06,57.7,B,74,30.0,92.0,45.0,54.400000000000006,186,11,112,234,done,85.5,2026-08-04 00:06
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-04 00:03,,,,,121.48,263.22,,Stable,Normal,15.0,0.0,24.4,35.5,0.0,-5.2,1087.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,No Data,52W Low Buffer: ₹139.7,57.6,B,75,54.0,76.2,45.0,48.8,72,65,112,281,done,91.5,2026-08-04 00:06
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-03 23:59,,,,,117.45,200.34,,Stable,Normal,16.6,0.0,15.8,15.7,0.0,10.32,2057.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,No Data,52W Low Buffer: ₹135.07,57.5,B,76,54.0,66.7,45.0,60.0,72,102,112,164,done,91.5,2026-08-04 00:06
CANBK.NS,Canara Bank,Banking,12.0,2026-08-03 23:43,,,,,100.51,153.85,,Stable,Normal,5.81,0.0,16.1,6.52,0.0,0.0,115288.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,No Data,52W Low Buffer: ₹115.59,57.4,B,77,70.0,54.2,45.0,58.4,1,191,112,167,done,95.5,2026-08-04 00:06
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-03 23:59,,,,,8.17,17.43,,Stable,Normal,1.96,0.0,9.99,14.9,0.0,34.6,1887.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,No Data,52W Low Buffer: ₹9.4,57.3,B,78,70.0,64.0,45.0,46.4,1,125,112,301,done,95.5,2026-08-04 00:06
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-04 00:04,,,,,84.96,147.57,,Stable,Rising,31.2,0.0,29.1,28.0,0.0,9.98,801.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,No Data,52W Low Buffer: ₹97.7,57.3,B,78,30.0,82.69999999999999,50.0,60.0,186,26,1,164,done,85.5,2026-08-04 00:06
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-03 23:55,,,,,257.9,444.39,,Stable,Rising,14.7,0.0,13.2,17.6,0.0,2.56,4544.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,296.58,237.27,266.93,207.61,No Data,52W Low Buffer: ₹296.58,57.1,B,80,70.0,60.8,50.0,45.599999999999994,1,132,1,303,done,95.5,2026-08-04 00:06
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-03 23:48,,,,,476.02,781.05,,Stable,Normal,29.2,0.0,10.5,10.5,0.0,12.28,19036.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,No Data,52W Low Buffer: ₹547.42,57.1,B,80,46.0,54.699999999999996,45.0,80.8,151,175,112,11,done,89.5,2026-08-04 00:06
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-03 23:54,,,,,655.35,1053.7,,Stable,Normal,21.0,0.0,13.8,20.4,0.0,11.37,5584.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,No Data,52W Low Buffer: ₹753.65,57.1,B,80,46.0,66.7,45.0,66.39999999999999,151,102,112,64,done,89.5,2026-08-04 00:06
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-03 23:48,,,,,1501.83,2671.5,,Stable,Normal,30.4,0.0,20.6,24.6,0.0,12.91,19505.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,No Data,52W Low Buffer: ₹1727.1,56.9,B,83,38.0,77.30000000000001,45.0,60.8,163,52,112,113,done,87.5,2026-08-04 00:06
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-03 23:41,,,,,8065.0,11520.5,,Stable,Rising,27.6,0.0,29.2,28.2,0.0,13.6,325807.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9274.75,7419.8,8347.27,6492.32,No Data,52W Low Buffer: ₹9274.75,56.9,B,83,30.0,82.69999999999999,50.0,58.4,186,26,1,167,done,85.5,2026-08-04 00:06
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-03 23:58,,,,,574.62,1114.8,,Stable,Normal,14.8,0.0,10.4,11.2,0.0,25.7,2389.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,No Data,52W Low Buffer: ₹660.81,56.9,B,83,62.0,64.0,45.0,52.800000000000004,45,125,112,248,done,93.5,2026-08-04 00:06
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-03 23:57,,,,,157.89,320.4,,Stable,Normal,31.1,0.0,17.7,21.8,0.0,5.12,3008.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,No Data,52W Low Buffer: ₹181.57,56.8,B,86,62.0,66.2,45.0,49.6,45,109,112,269,done,93.5,2026-08-04 00:06
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-04 00:00,,,,,493.65,763.43,,Stable,Normal,73.9,0.0,20.0,31.4,0.0,12.03,1507.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,No Data,52W Low Buffer: ₹567.7,56.7,B,87,30.0,81.30000000000001,45.0,63.2,186,34,112,101,done,85.5,2026-08-04 00:06
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-04 00:02,,,,,67.05,103.95,,Stable,Normal,11.6,0.0,6.11,8.48,0.0,22.08,1159.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,No Data,52W Low Buffer: ₹77.11,56.7,B,87,70.0,50.0,45.0,60.8,1,208,112,113,done,95.5,2026-08-04 00:06
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-03 23:46,,,,,1520.84,2006.86,,Stable,Normal,63.6,0.0,17.2,21.2,0.0,3.63,35555.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,No Data,52W Low Buffer: ₹1748.97,56.6,B,89,30.0,66.2,45.0,80.8,186,109,112,11,done,85.5,2026-08-04 00:06
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,2034.84,4391.73,,Stable,Normal,57.0,0.0,46.0,60.0,0.0,59.53,145609.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,No Data,52W Low Buffer: ₹2340.07,56.6,B,89,30.0,100.0,45.0,40.4,186,1,112,335,done,85.5,2026-08-04 00:06
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-03 23:42,,,,,1354.17,1852.67,,Stable,Normal,28.0,0.0,19.4,9.71,0.0,0.0,160999.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,No Data,52W Low Buffer: ₹1557.3,56.4,B,91,30.0,54.2,45.0,94.39999999999999,186,191,112,2,done,85.5,2026-08-04 00:06
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-04 00:03,,,,,25.68,44.28,,Stable,Rising,9.73,0.0,13.4,13.9,0.0,-0.82,1118.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,No Data,52W Low Buffer: ₹29.53,56.2,B,92,70.0,49.5,50.0,55.199999999999996,1,211,1,199,done,95.5,2026-08-04 00:06
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-03 23:54,,,,,2089.56,3778.51,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5426.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,No Data,52W Low Buffer: ₹2402.99,56.1,B,93,50.0,69.3,45.0,55.199999999999996,88,98,112,199,done,90.5,2026-08-04 00:06
