ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-17 00:09,,,,,1231.6,2398.0,,Stable,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9146.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,42,30.0,95.3,45.0,72.0,207,9,150,26,done,85.5,2026-06-17 00:22
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-17 00:13,535.95,-3.33,8.8,-3.27,401.49,608.5,33.49,Stable,Normal,22.1,0.0,26.9,29.5,0.0,24.72,3047.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,485.02,388.02,436.52,339.52,OVERVALUED +10.5%,PE Mean Reversion: ₹485.02 | 52W Low Buffer: ₹461.71,63.0,A,44,40.8,87.30000000000001,52.800000000000004,64.0,157,22,83,77,done,88.2,2026-06-17 00:22
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-17 00:16,352.1,13.56,25.46,26.38,233.95,384.91,50.5,Rising,Rising,29.6,0.0,12.9,16.5,0.0,70.11,1712.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +30.9%,PE Mean Reversion: ₹214.11 | 52W Low Buffer: ₹269.04,63.0,A,44,25.8,76.0,100.0,55.199999999999996,332,72,1,203,done,84.45,2026-06-17 00:22
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-17 00:14,2435.0,29.65,50.87,0.0,1375.6,2435.0,77.01,Rising,Rising,51.5,0.0,21.5,27.9,0.0,79.2,2665.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +53.9%,PE Mean Reversion: ₹851.07 | 52W Low Buffer: ₹1581.94,62.8,A,46,20.2,86.7,82.5,60.8,343,26,33,113,done,83.05,2026-06-17 00:22
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-17 00:20,24.42,0.66,3.08,-5.42,18.68,38.39,30.73,Stable,Normal,14.6,0.0,14.4,11.6,0.0,8.31,654.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.8,29.44,33.12,25.76,STRONG BUY,PE Mean Reversion: ₹36.8 | 52W Low Buffer: ₹21.48,62.8,A,46,64.80000000000001,60.0,52.800000000000004,72.0,44,147,83,26,done,94.2,2026-06-17 00:22
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-17 00:21,184.4,8.63,10.47,-3.25,133.14,276.78,38.5,Rising,Rising,9.69,0.0,14.7,17.4,0.0,4.49,651.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.66,334.93,376.79,293.06,STRONG BUY,PE Mean Reversion: ₹418.66 | 52W Low Buffer: ₹153.11,62.6,A,48,65.8,60.8,67.5,57.599999999999994,39,141,52,190,done,94.45,2026-06-17 00:22
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-17 00:11,,,,,655.35,1116.22,,Stable,Normal,21.1,0.0,13.8,20.4,0.0,11.37,5610.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,62.1,A,49,46.0,66.7,45.0,86.4,138,108,150,11,done,89.5,2026-06-17 00:22
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-17 00:10,,,,,381.98,902.45,,Stable,Rising,16.6,0.0,28.0,20.7,0.0,91.2,6749.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,439.28,351.42,395.35,307.49,OVERVALUED +nan%,52W Low Buffer: ₹439.28,61.9,A,50,54.0,86.7,50.0,49.6,81,26,89,269,done,91.5,2026-06-17 00:22
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-17 00:06,,,,,964.0,1429.79,,Stable,Normal,18.7,0.0,11.8,11.8,0.0,12.1,16340.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,50,54.0,54.699999999999996,45.0,92.0,81,178,150,5,done,91.5,2026-06-17 00:22
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,3192.53,6027.5,,Stable,Normal,65.4,0.0,30.2,39.5,0.0,16.86,158655.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +nan%,52W Low Buffer: ₹3671.41,61.7,A,52,30.0,95.3,45.0,66.39999999999999,207,9,150,65,done,85.5,2026-06-17 00:22
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-17 00:12,,,,,102.13,216.77,,Stable,Rising,4.63,0.0,15.3,26.5,0.0,-25.08,3723.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.5,A,53,70.0,58.0,50.0,66.39999999999999,21,169,89,65,done,95.5,2026-06-17 00:22
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-17 00:12,,,,,468.55,965.15,,Stable,Normal,12.8,0.0,15.8,19.6,0.0,5.38,4542.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,54,70.0,60.8,45.0,66.39999999999999,21,141,150,65,done,95.5,2026-06-17 00:22
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,4672.39,7556.1,,Stable,Normal,97.7,0.0,22.4,29.9,0.0,-0.83,148781.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,55,30.0,72.2,45.0,92.0,207,78,150,5,done,85.5,2026-06-17 00:22
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-17 00:10,,,,,226.39,377.15,,Stable,Normal,20.7,0.0,15.7,17.3,0.0,17.02,6452.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,56,62.0,71.3,45.0,60.8,53,88,150,113,done,93.5,2026-06-17 00:22
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-17 00:13,1181.6,30.14,39.56,22.47,737.05,1191.9,60.31,Rising,Rising,33.9,0.0,17.4,17.8,0.0,13.24,3361.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.4%,PE Mean Reversion: ₹766.82 | 52W Low Buffer: ₹847.61,61.0,A,57,20.2,72.0,100.0,57.599999999999994,343,79,1,190,done,83.05,2026-06-17 00:22
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-17 00:02,,,,,592.4,864.5,,Stable,Rising,71.2,0.0,22.3,30.4,0.0,15.12,43346.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,60.9,A,58,30.0,91.30000000000001,50.0,64.0,207,16,89,77,done,85.5,2026-06-17 00:22
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-17 00:12,,,,,272.18,379.8,,Stable,Normal,33.2,0.0,14.5,14.4,0.0,116.07,3911.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,58,38.0,69.3,45.0,86.4,172,100,150,11,done,87.5,2026-06-17 00:22
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-17 00:19,882.55,9.48,0.0,0.0,39.65,956.4,2125.85,Stable,Rising,14.9,0.0,17.3,17.5,0.0,103.88,880.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1776.95,1421.56,1599.25,1243.86,STRONG BUY,PE Mean Reversion: ₹1776.95 | 52W Low Buffer: ₹45.6,60.8,A,60,56.0,81.30000000000001,50.0,49.6,80,46,89,269,done,92.0,2026-06-17 00:22
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-17 00:18,83.4,-4.95,13.02,10.2,67.05,103.95,24.38,Rising,Normal,11.3,0.0,6.11,8.48,0.0,22.08,1130.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,162.37,129.9,146.13,113.66,STRONG BUY,PE Mean Reversion: ₹162.37 | 52W Low Buffer: ₹77.11,60.8,A,60,72.8,50.0,76.2,49.6,7,213,39,269,done,96.2,2026-06-17 00:22
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-17 00:13,181.46,-1.78,6.01,1.79,149.08,221.78,21.72,Stable,Normal,11.2,0.0,13.7,14.6,0.0,8.46,3103.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,356.44,285.15,320.8,249.51,STRONG BUY,PE Mean Reversion: ₹356.44 | 52W Low Buffer: ₹171.44,60.7,A,62,72.8,60.0,59.800000000000004,50.0,7,147,65,266,done,96.2,2026-06-17 00:22
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-17 00:18,152.58,2.46,14.84,-28.79,121.48,263.22,25.6,Rising,Rising,14.8,0.0,24.4,35.5,0.0,-5.2,1079.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.57,148.46,167.01,129.9,WATCH,PE Mean Reversion: ₹185.57 | 52W Low Buffer: ₹139.7,60.7,A,62,56.8,76.2,57.0,48.8,75,69,74,286,done,92.2,2026-06-17 00:22
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-17 00:15,237.03,5.39,10.47,-10.66,180.28,337.5,31.48,Rising,Normal,10.5,0.0,10.6,15.6,0.0,11.62,2005.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,677.23,541.78,609.51,474.06,STRONG BUY,PE Mean Reversion: ₹677.23 | 52W Low Buffer: ₹207.32,60.5,A,64,72.8,61.3,53.5,52.800000000000004,7,136,78,251,done,96.2,2026-06-17 00:22
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,362.31,468.45,,Stable,Normal,49.1,0.0,27.6,36.5,0.0,16.16,297910.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,64,30.0,91.30000000000001,45.0,66.39999999999999,207,16,150,65,done,85.5,2026-06-17 00:22
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-17 00:10,,,,,218.85,298.47,,Stable,Rising,52.4,0.0,29.5,31.8,0.0,67.93,7125.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,60.5,A,64,30.0,96.0,50.0,56.8,207,4,89,195,done,85.5,2026-06-17 00:22
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-17 00:09,,,,,169.09,592.4,,Stable,Normal,41.2,0.0,25.3,30.6,0.0,20.73,7843.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,60.3,A,67,46.0,91.30000000000001,45.0,49.6,138,16,150,269,done,89.5,2026-06-17 00:22
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-17 00:06,,,,,169.8,437.0,,Stable,Rising,139.0,0.0,11.8,14.5,0.0,60.85,15706.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,67,30.0,64.0,50.0,94.39999999999999,207,129,89,2,done,85.5,2026-06-17 00:22
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-17 00:21,158.87,3.79,2.61,14.81,125.08,192.59,27.02,Stable,Rising,24.4,0.0,16.1,13.9,0.0,11.53,641.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +10.4%,PE Mean Reversion: ₹143.24 | 52W Low Buffer: ₹143.84,60.2,A,69,40.8,65.3,73.0,63.2,157,123,45,98,done,88.2,2026-06-17 00:22
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-17 00:13,139.61,13.8,11.25,-29.28,99.98,214.74,39.64,Rising,Rising,18.3,0.0,11.5,14.3,0.0,47.7,2747.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.87,183.1,205.98,160.21,STRONG BUY,PE Mean Reversion: ₹228.87 | 52W Low Buffer: ₹114.98,60.2,A,69,57.800000000000004,64.0,57.0,60.8,71,129,74,113,done,92.45,2026-06-17 00:22
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-17 00:15,10.39,14.3,6.89,-10.97,8.17,20.71,27.17,Stable,Rising,2.18,0.0,9.99,14.9,0.0,34.6,2097.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.85,83.88,94.37,73.4,STRONG BUY,PE Mean Reversion: ₹104.85 | 52W Low Buffer: ₹9.4,60.2,A,69,72.8,64.0,56.2,46.4,7,129,76,298,done,96.2,2026-06-17 00:22
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-17 00:16,57.38,-2.22,1.81,0.0,49.76,69.17,15.31,Stable,Normal,48.3,0.0,28.4,32.0,0.0,0.0,1613.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +0.3%,PE Mean Reversion: ₹33.26 | 52W Low Buffer: ₹57.22,59.8,B,72,38.4,80.8,53.8,60.8,164,53,77,113,done,87.6,2026-06-17 00:22
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-17 00:15,1890.3,55.43,68.69,11.81,1030.3,1958.6,83.47,Rising,Rising,46.2,0.0,18.8,19.2,0.0,6.35,1916.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +59.5%,PE Mean Reversion: ₹1145.64 | 52W Low Buffer: ₹1184.84,59.7,B,73,16.0,66.2,93.0,68.8,347,115,9,42,done,82.0,2026-06-17 00:22
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,1767.86,2410.6,,Stable,Normal,132.0,0.0,158.0,179.0,0.0,15.43,57033.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,73,30.0,95.3,45.0,58.4,207,9,150,175,done,85.5,2026-06-17 00:22
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-17 00:09,,,,,327.25,1008.43,,Stable,Rising,62.8,0.0,52.1,57.3,0.0,-7.25,8854.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,75,30.0,80.19999999999999,50.0,72.0,207,56,89,26,done,85.5,2026-06-17 00:22
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-17 00:19,121.11,-4.16,12.28,-8.08,84.18,177.15,43.87,Rising,Normal,18.2,0.0,11.2,15.6,0.0,38.93,990.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.32,149.06,167.69,130.43,STRONG BUY,PE Mean Reversion: ₹186.32 | 52W Low Buffer: ₹96.81,59.6,B,75,57.800000000000004,70.7,58.8,48.8,71,97,71,286,done,92.45,2026-06-17 00:22
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-17 00:12,207.3,-0.97,-1.64,-19.13,185.96,281.85,11.48,Stable,Normal,11.1,0.0,14.3,18.2,0.0,0.73,3695.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.51,298.81,336.16,261.46,STRONG BUY,PE Mean Reversion: ₹373.51 | 52W Low Buffer: ₹213.85,59.6,B,75,78.4,60.8,32.8,60.8,2,141,322,113,done,97.6,2026-06-17 00:22
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-17 00:14,1443.5,4.43,5.83,-44.56,1210.1,2942.0,19.29,Stable,Normal,15.0,0.0,13.3,17.4,0.0,6.06,2399.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2117.13,1693.71,1905.42,1481.99,STRONG BUY,PE Mean Reversion: ₹2117.13 | 52W Low Buffer: ₹1391.61,59.5,B,78,70.4,60.8,42.199999999999996,60.8,19,141,310,113,done,95.6,2026-06-17 00:22
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-16 23:59,,,,,7896.87,10658.5,,Stable,Normal,25.8,0.0,29.1,28.2,0.0,23.36,277793.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,79,30.0,87.30000000000001,45.0,66.39999999999999,207,22,150,65,done,85.5,2026-06-17 00:22
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-17 00:02,,,,,1057.05,3537.6,,Stable,Normal,108.0,0.0,25.4,29.6,0.0,35.64,39797.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,80,30.0,92.0,45.0,60.0,207,14,150,171,done,85.5,2026-06-17 00:22
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,6966.0,15986.0,,Stable,Rising,64.9,0.0,20.2,31.1,0.0,23.25,64954.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,59.1,B,80,30.0,86.0,50.0,63.2,207,33,89,98,done,85.5,2026-06-17 00:22
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,8746.0,14451.52,,Stable,Normal,14.2,0.0,12.0,11.0,0.0,44.79,116454.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,80,62.0,69.3,45.0,55.199999999999996,53,100,150,203,done,93.5,2026-06-17 00:22
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-17 00:16,197.41,14.26,19.59,17.07,154.87,218.16,27.47,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1422.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +10.8%,52W Low Buffer: ₹178.1,58.6,B,83,52.800000000000004,48.0,76.2,63.2,94,232,39,98,done,91.2,2026-06-17 00:22
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-17 00:21,97.29,-3.83,-9.87,-19.86,84.96,147.57,14.51,Stable,Normal,24.4,0.0,29.1,28.0,0.0,9.98,625.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,FAIR VALUE,PE Mean Reversion: ₹87.72 | 52W Low Buffer: ₹97.7,58.4,B,84,46.4,82.69999999999999,24.8,68.0,136,39,332,63,done,89.6,2026-06-17 00:22
CANBK.NS,Canara Bank,Banking,12.0,2026-06-17 00:00,,,,,100.51,153.85,,Stable,Rising,6.72,0.0,16.1,6.52,0.0,0.0,120485.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,58.4,B,84,70.0,54.2,50.0,58.4,21,199,89,175,done,95.5,2026-06-17 00:22
