ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-12 00:15,1490.0,-0.27,-8.05,-18.11,1322.0,2083.07,12.71,Stable,Normal,8.61,0.0,19.1,33.0,0.0,6.78,10396.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3807.2,3045.76,3426.48,2665.04,STRONG BUY,PE Mean Reversion: ₹3807.2 | 52W Low Buffer: ₹1520.3,64.4,A,42,78.4,75.5,24.8,68.8,8,74,299,41,done,97.6,2026-06-12 00:28
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-12 00:24,102.84,0.62,38.77,18.81,64.94,112.39,58.36,Rising,Normal,18.0,0.0,8.48,12.6,0.0,20.76,1163.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.53,182.83,205.68,159.97,STRONG BUY,PE Mean Reversion: ₹228.53 | 52W Low Buffer: ₹74.68,63.5,A,43,60.199999999999996,59.3,84.3,55.199999999999996,85,160,28,205,done,93.05,2026-06-12 00:28
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-12 00:20,516.25,9.9,41.93,27.06,310.79,534.51,66.11,Rising,Rising,72.1,0.0,24.4,19.8,0.0,23.21,2705.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +44.4%,PE Mean Reversion: ₹157.52 | 52W Low Buffer: ₹357.41,63.4,A,44,20.2,82.0,100.0,55.199999999999996,335,39,1,205,done,83.05,2026-06-12 00:28
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-12 00:25,201.01,-0.52,-0.06,-0.34,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.34,273.07,307.2,238.94,STRONG BUY,PE Mean Reversion: ₹341.34 | 52W Low Buffer: ₹231.15,63.1,A,45,70.0,58.7,50.0,72.0,37,166,103,26,done,95.5,2026-06-12 00:28
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-12 00:22,719.1,-5.85,2.72,-1.22,577.4,1261.5,24.54,Stable,Rising,11.7,0.0,10.5,11.2,0.0,25.7,1888.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1352.15,1081.72,1216.94,946.51,STRONG BUY,PE Mean Reversion: ₹1352.15 | 52W Low Buffer: ₹664.01,63.1,A,45,72.8,64.0,62.5,52.800000000000004,20,130,73,253,done,96.2,2026-06-12 00:28
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-12 00:27,178.88,1.39,6.84,-6.51,133.14,276.78,34.35,Stable,Rising,9.4,0.0,14.7,17.4,0.0,4.49,631.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.66,334.92,376.79,293.06,STRONG BUY,PE Mean Reversion: ₹418.66 | 52W Low Buffer: ₹153.11,63.1,A,45,72.8,60.8,61.5,57.599999999999994,20,142,74,191,done,96.2,2026-06-12 00:28
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-12 00:22,362.0,25.65,26.8,22.82,233.95,384.91,54.73,Rising,Rising,30.5,0.0,12.9,16.5,0.0,70.11,1760.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +34.6%,PE Mean Reversion: ₹213.64 | 52W Low Buffer: ₹269.04,63.0,A,48,25.8,76.0,100.0,55.199999999999996,320,73,1,205,done,84.45,2026-06-12 00:28
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-12 00:20,2224.3,10.7,40.51,0.0,1375.6,2346.2,61.7,Rising,Rising,47.1,0.0,21.5,27.9,0.0,79.2,2434.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +40.6%,PE Mean Reversion: ₹850.05 | 52W Low Buffer: ₹1581.94,62.8,A,49,20.2,86.7,82.5,60.8,335,25,36,113,done,83.05,2026-06-12 00:28
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-12 00:15,498.45,11.85,29.37,-11.99,327.25,1008.43,52.31,Rising,Rising,61.4,0.0,52.1,57.3,0.0,-7.25,8646.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +32.4%,PE Mean Reversion: ₹284.13 | 52W Low Buffer: ₹376.34,62.5,A,50,25.8,80.19999999999999,70.19999999999999,72.0,320,56,60,26,done,84.45,2026-06-12 00:28
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-12 00:17,785.85,-3.11,2.22,-20.28,655.35,1116.22,19.91,Stable,Normal,19.8,0.0,13.8,20.4,0.0,11.37,5264.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),873.17,698.53,785.85,611.22,WATCH,PE Mean Reversion: ₹873.17 | 52W Low Buffer: ₹753.65,62.4,A,51,54.400000000000006,66.7,36.2,86.4,102,109,280,11,done,91.6,2026-06-12 00:28
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-12 00:18,361.4,-1.78,21.54,15.69,255.3,392.1,41.56,Rising,Normal,25.2,0.0,10.5,13.9,0.0,17.11,4047.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.56,321.24,361.4,281.09,WATCH,PE Mean Reversion: ₹401.56 | 52W Low Buffer: ₹293.59,62.3,A,52,49.800000000000004,59.3,84.3,60.8,142,160,28,113,done,90.45,2026-06-12 00:28
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-12 00:21,578.5,7.84,19.76,-6.25,371.7,857.65,55.64,Rising,Rising,14.3,0.0,113.0,29.9,0.0,-13.62,2179.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,890.0,712.0,801.0,623.0,STRONG BUY,PE Mean Reversion: ₹890.0 | 52W Low Buffer: ₹427.45,62.2,A,53,52.199999999999996,72.69999999999999,67.5,55.199999999999996,117,78,63,205,done,91.05,2026-06-12 00:28
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-12 00:16,5854.5,0.78,23.45,5.73,4524.3,7052.5,29.4,Rising,Normal,30.6,0.0,18.2,22.4,0.0,1.14,7551.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +12.5%,PE Mean Reversion: ₹4209.12 | 52W Low Buffer: ₹5202.94,62.0,A,54,32.8,71.5,79.0,66.39999999999999,217,86,39,64,done,86.2,2026-06-12 00:28
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-12 00:12,,,,,964.0,1429.79,,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16076.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,55,54.0,54.699999999999996,45.0,92.0,103,179,147,5,done,91.5,2026-06-12 00:28
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,3192.53,6027.5,,Stable,Normal,63.5,0.0,30.2,39.5,0.0,16.86,154040.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +nan%,52W Low Buffer: ₹3671.41,61.7,A,56,30.0,95.3,45.0,66.39999999999999,230,8,147,64,done,85.5,2026-06-12 00:28
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,4672.39,7556.1,,Stable,Normal,93.5,0.0,22.4,29.9,0.0,-0.83,142381.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,57,30.0,72.2,45.0,92.0,230,79,147,5,done,85.5,2026-06-12 00:28
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-12 00:08,,,,,592.4,864.5,,Stable,Rising,72.1,0.0,22.3,30.4,0.0,15.12,43932.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,60.9,A,58,30.0,91.30000000000001,50.0,64.0,230,15,103,77,done,85.5,2026-06-12 00:28
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-12 00:25,861.65,-1.42,0.0,0.0,39.65,956.4,2073.14,Stable,Rising,14.6,0.0,17.3,17.5,0.0,103.88,859.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1770.51,1416.41,1593.46,1239.36,STRONG BUY,PE Mean Reversion: ₹1770.51 | 52W Low Buffer: ₹45.6,60.8,A,59,56.0,81.30000000000001,50.0,49.6,101,45,103,271,done,92.0,2026-06-12 00:28
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-12 00:27,169.38,10.64,10.68,17.71,125.08,192.59,35.42,Rising,Rising,26.0,0.0,16.1,13.9,0.0,11.53,683.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +17.8%,PE Mean Reversion: ₹143.32 | 52W Low Buffer: ₹143.84,60.8,A,59,33.8,65.3,85.0,63.2,216,124,27,98,done,86.45,2026-06-12 00:28
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-12 00:18,368.9,-0.08,22.99,36.13,171.4,419.15,115.23,Rising,Normal,48.6,0.0,25.0,20.1,0.0,8.62,4611.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.72,182.17,204.94,159.4,OVERVALUED +62.0%,PE Mean Reversion: ₹227.72 | 52W Low Buffer: ₹197.11,60.6,A,61,16.0,77.30000000000001,91.19999999999999,60.8,342,58,17,113,done,82.0,2026-06-12 00:28
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-12 00:15,422.9,-2.54,7.92,-14.69,380.1,572.5,11.26,Stable,Normal,28.0,0.0,25.3,25.5,0.0,15.97,8337.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,FAIR VALUE,PE Mean Reversion: ₹302.07 | 52W Low Buffer: ₹437.12,60.5,A,62,38.4,87.30000000000001,47.5,60.8,190,21,134,113,done,87.6,2026-06-12 00:28
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-12 00:27,23.65,-7.04,0.77,-14.31,18.68,38.39,26.61,Stable,Normal,14.2,0.0,14.4,11.6,0.0,8.31,635.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.64,29.31,32.98,25.65,STRONG BUY,PE Mean Reversion: ₹36.64 | 52W Low Buffer: ₹21.48,60.5,A,62,64.80000000000001,60.0,41.5,72.0,55,148,269,26,done,94.2,2026-06-12 00:28
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-12 00:05,,,,,362.31,468.45,,Stable,Normal,48.5,0.0,27.6,36.5,0.0,16.16,294072.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,62,30.0,91.30000000000001,45.0,66.39999999999999,230,15,147,64,done,85.5,2026-06-12 00:28
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-12 00:13,,,,,169.8,437.0,,Stable,Rising,122.0,0.0,11.8,14.5,0.0,60.85,13769.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,65,30.0,64.0,50.0,94.39999999999999,230,130,103,2,done,85.5,2026-06-12 00:28
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-12 00:21,10.23,11.93,3.86,-17.43,8.17,20.71,25.21,Stable,Rising,2.15,0.0,9.99,14.9,0.0,34.6,2064.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.68,83.74,94.21,73.28,STRONG BUY,PE Mean Reversion: ₹104.68 | 52W Low Buffer: ₹9.4,60.2,A,66,72.8,64.0,56.2,46.4,20,130,89,300,done,96.2,2026-06-12 00:28
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-12 00:20,502.4,-13.99,-1.35,-9.84,401.49,608.5,25.13,Stable,Normal,20.8,0.0,26.9,29.5,0.0,24.72,2856.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.08,386.46,434.77,338.15,OVERVALUED +4.0%,PE Mean Reversion: ₹483.08 | 52W Low Buffer: ₹461.71,60.0,A,67,40.8,87.30000000000001,38.0,64.0,176,21,273,77,done,88.2,2026-06-12 00:28
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-12 00:16,231.85,-3.35,-5.04,-15.95,218.85,298.47,5.94,Stable,Rising,52.1,0.0,29.5,31.8,0.0,67.93,7085.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.9 | 52W Low Buffer: ₹251.68,60.0,A,67,44.0,96.0,29.8,56.8,164,3,293,197,done,89.0,2026-06-12 00:28
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-12 00:12,,,,,1501.83,2338.37,,Stable,Rising,27.6,0.0,20.6,24.6,0.0,12.91,17718.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,59.9,B,69,46.0,77.30000000000001,50.0,60.8,148,58,103,113,done,89.5,2026-06-12 00:28
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-12 00:24,83.4,-12.14,11.78,7.84,67.05,103.95,24.38,Rising,Normal,11.3,0.0,6.11,8.48,0.0,22.08,1130.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,162.37,129.9,146.13,113.66,STRONG BUY,PE Mean Reversion: ₹162.37 | 52W Low Buffer: ₹77.11,59.8,B,70,72.8,50.0,71.0,49.6,20,214,59,271,done,96.2,2026-06-12 00:28
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-12 00:08,,,,,1767.86,2410.6,,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55175.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,71,30.0,95.3,45.0,58.4,230,8,147,175,done,85.5,2026-06-12 00:28
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-12 00:17,408.55,11.93,85.5,122.36,158.8,439.4,157.27,Rising,Normal,97.4,0.0,14.1,18.8,0.0,17.55,5406.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +123.7%,PE Mean Reversion: ₹167.78 | 52W Low Buffer: ₹182.62,59.6,B,72,16.0,71.3,91.19999999999999,64.0,342,89,17,77,done,82.0,2026-06-12 00:28
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-12 00:14,1568.2,21.32,68.57,63.51,793.85,1639.5,97.54,Rising,Rising,92.7,0.0,16.9,19.5,0.0,45.99,10474.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +71.8%,PE Mean Reversion: ₹473.67 | 52W Low Buffer: ₹912.93,59.6,B,72,16.0,81.30000000000001,100.0,44.800000000000004,342,45,1,304,done,82.0,2026-06-12 00:28
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-12 00:19,1163.8,30.8,34.64,13.99,737.05,1191.9,57.9,Rising,Rising,33.4,0.0,17.4,17.8,0.0,13.24,3310.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +37.3%,PE Mean Reversion: ₹766.57 | 52W Low Buffer: ₹847.61,59.6,B,72,20.2,72.0,93.0,57.599999999999994,335,80,11,191,done,83.05,2026-06-12 00:28
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-12 00:17,3389.8,12.19,24.41,41.79,2092.6,3600.0,61.99,Rising,Rising,49.7,0.0,26.9,25.6,0.0,-17.49,5003.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2728.21,2182.57,2455.39,1909.75,OVERVALUED +24.3%,PE Mean Reversion: ₹2728.21 | 52W Low Buffer: ₹2406.49,59.5,B,75,20.2,68.7,100.0,55.199999999999996,335,107,1,205,done,83.05,2026-06-12 00:28
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-12 00:05,,,,,7896.87,10658.5,,Stable,Normal,26.2,0.0,29.1,28.2,0.0,23.36,282684.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,76,30.0,87.30000000000001,45.0,66.39999999999999,230,21,147,64,done,85.5,2026-06-12 00:28
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-12 00:15,193.73,10.99,43.15,29.88,100.44,206.65,92.88,Rising,Rising,64.5,0.0,0.0,26.5,0.0,71.3,10209.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +67.7%,PE Mean Reversion: ₹54.06 | 52W Low Buffer: ₹115.51,59.2,B,77,16.0,69.3,100.0,57.599999999999994,342,101,1,191,done,82.0,2026-06-12 00:28
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-12 00:25,112.65,-23.59,4.51,-15.12,84.18,177.15,33.82,Stable,Normal,16.9,0.0,11.2,15.6,0.0,38.93,921.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.64,149.31,167.98,130.65,STRONG BUY,PE Mean Reversion: ₹186.64 | 52W Low Buffer: ₹96.81,59.1,B,78,64.80000000000001,70.7,47.5,48.8,55,98,134,288,done,94.2,2026-06-12 00:28
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,8746.0,14451.52,,Stable,Normal,13.4,0.0,12.0,11.0,0.0,44.79,109765.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,78,62.0,69.3,45.0,55.199999999999996,79,101,147,205,done,93.5,2026-06-12 00:28
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-12 00:08,,,,,1057.05,3537.6,,Stable,Normal,107.0,0.0,25.4,29.6,0.0,35.64,39403.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,78,30.0,92.0,45.0,60.0,230,13,147,171,done,85.5,2026-06-12 00:28
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-12 00:17,427.6,-15.18,-6.75,-32.59,356.3,762.73,20.01,Stable,Rising,20.0,0.0,19.6,22.7,0.0,19.81,5191.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,470.36,376.29,423.32,329.25,FAIR VALUE,PE Mean Reversion: ₹470.36 | 52W Low Buffer: ₹409.75,58.9,B,81,48.8,82.0,24.5,68.8,143,39,304,41,done,90.2,2026-06-12 00:28
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-12 00:21,111.47,-8.4,-9.57,-44.84,99.98,214.74,11.49,Stable,Rising,14.6,0.0,11.5,14.3,0.0,47.7,2194.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,229.05,183.24,206.14,160.33,STRONG BUY,PE Mean Reversion: ₹229.05 | 52W Low Buffer: ₹114.98,58.9,B,81,78.4,64.0,24.5,60.8,8,130,304,113,done,97.6,2026-06-12 00:28
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-12 00:13,,,,,646.55,1027.67,,Stable,Rising,19.8,0.0,13.4,12.6,0.0,10.09,14441.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,58.7,B,83,62.0,60.0,50.0,60.8,79,148,103,113,done,93.5,2026-06-12 00:28
