ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-13 23:54,,,,,39.65,956.4,,Stable,Normal,13.8,0.0,17.3,17.5,0.0,103.88,814.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,42,70.0,81.30000000000001,45.0,49.6,15,47,157,278,done,95.5,2026-07-13 23:56
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-13 23:33,905.5,-0.98,23.85,42.26,529.48,976.5,71.02,Rising,Rising,118.0,0.0,20.5,26.7,0.0,25.32,142614.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +48.7%,PE Mean Reversion: ₹214.86 | 52W Low Buffer: ₹608.9,63.3,A,42,20.2,86.7,100.0,48.8,328,26,1,296,done,83.05,2026-07-13 23:56
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-13 23:51,396.05,9.48,41.92,17.54,237.16,425.35,67.0,Rising,Rising,29.1,0.0,13.1,16.4,0.0,21.49,1482.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,381.08,304.86,342.97,266.76,OVERVALUED +3.9%,PE Mean Reversion: ₹381.08 | 52W Low Buffer: ₹272.73,63.0,A,44,28.2,71.3,93.0,64.0,314,96,15,75,done,85.05,2026-07-13 23:56
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-13 23:38,,,,,702.3,1063.42,,Stable,Normal,28.7,0.0,19.2,17.1,0.0,61.23,18565.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,45,54.0,81.30000000000001,45.0,64.0,70,47,157,75,done,91.5,2026-07-13 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-13 23:32,1810.9,15.48,14.53,5.12,1354.7,1853.4,33.68,Rising,Normal,29.5,0.0,19.4,9.71,0.0,0.0,154395.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +16.2%,PE Mean Reversion: ₹1104.96 | 52W Low Buffer: ₹1557.9,62.3,A,46,32.8,54.2,71.0,94.39999999999999,191,208,61,2,done,86.2,2026-07-13 23:56
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-13 23:40,289.5,6.55,30.9,3.6,192.77,353.65,50.18,Rising,Normal,15.4,0.0,20.1,15.4,0.0,0.0,14498.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.38,270.7,304.54,236.86,WATCH,PE Mean Reversion: ₹338.38 | 52W Low Buffer: ₹221.69,62.3,A,46,49.800000000000004,66.2,79.0,56.8,131,124,50,199,done,90.45,2026-07-13 23:56
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-13 23:45,,,,,356.3,687.65,,Stable,Normal,21.9,0.0,19.6,22.7,0.0,19.81,5675.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,62.3,A,46,46.0,82.0,45.0,68.8,136,40,157,45,done,89.5,2026-07-13 23:56
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-13 23:53,,,,,201.0,253.92,,Stable,Normal,10.7,0.0,8.29,7.92,0.0,627.64,1028.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,49,70.0,58.7,45.0,72.0,15,173,157,27,done,95.5,2026-07-13 23:56
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-13 23:48,672.55,8.15,47.98,-1.44,371.7,857.65,80.94,Rising,Rising,16.6,0.0,113.0,29.9,0.0,-13.62,2533.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,891.33,713.07,802.2,623.93,BUY,PE Mean Reversion: ₹891.33 | 52W Low Buffer: ₹427.45,62.1,A,49,40.0,72.69999999999999,82.5,55.199999999999996,159,85,47,208,done,88.0,2026-07-13 23:56
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-13 23:40,,,,,964.0,1429.79,,Stable,Normal,18.5,0.0,11.8,11.8,0.0,12.1,16152.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,51,54.0,54.699999999999996,45.0,92.0,70,186,157,4,done,91.5,2026-07-13 23:56
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-13 23:44,,,,,966.89,1456.27,,Stable,Normal,26.4,0.0,16.4,16.7,0.0,10.89,6700.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,51,70.0,72.0,45.0,55.199999999999996,15,87,157,208,done,95.5,2026-07-13 23:56
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-13 23:41,948.6,-10.52,-34.99,14.02,632.3,1503.4,50.02,Falling,Normal,21.0,0.0,20.2,25.9,0.0,8.09,12924.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2032.71,1626.17,1829.44,1422.9,STRONG BUY,PE Mean Reversion: ₹2032.71 | 52W Low Buffer: ₹727.14,61.9,A,51,65.8,77.30000000000001,35.5,60.8,45,64,332,113,done,94.45,2026-07-13 23:56
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-13 23:41,,,,,726.3,2151.5,,Stable,Normal,64.9,0.0,31.7,45.3,0.0,48.87,13148.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.75,0,0,0.27,-0.89,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.7,A,54,30.0,100.0,45.0,60.8,202,1,157,113,done,85.5,2026-07-13 23:56
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-13 23:45,,,,,637.25,1077.95,,Stable,Rising,22.1,0.0,16.4,20.8,0.0,15.32,5298.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,61.7,A,54,54.0,76.7,50.0,60.8,70,72,95,113,done,91.5,2026-07-13 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-13 23:35,36430.0,15.47,17.33,3.23,28835.0,37635.0,26.34,Rising,Normal,67.2,0.0,30.5,40.5,0.0,-0.07,41057.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +9.9%,PE Mean Reversion: ₹11926.49 | 52W Low Buffer: ₹33160.25,61.7,A,54,32.8,80.19999999999999,71.0,60.8,191,60,61,113,done,86.2,2026-07-13 23:56
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-13 23:48,,,,,887.5,1683.3,,Stable,Rising,65.4,0.0,34.5,24.4,0.0,42.22,2651.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +nan%,52W Low Buffer: ₹1020.62,61.5,A,57,30.0,96.0,50.0,60.8,202,4,95,113,done,85.5,2026-07-13 23:56
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-13 23:40,2378.5,10.62,39.53,46.3,1366.5,2479.5,74.06,Rising,Rising,116.0,0.0,9.09,11.9,0.0,31.95,15361.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +51.4%,PE Mean Reversion: ₹574.12 | 52W Low Buffer: ₹1571.47,61.4,A,58,20.2,64.0,100.0,68.8,328,138,1,45,done,83.05,2026-07-13 23:56
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-13 23:52,85.95,3.79,6.88,13.21,67.05,103.95,28.19,Stable,Rising,11.7,0.0,6.11,8.48,0.0,22.08,1165.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.62,129.29,145.45,113.13,STRONG BUY,PE Mean Reversion: ₹161.62 | 52W Low Buffer: ₹77.11,61.4,A,58,72.8,50.0,79.0,49.6,7,223,50,278,done,96.2,2026-07-13 23:56
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-13 23:45,,,,,468.55,965.15,,Stable,Normal,12.7,0.0,15.8,19.6,0.0,5.38,4517.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,60,70.0,60.8,45.0,66.39999999999999,15,149,157,64,done,95.5,2026-07-13 23:56
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-13 23:33,,,,,4672.39,7556.1,,Stable,Normal,94.7,0.0,22.4,29.9,0.0,-0.83,144246.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,61,30.0,72.2,45.0,92.0,202,86,157,4,done,85.5,2026-07-13 23:56
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-13 23:54,,,,,215.8,372.4,,Stable,Normal,15.8,0.0,13.0,16.4,0.0,19.66,866.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,62,62.0,71.3,45.0,60.8,52,96,157,113,done,93.5,2026-07-13 23:56
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-13 23:44,,,,,226.39,395.95,,Stable,Normal,20.3,0.0,15.7,17.3,0.0,17.02,6343.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,62,62.0,71.3,45.0,60.8,52,96,157,113,done,93.5,2026-07-13 23:56
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-13 23:40,244.69,34.05,69.96,77.07,115.11,258.07,112.57,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,16411.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +84.8%,52W Low Buffer: ₹132.38,61.0,A,64,36.0,48.0,100.0,70.4,182,242,1,42,done,87.0,2026-07-13 23:56
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-13 23:46,,,,,185.96,281.85,,Stable,Rising,10.9,0.0,14.3,18.2,0.0,0.73,3608.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,60.9,A,65,70.0,60.8,50.0,60.8,15,149,95,113,done,95.5,2026-07-13 23:56
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-13 23:44,,,,,459.5,902.45,,Stable,Normal,16.6,0.0,28.0,20.7,0.0,91.2,6720.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,65,54.0,86.7,45.0,49.6,70,26,157,278,done,91.5,2026-07-13 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-13 23:37,256.65,23.11,39.83,38.43,151.97,256.65,68.88,Rising,Rising,26.0,0.0,16.5,11.7,0.0,0.0,24694.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.68,142.14,159.91,124.38,OVERVALUED +44.4%,PE Mean Reversion: ₹177.68 | 52W Low Buffer: ₹174.77,60.9,A,65,20.2,59.5,100.0,72.0,328,165,1,27,done,83.05,2026-07-13 23:56
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-13 23:35,,,,,590.86,862.25,,Stable,Rising,69.3,0.0,22.3,30.4,0.0,15.12,42107.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,60.9,A,65,30.0,91.30000000000001,50.0,64.0,202,17,95,75,done,85.5,2026-07-13 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-13 23:46,,,,,272.18,396.05,,Stable,Normal,32.1,0.0,14.5,14.4,0.0,116.07,3780.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,65,38.0,69.3,45.0,86.4,173,109,157,9,done,87.5,2026-07-13 23:56
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-13 23:48,,,,,99.98,214.74,,Stable,Normal,18.0,0.0,11.5,14.3,0.0,47.7,2691.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,65,70.0,64.0,45.0,60.8,15,138,157,113,done,95.5,2026-07-13 23:56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-13 23:36,,,,,1223.43,2146.8,,Stable,Normal,75.6,0.0,47.3,59.2,0.0,-4.47,35163.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1406.94,1125.56,1266.25,984.86,OVERVALUED +nan%,52W Low Buffer: ₹1406.94,60.8,A,71,30.0,80.19999999999999,45.0,80.8,202,60,157,15,done,85.5,2026-07-13 23:56
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-13 23:32,3804.2,-5.61,16.24,45.14,2034.84,4391.73,86.95,Rising,Normal,62.4,0.0,44.8,58.0,0.0,50.5,154945.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +62.6%,PE Mean Reversion: ₹1341.22 | 52W Low Buffer: ₹2340.07,60.7,A,72,16.0,100.0,83.2,40.4,340,1,43,334,done,82.0,2026-07-13 23:56
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-13 23:47,,,,,401.69,608.5,,Stable,Normal,23.3,0.0,26.9,29.5,0.0,24.72,3209.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,72,38.0,87.30000000000001,45.0,64.0,173,22,157,75,done,87.5,2026-07-13 23:56
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-13 23:46,132.16,7.39,5.84,-21.28,102.13,211.59,29.4,Stable,Normal,4.61,0.0,15.3,26.5,0.0,-25.08,3710.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.04,688.03,774.04,602.03,STRONG BUY,PE Mean Reversion: ₹860.04 | 52W Low Buffer: ₹117.45,60.6,A,74,72.8,58.0,42.199999999999996,66.39999999999999,7,177,324,64,done,96.2,2026-07-13 23:56
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-13 23:55,,,,,18.68,38.39,,Stable,Normal,14.1,0.0,14.4,11.6,0.0,8.31,631.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,75,62.0,60.0,45.0,72.0,52,156,157,27,done,93.5,2026-07-13 23:56
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-13 23:53,,,,,39.13,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,998.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),45.0,36.0,40.5,31.5,OVERVALUED +nan%,52W Low Buffer: ₹45.0,60.3,A,76,50.0,76.7,45.0,63.2,92,72,157,100,done,90.5,2026-07-13 23:56
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-13 23:43,229.41,-3.77,-3.82,-12.42,218.85,298.47,4.83,Stable,Rising,51.6,0.0,29.5,31.8,0.0,67.93,7012.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.81 | 52W Low Buffer: ₹251.68,60.0,A,77,44.0,96.0,29.8,56.8,148,4,335,199,done,89.0,2026-07-13 23:56
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-13 23:40,402.85,-1.6,69.57,45.96,169.8,450.05,137.25,Rising,Normal,133.0,0.0,11.8,14.5,0.0,60.85,14970.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +106.3%,PE Mean Reversion: ₹84.81 | 52W Low Buffer: ₹195.27,60.0,A,77,16.0,64.0,91.19999999999999,74.4,340,138,20,22,done,82.0,2026-07-13 23:56
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-13 23:33,159.22,4.44,-9.03,-12.41,112.72,208.37,41.25,Stable,Normal,25.1,0.0,28.1,13.8,0.0,16.13,93524.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.56,111.64,125.6,97.69,OVERVALUED +14.1%,PE Mean Reversion: ₹139.56 | 52W Low Buffer: ₹129.63,59.6,B,79,33.8,75.3,24.8,94.39999999999999,188,82,338,2,done,86.45,2026-07-13 23:56
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-13 23:36,303.3,39.33,59.76,20.34,161.53,303.3,87.76,Rising,Rising,108.0,0.0,10.0,7.33,0.0,48.63,33605.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +63.3%,PE Mean Reversion: ₹61.78 | 52W Low Buffer: ₹185.76,59.6,B,79,16.0,58.7,100.0,72.0,340,173,1,27,done,82.0,2026-07-13 23:56
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-13 23:52,,,,,65.96,98.03,,Stable,Normal,10.0,0.0,12.1,18.1,0.0,-23.77,1290.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,81,70.0,52.699999999999996,45.0,68.8,15,220,157,45,done,95.5,2026-07-13 23:56
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-13 23:38,1452.8,27.12,22.06,61.61,730.8,1500.8,98.8,Rising,Rising,85.2,0.0,9.66,11.9,0.0,38.26,19281.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +72.9%,PE Mean Reversion: ₹426.29 | 52W Low Buffer: ₹840.42,59.2,B,82,16.0,64.0,100.0,64.0,340,138,1,75,done,82.0,2026-07-13 23:56
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-13 23:52,,,,,64.94,144.99,,Stable,Rising,21.1,0.0,8.48,12.6,0.0,20.76,1369.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,59.1,B,83,70.0,59.3,50.0,55.199999999999996,15,167,95,208,done,95.5,2026-07-13 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-13 23:35,,,,,1057.05,3714.0,,Stable,Normal,117.0,0.0,25.4,29.6,0.0,35.64,42891.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,83,30.0,92.0,45.0,60.0,202,15,157,172,done,85.5,2026-07-13 23:56
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-13 23:49,,,,,180.28,336.15,,Stable,Rising,10.4,0.0,10.4,15.5,0.0,11.62,1972.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,83,70.0,61.3,50.0,52.800000000000004,15,146,95,260,done,95.5,2026-07-13 23:56
