ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-07 23:54,,,,,201.0,255.66,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,42,70.0,58.7,45.0,72.0,10,173,147,28,done,95.5,2026-07-07 23:57
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-07 23:37,3931.3,3.29,3.44,-6.82,3698.23,5907.95,6.3,Stable,Normal,34.2,0.0,24.5,32.6,0.0,6.69,28750.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2528.91 | 52W Low Buffer: ₹4252.96,61.8,A,44,44.0,80.8,52.800000000000004,64.0,159,57,61,79,done,89.0,2026-07-07 23:57
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-07 23:33,,,,,3388.58,6027.5,,Stable,Normal,62.6,0.0,30.2,39.5,0.0,16.86,151670.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3896.87,3117.49,3507.18,2727.81,OVERVALUED +nan%,52W Low Buffer: ₹3896.87,61.7,A,45,30.0,95.3,45.0,66.39999999999999,199,11,147,67,done,85.5,2026-07-07 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-07 23:47,,,,,102.13,211.59,,Stable,Rising,4.49,0.0,15.3,26.5,0.0,-25.08,3612.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.5,A,46,70.0,58.0,50.0,66.39999999999999,10,177,65,67,done,95.5,2026-07-07 23:57
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-07 23:40,1043.0,4.59,-8.04,-16.86,964.0,1429.79,8.2,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16265.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1233.66,986.92,1110.29,863.56,WATCH,PE Mean Reversion: ₹1233.66 | 52W Low Buffer: ₹1108.6,61.4,A,47,68.0,54.699999999999996,24.8,92.0,46,186,352,4,done,95.0,2026-07-07 23:57
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-07 23:47,320.05,-13.97,14.8,8.2,255.3,392.1,25.36,Rising,Normal,22.3,0.0,10.5,13.9,0.0,17.11,3584.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.86,321.49,361.67,281.3,BUY,PE Mean Reversion: ₹401.86 | 52W Low Buffer: ₹293.59,61.4,A,47,56.8,59.3,71.0,60.8,77,167,34,117,done,92.2,2026-07-07 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-07 23:49,,,,,77.3,112.26,,Stable,Rising,13.6,0.0,17.3,23.8,0.0,-8.73,2450.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,49,70.0,66.8,50.0,55.199999999999996,10,118,65,209,done,95.5,2026-07-07 23:57
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-07 23:46,,,,,468.55,965.15,,Stable,Normal,12.9,0.0,15.8,19.6,0.0,5.38,4588.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,61.3,A,49,70.0,60.8,45.0,66.39999999999999,10,150,147,67,done,95.5,2026-07-07 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-07 23:33,,,,,4672.39,7556.1,,Stable,Normal,97.1,0.0,22.4,29.9,0.0,-0.83,147870.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,51,30.0,72.2,45.0,92.0,199,86,147,4,done,85.5,2026-07-07 23:57
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-07 23:50,,,,,371.7,857.65,,Stable,Rising,13.8,0.0,113.0,29.9,0.0,-13.62,2109.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,61.1,A,52,62.0,72.69999999999999,50.0,55.199999999999996,54,85,65,209,done,93.5,2026-07-07 23:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-07 23:55,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,878.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,52,62.0,71.3,45.0,60.8,54,97,147,117,done,93.5,2026-07-07 23:57
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-07 23:32,,,,,1756.8,2162.7,,Stable,Normal,40.9,0.0,21.9,18.5,0.0,21.96,1173444.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,61.1,A,52,30.0,76.7,45.0,86.4,199,71,147,10,done,85.5,2026-07-07 23:57
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-07 23:44,,,,,226.39,395.95,,Stable,Normal,21.2,0.0,15.7,17.3,0.0,17.02,6603.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,52,62.0,71.3,45.0,60.8,54,97,147,117,done,93.5,2026-07-07 23:57
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-07 23:49,,,,,99.98,214.74,,Stable,Normal,17.0,0.0,11.5,14.3,0.0,47.7,2551.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,56,70.0,64.0,45.0,60.8,10,140,147,117,done,95.5,2026-07-07 23:57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-07 23:47,,,,,272.18,396.05,,Stable,Normal,32.3,0.0,14.5,14.4,0.0,116.07,3813.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,60.9,A,56,38.0,69.3,45.0,86.4,172,111,147,10,done,87.5,2026-07-07 23:57
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-07 23:46,,,,,637.25,1077.95,,Stable,Normal,21.2,0.0,16.4,20.8,0.0,15.32,5060.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.7,A,58,54.0,76.7,45.0,60.8,80,71,147,117,done,91.5,2026-07-07 23:57
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-07 23:40,1192.2,1.64,6.74,26.74,827.02,1207.8,44.16,Stable,Normal,41.0,0.0,18.0,15.8,0.0,43.5,15919.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +25.4%,PE Mean Reversion: ₹639.72 | 52W Low Buffer: ₹951.07,60.7,A,58,25.8,81.30000000000001,77.2,57.599999999999994,333,49,28,193,done,84.45,2026-07-07 23:57
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-07 23:44,231.4,-2.69,-1.62,-11.51,218.85,298.47,5.73,Stable,Normal,52.0,0.0,29.5,31.8,0.0,67.93,7073.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.9 | 52W Low Buffer: ₹251.68,60.6,A,60,44.0,96.0,32.8,56.8,159,5,345,200,done,89.0,2026-07-07 23:57
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-07 23:47,,,,,157.89,320.4,,Stable,Rising,36.0,0.0,17.8,22.8,0.0,15.76,3410.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,61,54.0,82.0,50.0,49.6,80,42,65,278,done,91.5,2026-07-07 23:57
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-07 23:50,,,,,372.0,560.7,,Stable,Rising,18.2,0.0,21.2,28.3,0.0,13.15,1893.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,427.8,342.24,385.02,299.46,OVERVALUED +nan%,52W Low Buffer: ₹427.8,60.5,A,61,54.0,77.30000000000001,50.0,55.199999999999996,80,63,65,209,done,91.5,2026-07-07 23:57
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-07 23:56,,,,,18.68,38.39,,Stable,Normal,14.2,0.0,14.4,11.6,0.0,8.31,635.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,61,62.0,60.0,45.0,72.0,54,156,147,28,done,93.5,2026-07-07 23:57
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-07 23:33,,,,,362.31,468.45,,Stable,Normal,50.5,0.0,27.6,36.5,0.0,16.16,306389.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,61,30.0,91.30000000000001,45.0,66.39999999999999,199,18,147,67,done,85.5,2026-07-07 23:57
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-07 23:50,,,,,887.5,1683.3,,Stable,Normal,54.0,0.0,34.5,24.4,0.0,42.22,2188.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +nan%,52W Low Buffer: ₹1020.62,60.5,A,61,30.0,96.0,45.0,60.8,199,5,147,117,done,85.5,2026-07-07 23:57
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-07 23:54,,,,,54.24,77.19,,Stable,Normal,16.5,0.0,12.2,14.2,0.0,28.24,1071.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,61,62.0,69.3,45.0,60.8,54,111,147,117,done,93.5,2026-07-07 23:57
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-07 23:54,,,,,39.55,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,1063.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),45.48,36.39,40.93,31.84,OVERVALUED +nan%,52W Low Buffer: ₹45.48,60.3,A,67,50.0,76.7,45.0,63.2,101,71,147,103,done,90.5,2026-07-07 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-07 23:44,,,,,221.96,625.25,,Stable,Normal,42.6,0.0,25.3,30.6,0.0,20.73,8102.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,60.3,A,67,46.0,91.30000000000001,45.0,49.6,154,18,147,278,done,89.5,2026-07-07 23:57
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-07 23:43,467.95,10.0,7.7,-3.22,380.1,572.5,23.11,Stable,Normal,31.0,0.0,25.3,25.5,0.0,15.97,9225.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +7.1%,PE Mean Reversion: ₹301.9 | 52W Low Buffer: ₹437.12,60.2,A,69,32.8,87.30000000000001,52.800000000000004,60.8,188,24,61,117,done,86.2,2026-07-07 23:57
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-07 23:35,142.41,1.66,2.8,5.22,105.83,171.59,34.56,Stable,Normal,6.12,0.0,12.4,5.93,0.0,0.0,64835.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,279.24,223.39,251.31,195.46,STRONG BUY,PE Mean Reversion: ₹279.24 | 52W Low Buffer: ₹121.7,60.2,A,69,72.8,48.8,59.0,62.400000000000006,5,228,49,112,done,96.2,2026-07-07 23:57
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-07 23:56,,,,,133.14,276.78,,Stable,Rising,10.3,0.0,14.7,17.4,0.0,4.49,690.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,153.11,122.49,137.8,107.18,OVERVALUED +nan%,52W Low Buffer: ₹153.11,60.1,A,71,70.0,60.8,50.0,57.599999999999994,10,150,65,193,done,95.5,2026-07-07 23:57
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-07 23:40,516.4,7.06,-0.34,-21.76,476.02,846.67,8.48,Stable,Rising,25.9,0.0,10.4,10.5,0.0,12.28,16843.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),598.15,478.52,538.33,418.7,WATCH,PE Mean Reversion: ₹598.15 | 52W Low Buffer: ₹547.42,60.1,A,71,68.0,54.699999999999996,32.5,80.8,46,186,347,17,done,95.0,2026-07-07 23:57
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-07 23:41,401.35,-1.39,100.82,50.01,169.8,450.05,136.37,Rising,Normal,132.0,0.0,11.8,14.5,0.0,60.85,14914.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +105.5%,PE Mean Reversion: ₹85.13 | 52W Low Buffer: ₹195.27,60.0,A,73,16.0,64.0,91.19999999999999,74.4,347,140,3,24,done,82.0,2026-07-07 23:57
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-07 23:47,,,,,185.96,281.85,,Stable,Normal,10.7,0.0,14.3,18.2,0.0,0.73,3543.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,OVERVALUED +nan%,52W Low Buffer: ₹213.85,59.9,B,74,70.0,60.8,45.0,60.8,10,150,147,117,done,95.5,2026-07-07 23:57
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-07 23:44,,,,,966.89,1456.27,,Stable,Normal,27.3,0.0,16.4,16.7,0.0,10.89,6918.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,59.9,B,74,62.0,72.0,45.0,55.199999999999996,54,87,147,209,done,93.5,2026-07-07 23:57
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-07 23:36,,,,,590.86,862.25,,Stable,Normal,71.1,0.0,22.3,30.4,0.0,15.12,43177.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,59.9,B,74,30.0,91.30000000000001,45.0,64.0,199,18,147,79,done,85.5,2026-07-07 23:57
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-07 23:54,,,,,84.18,175.58,,Stable,Normal,16.8,0.0,11.2,15.6,0.0,38.93,916.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,59.9,B,74,70.0,70.7,45.0,48.8,10,107,147,295,done,95.5,2026-07-07 23:57
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-07 23:41,2275.3,4.57,45.83,38.27,1366.5,2315.6,66.51,Rising,Normal,111.0,0.0,9.09,11.9,0.0,31.95,14694.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +44.8%,PE Mean Reversion: ₹573.95 | 52W Low Buffer: ₹1571.47,59.7,B,78,20.2,64.0,91.19999999999999,68.8,343,140,3,45,done,83.05,2026-07-07 23:57
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-07 23:45,791.9,0.0,0.0,0.0,668.1,808.35,18.53,Stable,Normal,110.0,0.0,92.3,64.0,0.0,-1.86,5733.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +3.1%,PE Mean Reversion: ₹143.98 | 52W Low Buffer: ₹768.31,59.7,B,78,38.4,80.19999999999999,45.0,68.0,166,60,147,64,done,87.6,2026-07-07 23:57
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-07 23:35,,,,,1767.86,2410.6,,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56497.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,78,30.0,95.3,45.0,58.4,199,11,147,179,done,85.5,2026-07-07 23:57
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-07 23:45,413.5,3.63,62.06,105.65,158.8,510.9,160.39,Rising,Normal,98.5,0.0,14.1,18.9,0.0,17.55,5472.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +126.4%,PE Mean Reversion: ₹167.92 | 52W Low Buffer: ₹182.62,59.6,B,81,16.0,71.3,91.19999999999999,64.0,347,97,3,79,done,82.0,2026-07-07 23:57
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-07 23:53,,,,,65.96,100.41,,Stable,Normal,9.93,0.0,12.1,18.1,0.0,-23.77,1280.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,82,70.0,52.699999999999996,45.0,68.8,10,220,147,45,done,95.5,2026-07-07 23:57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-07 23:33,,,,,7896.87,10658.5,,Stable,Normal,26.2,0.0,29.2,28.2,0.0,23.36,282558.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,83,30.0,87.30000000000001,45.0,66.39999999999999,199,24,147,67,done,85.5,2026-07-07 23:57
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-07 23:36,,,,,1057.05,3714.0,,Stable,Normal,114.0,0.0,25.4,29.6,0.0,35.64,41868.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,84,30.0,92.0,45.0,60.0,199,16,147,174,done,85.5,2026-07-07 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-07 23:52,,,,,64.94,144.99,,Stable,Rising,21.2,0.0,8.48,12.6,0.0,20.76,1375.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,59.1,B,84,70.0,59.3,50.0,55.199999999999996,10,167,65,209,done,95.5,2026-07-07 23:57
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-07 23:35,,,,,6966.0,16665.0,,Stable,Rising,56.8,0.0,20.2,31.1,0.0,23.25,56863.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,59.1,B,84,30.0,86.0,50.0,63.2,199,35,65,103,done,85.5,2026-07-07 23:57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-07 23:34,,,,,8638.66,14274.15,,Stable,Normal,14.6,0.0,12.0,11.0,0.0,44.79,119737.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,59.1,B,84,62.0,69.3,45.0,55.199999999999996,54,111,147,209,done,93.5,2026-07-07 23:57
